time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
14.000,1988981992472,1,1.000,397.000,503.000,256.000,324.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,450.000,290.000,0.000,0.000,200.000,200.000,0,1988981989784,False,397.000,503.000,256.000,324.000
14.100,1988758384032,1,1.000,795.841,974.276,244.410,357.765,1,1,1,1,49.572,172.143,3.964,75.271,36.311,80.431,80.431,455.080,36.311,80.431,80.431,455.080,36.311,80.431,80.431,455.080,36.311,80.431,80.431,455.080,885.059,301.088,110.858,39.617,72.622,72.622,0,1988758382072,True,802.000,997.000,244.000,364.000
14.100,1988704484936,1,1.000,239.915,433.912,259.321,368.231,1,1,1,1,-258.914,-121.982,8.914,72.130,36.223,80.265,80.265,455.916,36.223,80.265,80.265,455.916,36.223,80.265,80.265,455.916,36.223,80.265,80.265,455.916,336.913,313.776,-190.448,40.522,72.446,72.446,0,1988704482080,True,212.000,423.000,258.000,375.000
14.100,1990547659296,2,0.788,848.062,870.984,225.148,292.151,1,1,1,1,42.842,54.574,-2.848,13.159,37.472,81.429,81.429,465.149,37.472,81.429,81.429,465.149,37.472,81.429,81.429,465.149,37.472,81.429,81.429,465.149,859.523,258.649,48.708,5.156,74.944,74.944,0,1990547658960,True,847.000,870.000,226.000,289.000
14.100,1990547660192,2,1.000,864.389,887.916,223.118,292.150,1,1,1,1,45.836,57.026,-3.342,18.798,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,876.153,257.634,51.431,7.728,78.014,78.014,0,1990547657896,True,864.000,888.000,225.000,295.000
14.100,1988757757456,1,1.000,871.893,1274.560,248.637,449.826,1,1,1,2,126.490,512.863,13.423,151.225,41.704,89.835,89.835,488.866,41.704,89.835,89.835,488.866,41.704,89.835,89.835,488.866,41.704,89.835,89.835,488.866,1073.227,349.232,319.676,82.324,83.408,83.408,0,1988757757400,True,881.000,1316.000,254.000,442.000
14.100,1988988087320,1,1.000,780.749,869.513,245.343,313.826,1,1,1,1,34.774,70.819,-3.281,41.016,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,825.131,279.585,52.797,18.867,93.794,93.794,0,1988988085528,True,782.000,870.000,247.000,317.000
14.100,1988732715136,1,1.000,300.172,406.810,250.819,295.914,1,1,1,1,-65.810,-54.842,5.484,32.905,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,353.491,273.367,-60.326,19.195,181.900,181.900,0,1988732717040,True,298.000,405.000,251.000,297.000
14.100,1988981991408,1,1.000,937.000,1048.000,234.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,992.500,257.000,0.000,0.000,400.000,400.000,1,1988981992976,False,937.000,1048.000,234.000,280.000
14.100,1988981992472,1,1.000,383.667,495.000,257.333,328.000,1,1,1,1,-66.667,-40.000,6.667,20.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,439.333,292.667,-53.333,13.333,133.333,133.333,0,1988981989784,True,377.000,491.000,258.000,330.000
14.200,1988758384032,1,1.000,803.775,1001.110,245.965,369.540,1,1,1,1,56.153,193.415,6.526,84.665,36.285,80.242,80.242,454.023,36.285,80.242,80.242,454.023,36.285,80.242,80.242,454.023,36.285,80.242,80.242,454.023,902.442,307.753,124.784,45.596,72.569,72.569,0,1988758382072,True,809.000,1018.000,248.000,377.000
14.200,1988704484936,1,1.000,195.171,413.483,260.860,381.081,1,1,1,1,-300.661,-140.210,10.349,84.614,36.239,80.248,80.248,454.919,36.239,80.248,80.248,454.919,36.239,80.248,80.248,454.919,36.239,80.248,80.248,454.919,304.327,320.971,-220.436,47.481,72.478,72.478,0,1988704482080,True,162.000,399.000,262.000,391.000
14.200,1990547659296,2,1.000,852.956,876.648,224.176,292.926,1,1,1,1,44.178,55.025,-4.353,11.975,36.872,80.768,80.768,461.811,36.872,80.768,80.768,461.811,36.872,80.768,80.768,461.811,36.872,80.768,80.768,461.811,864.802,258.551,49.602,3.811,73.745,73.745,0,1990547658960,True,854.000,877.000,223.000,292.000
14.200,1990547660192,2,1.000,870.117,894.519,222.110,294.775,1,1,1,1,48.323,58.982,-4.807,20.416,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,882.318,258.442,53.652,7.805,75.582,75.582,0,1990547657896,True,872.000,896.000,221.000,296.000
14.200,1988757757456,1,1.000,894.530,1321.983,247.634,455.946,1,3,1,3,147.950,504.563,8.382,131.880,39.232,84.299,84.299,471.926,39.232,84.299,84.299,471.926,39.232,84.299,84.299,471.926,39.232,84.299,84.299,471.926,1108.257,351.790,326.257,70.131,78.463,78.463,0,1988757757400,True,910.000,1316.000,244.000,442.000
14.200,1988988087320,1,1.000,785.430,877.639,245.877,320.129,1,1,1,1,37.592,73.263,-1.265,46.169,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,831.535,283.003,55.427,22.452,86.815,86.815,0,1988988085528,True,787.000,879.000,247.000,323.000
14.200,1988732715136,1,1.000,272.018,389.897,252.386,297.206,1,1,1,1,-127.434,-87.489,8.393,27.196,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,330.958,274.796,-107.461,17.794,124.729,124.729,0,1988732717040,True,259.000,383.000,253.000,296.000
14.200,1988981991408,1,1.000,937.000,1048.000,234.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,992.500,257.000,0.000,0.000,1002.000,1002.000,2,1988981992976,False,937.000,1048.000,234.000,280.000
14.200,1988981992472,1,1.000,366.316,484.990,258.668,334.007,1,1,1,1,-120.354,-70.199,10.022,40.133,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,425.653,296.337,-95.277,25.078,133.555,133.555,0,1988981989784,True,361.000,482.000,259.000,336.000
14.300,1988758384032,1,1.000,814.324,1034.064,247.844,385.618,1,1,1,1,67.054,223.489,9.235,101.479,36.254,80.093,80.093,453.390,36.254,80.093,80.093,453.390,36.254,80.093,80.093,453.390,36.254,80.093,80.093,453.390,924.194,316.731,145.272,55.357,72.509,72.509,0,1988758382072,True,823.000,1058.000,250.000,399.000
14.300,1988704484936,1,1.000,142.598,392.047,261.208,397.319,1,1,1,1,-350.452,-156.614,8.829,101.817,36.240,80.172,80.172,454.111,36.240,80.172,80.172,454.111,36.240,80.172,80.172,454.111,36.240,80.172,80.172,454.111,267.322,329.263,-253.533,55.323,72.479,72.479,0,1988704482080,True,103.000,379.000,260.000,411.000
14.300,1990547659296,2,1.000,857.374,882.150,223.741,294.123,1,1,1,1,44.178,55.025,-4.353,11.975,57.644,126.949,126.949,561.811,57.644,126.949,126.949,561.811,57.644,126.949,126.949,561.811,57.644,126.949,126.949,561.811,869.762,258.932,49.602,3.811,115.288,115.288,1,1990547658960,False,854.000,877.000,223.000,292.000
14.300,1990547660192,2,1.000,877.930,903.225,221.396,296.884,1,1,1,1,54.811,65.094,-5.314,20.565,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,890.577,259.140,59.953,7.625,74.059,74.059,0,1990547657896,True,883.000,908.000,221.000,297.000
14.300,1988757757456,1,1.000,924.706,1349.206,247.915,458.873,1,3,1,3,181.209,454.325,7.178,109.693,37.815,81.768,81.768,464.408,37.815,81.768,81.768,464.408,37.815,81.768,81.768,464.408,37.815,81.768,81.768,464.408,1136.956,353.394,317.767,58.436,75.630,75.630,0,1988757757400,True,950.000,1311.000,247.000,442.000
14.300,1988988087320,1,1.000,789.520,892.328,247.485,327.299,1,1,1,1,38.332,89.731,2.615,51.879,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,840.924,287.392,64.031,27.247,81.655,81.655,0,1988988085528,True,790.000,903.000,250.000,331.000
14.300,1988732715136,1,1.000,263.855,375.821,253.632,297.340,1,1,1,1,-114.875,-102.097,9.508,20.106,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,319.838,275.486,-108.486,14.807,104.978,104.978,0,1988732717040,True,268.000,371.000,254.000,295.000
14.300,1988981991408,1,1.000,937.000,1048.000,234.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,992.500,257.000,0.000,0.000,2010.000,2010.000,3,1988981992976,False,937.000,1048.000,234.000,280.000
14.300,1988981992472,1,1.000,336.526,473.594,260.505,342.402,1,1,1,1,-192.281,-87.927,13.405,57.886,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,405.060,301.453,-140.104,35.645,125.557,125.557,0,1988981989784,True,326.000,471.000,261.000,345.000
14.400,1988758384032,1,1.000,825.004,1077.275,249.939,405.270,1,1,1,1,75.830,269.554,11.820,122.464,36.227,79.991,79.991,453.055,36.227,79.991,79.991,453.055,36.227,79.991,79.991,453.055,36.227,79.991,79.991,453.055,951.140,327.604,172.692,67.142,72.455,72.455,0,1988758382072,True,832.000,1114.000,252.000,422.000
14.400,1988704484936,1,1.000,95.759,367.913,261.334,417.464,2,1,1,1,-376.521,-175.342,7.155,123.840,36.231,80.083,80.083,453.540,36.231,80.083,80.083,453.540,36.231,80.083,80.083,453.540,36.231,80.083,80.083,453.540,231.836,339.399,-275.932,65.497,72.461,72.461,0,1988704482080,True,75.000,353.000,260.000,435.000
14.400,1990547659296,2,0.999,864.239,889.226,223.162,293.760,1,1,1,1,49.234,58.274,-4.650,8.751,46.992,97.073,97.073,484.041,46.992,97.073,97.073,484.041,46.992,97.073,97.073,484.041,46.992,97.073,97.073,484.041,876.732,258.461,53.754,2.051,93.985,93.985,0,1990547658960,True,867.000,891.000,223.000,292.000
14.400,1990547660192,2,1.000,886.188,912.027,221.280,297.133,1,1,1,1,60.881,70.105,-4.406,16.613,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,899.107,259.207,65.493,6.104,73.178,73.178,0,1990547657896,True,891.000,916.000,222.000,294.000
14.400,1988757757456,1,1.000,964.370,1365.517,251.361,459.532,1,3,1,3,228.172,390.841,13.126,87.216,37.033,80.729,80.729,460.907,37.033,80.729,80.729,460.907,37.033,80.729,80.729,460.907,37.033,80.729,80.729,460.907,1164.943,355.446,309.506,50.171,74.065,74.065,0,1988757757400,True,1001.000,1316.000,256.000,442.000
14.400,1988988087320,1,1.000,792.436,905.865,249.406,333.077,1,1,1,1,36.323,99.717,6.246,53.171,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,849.150,291.242,68.020,29.708,78.014,78.014,0,1988988085528,True,791.000,913.000,252.000,334.000
14.400,1988732715136,1,1.000,252.367,365.612,254.583,299.351,1,1,1,1,-114.875,-102.097,9.508,20.106,90.399,235.154,235.154,1012.094,90.399,235.154,235.154,1012.094,90.399,235.154,235.154,1012.094,90.399,235.154,235.154,1012.094,308.990,276.967,-108.486,14.807,180.798,180.798,1,1988732717040,False,268.000,371.000,254.000,295.000
14.400,1988981992472,1,1.000,305.748,457.517,261.364,349.789,1,1,1,1,-230.623,-112.108,11.808,63.193,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,381.632,305.577,-171.365,37.500,113.809,113.809,0,1988981989784,True,297.000,452.000,261.000,351.000
14.500,1988758384032,1,1.000,838.892,1133.474,252.525,425.657,1,1,1,2,89.748,334.114,14.921,140.436,36.207,79.931,79.931,452.904,36.207,79.931,79.931,452.904,36.207,79.931,79.931,452.904,36.207,79.931,79.931,452.904,986.183,339.091,211.931,77.679,72.413,72.413,0,1988758382072,True,850.000,1185.000,255.000,440.000
14.500,1988704484936,1,1.000,64.587,338.652,260.945,432.438,3,1,1,2,-362.205,-201.247,4.715,129.562,36.217,80.007,80.007,453.181,36.217,80.007,80.007,453.181,36.217,80.007,80.007,453.181,36.217,80.007,80.007,453.181,201.619,346.691,-281.726,67.139,72.435,72.435,0,1988704482080,True,76.000,318.000,259.000,437.000
14.500,1990547659296,2,0.999,869.162,895.053,222.697,294.635,1,1,1,1,49.234,58.274,-4.650,8.751,71.247,145.477,145.477,584.041,71.247,145.477,145.477,584.041,71.247,145.477,145.477,584.041,71.247,145.477,145.477,584.041,882.108,258.666,53.754,2.051,142.495,142.495,1,1990547658960,False,867.000,891.000,223.000,292.000
14.500,1990547660192,2,1.000,896.175,921.569,220.171,295.960,1,1,1,1,69.440,75.662,-5.874,10.392,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,908.872,258.066,72.551,2.259,72.716,72.716,0,1990547657896,True,903.000,926.000,219.000,291.000
14.500,1988757757456,1,1.000,1014.953,1372.152,252.793,457.173,1,3,1,3,289.105,319.629,13.388,62.901,36.624,80.374,80.374,458.976,36.624,80.374,80.374,458.976,36.624,80.374,80.374,458.976,36.624,80.374,80.374,458.976,1193.552,354.983,304.367,38.144,73.247,73.247,0,1988757757400,True,1063.000,1316.000,253.000,438.000
14.500,1988988087320,1,1.000,798.688,923.834,250.019,339.757,1,1,1,1,42.017,117.102,6.221,56.132,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,861.261,294.888,79.560,31.177,75.582,75.582,0,1988988085528,True,803.000,937.000,250.000,342.000
14.500,1988732715136,1,1.000,240.880,355.402,255.533,301.361,1,1,1,1,-114.875,-102.097,9.508,20.106,147.551,336.364,336.364,1112.094,147.551,336.364,336.364,1112.094,147.551,336.364,336.364,1112.094,147.551,336.364,336.364,1112.094,298.141,278.447,-108.486,14.807,295.101,295.101,2,1988732717040,False,268.000,371.000,254.000,295.000
14.500,1988981992472,1,1.000,277.706,441.008,261.751,357.595,1,1,1,1,-244.744,-127.135,9.555,67.409,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,359.357,309.673,-185.940,38.482,102.819,102.819,0,1988981989784,True,273.000,436.000,261.000,359.000
14.600,1988758384032,1,1.000,852.258,1206.739,253.287,440.895,1,1,1,2,99.443,422.095,13.309,143.072,36.193,79.900,79.900,452.851,36.193,79.900,79.900,452.851,36.193,79.900,79.900,452.851,36.193,79.900,79.900,452.851,1029.499,347.091,260.769,78.191,72.385,72.385,0,1988758382072,True,860.000,1277.000,252.000,443.000
14.600,1988704484936,1,1.000,45.250,304.579,262.352,444.165,3,1,1,2,-324.921,-232.050,6.781,126.848,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,174.914,353.259,-278.485,66.815,72.409,72.409,0,1988704482080,True,75.000,280.000,264.000,442.000
14.600,1990547659296,2,0.999,874.086,900.881,222.232,295.511,1,1,1,1,49.234,58.274,-4.650,8.751,106.183,203.881,203.881,684.041,106.183,203.881,203.881,684.041,106.183,203.881,203.881,684.041,106.183,203.881,203.881,684.041,887.483,258.871,53.754,2.051,212.366,212.366,2,1990547658960,False,867.000,891.000,223.000,292.000
14.600,1990547660192,2,1.000,903.119,929.135,219.583,297.000,1,1,1,1,69.440,75.662,-5.874,10.392,56.865,125.249,125.249,554.304,56.865,125.249,125.249,554.304,56.865,125.249,125.249,554.304,56.865,125.249,125.249,554.304,916.127,258.291,72.551,2.259,113.729,113.729,1,1990547657896,False,903.000,926.000,219.000,291.000
14.600,1988757757456,1,0.998,1095.997,1372.021,254.812,455.646,1,3,1,3,404.016,248.890,14.887,45.670,36.422,80.280,80.280,457.605,36.422,80.280,80.280,457.605,36.422,80.280,80.280,457.605,36.422,80.280,80.280,457.605,1234.009,355.229,326.453,30.278,72.845,72.845,0,1988757757400,True,1187.000,1316.000,256.000,442.000
14.600,1988988087320,1,1.000,802.889,935.545,250.641,345.370,1,1,1,1,42.017,117.102,6.221,56.132,58.805,127.991,127.991,558.438,58.805,127.991,127.991,558.438,58.805,127.991,127.991,558.438,58.805,127.991,127.991,558.438,869.217,298.006,79.560,31.177,117.610,117.610,1,1988988085528,False,803.000,937.000,250.000,342.000
14.600,1988732715136,1,1.000,229.392,345.192,256.484,303.372,1,1,1,1,-114.875,-102.097,9.508,20.106,225.944,447.573,447.573,1212.094,225.944,447.573,447.573,1212.094,225.944,447.573,447.573,1212.094,225.944,447.573,447.573,1212.094,287.292,279.928,-108.486,14.807,451.889,451.889,3,1988732717040,False,268.000,371.000,254.000,295.000
14.600,1988981992472,1,1.000,240.461,423.467,262.375,366.523,1,1,1,1,-277.026,-139.338,8.718,72.938,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,331.964,314.449,-208.182,40.828,93.794,93.794,0,1988981989784,True,226.000,418.000,262.000,369.000
14.700,1988758384032,1,1.000,871.537,1272.849,254.394,450.787,1,1,1,3,120.052,474.862,12.816,133.325,36.184,79.888,79.888,452.843,36.184,79.888,79.888,452.843,36.184,79.888,79.888,452.843,36.184,79.888,79.888,452.843,1072.193,352.591,297.457,73.070,72.369,72.369,0,1988758382072,True,888.000,1315.000,254.000,443.000
14.700,1988704484936,1,1.000,35.286,264.227,264.105,451.113,3,1,1,3,-275.179,-269.910,9.155,114.181,36.194,79.917,79.917,452.885,36.194,79.917,79.917,452.885,36.194,79.917,79.917,452.885,36.194,79.917,79.917,452.885,149.756,357.609,-272.544,61.668,72.388,72.388,0,1988704482080,True,75.000,234.000,266.000,441.000
14.700,1990547659296,2,0.999,879.009,906.708,221.767,296.386,1,1,1,1,49.234,58.274,-4.650,8.751,153.800,272.285,272.285,784.041,153.800,272.285,272.285,784.041,153.800,272.285,272.285,784.041,153.800,272.285,272.285,784.041,892.859,259.076,53.754,2.051,307.600,307.600,3,1990547658960,False,867.000,891.000,223.000,292.000
14.700,1990547660192,2,0.999,914.233,941.506,216.199,298.021,1,1,1,1,78.054,85.589,-11.653,10.354,46.655,96.384,96.384,480.158,46.655,96.384,96.384,480.158,46.655,96.384,96.384,480.158,46.655,96.384,96.384,480.158,927.869,257.110,81.821,-0.649,93.309,93.309,0,1990547657896,True,919.000,947.000,213.000,298.000
14.700,1988757757456,1,0.998,1136.399,1396.910,256.301,460.213,1,3,1,3,404.016,248.890,14.887,45.670,57.055,126.041,126.041,557.605,57.055,126.041,126.041,557.605,57.055,126.041,126.041,557.605,57.055,126.041,126.041,557.605,1266.654,358.257,326.453,30.278,114.109,114.109,1,1988757757400,False,1187.000,1316.000,256.000,442.000
14.700,1988988087320,1,1.000,807.091,947.255,251.263,350.984,1,1,1,1,42.017,117.102,6.221,56.132,89.987,183.835,183.835,658.438,89.987,183.835,183.835,658.438,89.987,183.835,183.835,658.438,89.987,183.835,183.835,658.438,877.173,301.123,79.560,31.177,179.975,179.975,2,1988988085528,False,803.000,937.000,250.000,342.000
14.700,1988981992472,1,1.000,197.236,404.093,264.008,376.067,1,1,1,1,-313.352,-152.070,10.499,78.203,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,300.665,320.037,-232.711,44.351,86.815,86.815,0,1988981989784,True,177.000,397.000,265.000,379.000
14.800,1988758384032,1,1.000,894.562,1318.405,253.984,455.755,1,3,1,3,144.384,470.600,9.080,114.856,36.180,79.885,79.885,452.849,36.180,79.885,79.885,452.849,36.180,79.885,79.885,452.849,36.180,79.885,79.885,452.849,1106.483,354.869,307.492,61.968,72.360,72.360,0,1988758382072,True,914.000,1315.000,251.000,441.000
14.800,1988704484936,1,0.992,32.097,216.525,267.184,454.740,3,1,1,3,-221.461,-315.640,13.932,96.978,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,124.311,360.962,-268.551,55.455,72.373,72.373,0,1988704482080,True,75.000,180.000,271.000,441.000
14.800,1990547659296,2,0.999,891.499,922.424,214.259,310.072,1,1,1,1,61.513,74.322,-16.079,29.541,68.364,110.944,110.944,494.974,68.364,110.944,110.944,494.974,68.364,110.944,110.944,494.974,68.364,110.944,110.944,494.974,906.961,262.165,67.917,6.731,136.728,136.728,0,1990547658960,True,895.000,927.000,211.000,316.000
14.800,1990547660192,2,0.448,924.922,956.252,216.262,304.004,1,1,1,1,83.942,98.220,-9.144,20.456,41.429,84.576,84.576,458.029,41.429,84.576,84.576,458.029,41.429,84.576,84.576,458.029,41.429,84.576,84.576,458.029,940.587,260.133,91.081,5.656,82.858,82.858,0,1990547657896,True,929.000,965.000,218.000,311.000
14.800,1988757757456,1,0.998,1176.800,1421.799,257.790,464.780,1,3,1,3,404.016,248.890,14.887,45.670,87.839,181.801,181.801,657.605,87.839,181.801,181.801,657.605,87.839,181.801,181.801,657.605,87.839,181.801,181.801,657.605,1299.300,361.285,326.453,30.278,175.678,175.678,2,1988757757400,False,1187.000,1316.000,256.000,442.000
14.800,1988988087320,1,0.514,814.554,994.414,244.522,364.827,1,1,1,1,48.124,183.481,-7.567,71.544,57.144,107.003,107.003,491.275,57.144,107.003,107.003,491.275,57.144,107.003,107.003,491.275,57.144,107.003,107.003,491.275,904.484,304.675,115.803,31.989,114.288,114.288,0,1988988085528,True,817.000,1021.000,239.000,371.000
14.800,1988981992472,1,1.000,147.977,385.666,263.401,387.199,1,1,1,1,-353.439,-159.271,6.794,85.611,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,266.822,325.300,-256.355,46.202,81.655,81.655,0,1988981989784,True,122.000,381.000,261.000,392.000
14.900,1988758384032,1,1.000,921.301,1347.570,257.102,457.747,1,3,1,3,171.545,431.085,13.959,93.893,36.178,79.886,79.886,452.855,36.178,79.886,79.886,452.855,36.178,79.886,79.886,452.855,36.178,79.886,79.886,452.855,1134.435,357.425,301.315,53.926,72.356,72.356,0,1988758382072,True,943.000,1316.000,261.000,441.000
14.900,1988704484936,1,0.992,9.951,184.961,268.577,464.438,3,1,1,3,-221.461,-315.640,13.932,96.978,56.694,125.183,125.183,552.847,56.694,125.183,125.183,552.847,56.694,125.183,125.183,552.847,56.694,125.183,125.183,552.847,97.456,366.508,-268.551,55.455,113.389,113.389,1,1988704482080,False,75.000,180.000,271.000,441.000
14.900,1990547659296,2,0.999,901.240,934.811,212.822,318.387,1,1,1,1,67.544,82.646,-15.793,38.547,48.850,82.066,82.066,463.307,48.850,82.066,82.066,463.307,48.850,82.066,82.066,463.307,48.850,82.066,82.066,463.307,918.026,265.604,75.095,11.377,97.700,97.700,0,1990547658960,True,905.000,940.000,213.000,324.000
14.900,1990547660192,2,0.983,938.215,969.135,214.827,313.755,1,1,1,1,94.092,104.563,-10.223,36.421,38.622,80.024,80.024,453.694,38.622,80.024,80.024,453.694,38.622,80.024,80.024,453.694,38.622,80.024,80.024,453.694,953.675,264.291,99.327,13.099,77.244,77.244,0,1990547657896,True,946.000,974.000,214.000,326.000
14.900,1988988087320,1,1.000,821.929,1029.702,242.507,378.814,1,1,1,1,52.919,215.172,-9.920,84.325,45.491,85.104,85.104,458.401,45.491,85.104,85.104,458.401,45.491,85.104,85.104,458.401,45.491,85.104,85.104,458.401,925.816,310.661,134.045,37.203,90.983,90.983,0,1988988085528,True,825.000,1050.000,241.000,387.000
14.900,1988981992472,1,1.000,100.294,363.210,264.439,402.875,2,1,1,1,-380.441,-173.559,7.579,101.180,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,231.752,333.657,-277.000,54.379,78.014,78.014,0,1988981989784,True,81.000,353.000,265.000,414.000
14.900,1988605486976,1,0.821,193.000,326.000,267.000,317.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,259.500,292.000,0.000,0.000,200.000,200.000,0,1988605485576,False,193.000,326.000,267.000,317.000
15.000,1988758384032,1,1.000,956.379,1363.662,260.488,458.043,1,3,1,3,211.125,371.426,18.355,73.812,36.177,79.888,79.888,452.858,36.177,79.888,79.888,452.858,36.177,79.888,79.888,452.858,36.177,79.888,79.888,452.858,1160.020,359.266,291.276,46.084,72.354,72.354,0,1988758382072,True,988.000,1316.000,264.000,442.000
15.000,1988704484936,1,0.992,-12.196,153.396,269.971,474.136,3,1,1,3,-221.461,-315.640,13.932,96.978,87.260,180.468,180.468,652.847,87.260,180.468,180.468,652.847,87.260,180.468,180.468,652.847,87.260,180.468,180.468,652.847,70.600,372.053,-268.551,55.455,174.519,174.519,2,1988704482080,False,75.000,180.000,271.000,441.000
15.000,1990547659296,2,1.000,910.054,945.513,212.377,323.788,1,1,1,1,71.327,87.123,-13.709,41.388,41.140,75.574,75.574,466.273,41.140,75.574,75.574,466.273,41.140,75.574,75.574,466.273,41.140,75.574,75.574,466.273,927.784,268.082,79.225,13.839,82.281,82.281,0,1990547658960,True,913.000,949.000,214.000,326.000
15.000,1990547660192,2,0.998,950.738,981.974,213.134,310.930,1,1,1,1,100.691,109.611,-11.645,22.715,37.172,78.783,78.783,454.905,37.172,78.783,78.783,454.905,37.172,78.783,78.783,454.905,37.172,78.783,78.783,454.905,966.356,262.032,105.151,5.535,74.343,74.343,0,1990547657896,True,956.000,986.000,212.000,300.000
15.000,1988988087320,1,1.000,831.549,1071.610,245.324,394.375,1,1,1,1,61.365,254.966,-2.488,98.238,40.154,78.365,78.365,455.787,40.154,78.365,78.365,455.787,40.154,78.365,78.365,455.787,40.154,78.365,78.365,455.787,951.580,319.850,158.166,47.875,80.309,80.309,0,1988988085528,True,838.000,1102.000,251.000,405.000
15.000,1988981992472,1,0.999,67.068,337.973,262.477,419.042,3,1,1,1,-369.967,-190.690,1.666,114.329,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,202.521,340.760,-280.329,57.998,75.582,75.582,0,1988981989784,True,75.000,325.000,258.000,429.000
