time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
6.700,1658457808848,1,1.000,108.774,424.270,269.276,442.212,1,1,1,2,-229.944,-133.664,12.446,73.269,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,266.522,355.744,-181.804,42.857,82.807,82.807,0,1658457807616,True,256.000,495.000,267.000,407.000
6.700,1662843005472,1,1.000,879.119,1048.666,218.638,287.984,1,1,1,1,69.694,124.460,-13.785,22.392,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,963.893,253.311,97.077,4.303,74.453,74.453,0,1662843006480,True,888.000,1080.000,220.000,293.000
6.700,1662859029752,1,1.000,28.871,270.976,288.521,453.428,3,1,1,3,-142.252,-132.145,27.033,86.334,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,149.923,370.974,-137.198,56.683,93.190,93.190,0,1662859026672,True,75.000,268.000,295.000,443.000
6.700,1661395040184,1,0.994,339.747,505.740,260.619,360.040,1,1,1,1,-202.335,-110.412,10.873,51.411,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,422.744,310.329,-156.373,31.142,72.696,72.696,0,1661395041360,True,365.000,488.000,263.000,327.000
6.700,1658457867600,1,1.000,730.673,791.105,247.353,295.967,1,1,1,1,27.227,49.119,2.942,21.343,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,760.889,271.660,38.173,12.142,264.468,264.468,1,1658457867544,False,729.000,788.000,247.000,295.000
6.700,1658603687104,1,1.000,830.895,970.695,232.127,276.257,1,1,1,1,57.787,103.517,9.180,18.434,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,900.795,254.192,80.652,13.807,125.557,125.557,0,1658603686880,True,833.000,978.000,232.000,277.000
6.700,1662197756480,1,1.000,905.349,1120.372,233.332,298.674,1,1,1,1,90.310,197.442,-3.355,33.488,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1012.860,266.003,143.876,15.066,133.555,133.555,0,1658457868160,True,910.000,1132.000,233.000,301.000
6.700,1661404209560,1,0.998,496.000,560.333,256.000,294.667,1,1,1,1,-90.000,6.667,-20.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,528.167,275.333,-41.667,-8.333,133.333,133.333,0,1661404210176,True,487.000,561.000,254.000,295.000
6.800,1658457808848,1,1.000,116.363,432.946,269.161,445.470,1,1,1,2,-166.603,-88.012,9.631,64.843,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,274.654,357.316,-127.308,37.237,77.210,77.210,0,1658457807616,True,165.000,468.000,267.000,439.000
6.800,1662843005472,1,1.000,891.904,1080.077,218.627,292.334,1,1,1,1,82.285,165.522,-10.825,26.964,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,985.991,255.481,123.903,8.069,73.100,73.100,0,1662843006480,True,902.000,1113.000,221.000,296.000
6.800,1662859029752,1,1.000,14.646,257.761,291.224,462.062,3,1,1,3,-142.252,-132.145,27.033,86.334,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,136.204,376.643,-137.198,56.683,141.318,141.318,1,1662859026672,False,75.000,268.000,295.000,443.000
6.800,1661395040184,1,1.000,332.033,487.911,261.813,353.135,1,1,1,1,-174.530,-125.488,11.110,24.658,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,409.972,307.474,-150.009,17.884,72.606,72.606,0,1661395041360,True,354.000,476.000,262.000,332.000
6.800,1658457867600,1,1.000,733.396,796.016,247.647,298.101,1,1,1,1,27.227,49.119,2.942,21.343,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,764.706,272.874,38.173,12.142,478.897,478.897,2,1658457867544,False,729.000,788.000,247.000,295.000
6.800,1658603687104,1,1.000,840.273,986.141,232.450,278.612,1,1,1,1,69.738,120.430,7.207,20.133,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,913.207,255.531,95.084,13.670,113.809,113.809,0,1658603686880,True,843.000,990.000,232.000,279.000
6.800,1662197756480,1,1.000,917.908,1156.366,233.627,303.264,1,1,1,1,104.604,263.274,-0.804,38.516,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1037.137,268.445,183.939,18.856,125.557,125.557,0,1658457868160,True,920.000,1166.000,234.000,304.000
6.800,1661404209560,1,1.000,490.339,555.658,252.664,297.003,1,1,1,1,-73.223,-20.177,-26.711,13.400,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,522.998,274.834,-46.700,-6.656,133.555,133.555,0,1661404210176,True,492.000,553.000,252.000,298.000
6.800,1663914424920,1,0.951,549.000,587.000,253.000,284.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,568.000,268.500,0.000,0.000,200.000,200.000,0,1663914423800,False,549.000,587.000,253.000,284.000
6.900,1658457808848,1,1.000,90.524,433.008,271.193,446.770,2,1,1,2,-186.045,-69.237,11.894,53.860,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,261.766,358.981,-127.641,32.877,74.312,74.312,0,1658457807616,True,75.000,448.000,273.000,438.000
6.900,1662843005472,1,1.000,903.713,1101.118,215.532,294.294,1,1,1,1,90.139,175.368,-15.238,25.347,36.288,79.591,79.591,458.452,36.288,79.591,79.591,458.452,36.288,79.591,79.591,458.452,36.288,79.591,79.591,458.452,1002.416,254.913,132.753,5.055,72.576,72.576,0,1662843006480,True,910.000,1109.000,212.000,293.000
6.900,1662859029752,1,1.000,0.421,244.547,293.927,470.695,3,1,1,3,-142.252,-132.145,27.033,86.334,105.302,202.160,202.160,678.927,105.302,202.160,202.160,678.927,105.302,202.160,202.160,678.927,105.302,202.160,202.160,678.927,122.484,382.311,-137.198,56.683,210.604,210.604,2,1662859026672,False,75.000,268.000,295.000,443.000
6.900,1661395040184,1,1.000,319.093,471.233,262.951,350.659,1,1,1,1,-164.478,-134.683,11.172,13.651,36.337,80.929,80.929,462.073,36.337,80.929,80.929,462.073,36.337,80.929,80.929,462.073,36.337,80.929,80.929,462.073,395.163,306.805,-149.581,12.411,72.675,72.675,0,1661395041360,True,327.000,464.000,263.000,342.000
6.900,1658457867600,1,1.000,736.119,800.928,247.942,300.235,1,1,1,1,27.227,49.119,2.942,21.343,388.560,852.797,852.797,2244.823,388.560,852.797,852.797,2244.823,388.560,852.797,852.797,2244.823,388.560,852.797,852.797,2244.823,768.523,274.088,38.173,12.142,777.120,777.120,3,1658457867544,False,729.000,788.000,247.000,295.000
6.900,1658603687104,1,1.000,848.662,1002.202,231.541,279.790,1,1,1,1,73.751,131.826,2.583,17.763,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,925.432,255.665,102.788,10.173,102.819,102.819,0,1658603686880,True,850.000,1006.000,230.000,279.000
6.900,1662197756480,1,1.000,937.833,1198.232,233.804,307.619,1,1,1,1,136.020,314.854,0.054,40.186,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1068.032,270.712,225.437,20.120,113.809,113.809,0,1658457868160,True,945.000,1210.000,234.000,308.000
6.900,1661404209560,1,1.000,483.006,551.983,251.253,299.383,1,1,1,1,-73.265,-26.892,-21.607,17.613,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,517.494,275.318,-50.078,-1.997,125.557,125.557,0,1661404210176,True,483.000,551.000,252.000,300.000
6.900,1663914424920,1,0.830,546.333,587.000,251.000,284.000,1,1,1,1,-13.333,0.000,-10.000,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,566.667,267.500,-6.667,-5.000,133.333,133.333,0,1663914423800,True,545.000,587.000,250.000,284.000
7.000,1658457808848,1,1.000,73.043,414.014,271.513,448.450,3,1,1,2,-183.617,-95.322,10.016,45.852,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,243.529,359.982,-139.469,27.934,72.967,72.967,0,1658457807616,True,75.000,393.000,270.000,442.000
7.000,1662843005472,1,1.000,917.535,1126.748,212.194,296.528,1,1,1,1,100.757,193.244,-19.245,24.684,36.221,80.002,80.002,458.100,36.221,80.002,80.002,458.100,36.221,80.002,80.002,458.100,36.221,80.002,80.002,458.100,1022.142,254.361,147.001,2.720,72.441,72.441,0,1662843006480,True,926.000,1141.000,209.000,296.000
7.000,1662859029752,1,1.000,-13.804,231.332,296.631,479.328,3,1,1,3,-142.252,-132.145,27.033,86.334,152.523,270.052,270.052,778.927,152.523,270.052,270.052,778.927,152.523,270.052,270.052,778.927,152.523,270.052,270.052,778.927,108.764,387.980,-137.198,56.683,305.046,305.046,3,1662859026672,False,75.000,268.000,295.000,443.000
7.000,1661395040184,1,1.000,299.138,455.669,264.407,350.924,1,1,1,1,-172.282,-139.347,11.925,11.205,36.364,80.904,80.904,459.214,36.364,80.904,80.904,459.214,36.364,80.904,80.904,459.214,36.364,80.904,80.904,459.214,377.403,307.666,-155.815,11.565,72.728,72.728,0,1661395041360,True,293.000,452.000,265.000,349.000
7.000,1658603687104,1,1.000,857.427,1013.329,231.424,279.894,1,1,1,1,77.263,126.628,1.636,13.536,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,935.378,255.659,101.945,7.586,93.794,93.794,0,1658603686880,True,859.000,1011.000,231.000,278.000
7.000,1662197756480,1,1.000,960.465,1238.088,231.851,313.366,1,1,1,1,161.631,338.595,-5.501,45.089,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1099.276,272.609,250.113,19.794,102.819,102.819,0,1658457868160,True,969.000,1246.000,230.000,315.000
7.000,1661404209560,1,1.000,475.680,549.293,249.092,301.145,1,1,1,1,-73.265,-26.892,-21.607,17.613,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,512.487,275.119,-50.078,-1.997,264.087,264.087,1,1661404210176,False,483.000,551.000,252.000,300.000
7.000,1663914424920,1,0.990,542.329,585.664,250.668,284.000,1,1,1,1,-26.755,-6.711,-6.645,0.000,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,563.997,267.334,-16.733,-3.322,133.555,133.555,0,1663914423800,True,541.000,585.000,251.000,284.000
7.100,1658457808848,1,1.000,62.043,372.061,275.951,448.675,3,1,1,2,-167.488,-166.354,17.546,36.298,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,217.052,362.313,-166.921,26.922,72.462,72.462,0,1658457807616,True,75.000,315.000,282.000,441.000
7.100,1662843005472,1,1.000,929.201,1162.348,209.810,299.360,1,1,1,1,104.279,229.292,-20.264,25.489,36.225,80.236,80.236,457.153,36.225,80.236,80.236,457.153,36.225,80.236,80.236,457.153,36.225,80.236,80.236,457.153,1045.774,254.585,166.786,2.613,72.451,72.451,0,1662843006480,True,932.000,1191.000,209.000,300.000
7.100,1661395040184,1,1.000,273.943,438.922,266.109,353.483,1,1,1,1,-189.965,-145.589,13.055,14.397,36.361,80.710,80.710,456.852,36.361,80.710,80.710,456.852,36.361,80.710,80.710,456.852,36.361,80.710,80.710,456.852,356.432,309.796,-167.777,13.726,72.723,72.723,0,1661395041360,True,260.000,434.000,267.000,356.000
7.100,1658603687104,1,1.000,867.257,1029.468,229.596,281.574,1,1,1,1,82.187,134.763,-3.025,14.300,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,948.362,255.585,108.475,5.638,86.815,86.815,0,1658603686880,True,870.000,1034.000,227.000,282.000
7.100,1662197756480,1,1.000,987.589,1284.634,231.160,319.810,1,1,1,1,189.337,370.664,-5.858,49.979,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1136.112,275.485,280.000,22.060,93.794,93.794,0,1658457868160,True,1000.000,1299.000,231.000,322.000
7.100,1661404209560,1,1.000,468.353,546.604,246.932,302.906,1,1,1,1,-73.265,-26.892,-21.607,17.613,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,507.479,274.919,-50.078,-1.997,478.204,478.204,2,1661404210176,False,483.000,551.000,252.000,300.000
7.100,1663914424920,1,1.000,537.988,584.370,250.629,283.372,1,1,1,1,-33.504,-9.237,-4.110,-2.543,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,561.179,267.001,-21.371,-3.326,125.557,125.557,0,1663914423800,True,537.000,584.000,251.000,283.000
7.100,1662768595520,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,788.500,277.000,0.000,0.000,200.000,200.000,0,1662768596864,False,748.000,829.000,249.000,305.000
7.200,1658457808848,1,1.000,57.126,298.836,276.727,448.577,3,1,1,2,-141.366,-291.289,15.384,28.068,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,177.981,362.652,-216.328,21.726,72.354,72.354,0,1658457807616,True,78.000,199.000,275.000,442.000
7.200,1662843005472,1,1.000,943.387,1203.298,207.500,303.392,1,1,1,1,112.608,269.221,-20.893,28.774,36.242,80.304,80.304,456.009,36.242,80.304,80.304,456.009,36.242,80.304,80.304,456.009,36.242,80.304,80.304,456.009,1073.343,255.446,190.915,3.941,72.485,72.485,0,1662843006480,True,950.000,1235.000,207.000,306.000
7.200,1661395040184,1,1.000,241.159,422.051,267.991,360.038,1,1,1,1,-220.501,-150.710,14.331,25.725,36.335,80.470,80.470,455.142,36.335,80.470,80.470,455.142,36.335,80.470,80.470,455.142,36.335,80.470,80.470,455.142,331.605,314.014,-185.605,20.028,72.670,72.670,0,1661395041360,True,217.000,418.000,269.000,369.000
7.200,1658603687104,1,1.000,875.282,1051.541,228.357,283.411,1,1,1,1,81.753,153.990,-5.119,15.210,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,963.411,255.884,117.871,5.045,81.655,81.655,0,1658603686880,True,875.000,1064.000,227.000,284.000
7.200,1662197756480,1,1.000,1015.411,1319.226,229.891,326.627,1,3,1,1,210.140,364.873,-7.457,54.238,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1167.319,278.259,287.506,23.390,86.815,86.815,0,1658457868160,True,1027.000,1316.000,229.000,329.000
7.200,1661404209560,1,1.000,460.211,537.629,250.512,307.314,1,1,1,1,-75.032,-40.513,-9.167,23.348,79.422,172.084,172.084,700.659,79.422,172.084,172.084,700.659,79.422,172.084,172.084,700.659,79.422,172.084,172.084,700.659,498.920,278.913,-57.772,7.091,158.844,158.844,0,1661404210176,True,460.000,536.000,252.000,308.000
7.200,1663914424920,1,0.993,533.706,582.054,249.525,283.620,1,1,1,1,-36.596,-13.858,-6.410,-0.877,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,557.880,266.572,-25.227,-3.644,113.809,113.809,0,1663914423800,True,533.000,581.000,249.000,284.000
7.200,1662768595520,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,788.500,277.000,0.000,0.000,400.000,400.000,1,1662768596864,False,748.000,829.000,249.000,305.000
7.300,1658457808848,1,1.000,42.990,269.707,278.265,451.384,3,1,1,3,-141.366,-291.289,15.384,28.068,56.727,125.631,125.631,557.634,56.727,125.631,125.631,557.634,56.727,125.631,125.631,557.634,56.727,125.631,125.631,557.634,156.348,364.825,-216.328,21.726,113.454,113.454,1,1658457807616,False,78.000,199.000,275.000,442.000
7.300,1662843005472,1,1.000,963.113,1245.003,205.262,307.622,1,1,1,1,131.351,301.953,-21.222,31.769,36.250,80.264,80.264,454.953,36.250,80.264,80.264,454.953,36.250,80.264,80.264,454.953,36.250,80.264,80.264,454.953,1104.058,256.442,216.652,5.273,72.500,72.500,0,1662843006480,True,978.000,1271.000,205.000,310.000
7.300,1661395040184,1,1.000,199.468,401.906,269.270,370.374,1,1,1,1,-263.926,-161.929,13.991,42.892,36.298,80.255,80.255,454.034,36.298,80.255,80.255,454.034,36.298,80.255,80.255,454.034,36.298,80.255,80.255,454.034,300.687,319.822,-212.927,28.441,72.595,72.595,0,1661395041360,True,165.000,393.000,269.000,384.000
7.300,1658603687104,1,1.000,885.619,1070.864,226.345,285.738,1,1,1,1,86.484,162.578,-8.402,16.975,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,978.241,256.042,124.531,4.287,78.014,78.014,0,1658603686880,True,889.000,1077.000,224.000,287.000
7.300,1662197756480,1,1.000,1037.476,1336.641,224.187,333.255,1,3,1,1,212.491,322.217,-18.547,56.931,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,1187.059,278.721,267.354,19.192,81.655,81.655,0,1658457868160,True,1039.000,1309.000,217.000,335.000
7.300,1661404209560,1,1.000,449.037,531.620,250.364,309.294,1,1,1,1,-82.387,-44.435,-7.627,22.637,54.719,109.647,109.647,535.149,54.719,109.647,109.647,535.149,54.719,109.647,109.647,535.149,54.719,109.647,109.647,535.149,490.329,279.829,-63.411,7.505,109.439,109.439,0,1661404210176,True,446.000,530.000,251.000,309.000
7.300,1663914424920,1,1.000,529.508,579.811,249.458,283.773,1,1,1,1,-38.121,-16.290,-4.783,-0.195,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,554.659,266.615,-27.206,-2.489,102.819,102.819,0,1663914423800,True,529.000,579.000,250.000,284.000
7.300,1662768595520,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,788.500,277.000,0.000,0.000,1002.000,1002.000,2,1662768596864,False,748.000,829.000,249.000,305.000
7.300,1663409452536,1,0.994,1253.000,1316.000,210.000,262.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1284.500,236.000,0.000,0.000,200.000,200.000,0,1663409454104,False,1253.000,1316.000,210.000,262.000
7.400,1658457808848,1,1.000,59.242,299.550,274.764,430.312,3,1,1,2,-78.317,-168.937,4.928,-21.474,46.647,96.780,96.780,482.079,46.647,96.780,96.780,482.079,46.647,96.780,96.780,482.079,46.647,96.780,96.780,482.079,179.396,352.538,-123.627,-8.273,93.293,93.293,0,1658457807616,True,94.000,367.000,269.000,403.000
7.400,1662843005472,1,1.000,985.945,1287.450,200.914,314.496,1,2,1,1,152.799,329.054,-26.145,39.948,36.246,80.177,80.177,454.123,36.246,80.177,80.177,454.123,36.246,80.177,80.177,454.123,36.246,80.177,80.177,454.123,1136.697,257.705,240.927,6.902,72.492,72.492,0,1662843006480,True,1003.000,1309.000,197.000,321.000
7.400,1661395040184,1,1.000,173.076,385.713,270.669,374.663,1,1,1,1,-263.926,-161.929,13.991,42.892,56.889,125.658,125.658,554.034,56.889,125.658,125.658,554.034,56.889,125.658,125.658,554.034,56.889,125.658,125.658,554.034,279.394,322.666,-212.927,28.441,113.778,113.778,1,1661395041360,False,165.000,393.000,269.000,384.000
7.400,1658603687104,1,1.000,897.190,1092.744,223.803,287.649,1,1,1,1,92.836,174.800,-12.103,17.439,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,994.967,255.726,133.818,2.668,75.582,75.582,0,1658603686880,True,902.000,1102.000,221.000,288.000
7.400,1662197756480,1,1.000,1070.145,1348.243,220.642,342.089,1,3,1,1,237.479,277.094,-22.245,63.804,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,1209.194,281.366,257.287,20.779,78.014,78.014,0,1658457868160,True,1088.000,1316.000,218.000,347.000
7.400,1661404209560,1,1.000,440.799,527.176,249.601,311.558,1,1,1,1,-82.387,-44.435,-7.627,22.637,82.000,163.162,163.162,635.149,82.000,163.162,163.162,635.149,82.000,163.162,163.162,635.149,82.000,163.162,163.162,635.149,483.988,280.579,-63.411,7.505,164.001,164.001,1,1661404210176,False,446.000,530.000,251.000,309.000
7.400,1663914424920,1,0.996,524.901,576.690,248.989,283.869,1,1,1,1,-40.132,-20.062,-4.759,0.098,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,550.795,266.429,-30.097,-2.330,93.794,93.794,0,1663914423800,True,524.000,575.000,249.000,284.000
7.400,1662768595520,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,788.500,277.000,0.000,0.000,2010.000,2010.000,3,1662768596864,False,748.000,829.000,249.000,305.000
7.400,1663409452536,1,0.994,1253.000,1316.000,210.000,262.000,1,2,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,1284.500,236.000,0.000,0.000,400.000,400.000,1,1663409454104,False,1253.000,1316.000,210.000,262.000
7.400,1661404289456,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,572.000,263.500,0.000,0.000,200.000,200.000,0,1661404289680,False,552.000,592.000,248.000,279.000
7.500,1658457808848,1,1.000,61.191,304.772,275.150,428.511,3,1,1,2,-58.295,-123.661,4.710,-20.765,41.460,84.876,84.876,459.019,41.460,84.876,84.876,459.019,41.460,84.876,84.876,459.019,41.460,84.876,84.876,459.019,182.981,351.831,-90.978,-8.027,82.920,82.920,0,1658457807616,True,75.000,336.000,275.000,429.000
7.500,1662843005472,1,1.000,1014.550,1318.415,197.104,320.487,1,3,1,1,182.250,324.765,-28.787,44.360,36.234,80.084,80.084,453.547,36.234,80.084,80.084,453.547,36.234,80.084,80.084,453.547,36.234,80.084,80.084,453.547,1166.482,258.796,253.508,7.786,72.467,72.467,0,1662843006480,True,1038.000,1315.000,195.000,324.000
7.500,1661395040184,1,1.000,146.683,369.520,272.068,378.952,1,1,1,1,-263.926,-161.929,13.991,42.892,87.561,181.062,181.062,654.034,87.561,181.062,181.062,654.034,87.561,181.062,181.062,654.034,87.561,181.062,181.062,654.034,258.102,325.510,-212.927,28.441,175.122,175.122,2,1661395041360,False,165.000,393.000,269.000,384.000
7.500,1658603687104,1,1.000,911.482,1116.066,220.892,289.618,1,1,1,1,103.738,187.514,-15.804,17.928,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1013.774,255.255,145.626,1.062,74.059,74.059,0,1658603686880,True,920.000,1126.000,218.000,290.000
7.500,1662197756480,1,0.936,1111.695,1352.918,216.748,353.205,1,3,1,1,276.177,227.023,-25.874,74.097,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1232.306,284.976,251.600,24.112,75.582,75.582,0,1658457868160,True,1141.000,1315.000,214.000,361.000
7.500,1661404209560,1,0.982,422.946,521.237,247.832,315.014,1,1,1,1,-100.399,-47.238,-9.513,24.872,54.748,102.576,102.576,502.633,54.748,102.576,102.576,502.633,54.748,102.576,102.576,502.633,54.748,102.576,102.576,502.633,472.091,281.423,-73.819,7.679,109.496,109.496,0,1661404210176,True,415.000,520.000,247.000,316.000
7.500,1663914424920,1,1.000,520.068,574.387,248.290,284.365,1,1,1,1,-42.049,-20.756,-5.280,1.237,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,547.227,266.328,-31.403,-2.022,86.815,86.815,0,1663914423800,True,519.000,574.000,248.000,285.000
7.500,1663409452536,1,0.994,1253.000,1316.000,210.000,262.000,1,2,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1284.500,236.000,0.000,0.000,1002.000,1002.000,2,1663409454104,False,1253.000,1316.000,210.000,262.000
7.500,1661404289456,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,572.000,263.500,0.000,0.000,400.000,400.000,1,1661404289680,False,552.000,592.000,248.000,279.000
