time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
4.000,2466122590304,1,1.000,367.231,493.287,243.466,327.067,1,1,1,1,-160.572,-80.769,-3.388,38.511,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,430.259,285.266,-120.671,17.562,72.362,72.362,0,2466122589184,True,353.000,484.000,244.000,332.000
4.000,2466120276232,1,1.000,610.630,645.856,245.202,270.766,1,1,1,1,-31.919,-19.684,-0.230,8.328,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,628.243,257.984,-25.802,4.049,72.716,72.716,0,2466122603544,True,605.000,642.000,246.000,273.000
4.000,2466887120824,1,0.993,710.340,735.072,242.000,262.673,1,1,1,1,-2.644,3.372,0.000,2.617,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,722.706,252.337,0.364,1.309,97.078,97.078,0,2466887121216,True,708.000,734.000,242.000,263.000
4.000,2466887121944,1,1.000,455.474,537.685,249.599,301.880,1,1,1,1,-87.585,-49.763,-0.286,18.356,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,496.580,275.740,-68.674,9.035,145.682,145.682,0,2466887122728,True,448.000,533.000,249.000,303.000
4.000,2466887071336,1,1.000,578.611,611.457,247.049,270.207,1,1,1,1,-29.332,-19.797,0.421,4.882,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,595.034,258.628,-24.565,2.652,81.241,81.241,0,2466887072400,True,576.000,610.000,248.000,271.000
4.000,2466122753192,1,1.000,858.949,1258.621,238.227,444.886,1,1,1,2,145.224,693.666,-12.029,164.157,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1058.785,341.556,419.445,76.064,125.557,125.557,0,2466887985080,True,866.000,1295.000,235.000,441.000
4.000,2466647324152,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,-3.333,3.333,0.000,3.333,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,804.000,245.500,0.000,1.667,402.000,402.000,1,2466647322808,False,764.000,844.000,234.000,257.000
4.000,2466647359160,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1119.000,255.000,0.000,0.000,200.000,200.000,0,2466647358376,False,1039.000,1199.000,222.000,288.000
4.000,2466647358488,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,552.000,265.000,0.000,0.000,200.000,200.000,0,2466647358936,False,529.000,575.000,250.000,280.000
4.100,2468921443216,1,1.000,3.843,254.208,277.298,466.478,3,1,1,3,-164.262,-108.720,3.529,78.678,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,129.025,371.888,-136.491,41.104,165.558,165.558,1,2466860500808,False,75.000,336.000,270.000,441.000
4.100,2466646961736,1,1.000,59.620,326.458,269.979,431.118,3,1,1,2,-345.977,-227.185,10.665,128.116,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,193.039,350.548,-286.581,69.391,93.189,93.189,0,2466646960672,True,75.000,293.000,271.000,443.000
4.100,2466122590304,1,1.000,339.172,480.793,243.805,333.480,1,1,1,1,-187.074,-90.523,-1.891,44.169,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,409.982,288.642,-138.799,21.139,72.357,72.357,0,2466122589184,True,318.000,473.000,245.000,338.000
4.100,2466120276232,1,1.000,605.104,642.116,245.477,272.469,1,1,1,1,-37.060,-23.587,0.426,10.245,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,623.610,258.973,-30.323,5.335,72.502,72.502,0,2466122603544,True,601.000,639.000,246.000,274.000
4.100,2466887120824,1,1.000,709.216,734.412,241.586,262.548,1,1,1,1,-4.278,1.476,-0.787,1.881,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,721.814,252.067,-1.401,0.547,82.794,82.794,0,2466887121216,True,708.000,733.000,241.000,262.000
4.100,2466887121944,1,1.000,439.799,528.821,248.779,305.372,1,1,1,1,-99.160,-56.269,-1.612,21.128,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,484.310,277.075,-77.714,9.758,100.856,100.856,0,2466887122728,True,433.000,525.000,248.000,307.000
4.100,2466887071336,1,1.000,574.642,607.360,247.443,271.200,1,1,1,1,-31.582,-24.399,1.185,5.978,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,591.001,259.321,-27.991,3.581,77.319,77.319,0,2466887072400,True,573.000,604.000,248.000,272.000
4.100,2466122753192,1,0.989,881.739,1321.166,236.441,449.180,1,3,1,2,172.667,671.023,-13.963,123.920,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1101.452,342.811,421.845,54.978,113.809,113.809,0,2466887985080,True,888.000,1316.000,236.000,440.000
4.100,2466647324152,1,1.000,763.667,844.333,234.000,257.333,1,1,1,1,-3.333,3.333,0.000,3.333,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,804.000,245.667,0.000,1.667,943.333,943.333,2,2466647322808,False,764.000,844.000,234.000,257.000
4.100,2466647359160,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,1119.000,255.000,0.000,0.000,400.000,400.000,1,2466647358376,False,1039.000,1199.000,222.000,288.000
4.100,2466647358488,1,1.000,521.667,571.667,250.000,282.000,1,1,1,1,-36.667,-16.667,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,546.667,266.000,-26.667,5.000,133.333,133.333,0,2466647358936,True,518.000,570.000,250.000,283.000
4.200,2468921443216,1,1.000,-12.583,243.336,277.651,474.346,3,1,1,3,-164.262,-108.720,3.529,78.678,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,115.376,375.998,-136.491,41.104,239.728,239.728,2,2466860500808,False,75.000,336.000,270.000,441.000
4.200,2466646961736,1,1.000,45.715,277.763,277.651,441.060,3,1,1,2,-303.729,-280.222,24.153,122.258,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,161.739,359.356,-291.975,73.205,82.807,82.807,0,2466646960672,True,75.000,241.000,287.000,437.000
4.200,2466122590304,1,1.000,306.549,466.408,243.755,341.914,1,1,1,1,-217.803,-102.299,-1.584,53.039,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,386.478,292.834,-160.051,25.728,72.355,72.355,0,2466122589184,True,282.000,457.000,244.000,349.000
4.200,2466120276232,1,1.000,599.806,638.035,245.693,274.039,1,1,1,1,-40.575,-27.388,0.810,11.449,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,618.920,259.866,-33.982,6.129,72.419,72.419,0,2466122603544,True,597.000,635.000,246.000,275.000
4.200,2466887120824,1,1.000,707.723,733.581,241.313,262.837,1,1,1,1,-6.446,-0.514,-1.182,2.086,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,720.652,252.075,-3.480,0.452,76.433,76.433,0,2466887121216,True,706.000,732.000,241.000,263.000
4.200,2466887121944,1,1.000,425.745,520.182,247.940,308.538,1,1,1,1,-106.723,-61.775,-2.850,23.053,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,472.963,278.239,-84.249,10.102,83.743,83.743,0,2466887122728,True,420.000,516.000,247.000,310.000
4.200,2466887071336,1,1.000,570.550,603.069,247.726,271.498,1,1,1,1,-33.634,-28.463,1.547,5.320,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,586.809,259.612,-31.049,3.433,75.237,75.237,0,2466887072400,True,569.000,600.000,248.000,271.000
4.200,2466122753192,1,1.000,908.770,1349.059,229.881,452.024,1,3,1,3,200.362,559.819,-28.610,96.841,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1128.915,340.953,380.091,34.116,102.819,102.819,0,2466887985080,True,918.000,1312.000,225.000,443.000
4.200,2466647324152,1,1.000,763.034,850.354,231.306,257.068,1,1,1,1,-4.147,18.790,-7.322,1.706,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,806.694,244.187,7.322,-2.808,179.606,179.606,0,2466647322808,True,763.000,851.000,231.000,257.000
4.200,2466647359160,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1119.000,255.000,0.000,0.000,1002.000,1002.000,2,2466647358376,False,1039.000,1199.000,222.000,288.000
4.200,2466647358488,1,1.000,510.654,565.993,250.668,283.668,1,1,1,1,-73.577,-36.800,3.355,13.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,538.324,267.168,-55.188,8.355,133.555,133.555,0,2466647358936,True,507.000,564.000,251.000,284.000
4.300,2468921443216,1,1.000,-29.009,232.464,278.003,482.213,3,1,1,3,-164.262,-108.720,3.529,78.678,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,101.727,380.108,-136.491,41.104,339.503,339.503,3,2466860500808,False,75.000,336.000,270.000,441.000
4.300,2466646961736,1,1.000,15.342,249.741,280.066,453.286,3,1,1,3,-303.729,-280.222,24.153,122.258,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,132.541,366.676,-291.975,73.205,125.760,125.760,1,2466646960672,False,75.000,241.000,287.000,437.000
4.300,2466122590304,1,1.000,267.849,449.240,244.104,352.204,1,1,1,1,-255.167,-117.620,-0.462,64.050,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,358.544,298.154,-186.394,31.794,72.355,72.355,0,2466122589184,True,238.000,437.000,245.000,361.000
4.300,2466120276232,1,1.000,595.115,633.741,246.218,275.479,1,1,1,1,-41.973,-30.823,1.790,12.101,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,614.428,260.849,-36.398,6.945,72.395,72.395,0,2466122603544,True,594.000,631.000,247.000,276.000
4.300,2466887120824,1,1.000,706.680,732.965,241.123,263.398,1,1,1,1,-7.297,-1.722,-1.336,2.839,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,719.823,252.261,-4.509,0.752,73.818,73.818,0,2466887121216,True,706.000,732.000,241.000,264.000
4.300,2466887121944,1,0.995,408.545,510.562,247.405,312.050,1,1,1,1,-119.770,-68.656,-3.350,25.465,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,459.554,279.727,-94.213,11.057,76.464,76.464,0,2466887122728,True,398.000,505.000,247.000,314.000
4.300,2466887071336,1,1.000,567.186,600.223,247.881,272.030,1,1,1,1,-33.634,-28.463,1.547,5.320,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,583.705,259.955,-31.049,3.433,117.770,117.770,1,2466887072400,False,569.000,600.000,248.000,271.000
4.300,2466122753192,1,1.000,952.346,1363.284,233.107,452.466,1,3,1,3,259.863,454.267,-13.223,73.478,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1157.815,342.786,357.065,30.128,93.794,93.794,0,2466887985080,True,979.000,1316.000,240.000,442.000
4.300,2466647324152,1,1.000,761.044,851.492,230.229,257.095,1,1,1,1,-7.975,16.988,-8.160,1.358,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,806.268,243.662,4.507,-3.401,120.277,120.277,0,2466647322808,True,760.000,851.000,230.000,257.000
4.300,2466647359160,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1119.000,255.000,0.000,0.000,2010.000,2010.000,3,2466647358376,False,1039.000,1199.000,222.000,288.000
4.300,2466647358488,1,0.309,521.944,558.350,252.257,285.001,1,1,1,1,1.969,-52.857,8.434,13.347,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,540.147,268.629,-25.444,10.890,125.557,125.557,0,2466647358936,True,533.000,556.000,253.000,285.000
4.400,2466646961736,1,1.000,-15.031,221.719,282.482,465.512,3,1,1,3,-303.729,-280.222,24.153,122.258,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,103.344,373.997,-291.975,73.205,188.993,188.993,2,2466646960672,False,75.000,241.000,287.000,437.000
4.400,2466122590304,1,1.000,221.953,431.155,244.760,364.900,1,1,1,1,-300.171,-131.584,1.089,77.944,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,326.554,304.830,-215.877,39.517,72.355,72.355,0,2466122589184,True,186.000,420.000,246.000,376.000
4.400,2466120276232,1,1.000,588.776,628.972,246.615,277.164,1,1,1,1,-46.706,-34.550,2.272,13.149,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,608.874,261.890,-40.628,7.711,72.392,72.392,0,2466122603544,True,585.000,626.000,247.000,278.000
4.400,2466887120824,1,1.000,705.239,732.504,241.358,263.798,1,1,1,1,-8.863,-2.358,-0.525,3.095,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,718.871,252.578,-5.610,1.285,72.967,72.967,0,2466887121216,True,704.000,732.000,242.000,264.000
4.400,2466887121944,1,1.000,388.258,499.389,247.412,316.955,1,1,1,1,-137.471,-77.830,-2.621,30.488,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,443.823,282.183,-107.650,13.933,73.649,73.649,0,2466887122728,True,374.000,492.000,248.000,321.000
4.400,2466887071336,1,1.000,561.530,596.722,248.019,273.245,1,1,1,1,-38.378,-29.817,1.512,6.735,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,579.126,260.632,-34.098,4.123,95.092,95.092,0,2466887072400,True,559.000,596.000,248.000,274.000
4.400,2466122753192,1,1.000,1009.007,1368.467,239.258,452.515,1,3,1,3,331.653,360.084,4.266,56.398,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1188.737,345.886,345.869,30.332,86.815,86.815,0,2466887985080,True,1049.000,1316.000,249.000,443.000
4.400,2466647324152,1,1.000,765.549,854.576,229.702,257.610,1,1,1,1,4.298,20.194,-7.490,2.235,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,810.062,243.656,12.246,-2.627,98.614,98.614,0,2466647322808,True,771.000,856.000,230.000,258.000
4.400,2466647358488,1,1.000,504.989,551.890,252.474,287.852,1,1,1,1,-54.964,-56.756,6.356,18.379,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,528.439,270.163,-55.860,12.367,113.809,113.809,0,2466647358936,True,492.000,551.000,252.000,289.000
4.400,2466653297800,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,627.000,258.000,0.000,0.000,200.000,200.000,0,2466653295784,False,613.000,641.000,248.000,268.000
4.500,2466646961736,1,1.000,-45.404,193.696,284.897,477.738,3,1,1,3,-303.729,-280.222,24.153,122.258,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,74.146,381.317,-291.975,73.205,276.504,276.504,3,2466646960672,False,75.000,241.000,287.000,437.000
4.500,2466122590304,1,1.000,165.911,408.230,246.364,380.041,1,1,1,1,-357.641,-153.151,4.389,94.166,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,287.071,313.202,-255.396,49.278,72.355,72.355,0,2466122589184,True,120.000,391.000,249.000,393.000
4.500,2466120276232,1,1.000,582.257,624.968,246.176,279.029,1,1,1,1,-50.790,-35.763,0.798,14.366,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,603.613,262.602,-43.276,7.582,72.392,72.392,0,2466122603544,True,579.000,624.000,245.000,280.000
4.500,2466887120824,1,1.000,704.224,731.806,241.194,264.432,1,1,1,1,-9.149,-3.387,-0.773,3.819,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,718.015,252.813,-6.268,1.523,72.830,72.830,0,2466887121216,True,704.000,731.000,241.000,265.000
4.500,2466887121944,1,1.000,364.488,485.921,248.553,322.552,1,1,1,1,-159.581,-90.372,0.473,36.111,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,425.204,285.553,-124.976,18.292,72.863,72.863,0,2466887122728,True,347.000,476.000,251.000,327.000
4.500,2466887071336,1,1.000,557.692,593.740,248.170,273.919,1,1,1,1,-38.378,-29.817,1.512,6.735,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,575.716,261.044,-34.098,4.123,144.240,144.240,1,2466887072400,False,559.000,596.000,248.000,274.000
4.500,2466122753192,1,1.000,1042.173,1404.475,239.684,458.155,1,3,1,3,331.653,360.084,4.266,56.398,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,1223.324,348.920,345.869,30.332,137.996,137.996,1,2466887985080,False,1049.000,1316.000,249.000,443.000
4.500,2466647324152,1,1.000,766.867,856.333,230.293,258.346,1,1,1,1,6.307,19.603,-4.461,3.395,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,811.600,244.320,12.955,-0.533,87.931,87.931,0,2466647322808,True,768.000,856.000,232.000,259.000
4.500,2466647358488,1,0.998,485.873,545.590,254.081,289.335,1,1,1,1,-93.593,-58.526,9.112,17.373,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,515.732,271.708,-76.059,13.243,102.819,102.819,0,2466647358936,True,473.000,545.000,255.000,289.000
4.500,2466653297800,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,627.000,258.000,0.000,0.000,400.000,400.000,1,2466653295784,False,613.000,641.000,248.000,268.000
4.600,2466122590304,1,1.000,110.920,381.731,247.598,398.336,1,1,1,1,-400.101,-177.849,6.145,113.773,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,246.325,322.967,-288.975,59.959,72.355,72.355,0,2466122589184,True,77.000,362.000,249.000,414.000
4.600,2466120276232,1,1.000,575.304,620.888,246.525,280.659,1,1,1,1,-54.931,-36.876,1.394,14.793,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,598.096,263.592,-45.903,8.093,72.389,72.389,0,2466122603544,True,572.000,620.000,247.000,281.000
4.600,2466887120824,1,1.000,703.197,731.297,241.439,265.246,1,1,1,1,-9.401,-3.767,-0.054,4.784,36.442,81.413,81.413,465.365,36.442,81.413,81.413,465.365,36.442,81.413,81.413,465.365,36.442,81.413,81.413,465.365,717.247,253.343,-6.584,2.365,72.884,72.884,0,2466887121216,True,703.000,731.000,242.000,266.000
4.600,2466887121944,1,1.000,338.867,472.191,249.838,328.653,1,1,1,1,-181.205,-100.873,3.245,41.683,36.423,81.508,81.508,473.849,36.423,81.508,81.508,473.849,36.423,81.508,81.508,473.849,36.423,81.508,81.508,473.849,405.529,289.246,-141.039,22.464,72.845,72.845,0,2466887122728,True,322.000,464.000,252.000,333.000
4.600,2466887071336,1,1.000,551.857,588.293,248.673,275.840,1,1,1,1,-42.212,-34.551,2.187,9.129,51.806,99.467,99.467,484.847,51.806,99.467,99.467,484.847,51.806,99.467,99.467,484.847,51.806,99.467,99.467,484.847,570.075,262.256,-38.381,5.658,103.613,103.613,0,2466887072400,True,550.000,586.000,249.000,277.000
4.600,2466122753192,1,1.000,1075.338,1440.484,240.111,463.795,1,3,1,3,331.653,360.084,4.266,56.398,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,1257.911,351.953,345.869,30.332,212.268,212.268,2,2466887985080,False,1049.000,1316.000,249.000,443.000
4.600,2466647324152,1,1.000,768.523,856.125,229.910,258.815,1,1,1,1,8.598,14.757,-4.320,3.682,40.973,91.537,91.537,514.637,40.973,91.537,91.537,514.637,40.973,91.537,91.537,514.637,40.973,91.537,91.537,514.637,812.324,244.362,11.677,-0.319,81.947,81.947,0,2466647322808,True,770.000,853.000,230.000,259.000
4.600,2466647358488,1,1.000,475.804,538.923,254.058,292.445,1,1,1,1,-95.387,-60.586,6.750,20.844,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,507.363,273.252,-77.986,13.797,93.794,93.794,0,2466647358936,True,475.000,538.000,253.000,294.000
4.600,2466653297800,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,627.000,258.000,0.000,0.000,1002.000,1002.000,2,2466653295784,False,613.000,641.000,248.000,268.000
4.700,2466122590304,1,1.000,72.390,351.665,246.326,417.776,3,1,1,1,-396.833,-204.969,1.981,131.578,36.177,79.890,79.890,452.843,36.177,79.890,79.890,452.843,36.177,79.890,79.890,452.843,36.177,79.890,79.890,452.843,212.027,332.051,-300.901,66.779,72.354,72.354,0,2466122589184,True,75.000,330.000,243.000,432.000
4.700,2466120276232,1,1.000,568.070,617.128,247.148,282.812,1,1,1,1,-58.777,-37.036,2.462,16.281,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,592.599,264.980,-47.907,9.371,72.384,72.384,0,2466122603544,True,565.000,617.000,248.000,284.000
4.700,2466887120824,1,1.000,702.528,731.679,241.275,265.096,1,1,1,1,-8.796,-2.077,-0.406,3.382,36.459,81.300,81.300,461.342,36.459,81.300,81.300,461.342,36.459,81.300,81.300,461.342,36.459,81.300,81.300,461.342,717.103,253.186,-5.436,1.488,72.918,72.918,0,2466887121216,True,703.000,733.000,241.000,264.000
4.700,2466887121944,1,1.000,308.432,456.592,250.833,336.536,1,1,1,1,-208.829,-113.236,4.748,50.015,36.493,81.856,81.856,468.342,36.493,81.856,81.856,468.342,36.493,81.856,81.856,468.342,36.493,81.856,81.856,468.342,382.512,293.685,-161.033,27.381,72.986,72.986,0,2466887122728,True,287.000,447.000,252.000,343.000
4.700,2466887071336,1,1.000,545.626,584.041,248.939,276.860,1,1,1,1,-46.097,-36.091,2.278,9.337,43.358,83.802,83.802,460.860,43.358,83.802,83.802,460.860,43.358,83.802,83.802,460.860,43.358,83.802,83.802,460.860,564.834,262.899,-41.094,5.807,86.716,86.716,0,2466887072400,True,543.000,583.000,249.000,277.000
4.700,2466122753192,1,1.000,1108.503,1476.492,240.537,469.435,1,3,1,3,331.653,360.084,4.266,56.398,156.816,289.773,289.773,827.283,156.816,289.773,289.773,827.283,156.816,289.773,289.773,827.283,156.816,289.773,289.773,827.283,1292.498,354.986,345.869,30.332,313.631,313.631,3,2466887985080,False,1049.000,1316.000,249.000,443.000
4.700,2466647324152,1,1.000,768.841,859.324,228.899,259.111,1,1,1,1,7.395,18.583,-5.605,3.523,39.183,86.969,86.969,490.271,39.183,86.969,86.969,490.271,39.183,86.969,86.969,490.271,39.183,86.969,86.969,490.271,814.083,244.005,12.989,-1.041,78.366,78.366,0,2466647322808,True,768.000,862.000,228.000,259.000
