time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
21.200,2043662136824,1,0.998,510.000,570.000,250.000,307.000,1,1,1,1,0,True
21.200,2043662136432,1,1.000,75.000,224.000,272.000,340.000,3,1,1,1,0,False
21.200,2043662136600,1,1.000,136.000,259.000,255.000,299.000,1,1,1,1,0,False
21.200,2043662135480,1,1.000,571.000,645.000,252.000,300.000,1,1,1,1,0,False
21.300,2041959546664,1,1.000,130.000,279.000,273.000,339.000,1,1,1,1,0,True
21.300,2043662138728,1,1.000,195.000,305.000,253.000,296.000,1,1,1,1,0,True
21.300,2043662138560,1,0.893,617.000,696.000,249.000,301.000,1,1,1,1,0,True
21.300,2043662138672,1,1.000,179.000,297.000,254.000,299.000,1,1,1,1,0,False
21.300,2043662137888,1,1.000,106.000,256.000,273.000,339.000,1,1,1,1,0,False
21.300,2043662136488,1,1.000,599.000,675.000,251.000,300.000,1,1,1,1,0,False
21.400,2044118001032,1,1.000,169.000,315.000,271.000,338.000,1,1,1,1,0,True
21.400,2041960628856,1,1.000,235.000,340.000,253.000,294.000,1,1,1,1,0,True
21.400,2041960629192,1,1.000,574.000,634.000,249.000,305.000,1,1,1,1,0,True
21.400,2041960629304,1,1.000,146.000,293.000,272.000,338.000,1,1,1,1,0,False
21.400,2041960629136,1,1.000,217.000,332.000,251.000,297.000,1,1,1,1,0,False
21.400,2041960630592,1,1.000,632.000,709.000,250.000,300.000,1,1,1,1,0,False
21.500,2044118002712,1,1.000,210.000,351.000,270.000,338.000,1,1,1,1,0,True
21.500,2041960628352,1,1.000,275.000,378.000,251.000,291.000,1,1,1,1,0,True
21.500,2041960630536,1,1.000,604.000,666.000,248.000,301.000,1,1,1,1,0,True
21.500,2041960629640,1,0.771,76.000,134.000,263.000,308.000,2,1,1,1,0,False
21.500,2041960628744,1,1.000,188.000,329.000,271.000,338.000,1,1,1,1,0,False
21.500,2041960632160,1,1.000,260.000,366.000,251.000,293.000,1,1,1,1,0,False
21.500,2041960629416,1,1.000,667.000,745.000,249.000,298.000,1,1,1,1,0,False
21.500,2041960631600,1,1.000,588.000,652.000,249.000,301.000,1,1,1,1,0,False
21.600,2041960630984,1,1.000,245.000,387.000,270.000,336.000,1,1,1,1,0,True
21.600,2041960629360,1,1.000,311.000,411.000,249.000,292.000,1,1,1,1,0,True
21.600,2041960630200,1,1.000,640.000,701.000,247.000,302.000,1,1,1,1,0,True
21.600,2041960628688,1,1.000,717.000,801.000,246.000,300.000,1,1,1,1,0,False
21.600,2043898138576,1,0.999,92.000,177.000,266.000,306.000,2,1,1,1,0,False
21.600,2043898136280,1,1.000,227.000,364.000,269.000,334.000,1,1,1,1,0,False
21.600,2043898138408,1,1.000,298.000,402.000,249.000,292.000,1,1,1,1,0,False
21.600,2043898136952,1,1.000,700.000,780.000,248.000,301.000,1,1,1,1,0,False
21.600,2043898135664,1,0.990,80.000,164.000,264.000,307.000,2,1,1,1,0,False
21.700,2043898136448,1,1.000,285.000,424.000,267.000,332.000,1,1,1,1,0,False
21.700,2043898138464,1,1.000,347.000,449.000,247.000,289.000,1,1,1,1,0,True
21.700,2043898137176,1,1.000,752.000,837.000,245.000,303.000,1,1,1,1,0,True
21.700,2043898135160,1,1.000,672.000,736.000,246.000,302.000,1,1,1,1,0,True
21.700,2043898138128,1,1.000,141.000,215.000,262.000,302.000,1,1,1,1,0,False
21.700,2043675608792,1,0.942,123.000,195.000,262.000,297.000,1,1,1,1,0,True
21.700,2042202024032,1,1.000,264.000,398.000,268.000,333.000,1,1,1,1,0,False
21.700,2043675607952,1,1.000,331.000,439.000,247.000,294.000,1,1,1,1,0,False
21.700,2043675610192,1,1.000,735.000,819.000,247.000,304.000,1,1,1,1,0,False
21.700,2043675608288,1,1.000,655.000,717.000,245.000,300.000,1,1,1,1,0,False
21.800,2043898136952,1,1.000,318.000,454.000,267.000,333.000,1,1,1,1,0,True
21.800,2043675608848,1,1.000,383.000,482.000,247.000,290.000,1,1,1,1,0,True
21.800,2043675608960,1,1.000,123.000,157.000,254.000,279.000,1,1,1,1,0,True
21.800,2041754101296,1,1.000,790.000,878.000,248.000,305.000,1,1,1,1,0,True
21.800,2041754101240,1,1.000,706.000,770.000,245.000,306.000,1,1,1,1,0,True
21.800,2041754102752,1,1.000,183.000,258.000,261.000,302.000,1,1,1,1,0,True
21.800,2041754101800,1,1.000,298.000,431.000,268.000,332.000,1,1,1,1,0,False
21.800,2041754102808,1,1.000,365.000,472.000,247.000,292.000,1,1,1,1,0,False
21.800,2041754102528,1,1.000,689.000,754.000,247.000,303.000,1,1,1,1,0,False
21.800,2041754101520,1,1.000,771.000,856.000,246.000,306.000,1,1,1,1,0,False
21.800,2041754099784,1,0.550,170.000,244.000,267.000,301.000,1,1,1,1,0,False
21.900,2041446121424,1,1.000,352.000,482.000,268.000,335.000,1,1,1,1,0,True
21.900,2043662136488,1,1.000,419.000,516.000,247.000,287.000,1,1,1,1,0,True
21.900,2043662135480,1,1.000,823.000,918.000,245.000,306.000,1,1,1,1,0,True
21.900,2043662137552,1,1.000,741.000,805.000,245.000,302.000,1,1,1,1,0,True
21.900,2041959543528,1,1.000,334.000,461.000,267.000,332.000,1,1,1,1,0,False
21.900,2041960628576,1,1.000,400.000,506.000,246.000,287.000,1,1,1,1,0,False
21.900,2041960629416,1,1.000,808.000,900.000,246.000,304.000,1,1,1,1,0,False
21.900,2041960631096,1,1.000,723.000,788.000,245.000,304.000,1,1,1,1,0,False
21.900,2041960629640,1,0.980,164.000,197.000,254.000,276.000,1,1,1,1,0,False
22.000,2043668341368,1,1.000,382.000,513.000,266.000,334.000,1,1,1,1,0,True
22.000,2042173833288,1,1.000,450.000,545.000,246.000,285.000,1,1,1,1,0,True
22.000,2044115214856,1,1.000,207.000,238.000,252.000,277.000,1,1,1,1,0,True
22.000,2044115215192,1,1.000,776.000,846.000,242.000,302.000,1,1,1,1,0,True
22.000,2044115218216,1,1.000,860.000,961.000,245.000,305.000,1,1,1,1,0,True
22.000,2041960630984,1,1.000,365.000,490.000,266.000,332.000,1,1,1,1,0,False
22.000,2043662136264,1,1.000,440.000,533.000,248.000,285.000,1,1,1,1,0,False
22.000,2044115215584,1,1.000,755.000,824.000,244.000,303.000,1,1,1,1,0,False
22.000,2044115217880,1,1.000,203.000,235.000,252.000,276.000,1,1,1,1,0,False
22.000,2044115217264,1,1.000,842.000,940.000,243.000,305.000,1,1,1,1,0,False
22.100,2042045137920,1,1.000,411.000,542.000,264.000,333.000,1,1,1,1,0,True
22.100,2042045140216,1,1.000,246.000,276.000,251.000,275.000,1,1,1,1,0,False
22.100,2042045138480,1,1.000,478.000,577.000,243.000,286.000,1,1,1,1,0,True
22.100,2042045138368,1,1.000,297.000,360.000,259.000,297.000,1,1,1,1,0,False
22.100,2042045137528,1,0.997,808.000,882.000,239.000,305.000,1,1,1,1,0,True
22.100,2042045139264,1,1.000,391.000,520.000,265.000,335.000,1,1,1,1,0,False
22.100,2043675608960,1,1.000,467.000,565.000,244.000,285.000,1,1,1,1,0,False
22.100,2043675608792,1,1.000,788.000,859.000,241.000,304.000,1,1,1,1,0,False
22.100,2041959635544,1,1.000,242.000,271.000,252.000,274.000,1,1,1,1,0,False
22.100,2041959634480,1,1.000,283.000,348.000,257.000,296.000,1,1,1,1,0,False
22.100,2041959634088,1,1.000,877.000,985.000,241.000,306.000,1,1,1,1,0,False
22.200,2042181003864,1,1.000,438.000,568.000,263.000,334.000,1,1,1,1,0,True
22.200,2041963150528,1,1.000,507.000,603.000,241.000,283.000,1,1,1,1,0,True
22.200,2041963150752,1,1.000,284.000,310.000,250.000,273.000,1,1,1,1,0,False
22.200,2041963148120,1,1.000,328.000,391.000,258.000,295.000,1,1,1,1,0,True
22.200,2041963147840,1,1.000,843.000,918.000,237.000,305.000,1,1,1,1,0,True
22.200,2041963150584,1,0.972,105.000,167.000,257.000,292.000,2,1,1,1,0,False
22.200,2042153033400,1,1.000,419.000,548.000,264.000,333.000,1,1,1,1,0,False
22.200,2042153032000,1,1.000,823.000,897.000,240.000,302.000,1,1,1,1,0,False
22.200,2042153031272,1,1.000,492.000,593.000,241.000,286.000,1,1,1,1,0,False
22.200,2042153031720,1,1.000,278.000,307.000,250.000,273.000,1,1,1,1,0,False
22.200,2042153033232,1,0.999,317.000,378.000,254.000,295.000,1,1,1,1,0,False
22.200,2042153031664,1,0.480,96.000,174.000,252.000,292.000,2,1,1,1,0,False
22.300,2042045139264,1,1.000,467.000,596.000,262.000,334.000,1,1,1,1,0,True
22.300,2043663355744,1,1.000,540.000,633.000,239.000,283.000,1,1,1,1,0,True
22.300,2043663354848,1,1.000,361.000,422.000,255.000,293.000,1,1,1,1,0,True
22.300,2043663355464,1,1.000,446.000,572.000,263.000,334.000,1,1,1,1,0,False
22.300,2043663355632,1,1.000,856.000,936.000,237.000,303.000,1,1,1,1,0,False
22.300,2043663355072,1,1.000,521.000,625.000,240.000,287.000,1,1,1,1,0,False
22.300,2042045694304,1,1.000,313.000,341.000,248.000,271.000,1,1,1,1,0,False
22.300,2042045696824,1,1.000,347.000,410.000,253.000,293.000,1,1,1,1,0,False
22.300,2042045696768,1,0.997,957.000,1078.000,236.000,302.000,1,1,1,1,0,False
22.400,2044115215584,1,1.000,497.000,625.000,261.000,335.000,1,1,1,1,0,True
22.400,2042045694920,1,1.000,567.000,664.000,238.000,284.000,1,1,1,1,0,True
22.400,2042045696432,1,1.000,1021.000,1166.000,232.000,309.000,1,1,1,1,0,True
22.400,2042045696488,1,1.000,392.000,451.000,255.000,292.000,1,1,1,1,0,True
22.400,2042045695928,1,1.000,353.000,380.000,247.000,270.000,1,1,1,1,0,False
22.400,2042045695200,1,0.994,911.000,1008.000,236.000,294.000,1,1,1,1,0,True
22.400,2042045694584,1,1.000,549.000,652.000,239.000,284.000,1,1,1,1,0,False
22.400,2042045695592,1,1.000,472.000,602.000,261.000,335.000,1,1,1,1,0,False
22.400,2042045695872,1,1.000,898.000,988.000,234.000,305.000,1,1,1,1,0,False
22.400,2042045694864,1,1.000,380.000,440.000,256.000,293.000,1,1,1,1,0,False
22.400,2042045697104,1,1.000,997.000,1140.000,232.000,306.000,1,1,1,1,0,False
22.400,2042045696544,1,0.988,348.000,374.000,247.000,269.000,1,1,1,1,0,False
22.500,2043904951408,1,1.000,598.000,695.000,235.000,277.000,1,1,1,1,0,True
22.500,2043904951352,1,1.000,527.000,658.000,258.000,334.000,1,1,1,1,0,True
22.500,2043904951464,1,1.000,1071.000,1233.000,228.000,309.000,1,1,1,1,0,True
22.500,2043904953816,1,1.000,425.000,482.000,252.000,290.000,1,1,1,1,0,True
22.500,2043904952584,1,1.000,387.000,413.000,244.000,267.000,1,1,1,1,0,False
22.500,2043904950568,1,1.000,75.000,178.000,269.000,372.000,3,1,1,1,0,False
22.500,2043904952696,1,1.000,974.000,1059.000,229.000,293.000,1,1,1,1,0,True
22.500,2043904952976,1,0.990,223.000,276.000,252.000,286.000,1,1,1,1,0,True
22.500,2042037275392,1,1.000,503.000,633.000,259.000,336.000,1,1,1,1,0,False
22.500,2042037274608,1,1.000,577.000,683.000,237.000,280.000,1,1,1,1,0,False
22.500,2042037275784,1,1.000,1049.000,1207.000,229.000,308.000,1,1,1,1,0,False
22.500,2042037273208,1,1.000,383.000,409.000,246.000,267.000,1,1,1,1,0,False
22.500,2042037276568,1,1.000,214.000,264.000,252.000,284.000,1,1,1,1,0,False
22.500,2042037272704,1,1.000,945.000,1033.000,229.000,299.000,1,1,1,1,0,False
22.500,2042037274888,1,1.000,413.000,470.000,251.000,290.000,1,1,1,1,0,False
22.500,2042037274664,1,0.630,75.000,95.000,300.000,383.000,5,1,1,1,0,False
22.500,2045461741976,1,0.559,75.000,153.000,263.000,371.000,3,1,1,1,0,False
22.600,2044115214856,1,1.000,1131.000,1310.000,223.000,308.000,1,2,1,1,0,True
22.600,2045461742200,1,1.000,630.000,727.000,232.000,275.000,1,1,1,1,0,True
22.600,2045461741864,1,1.000,455.000,513.000,250.000,288.000,1,1,1,1,0,True
22.600,2045461744328,1,1.000,75.000,202.000,270.000,374.000,3,1,1,1,0,False
22.600,2045461745224,1,1.000,422.000,447.000,243.000,266.000,1,1,1,1,0,False
22.600,2045461742032,1,1.000,554.000,690.000,256.000,336.000,1,1,1,1,0,True
22.600,2045461743600,1,1.000,259.000,310.000,251.000,284.000,1,1,1,1,0,True
22.600,2043904950568,1,1.000,615.000,716.000,232.000,279.000,1,1,1,1,0,False
22.600,2041429493464,1,1.000,1106.000,1293.000,224.000,306.000,1,2,1,1,0,False
22.600,2043663389696,1,1.000,533.000,662.000,256.000,335.000,1,1,1,1,0,False
22.600,2043663391768,1,1.000,252.000,302.000,251.000,283.000,1,1,1,1,0,False
22.600,2043663389416,1,1.000,75.000,178.000,265.000,379.000,3,1,1,1,0,False
22.600,2043663390592,1,1.000,443.000,500.000,250.000,288.000,1,1,1,1,0,False
22.700,2041401425648,1,1.000,660.000,758.000,231.000,274.000,1,1,1,1,0,True
22.700,2041401424584,1,1.000,486.000,542.000,249.000,288.000,1,1,1,1,0,True
22.700,2042045694584,1,1.000,84.000,235.000,271.000,376.000,2,1,1,1,0,False
22.700,2041613090320,1,1.000,585.000,724.000,257.000,337.000,1,1,1,1,0,True
22.700,2041963150584,1,1.000,1191.000,1316.000,219.000,310.000,1,2,1,1,0,True
22.700,2041963150752,1,1.000,454.000,478.000,243.000,265.000,1,1,1,1,0,False
22.700,2042172493328,1,1.000,296.000,340.000,252.000,282.000,1,1,1,1,0,False
22.700,2042172493216,1,0.999,477.000,519.000,246.000,279.000,1,1,1,1,0,False
22.700,2042172493552,1,1.000,647.000,747.000,231.000,277.000,1,1,1,1,0,False
22.700,2042172491312,1,1.000,1169.000,1316.000,220.000,310.000,1,2,1,1,0,False
22.700,2042172491760,1,1.000,286.000,334.000,250.000,282.000,1,1,1,1,0,False
22.700,2042172490024,1,1.000,561.000,694.000,255.000,338.000,1,1,1,1,0,False
22.700,2042172491088,1,1.000,75.000,205.000,266.000,379.000,3,1,1,1,0,False
22.700,2041754833864,1,0.589,448.000,473.000,245.000,265.000,1,1,1,1,0,False
22.700,2041754835600,1,0.338,472.000,530.000,247.000,288.000,1,1,1,1,0,False
22.800,2044128669480,1,1.000,327.000,371.000,251.000,282.000,1,1,1,1,0,True
22.800,2043661944032,1,1.000,514.000,572.000,248.000,289.000,1,1,1,1,0,True
22.800,2043661944312,1,1.000,691.000,790.000,231.000,275.000,1,1,1,1,0,True
22.800,2043661943080,1,1.000,484.000,508.000,244.000,265.000,1,1,1,1,0,True
22.800,2043661943752,1,1.000,612.000,755.000,256.000,341.000,1,1,1,1,0,True
22.800,2041754836440,1,1.000,83.000,258.000,271.000,378.000,2,1,1,1,0,True
22.800,2041754834536,1,0.997,1063.000,1267.000,232.000,323.000,1,1,1,1,0,False
22.800,2041754836048,1,0.978,511.000,556.000,247.000,281.000,1,1,1,1,0,False
22.800,2042045695928,1,1.000,676.000,780.000,232.000,280.000,1,1,1,1,0,False
22.800,2041754835768,1,1.000,587.000,725.000,254.000,340.000,1,1,1,1,0,False
22.800,2041962028448,1,1.000,75.000,235.000,268.000,380.000,3,1,1,1,0,False
22.800,2041962028224,1,1.000,478.000,507.000,243.000,264.000,1,1,1,1,0,False
22.800,2041962028896,1,1.000,1231.000,1316.000,218.000,316.000,1,2,1,1,0,False
22.800,2041962027384,1,0.998,320.000,369.000,249.000,282.000,1,1,1,1,0,False
22.800,2041962025088,1,0.997,500.000,559.000,248.000,289.000,1,1,1,1,0,False
22.900,2041959634480,1,1.000,541.000,599.000,250.000,290.000,1,1,1,1,0,True
22.900,2041963147952,1,1.000,641.000,788.000,258.000,346.000,1,1,1,1,0,True
22.900,2042153031664,1,1.000,511.000,536.000,243.000,266.000,1,1,1,1,0,True
22.900,2042153030600,1,1.000,358.000,399.000,252.000,283.000,1,1,1,1,0,True
22.900,2043663355072,1,0.525,720.000,823.000,232.000,277.000,1,1,1,1,0,True
22.900,2043673148552,1,1.000,703.000,808.000,233.000,279.000,1,1,1,1,0,False
22.900,2041960327264,1,1.000,79.000,249.000,269.000,385.000,2,1,1,1,0,False
22.900,2042173326280,1,1.000,613.000,757.000,258.000,347.000,1,1,1,1,0,False
22.900,2041754101240,1,1.000,349.000,395.000,251.000,282.000,1,1,1,1,0,False
22.900,2042042012280,1,1.000,529.000,585.000,250.000,290.000,1,1,1,1,0,False
22.900,2041960630536,1,0.962,75.000,178.000,267.000,443.000,3,1,1,2,0,False
23.000,2043898135664,1,1.000,85.000,295.000,273.000,389.000,2,1,1,1,0,True
23.000,2043955717904,1,1.000,663.000,822.000,261.000,355.000,1,1,1,1,0,True
23.000,2043955716168,1,1.000,746.000,850.000,234.000,281.000,1,1,1,1,0,True
23.000,2042202024032,1,1.000,562.000,622.000,252.000,292.000,1,1,1,1,0,True
23.000,2041754835768,1,1.000,382.000,426.000,253.000,285.000,1,1,1,1,0,True
23.000,2041754834872,1,0.999,553.000,597.000,250.000,284.000,1,1,1,1,0,False
23.000,2041754833864,1,0.997,75.000,221.000,267.000,437.000,3,1,1,2,0,False
23.000,2041754835600,1,1.000,732.000,837.000,234.000,278.000,1,1,1,1,0,False
23.000,2045461743600,1,1.000,637.000,788.000,261.000,354.000,1,1,1,1,0,False
23.000,2045461745224,1,1.000,548.000,608.000,250.000,292.000,1,1,1,1,0,False
23.000,2043663392664,1,1.000,75.000,186.000,273.000,443.000,3,1,1,2,0,False
23.000,2042045140216,1,1.000,87.000,251.000,269.000,396.000,2,1,1,1,0,False
23.000,2043904952976,1,1.000,373.000,421.000,254.000,285.000,1,1,1,1,0,False
23.000,2044117893360,1,0.995,528.000,563.000,244.000,266.000,1,1,1,1,0,False
23.100,2042153008936,1,1.000,106.000,307.000,277.000,399.000,1,1,1,1,0,True
23.100,2042153008712,1,1.000,774.000,877.000,237.000,285.000,1,1,1,1,0,True
23.100,2042153008264,1,1.000,686.000,856.000,262.000,361.000,1,1,1,1,0,True
23.100,2041754571048,1,1.000,583.000,642.000,254.000,297.000,1,1,1,1,0,True
23.100,2044117894872,1,1.000,575.000,617.000,253.000,286.000,1,1,1,1,0,False
23.100,2044117895824,1,1.000,403.000,447.000,257.000,289.000,1,1,1,1,0,True
23.100,2044117896720,1,0.999,559.000,581.000,250.000,270.000,1,1,1,1,0,True
23.100,2044117897168,1,0.999,75.000,220.000,290.000,443.000,3,1,1,2,0,False
23.100,2041963150584,1,1.000,759.000,863.000,236.000,284.000,1,1,1,1,0,False
23.100,2041963150752,1,1.000,657.000,820.000,261.000,360.000,1,1,1,1,0,False
23.100,2044115218216,1,1.000,75.000,278.000,273.000,413.000,3,1,1,1,0,False
23.100,2044115214856,1,1.000,570.000,628.000,253.000,298.000,1,1,1,1,0,False
23.200,2043663392664,1,1.000,794.000,907.000,237.000,286.000,1,1,1,1,0,True
23.200,2044113151928,1,1.000,707.000,891.000,263.000,369.000,1,1,1,1,0,True
23.200,2044113150976,1,1.000,593.000,636.000,254.000,289.000,1,1,1,1,0,True
23.200,2044113151704,1,1.000,601.000,663.000,256.000,299.000,1,1,1,1,0,True
23.200,2044113152488,1,1.000,90.000,317.000,276.000,409.000,2,1,1,1,0,True
23.200,2044113151368,1,1.000,578.000,600.000,250.000,271.000,1,1,1,1,0,False
23.200,2044113153944,1,0.999,423.000,467.000,258.000,290.000,1,1,1,1,0,True
23.200,2041754834536,1,1.000,788.000,890.000,237.000,284.000,1,1,1,1,0,False
23.200,2044113154000,1,1.000,679.000,852.000,264.000,370.000,1,1,1,1,0,False
23.200,2044113150360,1,1.000,75.000,291.000,271.000,419.000,3,1,1,1,0,False
23.200,2044113151872,1,1.000,589.000,649.000,256.000,299.000,1,1,1,1,0,False
23.200,2044113151032,1,0.999,413.000,459.000,259.000,289.000,1,1,1,1,0,False
23.200,2044117897168,1,0.999,572.000,606.000,251.000,271.000,1,1,1,1,0,False
23.300,2041962755016,1,1.000,817.000,934.000,238.000,290.000,1,1,1,1,0,True
23.300,2041962754736,1,1.000,729.000,932.000,264.000,381.000,1,1,1,1,0,True
23.300,2041962756752,1,1.000,78.000,329.000,272.000,433.000,2,1,1,2,0,True
23.300,2041962756024,1,1.000,597.000,619.000,253.000,273.000,1,1,1,1,0,True
23.300,2041962754512,1,1.000,620.000,683.000,258.000,300.000,1,1,1,1,0,True
23.300,2041962754792,1,1.000,613.000,656.000,253.000,288.000,1,1,1,1,0,False
23.300,2041962757760,1,1.000,442.000,485.000,258.000,290.000,1,1,1,1,0,True
23.300,2042183853000,1,1.000,700.000,887.000,267.000,380.000,1,1,1,1,0,False
23.300,2042183855072,1,1.000,805.000,919.000,240.000,289.000,1,1,1,1,0,False
23.300,2043660690992,1,1.000,431.000,479.000,259.000,290.000,1,1,1,1,0,False
23.300,2043660692840,1,1.000,75.000,293.000,271.000,423.000,3,1,1,2,0,False
23.300,2043660692448,1,1.000,607.000,668.000,257.000,300.000,1,1,1,1,0,False
23.300,2043660691832,1,0.484,449.000,485.000,259.000,286.000,1,1,1,1,0,False
23.400,2041963150752,1,1.000,841.000,964.000,239.000,290.000,1,1,1,1,0,True
23.400,2044113445832,1,1.000,754.000,975.000,266.000,394.000,1,1,1,1,0,True
23.400,2044113445664,1,1.000,75.000,334.000,273.000,433.000,3,1,1,2,0,True
23.400,2044113446000,1,1.000,639.000,704.000,258.000,302.000,1,1,1,1,0,True
23.400,2044113447400,1,1.000,631.000,679.000,255.000,292.000,1,1,1,1,0,True
23.400,2044113446112,1,0.999,616.000,638.000,252.000,273.000,1,1,1,1,0,True
23.400,2044113447680,1,0.998,1045.000,1316.000,222.000,438.000,1,2,1,2,0,False
23.400,2044113448240,1,0.322,458.000,502.000,259.000,291.000,1,1,1,1,0,True
23.400,2044113447456,1,1.000,829.000,951.000,240.000,290.000,1,1,1,1,0,False
23.400,2044113447008,1,1.000,721.000,933.000,269.000,393.000,1,1,1,1,0,False
23.400,2044113447232,1,1.000,450.000,493.000,260.000,291.000,1,1,1,1,0,False
23.400,2044113447960,1,1.000,970.000,1316.000,173.000,443.000,1,2,1,2,0,False
23.400,2044113446504,1,1.000,75.000,305.000,274.000,429.000,3,1,1,2,0,False
23.500,2043678680176,1,1.000,779.000,1027.000,269.000,404.000,1,1,1,1,0,True
23.500,2043678682472,1,1.000,866.000,1000.000,239.000,292.000,1,1,1,1,0,True
23.500,2043678681464,1,1.000,75.000,329.000,278.000,438.000,3,1,1,2,0,True
23.500,2043678680064,1,1.000,476.000,522.000,258.000,290.000,1,1,1,1,0,True
23.500,2043678681408,1,1.000,657.000,725.000,256.000,303.000,1,1,1,1,0,True
23.500,2042025353400,1,1.000,636.000,660.000,251.000,273.000,1,1,1,1,0,False
23.500,2042025356816,1,1.000,649.000,700.000,254.000,292.000,1,1,1,1,0,True
23.500,2042025356592,1,0.982,78.000,188.000,280.000,440.000,2,1,1,2,0,False
23.500,2042025355528,1,0.403,1198.000,1316.000,234.000,314.000,1,2,1,1,0,True
23.500,2044117893528,1,1.000,850.000,980.000,239.000,293.000,1,1,1,1,0,False
23.500,2044117896720,1,1.000,745.000,975.000,266.000,405.000,1,1,1,1,0,False
23.500,2042025355976,1,1.000,1051.000,1316.000,231.000,441.000,1,2,1,2,0,False
23.500,2042025354576,1,1.000,75.000,303.000,276.000,437.000,3,1,1,2,0,False
23.500,2042025356256,1,1.000,467.000,512.000,259.000,290.000,1,1,1,1,0,False
23.500,2042025357208,1,1.000,645.000,709.000,257.000,303.000,1,1,1,1,0,False
23.600,2044113447960,1,1.000,811.000,1094.000,268.000,422.000,1,1,1,2,0,True
23.600,2045039691424,1,1.000,889.000,1031.000,235.000,292.000,1,1,1,1,0,True
23.600,2045039692040,1,1.000,669.000,716.000,253.000,292.000,1,1,1,1,0,True
23.600,2045039690808,1,1.000,677.000,745.000,257.000,304.000,1,1,1,1,0,True
23.600,2045039693664,1,1.000,495.000,538.000,258.000,289.000,1,1,1,1,0,True
23.600,2045039693776,1,0.993,656.000,680.000,248.000,271.000,1,1,1,1,0,False
23.600,2045039692432,1,0.806,75.000,338.000,270.000,439.000,3,1,1,2,0,True
23.600,2044113151368,1,1.000,775.000,1032.000,269.000,423.000,1,1,1,2,0,False
23.600,2043673334672,1,1.000,878.000,1016.000,236.000,291.000,1,1,1,1,0,False
23.600,2043673335232,1,0.999,665.000,728.000,258.000,304.000,1,1,1,1,0,False
23.600,2043673334168,1,0.969,1199.000,1310.000,270.000,439.000,1,2,1,2,0,False
23.600,2043673335680,1,0.444,647.000,678.000,251.000,271.000,1,1,1,1,0,False
23.600,2043673335848,1,0.379,75.000,308.000,276.000,440.000,3,1,1,2,0,False
23.700,2045039800728,1,1.000,919.000,1064.000,236.000,291.000,1,1,1,1,0,True
23.700,2045039802632,1,1.000,686.000,737.000,252.000,291.000,1,1,1,1,0,True
23.700,2045039804368,1,1.000,835.000,1164.000,264.000,439.000,1,1,1,2,0,True
23.700,2045039802016,1,1.000,695.000,765.000,254.000,305.000,1,1,1,1,0,True
23.700,2045039802744,1,1.000,836.000,970.000,244.000,289.000,1,1,1,1,0,False
23.700,2045039802296,1,1.000,878.000,1020.000,245.000,289.000,1,1,1,1,0,False
23.700,2045039801288,1,0.985,671.000,696.000,248.000,269.000,1,1,1,1,0,True
23.700,2045039803584,1,0.400,75.000,337.000,273.000,443.000,3,1,1,2,0,True
23.700,2041445957192,1,1.000,897.000,1051.000,234.000,297.000,1,1,1,1,0,False
23.700,2041445954504,1,1.000,798.000,1096.000,262.000,439.000,1,1,1,2,0,False
23.700,2041445957080,1,0.421,682.000,750.000,257.000,304.000,1,1,1,1,0,False
23.800,2044113151368,1,1.000,858.000,1250.000,264.000,442.000,1,1,1,2,0,True
23.800,2043679830984,1,1.000,922.000,1103.000,234.000,298.000,1,1,1,1,0,True
23.800,2043679832160,1,1.000,520.000,566.000,254.000,286.000,1,1,1,1,0,True
23.800,2043679831936,1,1.000,712.000,784.000,254.000,305.000,1,1,1,1,0,True
23.800,2043739622872,1,1.000,702.000,754.000,251.000,290.000,1,1,1,1,0,True
23.800,2043739621584,1,1.000,686.000,712.000,246.000,269.000,1,1,1,1,0,True
23.800,2043739620464,1,1.000,869.000,984.000,246.000,284.000,1,1,1,1,0,True
23.800,2042025355528,1,1.000,819.000,1181.000,270.000,442.000,1,1,1,2,0,False
23.800,2044113446112,1,1.000,697.000,766.000,255.000,306.000,1,1,1,1,0,False
23.800,2044113447680,1,1.000,922.000,1078.000,235.000,295.000,1,1,1,1,0,False
23.800,2044113448912,1,1.000,76.000,301.000,273.000,440.000,2,1,1,2,0,False
23.800,2041962756024,1,1.000,687.000,737.000,253.000,292.000,1,1,1,1,0,False
23.800,2044117894872,1,0.989,561.000,591.000,252.000,274.000,1,1,1,1,0,False
23.900,2041754834872,1,1.000,893.000,1312.000,263.000,442.000,1,2,1,2,0,True
23.900,2041754101240,1,1.000,958.000,1132.000,234.000,299.000,1,1,1,1,0,True
23.900,2041959635992,1,1.000,728.000,801.000,256.000,306.000,1,1,1,1,0,True
23.900,2044117893360,1,1.000,714.000,766.000,250.000,291.000,1,1,1,1,0,True
23.900,2044117897168,1,1.000,698.000,723.000,245.000,268.000,1,1,1,1,0,True
23.900,2042172489912,1,1.000,532.000,579.000,253.000,285.000,1,1,1,1,0,True
23.900,2042172489800,1,0.886,75.000,329.000,263.000,437.000,3,1,1,2,0,True
23.900,2042153008936,1,1.000,522.000,572.000,252.000,285.000,1,1,1,1,0,False
23.900,2044113152488,1,1.000,942.000,1116.000,235.000,298.000,1,1,1,1,0,False
23.900,2044113150976,1,1.000,851.000,1289.000,264.000,441.000,1,2,1,2,0,False
