time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
23.600,1988930759424,1,1.000,878.000,1016.000,236.000,291.000,1,1,1,1,0,False
23.600,1988980566112,1,0.999,665.000,728.000,258.000,304.000,1,1,1,1,0,False
23.600,1988980567008,1,0.969,1199.000,1310.000,270.000,439.000,1,2,1,2,0,False
23.600,1988980567064,1,0.444,647.000,678.000,251.000,271.000,1,1,1,1,0,False
23.600,1988980564264,1,0.379,75.000,308.000,276.000,440.000,3,1,1,2,0,False
23.700,1988980564040,1,1.000,919.000,1064.000,236.000,291.000,1,1,1,1,0,True
23.700,1988980566840,1,1.000,686.000,737.000,252.000,291.000,1,1,1,1,0,True
23.700,1988980566616,1,1.000,835.000,1164.000,264.000,439.000,1,1,1,2,0,True
23.700,1988980564992,1,1.000,695.000,765.000,254.000,305.000,1,1,1,1,0,True
23.700,1988980564544,1,1.000,836.000,970.000,244.000,289.000,1,1,1,1,0,False
23.700,1988980566952,1,1.000,878.000,1020.000,245.000,289.000,1,1,1,1,0,False
23.700,1988980566280,1,0.985,671.000,696.000,248.000,269.000,1,1,1,1,0,True
23.700,1988980565552,1,0.400,75.000,337.000,273.000,443.000,3,1,1,2,0,True
23.700,1988980567344,1,1.000,897.000,1051.000,234.000,297.000,1,1,1,1,0,False
23.700,1988758524872,1,1.000,798.000,1096.000,262.000,439.000,1,1,1,2,0,False
23.700,1988758525376,1,0.421,682.000,750.000,257.000,304.000,1,1,1,1,0,False
23.800,1988980567008,1,1.000,858.000,1250.000,264.000,442.000,1,1,1,2,0,True
23.800,1988758527056,1,1.000,922.000,1103.000,234.000,298.000,1,1,1,1,0,True
23.800,1988758525096,1,1.000,520.000,566.000,254.000,286.000,1,1,1,1,0,True
23.800,1988758525264,1,1.000,712.000,784.000,254.000,305.000,1,1,1,1,0,True
23.800,1988758524368,1,1.000,702.000,754.000,251.000,290.000,1,1,1,1,0,True
23.800,1988758525712,1,1.000,686.000,712.000,246.000,269.000,1,1,1,1,0,True
23.800,1988758526104,1,1.000,869.000,984.000,246.000,284.000,1,1,1,1,0,True
23.800,1988930759928,1,1.000,819.000,1181.000,270.000,442.000,1,1,1,2,0,False
23.800,1988645725016,1,1.000,697.000,766.000,255.000,306.000,1,1,1,1,0,False
23.800,1988645727760,1,1.000,922.000,1078.000,235.000,295.000,1,1,1,1,0,False
23.800,1988645726696,1,1.000,76.000,301.000,273.000,440.000,2,1,1,2,0,False
23.800,1988758414392,1,1.000,687.000,737.000,253.000,292.000,1,1,1,1,0,False
23.800,1988970164296,1,0.989,561.000,591.000,252.000,274.000,1,1,1,1,0,False
23.900,1988758527672,1,1.000,893.000,1312.000,263.000,442.000,1,2,1,2,0,True
23.900,1988758526664,1,1.000,958.000,1132.000,234.000,299.000,1,1,1,1,0,True
23.900,1988758527504,1,1.000,728.000,801.000,256.000,306.000,1,1,1,1,0,True
23.900,1988758524816,1,1.000,714.000,766.000,250.000,291.000,1,1,1,1,0,True
23.900,1988758526552,1,1.000,698.000,723.000,245.000,268.000,1,1,1,1,0,True
23.900,1988758527448,1,1.000,532.000,579.000,253.000,285.000,1,1,1,1,0,True
23.900,1988758526776,1,0.886,75.000,329.000,263.000,437.000,3,1,1,2,0,True
23.900,1988930758024,1,1.000,522.000,572.000,252.000,285.000,1,1,1,1,0,False
23.900,1988645654824,1,1.000,942.000,1116.000,235.000,298.000,1,1,1,1,0,False
23.900,1988645655776,1,1.000,851.000,1289.000,264.000,441.000,1,2,1,2,0,False
23.900,1988758415792,1,1.000,713.000,784.000,254.000,306.000,1,1,1,1,0,False
23.900,1988645727256,1,1.000,702.000,754.000,251.000,290.000,1,1,1,1,0,False
24.000,1988595576448,1,1.000,936.000,1316.000,269.000,441.000,1,2,1,2,0,True
24.000,1988595576280,1,1.000,741.000,818.000,255.000,309.000,1,1,1,1,0,True
24.000,1988595575552,1,1.000,541.000,586.000,253.000,286.000,1,1,1,1,0,True
24.000,1988595572808,1,1.000,728.000,784.000,250.000,294.000,1,1,1,1,0,True
24.000,1988595575216,1,1.000,982.000,1170.000,234.000,300.000,1,1,1,1,0,True
24.000,1988595573200,1,1.000,710.000,740.000,242.000,269.000,1,1,1,1,0,True
24.000,1988595575328,1,1.000,75.000,306.000,274.000,439.000,3,1,1,2,0,True
24.000,1988595576168,1,0.994,949.000,1111.000,246.000,296.000,1,1,1,1,0,False
24.000,1988595576224,1,0.982,923.000,1045.000,244.000,287.000,1,1,1,1,0,True
24.000,1988595576784,1,1.000,965.000,1149.000,235.000,299.000,1,1,1,1,0,False
24.000,1988595573368,1,1.000,75.000,265.000,279.000,439.000,3,1,1,2,0,False
24.000,1988595574320,1,1.000,725.000,800.000,255.000,309.000,1,1,1,1,0,False
24.000,1988595575608,1,1.000,714.000,768.000,252.000,294.000,1,1,1,1,0,False
24.000,1988595575440,1,1.000,529.000,580.000,252.000,286.000,1,1,1,1,0,False
24.000,1988595574544,1,1.000,871.000,1313.000,267.000,440.000,1,2,1,2,0,False
24.100,1988645657232,1,1.000,753.000,836.000,255.000,313.000,1,1,1,1,0,True
24.100,1988645657008,1,1.000,1011.000,1201.000,234.000,303.000,1,1,1,1,0,True
24.100,1988758416016,1,1.000,738.000,796.000,250.000,295.000,1,1,1,1,0,True
24.100,1988758413664,1,1.000,956.000,1316.000,264.000,441.000,1,2,1,2,0,True
24.100,1988758417080,1,0.999,75.000,285.000,283.000,437.000,3,1,1,2,0,True
24.100,1988990167584,1,1.000,76.000,233.000,283.000,437.000,2,1,1,2,0,False
24.100,1988980567904,1,1.000,987.000,1182.000,234.000,301.000,1,1,1,1,0,False
24.100,1988980567624,1,1.000,734.000,813.000,256.000,311.000,1,1,1,1,0,False
24.100,1988980564544,1,1.000,722.000,781.000,252.000,295.000,1,1,1,1,0,False
24.100,1988980567064,1,1.000,903.000,1316.000,266.000,437.000,1,2,1,2,0,False
24.100,1988986178248,1,0.861,537.000,588.000,251.000,287.000,1,1,1,1,0,False
24.200,1988645852944,1,1.000,75.000,252.000,284.000,438.000,3,1,1,2,0,True
24.200,1988645851544,1,1.000,1013.000,1316.000,260.000,442.000,1,2,1,2,0,True
24.200,1988645853112,1,1.000,561.000,609.000,253.000,285.000,1,1,1,1,0,False
24.200,1988645855072,1,1.000,761.000,849.000,257.000,315.000,1,1,1,1,0,True
24.200,1988645851656,1,1.000,751.000,819.000,250.000,302.000,1,1,1,1,0,True
24.200,1988645854960,1,1.000,1031.000,1234.000,234.000,308.000,1,1,1,1,0,True
24.200,1988645853616,1,1.000,573.000,616.000,252.000,282.000,1,1,1,1,0,True
24.200,1988645854176,1,0.999,601.000,633.000,252.000,276.000,1,1,1,1,0,False
24.200,1988645852328,1,1.000,76.000,202.000,291.000,440.000,2,1,1,2,0,False
24.200,1988645853168,1,1.000,744.000,828.000,257.000,314.000,1,1,1,1,0,False
24.200,1988645854792,1,1.000,731.000,796.000,252.000,299.000,1,1,1,1,0,False
24.200,1988645852272,1,1.000,1013.000,1216.000,235.000,312.000,1,1,1,1,0,False
24.200,1988645852608,1,1.000,940.000,1316.000,265.000,441.000,1,2,1,2,0,False
24.200,1988645851376,1,0.980,541.000,602.000,251.000,288.000,1,1,1,1,0,False
24.200,1988645853000,1,0.962,591.000,630.000,250.000,277.000,1,1,1,1,0,False
24.300,1988987634128,1,1.000,770.000,861.000,254.000,319.000,1,1,1,1,0,True
24.300,1988987634688,1,1.000,1056.000,1269.000,232.000,310.000,1,1,1,1,0,True
24.300,1988987636256,1,1.000,1075.000,1316.000,262.000,441.000,1,2,1,2,0,True
24.300,1988987637656,1,1.000,752.000,815.000,250.000,299.000,1,1,1,1,0,True
24.300,1988987635360,1,1.000,554.000,607.000,251.000,288.000,1,1,1,1,0,True
24.300,1988987634184,1,1.000,733.000,762.000,243.000,271.000,1,1,1,1,0,True
24.300,1988987637040,1,1.000,1000.000,1316.000,291.000,442.000,1,2,1,2,0,False
24.300,1988987636480,1,1.000,1037.000,1243.000,234.000,310.000,1,1,1,1,0,False
24.300,1988987636312,1,1.000,542.000,598.000,253.000,288.000,1,1,1,1,0,False
24.300,1988987637432,1,1.000,753.000,842.000,256.000,319.000,1,1,1,1,0,False
24.300,1988987633848,1,1.000,739.000,803.000,249.000,300.000,1,1,1,1,0,False
24.300,1988987634968,1,0.998,727.000,758.000,244.000,269.000,1,1,1,1,0,False
24.300,1988987635080,1,0.718,600.000,633.000,252.000,276.000,1,1,1,1,0,False
24.300,1988987634520,1,0.517,75.000,166.000,251.000,436.000,3,1,1,2,0,False
24.400,1988758416856,1,1.000,1083.000,1298.000,231.000,314.000,1,2,1,1,0,True
24.400,1988987636984,1,1.000,738.000,766.000,244.000,270.000,1,1,1,1,0,True
24.400,1988987633904,1,1.000,556.000,609.000,252.000,288.000,1,1,1,1,0,True
24.400,1988987636144,1,1.000,759.000,825.000,249.000,300.000,1,1,1,1,0,True
24.400,1988987636760,1,1.000,778.000,875.000,258.000,320.000,1,1,1,1,0,True
24.400,1988987637320,1,1.000,75.000,183.000,268.000,439.000,3,1,1,2,0,False
24.400,1988987637544,1,1.000,1053.000,1191.000,242.000,301.000,1,1,1,1,0,True
24.400,1988595576224,1,1.000,1052.000,1279.000,231.000,312.000,1,1,1,1,0,False
24.400,1988980566952,1,1.000,758.000,850.000,254.000,321.000,1,1,1,1,0,False
24.400,1988987637712,1,1.000,742.000,807.000,250.000,298.000,1,1,1,1,0,False
24.400,1988987635808,1,1.000,545.000,601.000,253.000,289.000,1,1,1,1,0,False
24.400,1988987634352,1,0.367,570.000,616.000,250.000,283.000,1,1,1,1,0,False
24.500,1988990169040,1,1.000,787.000,888.000,256.000,324.000,1,1,1,1,0,True
24.500,1988987581272,1,1.000,1113.000,1312.000,230.000,318.000,1,2,1,1,0,True
24.500,1988987581440,1,1.000,743.000,771.000,242.000,269.000,1,1,1,1,0,True
24.500,1988987584016,1,1.000,766.000,836.000,249.000,302.000,1,1,1,1,0,True
24.500,1988987583288,1,0.999,615.000,645.000,250.000,276.000,1,1,1,1,0,True
24.500,1988987582672,1,0.975,557.000,610.000,250.000,289.000,1,1,1,1,0,True
24.500,1988987583344,1,1.000,1082.000,1311.000,229.000,317.000,1,2,1,1,0,False
24.500,1988987580880,1,1.000,765.000,863.000,257.000,324.000,1,1,1,1,0,False
24.500,1988987581888,1,1.000,749.000,818.000,249.000,300.000,1,1,1,1,0,False
24.500,1988987580600,1,1.000,544.000,600.000,251.000,288.000,1,1,1,1,0,False
24.500,1988987583512,1,1.000,737.000,766.000,244.000,270.000,1,1,1,1,0,False
24.600,1988987581776,1,1.000,796.000,905.000,252.000,327.000,1,1,1,1,0,True
24.600,1988987581664,1,1.000,1104.000,1311.000,226.000,317.000,1,2,1,1,0,True
24.600,1988987582616,1,1.000,770.000,844.000,247.000,300.000,1,1,1,1,0,True
24.600,1988987580992,1,1.000,748.000,775.000,241.000,268.000,1,1,1,1,0,True
24.600,1988987583904,1,1.000,608.000,647.000,248.000,275.000,1,1,1,1,0,True
24.600,1988987582728,1,1.000,556.000,612.000,248.000,288.000,1,1,1,1,0,True
24.600,1988987584408,1,1.000,585.000,628.000,247.000,280.000,1,1,1,1,0,True
24.600,1988987581216,1,1.000,997.000,1183.000,240.000,293.000,1,1,1,1,0,True
24.600,1988987580824,1,1.000,574.000,621.000,248.000,283.000,1,1,1,1,0,False
24.600,1988987584184,1,1.000,771.000,878.000,255.000,326.000,1,1,1,1,0,False
24.600,1988987584072,1,1.000,1113.000,1310.000,227.000,321.000,1,2,1,1,0,False
24.600,1988987583736,1,1.000,754.000,827.000,248.000,302.000,1,1,1,1,0,False
24.600,1988987581384,1,1.000,738.000,768.000,242.000,268.000,1,1,1,1,0,False
24.600,1988987584352,1,0.818,543.000,601.000,251.000,289.000,1,1,1,1,0,False
24.700,1988981455280,1,1.000,804.000,919.000,251.000,329.000,1,1,1,1,0,True
24.700,1988981456456,1,1.000,752.000,779.000,239.000,266.000,1,1,1,1,0,True
24.700,1988981453488,1,1.000,778.000,852.000,246.000,301.000,1,1,1,1,0,True
24.700,1988981454664,1,1.000,1002.000,1214.000,235.000,292.000,1,1,1,1,0,True
24.700,1988981453096,1,1.000,606.000,645.000,246.000,274.000,1,1,1,1,0,True
24.700,1988981452872,1,0.964,555.000,614.000,248.000,287.000,1,1,1,1,0,True
24.700,1988603869784,1,1.000,779.000,891.000,255.000,330.000,1,1,1,1,0,False
24.700,1988971809088,1,1.000,761.000,834.000,245.000,302.000,1,1,1,1,0,False
24.700,1988970329928,1,1.000,543.000,605.000,249.000,287.000,1,1,1,1,0,False
24.700,1988970330656,1,1.000,745.000,773.000,240.000,266.000,1,1,1,1,0,False
24.700,1988970330264,1,0.993,1137.000,1315.000,228.000,318.000,1,2,1,1,0,False
24.700,1988572565800,1,0.974,1094.000,1270.000,234.000,306.000,1,1,1,1,0,False
24.800,1988645854792,1,1.000,786.000,866.000,243.000,303.000,1,1,1,1,0,True
24.800,1988645851544,1,1.000,811.000,941.000,250.000,334.000,1,1,1,1,0,True
24.800,1988987637712,1,1.000,555.000,613.000,248.000,288.000,1,1,1,1,0,True
24.800,1988987634968,1,1.000,756.000,786.000,239.000,267.000,1,1,1,1,0,True
24.800,1988987636256,1,1.000,1015.000,1251.000,231.000,293.000,1,1,1,1,0,True
24.800,1988981452928,1,1.000,788.000,909.000,250.000,333.000,1,1,1,1,0,False
24.800,1988981453992,1,1.000,767.000,847.000,244.000,305.000,1,1,1,1,0,False
24.800,1988981454384,1,1.000,545.000,611.000,246.000,286.000,1,1,1,1,0,False
24.800,1988981452984,1,1.000,748.000,779.000,238.000,266.000,1,1,1,1,0,False
24.800,1988981456176,1,1.000,597.000,644.000,245.000,272.000,1,1,1,1,0,False
24.800,1988981455112,1,0.995,998.000,1210.000,233.000,289.000,1,1,1,1,0,False
24.800,1988981453656,1,0.983,569.000,625.000,247.000,281.000,1,1,1,1,0,False
24.900,1988981453600,1,1.000,792.000,873.000,245.000,308.000,1,1,1,1,0,True
24.900,1988981455952,1,1.000,759.000,789.000,238.000,267.000,1,1,1,1,0,True
24.900,1988981454272,1,1.000,553.000,615.000,248.000,291.000,1,1,1,1,0,True
24.900,1988981454832,1,1.000,582.000,632.000,247.000,282.000,1,1,1,1,0,True
24.900,1988981453880,1,1.000,1148.000,1314.000,238.000,313.000,1,2,1,1,0,True
24.900,1988981455448,1,0.951,816.000,960.000,253.000,342.000,1,1,1,1,0,True
24.900,1988981455784,1,0.636,1034.000,1280.000,232.000,298.000,1,1,1,1,0,True
24.900,1988981453040,1,1.000,751.000,780.000,239.000,267.000,1,1,1,1,0,False
24.900,1988981455336,1,1.000,770.000,852.000,245.000,308.000,1,1,1,1,0,False
24.900,1988981456120,1,1.000,795.000,927.000,254.000,343.000,1,1,1,1,0,False
24.900,1988981455896,1,1.000,541.000,602.000,248.000,290.000,1,1,1,1,0,False
24.900,1988981454944,1,1.000,574.000,624.000,247.000,281.000,1,1,1,1,0,False
24.900,1988981453376,1,1.000,558.000,611.000,249.000,286.000,1,1,1,1,0,False
24.900,1988981455168,1,0.502,599.000,645.000,245.000,275.000,1,1,1,1,0,False
25.000,1988990166800,1,1.000,796.000,896.000,249.000,316.000,1,1,1,1,0,True
25.000,1988999556568,1,1.000,762.000,793.000,241.000,271.000,1,1,1,1,0,True
25.000,1988999555728,1,1.000,1055.000,1301.000,237.000,304.000,1,2,1,1,0,True
25.000,1988999555168,1,1.000,827.000,985.000,260.000,352.000,1,1,1,1,0,True
25.000,1988999554496,1,1.000,551.000,616.000,252.000,295.000,1,1,1,1,0,True
25.000,1988999554944,1,1.000,1191.000,1316.000,239.000,325.000,1,2,1,1,0,True
25.000,1988999555000,1,0.999,584.000,635.000,251.000,287.000,1,1,1,1,0,True
25.000,1988999553096,1,0.999,609.000,654.000,251.000,280.000,1,1,1,1,0,True
25.000,1988970165808,1,1.000,777.000,865.000,249.000,315.000,1,1,1,1,0,False
25.000,1988758415064,1,1.000,802.000,950.000,258.000,353.000,1,1,1,1,0,False
25.000,1988595575552,1,1.000,535.000,600.000,252.000,296.000,1,1,1,1,0,False
25.000,1988645656224,1,1.000,755.000,784.000,243.000,270.000,1,1,1,1,0,False
25.000,1988645656952,1,1.000,1037.000,1263.000,238.000,303.000,1,1,1,1,0,False
25.100,1988987582560,1,1.000,801.000,904.000,253.000,323.000,1,1,1,1,0,True
25.100,1988980566560,1,1.000,837.000,1015.000,260.000,365.000,1,1,1,1,0,True
25.100,1988987637320,1,1.000,763.000,795.000,244.000,275.000,1,1,1,1,0,True
25.100,1988987634352,1,1.000,581.000,634.000,254.000,290.000,1,1,1,1,0,True
25.100,1988987635808,1,1.000,546.000,614.000,255.000,300.000,1,1,1,1,0,True
25.100,1988987635080,1,1.000,565.000,622.000,255.000,295.000,1,1,1,1,0,False
25.100,1988614445544,1,1.000,1082.000,1309.000,241.000,310.000,1,2,1,1,0,True
25.100,1988645854512,1,0.974,609.000,653.000,254.000,283.000,1,1,1,1,0,True
25.100,1988645853000,1,0.899,1207.000,1316.000,247.000,318.000,1,2,1,1,0,True
25.100,1988999556232,1,1.000,783.000,877.000,253.000,323.000,1,1,1,1,0,False
25.100,1988999554048,1,1.000,757.000,787.000,245.000,275.000,1,1,1,1,0,False
25.100,1988999555448,1,1.000,1053.000,1313.000,239.000,311.000,1,2,1,1,0,False
25.100,1988999553376,1,1.000,811.000,970.000,262.000,366.000,1,1,1,1,0,False
25.100,1988999553544,1,1.000,532.000,601.000,256.000,301.000,1,1,1,1,0,False
25.200,1988999556456,1,1.000,849.000,1044.000,262.000,378.000,1,1,1,1,0,True
25.200,1988999554160,1,1.000,808.000,916.000,255.000,330.000,1,1,1,1,0,True
25.200,1988999553768,1,1.000,1092.000,1316.000,246.000,317.000,1,2,1,1,0,True
25.200,1988999555840,1,1.000,543.000,612.000,256.000,304.000,1,1,1,1,0,True
25.200,1988999553712,1,1.000,765.000,797.000,248.000,277.000,1,1,1,1,0,True
25.200,1988999555896,1,1.000,573.000,632.000,257.000,294.000,1,1,1,1,0,True
25.200,1988999553320,1,0.999,605.000,652.000,255.000,286.000,1,1,1,1,0,True
25.200,1988762373928,1,1.000,785.000,890.000,254.000,330.000,1,1,1,1,0,False
25.200,1988762370288,1,1.000,1073.000,1316.000,244.000,315.000,1,2,1,1,0,False
25.200,1988762372696,1,1.000,757.000,788.000,247.000,277.000,1,1,1,1,0,False
25.200,1988762373536,1,1.000,815.000,1003.000,263.000,378.000,1,1,1,1,0,False
25.200,1988762371352,1,0.999,587.000,645.000,252.000,286.000,1,1,1,1,0,False
25.300,1988762372752,1,1.000,858.000,1076.000,264.000,394.000,1,1,1,1,0,True
25.300,1988762370904,1,1.000,814.000,927.000,258.000,336.000,1,1,1,1,0,True
25.300,1988762371128,1,1.000,1123.000,1316.000,247.000,321.000,1,2,1,1,0,True
25.300,1988762372136,1,1.000,573.000,628.000,256.000,296.000,1,1,1,1,0,True
25.300,1988762373592,1,1.000,537.000,606.000,258.000,307.000,1,1,1,1,0,True
25.300,1988762372416,1,1.000,766.000,799.000,249.000,279.000,1,1,1,1,0,True
25.300,1988762373368,1,1.000,604.000,653.000,256.000,287.000,1,1,1,1,0,True
25.300,1988762374040,1,1.000,832.000,1032.000,264.000,396.000,1,1,1,1,0,False
25.300,1988762372360,1,1.000,790.000,897.000,256.000,336.000,1,1,1,1,0,False
25.300,1988762373872,1,1.000,1092.000,1316.000,248.000,327.000,1,2,1,1,0,False
25.300,1988762372080,1,1.000,521.000,593.000,257.000,306.000,1,1,1,1,0,False
25.300,1988762370400,1,1.000,757.000,792.000,248.000,281.000,1,1,1,1,0,False
25.300,1988762372864,1,1.000,558.000,622.000,257.000,296.000,1,1,1,1,0,False
25.400,1988762373032,1,1.000,872.000,1126.000,265.000,411.000,1,1,1,1,0,True
25.400,1988762372248,1,1.000,820.000,942.000,258.000,343.000,1,1,1,1,0,True
25.400,1988762372192,1,1.000,1140.000,1316.000,244.000,327.000,1,2,1,1,0,True
25.400,1988762371968,1,1.000,530.000,606.000,258.000,308.000,1,1,1,1,0,True
25.400,1988762373088,1,1.000,767.000,800.000,250.000,280.000,1,1,1,1,0,True
25.400,1988762371744,1,1.000,601.000,652.000,256.000,288.000,1,1,1,1,0,True
25.400,1988762371632,1,1.000,568.000,628.000,259.000,298.000,1,1,1,1,0,True
25.400,1988596257848,1,1.000,839.000,1072.000,265.000,412.000,1,1,1,1,0,False
25.400,1988596258464,1,1.000,797.000,914.000,258.000,344.000,1,1,1,1,0,False
25.400,1988596257624,1,1.000,758.000,793.000,248.000,280.000,1,1,1,1,0,False
25.400,1988596257568,1,1.000,513.000,589.000,259.000,308.000,1,1,1,1,0,False
25.400,1988596259864,1,1.000,1127.000,1316.000,252.000,329.000,1,2,1,1,0,False
25.400,1988596258632,1,1.000,555.000,614.000,258.000,298.000,1,1,1,1,0,False
25.500,1988981456120,1,1.000,890.000,1178.000,263.000,430.000,1,1,1,2,0,True
25.500,1988596258072,1,1.000,766.000,802.000,248.000,278.000,1,1,1,1,0,True
25.500,1988596259136,1,1.000,532.000,606.000,256.000,305.000,1,1,1,1,0,True
25.500,1988596259752,1,1.000,822.000,961.000,257.000,346.000,1,1,1,1,0,True
25.500,1988596259360,1,1.000,560.000,625.000,255.000,297.000,1,1,1,1,0,True
25.500,1988596260144,1,0.999,1158.000,1316.000,247.000,323.000,1,2,1,1,0,True
25.500,1988596256896,1,0.814,599.000,647.000,254.000,286.000,1,1,1,1,0,True
25.500,1988757803920,1,1.000,852.000,1122.000,263.000,431.000,1,1,1,2,0,False
25.500,1988767673088,1,1.000,758.000,793.000,244.000,279.000,1,1,1,1,0,False
25.500,1988979166008,1,1.000,508.000,591.000,255.000,308.000,1,1,1,1,0,False
25.500,1988603871184,1,1.000,801.000,926.000,255.000,347.000,1,1,1,1,0,False
25.500,1988757436008,1,1.000,1140.000,1316.000,242.000,328.000,1,2,1,1,0,False
25.500,1988572568936,1,1.000,539.000,609.000,255.000,300.000,1,1,1,1,0,False
25.500,1988978064296,1,0.548,585.000,640.000,253.000,286.000,1,1,1,1,0,False
25.600,1988645854960,1,1.000,905.000,1254.000,263.000,437.000,1,1,1,2,0,True
25.600,1988645853000,1,1.000,515.000,595.000,251.000,308.000,1,1,1,1,0,True
25.600,1988999554944,1,1.000,555.000,622.000,250.000,293.000,1,1,1,1,0,True
25.600,1988981454384,1,1.000,828.000,985.000,254.000,351.000,1,1,1,1,0,True
25.600,1988981455112,1,1.000,765.000,803.000,244.000,277.000,1,1,1,1,0,True
25.600,1988981455336,1,1.000,591.000,639.000,251.000,285.000,1,1,1,1,0,True
25.600,1988981453040,1,0.992,1173.000,1316.000,247.000,326.000,1,2,1,1,0,True
25.600,1988596257848,1,1.000,870.000,1188.000,262.000,440.000,1,1,1,2,0,False
25.600,1988596258296,1,1.000,497.000,579.000,253.000,307.000,1,1,1,1,0,False
25.600,1988596257064,1,1.000,758.000,795.000,243.000,276.000,1,1,1,1,0,False
25.600,1988596257344,1,1.000,805.000,946.000,253.000,351.000,1,1,1,1,0,False
25.600,1988596257568,1,1.000,540.000,606.000,251.000,294.000,1,1,1,1,0,False
25.600,1988596259192,1,1.000,1157.000,1316.000,235.000,321.000,1,2,1,1,0,False
25.600,1988596258968,1,0.998,591.000,635.000,251.000,283.000,1,1,1,1,0,False
25.700,1988978064296,1,1.000,922.000,1316.000,266.000,441.000,1,2,1,2,0,True
25.700,1988596260704,1,1.000,506.000,590.000,252.000,308.000,1,1,1,1,0,True
25.700,1988596259472,1,1.000,836.000,1009.000,252.000,359.000,1,1,1,1,0,True
25.700,1988596258352,1,1.000,549.000,617.000,251.000,293.000,1,1,1,1,0,True
25.700,1988596260536,1,1.000,586.000,647.000,249.000,284.000,1,1,1,1,0,True
25.700,1988596258240,1,1.000,765.000,805.000,243.000,276.000,1,1,1,1,0,True
25.700,1988645877072,1,1.000,585.000,635.000,250.000,282.000,1,1,1,1,0,False
25.700,1988645878920,1,1.000,873.000,1295.000,264.000,440.000,1,2,1,2,0,False
25.700,1988645879032,1,1.000,490.000,574.000,252.000,308.000,1,1,1,1,0,False
25.700,1988645878640,1,1.000,812.000,972.000,253.000,359.000,1,1,1,1,0,False
25.700,1988645876792,1,1.000,759.000,795.000,242.000,276.000,1,1,1,1,0,False
25.700,1988645879256,1,1.000,532.000,606.000,251.000,293.000,1,1,1,1,0,False
25.700,1988645876232,1,1.000,576.000,626.000,251.000,286.000,1,1,1,1,0,False
25.800,1988645724288,1,1.000,496.000,586.000,251.000,312.000,1,1,1,1,0,True
25.800,1988645875784,1,1.000,846.000,1037.000,253.000,371.000,1,1,1,1,0,True
25.800,1988645875896,1,1.000,767.000,805.000,243.000,276.000,1,1,1,1,0,True
25.800,1988645877576,1,1.000,945.000,1316.000,268.000,441.000,1,2,1,2,0,True
25.800,1988645879144,1,1.000,541.000,612.000,250.000,296.000,1,1,1,1,0,True
25.800,1988645878080,1,1.000,580.000,637.000,249.000,287.000,1,1,1,1,0,True
25.800,1988999553096,1,1.000,582.000,633.000,250.000,283.000,1,1,1,1,0,False
25.800,1988999553320,1,1.000,904.000,1315.000,268.000,442.000,1,2,1,2,0,False
25.800,1988762373368,1,1.000,817.000,999.000,253.000,370.000,1,1,1,1,0,False
25.800,1988762371744,1,1.000,531.000,600.000,249.000,297.000,1,1,1,1,0,False
25.800,1988981453096,1,1.000,479.000,572.000,250.000,312.000,1,1,1,1,0,False
25.800,1988645854512,1,1.000,759.000,795.000,242.000,276.000,1,1,1,1,0,False
25.800,1988645854176,1,0.997,568.000,624.000,252.000,288.000,1,1,1,1,0,False
25.900,1988645876344,1,1.000,855.000,1072.000,255.000,383.000,1,1,1,1,0,True
25.900,1988645877968,1,1.000,583.000,637.000,250.000,286.000,1,1,1,1,0,True
25.900,1988645879592,1,1.000,979.000,1316.000,271.000,441.000,1,2,1,2,0,True
25.900,1988645879536,1,1.000,536.000,610.000,250.000,299.000,1,1,1,1,0,True
25.900,1988645876400,1,1.000,488.000,580.000,253.000,316.000,1,1,1,1,0,True
25.900,1988645878416,1,1.000,768.000,807.000,243.000,277.000,1,1,1,1,0,True
25.900,1988645876568,1,1.000,826.000,1031.000,256.000,383.000,1,1,1,1,0,False
25.900,1988645876176,1,1.000,925.000,1313.000,276.000,440.000,1,2,1,2,0,False
25.900,1988645878808,1,1.000,516.000,595.000,250.000,301.000,1,1,1,1,0,False
25.900,1988645879200,1,1.000,469.000,564.000,253.000,316.000,1,1,1,1,0,False
25.900,1988645710368,1,1.000,760.000,796.000,243.000,277.000,1,1,1,1,0,False
25.900,1988645708912,1,1.000,567.000,629.000,251.000,288.000,1,1,1,1,0,False
26.000,1988981453096,1,1.000,863.000,1115.000,256.000,399.000,1,1,1,1,0,True
26.000,1988645709248,1,1.000,475.000,575.000,254.000,322.000,1,1,1,1,0,True
26.000,1988645711376,1,1.000,527.000,603.000,251.000,303.000,1,1,1,1,0,True
26.000,1988645709752,1,1.000,1033.000,1316.000,269.000,440.000,1,2,1,2,0,True
26.000,1988645708296,1,1.000,769.000,809.000,243.000,279.000,1,1,1,1,0,True
26.000,1988645708520,1,1.000,501.000,590.000,253.000,311.000,1,1,1,1,0,False
26.000,1988645710704,1,0.999,578.000,639.000,252.000,288.000,1,1,1,1,0,True
26.000,1988614445544,1,1.000,831.000,1066.000,257.000,401.000,1,1,1,1,0,False
26.000,1988999553768,1,1.000,454.000,556.000,253.000,321.000,1,1,1,1,0,False
26.000,1988999555728,1,1.000,965.000,1316.000,268.000,440.000,1,2,1,2,0,False
26.000,1988762372192,1,1.000,511.000,592.000,251.000,302.000,1,1,1,1,0,False
26.000,1988762371128,1,1.000,759.000,798.000,244.000,278.000,1,1,1,1,0,False
