time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
5.100,2468921508472,1,1.000,516.000,586.000,255.000,301.000,1,1,1,1,0,False
5.100,2468921511552,1,0.970,766.000,864.000,236.000,270.000,1,1,1,1,0,False
5.200,2466647020488,1,1.000,75.000,334.000,262.000,421.000,3,1,1,2,0,True
5.200,2468921565592,1,1.000,574.000,615.000,257.000,284.000,1,1,1,1,0,True
5.200,2468921566096,1,1.000,388.000,493.000,260.000,317.000,1,1,1,1,0,True
5.200,2468921567720,1,1.000,521.000,594.000,253.000,303.000,1,1,1,1,0,True
5.200,2468921566264,1,0.999,518.000,566.000,254.000,284.000,1,1,1,1,0,True
5.200,2468921566656,1,1.000,75.000,303.000,261.000,418.000,3,1,1,1,0,False
5.200,2468921566432,1,1.000,372.000,476.000,261.000,318.000,1,1,1,1,0,False
5.200,2468921567608,1,1.000,693.000,725.000,247.000,273.000,1,1,1,1,0,False
5.200,2468921567328,1,1.000,768.000,876.000,234.000,269.000,1,1,1,1,0,False
5.200,2468921565312,1,1.000,503.000,581.000,254.000,302.000,1,1,1,1,0,False
5.200,2468921566376,1,1.000,562.000,605.000,256.000,285.000,1,1,1,1,0,False
5.300,2466647023064,1,1.000,75.000,301.000,261.000,435.000,3,1,1,2,0,True
5.300,2468921568112,1,1.000,378.000,481.000,260.000,324.000,1,1,1,1,0,True
5.300,2468921569064,1,1.000,563.000,611.000,252.000,286.000,1,1,1,1,0,True
5.300,2468921565928,1,1.000,511.000,590.000,253.000,308.000,1,1,1,1,0,True
5.300,2468921568000,1,1.000,701.000,737.000,245.000,273.000,1,1,1,1,0,True
5.300,2468921568168,1,0.999,784.000,895.000,232.000,269.000,1,1,1,1,0,True
5.300,2468921567664,1,1.000,77.000,265.000,268.000,432.000,2,1,1,2,0,False
5.300,2468921567384,1,1.000,353.000,464.000,260.000,322.000,1,1,1,1,0,False
5.300,2468921565760,1,1.000,490.000,576.000,254.000,307.000,1,1,1,1,0,False
5.300,2468921567832,1,1.000,693.000,727.000,245.000,273.000,1,1,1,1,0,False
5.300,2468921567272,1,1.000,775.000,883.000,234.000,270.000,1,1,1,1,0,False
5.400,2469954674584,1,1.000,75.000,254.000,273.000,435.000,3,1,1,2,0,True
5.400,2466428136304,1,1.000,496.000,584.000,255.000,313.000,1,1,1,1,0,True
5.400,2466428135072,1,1.000,789.000,903.000,233.000,268.000,1,1,1,1,0,True
5.400,2466428133448,1,1.000,702.000,738.000,244.000,274.000,1,1,1,1,0,True
5.400,2466428133672,1,0.966,350.000,471.000,259.000,328.000,1,1,1,1,0,True
5.400,2466122819008,1,1.000,75.000,212.000,266.000,431.000,3,1,1,2,0,False
5.400,2466859489432,1,1.000,476.000,567.000,255.000,313.000,1,1,1,1,0,False
5.400,2466887122000,1,1.000,330.000,451.000,260.000,329.000,1,1,1,1,0,False
5.400,2466122754256,1,1.000,693.000,730.000,245.000,274.000,1,1,1,1,0,False
5.400,2466122755712,1,1.000,775.000,889.000,230.000,269.000,1,1,1,1,0,False
5.500,2466646739096,1,1.000,75.000,197.000,274.000,441.000,3,1,1,2,0,True
5.500,2466646740888,1,1.000,480.000,579.000,256.000,319.000,1,1,1,1,0,True
5.500,2466428136248,1,1.000,703.000,742.000,246.000,276.000,1,1,1,1,0,True
5.500,2466428134120,1,1.000,552.000,604.000,251.000,294.000,1,1,1,1,0,True
5.500,2466428135128,1,1.000,328.000,460.000,263.000,336.000,1,1,1,1,0,True
5.500,2466428135296,1,0.986,799.000,912.000,233.000,270.000,1,1,1,1,0,True
5.500,2466646692416,1,1.000,458.000,563.000,256.000,318.000,1,1,1,1,0,False
5.500,2466646693368,1,1.000,695.000,733.000,245.000,275.000,1,1,1,1,0,False
5.500,2466646691912,1,1.000,292.000,439.000,263.000,336.000,1,1,1,1,0,False
5.500,2466646693704,1,0.829,782.000,891.000,232.000,269.000,1,1,1,1,0,False
5.500,2466646691968,1,0.554,75.000,159.000,254.000,436.000,3,1,1,2,0,False
5.600,2466646694824,1,1.000,794.000,920.000,228.000,270.000,1,1,1,1,0,True
5.600,2466646695048,1,1.000,460.000,575.000,256.000,326.000,1,1,1,1,0,True
5.600,2466646695720,1,1.000,295.000,442.000,264.000,344.000,1,1,1,1,0,True
5.600,2466646695776,1,0.997,705.000,746.000,244.000,276.000,1,1,1,1,0,True
5.600,2466120274832,1,1.000,436.000,554.000,256.000,326.000,1,1,1,1,0,False
5.600,2466653410472,1,1.000,697.000,736.000,246.000,276.000,1,1,1,1,0,False
5.600,2466887941704,1,1.000,269.000,421.000,264.000,342.000,1,1,1,1,0,False
5.600,2466647325440,1,1.000,525.000,584.000,254.000,297.000,1,1,1,1,0,False
5.600,2466646785272,1,0.407,791.000,907.000,231.000,271.000,1,1,1,1,0,False
5.700,2466887120152,1,1.000,440.000,565.000,258.000,334.000,1,1,1,1,0,True
5.700,2468921510712,1,1.000,266.000,430.000,267.000,349.000,1,1,1,1,0,True
5.700,2468921509480,1,1.000,531.000,591.000,256.000,301.000,1,1,1,1,0,True
5.700,2466646961736,1,1.000,231.000,407.000,267.000,351.000,1,1,1,1,0,False
5.700,2469954648664,1,1.000,413.000,545.000,257.000,334.000,1,1,1,1,0,False
5.700,2466647358432,1,1.000,515.000,580.000,257.000,300.000,1,1,1,1,0,False
5.700,2466647358152,1,1.000,795.000,907.000,227.000,270.000,1,1,1,1,0,False
5.800,2466647358320,1,1.000,223.000,414.000,270.000,360.000,1,1,1,1,0,True
5.800,2466428097424,1,1.000,417.000,557.000,258.000,345.000,1,1,1,1,0,True
5.800,2466428099328,1,1.000,518.000,590.000,255.000,303.000,1,1,1,1,0,True
5.800,2466428100504,1,1.000,809.000,917.000,225.000,266.000,1,1,1,1,0,False
5.800,2466428099944,1,1.000,828.000,953.000,232.000,272.000,1,1,1,1,0,True
5.800,2466428097256,1,1.000,184.000,390.000,269.000,362.000,1,1,1,1,0,False
5.800,2466428098432,1,1.000,387.000,533.000,257.000,345.000,1,1,1,1,0,False
5.800,2466428098768,1,1.000,504.000,573.000,253.000,303.000,1,1,1,1,0,False
5.800,2466428097928,1,1.000,788.000,928.000,228.000,271.000,1,1,1,1,0,False
5.800,2466428100560,1,0.998,698.000,742.000,245.000,278.000,1,1,1,1,0,False
5.900,2466646961736,1,1.000,177.000,394.000,270.000,373.000,1,1,1,1,0,True
5.900,2466647284144,1,1.000,506.000,583.000,254.000,309.000,1,1,1,1,0,True
5.900,2466647283360,1,1.000,386.000,549.000,258.000,357.000,1,1,1,1,0,True
5.900,2466647284536,1,1.000,828.000,961.000,232.000,274.000,1,1,1,1,0,True
5.900,2466647283752,1,0.674,827.000,926.000,225.000,263.000,1,1,1,1,0,True
5.900,2466887983512,1,1.000,138.000,370.000,273.000,373.000,1,1,1,1,0,False
5.900,2466887985640,1,1.000,814.000,941.000,228.000,272.000,1,1,1,1,0,False
5.900,2466647357032,1,1.000,353.000,523.000,260.000,355.000,1,1,1,1,0,False
6.000,2466647285544,1,1.000,100.000,371.000,271.000,388.000,2,1,1,1,0,True
6.000,2466647282688,1,1.000,353.000,535.000,261.000,373.000,1,1,1,1,0,True
6.000,2466647283976,1,1.000,839.000,976.000,231.000,275.000,1,1,1,1,0,True
6.000,2466647282072,1,0.559,562.000,602.000,247.000,272.000,1,1,1,1,0,False
6.000,2466887984520,1,1.000,80.000,344.000,274.000,386.000,2,1,1,1,0,False
6.000,2466887986816,1,1.000,310.000,508.000,259.000,370.000,1,1,1,1,0,False
6.000,2466647357368,1,0.997,828.000,964.000,230.000,275.000,1,1,1,1,0,False
6.000,2466653410248,1,0.899,807.000,938.000,222.000,261.000,1,1,1,1,0,False
6.100,2466647285432,1,1.000,75.000,349.000,275.000,408.000,3,1,1,1,0,True
6.100,2466647283472,1,1.000,294.000,519.000,261.000,388.000,1,1,1,1,0,True
6.100,2466647282464,1,1.000,561.000,597.000,248.000,273.000,1,1,1,1,0,False
6.100,2466647282016,1,0.999,846.000,994.000,226.000,274.000,1,1,1,1,0,True
6.100,2466647283416,1,1.000,254.000,491.000,260.000,390.000,1,1,1,1,0,False
6.100,2466647283584,1,1.000,75.000,329.000,276.000,402.000,3,1,1,1,0,False
6.100,2466647282408,1,1.000,440.000,553.000,254.000,319.000,1,1,1,1,0,False
6.100,2466647285264,1,0.693,704.000,750.000,243.000,281.000,1,1,1,1,0,False
6.100,2466647284592,1,0.488,825.000,983.000,230.000,277.000,1,1,1,1,0,False
6.200,2466647357368,1,1.000,75.000,334.000,274.000,426.000,3,1,1,2,0,True
6.200,2466117889888,1,1.000,222.000,503.000,262.000,419.000,1,1,1,1,0,True
6.200,2466117890000,1,0.809,448.000,565.000,252.000,326.000,1,1,1,1,0,True
6.200,2466117886920,1,0.495,562.000,593.000,249.000,275.000,1,1,1,1,0,True
6.200,2466117888208,1,0.442,854.000,1009.000,223.000,277.000,1,1,1,1,0,True
6.200,2466117886752,1,1.000,75.000,309.000,272.000,423.000,3,1,1,2,0,False
6.200,2466117886584,1,1.000,168.000,469.000,261.000,415.000,1,1,1,1,0,False
6.200,2466117887704,1,1.000,826.000,994.000,229.000,279.000,1,1,1,1,0,False
6.200,2466117888992,1,1.000,423.000,541.000,255.000,327.000,1,1,1,1,0,False
6.300,2466117887312,1,1.000,104.000,474.000,262.000,441.000,2,1,1,2,0,True
6.300,2466117887424,1,1.000,434.000,553.000,256.000,337.000,1,1,1,1,0,True
6.300,2466428036824,1,1.000,75.000,301.000,276.000,435.000,3,1,1,2,0,True
6.300,2466428035536,1,1.000,719.000,770.000,246.000,287.000,1,1,1,1,0,False
6.300,2466428100504,1,1.000,75.000,442.000,268.000,441.000,3,1,1,2,0,False
6.300,2466647283752,1,1.000,408.000,529.000,255.000,336.000,1,1,1,1,0,False
6.300,2466428037608,1,1.000,849.000,1009.000,227.000,285.000,1,1,1,1,0,False
6.300,2466428038392,1,1.000,75.000,222.000,281.000,402.000,3,1,1,1,0,False
6.400,2466427873152,1,1.000,75.000,449.000,269.000,438.000,3,1,1,2,0,True
6.400,2466427873936,1,1.000,406.000,544.000,256.000,348.000,1,1,1,1,0,True
6.400,2466427872368,1,1.000,811.000,941.000,229.000,270.000,1,1,1,1,0,False
6.400,2466427874440,1,0.982,844.000,980.000,224.000,277.000,1,1,1,1,0,True
6.400,2466427875112,1,0.622,75.000,201.000,286.000,416.000,3,1,1,1,0,True
6.400,2466427873600,1,1.000,78.000,410.000,266.000,439.000,2,1,1,2,0,False
6.400,2466427872928,1,1.000,370.000,517.000,257.000,350.000,1,1,1,1,0,False
6.400,2466427872984,1,1.000,712.000,769.000,247.000,288.000,1,1,1,1,0,False
6.400,2466427872872,1,1.000,819.000,957.000,224.000,279.000,1,1,1,1,0,False
6.400,2466427874048,1,1.000,549.000,583.000,251.000,278.000,1,1,1,1,0,False
6.400,2466427873264,1,0.994,851.000,1027.000,236.000,290.000,1,1,1,1,0,False
6.500,2466882044872,1,1.000,350.000,534.000,256.000,364.000,1,1,1,1,0,True
6.500,2466882047504,1,1.000,883.000,1073.000,234.000,291.000,1,1,1,1,0,False
6.500,2466882047616,1,1.000,821.000,945.000,230.000,273.000,1,1,1,1,0,True
6.500,2466882047840,1,1.000,80.000,411.000,274.000,440.000,2,1,1,2,0,True
6.500,2466882047896,1,1.000,855.000,1004.000,218.000,282.000,1,1,1,1,0,True
6.500,2466882047560,1,1.000,725.000,781.000,247.000,291.000,1,1,1,1,0,True
6.500,2466882046832,1,1.000,334.000,504.000,259.000,364.000,1,1,1,1,0,False
6.500,2466882044368,1,1.000,84.000,369.000,274.000,441.000,2,1,1,2,0,False
6.500,2466882045992,1,1.000,852.000,999.000,222.000,286.000,1,1,1,1,0,False
6.500,2466882044088,1,1.000,862.000,1030.000,234.000,292.000,1,1,1,1,0,False
6.500,2466882044144,1,1.000,546.000,581.000,252.000,278.000,1,1,1,1,0,False
6.500,2466882045544,1,1.000,802.000,931.000,233.000,274.000,1,1,1,1,0,False
6.500,2466882044928,1,0.964,715.000,770.000,248.000,290.000,1,1,1,1,0,False
6.600,2466882047952,1,1.000,323.000,512.000,263.000,385.000,1,1,1,1,0,True
6.600,2466882045488,1,1.000,77.000,350.000,271.000,441.000,2,1,1,2,0,True
6.600,2466882047448,1,1.000,824.000,957.000,232.000,274.000,1,1,1,1,0,True
6.600,2466860034760,1,1.000,896.000,1097.000,234.000,294.000,1,1,1,1,0,True
6.600,2466860032856,1,1.000,874.000,1028.000,219.000,287.000,1,1,1,1,0,True
6.600,2466860032408,1,1.000,729.000,788.000,247.000,295.000,1,1,1,1,0,True
6.600,2466860034424,1,1.000,514.000,559.000,260.000,294.000,1,1,1,1,0,False
6.600,2466647282464,1,1.000,283.000,483.000,259.000,385.000,1,1,1,1,0,False
6.600,2466117886920,1,1.000,75.000,285.000,272.000,441.000,3,1,1,2,0,False
6.600,2466860035040,1,1.000,816.000,939.000,234.000,276.000,1,1,1,1,0,False
6.600,2466860033864,1,1.000,874.000,1075.000,230.000,295.000,1,1,1,1,0,False
6.600,2466860034536,1,1.000,858.000,1023.000,220.000,290.000,1,1,1,1,0,False
6.700,2466653351776,1,1.000,75.000,268.000,295.000,443.000,3,1,1,2,0,True
6.700,2466653410248,1,1.000,256.000,495.000,267.000,407.000,1,1,1,1,0,True
6.700,2466653409464,1,1.000,833.000,978.000,232.000,277.000,1,1,1,1,0,True
6.700,2466428100504,1,1.000,888.000,1080.000,220.000,293.000,1,1,1,1,0,True
6.700,2466428097368,1,1.000,910.000,1132.000,233.000,301.000,1,1,1,1,0,True
6.700,2466428097984,1,0.998,487.000,561.000,254.000,295.000,1,1,1,1,0,True
6.700,2466887120824,1,0.994,365.000,488.000,263.000,327.000,1,1,1,1,0,True
6.700,2466647282072,1,1.000,209.000,464.000,268.000,405.000,1,1,1,1,0,False
6.700,2466647283584,1,1.000,822.000,957.000,232.000,278.000,1,1,1,1,0,False
6.700,2466647281848,1,1.000,887.000,1108.000,233.000,301.000,1,1,1,1,0,False
6.700,2466860035096,1,1.000,869.000,1052.000,221.000,294.000,1,1,1,1,0,False
6.700,2466860034200,1,0.994,351.000,467.000,264.000,329.000,1,1,1,1,0,False
6.800,2466878556704,1,1.000,843.000,990.000,232.000,279.000,1,1,1,1,0,True
6.800,2466878555080,1,1.000,920.000,1166.000,234.000,304.000,1,1,1,1,0,True
6.800,2466878554352,1,1.000,354.000,476.000,262.000,332.000,1,1,1,1,0,True
6.800,2466878555192,1,1.000,902.000,1113.000,221.000,296.000,1,1,1,1,0,True
6.800,2466878555248,1,1.000,165.000,468.000,267.000,439.000,1,1,1,2,0,True
6.800,2466878554800,1,1.000,492.000,553.000,252.000,298.000,1,1,1,1,0,True
6.800,2466878556648,1,0.951,549.000,587.000,253.000,284.000,1,1,1,1,0,False
6.800,2466878554856,1,1.000,331.000,455.000,264.000,336.000,1,1,1,1,0,False
6.800,2466878557152,1,1.000,828.000,972.000,231.000,277.000,1,1,1,1,0,False
6.800,2466878554632,1,1.000,903.000,1141.000,234.000,303.000,1,1,1,1,0,False
6.800,2466878556984,1,1.000,105.000,431.000,269.000,437.000,2,1,1,2,0,False
6.800,2466878558104,1,0.819,885.000,1072.000,215.000,293.000,1,1,1,1,0,False
6.900,2466859456944,1,1.000,327.000,464.000,263.000,342.000,1,1,1,1,0,True
6.900,2466859455824,1,1.000,910.000,1109.000,212.000,293.000,1,1,1,1,0,True
6.900,2466859455264,1,1.000,850.000,1006.000,230.000,279.000,1,1,1,1,0,True
6.900,2466859455208,1,1.000,945.000,1210.000,234.000,308.000,1,1,1,1,0,True
6.900,2466859455152,1,1.000,75.000,448.000,273.000,438.000,3,1,1,2,0,True
6.900,2466859456720,1,1.000,483.000,551.000,252.000,300.000,1,1,1,1,0,True
6.900,2466859454760,1,0.830,545.000,587.000,250.000,284.000,1,1,1,1,0,True
6.900,2466859456104,1,1.000,925.000,1175.000,233.000,307.000,1,1,1,1,0,False
6.900,2466859458512,1,1.000,296.000,444.000,265.000,340.000,1,1,1,1,0,False
6.900,2466859456496,1,1.000,77.000,389.000,274.000,441.000,2,1,1,2,0,False
6.900,2466859457840,1,1.000,892.000,1077.000,210.000,293.000,1,1,1,1,0,False
6.900,2466859457616,1,1.000,835.000,997.000,229.000,280.000,1,1,1,1,0,False
6.900,2466859458120,1,0.580,533.000,579.000,251.000,282.000,1,1,1,1,0,False
7.000,2466866725552,1,1.000,969.000,1246.000,230.000,315.000,1,1,1,1,0,True
7.000,2466866725608,1,1.000,926.000,1141.000,209.000,296.000,1,1,1,1,0,True
7.000,2466866725832,1,1.000,859.000,1011.000,231.000,278.000,1,1,1,1,0,True
7.000,2466866726224,1,1.000,293.000,452.000,265.000,349.000,1,1,1,1,0,True
7.000,2466866726112,1,1.000,75.000,393.000,270.000,442.000,3,1,1,2,0,True
7.000,2466866726448,1,0.990,541.000,585.000,251.000,284.000,1,1,1,1,0,True
7.000,2466860032408,1,1.000,901.000,1132.000,209.000,294.000,1,1,1,1,0,False
7.000,2466428035536,1,1.000,943.000,1218.000,230.000,313.000,1,1,1,1,0,False
7.000,2466882047560,1,1.000,75.000,343.000,271.000,443.000,3,1,1,2,0,False
7.000,2466866725216,1,1.000,841.000,1005.000,229.000,279.000,1,1,1,1,0,False
7.000,2466866727512,1,1.000,271.000,425.000,264.000,347.000,1,1,1,1,0,False
7.000,2466866727176,1,1.000,463.000,533.000,252.000,302.000,1,1,1,1,0,False
7.000,2466866728856,1,0.908,529.000,575.000,251.000,283.000,1,1,1,1,0,False
7.100,2466887985640,1,1.000,932.000,1191.000,209.000,300.000,1,1,1,1,0,True
7.100,2466866725776,1,1.000,1000.000,1299.000,231.000,322.000,1,2,1,1,0,True
7.100,2466866724936,1,1.000,75.000,315.000,282.000,441.000,3,1,1,2,0,True
7.100,2466866725328,1,1.000,870.000,1034.000,227.000,282.000,1,1,1,1,0,True
7.100,2466866728576,1,1.000,260.000,434.000,267.000,356.000,1,1,1,1,0,True
7.100,2466866728240,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0,False
7.100,2466647306080,1,1.000,537.000,584.000,251.000,283.000,1,1,1,1,0,True
7.100,2466646740496,1,1.000,923.000,1161.000,207.000,299.000,1,1,1,1,0,False
7.100,2466647324824,1,1.000,75.000,251.000,281.000,441.000,3,1,1,2,0,False
7.100,2466646695720,1,1.000,962.000,1246.000,223.000,317.000,1,1,1,1,0,False
7.100,2466646782472,1,1.000,850.000,1020.000,229.000,285.000,1,1,1,1,0,False
7.100,2466646783704,1,1.000,230.000,410.000,267.000,356.000,1,1,1,1,0,False
7.100,2466428133672,1,1.000,450.000,525.000,250.000,305.000,1,1,1,1,0,False
7.100,2466428135128,1,0.999,526.000,573.000,251.000,282.000,1,1,1,1,0,False
7.200,2468921566096,1,1.000,950.000,1235.000,207.000,306.000,1,1,1,1,0,True
7.200,2466647304736,1,1.000,217.000,418.000,269.000,369.000,1,1,1,1,0,True
7.200,2466647303840,1,1.000,1027.000,1316.000,229.000,329.000,1,2,1,1,0,True
7.200,2466647302832,1,1.000,875.000,1064.000,227.000,284.000,1,1,1,1,0,True
7.200,2466647302944,1,1.000,78.000,199.000,275.000,442.000,2,1,1,2,0,True
7.200,2466647306024,1,1.000,460.000,536.000,252.000,308.000,1,1,1,1,0,True
7.200,2466647305632,1,0.993,533.000,581.000,249.000,284.000,1,1,1,1,0,True
7.200,2466647303056,1,1.000,177.000,393.000,268.000,368.000,1,1,1,1,0,False
7.200,2466647302776,1,1.000,933.000,1219.000,205.000,308.000,1,1,1,1,0,False
7.200,2466647305464,1,1.000,998.000,1316.000,228.000,328.000,1,2,1,1,0,False
7.200,2466647306192,1,1.000,858.000,1034.000,225.000,285.000,1,1,1,1,0,False
7.200,2466647304624,1,1.000,437.000,520.000,252.000,308.000,1,1,1,1,0,False
7.200,2466647303392,1,1.000,522.000,571.000,250.000,283.000,1,1,1,1,0,False
7.200,2466647303616,1,0.384,396.000,479.000,265.000,316.000,1,1,1,1,0,False
7.300,2469947531952,1,1.000,165.000,393.000,269.000,384.000,1,1,1,1,0,True
7.300,2469947532680,1,1.000,1039.000,1309.000,217.000,335.000,1,2,1,1,0,True
7.300,2469947532232,1,1.000,978.000,1271.000,205.000,310.000,1,1,1,1,0,True
7.300,2469947532400,1,1.000,889.000,1077.000,224.000,287.000,1,1,1,1,0,True
7.300,2469947534640,1,1.000,529.000,579.000,250.000,284.000,1,1,1,1,0,True
7.300,2469947533688,1,1.000,446.000,530.000,251.000,309.000,1,1,1,1,0,True
7.300,2469947532176,1,0.994,1253.000,1316.000,210.000,262.000,1,2,1,1,0,False
7.300,2469947533800,1,1.000,128.000,365.000,269.000,383.000,1,1,1,1,0,False
7.300,2469947534472,1,1.000,942.000,1252.000,203.000,311.000,1,1,1,1,0,False
7.300,2469947535088,1,1.000,1024.000,1316.000,219.000,337.000,1,2,1,1,0,False
7.300,2469947534024,1,1.000,873.000,1070.000,223.000,287.000,1,1,1,1,0,False
7.300,2469947533744,1,0.999,425.000,515.000,250.000,311.000,1,1,1,1,0,False
7.300,2469947535200,1,0.998,516.000,571.000,249.000,284.000,1,1,1,1,0,False
7.300,2469947534976,1,0.995,546.000,586.000,249.000,279.000,1,1,1,1,0,False
7.400,2466886910528,1,1.000,94.000,367.000,269.000,403.000,2,1,1,1,0,True
7.400,2466886912208,1,1.000,1003.000,1309.000,197.000,321.000,1,2,1,1,0,True
7.400,2466886911816,1,1.000,1088.000,1316.000,218.000,347.000,1,2,1,1,0,True
7.400,2466886912824,1,1.000,902.000,1102.000,221.000,288.000,1,1,1,1,0,True
7.400,2466886912488,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0,False
7.400,2466886910864,1,0.996,524.000,575.000,249.000,284.000,1,1,1,1,0,True
7.400,2466886913552,1,1.000,75.000,337.000,268.000,404.000,3,1,1,1,0,False
7.400,2466886911648,1,1.000,1017.000,1301.000,207.000,332.000,1,2,1,1,0,False
7.400,2466886913048,1,1.000,1068.000,1316.000,225.000,351.000,1,2,1,1,0,False
7.400,2466886911312,1,1.000,883.000,1089.000,221.000,290.000,1,1,1,1,0,False
7.400,2466886910136,1,1.000,512.000,565.000,250.000,285.000,1,1,1,1,0,False
7.400,2466886912432,1,1.000,409.000,507.000,250.000,314.000,1,1,1,1,0,False
7.500,2469947220600,1,1.000,75.000,336.000,275.000,429.000,3,1,1,2,0,True
7.500,2469947220880,1,1.000,1038.000,1315.000,195.000,324.000,1,2,1,1,0,True
7.500,2469947223008,1,1.000,920.000,1126.000,218.000,290.000,1,1,1,1,0,True
7.500,2469947223624,1,1.000,519.000,574.000,248.000,285.000,1,1,1,1,0,True
7.500,2469947221888,1,0.982,415.000,520.000,247.000,316.000,1,1,1,1,0,True
7.500,2469947220992,1,0.936,1141.000,1315.000,214.000,361.000,1,2,1,1,0,True
7.500,2466866728240,1,1.000,75.000,303.000,274.000,423.000,3,1,1,2,0,False
7.500,2469947220208,1,1.000,1006.000,1316.000,190.000,325.000,1,2,1,1,0,False
7.500,2469947220488,1,1.000,508.000,563.000,249.000,286.000,1,1,1,1,0,False
7.500,2469947220320,1,1.000,1117.000,1316.000,195.000,356.000,1,2,1,1,0,False
7.500,2469947223960,1,1.000,899.000,1106.000,220.000,289.000,1,1,1,1,0,False
7.500,2469947220040,1,1.000,393.000,498.000,249.000,316.000,1,1,1,1,0,False
7.600,2466119207904,1,1.000,75.000,299.000,275.000,440.000,3,1,1,2,0,True
7.600,2466119206784,1,1.000,1077.000,1316.000,191.000,329.000,1,2,1,1,0,True
7.600,2466119207344,1,1.000,944.000,1161.000,216.000,292.000,1,1,1,1,0,True
7.600,2466119205104,1,1.000,780.000,901.000,243.000,332.000,1,1,1,1,0,False
7.600,2466119207512,1,1.000,398.000,509.000,248.000,322.000,1,1,1,1,0,True
7.600,2466119205272,1,0.445,1216.000,1316.000,219.000,374.000,1,2,1,1,0,True
7.600,2466119205888,1,1.000,76.000,261.000,278.000,438.000,2,1,1,2,0,False
7.600,2466119206728,1,1.000,918.000,1135.000,215.000,293.000,1,1,1,1,0,False
7.600,2466119206504,1,1.000,1049.000,1315.000,185.000,339.000,1,2,1,1,0,False
7.600,2466119204936,1,1.000,374.000,492.000,250.000,322.000,1,1,1,1,0,False
7.600,2466119207792,1,1.000,754.000,871.000,243.000,329.000,1,1,1,1,0,False
