time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
4.900,2466647363536,1,27.441,-2.286,-64.390,4.471,-0.237,-11.269,129.359,0.000,0.000,32.770,0.000,0.000,0.000,219.444,0.000,0.000,45.884,0.000,0.000,0.000,330.277,0.000,0.000,107.303,32.770,0.000,0.000,9.809,0.000,0.000,0.000,45.884,0.000,0.000,11.702,0.000,0.000,0.000,107.303,0.000,0.000,46.980,0.000,0.000,0.000,0,0,0.000,4.910,27.485,-2.289,-64.503,130.015,0.000,0.000,32.868,0.000,0.000,0.000,221.363,0.000,0.000,46.001,0.000,0.000,0.000,332.428,0.000,0.000,107.773,32.868,0.000,0.000,9.909,0.000,0.000,0.000,46.001,0.000,0.000,11.702,0.000,0.000,0.000,107.773,0.000,0.000,47.980,nan,12.392,12.392,11.513,-1.399,-24.838
4.900,2469954562984,1,14.337,-0.903,6.566,5.070,0.156,8.383,153.392,0.000,0.000,37.993,0.000,0.000,0.000,250.369,0.000,0.000,52.272,0.000,0.000,0.000,365.353,0.000,0.000,115.193,37.993,0.000,0.000,10.944,0.000,0.000,0.000,52.272,0.000,0.000,13.022,0.000,0.000,0.000,115.193,0.000,0.000,48.754,0.000,0.000,0.000,0,0,0.001,4.910,14.387,-0.901,6.650,154.152,0.000,0.000,38.103,0.000,0.000,0.000,252.416,0.000,0.000,52.402,0.000,0.000,0.000,367.661,0.000,0.000,115.681,38.103,0.000,0.000,11.044,0.000,0.000,0.000,52.402,0.000,0.000,13.022,0.000,0.000,0.000,115.681,0.000,0.000,49.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
4.900,2466299646360,1,23.279,-3.388,-38.776,3.953,-0.514,-5.197,676.850,0.000,0.000,149.946,0.000,0.000,0.000,799.005,0.000,0.000,166.757,0.000,0.000,0.000,958.390,0.000,0.000,242.976,149.946,0.000,0.000,34.915,0.000,0.000,0.000,166.757,0.000,0.000,36.966,0.000,0.000,0.000,242.976,0.000,0.000,76.313,0.000,0.000,0.000,0,0,0.000,4.910,23.319,-3.393,-38.828,679.852,0.000,0.000,150.295,0.000,0.000,0.000,803.343,0.000,0.000,167.127,0.000,0.000,0.000,963.257,0.000,0.000,243.739,150.295,0.000,0.000,35.015,0.000,0.000,0.000,167.127,0.000,0.000,36.966,0.000,0.000,0.000,243.739,0.000,0.000,77.313,nan,10.124,10.124,6.683,-1.147,-16.480
4.900,2466859764592,1,5.684,1.120,46.566,-0.118,0.489,16.828,212.467,0.000,0.000,51.497,0.000,0.000,0.000,319.605,0.000,0.000,67.878,0.000,0.000,0.000,431.314,0.000,0.000,130.294,51.497,0.000,0.000,14.041,0.000,0.000,0.000,67.878,0.000,0.000,16.571,0.000,0.000,0.000,130.294,0.000,0.000,52.218,0.000,0.000,0.000,0,0,0.000,4.910,5.683,1.125,46.734,213.498,0.000,0.000,51.638,0.000,0.000,0.000,321.964,0.000,0.000,68.044,0.000,0.000,0.000,433.925,0.000,0.000,130.816,51.638,0.000,0.000,14.141,0.000,0.000,0.000,68.044,0.000,0.000,16.571,0.000,0.000,0.000,130.816,0.000,0.000,53.218,6.338,10.562,6.338,6.650,-0.748,-18.400
4.900,2466860500808,1,8.814,-1.480,-29.533,4.965,0.020,10.800,12.033,0.000,0.000,5.171,0.000,0.000,0.000,30.805,0.000,0.000,6.631,0.000,0.000,0.000,45.106,0.000,0.000,27.700,5.171,0.000,0.000,3.271,0.000,0.000,0.000,6.631,0.000,0.000,3.581,0.000,0.000,0.000,27.700,0.000,0.000,24.051,0.000,0.000,0.000,0,0,0.000,6.850,18.495,-1.440,-8.473,69.165,0.000,0.000,30.464,0.000,0.000,0.000,265.280,0.000,0.000,13.613,0.000,0.000,0.000,489.854,0.000,0.000,263.750,30.464,0.000,0.000,22.771,0.000,0.000,0.000,13.613,0.000,0.000,3.581,0.000,0.000,0.000,263.750,0.000,0.000,219.051,nan,14.655,14.655,1.755,-1.649,-48.137
4.900,2466646960672,1,9.400,-1.503,-39.424,5.471,-0.076,10.531,7.526,0.000,0.000,3.644,0.000,0.000,0.000,19.844,0.000,0.000,4.674,0.000,0.000,0.000,22.869,0.000,0.000,17.173,3.644,0.000,0.000,2.752,0.000,0.000,0.000,4.674,0.000,0.000,3.457,0.000,0.000,0.000,17.173,0.000,0.000,19.049,0.000,0.000,0.000,0,0,0.000,7.480,23.515,-1.699,-12.253,101.561,0.000,0.000,43.898,0.000,0.000,0.000,324.974,0.000,0.000,13.593,0.000,0.000,0.000,807.404,0.000,0.000,397.849,43.898,0.000,0.000,28.552,0.000,0.000,0.000,13.593,0.000,0.000,3.457,0.000,0.000,0.000,397.849,0.000,0.000,277.049,nan,13.472,13.472,4.333,-1.398,-52.647
4.900,2466647004048,1,-19.450,-1.758,-73.782,0.765,0.000,-2.906,1167.385,0.000,0.000,277.033,0.000,0.000,0.000,1224.347,0.000,0.000,279.653,0.000,0.000,0.000,1398.918,0.000,0.000,358.656,277.033,0.000,0.000,67.418,0.000,0.000,0.000,279.653,0.000,0.000,66.330,0.000,0.000,0.000,358.656,0.000,0.000,106.215,0.000,0.000,0.000,0,0,0.000,4.910,-19.443,-1.758,-73.811,1172.933,0.000,0.000,277.707,0.000,0.000,0.000,1230.947,0.000,0.000,280.317,0.000,0.000,0.000,1406.102,0.000,0.000,359.718,277.707,0.000,0.000,67.518,0.000,0.000,0.000,280.317,0.000,0.000,66.330,0.000,0.000,0.000,359.718,0.000,0.000,107.215,nan,59.446,59.446,-22.110,-1.758,-63.680
4.900,2466647003768,1,-9.853,-2.166,-54.744,3.120,-0.149,-0.258,46.867,0.000,0.000,15.335,0.000,0.000,0.000,94.529,0.000,0.000,23.256,0.000,0.000,0.000,132.230,0.000,0.000,57.671,15.335,0.000,0.000,6.257,0.000,0.000,0.000,23.256,0.000,0.000,8.194,0.000,0.000,0.000,57.671,0.000,0.000,34.474,0.000,0.000,0.000,0,0,0.000,6.560,-4.674,-2.413,-55.173,130.132,0.000,0.000,39.417,0.000,0.000,0.000,360.317,0.000,0.000,36.858,0.000,0.000,0.000,569.793,0.000,0.000,251.847,39.417,0.000,0.000,22.857,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,251.847,0.000,0.000,200.474,nan,37.572,37.572,-17.096,-1.822,-54.457
4.900,2466647022392,1,-61.478,-2.172,-157.686,-11.736,-0.150,-28.120,569.268,0.000,0.000,153.258,0.000,0.000,0.000,648.188,0.000,0.000,165.399,0.000,0.000,0.000,723.480,0.000,0.000,215.550,153.258,0.000,0.000,42.766,0.000,0.000,0.000,165.399,0.000,0.000,44.897,0.000,0.000,0.000,215.550,0.000,0.000,76.729,0.000,0.000,0.000,0,0,0.000,4.910,-61.595,-2.174,-157.968,572.337,0.000,0.000,153.686,0.000,0.000,0.000,652.500,0.000,0.000,165.848,0.000,0.000,0.000,727.798,0.000,0.000,216.317,153.686,0.000,0.000,42.866,0.000,0.000,0.000,165.848,0.000,0.000,44.897,0.000,0.000,0.000,216.317,0.000,0.000,77.729,nan,62.943,62.943,-25.693,-1.709,-71.164
4.900,2466120274440,1,-14.376,-2.051,-48.630,3.295,-0.033,1.609,298.176,0.000,0.000,87.563,0.000,0.000,0.000,376.234,0.000,0.000,102.440,0.000,0.000,0.000,412.750,0.000,0.000,138.714,87.563,0.000,0.000,27.111,0.000,0.000,0.000,102.440,0.000,0.000,30.723,0.000,0.000,0.000,138.714,0.000,0.000,57.948,0.000,0.000,0.000,0,0,0.000,9.890,2.068,-2.217,-40.603,2260.035,0.000,0.000,347.095,0.000,0.000,0.000,2662.599,0.000,0.000,255.749,0.000,0.000,0.000,7369.292,0.000,0.000,1670.382,347.095,0.000,0.000,77.011,0.000,0.000,0.000,255.749,0.000,0.000,30.723,0.000,0.000,0.000,1670.382,0.000,0.000,556.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
4.900,2466120275504,1,11.797,-0.147,-88.312,0.807,0.000,-2.876,812.435,0.000,0.000,230.120,0.000,0.000,0.000,858.334,0.000,0.000,233.223,0.000,0.000,0.000,947.445,0.000,0.000,287.106,230.120,0.000,0.000,66.718,0.000,0.000,0.000,233.223,0.000,0.000,66.330,0.000,0.000,0.000,287.106,0.000,0.000,99.215,0.000,0.000,0.000,0,0,0.000,4.910,11.805,-0.147,-88.341,817.044,0.000,0.000,230.787,0.000,0.000,0.000,864.005,0.000,0.000,233.886,0.000,0.000,0.000,953.197,0.000,0.000,288.098,230.787,0.000,0.000,66.818,0.000,0.000,0.000,233.886,0.000,0.000,66.330,0.000,0.000,0.000,288.098,0.000,0.000,100.215,nan,63.445,63.445,9.547,-0.147,-80.278
4.900,2466120274160,1,12.225,1.189,-65.823,1.903,0.220,7.705,630.025,0.000,0.000,181.104,0.000,0.000,0.000,689.491,0.000,0.000,188.982,0.000,0.000,0.000,757.642,0.000,0.000,236.005,181.104,0.000,0.000,53.547,0.000,0.000,0.000,188.982,0.000,0.000,54.738,0.000,0.000,0.000,236.005,0.000,0.000,85.457,0.000,0.000,0.000,0,0,0.000,9.890,21.721,2.287,-27.376,4183.685,0.000,0.000,572.553,0.000,0.000,0.000,4437.500,0.000,0.000,462.122,0.000,0.000,0.000,9370.129,0.000,0.000,1904.945,572.553,0.000,0.000,103.447,0.000,0.000,0.000,462.122,0.000,0.000,54.738,0.000,0.000,0.000,1904.945,0.000,0.000,584.457,nan,70.624,70.624,6.762,0.547,-88.609
4.900,2466120275728,1,-16.680,-2.199,-57.089,1.998,-0.084,-0.642,170.324,0.000,0.000,53.415,0.000,0.000,0.000,239.148,0.000,0.000,67.595,0.000,0.000,0.000,261.380,0.000,0.000,97.369,53.415,0.000,0.000,18.070,0.000,0.000,0.000,67.595,0.000,0.000,22.014,0.000,0.000,0.000,97.369,0.000,0.000,46.714,0.000,0.000,0.000,0,0,0.000,4.910,-16.660,-2.200,-57.095,171.394,0.000,0.000,53.596,0.000,0.000,0.000,241.502,0.000,0.000,67.815,0.000,0.000,0.000,263.332,0.000,0.000,97.836,53.596,0.000,0.000,18.170,0.000,0.000,0.000,67.815,0.000,0.000,22.014,0.000,0.000,0.000,97.836,0.000,0.000,47.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
4.900,2466122588232,1,0.813,-1.501,-36.044,6.048,0.079,6.740,248.065,0.000,0.000,79.489,0.000,0.000,0.000,314.535,0.000,0.000,93.223,0.000,0.000,0.000,334.597,0.000,0.000,121.930,79.489,0.000,0.000,26.811,0.000,0.000,0.000,93.223,0.000,0.000,30.723,0.000,0.000,0.000,121.930,0.000,0.000,54.948,0.000,0.000,0.000,0,0,0.000,7.800,18.352,-1.271,-16.498,1015.457,0.000,0.000,199.145,0.000,0.000,0.000,1403.611,0.000,0.000,182.321,0.000,0.000,0.000,2312.666,0.000,0.000,700.328,199.145,0.000,0.000,55.811,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,700.328,0.000,0.000,344.948,nan,36.869,36.869,-14.388,-1.703,-53.370
4.900,2466122589184,1,6.994,-1.209,-55.681,4.664,-0.156,10.298,4.315,0.000,0.000,2.364,0.000,0.000,0.000,9.789,0.000,0.000,3.013,0.000,0.000,0.000,8.209,0.000,0.000,7.840,2.364,0.000,0.000,2.253,0.000,0.000,0.000,3.013,0.000,0.000,4.010,0.000,0.000,0.000,7.840,0.000,0.000,13.055,4.191,-1.535,-63.140,2466122590304,0,0.000,9.130,26.725,-1.868,-12.121,316.026,0.000,0.000,101.147,0.000,0.000,0.000,530.029,0.000,0.000,19.975,0.000,0.000,0.000,2822.091,0.000,0.000,955.594,101.147,0.000,0.000,44.553,0.000,0.000,0.000,19.975,0.000,0.000,4.010,0.000,0.000,0.000,955.594,0.000,0.000,436.055,31.309,13.758,18.087,4.191,-1.535,-63.140
4.900,2466122603432,1,31.402,1.755,-63.387,0.789,0.000,-2.783,598.939,0.000,0.000,196.911,0.000,0.000,0.000,636.694,0.000,0.000,200.058,0.000,0.000,0.000,684.593,0.000,0.000,238.998,196.911,0.000,0.000,66.218,0.000,0.000,0.000,200.058,0.000,0.000,66.330,0.000,0.000,0.000,238.998,0.000,0.000,94.215,0.000,0.000,0.000,0,0,0.000,4.910,31.410,1.755,-63.415,602.884,0.000,0.000,197.573,0.000,0.000,0.000,641.702,0.000,0.000,200.721,0.000,0.000,0.000,689.382,0.000,0.000,239.940,197.573,0.000,0.000,66.318,0.000,0.000,0.000,200.721,0.000,0.000,66.330,0.000,0.000,0.000,239.940,0.000,0.000,95.215,nan,41.959,41.959,29.610,1.755,-57.047
4.900,2466122603544,1,6.923,-0.869,-105.196,3.487,-0.463,19.979,3.827,0.000,0.000,2.523,0.000,0.000,0.000,5.765,0.000,0.000,2.779,0.000,0.000,0.000,4.691,0.000,0.000,4.605,2.523,0.000,0.000,2.766,0.000,0.000,0.000,2.779,0.000,0.000,6.232,0.000,0.000,0.000,4.605,0.000,0.000,10.105,7.309,-1.090,-102.269,2466120276232,1,0.000,9.890,24.321,-3.177,-5.498,510.821,0.000,0.000,140.579,0.000,0.000,0.000,687.675,0.000,0.000,33.876,0.000,0.000,0.000,4431.530,0.000,0.000,1297.537,140.579,0.000,0.000,52.666,0.000,0.000,0.000,33.876,0.000,0.000,6.232,0.000,0.000,0.000,1297.537,0.000,0.000,509.105,31.144,51.457,51.457,7.309,-1.090,-102.269
4.900,2466887121216,1,19.970,0.275,-139.751,3.539,-0.381,11.639,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,19.934,0.120,-140.814,2466887120824,1,0.000,9.890,37.630,-1.627,-81.674,535.050,0.000,0.000,144.800,0.000,0.000,0.000,727.761,0.000,0.000,41.290,0.000,0.000,0.000,4439.211,0.000,0.000,1298.830,144.800,0.000,0.000,53.402,0.000,0.000,0.000,41.290,0.000,0.000,7.603,0.000,0.000,0.000,1298.830,0.000,0.000,509.322,45.109,89.476,89.476,19.934,0.120,-140.814
4.900,2466887122728,1,6.708,-1.110,-66.033,5.597,-0.056,12.417,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,6.974,-1.196,-66.767,2466887121944,1,0.000,9.120,30.329,-1.348,-13.635,342.169,0.000,0.000,106.683,0.000,0.000,0.000,591.681,0.000,0.000,35.436,0.000,0.000,0.000,2725.475,0.000,0.000,936.682,106.683,0.000,0.000,45.702,0.000,0.000,0.000,35.436,0.000,0.000,7.603,0.000,0.000,0.000,936.682,0.000,0.000,432.322,17.028,18.657,17.491,6.974,-1.196,-66.767
4.900,2466887072400,1,1.727,-0.871,-121.171,3.820,-0.412,11.347,4.402,0.000,0.000,3.318,0.000,0.000,0.000,6.099,0.000,0.000,3.590,0.000,0.000,0.000,4.978,0.000,0.000,4.934,3.318,0.000,0.000,3.857,0.000,0.000,0.000,3.590,0.000,0.000,8.194,0.000,0.000,0.000,4.934,0.000,0.000,10.474,1.359,-1.120,-122.334,2466887071336,1,0.000,9.890,20.791,-2.926,-64.550,546.483,0.000,0.000,146.816,0.000,0.000,0.000,744.959,0.000,0.000,44.478,0.000,0.000,0.000,4444.289,0.000,0.000,1299.707,146.816,0.000,0.000,53.757,0.000,0.000,0.000,44.478,0.000,0.000,8.194,0.000,0.000,0.000,1299.707,0.000,0.000,509.474,41.283,72.254,72.254,1.359,-1.120,-122.334
4.900,2466887985080,1,14.907,-0.632,-45.160,-0.520,0.302,4.022,87.255,0.000,0.000,72.997,0.000,0.000,0.000,96.925,0.000,0.000,74.031,0.000,0.000,0.000,91.815,0.000,0.000,78.990,72.997,0.000,0.000,64.318,0.000,0.000,0.000,74.031,0.000,0.000,66.330,0.000,0.000,0.000,78.990,0.000,0.000,75.215,0.000,0.000,0.000,0,0,0.000,9.890,12.314,0.873,-25.089,2830.215,0.000,0.000,518.195,0.000,0.000,0.000,2986.373,0.000,0.000,405.016,0.000,0.000,0.000,6882.268,0.000,0.000,1696.822,518.195,0.000,0.000,114.218,0.000,0.000,0.000,405.016,0.000,0.000,66.330,0.000,0.000,0.000,1696.822,0.000,0.000,574.215,6.771,8.950,6.771,15.486,-0.778,-47.640
4.900,2466647322808,1,22.290,0.667,-85.946,3.148,-0.041,-3.166,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,22.711,0.662,-87.166,2466647324152,1,0.000,4.910,22.322,0.666,-85.978,6.171,0.000,0.000,6.678,0.000,0.000,0.000,8.290,0.000,0.000,6.733,0.000,0.000,0.000,6.396,0.000,0.000,7.541,6.678,0.000,0.000,10.441,0.000,0.000,0.000,6.733,0.000,0.000,16.571,0.000,0.000,0.000,7.541,0.000,0.000,16.218,97.405,36.469,36.469,22.711,0.662,-87.166
4.900,2466647358376,1,26.660,0.031,-65.232,1.061,0.000,-2.850,49.232,0.000,0.000,53.761,0.000,0.000,0.000,55.476,0.000,0.000,54.132,0.000,0.000,0.000,51.051,0.000,0.000,57.025,53.761,0.000,0.000,64.018,0.000,0.000,0.000,54.132,0.000,0.000,66.330,0.000,0.000,0.000,57.025,0.000,0.000,72.215,0.000,0.000,0.000,0,0,0.000,4.910,26.671,0.031,-65.260,50.313,0.000,0.000,54.401,0.000,0.000,0.000,57.565,0.000,0.000,54.796,0.000,0.000,0.000,52.198,0.000,0.000,57.748,54.401,0.000,0.000,64.118,0.000,0.000,0.000,54.796,0.000,0.000,66.330,0.000,0.000,0.000,57.748,0.000,0.000,73.215,nan,24.039,24.039,26.570,0.031,-64.944
4.900,2466647358936,1,2.204,-1.343,-93.336,4.191,-0.382,13.204,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,3.220,-1.363,-90.108,2466647358488,1,0.000,9.890,23.116,-3.251,-27.446,886.219,0.000,0.000,209.354,0.000,0.000,0.000,1136.175,0.000,0.000,118.006,0.000,0.000,0.000,4717.218,0.000,0.000,1349.924,209.354,0.000,0.000,65.270,0.000,0.000,0.000,118.006,0.000,0.000,22.014,0.000,0.000,0.000,1349.924,0.000,0.000,518.714,25.272,40.533,40.533,3.220,-1.363,-90.108
4.900,2466653295784,1,5.091,-0.760,-141.926,1.548,-0.618,10.319,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,5.983,-1.011,-130.663,2466653297800,1,0.000,9.890,12.814,-3.845,-90.435,1538.708,0.000,0.000,334.491,0.000,0.000,0.000,1752.659,0.000,0.000,236.784,0.000,0.000,0.000,5342.537,0.000,0.000,1469.898,334.491,0.000,0.000,89.266,0.000,0.000,0.000,236.784,0.000,0.000,44.897,0.000,0.000,0.000,1469.898,0.000,0.000,541.729,42.983,79.765,79.765,5.983,-1.011,-130.663
5.000,2466647363536,1,27.888,-2.310,-65.517,4.471,-0.237,-11.269,136.011,0.000,0.000,33.751,0.000,0.000,0.000,229.738,0.000,0.000,47.054,0.000,0.000,0.000,352.207,0.000,0.000,112.001,33.751,0.000,0.000,9.909,0.000,0.000,0.000,47.054,0.000,0.000,11.702,0.000,0.000,0.000,112.001,0.000,0.000,47.980,0.000,0.000,0.000,0,0,0.000,5.010,27.932,-2.312,-65.630,136.687,0.000,0.000,33.850,0.000,0.000,0.000,231.680,0.000,0.000,47.171,0.000,0.000,0.000,354.452,0.000,0.000,112.481,33.850,0.000,0.000,10.009,0.000,0.000,0.000,47.171,0.000,0.000,11.702,0.000,0.000,0.000,112.481,0.000,0.000,48.980,nan,12.392,12.392,11.513,-1.399,-24.838
5.000,2469954562984,1,14.844,-0.887,7.404,5.070,0.156,8.383,161.100,0.000,0.000,39.088,0.000,0.000,0.000,261.954,0.000,0.000,53.574,0.000,0.000,0.000,388.879,0.000,0.000,120.068,39.088,0.000,0.000,11.044,0.000,0.000,0.000,53.574,0.000,0.000,13.022,0.000,0.000,0.000,120.068,0.000,0.000,49.754,0.000,0.000,0.000,0,0,0.000,5.010,14.894,-0.885,7.488,161.882,0.000,0.000,39.198,0.000,0.000,0.000,264.027,0.000,0.000,53.704,0.000,0.000,0.000,391.285,0.000,0.000,120.566,39.198,0.000,0.000,11.144,0.000,0.000,0.000,53.704,0.000,0.000,13.022,0.000,0.000,0.000,120.566,0.000,0.000,50.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
5.000,2466299646360,1,23.675,-3.439,-39.296,3.953,-0.514,-5.197,707.188,0.000,0.000,153.438,0.000,0.000,0.000,833.726,0.000,0.000,170.454,0.000,0.000,0.000,1007.748,0.000,0.000,250.607,153.438,0.000,0.000,35.015,0.000,0.000,0.000,170.454,0.000,0.000,36.966,0.000,0.000,0.000,250.607,0.000,0.000,77.313,0.000,0.000,0.000,0,0,0.000,5.010,23.714,-3.444,-39.348,710.260,0.000,0.000,153.788,0.000,0.000,0.000,838.138,0.000,0.000,170.824,0.000,0.000,0.000,1012.768,0.000,0.000,251.380,153.788,0.000,0.000,35.115,0.000,0.000,0.000,170.824,0.000,0.000,36.966,0.000,0.000,0.000,251.380,0.000,0.000,78.313,nan,10.124,10.124,6.683,-1.147,-16.480
5.000,2466859764592,1,5.672,1.169,48.249,-0.118,0.489,16.828,222.907,0.000,0.000,52.901,0.000,0.000,0.000,334.347,0.000,0.000,69.535,0.000,0.000,0.000,457.895,0.000,0.000,135.516,52.901,0.000,0.000,14.141,0.000,0.000,0.000,69.535,0.000,0.000,16.571,0.000,0.000,0.000,135.516,0.000,0.000,53.218,0.000,0.000,0.000,0,0,0.000,5.010,5.671,1.173,48.417,223.966,0.000,0.000,53.043,0.000,0.000,0.000,336.739,0.000,0.000,69.701,0.000,0.000,0.000,460.611,0.000,0.000,136.048,53.043,0.000,0.000,14.241,0.000,0.000,0.000,69.701,0.000,0.000,16.571,0.000,0.000,0.000,136.048,0.000,0.000,54.218,6.338,10.562,6.338,6.650,-0.748,-18.400
5.000,2466860500808,1,9.310,-1.478,-28.453,4.965,0.020,10.800,13.100,0.000,0.000,5.498,0.000,0.000,0.000,33.167,0.000,0.000,6.989,0.000,0.000,0.000,50.887,0.000,0.000,30.105,5.498,0.000,0.000,3.371,0.000,0.000,0.000,6.989,0.000,0.000,3.581,0.000,0.000,0.000,30.105,0.000,0.000,25.051,0.000,0.000,0.000,0,0,0.000,6.850,18.495,-1.440,-8.473,65.915,0.000,0.000,28.754,0.000,0.000,0.000,256.280,0.000,0.000,13.613,0.000,0.000,0.000,457.358,0.000,0.000,246.650,28.754,0.000,0.000,21.871,0.000,0.000,0.000,13.613,0.000,0.000,3.581,0.000,0.000,0.000,246.650,0.000,0.000,210.051,nan,14.655,14.655,1.755,-1.649,-48.137
5.000,2466646960672,1,9.947,-1.511,-38.371,5.471,-0.076,10.531,8.282,0.000,0.000,3.919,0.000,0.000,0.000,21.814,0.000,0.000,5.020,0.000,0.000,0.000,26.494,0.000,0.000,19.078,3.919,0.000,0.000,2.852,0.000,0.000,0.000,5.020,0.000,0.000,3.457,0.000,0.000,0.000,19.078,0.000,0.000,20.049,0.000,0.000,0.000,0,0,0.000,7.480,23.515,-1.699,-12.253,95.799,0.000,0.000,41.621,0.000,0.000,0.000,315.974,0.000,0.000,13.593,0.000,0.000,0.000,749.790,0.000,0.000,375.079,41.621,0.000,0.000,27.652,0.000,0.000,0.000,13.593,0.000,0.000,3.457,0.000,0.000,0.000,375.079,0.000,0.000,268.049,nan,13.472,13.472,4.333,-1.398,-52.647
5.000,2466647004048,1,-19.374,-1.758,-74.072,0.765,0.000,-2.906,1223.466,0.000,0.000,283.774,0.000,0.000,0.000,1281.941,0.000,0.000,286.286,0.000,0.000,0.000,1471.711,0.000,0.000,369.278,283.774,0.000,0.000,67.518,0.000,0.000,0.000,286.286,0.000,0.000,66.330,0.000,0.000,0.000,369.278,0.000,0.000,107.215,0.000,0.000,0.000,0,0,0.000,5.010,-19.366,-1.758,-74.101,1229.148,0.000,0.000,284.450,0.000,0.000,0.000,1288.673,0.000,0.000,286.950,0.000,0.000,0.000,1479.108,0.000,0.000,370.350,284.450,0.000,0.000,67.618,0.000,0.000,0.000,286.950,0.000,0.000,66.330,0.000,0.000,0.000,370.350,0.000,0.000,108.215,nan,59.446,59.446,-22.110,-1.758,-63.680
5.000,2466647003768,1,-9.541,-2.181,-54.770,3.120,-0.149,-0.258,49.997,0.000,0.000,15.961,0.000,0.000,0.000,100.262,0.000,0.000,24.075,0.000,0.000,0.000,144.108,0.000,0.000,61.118,15.961,0.000,0.000,6.357,0.000,0.000,0.000,24.075,0.000,0.000,8.194,0.000,0.000,0.000,61.118,0.000,0.000,35.474,0.000,0.000,0.000,0,0,0.000,6.560,-4.674,-2.413,-55.173,127.798,0.000,0.000,37.968,0.000,0.000,0.000,351.317,0.000,0.000,36.858,0.000,0.000,0.000,546.458,0.000,0.000,237.357,37.968,0.000,0.000,21.957,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,237.357,0.000,0.000,191.474,nan,37.572,37.572,-17.096,-1.822,-54.457
5.000,2466647022392,1,-62.652,-2.187,-160.499,-11.736,-0.150,-28.120,600.347,0.000,0.000,157.535,0.000,0.000,0.000,682.716,0.000,0.000,169.889,0.000,0.000,0.000,767.357,0.000,0.000,223.223,157.535,0.000,0.000,42.866,0.000,0.000,0.000,169.889,0.000,0.000,44.897,0.000,0.000,0.000,223.223,0.000,0.000,77.729,0.000,0.000,0.000,0,0,0.000,5.010,-62.769,-2.189,-160.780,603.502,0.000,0.000,157.963,0.000,0.000,0.000,687.119,0.000,0.000,170.337,0.000,0.000,0.000,771.829,0.000,0.000,224.000,157.963,0.000,0.000,42.966,0.000,0.000,0.000,170.337,0.000,0.000,44.897,0.000,0.000,0.000,224.000,0.000,0.000,78.729,nan,62.943,62.943,-25.693,-1.709,-71.164
