time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
19.900,1988986178360,1,30.299,-0.922,-210.629,0.131,0.178,0.254,10.662,0.000,0.000,11.490,0.000,0.000,0.000,13.758,0.000,0.000,12.561,0.000,0.000,0.000,11.245,0.000,0.000,13.085,11.490,0.000,0.000,15.570,0.000,0.000,0.000,12.561,0.000,0.000,22.014,0.000,0.000,0.000,13.085,0.000,0.000,21.714,0.000,0.000,0.000,0,0,0.000,20.890,30.429,-0.745,-210.378,51.857,0.000,0.000,31.755,0.000,0.000,0.000,159.204,0.000,0.000,34.354,0.000,0.000,0.000,90.290,0.000,0.000,83.091,31.755,0.000,0.000,25.470,0.000,0.000,0.000,34.354,0.000,0.000,22.014,0.000,0.000,0.000,83.091,0.000,0.000,120.714,77.373,39.767,39.767,29.552,-1.002,-211.505
19.900,1988980704312,1,35.883,-0.747,-203.612,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,35.883,-0.747,-203.612,1988977734824,1,0.000,19.910,35.883,-0.747,-203.612,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,3.924,40.173,29.475,35.883,-0.747,-203.612
20.000,1990556270096,1,65.523,-0.807,-190.001,0.959,-0.196,1.139,12.203,0.000,0.000,5.233,0.000,0.000,0.000,31.258,0.000,0.000,6.876,0.000,0.000,0.000,45.107,0.000,0.000,27.701,5.233,0.000,0.000,3.293,0.000,0.000,0.000,6.876,0.000,0.000,3.713,0.000,0.000,0.000,27.701,0.000,0.000,24.053,0.000,0.000,0.000,0,0,0.000,20.990,66.473,-1.001,-188.873,28.977,0.000,0.000,13.344,0.000,0.000,0.000,147.511,0.000,0.000,10.552,0.000,0.000,0.000,155.384,0.000,0.000,100.024,13.344,0.000,0.000,13.193,0.000,0.000,0.000,10.552,0.000,0.000,3.713,0.000,0.000,0.000,100.024,0.000,0.000,123.053,21.507,18.359,19.954,64.728,-0.566,-192.781
20.000,1988986178360,1,30.312,-0.904,-210.604,0.131,0.178,0.254,13.115,0.000,0.000,13.047,0.000,0.000,0.000,17.490,0.000,0.000,14.762,0.000,0.000,0.000,14.079,0.000,0.000,15.256,13.047,0.000,0.000,15.670,0.000,0.000,0.000,14.762,0.000,0.000,22.014,0.000,0.000,0.000,15.256,0.000,0.000,22.714,0.000,0.000,0.000,0,0,0.000,20.990,30.442,-0.728,-210.352,57.492,0.000,0.000,33.411,0.000,0.000,0.000,167.295,0.000,0.000,36.556,0.000,0.000,0.000,98.403,0.000,0.000,86.253,33.411,0.000,0.000,25.570,0.000,0.000,0.000,36.556,0.000,0.000,22.014,0.000,0.000,0.000,86.253,0.000,0.000,121.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.000,1988980704312,1,34.000,-0.821,-206.282,-3.140,-0.107,-4.473,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,29.293,-0.983,-212.952,1988977734824,1,0.000,20.010,33.968,-0.822,-206.327,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,26.158,40.818,40.818,29.293,-0.983,-212.952
20.100,1990556270096,1,65.619,-0.826,-189.887,0.959,-0.196,1.139,13.282,0.000,0.000,5.562,0.000,0.000,0.000,33.670,0.000,0.000,7.247,0.000,0.000,0.000,50.887,0.000,0.000,30.106,5.562,0.000,0.000,3.393,0.000,0.000,0.000,7.247,0.000,0.000,3.713,0.000,0.000,0.000,30.106,0.000,0.000,25.053,0.000,0.000,0.000,0,0,0.000,21.090,66.569,-1.021,-188.759,30.806,0.000,0.000,13.772,0.000,0.000,0.000,150.659,0.000,0.000,10.923,0.000,0.000,0.000,166.908,0.000,0.000,103.419,13.772,0.000,0.000,13.293,0.000,0.000,0.000,10.923,0.000,0.000,3.713,0.000,0.000,0.000,103.419,0.000,0.000,124.053,21.507,18.359,19.954,64.728,-0.566,-192.781
20.100,1988986178360,1,30.325,-0.886,-210.578,0.131,0.178,0.254,15.881,0.000,0.000,14.614,0.000,0.000,0.000,21.663,0.000,0.000,16.964,0.000,0.000,0.000,17.358,0.000,0.000,17.527,14.614,0.000,0.000,15.770,0.000,0.000,0.000,16.964,0.000,0.000,22.014,0.000,0.000,0.000,17.527,0.000,0.000,23.714,0.000,0.000,0.000,0,0,0.000,21.090,30.455,-0.710,-210.327,63.458,0.000,0.000,35.077,0.000,0.000,0.000,175.826,0.000,0.000,38.757,0.000,0.000,0.000,107.159,0.000,0.000,89.514,35.077,0.000,0.000,25.670,0.000,0.000,0.000,38.757,0.000,0.000,22.014,0.000,0.000,0.000,89.514,0.000,0.000,122.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.100,1988980704312,1,32.228,-0.875,-208.604,-6.057,-0.180,-8.255,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,28.732,-0.965,-213.087,1988977734824,1,0.000,20.110,32.168,-0.877,-208.687,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,41.146,41.146,28.732,-0.965,-213.087
20.100,1988980705824,1,22.086,-1.192,-214.941,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,22.086,-1.192,-214.941,1988605586176,1,0.000,20.110,22.086,-1.192,-214.941,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,24.547,46.726,46.726,22.086,-1.192,-214.941
20.200,1990556270096,1,65.715,-0.846,-189.773,0.959,-0.196,1.139,14.428,0.000,0.000,5.902,0.000,0.000,0.000,36.157,0.000,0.000,7.619,0.000,0.000,0.000,57.159,0.000,0.000,32.612,5.902,0.000,0.000,3.493,0.000,0.000,0.000,7.619,0.000,0.000,3.713,0.000,0.000,0.000,32.612,0.000,0.000,26.053,0.000,0.000,0.000,0,0,0.000,21.190,66.665,-1.040,-188.645,32.722,0.000,0.000,14.211,0.000,0.000,0.000,153.881,0.000,0.000,11.295,0.000,0.000,0.000,179.120,0.000,0.000,106.914,14.211,0.000,0.000,13.393,0.000,0.000,0.000,11.295,0.000,0.000,3.713,0.000,0.000,0.000,106.914,0.000,0.000,125.053,21.507,18.359,19.954,64.728,-0.566,-192.781
20.200,1988986178360,1,30.338,-0.868,-210.553,0.131,0.178,0.254,18.962,0.000,0.000,16.191,0.000,0.000,0.000,26.276,0.000,0.000,19.165,0.000,0.000,0.000,21.100,0.000,0.000,19.899,16.191,0.000,0.000,15.870,0.000,0.000,0.000,19.165,0.000,0.000,22.014,0.000,0.000,0.000,19.899,0.000,0.000,24.714,0.000,0.000,0.000,0,0,0.000,21.190,30.468,-0.692,-210.302,69.759,0.000,0.000,36.753,0.000,0.000,0.000,184.798,0.000,0.000,40.959,0.000,0.000,0.000,116.577,0.000,0.000,92.875,36.753,0.000,0.000,25.770,0.000,0.000,0.000,40.959,0.000,0.000,22.014,0.000,0.000,0.000,92.875,0.000,0.000,123.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.200,1988980704312,1,30.530,-0.911,-210.576,-8.273,-0.211,-10.605,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,28.062,-0.946,-213.149,1988977734824,1,0.000,20.210,30.447,-0.913,-210.682,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,41.478,41.478,28.062,-0.946,-213.149
20.200,1988980705824,1,22.382,-1.222,-214.503,0.494,-0.044,0.734,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,23.123,-1.289,-213.409,1988605586176,1,0.000,21.190,22.871,-1.266,-213.777,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,22.540,44.792,44.792,23.123,-1.289,-213.409
20.300,1988986178360,1,30.351,-0.851,-210.527,0.131,0.178,0.254,22.359,0.000,0.000,17.778,0.000,0.000,0.000,31.329,0.000,0.000,21.366,0.000,0.000,0.000,25.327,0.000,0.000,22.370,17.778,0.000,0.000,15.970,0.000,0.000,0.000,21.366,0.000,0.000,22.014,0.000,0.000,0.000,22.370,0.000,0.000,25.714,0.000,0.000,0.000,0,0,0.000,21.290,30.481,-0.674,-210.276,76.397,0.000,0.000,38.439,0.000,0.000,0.000,194.210,0.000,0.000,43.160,0.000,0.000,0.000,126.677,0.000,0.000,96.337,38.439,0.000,0.000,25.870,0.000,0.000,0.000,43.160,0.000,0.000,22.014,0.000,0.000,0.000,96.337,0.000,0.000,124.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.300,1988980704312,1,29.732,-1.025,-211.940,-8.217,-0.361,-11.193,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,29.796,-1.205,-212.596,1988977734824,1,0.000,20.310,29.650,-1.029,-212.051,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,24.751,39.903,39.903,29.796,-1.205,-212.596
20.300,1988980705824,1,22.488,-1.276,-214.345,0.607,-0.126,0.905,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,22.624,-1.377,-214.142,1988605586176,1,0.000,21.290,23.089,-1.401,-213.449,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,24.080,45.566,45.566,22.624,-1.377,-214.142
20.400,1988986178360,1,30.365,-0.833,-210.502,0.131,0.178,0.254,26.074,0.000,0.000,19.375,0.000,0.000,0.000,36.822,0.000,0.000,23.568,0.000,0.000,0.000,30.059,0.000,0.000,24.942,19.375,0.000,0.000,16.070,0.000,0.000,0.000,23.568,0.000,0.000,22.014,0.000,0.000,0.000,24.942,0.000,0.000,26.714,0.000,0.000,0.000,0,0,0.000,21.390,30.495,-0.656,-210.251,83.372,0.000,0.000,40.135,0.000,0.000,0.000,204.062,0.000,0.000,45.361,0.000,0.000,0.000,137.480,0.000,0.000,99.898,40.135,0.000,0.000,25.970,0.000,0.000,0.000,45.361,0.000,0.000,22.014,0.000,0.000,0.000,99.898,0.000,0.000,125.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.400,1988980704312,1,29.157,-1.129,-212.873,-7.780,-0.464,-10.859,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,29.701,-1.262,-212.469,1988977734824,1,0.000,20.410,29.079,-1.134,-212.982,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,55.040,39.726,39.726,29.701,-1.262,-212.469
20.400,1988980705824,1,22.304,-1.337,-214.587,0.111,-0.210,0.223,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,21.752,-1.434,-215.334,1988605586176,1,0.000,21.390,22.414,-1.545,-214.367,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,25.129,46.920,46.920,21.752,-1.434,-215.334
20.500,1988986178360,1,30.378,-0.815,-210.477,0.131,0.178,0.254,30.110,0.000,0.000,20.982,0.000,0.000,0.000,42.756,0.000,0.000,25.769,0.000,0.000,0.000,35.314,0.000,0.000,27.613,20.982,0.000,0.000,16.170,0.000,0.000,0.000,25.769,0.000,0.000,22.014,0.000,0.000,0.000,27.613,0.000,0.000,27.714,0.000,0.000,0.000,0,0,0.000,21.490,30.508,-0.639,-210.226,90.688,0.000,0.000,41.841,0.000,0.000,0.000,214.354,0.000,0.000,47.563,0.000,0.000,0.000,149.005,0.000,0.000,103.560,41.841,0.000,0.000,26.070,0.000,0.000,0.000,47.563,0.000,0.000,22.014,0.000,0.000,0.000,103.560,0.000,0.000,126.714,77.373,39.767,39.767,29.552,-1.002,-211.505
20.500,1988980704312,1,28.705,-1.224,-213.441,-7.253,-0.530,-10.001,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,29.448,-1.320,-212.278,1988977734824,1,0.000,20.510,28.632,-1.229,-213.541,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,577.113,39.555,39.555,29.448,-1.320,-212.278
20.500,1988980705824,1,22.227,-1.394,-214.690,-0.059,-0.267,-0.020,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,22.032,-1.462,-214.960,1988605586176,1,0.000,20.510,22.226,-1.396,-214.690,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,24.812,46.301,46.301,22.032,-1.462,-214.960
20.600,1988980704312,1,28.748,-1.265,-213.718,-6.114,-0.515,-8.896,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,30.595,-1.240,-212.013,1988977734824,1,0.000,20.610,28.687,-1.270,-213.807,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,22.670,38.500,38.500,30.595,-1.240,-212.013
20.600,1988980705824,1,22.049,-1.453,-214.813,-0.363,-0.317,-0.238,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,21.671,-1.518,-215.077,1988605586176,1,0.000,20.610,22.045,-1.457,-214.815,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,57.346,46.477,46.477,21.671,-1.518,-215.077
20.700,1988980704312,1,28.798,-1.302,-213.976,-5.214,-0.498,-8.002,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,30.492,-1.270,-212.397,1988977734824,1,0.000,20.710,28.746,-1.307,-214.056,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,23.074,38.682,38.682,30.492,-1.270,-212.397
20.700,1988980705824,1,22.088,-1.493,-214.876,-0.242,-0.328,-0.303,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,22.258,-1.508,-214.963,1988605586176,1,0.000,20.710,22.085,-1.496,-214.879,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,24.861,45.823,45.823,22.258,-1.508,-214.963
20.800,1988980704312,1,28.796,-1.337,-214.088,-4.560,-0.482,-7.091,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,30.221,-1.303,-212.257,1988977734824,1,0.000,20.810,28.751,-1.342,-214.159,6.853,0.000,0.000,8.559,0.000,0.000,0.000,8.779,0.000,0.000,8.378,0.000,0.000,0.000,7.013,0.000,0.000,9.239,8.559,0.000,0.000,15.470,0.000,0.000,0.000,8.378,0.000,0.000,22.014,0.000,0.000,0.000,9.239,0.000,0.000,20.714,112.843,38.501,38.501,30.221,-1.303,-212.257
20.800,1988980705824,1,22.154,-1.495,-214.875,-0.107,-0.290,-0.256,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,22.373,-1.433,-214.803,1988605586176,1,0.000,20.810,22.153,-1.498,-214.878,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,nan,45.417,45.417,22.373,-1.433,-214.803
20.900,1988980704312,1,28.755,-1.370,-214.107,-4.076,-0.468,-6.231,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,29.972,-1.335,-212.155,1988977734824,1,0.000,20.910,28.714,-1.375,-214.170,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,nan,38.339,38.339,29.972,-1.335,-212.155
20.900,1988980705824,1,22.554,-1.495,-214.540,0.453,-0.255,0.256,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,23.606,-1.429,-213.637,1988605586176,1,0.000,21.890,23.002,-1.747,-214.286,47.880,0.000,0.000,33.348,0.000,0.000,0.000,150.299,0.000,0.000,34.730,0.000,0.000,0.000,81.784,0.000,0.000,81.611,33.348,0.000,0.000,29.028,0.000,0.000,0.000,34.730,0.000,0.000,25.842,0.000,0.000,0.000,81.611,0.000,0.000,122.213,nan,43.513,43.513,23.606,-1.429,-213.637
20.900,1988978603512,1,7.551,-1.346,-204.520,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,7.551,-1.346,-204.520,1988978604744,1,0.000,20.910,7.551,-1.346,-204.520,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,50.770,50.770,7.551,-1.346,-204.520
21.000,1988980704312,1,28.666,-1.403,-214.060,-3.729,-0.455,-5.438,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,29.667,-1.368,-212.049,1988977734824,1,0.000,21.010,28.629,-1.407,-214.115,6.171,0.000,0.000,6.678,0.000,0.000,0.000,8.290,0.000,0.000,6.733,0.000,0.000,0.000,6.396,0.000,0.000,7.541,6.678,0.000,0.000,10.441,0.000,0.000,0.000,6.733,0.000,0.000,16.571,0.000,0.000,0.000,7.541,0.000,0.000,16.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.000,1988980705824,1,22.920,-1.494,-214.274,0.856,-0.227,0.573,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,23.799,-1.435,-213.637,1988605586176,1,0.000,21.990,23.767,-1.719,-213.707,41.577,0.000,0.000,28.473,0.000,0.000,0.000,144.343,0.000,0.000,29.952,0.000,0.000,0.000,75.910,0.000,0.000,77.069,28.473,0.000,0.000,25.270,0.000,0.000,0.000,29.952,0.000,0.000,22.014,0.000,0.000,0.000,77.069,0.000,0.000,118.714,nan,43.157,43.157,23.799,-1.435,-213.637
