time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
7.600,1662768596864,1,5.066,-1.150,-35.334,0.000,0.000,0.000,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,5.066,-1.150,-35.334,1662768595520,1,0.000,7.610,5.066,-1.150,-35.334,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,nan,35.714,35.714,5.066,-1.150,-35.334
7.600,1663409454104,1,38.862,1.321,-42.603,0.000,0.000,0.000,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,38.862,1.321,-42.603,1663409452536,1,0.000,7.610,38.862,1.321,-42.603,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,57.680,57.680,38.862,1.321,-42.603
7.600,1661404289680,1,-13.215,-0.799,-68.755,0.000,0.000,0.000,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-13.215,-0.799,-68.755,1661404289456,1,0.000,7.610,-13.215,-0.799,-68.755,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,70.018,70.018,-13.215,-0.799,-68.755
7.600,1658603023328,1,3.895,-0.849,-17.388,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,3.895,-0.849,-17.388,1658603024112,1,0.000,7.610,3.895,-0.849,-17.388,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,14.042,23.767,17.839,3.895,-0.849,-17.388
7.700,1664673422696,1,22.763,-3.586,-25.426,2.367,-0.337,-2.336,396.702,0.000,0.000,64.015,0.000,0.000,0.000,596.141,0.000,0.000,78.651,0.000,0.000,0.000,1368.794,0.000,0.000,276.646,64.015,0.000,0.000,12.609,0.000,0.000,0.000,78.651,0.000,0.000,11.702,0.000,0.000,0.000,276.646,0.000,0.000,74.980,7.280,-1.399,-9.930,1664673422752,0,0.000,7.710,22.787,-3.589,-25.449,397.984,0.000,0.000,64.141,0.000,0.000,0.000,598.715,0.000,0.000,78.768,0.000,0.000,0.000,1374.334,0.000,0.000,277.396,64.141,0.000,0.000,12.709,0.000,0.000,0.000,78.768,0.000,0.000,11.702,0.000,0.000,0.000,277.396,0.000,0.000,75.980,nan,12.392,12.392,7.280,-1.399,-9.930
7.700,1664673420680,1,4.208,-0.815,99.010,1.948,0.113,17.296,458.885,0.000,0.000,72.417,0.000,0.000,0.000,673.183,0.000,0.000,88.733,0.000,0.000,0.000,1461.968,0.000,0.000,289.505,72.417,0.000,0.000,13.744,0.000,0.000,0.000,88.733,0.000,0.000,13.022,0.000,0.000,0.000,289.505,0.000,0.000,76.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,7.710,4.227,-0.814,99.183,460.335,0.000,0.000,72.554,0.000,0.000,0.000,675.959,0.000,0.000,88.863,0.000,0.000,0.000,1467.765,0.000,0.000,290.273,72.554,0.000,0.000,13.844,0.000,0.000,0.000,88.863,0.000,0.000,13.022,0.000,0.000,0.000,290.273,0.000,0.000,77.754,nan,14.336,14.336,-8.248,-1.624,-11.612
7.700,1664673423200,1,13.424,-3.443,13.613,1.307,-0.339,3.268,1797.211,0.000,0.000,251.488,0.000,0.000,0.000,2050.659,0.000,0.000,270.262,0.000,0.000,0.000,2986.647,0.000,0.000,494.452,251.488,0.000,0.000,37.715,0.000,0.000,0.000,270.262,0.000,0.000,36.966,0.000,0.000,0.000,494.452,0.000,0.000,104.313,4.565,-1.147,-8.963,1664673420176,0,0.000,7.710,13.437,-3.447,13.646,1802.245,0.000,0.000,251.865,0.000,0.000,0.000,2057.068,0.000,0.000,270.632,0.000,0.000,0.000,2996.547,0.000,0.000,495.495,251.865,0.000,0.000,37.815,0.000,0.000,0.000,270.632,0.000,0.000,36.966,0.000,0.000,0.000,495.495,0.000,0.000,105.313,nan,10.124,10.124,4.565,-1.147,-8.963
7.700,1662175185104,1,-4.398,-0.026,142.706,-1.305,0.159,22.966,617.864,0.000,0.000,94.593,0.000,0.000,0.000,857.637,0.000,0.000,114.276,0.000,0.000,0.000,1639.646,0.000,0.000,314.303,94.593,0.000,0.000,16.841,0.000,0.000,0.000,114.276,0.000,0.000,16.571,0.000,0.000,0.000,314.303,0.000,0.000,80.218,5.021,-1.247,-9.208,1662175184096,0,0.000,7.710,-4.411,-0.024,142.935,619.758,0.000,0.000,94.761,0.000,0.000,0.000,860.925,0.000,0.000,114.442,0.000,0.000,0.000,1645.940,0.000,0.000,315.105,94.761,0.000,0.000,16.941,0.000,0.000,0.000,114.442,0.000,0.000,16.571,0.000,0.000,0.000,315.105,0.000,0.000,81.218,nan,10.562,10.562,5.021,-1.247,-9.208
7.700,1662175186056,1,-1.623,-1.581,77.357,1.776,-0.001,20.641,73.565,0.000,0.000,18.109,0.000,0.000,0.000,124.010,0.000,0.000,16.657,0.000,0.000,0.000,458.086,0.000,0.000,132.843,18.109,0.000,0.000,6.071,0.000,0.000,0.000,16.657,0.000,0.000,3.581,0.000,0.000,0.000,132.843,0.000,0.000,52.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,7.710,-1.606,-1.581,77.563,73.928,0.000,0.000,18.170,0.000,0.000,0.000,125.343,0.000,0.000,16.692,0.000,0.000,0.000,460.748,0.000,0.000,133.364,18.170,0.000,0.000,6.171,0.000,0.000,0.000,16.692,0.000,0.000,3.581,0.000,0.000,0.000,133.364,0.000,0.000,53.051,nan,14.655,14.655,-8.778,-1.649,-11.618
7.700,1663215148504,1,0.877,-1.757,69.093,2.345,-0.082,20.803,56.439,0.000,0.000,15.130,0.000,0.000,0.000,101.122,0.000,0.000,14.354,0.000,0.000,0.000,337.680,0.000,0.000,108.310,15.130,0.000,0.000,5.552,0.000,0.000,0.000,14.354,0.000,0.000,3.457,0.000,0.000,0.000,108.310,0.000,0.000,47.049,-7.868,-1.398,-10.845,1663215148000,0,0.000,7.710,0.901,-1.758,69.301,56.742,0.000,0.000,15.186,0.000,0.000,0.000,102.410,0.000,0.000,14.388,0.000,0.000,0.000,339.851,0.000,0.000,108.780,15.186,0.000,0.000,5.652,0.000,0.000,0.000,14.388,0.000,0.000,3.457,0.000,0.000,0.000,108.780,0.000,0.000,48.049,nan,13.472,13.472,-7.868,-1.398,-10.845
7.700,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.840,0.000,0.000,0.697,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.782,0.000,0.000,0.000,0.697,0.000,0.000,1.540,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-24.744,-1.758,-54.023,1658819020896,1,0.000,7.710,-24.744,-1.758,-54.023,2.692,0.000,0.000,1.515,0.000,0.000,0.000,5.854,0.000,0.000,0.712,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.515,0.000,0.000,1.882,0.000,0.000,0.000,0.712,0.000,0.000,1.540,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,59.446,59.446,-24.744,-1.758,-54.023
7.700,1658819021232,1,-23.321,-2.582,22.649,0.265,-0.149,9.789,188.729,0.000,0.000,36.635,0.000,0.000,0.000,317.002,0.000,0.000,46.199,0.000,0.000,0.000,794.759,0.000,0.000,191.997,36.635,0.000,0.000,9.057,0.000,0.000,0.000,46.199,0.000,0.000,8.194,0.000,0.000,0.000,191.997,0.000,0.000,62.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,7.710,-23.319,-2.584,22.747,189.463,0.000,0.000,36.726,0.000,0.000,0.000,318.927,0.000,0.000,46.281,0.000,0.000,0.000,798.605,0.000,0.000,192.621,36.726,0.000,0.000,9.157,0.000,0.000,0.000,46.281,0.000,0.000,8.194,0.000,0.000,0.000,192.621,0.000,0.000,63.474,nan,37.572,37.572,-24.602,-1.822,-28.338
7.700,1663408634736,1,-34.261,-1.726,-61.766,0.232,-0.013,-0.021,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.861,0.000,0.000,0.743,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.784,0.000,0.000,0.000,0.743,0.000,0.000,1.642,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-34.135,-1.720,-61.801,1663408633280,1,0.000,12.690,-33.102,-1.790,-61.873,474.941,0.000,0.000,134.648,0.000,0.000,0.000,552.150,0.000,0.000,8.934,0.000,0.000,0.000,4428.583,0.000,0.000,1297.059,134.648,0.000,0.000,51.684,0.000,0.000,0.000,8.934,0.000,0.000,1.642,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,70.622,70.622,-34.135,-1.720,-61.801
7.700,1662181280512,1,-22.500,-2.144,16.230,1.224,-0.033,8.771,1008.004,0.000,0.000,167.252,0.000,0.000,0.000,1218.769,0.000,0.000,188.465,0.000,0.000,0.000,1713.158,0.000,0.000,338.767,167.252,0.000,0.000,29.911,0.000,0.000,0.000,188.465,0.000,0.000,30.723,0.000,0.000,0.000,338.767,0.000,0.000,85.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,7.710,-22.487,-2.144,16.318,1011.352,0.000,0.000,167.551,0.000,0.000,0.000,1223.541,0.000,0.000,188.773,0.000,0.000,0.000,1719.942,0.000,0.000,339.627,167.551,0.000,0.000,30.011,0.000,0.000,0.000,188.773,0.000,0.000,30.723,0.000,0.000,0.000,339.627,0.000,0.000,86.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
7.700,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.878,0.000,0.000,0.781,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.781,0.000,0.000,1.727,0.000,0.000,0.000,4.524,0.000,0.000,10.025,4.805,-0.147,-63.263,1662181281296,1,0.000,7.710,4.805,-0.147,-63.263,2.692,0.000,0.000,1.515,0.000,0.000,0.000,5.894,0.000,0.000,0.799,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.515,0.000,0.000,1.885,0.000,0.000,0.000,0.799,0.000,0.000,1.727,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,63.445,63.445,4.805,-0.147,-63.263
7.700,1658809493600,1,1.870,0.598,-68.657,-0.008,0.027,0.002,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.878,0.000,0.000,0.781,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.781,0.000,0.000,1.727,0.000,0.000,0.000,4.524,0.000,0.000,10.025,1.862,0.585,-68.635,1661613403440,1,0.000,12.690,1.828,0.735,-68.648,474.962,0.000,0.000,134.653,0.000,0.000,0.000,554.669,0.000,0.000,9.397,0.000,0.000,0.000,4428.583,0.000,0.000,1297.059,134.653,0.000,0.000,51.685,0.000,0.000,0.000,9.397,0.000,0.000,1.727,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,68.662,68.662,1.862,0.585,-68.635
7.700,1658809494160,1,-30.337,-2.434,8.587,-0.359,-0.084,7.604,618.049,0.000,0.000,107.792,0.000,0.000,0.000,818.267,0.000,0.000,129.233,0.000,0.000,0.000,1242.182,0.000,0.000,265.968,107.792,0.000,0.000,20.870,0.000,0.000,0.000,129.233,0.000,0.000,22.014,0.000,0.000,0.000,265.968,0.000,0.000,74.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,7.710,-30.340,-2.435,8.663,620.207,0.000,0.000,108.000,0.000,0.000,0.000,821.854,0.000,0.000,129.453,0.000,0.000,0.000,1247.509,0.000,0.000,266.715,108.000,0.000,0.000,20.970,0.000,0.000,0.000,129.453,0.000,0.000,22.014,0.000,0.000,0.000,266.715,0.000,0.000,75.714,nan,42.895,42.895,-28.345,-2.031,-32.131
7.700,1662386501056,1,-20.489,-1.692,-29.056,-0.041,0.011,-0.027,2.662,0.000,0.000,1.496,0.000,0.000,0.000,4.891,0.000,0.000,0.809,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.785,0.000,0.000,0.000,0.809,0.000,0.000,1.788,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-20.593,-1.698,-29.005,1662386500216,1,0.000,7.710,-20.490,-1.692,-29.057,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.907,0.000,0.000,0.827,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.885,0.000,0.000,0.000,0.827,0.000,0.000,1.788,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,35.612,35.612,-20.593,-1.698,-29.005
7.700,1662386502456,1,-4.041,-1.615,54.083,1.467,-0.151,20.980,42.149,0.000,0.000,12.453,0.000,0.000,0.000,86.100,0.000,0.000,14.241,0.000,0.000,0.000,223.766,0.000,0.000,82.195,12.453,0.000,0.000,5.053,0.000,0.000,0.000,14.241,0.000,0.000,4.010,0.000,0.000,0.000,82.195,0.000,0.000,41.055,-7.838,-1.167,-11.246,1662386500104,0,0.000,7.710,-4.026,-1.616,54.293,42.398,0.000,0.000,12.503,0.000,0.000,0.000,87.386,0.000,0.000,14.281,0.000,0.000,0.000,225.414,0.000,0.000,82.605,12.503,0.000,0.000,5.153,0.000,0.000,0.000,14.281,0.000,0.000,4.010,0.000,0.000,0.000,82.605,0.000,0.000,42.055,nan,13.758,13.758,-7.838,-1.167,-11.246
7.700,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.663,0.000,0.000,1.496,0.000,0.000,0.000,4.912,0.000,0.000,0.855,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.786,0.000,0.000,0.000,0.855,0.000,0.000,1.890,0.000,0.000,0.000,4.524,0.000,0.000,10.025,23.325,1.755,-34.834,1662181495696,1,0.000,7.710,23.325,1.755,-34.834,2.693,0.000,0.000,1.514,0.000,0.000,0.000,5.929,0.000,0.000,0.874,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.886,0.000,0.000,0.000,0.874,0.000,0.000,1.890,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,41.959,41.959,23.325,1.755,-34.834
7.700,1658457807616,1,-6.131,-2.081,16.938,0.722,-0.445,21.906,7.310,0.000,0.000,3.508,0.000,0.000,0.000,17.870,0.000,0.000,3.688,0.000,0.000,0.000,21.571,0.000,0.000,16.156,3.508,0.000,0.000,2.683,0.000,0.000,0.000,3.688,0.000,0.000,2.826,0.000,0.000,0.000,16.156,0.000,0.000,18.360,-6.109,-1.449,-9.076,1658457808848,0,0.000,7.710,-6.124,-2.086,17.157,7.380,0.000,0.000,3.534,0.000,0.000,0.000,18.944,0.000,0.000,3.717,0.000,0.000,0.000,21.896,0.000,0.000,16.339,3.534,0.000,0.000,2.783,0.000,0.000,0.000,3.717,0.000,0.000,2.826,0.000,0.000,0.000,16.339,0.000,0.000,19.360,nan,11.036,11.036,-6.109,-1.449,-9.076
7.700,1662175197784,1,2.453,-0.856,-57.186,-0.279,-0.394,3.419,2.694,0.000,0.000,1.498,0.000,0.000,0.000,5.025,0.000,0.000,1.106,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.498,0.000,0.000,1.787,0.000,0.000,0.000,1.106,0.000,0.000,2.444,0.000,0.000,0.000,4.525,0.000,0.000,10.027,2.849,-0.685,-61.178,1662175195712,1,0.000,12.690,1.061,-2.822,-40.123,475.059,0.000,0.000,134.664,0.000,0.000,0.000,575.916,0.000,0.000,13.301,0.000,0.000,0.000,4428.643,0.000,0.000,1297.069,134.664,0.000,0.000,51.687,0.000,0.000,0.000,13.301,0.000,0.000,2.444,0.000,0.000,0.000,1297.069,0.000,0.000,509.027,nan,61.249,61.249,2.849,-0.685,-61.178
7.700,1662175196160,1,-4.161,-1.681,43.479,1.798,-0.146,21.391,38.633,0.000,0.000,12.439,0.000,0.000,0.000,83.610,0.000,0.000,18.359,0.000,0.000,0.000,139.870,0.000,0.000,59.867,12.439,0.000,0.000,5.266,0.000,0.000,0.000,18.359,0.000,0.000,6.232,0.000,0.000,0.000,59.867,0.000,0.000,35.105,-8.529,-1.426,-11.533,1662175197952,0,0.000,7.710,-4.143,-1.683,43.693,38.882,0.000,0.000,12.492,0.000,0.000,0.000,84.978,0.000,0.000,18.421,0.000,0.000,0.000,141.071,0.000,0.000,60.218,12.492,0.000,0.000,5.366,0.000,0.000,0.000,18.421,0.000,0.000,6.232,0.000,0.000,0.000,60.218,0.000,0.000,36.105,nan,14.415,14.415,-8.529,-1.426,-11.533
7.700,1658603488312,1,-15.327,-1.643,-55.116,-0.177,-0.325,0.474,2.701,0.000,0.000,1.500,0.000,0.000,0.000,5.038,0.000,0.000,1.133,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.500,0.000,0.000,1.787,0.000,0.000,0.000,1.133,0.000,0.000,2.505,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-15.084,-1.500,-56.943,1658603487864,1,0.000,12.690,-16.213,-3.266,-52.753,475.104,0.000,0.000,134.670,0.000,0.000,0.000,577.729,0.000,0.000,13.634,0.000,0.000,0.000,4428.665,0.000,0.000,1297.073,134.670,0.000,0.000,51.687,0.000,0.000,0.000,13.634,0.000,0.000,2.505,0.000,0.000,0.000,1297.073,0.000,0.000,509.028,nan,58.926,58.926,-15.084,-1.500,-56.943
7.700,1658602930584,1,-1.746,0.213,17.110,-1.459,0.302,6.907,1007.220,0.000,0.000,256.867,0.000,0.000,0.000,1059.525,0.000,0.000,259.754,0.000,0.000,0.000,1193.144,0.000,0.000,327.392,256.867,0.000,0.000,67.118,0.000,0.000,0.000,259.754,0.000,0.000,66.330,0.000,0.000,0.000,327.392,0.000,0.000,103.215,3.297,-0.778,-5.863,1658602932432,0,0.000,7.710,-1.761,0.216,17.179,1012.364,0.000,0.000,257.538,0.000,0.000,0.000,1065.726,0.000,0.000,260.418,0.000,0.000,0.000,1199.702,0.000,0.000,328.424,257.538,0.000,0.000,67.218,0.000,0.000,0.000,260.418,0.000,0.000,66.330,0.000,0.000,0.000,328.424,0.000,0.000,104.215,6.771,8.950,6.771,3.297,-0.778,-5.863
7.700,1662843006480,1,7.916,-0.116,-8.999,0.374,-0.214,9.029,4.006,0.000,0.000,2.175,0.000,0.000,0.000,9.415,0.000,0.000,2.513,0.000,0.000,0.000,8.209,0.000,0.000,7.843,2.175,0.000,0.000,2.138,0.000,0.000,0.000,2.513,0.000,0.000,3.342,0.000,0.000,0.000,7.843,0.000,0.000,13.046,7.377,-0.029,-10.799,1662843005472,0,0.002,8.660,8.275,-0.321,-0.331,13.056,0.000,0.000,8.787,0.000,0.000,0.000,113.321,0.000,0.000,5.721,0.000,0.000,0.000,64.324,0.000,0.000,65.968,8.787,0.000,0.000,11.738,0.000,0.000,0.000,5.721,0.000,0.000,3.342,0.000,0.000,0.000,65.968,0.000,0.000,109.046,nan,13.078,13.078,7.377,-0.029,-10.799
7.700,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,2.850,0.000,0.000,1.575,0.000,0.000,0.000,5.186,0.000,0.000,1.462,0.000,0.000,0.000,4.538,0.000,0.000,4.530,1.575,0.000,0.000,1.826,0.000,0.000,0.000,1.462,0.000,0.000,3.234,0.000,0.000,0.000,4.530,0.000,0.000,10.044,13.181,0.031,-20.103,1662859027176,1,0.000,7.710,13.181,0.031,-20.103,2.881,0.000,0.000,1.593,0.000,0.000,0.000,6.216,0.000,0.000,1.495,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.593,0.000,0.000,1.926,0.000,0.000,0.000,1.495,0.000,0.000,3.234,0.000,0.000,0.000,4.630,0.000,0.000,11.044,nan,24.039,24.039,13.181,0.031,-20.103
7.700,1662859026672,1,-5.143,-2.043,29.466,2.640,-0.278,24.802,21.372,0.000,0.000,8.630,0.000,0.000,0.000,48.254,0.000,0.000,13.562,0.000,0.000,0.000,58.016,0.000,0.000,32.892,8.630,0.000,0.000,4.567,0.000,0.000,0.000,13.562,0.000,0.000,6.633,0.000,0.000,0.000,32.892,0.000,0.000,26.149,-8.744,-1.465,-12.146,1662859029752,0,0.000,7.710,-5.116,-2.046,29.714,21.545,0.000,0.000,8.676,0.000,0.000,0.000,49.526,0.000,0.000,13.629,0.000,0.000,0.000,58.676,0.000,0.000,33.154,8.676,0.000,0.000,4.667,0.000,0.000,0.000,13.629,0.000,0.000,6.633,0.000,0.000,0.000,33.154,0.000,0.000,27.149,47.562,15.037,15.037,-8.744,-1.465,-12.146
7.700,1661395041360,1,-8.160,-1.635,-5.098,0.504,-0.331,15.674,2.990,0.000,0.000,1.673,0.000,0.000,0.000,5.283,0.000,0.000,1.677,0.000,0.000,0.000,4.538,0.000,0.000,4.527,1.673,0.000,0.000,1.893,0.000,0.000,0.000,1.677,0.000,0.000,3.713,0.000,0.000,0.000,4.527,0.000,0.000,10.053,-9.690,-1.517,-13.011,1661395040184,1,0.001,8.040,-7.988,-1.747,0.231,4.471,0.000,0.000,2.877,0.000,0.000,0.000,40.853,0.000,0.000,2.940,0.000,0.000,0.000,10.031,0.000,0.000,13.555,2.877,0.000,0.000,5.293,0.000,0.000,0.000,2.940,0.000,0.000,3.713,0.000,0.000,0.000,13.555,0.000,0.000,44.053,nan,16.294,16.294,-9.690,-1.517,-13.011
7.700,1663214684368,1,11.592,0.798,-37.229,1.359,0.118,-2.032,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,10.835,0.754,-36.032,1663214684256,1,0.000,7.710,11.606,0.799,-37.249,4.300,0.000,0.000,3.110,0.000,0.000,0.000,7.070,0.000,0.000,3.427,0.000,0.000,0.000,4.981,0.000,0.000,4.916,3.110,0.000,0.000,3.602,0.000,0.000,0.000,3.427,0.000,0.000,7.603,0.000,0.000,0.000,4.916,0.000,0.000,11.322,nan,37.634,37.634,10.835,0.754,-36.032
7.700,1662850778504,1,-17.986,-1.173,-95.848,-1.610,-0.285,-6.605,4.774,0.000,0.000,3.922,0.000,0.000,0.000,6.326,0.000,0.000,4.169,0.000,0.000,0.000,5.222,0.000,0.000,5.294,3.922,0.000,0.000,4.825,0.000,0.000,0.000,4.169,0.000,0.000,9.669,0.000,0.000,0.000,5.294,0.000,0.000,10.992,-17.266,-1.079,-92.826,1662850780240,1,0.000,7.710,-18.002,-1.176,-95.914,4.853,0.000,0.000,3.970,0.000,0.000,0.000,7.411,0.000,0.000,4.266,0.000,0.000,0.000,5.329,0.000,0.000,5.404,3.970,0.000,0.000,4.925,0.000,0.000,0.000,4.266,0.000,0.000,9.669,0.000,0.000,0.000,5.404,0.000,0.000,11.992,31.186,94.425,94.425,-17.266,-1.079,-92.826
7.700,1658457867544,1,4.966,-1.270,-37.486,0.573,-0.234,8.976,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,4.780,-1.209,-40.395,1658457867600,1,0.000,11.820,7.326,-2.234,-0.506,383.623,0.000,0.000,115.397,0.000,0.000,0.000,657.839,0.000,0.000,53.140,0.000,0.000,0.000,2579.978,0.000,0.000,901.890,115.397,0.000,0.000,47.509,0.000,0.000,0.000,53.140,0.000,0.000,11.702,0.000,0.000,0.000,901.890,0.000,0.000,423.980,nan,40.695,40.695,4.780,-1.209,-40.395
7.700,1658603686880,1,8.181,-0.029,-15.124,0.653,-0.161,8.207,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,7.638,0.022,-13.313,1658603687104,1,0.000,9.450,9.323,-0.312,-0.761,64.064,0.000,0.000,33.332,0.000,0.000,0.000,240.530,0.000,0.000,28.182,0.000,0.000,0.000,243.908,0.000,0.000,180.847,33.332,0.000,0.000,24.844,0.000,0.000,0.000,28.182,0.000,0.000,13.022,0.000,0.000,0.000,180.847,0.000,0.000,187.754,15.235,16.527,15.349,7.638,0.022,-13.313
