time,priority,object,text
7.300,3,2796812884680,Detection created
7.300,3,2796812882104,Detection created
7.300,3,2801402330976,Detection created
7.300,3,2801402331032,Detection created
7.300,3,2796812884176,Detection created
7.300,3,2796812885184,Detection created
7.300,3,2796812883616,Detection created
7.300,3,2796812884344,Detection created
7.300,3,2796812882216,Detection created
7.300,3,2796812884848,Detection created
7.300,3,2796812884456,Detection created
7.300,3,2796812883280,Detection created
7.300,3,2796812882720,Detection created
7.300,3,2796812884288,Detection created
7.400,3,2796487892608,Detection created
7.400,3,2796813378840,Detection created
7.400,3,2796813380688,Detection created
7.400,3,2796813379680,Detection created
7.400,3,2796813378392,Detection created
7.400,3,2796813381416,Detection created
7.400,3,2796813380184,Detection created
7.400,3,2796813377720,Detection created
7.400,3,2796813378728,Detection created
7.400,3,2796813377888,Detection created
7.400,3,2796800967456,Detection created
7.400,3,2796800969360,Detection created
7.400,2,2799695467184,Pattern removed
7.400,2,2800769095776,Pattern removed
7.400,2,2796800966840,Pattern created
7.400,1,2796800967176,Body created
7.400,3,2796781500400,Detection created
7.400,3,2796800966728,Detection created
7.400,3,2796800968352,Detection created
7.400,3,2800776777800,Detection created
7.400,3,2800776780488,Detection created
7.400,3,2800776779928,Detection created
7.400,3,2800776779816,Detection created
7.400,3,2800776777968,Detection created
7.400,3,2800776779648,Detection created
7.400,3,2800776781104,Detection created
7.400,3,2800776778640,Detection created
7.500,3,2796812882216,Detection created
7.500,3,2800765978160,Detection created
7.500,3,2800765979112,Detection created
7.500,3,2800765979504,Detection created
7.500,3,2800765977600,Detection created
7.500,3,2800765977544,Detection created
7.500,3,2800765978608,Detection created
7.500,3,2800765979840,Detection created
7.500,3,2800765980624,Detection created
7.500,3,2800765980512,Detection created
7.500,3,2800765976760,Detection created
7.500,3,2800765978552,Detection created
7.500,3,2800765980288,Detection created
7.500,2,2796992482664,Pattern removed
7.500,2,2801322717080,Pattern created
7.500,1,2796781317032,Body created
7.500,2,2796795323952,Pattern created
7.500,1,2796795325968,Body created
7.500,3,2796795323840,Detection created
7.500,3,2796795322944,Detection created
7.500,3,2796795323168,Detection created
7.500,3,2796795324064,Detection created
7.500,3,2796795325128,Detection created
7.500,3,2796795323672,Detection created
7.500,3,2796795326416,Detection created
7.500,3,2796795325072,Detection created
7.500,3,2796795324736,Detection created
7.500,3,2796795323000,Detection created
7.500,3,2796795323280,Detection created
7.500,3,2796795323560,Detection created
7.600,3,2796800968352,Detection created
7.600,3,2796812507680,Detection created
7.600,3,2796812508912,Detection created
7.600,3,2796812505888,Detection created
7.600,3,2796812505552,Detection created
7.600,3,2796812508632,Detection created
7.600,3,2796812509136,Detection created
7.600,3,2796812508408,Detection created
7.600,3,2796812508464,Detection created
7.600,3,2796812506896,Detection created
7.600,3,2796812506952,Detection created
7.600,3,2796812506560,Detection created
7.600,3,2801322877000,Detection created
7.600,3,2801322877448,Detection created
7.600,3,2801387316504,Detection created
7.600,3,2801387316000,Detection created
7.600,3,2801387318632,Detection created
7.600,3,2801387318016,Detection created
7.600,3,2801387318464,Detection created
7.600,3,2801387315272,Detection created
7.600,3,2801387317680,Detection created
7.600,3,2801387318408,Detection created
7.600,3,2801387319136,Detection created
7.700,3,2800723510160,Detection created
7.700,3,2800723511728,Detection created
7.700,3,2796795325072,Detection created
7.700,3,2796781542648,Detection created
7.700,3,2796781704248,Detection created
7.700,3,2796781706432,Detection created
7.700,3,2796781706544,Detection created
7.700,3,2796804448496,Detection created
7.700,3,2796804451968,Detection created
7.700,3,2796804451352,Detection created
7.700,3,2796804450232,Detection created
7.700,3,2796804451912,Detection created
7.700,3,2796804450624,Detection created
7.700,3,2796804450904,Detection created
7.700,3,2796804450512,Detection created
7.700,3,2796804451072,Detection created
7.700,3,2796804448328,Detection created
7.700,3,2796804451744,Detection created
7.700,3,2796804451408,Detection created
7.700,3,2796804450792,Detection created
7.700,3,2796804449952,Detection created
7.700,3,2796804450680,Detection created
7.700,3,2796804451576,Detection created
7.700,3,2796804448440,Detection created
7.800,3,2801387318464,Detection created
7.800,3,2796575710288,Detection created
7.800,3,2796575708328,Detection created
7.800,3,2796575708776,Detection created
7.800,3,2796575708944,Detection created
7.800,3,2796575711072,Detection created
7.800,3,2796575707656,Detection created
7.800,3,2796575707600,Detection created
7.800,3,2796575707208,Detection created
7.800,3,2801403083352,Detection created
7.800,3,2801403081728,Detection created
7.800,3,2801403081280,Detection created
7.800,2,2801403084304,Pattern created
7.800,1,2801403084024,Body created
7.800,3,2801403082288,Detection created
7.800,3,2796991309080,Detection created
7.800,3,2796991310592,Detection created
7.800,3,2796991310480,Detection created
7.800,3,2796991310928,Detection created
7.800,3,2796991311544,Detection created
7.800,3,2796991309248,Detection created
7.800,3,2796991308408,Detection created
7.800,3,2796991308520,Detection created
7.800,3,2796991310536,Detection created
7.800,3,2796991309136,Detection created
7.800,3,2796991310088,Detection created
7.900,3,2796804448328,Detection created
7.900,3,2796994886848,Detection created
7.900,3,2796994887576,Detection created
7.900,3,2796994886568,Detection created
7.900,3,2796994886792,Detection created
7.900,3,2796994886512,Detection created
7.900,3,2796994884160,Detection created
7.900,3,2796994886120,Detection created
7.900,3,2796994885224,Detection created
7.900,3,2796994884048,Detection created
7.900,3,2796994884272,Detection created
7.900,3,2796994887296,Detection created
7.900,2,2796793995728,Pattern removed
7.900,3,2796995490312,Detection created
7.900,3,2796995941656,Detection created
7.900,3,2796995943952,Detection created
7.900,3,2796995943784,Detection created
7.900,3,2796995943392,Detection created
7.900,3,2796995944232,Detection created
7.900,3,2796995943504,Detection created
7.900,3,2796995943728,Detection created
7.900,3,2796995941488,Detection created
7.900,3,2796995941880,Detection created
7.900,3,2796995944400,Detection created
7.900,3,2796995940928,Detection created
8.000,3,2796991310536,Detection created
8.000,3,2800960452424,Detection created
8.000,3,2800960454552,Detection created
8.000,3,2800960451976,Detection created
8.000,3,2800960451584,Detection created
8.000,3,2800960454440,Detection created
8.000,3,2800960450968,Detection created
8.000,3,2800960451864,Detection created
8.000,3,2800960451920,Detection created
8.000,3,2800960453376,Detection created
8.000,3,2800960454608,Detection created
8.000,3,2800960451136,Detection created
8.000,3,2800960454328,Detection created
8.000,3,2800960451808,Detection created
8.000,3,2796995972960,Detection created
8.000,3,2796995970272,Detection created
8.000,3,2796995971448,Detection created
8.000,3,2796995972624,Detection created
8.000,3,2796995972232,Detection created
8.000,3,2796995969712,Detection created
8.000,3,2796995969768,Detection created
8.000,3,2796995969096,Detection created
8.100,3,2796804448832,Detection created
8.100,3,2796804450736,Detection created
8.100,3,2800765977376,Detection created
8.100,3,2801387317848,Detection created
8.100,3,2796800967288,Detection created
8.100,3,2796812885016,Detection created
8.100,3,2796812882888,Detection created
8.100,3,2796812507792,Detection created
8.100,3,2796795324176,Detection created
8.100,3,2801403084752,Detection created
8.100,3,2796994885560,Detection created
8.100,3,2796991311600,Detection created
8.100,3,2801387705288,Detection created
8.100,2,2801322717080,Pattern removed
8.100,2,2796995326640,Pattern created
8.100,1,2796995329720,Body created
8.100,3,2796996043496,Detection created
8.100,3,2796996043888,Detection created
8.100,3,2796996044056,Detection created
8.100,3,2796996044616,Detection created
8.100,3,2796996042992,Detection created
8.100,3,2796996044168,Detection created
8.100,3,2796996043272,Detection created
8.100,3,2796996043328,Detection created
8.100,3,2796996042824,Detection created
8.100,3,2796996043104,Detection created
8.100,3,2796996043720,Detection created
8.200,3,2796995969768,Detection created
8.200,3,2796995811256,Detection created
8.200,3,2796995810920,Detection created
8.200,3,2796995812600,Detection created
8.200,3,2796995812040,Detection created
8.200,3,2796995809968,Detection created
8.200,3,2796995810472,Detection created
8.200,3,2796995810696,Detection created
8.200,3,2796995811312,Detection created
8.200,3,2796995811368,Detection created
8.200,3,2796995810416,Detection created
8.200,3,2796995812768,Detection created
8.200,3,2796995809856,Detection created
8.200,3,2796995811648,Detection created
8.200,2,2796994785120,Pattern removed
8.200,2,2796781816912,Pattern created
8.200,1,2796781817192,Body created
8.200,3,2796781814784,Detection created
8.200,3,2796781817136,Detection created
8.200,3,2796781814112,Detection created
8.200,3,2796781816408,Detection created
8.200,3,2796781814560,Detection created
8.200,3,2796781816800,Detection created
8.200,3,2796781816016,Detection created
8.200,3,2796781815288,Detection created
8.200,3,2796781813832,Detection created
8.200,3,2796781815680,Detection created
8.300,3,2796996043888,Detection created
8.300,3,2796781744760,Detection created
8.300,3,2796781744256,Detection created
8.300,3,2796781747000,Detection created
8.300,3,2796781746888,Detection created
8.300,3,2796781744592,Detection created
8.300,3,2796781744704,Detection created
8.300,3,2796781747784,Detection created
8.300,3,2796781747952,Detection created
8.300,3,2796781747840,Detection created
8.300,3,2796781746384,Detection created
8.300,3,2796995715760,Detection created
8.300,3,2796995717216,Detection created
8.300,3,2796995716936,Detection created
8.300,3,2796995717776,Detection created
8.300,2,2796781944560,Pattern created
8.300,1,2796781942320,Body created
8.300,3,2796781943944,Detection created
8.300,3,2796781943104,Detection created
8.300,3,2796781941648,Detection created
8.300,3,2796781944448,Detection created
8.300,3,2796781943664,Detection created
8.300,3,2796781944224,Detection created
8.300,3,2796781942880,Detection created
8.300,3,2796781944392,Detection created
8.300,3,2796781942152,Detection created
8.300,3,2796781942992,Detection created
8.300,3,2796781944112,Detection created
8.300,3,2796781940864,Detection created
8.300,3,2796781944616,Detection created
8.400,3,2796993097008,Detection created
8.400,3,2796993095776,Detection created
8.400,3,2796993095048,Detection created
8.400,3,2796993095944,Detection created
8.400,3,2796993094656,Detection created
8.400,3,2796993094376,Detection created
8.400,3,2796993093704,Detection created
8.400,3,2796993097344,Detection created
8.400,3,2796993097232,Detection created
8.400,3,2796993094320,Detection created
8.400,3,2797022767984,Detection created
8.400,3,2797022768992,Detection created
8.400,3,2797022767032,Detection created
8.400,3,2797022768544,Detection created
8.400,3,2797022767144,Detection created
8.400,3,2797022766696,Detection created
8.400,3,2797022766136,Detection created
8.400,3,2797022767928,Detection created
8.400,3,2797022768320,Detection created
8.400,3,2797022766528,Detection created
8.400,3,2797022768096,Detection created
8.400,3,2797022769048,Detection created
8.400,3,2797022768488,Detection created
8.400,3,2797022766416,Detection created
8.400,3,2797022765632,Detection created
8.400,3,2797022766080,Detection created
8.400,3,2797022766192,Detection created
8.500,3,2796781944448,Detection created
8.500,3,2796761972920,Detection created
8.500,3,2796761974880,Detection created
8.500,3,2796761972808,Detection created
8.500,3,2796761975776,Detection created
8.500,3,2796761972976,Detection created
8.500,3,2796761974488,Detection created
8.500,3,2796761973424,Detection created
8.500,3,2796761976056,Detection created
8.500,3,2796761975160,Detection created
8.500,3,2796761973256,Detection created
8.500,3,2796761976616,Detection created
8.500,3,2796761975832,Detection created
8.500,3,2796761976504,Detection created
8.500,3,2796991079480,Detection created
8.500,3,2796991079032,Detection created
8.500,3,2796991079368,Detection created
8.500,3,2796991080992,Detection created
8.500,3,2796991082056,Detection created
8.500,3,2796991079816,Detection created
8.500,3,2796991078920,Detection created
8.500,3,2796991079424,Detection created
8.600,3,2797022766416,Detection created
8.600,3,2796781870552,Detection created
8.600,3,2796781867080,Detection created
8.600,3,2796781867360,Detection created
8.600,3,2796781869040,Detection created
8.600,3,2796781870888,Detection created
8.600,3,2796781870720,Detection created
8.600,3,2796781871000,Detection created
8.600,3,2796781871056,Detection created
8.600,3,2796781870216,Detection created
8.600,3,2796781867696,Detection created
8.600,3,2796781868088,Detection created
8.600,3,2796762088112,Detection created
8.600,3,2796762090240,Detection created
8.600,3,2796762087720,Detection created
8.600,3,2796762091080,Detection created
8.600,3,2796762088000,Detection created
8.600,3,2796762091248,Detection created
8.600,3,2796762090632,Detection created
8.600,3,2796762088504,Detection created
8.600,3,2796762088672,Detection created
8.600,3,2796762088840,Detection created
8.700,3,2796762127384,Detection created
8.700,3,2796762126768,Detection created
8.700,3,2796762126992,Detection created
8.700,3,2796762125200,Detection created
8.700,3,2796762125368,Detection created
8.700,3,2796762125536,Detection created
8.700,3,2796762127216,Detection created
8.700,3,2796762126040,Detection created
8.700,3,2796762128224,Detection created
8.700,3,2796762126432,Detection created
8.700,3,2796762126488,Detection created
8.700,3,2796762124808,Detection created
8.700,3,2796762124752,Detection created
8.700,3,2796762128280,Detection created
8.700,3,2796762127048,Detection created
8.700,3,2796762125032,Detection created
8.700,3,2796762126208,Detection created
8.700,3,2796762125760,Detection created
8.700,3,2796762126824,Detection created
8.700,3,2796762127832,Detection created
8.700,3,2796762125424,Detection created
8.700,3,2796762127496,Detection created
8.700,3,2796762125480,Detection created
8.700,3,2796762125312,Detection created
8.800,3,2796575693680,Detection created
8.800,3,2796575691776,Detection created
8.800,3,2796575691328,Detection created
8.800,3,2796575694128,Detection created
8.800,3,2796575692392,Detection created
8.800,3,2796575693064,Detection created
8.800,3,2796575694520,Detection created
8.800,3,2796575692448,Detection created
8.800,3,2796575690992,Detection created
8.800,3,2796575693120,Detection created
8.800,3,2796575694744,Detection created
8.800,3,2796575691496,Detection created
8.800,2,2796995494912,Pattern removed
8.800,3,2796575694240,Detection created
8.800,3,2796575692000,Detection created
8.800,3,2796575694184,Detection created
8.800,3,2796575691216,Detection created
8.800,3,2796575693400,Detection created
8.800,3,2796575692056,Detection created
8.800,3,2796575693288,Detection created
8.800,3,2796575693568,Detection created
8.800,3,2796575694688,Detection created
8.800,3,2796575693624,Detection created
8.900,3,2796993249688,Detection created
8.900,3,2796993250584,Detection created
8.900,3,2796993252656,Detection created
8.900,3,2796993252488,Detection created
8.900,3,2796993252096,Detection created
8.900,3,2796993251928,Detection created
8.900,3,2796993249800,Detection created
8.900,3,2796993252376,Detection created
8.900,3,2796993252992,Detection created
8.900,3,2796568399208,Detection created
8.900,3,2796568396800,Detection created
8.900,3,2796568397192,Detection created
8.900,3,2796568397248,Detection created
8.900,3,2796568399320,Detection created
8.900,2,2796568398312,Pattern created
8.900,1,2796568396856,Body created
8.900,2,2796568396632,Pattern created
8.900,1,2796568397080,Body created
8.900,3,2796568399656,Detection created
8.900,3,2796568398816,Detection created
8.900,3,2796568399152,Detection created
8.900,3,2796568398592,Detection created
8.900,3,2796568397472,Detection created
8.900,3,2796568399824,Detection created
8.900,3,2796568397584,Detection created
8.900,3,2796568399040,Detection created
8.900,3,2796568397976,Detection created
8.900,3,2796568396016,Detection created
9.000,3,2800777298440,Detection created
9.000,3,2800777299224,Detection created
9.000,3,2796568571016,Detection created
9.000,3,2796568571128,Detection created
9.000,3,2796568570624,Detection created
9.000,3,2796568571184,Detection created
9.000,3,2796568569000,Detection created
9.000,3,2796568568104,Detection created
9.000,3,2796762213176,Detection created
9.000,3,2796762210544,Detection created
9.000,3,2796762214072,Detection created
9.000,3,2796762211160,Detection created
9.000,3,2796762214296,Detection created
9.000,3,2796762211776,Detection created
9.000,2,2801403084304,Pattern removed
9.000,3,2796762211888,Detection created
9.000,3,2796762212616,Detection created
9.000,3,2796762212840,Detection created
9.000,3,2796762213904,Detection created
9.000,3,2796762210992,Detection created
9.000,3,2796762210432,Detection created
9.000,3,2796762212168,Detection created
9.000,3,2796762210376,Detection created
9.000,3,2796762210488,Detection created
9.000,3,2796762213400,Detection created
9.100,3,2796995717440,Detection created
9.100,3,2796762125088,Detection created
9.100,3,2796762124808,Detection created
9.100,3,2796995969096,Detection created
9.100,3,2796995809464,Detection created
9.100,3,2796779350672,Detection created
9.100,3,2797022768600,Detection created
9.100,3,2797022766920,Detection created
9.100,3,2796761975552,Detection created
9.100,3,2796761976504,Detection created
9.100,3,2796761976616,Detection created
9.100,3,2801482914280,Detection created
9.100,3,2796568398760,Detection created
9.100,3,2800777256128,Detection created
9.100,3,2800777254000,Detection created
9.100,3,2800777255288,Detection created
9.100,3,2800777255904,Detection created
9.100,3,2796779743720,Detection created
9.100,3,2796779745176,Detection created
9.100,3,2796779741704,Detection created
9.100,3,2796779743440,Detection created
9.100,3,2796779745232,Detection created
9.100,3,2796779741984,Detection created
9.200,3,2796568879904,Detection created
9.200,3,2796568879512,Detection created
9.200,3,2796568880128,Detection created
9.200,3,2796568881248,Detection created
9.200,3,2796568880464,Detection created
9.200,3,2796568880856,Detection created
9.200,3,2796568883096,Detection created
9.200,3,2796568882256,Detection created
9.200,3,2796568882648,Detection created
9.200,3,2796568880016,Detection created
9.200,3,2796568882144,Detection created
9.200,3,2796568880632,Detection created
9.200,3,2800722000640,Detection created
9.200,3,2800721998904,Detection created
9.200,3,2800722000528,Detection created
9.200,3,2800722001872,Detection created
9.200,3,2800722001760,Detection created
9.200,3,2800721998960,Detection created
9.200,3,2800721998344,Detection created
9.200,3,2800721998008,Detection created
9.200,3,2800722000192,Detection created
9.200,3,2800721999800,Detection created
9.200,3,2800721999912,Detection created
9.300,3,2796780034312,Detection created
9.300,3,2796780034704,Detection created
9.300,3,2796780035656,Detection created
9.300,3,2796780033416,Detection created
9.300,3,2796780034200,Detection created
9.300,3,2796780035712,Detection created
9.300,3,2796780032464,Detection created
9.300,3,2796780032240,Detection created
9.300,3,2796780035544,Detection created
9.300,3,2796780034480,Detection created
9.300,3,2796780035264,Detection created
9.300,3,2796780035824,Detection created
9.300,3,2796780032128,Detection created
9.300,3,2796780033024,Detection created
9.300,3,2796780034368,Detection created
9.300,3,2796780032520,Detection created
9.300,3,2796780033864,Detection created
9.300,3,2796780035152,Detection created
9.300,3,2796780032800,Detection created
9.300,3,2796780034424,Detection created
9.300,3,2796780034256,Detection created
9.300,3,2796780035320,Detection created
9.300,3,2796780032072,Detection created
9.400,3,2801324129080,Detection created
9.400,3,2801324129024,Detection created
9.400,3,2801324128576,Detection created
9.400,3,2801324127400,Detection created
9.400,3,2801324128016,Detection created
9.400,3,2801324127848,Detection created
9.400,3,2801324126280,Detection created
9.400,3,2801324129808,Detection created
9.400,3,2801324127736,Detection created
9.400,3,2801324128352,Detection created
9.400,3,2801324126616,Detection created
9.400,3,2801324127680,Detection created
9.400,3,2801324127064,Detection created
9.400,3,2801324130256,Detection created
9.400,3,2801324127120,Detection created
9.400,3,2801324127008,Detection created
9.400,3,2801324126672,Detection created
9.400,3,2801324128240,Detection created
9.400,3,2801324126336,Detection created
9.400,3,2801324126560,Detection created
9.400,3,2801324128520,Detection created
9.400,3,2801324129696,Detection created
9.400,3,2801324127792,Detection created
9.500,3,2796568822728,Detection created
9.500,3,2796568823400,Detection created
9.500,3,2796568822112,Detection created
9.500,3,2796568823904,Detection created
9.500,3,2796568823960,Detection created
9.500,3,2796568823120,Detection created
9.500,3,2796568823344,Detection created
9.500,3,2796568824688,Detection created
9.500,3,2796568821944,Detection created
9.500,3,2796568822056,Detection created
9.500,3,2796568823848,Detection created
9.500,3,2796568823008,Detection created
9.500,3,2796568824128,Detection created
9.500,3,2796568825696,Detection created
9.500,3,2796568822224,Detection created
9.500,2,2796568396632,Pattern removed
9.500,2,2796991386400,Pattern created
9.500,1,2796991388248,Body created
9.500,2,2796991386064,Pattern created
9.500,1,2796991387072,Body created
9.500,3,2796991386904,Detection created
9.500,3,2796785272032,Detection created
9.500,3,2796785274440,Detection created
9.500,3,2796785271024,Detection created
9.500,3,2796785270912,Detection created
9.500,3,2796785271080,Detection created
9.500,3,2796785273656,Detection created
9.500,3,2796785271192,Detection created
9.500,3,2796785272144,Detection created
9.500,3,2796785272984,Detection created
9.500,3,2796785272928,Detection created
9.500,3,2796785274496,Detection created
9.600,3,2800776048032,Detection created
9.600,3,2800776048144,Detection created
9.600,3,2800776045120,Detection created
9.600,3,2800776046520,Detection created
9.600,3,2796785221928,Detection created
9.600,3,2796785225232,Detection created
9.600,3,2796785224784,Detection created
9.600,3,2796785223552,Detection created
9.600,3,2796785224112,Detection created
9.600,3,2796785223720,Detection created
9.600,3,2796785222208,Detection created
9.600,3,2796785223776,Detection created
9.600,3,2796785222936,Detection created
9.600,3,2796785224336,Detection created
9.600,3,2796785223104,Detection created
9.600,3,2796785222768,Detection created
9.600,2,2796785223384,Pattern created
9.600,1,2796785224896,Body created
9.600,3,2796785225008,Detection created
9.600,3,2796991447112,Detection created
9.600,3,2796991448400,Detection created
9.600,3,2796991447168,Detection created
9.600,3,2796991451032,Detection created
9.600,3,2796991448456,Detection created
9.600,3,2796991448568,Detection created
9.600,3,2796991450528,Detection created
9.600,3,2796991448792,Detection created
9.600,3,2796991448736,Detection created
9.600,3,2796991448624,Detection created
9.600,3,2796991448848,Detection created
9.600,3,2796991450304,Detection created
9.700,3,2796785273656,Detection created
9.700,3,2796264566064,Detection created
9.700,3,2796264563992,Detection created
9.700,3,2796264565280,Detection created
9.700,3,2796264563376,Detection created
9.700,3,2796264563936,Detection created
9.700,3,2796264566512,Detection created
9.700,3,2796264564832,Detection created
9.700,3,2796264565168,Detection created
9.700,3,2796264566288,Detection created
9.700,3,2796264562984,Detection created
9.700,3,2796264564272,Detection created
9.700,3,2796264564720,Detection created
9.700,3,2796264566680,Detection created
9.700,2,2801441482008,Pattern removed
9.700,3,2800777831592,Detection created
9.700,3,2800777833552,Detection created
9.700,3,2800777834392,Detection created
9.700,3,2800777833496,Detection created
9.700,3,2800777830808,Detection created
9.700,3,2800777831816,Detection created
9.700,3,2800777832656,Detection created
9.700,3,2800777830976,Detection created
9.700,3,2800777830528,Detection created
9.700,3,2800777832264,Detection created
9.700,3,2800777830472,Detection created
9.700,3,2800777834112,Detection created
9.800,3,2796264506032,Detection created
9.800,3,2796264506256,Detection created
9.800,3,2796264509392,Detection created
9.800,3,2796264508328,Detection created
9.800,3,2796264505584,Detection created
9.800,3,2796264509000,Detection created
9.800,3,2796264507040,Detection created
9.800,3,2796264505808,Detection created
9.800,3,2796264506760,Detection created
9.800,3,2796264508384,Detection created
9.800,3,2796264506312,Detection created
9.800,3,2796264508216,Detection created
9.800,3,2796264507096,Detection created
9.800,3,2796264508664,Detection created
9.800,3,2796264505976,Detection created
9.800,3,2796264507264,Detection created
9.800,3,2796991347120,Detection created
9.800,3,2796991345552,Detection created
9.800,3,2796991344936,Detection created
9.800,3,2796991344824,Detection created
9.800,3,2796991348464,Detection created
9.800,3,2796991344880,Detection created
9.800,3,2796991346952,Detection created
9.800,3,2796991347456,Detection created
9.800,3,2796991346560,Detection created
9.800,3,2796991346392,Detection created
9.900,3,2800722150624,Detection created
9.900,3,2800722153256,Detection created
9.900,3,2800722152024,Detection created
9.900,3,2800722150904,Detection created
9.900,3,2800722149840,Detection created
9.900,3,2800722150120,Detection created
9.900,3,2800722150064,Detection created
9.900,3,2800722153200,Detection created
9.900,3,2800722150736,Detection created
9.900,3,2800722151352,Detection created
9.900,3,2800722153368,Detection created
9.900,3,2800722152192,Detection created
9.900,3,2800722151464,Detection created
9.900,3,2800722152080,Detection created
9.900,3,2796780174920,Detection created
9.900,3,2796780174640,Detection created
9.900,3,2796780171728,Detection created
9.900,3,2796780171560,Detection created
9.900,3,2796780173464,Detection created
9.900,3,2796780172624,Detection created
9.900,3,2796780175312,Detection created
9.900,3,2796780172064,Detection created
9.900,3,2796780172344,Detection created
9.900,3,2796780174528,Detection created
9.900,3,2796780173576,Detection created
9.900,3,2796780171672,Detection created
9.900,3,2796780175200,Detection created
10.000,3,2796991184848,Detection created
10.000,3,2796991182272,Detection created
10.000,3,2796991181152,Detection created
10.000,3,2796991184624,Detection created
10.000,3,2796991182832,Detection created
10.000,3,2796991183280,Detection created
10.000,3,2796991183336,Detection created
10.000,3,2796991184176,Detection created
10.000,3,2796991183168,Detection created
10.000,3,2796991182552,Detection created
10.000,3,2796991182384,Detection created
10.000,3,2796991181824,Detection created
10.000,3,2796991184232,Detection created
10.000,3,2796991181712,Detection created
10.000,2,2799695466792,Pattern removed
10.000,3,2801324399696,Detection created
10.000,3,2801324400480,Detection created
10.000,3,2801324399248,Detection created
10.000,3,2801324400592,Detection created
10.000,3,2801324396840,Detection created
10.000,3,2801324399416,Detection created
10.000,3,2801324399080,Detection created
10.000,3,2801324397008,Detection created
10.000,3,2801324397568,Detection created
10.000,3,2801324396616,Detection created
10.100,3,2796264563320,Detection created
10.100,3,2796995042160,Detection created
10.100,3,2796264507712,Detection created
10.100,3,2796780033920,Detection created
10.100,3,2796994829168,Detection created
10.100,3,2796785225064,Detection created
10.100,3,2796994618368,Detection created
10.100,3,2801324128520,Detection created
10.100,3,2801324127680,Detection created
10.100,3,2801324128800,Detection created
10.100,3,2801324127120,Detection created
10.100,3,2796991347008,Detection created
10.100,3,2796780171448,Detection created
10.100,3,2796779744952,Detection created
10.100,3,2801324724352,Detection created
10.100,3,2801324726592,Detection created
10.100,3,2801324725696,Detection created
10.100,3,2801324727096,Detection created
10.100,3,2801324724744,Detection created
10.100,3,2801324727544,Detection created
10.100,3,2801324726200,Detection created
10.100,3,2801324724912,Detection created
10.100,3,2801324724464,Detection created
10.100,3,2801324725136,Detection created
10.200,3,2796990751128,Detection created
10.200,3,2796990752752,Detection created
10.200,3,2796990754600,Detection created
10.200,3,2796990750960,Detection created
10.200,3,2796990754768,Detection created
10.200,3,2796990752416,Detection created
10.200,3,2796990752360,Detection created
10.200,3,2796990751856,Detection created
10.200,3,2796990752584,Detection created
10.200,3,2796990753256,Detection created
10.200,3,2796990750792,Detection created
10.200,3,2796990753032,Detection created
10.200,3,2796990751352,Detection created
10.200,3,2796990818792,Detection created
10.200,2,2796782067440,Pattern created
10.200,1,2796782065872,Body created
10.200,2,2796782066264,Pattern created
10.200,1,2796782064696,Body created
10.200,2,2796782066040,Pattern created
10.200,1,2796782066712,Body created
10.200,3,2796782063856,Detection created
10.200,3,2796782064976,Detection created
10.200,3,2796782065928,Detection created
10.200,3,2796782067216,Detection created
10.200,3,2796782066096,Detection created
10.200,3,2801324647088,Detection created
10.200,3,2801324646584,Detection created
10.200,3,2801324648432,Detection created
10.200,3,2801324649608,Detection created
10.300,3,2796779015080,Detection created
10.300,3,2796779012672,Detection created
10.300,3,2796779013680,Detection created
10.300,3,2796779015696,Detection created
10.300,3,2796779014912,Detection created
10.300,3,2796779012448,Detection created
10.300,3,2796779013848,Detection created
10.300,3,2796779015864,Detection created
10.300,3,2796779012336,Detection created
10.300,3,2796779013400,Detection created
10.300,3,2796779015808,Detection created
10.300,3,2796779012168,Detection created
10.300,3,2800722395936,Detection created
10.300,3,2800722397168,Detection created
10.300,3,2800722397728,Detection created
10.300,3,2800722395992,Detection created
10.300,3,2800722398288,Detection created
10.300,3,2800722398680,Detection created
10.300,3,2800722396776,Detection created
10.300,3,2800722396384,Detection created
10.300,3,2800722395208,Detection created
10.300,3,2800722396664,Detection created
10.400,3,2796781973688,Detection created
10.400,3,2796781975592,Detection created
10.400,3,2796781974584,Detection created
10.400,3,2796781976040,Detection created
10.400,3,2796781976768,Detection created
10.400,3,2796781974976,Detection created
10.400,3,2796781976824,Detection created
10.400,3,2796781974304,Detection created
10.400,3,2796781973968,Detection created
10.400,3,2796781976488,Detection created
10.400,3,2796781976656,Detection created
10.400,3,2796781975480,Detection created
10.400,3,2796990865360,Detection created
10.400,3,2796990865024,Detection created
10.400,3,2796990863288,Detection created
10.400,3,2796990864968,Detection created
10.400,3,2796990861496,Detection created
10.400,3,2796990864688,Detection created
10.400,3,2796990865248,Detection created
10.400,3,2796990863232,Detection created
10.400,3,2796990865080,Detection created
10.500,3,2800722395936,Detection created
10.500,3,2796780426352,Detection created
10.500,3,2796780428424,Detection created
10.500,3,2796780425904,Detection created
10.500,3,2796780427864,Detection created
10.500,3,2796780427192,Detection created
10.500,3,2796780428984,Detection created
10.500,3,2796780428032,Detection created
10.500,3,2796780429096,Detection created
10.500,3,2796780425568,Detection created
10.500,3,2796780426240,Detection created
10.500,3,2800722946648,Detection created
10.500,3,2800722944240,Detection created
10.500,2,2796793998080,Pattern removed
10.500,2,2796781816912,Pattern removed
10.500,3,2800722948048,Detection created
10.500,3,2800722944632,Detection created
10.500,3,2800722945696,Detection created
10.500,3,2800722944296,Detection created
