time,priority,object,text
21.300,3,1988604330056,Detection created
21.300,3,1988604330784,Detection created
21.300,3,1988604333752,Detection created
21.300,3,1988604334032,Detection created
21.400,3,1988604353784,Detection created
21.400,3,1988604331680,Detection created
21.400,3,1988604333304,Detection created
21.400,3,1988604333248,Detection created
21.400,3,1988604331568,Detection created
21.400,3,1988757750896,Detection created
21.500,3,1988614272952,Detection created
21.500,3,1988979166008,Detection created
21.500,3,1988979166792,Detection created
21.500,3,1988978605696,Detection created
21.500,3,1988601480584,Detection created
21.500,3,1988601482320,Detection created
21.500,3,1988979886176,Detection created
21.500,3,1988979885840,Detection created
21.600,3,1988595067200,Detection created
21.600,3,1988603871184,Detection created
21.600,3,1988603869784,Detection created
21.600,3,1988989950216,Detection created
21.600,3,1988969699872,Detection created
21.600,2,1988757750896,Pattern created
21.600,2,1988603345552,Body created
21.600,2,1988603346224,Pattern created
21.600,2,1988973914712,Body created
21.600,3,1988970328696,Detection created
21.600,3,1988970329648,Detection created
21.600,3,1988970331888,Detection created
21.600,3,1988970332056,Detection created
21.700,3,1988970330264,Detection created
21.700,3,1988970331608,Detection created
21.700,3,1988970330376,Detection created
21.700,3,1988970329928,Detection created
21.700,3,1988970330600,Detection created
21.700,3,1988970330152,Detection created
21.700,2,1988970330656,Pattern created
21.700,2,1988970329704,Body created
21.700,2,1988990025912,Pattern created
21.700,2,1988990029048,Body created
21.700,3,1988756702376,Detection created
21.700,3,1988990026976,Detection created
21.700,3,1988990027368,Detection created
21.700,3,1988990026640,Detection created
21.800,3,1988968275752,Detection created
21.800,3,1988767673088,Detection created
21.800,3,1988572416376,Detection created
21.800,3,1988979206016,Detection created
21.800,3,1988979204896,Detection created
21.800,3,1988979205064,Detection created
21.800,3,1988990025800,Detection created
21.800,3,1988990029104,Detection created
21.800,3,1988757434720,Detection created
21.800,3,1988757437744,Detection created
21.800,3,1988757437576,Detection created
21.900,3,1988757436848,Detection created
21.900,3,1988757436008,Detection created
21.900,3,1988757437856,Detection created
21.900,3,1988757435952,Detection created
21.900,3,1988979716952,Detection created
21.900,3,1988981868024,Detection created
21.900,3,1988981867464,Detection created
21.900,3,1988981868416,Detection created
21.900,3,1988981870040,Detection created
22.000,3,1988757806384,Detection created
22.000,3,1988757803920,Detection created
22.000,3,1988614445544,Detection created
22.000,3,1988614446944,Detection created
22.000,3,1988981867968,Detection created
22.000,2,1988978604744,Pattern removed
22.000,3,1988930858344,Detection created
22.000,3,1988981869424,Detection created
22.000,3,1988614272952,Detection created
22.000,3,1988986105528,Detection created
22.000,3,1988604353784,Detection created
22.100,3,1988989788568,Detection created
22.100,3,1988601482320,Detection created
22.100,3,1988989582360,Detection created
22.100,3,1988604354064,Detection created
22.100,3,1988604352944,Detection created
22.100,2,1988603346224,Pattern removed
22.100,2,1988604354232,Pattern removed
22.100,2,1988986178248,Pattern created
22.100,2,1988978604744,Body created
22.100,2,1988978605024,Pattern created
22.100,2,1988970332056,Body created
22.100,3,1988603346224,Detection created
22.100,3,1988969255040,Detection created
22.100,3,1988969699872,Detection created
22.100,3,1988970330152,Detection created
22.100,3,1988970329928,Detection created
22.100,3,1988572416376,Detection created
22.200,3,1988603869784,Detection created
22.200,3,1988978064296,Detection created
22.200,3,1988978064968,Detection created
22.200,3,1988978063176,Detection created
22.200,3,1988978061384,Detection created
22.200,3,1988978065304,Detection created
22.200,2,1988990168928,Pattern created
22.200,2,1988990168200,Body created
22.200,2,1988990169040,Pattern created
22.200,2,1988990165120,Body created
22.200,3,1990547652168,Detection created
22.200,3,1988762007704,Detection created
22.200,3,1988980704312,Detection created
22.200,3,1988605009088,Detection created
22.200,3,1988605008080,Detection created
22.200,3,1988990167584,Detection created
22.300,3,1988970329928,Detection created
22.300,3,1988970328696,Detection created
22.300,3,1988970329648,Detection created
22.300,3,1988990029104,Detection created
22.300,3,1988603346224,Detection created
22.300,3,1988978604632,Detection created
22.300,3,1988978603960,Detection created
22.300,3,1988995540584,Detection created
22.300,3,1988995541984,Detection created
22.400,3,1988572565800,Detection created
22.400,3,1988572568936,Detection created
22.400,3,1988605009088,Detection created
22.400,3,1988995539016,Detection created
22.400,3,1988995540024,Detection created
22.400,3,1988995539576,Detection created
22.400,2,1988990025912,Pattern removed
22.400,2,1988994732608,Pattern created
22.400,2,1988994734064,Body created
22.400,3,1988995539240,Detection created
22.400,3,1988614445544,Detection created
22.400,3,1988970330600,Detection created
22.400,3,1988994733560,Detection created
22.400,3,1988994733504,Detection created
22.400,3,1988994732160,Detection created
22.500,3,1988971807576,Detection created
22.500,3,1988971809088,Detection created
22.500,3,1988979205064,Detection created
22.500,3,1988978604632,Detection created
22.500,3,1988595117920,Detection created
22.500,3,1988970166480,Detection created
22.500,3,1988970167544,Detection created
22.500,3,1988970164520,Detection created
22.500,2,1988970166760,Pattern created
22.500,2,1988970167208,Body created
22.500,3,1988970166144,Detection created
22.500,3,1988970164744,Detection created
22.500,3,1988970164912,Detection created
22.500,3,1988970165808,Detection created
22.500,3,1988970167432,Detection created
22.500,3,1988970165864,Detection created
22.500,3,1988970164632,Detection created
22.500,3,1988970165304,Detection created
22.500,3,1988970167488,Detection created
22.600,3,1988970167992,Detection created
22.600,3,1988757894200,Detection created
22.600,3,1988757897168,Detection created
22.600,3,1988757896832,Detection created
22.600,3,1988757894984,Detection created
22.600,3,1988757893640,Detection created
22.600,3,1988757894536,Detection created
22.600,2,1988990168928,Pattern removed
22.600,2,1988990169040,Pattern removed
22.600,2,1988757754208,Pattern created
22.600,2,1988757757344,Body created
22.600,3,1988970166480,Detection created
22.600,3,1988990169040,Detection created
22.600,3,1988757754264,Detection created
22.600,3,1988757756840,Detection created
22.600,3,1988757757064,Detection created
22.600,3,1988757756112,Detection created
22.700,3,1988995540584,Detection created
22.700,3,1988979170272,Detection created
22.700,3,1988979170664,Detection created
22.700,3,1988979169992,Detection created
22.700,3,1988979168200,Detection created
22.700,3,1988979171112,Detection created
22.700,3,1988979170608,Detection created
22.700,3,1988979170104,Detection created
22.700,2,1988979167864,Pattern created
22.700,2,1988979169152,Body created
22.700,2,1988979168424,Pattern created
22.700,2,1988979171280,Body created
22.700,2,1988979169656,Pattern created
22.700,2,1988979167808,Body created
22.700,2,1988979169712,Pattern created
22.700,2,1988979168928,Body created
22.700,3,1988979170496,Detection created
22.700,3,1988979170720,Detection created
22.700,3,1988979170328,Detection created
22.700,3,1988979167920,Detection created
22.700,3,1988979169376,Detection created
22.700,3,1988979168536,Detection created
22.700,3,1988979170776,Detection created
22.800,3,1988979167976,Detection created
22.800,3,1988979170944,Detection created
22.800,3,1988596901032,Detection created
22.800,3,1988596901312,Detection created
22.800,3,1988596902040,Detection created
22.800,3,1988596901368,Detection created
22.800,3,1988596903160,Detection created
22.800,3,1988596903608,Detection created
22.800,2,1988994732608,Pattern removed
22.800,2,1988596902768,Pattern created
22.800,2,1988596899912,Body created
22.800,2,1988596901088,Pattern created
22.800,2,1988596902376,Body created
22.800,3,1988995540024,Detection created
22.800,3,1988596902600,Detection created
22.800,3,1988596900024,Detection created
22.800,3,1988596900528,Detection created
22.800,3,1988596903664,Detection created
22.800,3,1988596903048,Detection created
22.800,3,1988596903384,Detection created
22.900,3,1988596902320,Detection created
22.900,3,1988596902544,Detection created
22.900,3,1988596903104,Detection created
22.900,3,1988596901648,Detection created
22.900,3,1988596900360,Detection created
22.900,2,1988605586176,Pattern removed
22.900,2,1988970166760,Pattern removed
22.900,3,1988573218856,Detection created
22.900,3,1988979204896,Detection created
22.900,3,1988981425264,Detection created
22.900,3,1988978603680,Detection created
22.900,3,1988978604240,Detection created
22.900,3,1988757435952,Detection created
23.000,3,1988645654824,Detection created
23.000,3,1988645655664,Detection created
23.000,3,1988645658240,Detection created
23.000,3,1988645655608,Detection created
23.000,3,1988645656224,Detection created
23.000,3,1988645655720,Detection created
23.000,3,1988645657904,Detection created
23.000,2,1988986178248,Pattern removed
23.000,2,1988757754208,Pattern removed
23.000,2,1988645657008,Pattern created
23.000,2,1988645655496,Body created
23.000,3,1988757894536,Detection created
23.000,3,1988757894984,Detection created
23.000,3,1988757754208,Detection created
23.000,3,1988601482320,Detection created
23.000,3,1988970164520,Detection created
23.000,3,1988645655216,Detection created
23.000,3,1988645656504,Detection created
23.100,3,1988757757064,Detection created
23.100,3,1988757896832,Detection created
23.100,3,1988994732160,Detection created
23.100,3,1988994732608,Detection created
23.100,3,1988970164296,Detection created
23.100,3,1988970165808,Detection created
23.100,3,1988970330152,Detection created
23.100,3,1988990025912,Detection created
23.100,2,1988757750896,Pattern removed
23.100,2,1988979168424,Pattern removed
23.100,2,1988989950216,Pattern created
23.100,2,1988981867968,Body created
23.100,3,1988978064016,Detection created
23.100,3,1988979168424,Detection created
23.100,3,1988979171112,Detection created
23.100,3,1988979168200,Detection created
23.200,3,1988645658296,Detection created
23.200,3,1988645655944,Detection created
23.200,3,1988645657232,Detection created
23.200,3,1988645656672,Detection created
23.200,3,1988645655776,Detection created
23.200,3,1988645656504,Detection created
23.200,3,1988645656952,Detection created
23.200,2,1988979169712,Pattern removed
23.200,2,1988596902768,Pattern removed
23.200,2,1988758413664,Pattern created
23.200,2,1988758414616,Body created
23.200,3,1988990025912,Detection created
23.200,3,1988979170104,Detection created
23.200,3,1988596903160,Detection created
23.200,3,1988596902768,Detection created
23.200,3,1988596901312,Detection created
23.200,3,1988758416016,Detection created
23.300,3,1988758415400,Detection created
23.300,3,1988758415232,Detection created
23.300,3,1988758415792,Detection created
23.300,3,1988758414392,Detection created
23.300,3,1988758416464,Detection created
23.300,3,1988758416296,Detection created
23.300,3,1988758415064,Detection created
23.300,2,1988596901088,Pattern removed
23.300,2,1988758416520,Pattern created
23.300,2,1988758415512,Body created
23.300,3,1988596903608,Detection created
23.300,3,1988596903104,Detection created
23.300,3,1988758416856,Detection created
23.300,3,1988758415008,Detection created
23.300,3,1988758416912,Detection created
23.300,3,1988758417080,Detection created
23.400,3,1988758414280,Detection created
23.400,3,1988645725128,Detection created
23.400,3,1988645724232,Detection created
23.400,3,1988645727424,Detection created
23.400,3,1988645727088,Detection created
23.400,3,1988645725016,Detection created
23.400,3,1988645726696,Detection created
23.400,3,1988645726920,Detection created
23.400,2,1988645727760,Pattern created
23.400,2,1988645726136,Body created
23.400,3,1988645724344,Detection created
23.400,3,1988645727368,Detection created
23.400,3,1988645727032,Detection created
23.400,3,1988645726248,Detection created
23.400,3,1988645724568,Detection created
23.500,3,1988645726976,Detection created
23.500,3,1988645724288,Detection created
23.500,3,1988645727256,Detection created
23.500,3,1988645724904,Detection created
23.500,3,1988645727480,Detection created
23.500,3,1988645725296,Detection created
23.500,3,1988930758248,Detection created
23.500,3,1988930757800,Detection created
23.500,3,1988930759928,Detection created
23.500,2,1988645657008,Pattern removed
23.500,2,1988930758024,Pattern created
23.500,2,1988930759984,Body created
23.500,2,1988930757240,Pattern created
23.500,2,1988930760376,Body created
23.500,3,1988645655720,Detection created
23.500,3,1988970330152,Detection created
23.500,3,1988930759704,Detection created
23.500,3,1988930757296,Detection created
23.500,3,1988930758808,Detection created
23.500,3,1988930758640,Detection created
23.600,3,1988930757688,Detection created
23.600,3,1988930757072,Detection created
23.600,3,1988930757632,Detection created
23.600,3,1988930757016,Detection created
23.600,3,1988930758528,Detection created
23.600,3,1988930759088,Detection created
23.600,3,1988930757912,Detection created
23.600,2,1988758413664,Pattern removed
23.600,2,1988980566392,Pattern created
23.600,2,1988980567512,Body created
23.600,3,1988645656504,Detection created
23.600,3,1988930759424,Detection created
23.600,3,1988980566112,Detection created
23.600,3,1988980567008,Detection created
23.600,3,1988980567064,Detection created
23.600,3,1988980564264,Detection created
23.700,3,1988980564040,Detection created
23.700,3,1988980566840,Detection created
23.700,3,1988980566616,Detection created
23.700,3,1988980564992,Detection created
23.700,3,1988980564544,Detection created
23.700,3,1988980566952,Detection created
23.700,3,1988980566280,Detection created
23.700,3,1988980565552,Detection created
23.700,2,1988980567624,Pattern created
23.700,2,1988980564712,Body created
23.700,2,1988980566560,Pattern created
23.700,2,1988980564936,Body created
23.700,3,1988980567344,Detection created
23.700,3,1988758524872,Detection created
23.700,3,1988758525376,Detection created
23.800,3,1988980567008,Detection created
23.800,3,1988758527056,Detection created
23.800,3,1988758525096,Detection created
23.800,3,1988758525264,Detection created
23.800,3,1988758524368,Detection created
23.800,3,1988758525712,Detection created
23.800,3,1988758526104,Detection created
23.800,2,1988989950216,Pattern removed
23.800,2,1988645727760,Pattern removed
23.800,3,1988930759928,Detection created
23.800,3,1988645725016,Detection created
23.800,3,1988645727760,Detection created
23.800,3,1988645726696,Detection created
23.800,3,1988758414392,Detection created
23.800,3,1988970164296,Detection created
23.900,3,1988758527672,Detection created
23.900,3,1988758526664,Detection created
23.900,3,1988758527504,Detection created
23.900,3,1988758524816,Detection created
23.900,3,1988758526552,Detection created
23.900,3,1988758527448,Detection created
23.900,3,1988758526776,Detection created
23.900,2,1988979167864,Pattern removed
23.900,2,1988930758024,Pattern removed
23.900,3,1988930758024,Detection created
23.900,3,1988645654824,Detection created
23.900,3,1988645655776,Detection created
23.900,3,1988758415792,Detection created
23.900,3,1988645727256,Detection created
24.000,3,1988595576448,Detection created
24.000,3,1988595576280,Detection created
24.000,3,1988595575552,Detection created
24.000,3,1988595572808,Detection created
24.000,3,1988595575216,Detection created
24.000,3,1988595573200,Detection created
24.000,3,1988595575328,Detection created
24.000,3,1988595576168,Detection created
24.000,3,1988595576224,Detection created
24.000,2,1988595576000,Pattern created
24.000,2,1988595574768,Body created
24.000,3,1988595576784,Detection created
24.000,3,1988595573368,Detection created
24.000,3,1988595574320,Detection created
24.000,3,1988595575608,Detection created
24.000,3,1988595575440,Detection created
24.000,3,1988595574544,Detection created
24.100,3,1988645657232,Detection created
24.100,3,1988645657008,Detection created
24.100,3,1988758416016,Detection created
24.100,3,1988758413664,Detection created
24.100,3,1988758417080,Detection created
24.100,2,1988980567624,Pattern removed
24.100,3,1988990167584,Detection created
24.100,3,1988980567904,Detection created
24.100,3,1988980567624,Detection created
24.100,3,1988980564544,Detection created
24.100,3,1988980567064,Detection created
24.100,3,1988986178248,Detection created
24.200,3,1988645852944,Detection created
24.200,3,1988645851544,Detection created
24.200,3,1988645853112,Detection created
24.200,3,1988645855072,Detection created
24.200,3,1988645851656,Detection created
24.200,3,1988645854960,Detection created
24.200,3,1988645853616,Detection created
24.200,3,1988645854176,Detection created
24.200,2,1988645853224,Pattern created
24.200,2,1988645852664,Body created
24.200,2,1988645851600,Pattern created
24.200,2,1988645853952,Body created
24.200,3,1988645852328,Detection created
24.200,3,1988645853168,Detection created
24.200,3,1988645854792,Detection created
24.200,3,1988645852272,Detection created
24.200,3,1988645852608,Detection created
24.200,3,1988645851376,Detection created
24.200,3,1988645853000,Detection created
24.200,2,1988930757240,Pattern removed
24.300,3,1988987634128,Detection created
24.300,3,1988987634688,Detection created
24.300,3,1988987636256,Detection created
24.300,3,1988987637656,Detection created
24.300,3,1988987635360,Detection created
24.300,3,1988987634184,Detection created
24.300,3,1988987637040,Detection created
24.300,3,1988987636480,Detection created
24.300,3,1988987636312,Detection created
24.300,3,1988987637432,Detection created
24.300,3,1988987633848,Detection created
24.300,3,1988987634968,Detection created
24.300,3,1988987635080,Detection created
24.300,3,1988987634520,Detection created
24.400,3,1988758416856,Detection created
24.400,3,1988987636984,Detection created
24.400,3,1988987633904,Detection created
24.400,3,1988987636144,Detection created
24.400,3,1988987636760,Detection created
24.400,3,1988987637320,Detection created
24.400,3,1988987637544,Detection created
24.400,2,1988980566560,Pattern removed
24.400,3,1988595576224,Detection created
24.400,3,1988980566952,Detection created
24.400,3,1988987637712,Detection created
24.400,3,1988987635808,Detection created
24.400,3,1988987634352,Detection created
24.500,3,1988990169040,Detection created
24.500,3,1988987581272,Detection created
24.500,3,1988987581440,Detection created
24.500,3,1988987584016,Detection created
24.500,3,1988987583288,Detection created
24.500,3,1988987582672,Detection created
24.500,3,1988987583344,Detection created
24.500,3,1988987580880,Detection created
24.500,3,1988987581888,Detection created
24.500,3,1988987580600,Detection created
24.500,3,1988987583512,Detection created
24.600,3,1988987581776,Detection created
24.600,3,1988987581664,Detection created
24.600,3,1988987582616,Detection created
24.600,3,1988987580992,Detection created
24.600,3,1988987583904,Detection created
24.600,3,1988987582728,Detection created
24.600,3,1988987584408,Detection created
24.600,3,1988987581216,Detection created
24.600,3,1988987580824,Detection created
24.600,2,1988987584240,Pattern created
24.600,2,1988987583848,Body created
24.600,3,1988987584184,Detection created
24.600,3,1988987584072,Detection created
24.600,3,1988987583736,Detection created
24.600,3,1988987581384,Detection created
24.600,3,1988987584352,Detection created
24.700,3,1988981455280,Detection created
24.700,3,1988981456456,Detection created
24.700,3,1988981453488,Detection created
24.700,3,1988981454664,Detection created
24.700,3,1988981453096,Detection created
24.700,3,1988981452872,Detection created
24.700,2,1988970330656,Pattern removed
24.700,3,1988603869784,Detection created
24.700,3,1988971809088,Detection created
24.700,3,1988970329928,Detection created
24.700,3,1988970330656,Detection created
24.700,3,1988970330264,Detection created
24.700,3,1988572565800,Detection created
24.800,3,1988645854792,Detection created
24.800,3,1988645851544,Detection created
24.800,3,1988987637712,Detection created
24.800,3,1988987634968,Detection created
24.800,3,1988987636256,Detection created
24.800,3,1988981452928,Detection created
24.800,3,1988981453992,Detection created
24.800,3,1988981454384,Detection created
24.800,3,1988981452984,Detection created
24.800,3,1988981456176,Detection created
24.800,3,1988981455112,Detection created
24.800,3,1988981453656,Detection created
24.900,3,1988981453600,Detection created
24.900,3,1988981455952,Detection created
24.900,3,1988981454272,Detection created
24.900,3,1988981454832,Detection created
24.900,3,1988981453880,Detection created
24.900,3,1988981455448,Detection created
24.900,3,1988981455784,Detection created
24.900,3,1988981453040,Detection created
24.900,3,1988981455336,Detection created
24.900,3,1988981456120,Detection created
24.900,3,1988981455896,Detection created
24.900,3,1988981454944,Detection created
24.900,3,1988981453376,Detection created
24.900,3,1988981455168,Detection created
25.000,3,1988990166800,Detection created
25.000,3,1988999556568,Detection created
25.000,3,1988999555728,Detection created
25.000,3,1988999555168,Detection created
25.000,3,1988999554496,Detection created
25.000,3,1988999554944,Detection created
25.000,3,1988999555000,Detection created
25.000,3,1988999553096,Detection created
25.000,2,1988979169656,Pattern removed
25.000,3,1988970165808,Detection created
25.000,3,1988758415064,Detection created
25.000,3,1988595575552,Detection created
25.000,3,1988645656224,Detection created
25.000,3,1988645656952,Detection created
25.100,3,1988987582560,Detection created
25.100,3,1988980566560,Detection created
25.100,3,1988987637320,Detection created
25.100,3,1988987634352,Detection created
25.100,3,1988987635808,Detection created
25.100,3,1988987635080,Detection created
25.100,3,1988614445544,Detection created
25.100,3,1988645854512,Detection created
25.100,3,1988645853000,Detection created
25.100,2,1988979169656,Pattern created
25.100,2,1988930757688,Body created
25.100,3,1988999556232,Detection created
25.100,3,1988999554048,Detection created
25.100,3,1988999555448,Detection created
25.100,3,1988999553376,Detection created
25.100,3,1988999553544,Detection created
25.200,3,1988999556456,Detection created
25.200,3,1988999554160,Detection created
25.200,3,1988999553768,Detection created
25.200,3,1988999555840,Detection created
25.200,3,1988999553712,Detection created
25.200,3,1988999555896,Detection created
25.200,3,1988999553320,Detection created
25.200,3,1988762373928,Detection created
25.200,3,1988762370288,Detection created
25.200,3,1988762372696,Detection created
25.200,3,1988762373536,Detection created
25.200,3,1988762371352,Detection created
25.300,3,1988762372752,Detection created
25.300,3,1988762370904,Detection created
25.300,3,1988762371128,Detection created
25.300,3,1988762372136,Detection created
25.300,3,1988762373592,Detection created
25.300,3,1988762372416,Detection created
25.300,3,1988762373368,Detection created
25.300,3,1988762374040,Detection created
25.300,3,1988762372360,Detection created
25.300,3,1988762373872,Detection created
25.300,3,1988762372080,Detection created
25.300,3,1988762370400,Detection created
25.300,3,1988762372864,Detection created
25.400,3,1988762373032,Detection created
25.400,3,1988762372248,Detection created
25.400,3,1988762372192,Detection created
25.400,3,1988762371968,Detection created
25.400,3,1988762373088,Detection created
25.400,3,1988762371744,Detection created
25.400,3,1988762371632,Detection created
25.400,3,1988596257848,Detection created
25.400,3,1988596258464,Detection created
25.400,3,1988596257624,Detection created
25.400,3,1988596257568,Detection created
25.400,3,1988596259864,Detection created
25.400,3,1988596258632,Detection created
25.500,3,1988981456120,Detection created
25.500,3,1988596258072,Detection created
25.500,3,1988596259136,Detection created
25.500,3,1988596259752,Detection created
25.500,3,1988596259360,Detection created
25.500,3,1988596260144,Detection created
25.500,3,1988596256896,Detection created
25.500,2,1988578277864,Pattern removed
25.500,3,1988757803920,Detection created
25.500,3,1988767673088,Detection created
25.500,3,1988979166008,Detection created
25.500,3,1988603871184,Detection created
25.500,3,1988757436008,Detection created
25.500,3,1988572568936,Detection created
25.500,3,1988978064296,Detection created
25.600,3,1988645854960,Detection created
25.600,3,1988645853000,Detection created
25.600,3,1988999554944,Detection created
25.600,3,1988981454384,Detection created
25.600,3,1988981455112,Detection created
25.600,3,1988981455336,Detection created
25.600,3,1988981453040,Detection created
25.600,3,1988596257848,Detection created
25.600,3,1988596258296,Detection created
25.600,3,1988596257064,Detection created
25.600,3,1988596257344,Detection created
25.600,3,1988596257568,Detection created
25.600,3,1988596259192,Detection created
25.600,3,1988596258968,Detection created
25.700,3,1988978064296,Detection created
25.700,3,1988596260704,Detection created
25.700,3,1988596259472,Detection created
25.700,3,1988596258352,Detection created
25.700,3,1988596260536,Detection created
25.700,3,1988596258240,Detection created
25.700,3,1988645877072,Detection created
25.700,3,1988645878920,Detection created
25.700,3,1988645879032,Detection created
25.700,3,1988645878640,Detection created
25.700,3,1988645876792,Detection created
25.700,3,1988645879256,Detection created
25.700,3,1988645876232,Detection created
25.800,3,1988645724288,Detection created
25.800,3,1988645875784,Detection created
25.800,3,1988645875896,Detection created
25.800,3,1988645877576,Detection created
25.800,3,1988645879144,Detection created
25.800,3,1988645878080,Detection created
25.800,2,1988645851600,Pattern removed
25.800,3,1988999553096,Detection created
25.800,3,1988999553320,Detection created
25.800,3,1988762373368,Detection created
25.800,3,1988762371744,Detection created
25.800,3,1988981453096,Detection created
25.800,3,1988645854512,Detection created
25.800,3,1988645854176,Detection created
25.900,3,1988645876344,Detection created
25.900,3,1988645877968,Detection created
25.900,3,1988645879592,Detection created
25.900,3,1988645879536,Detection created
25.900,3,1988645876400,Detection created
25.900,3,1988645878416,Detection created
25.900,3,1988645876568,Detection created
25.900,3,1988645876176,Detection created
25.900,3,1988645878808,Detection created
25.900,3,1988645879200,Detection created
25.900,3,1988645710368,Detection created
25.900,3,1988645708912,Detection created
26.000,3,1988981453096,Detection created
26.000,3,1988645709248,Detection created
26.000,3,1988645711376,Detection created
26.000,3,1988645709752,Detection created
26.000,3,1988645708296,Detection created
26.000,3,1988645708520,Detection created
26.000,3,1988645710704,Detection created
26.000,2,1988595576000,Pattern removed
26.000,2,1988645708576,Pattern created
26.000,2,1988645709304,Body created
26.000,3,1988614445544,Detection created
26.000,3,1988999553768,Detection created
26.000,3,1988999555728,Detection created
26.000,3,1988762372192,Detection created
26.000,3,1988762371128,Detection created
26.000,3,1988981453040,Detection created
26.000,3,1988981454664,Detection created
26.100,3,1988578277864,Detection created
26.100,3,1988930758528,Detection created
26.100,3,1988762373480,Detection created
26.100,3,1988762372864,Detection created
26.100,3,1988762371744,Detection created
26.100,3,1988762371072,Detection created
26.100,3,1988999554720,Detection created
26.100,3,1988596257568,Detection created
26.100,3,1988596260592,Detection created
26.100,3,1988572568936,Detection created
26.100,3,1988572565800,Detection created
26.100,3,1988981455784,Detection created
26.100,3,1988981455896,Detection created
26.100,3,1988645710648,Detection created
26.200,3,1988645708688,Detection created
26.200,3,1988645711712,Detection created
26.200,3,1988645710928,Detection created
26.200,3,1988645711208,Detection created
26.200,3,1988645710200,Detection created
26.200,3,1988645710872,Detection created
26.200,3,1988645710760,Detection created
26.200,3,1988645835552,Detection created
26.200,3,1988645836392,Detection created
26.200,3,1988645836056,Detection created
26.200,3,1988645835664,Detection created
26.200,3,1988645835496,Detection created
26.200,3,1988645836952,Detection created
26.200,3,1988645837736,Detection created
26.300,3,1988645710648,Detection created
26.300,3,1988645838184,Detection created
26.300,3,1988645836896,Detection created
26.300,3,1988645838632,Detection created
26.300,3,1988645837400,Detection created
26.300,3,1988645837568,Detection created
26.300,3,1988645836616,Detection created
26.300,3,1988645838744,Detection created
26.300,3,1988645837288,Detection created
26.300,3,1988645834936,Detection created
26.300,3,1988645834992,Detection created
26.400,3,1988645835384,Detection created
26.400,3,1988645836280,Detection created
26.400,3,1988645835888,Detection created
26.400,3,1988645836336,Detection created
26.400,3,1988645837176,Detection created
26.400,3,1988645836672,Detection created
26.400,3,1988645834880,Detection created
26.400,3,1988756513400,Detection created
26.400,3,1988756515696,Detection created
26.400,3,1988756515360,Detection created
26.400,3,1988756515024,Detection created
26.400,3,1988756515976,Detection created
26.400,3,1988756513232,Detection created
26.500,3,1988758527056,Detection created
26.500,3,1988756514184,Detection created
26.500,3,1988756516480,Detection created
26.500,3,1988756513064,Detection created
26.500,3,1988756513680,Detection created
26.500,3,1988756513120,Detection created
26.500,3,1988756516256,Detection created
26.500,2,1988756514800,Pattern created
26.500,2,1988756515248,Body created
26.500,3,1988756513008,Detection created
26.500,3,1988756515136,Detection created
26.500,3,1988756515304,Detection created
26.500,3,1988756516592,Detection created
26.500,3,1988756515416,Detection created
26.500,3,1988756513792,Detection created
26.600,3,1988756514688,Detection created
26.600,3,1988756515808,Detection created
26.600,3,1988756514408,Detection created
26.600,3,1988756513568,Detection created
26.600,3,1988756516648,Detection created
26.600,3,1988756513904,Detection created
26.600,2,1988978605024,Pattern removed
26.600,3,1988994732608,Detection created
26.600,3,1988930757016,Detection created
26.600,3,1988757897168,Detection created
26.600,3,1988979170944,Detection created
26.600,3,1988979170272,Detection created
26.600,3,1988596902320,Detection created
26.600,3,1988645727424,Detection created
26.700,3,1988978064296,Detection created
26.700,3,1988978063176,Detection created
26.700,3,1988762373032,Detection created
26.700,3,1988762373480,Detection created
26.700,3,1988762372192,Detection created
26.700,3,1988762372752,Detection created
26.700,3,1988645877576,Detection created
26.700,3,1988645876176,Detection created
26.700,2,1988756515360,Pattern created
26.700,2,1988756513792,Body created
26.700,3,1988756514632,Detection created
26.700,3,1988756513008,Detection created
26.700,3,1988756515304,Detection created
26.700,3,1988756515416,Detection created
26.700,3,1988645764624,Detection created
26.700,3,1988645762048,Detection created
26.800,3,1988596902320,Detection created
26.800,3,1988645764680,Detection created
26.800,3,1988645762160,Detection created
26.800,3,1988645761600,Detection created
26.800,3,1988645761656,Detection created
26.800,3,1988645762328,Detection created
26.800,3,1988645763672,Detection created
26.800,3,1988645763000,Detection created
26.800,3,1988645761544,Detection created
26.800,3,1988645763840,Detection created
26.800,3,1988645762720,Detection created
26.800,3,1988645762944,Detection created
26.900,3,1988645763112,Detection created
26.900,3,1988645762608,Detection created
26.900,3,1988645762664,Detection created
26.900,3,1988645763448,Detection created
26.900,3,1988645761936,Detection created
26.900,3,1988645764400,Detection created
26.900,3,1988645763952,Detection created
26.900,3,1988645764456,Detection created
26.900,3,1988645763224,Detection created
26.900,3,1988645764288,Detection created
27.000,3,1988645536040,Detection created
27.000,3,1988645539400,Detection created
27.000,3,1988645539792,Detection created
27.000,3,1988645539120,Detection created
27.000,3,1988645538336,Detection created
27.000,2,1988645538392,Pattern created
27.000,2,1988645539064,Body created
27.000,3,1988645535984,Detection created
27.000,3,1988645537664,Detection created
27.000,3,1988645536656,Detection created
27.000,3,1988645539176,Detection created
27.100,3,1988604354064,Detection created
27.100,3,1988596900360,Detection created
27.100,3,1988595575552,Detection created
27.100,3,1988645709976,Detection created
27.100,3,1988981454664,Detection created
27.100,2,1988756514800,Pattern removed
27.100,2,1988756515360,Pattern removed
