time,priority,object,text
22.700,1,1911449720536,Body created
22.700,2,1911449720256,Pattern created
22.700,1,1911449720704,Body created
22.700,2,1911449720648,Pattern created
22.700,1,1911449720872,Body created
22.700,2,1911449720816,Pattern created
22.700,3,1911449721488,Detection created
22.700,3,1911449721656,Detection created
22.700,3,1911449721768,Detection created
22.700,3,1911449721432,Detection created
22.700,3,1911449721544,Detection created
22.700,3,1911449721712,Detection created
22.700,3,1911449721600,Detection created
22.800,3,1913227977896,Detection created
22.800,3,1913227978064,Detection created
22.800,3,1913227978176,Detection created
22.800,3,1913227977840,Detection created
22.800,3,1913227977952,Detection created
22.800,3,1913227978120,Detection created
22.800,3,1913227978008,Detection created
22.800,3,1913227977672,Detection created
22.800,1,1913227978512,Body created
22.800,2,1913227978232,Pattern created
22.800,1,1913227978680,Body created
22.800,2,1913227978624,Pattern created
22.800,3,1913227979240,Detection created
22.800,3,1913227979408,Detection created
22.800,3,1913227979520,Detection created
22.800,3,1913227979184,Detection created
22.800,3,1913227979296,Detection created
22.800,3,1913227979464,Detection created
22.800,3,1913227979352,Detection created
22.800,1,1913227979688,Body created
22.800,2,1913227978792,Pattern created
22.900,3,1911449716048,Detection created
22.900,3,1911449716216,Detection created
22.900,3,1911449716328,Detection created
22.900,3,1911449715992,Detection created
22.900,3,1911449716104,Detection created
22.900,1,1911449715712,Body created
22.900,2,1911449715768,Pattern created
22.900,1,1911449716552,Body created
22.900,2,1911449716496,Pattern created
22.900,3,1911449717056,Detection created
22.900,3,1911449717224,Detection created
22.900,3,1911449717336,Detection created
22.900,3,1911449717000,Detection created
22.900,3,1911449717112,Detection created
22.900,3,1911449717280,Detection created
22.900,1,1911449716440,Body created
22.900,2,1911449716720,Pattern created
22.900,0,1911662656704,car observed distance 34 meters moving away from us from left to right speed 29 kilometers per hour 
23.000,3,1911448495496,Detection created
23.000,3,1911664005976,Detection created
23.000,3,1911448137288,Detection created
23.000,3,1911448136840,Detection created
23.000,3,1911660132616,Detection created
23.000,3,1911449626104,Detection created
23.000,3,1911449626496,Detection created
23.000,3,1911339674592,Detection created
23.000,3,1911448739792,Detection created
23.000,3,1911660459400,Detection created
23.000,3,1911660458672,Detection created
23.000,3,1911658841144,Detection created
23.000,3,1911658841312,Detection created
23.000,3,1911658841424,Detection created
23.000,1,1911658841592,Body created
23.000,2,1911658841704,Pattern created
23.000,0,1911663251240,car observed distance 31 meters moving away from us from left to right speed 36 kilometers per hour 
23.100,3,1911659057104,Detection created
23.100,3,1911659057048,Detection created
23.100,3,1911659056992,Detection created
23.100,3,1911659056880,Detection created
23.100,3,1911659056936,Detection created
23.100,3,1911659016264,Detection created
23.100,3,1911659016320,Detection created
23.100,3,1911659016376,Detection created
23.100,2,1911448494768,Pattern removed
23.100,1,1911659016936,Body created
23.100,2,1911659016880,Pattern created
23.100,3,1911449719976,Detection created
23.100,3,1911449626888,Detection created
23.100,3,1911449626104,Detection created
23.100,3,1911659992176,Detection created
23.200,3,1911659076968,Detection created
23.200,3,1911659077136,Detection created
23.200,3,1911659077248,Detection created
23.200,3,1911659076912,Detection created
23.200,3,1911659077024,Detection created
23.200,3,1911659077192,Detection created
23.200,3,1911659077080,Detection created
23.200,2,1911664095864,Pattern removed
23.200,1,1911659077472,Body created
23.200,2,1911659077416,Pattern created
23.200,3,1911448495328,Detection created
23.200,3,1911659077360,Detection created
23.200,3,1911659077528,Detection created
23.200,3,1911659056936,Detection created
23.200,3,1911661903712,Detection created
23.200,3,1911659993016,Detection created
23.200,2,1911664096032,Pattern removed
23.200,1,1911658922448,Body created
23.200,2,1911658922392,Pattern created
23.300,3,1911659022768,Detection created
23.300,3,1911659022936,Detection created
23.300,3,1911659023048,Detection created
23.300,3,1911659022712,Detection created
23.300,3,1911659022824,Detection created
23.300,3,1911659022992,Detection created
23.300,3,1911659022880,Detection created
23.300,1,1911659023272,Body created
23.300,2,1911659023216,Pattern created
23.300,3,1911659023776,Detection created
23.300,3,1911659023944,Detection created
23.300,3,1911659024056,Detection created
23.300,3,1911659023720,Detection created
23.300,3,1911659023832,Detection created
23.300,3,1911659024000,Detection created
23.400,3,1911659478544,Detection created
23.400,3,1911659478712,Detection created
23.400,3,1911659478824,Detection created
23.400,3,1911659478488,Detection created
23.400,3,1911659478600,Detection created
23.400,3,1911659478768,Detection created
23.400,3,1911659478656,Detection created
23.400,3,1911659478320,Detection created
23.400,1,1911659372616,Body created
23.400,2,1911659478152,Pattern created
23.400,1,1911659372840,Body created
23.400,2,1911659372784,Pattern created
23.400,3,1911659373456,Detection created
23.400,3,1911659373624,Detection created
23.400,3,1911659373736,Detection created
23.400,3,1911659373400,Detection created
23.400,3,1911659373512,Detection created
23.500,3,1911659552608,Detection created
23.500,3,1911659552552,Detection created
23.500,3,1911659552664,Detection created
23.500,3,1911659552720,Detection created
23.500,3,1911659552384,Detection created
23.500,3,1911659552496,Detection created
23.500,3,1911659552440,Detection created
23.500,3,1911659552328,Detection created
23.500,3,1911659552272,Detection created
23.500,1,1911659479560,Body created
23.500,2,1911659479504,Pattern created
23.500,3,1911659480176,Detection created
23.500,3,1911659480344,Detection created
23.500,3,1911659480456,Detection created
23.500,3,1911659480120,Detection created
23.500,3,1911659480232,Detection created
23.500,3,1911659480400,Detection created
23.500,1,1911659479728,Body created
23.500,2,1911659479784,Pattern created
23.600,3,1911659606592,Detection created
23.600,3,1911659606760,Detection created
23.600,3,1911659606872,Detection created
23.600,3,1911659606536,Detection created
23.600,3,1911659606648,Detection created
23.600,3,1911659606816,Detection created
23.600,3,1911659606704,Detection created
23.600,2,1911660636984,Pattern removed
23.600,1,1911659607096,Body created
23.600,2,1911659607040,Pattern created
23.600,3,1911659552440,Detection created
23.600,3,1911449626720,Detection created
23.600,3,1911660459232,Detection created
23.600,3,1911660133400,Detection created
23.600,3,1911448437032,Detection created
23.600,3,1911659992680,Detection created
23.600,0,1911663747984,car observed distance 142 meters moving away from us from right to left speed 236 kilometers per hour 
23.700,3,1911659413456,Detection created
23.700,3,1911659364816,Detection created
23.700,3,1911659364984,Detection created
23.700,3,1911659365096,Detection created
23.700,3,1911659364760,Detection created
23.700,3,1911659364872,Detection created
23.700,3,1911659365040,Detection created
23.700,3,1911659364928,Detection created
23.700,3,1911659365712,Detection created
23.700,3,1911659365880,Detection created
23.700,3,1911659365992,Detection created
23.700,2,1911339674760,Pattern removed
23.800,3,1911447011168,Detection created
23.800,3,1911447011112,Detection created
23.800,3,1911447011224,Detection created
23.800,3,1911447011280,Detection created
23.800,3,1911447010944,Detection created
23.800,3,1911447011056,Detection created
23.800,3,1911447011000,Detection created
23.800,1,1911447138544,Body created
23.800,2,1911447138488,Pattern created
23.800,3,1911447139160,Detection created
23.800,3,1911447139328,Detection created
23.800,3,1911447139440,Detection created
23.800,3,1911447139104,Detection created
23.800,3,1911447139216,Detection created
23.800,3,1911447139384,Detection created
23.800,2,1911662601104,Pattern removed
23.800,0,1911663853128,car observed distance 10 meters moving towards us from left to right speed 30 kilometers per hour 
23.900,3,1911447162664,Detection created
23.900,3,1911447162832,Detection created
23.900,3,1911447162608,Detection created
23.900,3,1911447162720,Detection created
23.900,3,1911447162776,Detection created
23.900,3,1911447162440,Detection created
23.900,3,1911447162552,Detection created
23.900,1,1911447097584,Body created
23.900,2,1911447097528,Pattern created
23.900,3,1911447098200,Detection created
23.900,3,1911447098368,Detection created
23.900,3,1911447098480,Detection created
23.900,3,1911447098144,Detection created
23.900,3,1911447098256,Detection created
23.900,1,1911447097864,Body created
23.900,2,1911447097920,Pattern created
24.000,3,1911659552104,Detection created
24.000,3,1911659478600,Detection created
24.000,3,1911659477984,Detection created
24.000,3,1911664033632,Detection created
24.000,3,1911659022264,Detection created
24.000,3,1911659022992,Detection created
24.000,3,1911660636984,Detection created
24.000,3,1911659606088,Detection created
24.000,3,1911659606872,Detection created
24.000,3,1911447207888,Detection created
24.000,3,1911447010664,Detection created
24.000,3,1911447010944,Detection created
24.000,3,1911447035976,Detection created
24.000,3,1911447036032,Detection created
24.000,3,1911447036088,Detection created
24.100,3,1911447015208,Detection created
24.100,3,1911447015376,Detection created
24.100,3,1911447015152,Detection created
24.100,3,1911447015264,Detection created
24.100,3,1911447015320,Detection created
24.100,3,1911447014816,Detection created
24.100,3,1911447014760,Detection created
24.100,3,1911447064648,Detection created
24.100,3,1911447064704,Detection created
24.100,3,1911447064760,Detection created
24.100,3,1911447064816,Detection created
24.100,0,1911664098776,car observed distance 44 meters moving away from us from left to right speed 24 kilometers per hour 
24.200,3,1911659667352,Detection created
24.200,3,1911659667296,Detection created
24.200,3,1911659667408,Detection created
24.200,3,1911659667128,Detection created
24.200,3,1911659667240,Detection created
24.200,3,1911659667184,Detection created
24.200,3,1911659667072,Detection created
24.200,3,1911659667016,Detection created
24.200,2,1913227978624,Pattern removed
24.200,2,1911662600992,Pattern removed
24.200,3,1911663697592,Detection created
24.200,3,1911659552272,Detection created
24.200,3,1911663639576,Detection created
24.200,3,1911663975392,Detection created
24.200,3,1913227978008,Detection created
24.200,3,1911659666904,Detection created
24.200,3,1911663155576,Detection created
24.200,2,1911659479784,Pattern removed
24.200,0,1911664096704,car observed distance 17 meters moving towards us from left to right speed 34 kilometers per hour 
24.200,0,1911664097040,car observed distance 18 meters moving towards us from left to right speed 32 kilometers per hour 
24.200,0,1911664096536,car observed distance 1 meters moving away from us from left to right speed 50 kilometers per hour 
24.300,3,1911659814752,Detection created
24.300,3,1911659814696,Detection created
24.300,3,1911659814808,Detection created
24.300,3,1911659814864,Detection created
24.300,3,1911659814528,Detection created
24.300,3,1911659814640,Detection created
24.300,2,1911663251072,Pattern removed
24.300,3,1911663583864,Detection created
24.300,3,1911663584816,Detection created
24.300,3,1911664033296,Detection created
24.300,3,1911659814584,Detection created
24.300,3,1911663697088,Detection created
24.300,3,1911663852400,Detection created
24.300,3,1911663806784,Detection created
24.300,3,1911663472144,Detection created
24.400,3,1911659634584,Detection created
24.400,3,1911659634640,Detection created
24.400,3,1911659634528,Detection created
24.400,3,1911659634472,Detection created
24.400,3,1911659634304,Detection created
24.400,3,1911659634416,Detection created
24.400,3,1911659708488,Detection created
24.400,3,1911659709440,Detection created
24.400,3,1911659709608,Detection created
24.400,3,1911659709720,Detection created
24.400,3,1911659709384,Detection created
24.400,3,1911659709496,Detection created
24.500,3,1911659663312,Detection created
24.500,3,1911659663200,Detection created
24.500,3,1911659663256,Detection created
24.500,3,1911661924424,Detection created
24.500,3,1911661924480,Detection created
24.500,3,1911661924536,Detection created
24.500,3,1911661925432,Detection created
24.500,3,1911661925600,Detection created
24.500,3,1911661925712,Detection created
24.500,3,1911661925376,Detection created
24.500,3,1911661925488,Detection created
24.500,1,1911661924984,Body created
24.500,2,1911661925096,Pattern created
24.500,0,1911448494712,car observed distance 7 meters moving away from us from left to right speed 49 kilometers per hour 
24.500,0,1911448495552,car observed distance 466 meters moving away from us from right to left speed 731 kilometers per hour 
24.500,0,1911448495832,car observed distance 6 meters moving towards us from left to right speed 25 kilometers per hour 
24.600,3,1911661843344,Detection created
24.600,3,1911661843512,Detection created
24.600,3,1911661843624,Detection created
24.600,3,1911661843288,Detection created
24.600,3,1911661843400,Detection created
24.600,3,1911661843568,Detection created
24.600,3,1911661843456,Detection created
24.600,3,1911661843120,Detection created
24.600,3,1911661843232,Detection created
24.600,1,1911661844072,Body created
24.600,2,1911661844016,Pattern created
24.600,3,1911661844632,Detection created
24.600,3,1911661844800,Detection created
24.600,3,1911661844912,Detection created
24.600,3,1911661844576,Detection created
24.600,3,1911661844688,Detection created
24.600,0,1911660637824,car observed distance 6 meters moving towards us from left to right speed 45 kilometers per hour 
24.700,3,1911661950680,Detection created
24.700,3,1911661950848,Detection created
24.700,3,1911661950960,Detection created
24.700,3,1911661950624,Detection created
24.700,3,1911661950736,Detection created
24.700,3,1911661950904,Detection created
24.700,3,1911661951408,Detection created
24.700,3,1911661951520,Detection created
24.700,3,1911661951632,Detection created
24.700,3,1911661951352,Detection created
24.700,3,1911661951464,Detection created
24.700,3,1911661951576,Detection created
24.700,0,1911664006032,car observed distance 555 meters moving away from us from right to left speed 830 kilometers per hour 
24.800,3,1911661766696,Detection created
24.800,3,1911661766864,Detection created
24.800,3,1911661766976,Detection created
24.800,3,1911661766640,Detection created
24.800,3,1911661766752,Detection created
24.800,3,1911661767368,Detection created
24.800,3,1911661767256,Detection created
24.800,3,1911661767592,Detection created
24.800,3,1911661767088,Detection created
24.800,3,1911661767424,Detection created
24.800,3,1911661767536,Detection created
24.800,3,1911661767480,Detection created
24.800,1,1911661767648,Body created
24.800,2,1911661767816,Pattern created
24.800,1,1911661768040,Body created
24.800,2,1911661767984,Pattern created
24.800,0,1911396059680,car observed distance 1 meters moving towards us from left to right speed 44 kilometers per hour 
24.800,0,1911424298176,car observed distance 60 meters hanging around 
24.900,3,1911663373336,Detection created
24.900,3,1911663373504,Detection created
24.900,3,1911663373616,Detection created
24.900,3,1911663373280,Detection created
24.900,3,1911663373392,Detection created
24.900,3,1911663373560,Detection created
24.900,3,1911663373448,Detection created
24.900,3,1911663374176,Detection created
24.900,3,1911663373896,Detection created
24.900,3,1911663374232,Detection created
24.900,3,1911663374288,Detection created
24.900,3,1911663374008,Detection created
24.900,3,1911663374120,Detection created
24.900,3,1911663374064,Detection created
24.900,2,1911662655528,Pattern removed
24.900,0,1911663942736,car observed distance 10 meters moving towards us from left to right speed 72 kilometers per hour 
25.000,3,1911659663144,Detection created
25.000,3,1911663251072,Detection created
25.000,3,1911662600992,Detection created
25.000,3,1911661924592,Detection created
25.000,3,1911659708544,Detection created
25.000,3,1911659814248,Detection created
25.000,3,1911659634248,Detection created
25.000,3,1911661843232,Detection created
25.000,3,1911661766192,Detection created
25.000,3,1911661766920,Detection created
25.000,3,1911663417720,Detection created
25.000,3,1911663417888,Detection created
25.000,3,1911663418000,Detection created
25.000,2,1911396010024,Pattern removed
25.000,0,1911660458728,car observed distance 5 meters moving towards us from left to right speed 70 kilometers per hour 
25.000,0,1911660459512,car observed distance 20 meters moving towards us from left to right speed 40 kilometers per hour 
25.000,0,1911660460688,car observed distance 65 meters hanging around 
25.000,0,1911660460632,car observed distance 21 meters moving towards us from left to right speed 39 kilometers per hour 
25.100,3,1911663388712,Detection created
25.100,3,1911663388880,Detection created
25.100,3,1911663388992,Detection created
25.100,3,1911663388656,Detection created
25.100,3,1911663388768,Detection created
25.100,3,1911663388936,Detection created
25.100,3,1911663388824,Detection created
25.100,3,1911663388488,Detection created
25.100,3,1911663388600,Detection created
25.100,3,1911663389776,Detection created
25.100,3,1911663389944,Detection created
25.100,3,1911663390056,Detection created
25.100,3,1911663389720,Detection created
25.100,3,1911663389832,Detection created
25.100,0,1911448437648,car observed distance 69 meters hanging around 
25.100,0,1911448437872,car observed distance 33 meters hanging around 
25.100,0,1911448438824,car observed distance 31 meters moving towards us from left to right speed 60 kilometers per hour 
25.200,3,1911662267248,Detection created
25.200,3,1911662267416,Detection created
25.200,3,1911662267528,Detection created
25.200,3,1911662267192,Detection created
25.200,3,1911662267304,Detection created
25.200,3,1911662267472,Detection created
25.200,3,1911662267360,Detection created
25.200,2,1911664096424,Pattern removed
25.200,3,1911660459456,Detection created
25.200,3,1911449626608,Detection created
25.200,3,1911449719920,Detection created
25.200,3,1911664032232,Detection created
25.200,3,1911448436864,Detection created
25.200,2,1911449613144,Pattern removed
25.200,2,1911660459848,Pattern removed
25.200,0,1911448797648,car observed distance 66 meters hanging around 
25.300,3,1911662423008,Detection created
25.300,3,1911662423176,Detection created
25.300,3,1911662423288,Detection created
25.300,3,1911662422952,Detection created
25.300,3,1911662423064,Detection created
25.300,3,1911662423232,Detection created
25.300,3,1911662423120,Detection created
25.300,2,1911448437592,Pattern removed
25.300,2,1911448437816,Pattern removed
25.300,3,1911662423792,Detection created
25.300,3,1911662423904,Detection created
25.300,3,1911662424016,Detection created
25.300,3,1911662423736,Detection created
25.300,3,1911662423568,Detection created
25.300,3,1911662423960,Detection created
25.300,2,1911664097544,Pattern removed
25.300,0,1911660133680,car observed distance 67 meters hanging around 
25.300,0,1911660133288,car observed distance 70 meters hanging around 
25.400,3,1911662479176,Detection created
25.400,3,1911662479344,Detection created
25.400,3,1911662479456,Detection created
25.400,3,1911662479120,Detection created
25.400,3,1911662479232,Detection created
25.400,3,1911662479400,Detection created
25.400,3,1911662479288,Detection created
25.400,3,1911662480016,Detection created
25.400,3,1911662480184,Detection created
25.400,3,1911662480296,Detection created
25.400,3,1911662479736,Detection created
25.400,3,1911662480072,Detection created
25.400,3,1911662480240,Detection created
25.400,2,1911448797592,Pattern removed
25.400,0,1911449627000,car observed distance 69 meters hanging around 
25.400,0,1911449628512,car observed distance 71 meters hanging around 
25.500,3,1911662389680,Detection created
25.500,3,1911662389848,Detection created
25.500,3,1911662389960,Detection created
25.500,3,1911662389624,Detection created
25.500,3,1911662389736,Detection created
25.500,3,1911662389904,Detection created
25.500,3,1911662389792,Detection created
25.500,2,1911663852736,Pattern removed
25.500,2,1911660133624,Pattern removed
25.500,3,1911448436808,Detection created
25.500,3,1911663943128,Detection created
25.500,3,1911664096872,Detection created
25.500,3,1911664095360,Detection created
25.500,3,1911448137344,Detection created
25.500,3,1911660459176,Detection created
25.500,3,1911661955168,Detection created
25.500,2,1911660134352,Pattern removed
25.500,0,1911449704880,car observed distance 70 meters hanging around 
25.600,3,1911662429240,Detection created
25.600,3,1911662429408,Detection created
25.600,3,1911662429520,Detection created
25.600,3,1911662429184,Detection created
25.600,3,1911662429296,Detection created
25.600,3,1911662429464,Detection created
25.600,3,1911662429352,Detection created
25.600,2,1911449627224,Pattern removed
25.600,1,1911662429856,Body created
25.600,2,1911662429576,Pattern created
25.600,3,1911449626664,Detection created
25.600,3,1911662430248,Detection created
25.600,3,1911662430416,Detection created
25.600,3,1911662430528,Detection created
25.600,3,1911662430192,Detection created
25.600,3,1911662430304,Detection created
25.600,3,1911662430472,Detection created
25.600,2,1911449628456,Pattern removed
25.600,0,1911449720536,car observed distance 7 meters moving away from us from left to right speed 34 kilometers per hour 
25.600,0,1911449720704,car observed distance 73 meters hanging around 
25.600,0,1911449720872,car observed distance 42 meters moving towards us from left to right speed 17 kilometers per hour 
25.700,3,1911662811176,Detection created
25.700,3,1911662811344,Detection created
25.700,3,1911662811456,Detection created
25.700,3,1911662811120,Detection created
25.700,3,1911662811232,Detection created
25.700,3,1911662811400,Detection created
25.700,2,1911660458840,Pattern removed
25.700,2,1911449704824,Pattern removed
25.700,3,1911660459344,Detection created
25.700,3,1911449626384,Detection created
25.700,3,1911449704432,Detection created
25.700,3,1911449704824,Detection created
25.700,3,1911449704488,Detection created
25.700,3,1911662811792,Detection created
25.700,3,1911662811904,Detection created
25.700,2,1911448495888,Pattern removed
25.700,0,1913227978512,car observed distance 75 meters hanging around 
25.700,0,1913227978680,car observed distance 23 meters moving away from us from left to right speed 25 kilometers per hour 
25.700,0,1913227979688,car observed distance 66 meters hanging around 
25.800,3,1911663010816,Detection created
25.800,3,1911663010984,Detection created
25.800,3,1911663011096,Detection created
25.800,3,1911663010760,Detection created
25.800,3,1911663010872,Detection created
25.800,3,1911663011040,Detection created
25.800,2,1911449720648,Pattern removed
25.800,3,1911449720144,Detection created
25.800,3,1911663011544,Detection created
25.800,3,1911663011656,Detection created
25.800,3,1911663011768,Detection created
25.800,3,1911663011488,Detection created
25.800,3,1911663011600,Detection created
25.800,3,1911663011712,Detection created
25.800,0,1911449715712,car observed distance 70 meters hanging around 
25.800,0,1911449716552,car observed distance 45 meters moving away from us from left to right speed 40 kilometers per hour 
25.800,0,1911449716440,car observed distance 9 meters moving away from us from left to right speed 36 kilometers per hour 
25.900,3,1911662835360,Detection created
25.900,3,1911662835528,Detection created
25.900,3,1911662835640,Detection created
25.900,3,1911662835304,Detection created
25.900,3,1911662835416,Detection created
25.900,3,1911662835584,Detection created
25.900,2,1911449720816,Pattern removed
25.900,2,1913227978232,Pattern removed
25.900,3,1911449720032,Detection created
25.900,3,1913227977840,Detection created
25.900,3,1913227978232,Detection created
25.900,3,1913227977896,Detection created
25.900,3,1911662835752,Detection created
25.900,3,1911662836144,Detection created
25.900,2,1913227978792,Pattern removed
25.900,0,1911658841592,car observed distance 57 meters hanging around 
26.000,3,1911662389176,Detection created
26.000,3,1911448437592,Detection created
26.000,3,1911664096424,Detection created
26.000,3,1911663852176,Detection created
26.000,3,1911662422504,Detection created
26.000,3,1911662478952,Detection created
26.000,3,1911662478616,Detection created
26.000,2,1911449715768,Pattern removed
26.000,3,1911449720816,Detection created
26.000,3,1911449720648,Detection created
26.000,3,1911663388544,Detection created
26.000,3,1911449716328,Detection created
26.000,3,1911662810672,Detection created
26.000,3,1911449073256,Detection created
26.000,3,1911449073424,Detection created
26.000,0,1911659016936,car observed distance 80 meters hanging around 
26.100,3,1911449220656,Detection created
26.100,3,1911449220824,Detection created
26.100,3,1911449220936,Detection created
26.100,3,1911449220600,Detection created
26.100,3,1911449220712,Detection created
26.100,3,1911449220880,Detection created
26.100,3,1911449220768,Detection created
26.100,3,1911449221216,Detection created
26.100,3,1911449221608,Detection created
26.100,3,1911449221720,Detection created
26.100,3,1911449221440,Detection created
26.100,3,1911449221496,Detection created
26.100,3,1911449221664,Detection created
26.100,3,1911449221552,Detection created
26.100,2,1911658841704,Pattern removed
26.100,1,1911449221776,Body created
26.100,2,1911449221944,Pattern created
26.100,0,1911659077472,car observed distance 8 meters moving towards us from left to right speed 93 kilometers per hour 
26.100,0,1911658922448,car observed distance 16 meters moving towards us from left to right speed 63 kilometers per hour 
26.200,3,1911449307624,Detection created
26.200,3,1911449307792,Detection created
26.200,3,1911449307904,Detection created
26.200,3,1911449307568,Detection created
26.200,3,1911449307680,Detection created
26.200,3,1911449307848,Detection created
26.200,3,1911449307736,Detection created
26.200,2,1911659016880,Pattern removed
26.200,3,1911659016320,Detection created
26.200,3,1911449220768,Detection created
26.200,3,1911449308408,Detection created
26.200,3,1911449308520,Detection created
26.200,3,1911449308632,Detection created
26.200,3,1911449308352,Detection created
26.200,3,1911449308184,Detection created
26.200,0,1911659023272,car observed distance 16 meters moving towards us from left to right speed 87 kilometers per hour 
26.300,3,1911659220160,Detection created
26.300,3,1911659220328,Detection created
26.300,3,1911659220440,Detection created
26.300,3,1911659220104,Detection created
26.300,3,1911659220216,Detection created
26.300,3,1911659220552,Detection created
26.300,3,1911659220944,Detection created
26.300,3,1911659220776,Detection created
26.300,3,1911659220832,Detection created
26.300,3,1911659220720,Detection created
26.300,3,1911659220888,Detection created
26.300,0,1911659372616,car observed distance 25 meters moving towards us from left to right speed 74 kilometers per hour 
26.300,0,1911659372840,car observed distance 2 meters moving towards us from right to left speed 7 kilometers per hour 
26.300,-1,1911658922448,car may collide in 1 seconds with probability 1.8 percent
26.400,3,1911659138912,Detection created
26.400,3,1911659138856,Detection created
26.400,3,1911659138968,Detection created
26.400,3,1911659139024,Detection created
26.400,3,1911659138688,Detection created
26.400,3,1911659138800,Detection created
26.400,3,1911659138744,Detection created
26.400,2,1911661844016,Pattern removed
26.400,3,1911662479456,Detection created
26.400,3,1911659138632,Detection created
26.400,3,1911662423288,Detection created
26.400,3,1911662389904,Detection created
26.400,3,1911662429352,Detection created
26.400,3,1911662600992,Detection created
26.400,0,1911659479560,car observed distance 73 meters hanging around 
26.400,0,1911659479728,car observed distance 50 meters moving away from us from left to right speed 79 kilometers per hour 
26.500,3,1911659356112,Detection created
26.500,3,1911659355944,Detection created
26.500,3,1911659356056,Detection created
26.500,3,1911659356000,Detection created
26.500,3,1911659355888,Detection created
26.500,3,1911659355832,Detection created
26.500,3,1911659355720,Detection created
26.500,1,1911659278800,Body created
26.500,2,1911659278744,Pattern created
26.500,3,1911659279416,Detection created
26.500,3,1911659279584,Detection created
26.500,3,1911659279696,Detection created
26.500,3,1911659279360,Detection created
26.500,3,1911659279472,Detection created
26.500,3,1911659279640,Detection created
26.500,2,1911661767984,Pattern removed
26.500,0,1911659607096,car observed distance 76 meters moving away from us from left to right speed 13 kilometers per hour 
26.600,3,1911659131456,Detection created
26.600,3,1911659131624,Detection created
26.600,3,1911659131736,Detection created
26.600,3,1911659131400,Detection created
26.600,3,1911659131512,Detection created
26.600,3,1911659131680,Detection created
26.600,2,1911659479504,Pattern removed
26.600,3,1911659552496,Detection created
26.600,3,1911659132184,Detection created
26.600,3,1911659132296,Detection created
26.600,3,1911659132408,Detection created
26.600,3,1911659132128,Detection created
26.600,3,1911659132240,Detection created
26.600,3,1911659132352,Detection created
26.600,1,1911659132464,Body created
26.600,2,1911659132632,Pattern created
26.700,3,1911661278712,Detection created
26.700,3,1911661278880,Detection created
26.700,3,1911661278992,Detection created
26.700,3,1911661278656,Detection created
26.700,3,1911661278768,Detection created
26.700,3,1911661278936,Detection created
26.700,3,1911661278824,Detection created
26.700,3,1911661278488,Detection created
26.700,1,1911661279104,Body created
26.700,2,1911661279328,Pattern created
26.700,3,1911661279888,Detection created
26.700,3,1911661280056,Detection created
26.700,3,1911661280168,Detection created
26.700,3,1911661279832,Detection created
26.700,3,1911661279944,Detection created
26.700,3,1911661280112,Detection created
26.700,0,1911447138544,car observed distance 45 meters moving towards us from left to right speed 29 kilometers per hour 
26.800,3,1911661206160,Detection created
26.800,3,1911661206328,Detection created
26.800,3,1911661206440,Detection created
26.800,3,1911661206104,Detection created
26.800,3,1911661206216,Detection created
26.800,3,1911661206384,Detection created
26.800,2,1911659607040,Pattern removed
26.800,3,1911659606816,Detection created
26.800,3,1911659365040,Detection created
26.800,3,1911661206832,Detection created
26.800,3,1911661206720,Detection created
26.800,3,1911661207056,Detection created
26.800,3,1911661206552,Detection created
26.800,0,1911447097584,car observed distance 3 meters moving towards us from left to right speed 36 kilometers per hour 
26.800,0,1911447097864,car observed distance 3 meters moving towards us from left to right speed 38 kilometers per hour 
26.900,3,1911661251888,Detection created
26.900,3,1911661252056,Detection created
26.900,3,1911661252168,Detection created
26.900,3,1911661251832,Detection created
26.900,3,1911661252504,Detection created
26.900,3,1911661252448,Detection created
26.900,3,1911661252224,Detection created
26.900,3,1911661252280,Detection created
26.900,3,1911661252560,Detection created
26.900,3,1911661251496,Detection created
27.000,3,1911661844016,Detection created
27.000,3,1911659219656,Detection created
27.000,3,1911659355664,Detection created
27.000,3,1911659016880,Detection created
27.000,3,1911659139024,Detection created
27.000,1,1911659607040,Body created
27.000,2,1911661251384,Pattern created
27.000,3,1911662834856,Detection created
27.000,3,1911448437592,Detection created
27.000,3,1911446810072,Detection created
27.000,3,1911446810240,Detection created
27.100,3,1911446936824,Detection created
27.100,3,1911446936992,Detection created
27.100,3,1911446937104,Detection created
27.100,3,1911446936768,Detection created
27.100,3,1911446936880,Detection created
27.100,3,1911446937496,Detection created
27.100,3,1911446937216,Detection created
27.100,3,1911446937552,Detection created
27.100,3,1911446937384,Detection created
27.100,3,1911446937328,Detection created
27.200,3,1911446765296,Detection created
27.200,3,1911446765464,Detection created
27.200,3,1911446765240,Detection created
27.200,3,1911446765352,Detection created
27.200,3,1911446765520,Detection created
27.200,3,1911446765408,Detection created
27.200,3,1911446765072,Detection created
27.200,3,1911446872640,Detection created
27.200,3,1911446872808,Detection created
27.200,3,1911446872920,Detection created
27.200,3,1911446872584,Detection created
27.200,3,1911446872696,Detection created
27.200,3,1911446872864,Detection created
27.300,3,1911661040192,Detection created
27.300,3,1911661040360,Detection created
27.300,3,1911661040472,Detection created
27.300,3,1911661040136,Detection created
27.300,3,1911661040528,Detection created
27.300,3,1911661040864,Detection created
27.300,3,1911661040976,Detection created
27.300,-1,1911659372616,car may collide in 1 seconds with probability 1.8 percent
27.400,3,1911661101968,Detection created
27.400,3,1911661102136,Detection created
27.400,3,1911661102248,Detection created
27.400,3,1911661101912,Detection created
