time,priority,object,text
20.700,3,1540185525608,Detection created
20.700,3,1540185523760,Detection created
20.700,3,1540185522976,Detection created
20.700,3,1540185525048,Detection created
20.700,3,1540185525104,Detection created
20.700,2,1540185524824,Pattern created
20.800,3,1540185820352,Detection created
20.800,3,1540185819064,Detection created
20.900,3,1540185670320,Detection created
20.900,3,1540185671608,Detection created
20.900,2,1536309580408,Pattern removed
20.900,2,1540185671776,Pattern created
20.900,3,1541597579920,Detection created
20.900,1,1540767253504,Body created
20.900,1,1536308266040,Body created
21.000,3,1540181682776,Detection created
21.000,3,1541659031480,Detection created
21.000,3,1540185670376,Detection created
21.000,3,1540185671160,Detection created
21.100,3,1540185593336,Detection created
21.100,3,1540185593112,Detection created
21.100,3,1540185595632,Detection created
21.100,3,1540185592832,Detection created
21.100,3,1540185595128,Detection created
21.200,3,1535890644328,Detection created
21.200,3,1535890643600,Detection created
21.200,3,1535890644552,Detection created
21.200,3,1535890641136,Detection created
21.200,2,1536307423664,Pattern removed
21.200,2,1535890335560,Pattern created
21.200,3,1536307543848,Detection created
21.200,3,1540192626448,Detection created
21.200,3,1540199471368,Detection created
21.300,3,1541247991200,Detection created
21.300,3,1536107199344,Detection created
21.300,3,1540767260232,Detection created
21.300,2,1536123845656,Pattern created
21.300,3,1536308930880,Detection created
21.300,3,1536306927320,Detection created
21.300,3,1536306926984,Detection created
21.300,2,1536123987168,Pattern removed
21.300,2,1540133301048,Pattern created
21.300,2,1536097397672,Pattern created
21.300,1,1536307266504,Body created
21.400,3,1540185671104,Detection created
21.400,3,1535890102536,Detection created
21.400,3,1536307944640,Detection created
21.400,3,1541460846016,Detection created
21.400,3,1540185163368,Detection created
21.400,3,1540185163200,Detection created
21.400,2,1536107602440,Pattern removed
21.400,2,1540199584880,Pattern removed
21.500,3,1540195069680,Detection created
21.500,3,1541655995392,Detection created
21.500,3,1541666171704,Detection created
21.500,3,1536309142640,Detection created
21.500,2,1536107274368,Pattern removed
21.500,3,1536307892008,Detection created
21.500,3,1540184553344,Detection created
21.500,3,1536306777560,Detection created
21.500,3,1535890781968,Detection created
21.600,3,1536307267792,Detection created
21.600,3,1536309202336,Detection created
21.600,3,1536123845600,Detection created
21.600,3,1536123844704,Detection created
21.600,3,1536106897872,Detection created
21.600,2,1536097716880,Pattern created
21.600,2,1536107507272,Pattern created
21.600,3,1541595367968,Detection created
21.600,3,1540767276896,Detection created
21.600,3,1536106835416,Detection created
21.600,3,1536106833736,Detection created
21.600,2,1536123987448,Pattern created
21.600,1,1540199584880,Body created
21.700,3,1540185315200,Detection created
21.700,3,1540185316152,Detection created
21.700,3,1540185314080,Detection created
21.700,3,1540185313688,Detection created
21.700,3,1540185313856,Detection created
21.700,3,1540185313576,Detection created
21.700,2,1540185315760,Pattern created
21.700,3,1540185315928,Detection created
21.700,3,1540185314360,Detection created
21.700,3,1540185316488,Detection created
21.700,3,1540185313520,Detection created
21.800,3,1540193678672,Detection created
21.800,3,1540193678784,Detection created
21.800,3,1540193677776,Detection created
21.800,3,1540193677608,Detection created
21.800,3,1540193677720,Detection created
21.800,3,1540193678896,Detection created
21.800,2,1540193680688,Pattern created
21.800,3,1540193681248,Detection created
21.800,3,1540193678000,Detection created
21.800,3,1540193681080,Detection created
21.800,3,1540193681136,Detection created
21.800,3,1540193677384,Detection created
21.800,1,1540768922536,Body created
21.900,3,1540761520672,Detection created
21.900,3,1540761519720,Detection created
21.900,3,1540761519496,Detection created
21.900,3,1540761520840,Detection created
21.900,2,1541595543200,Pattern removed
21.900,3,1540181767840,Detection created
21.900,3,1540181766552,Detection created
21.900,3,1540181906880,Detection created
21.900,3,1541660420416,Detection created
21.900,3,1540181683336,Detection created
21.900,2,1536107626056,Pattern created
21.900,2,1536097274400,Pattern created
22.000,3,1536308156736,Detection created
22.000,3,1536309144208,Detection created
22.000,3,1536309198976,Detection created
22.000,3,1540199085168,Detection created
22.000,3,1536308124024,Detection created
22.000,3,1540199437480,Detection created
22.000,3,1536307540768,Detection created
22.000,3,1541687117304,Detection created
22.000,3,1541661204096,Detection created
22.000,3,1536307891616,Detection created
22.000,2,1536307360096,Pattern removed
22.000,2,1536307362224,Pattern created
22.100,3,1536315645344,Detection created
22.100,3,1540761521960,Detection created
22.100,3,1540761521568,Detection created
22.100,3,1540761520280,Detection created
22.100,3,1540761519216,Detection created
22.100,2,1540761518992,Pattern created
22.100,2,1540761521680,Pattern created
22.100,3,1540761519944,Detection created
22.100,3,1540761411088,Detection created
22.100,3,1540761408456,Detection created
22.100,3,1540761408288,Detection created
22.100,3,1540761408792,Detection created
22.100,3,1540761407672,Detection created
22.100,2,1540761409912,Pattern created
22.100,2,1540761409576,Pattern created
22.100,1,1540184872608,Body created
22.100,1,1540761409240,Body created
22.200,3,1540761296568,Detection created
22.200,3,1540761293656,Detection created
22.200,3,1540761293376,Detection created
22.200,3,1540761293432,Detection created
22.200,3,1540761293824,Detection created
22.200,3,1540761293488,Detection created
22.200,2,1536107507272,Pattern removed
22.200,2,1540761295896,Pattern created
22.200,2,1540761295728,Pattern created
22.200,3,1542840174352,Detection created
22.200,3,1542840175864,Detection created
22.200,3,1540761294272,Detection created
22.200,3,1540761296848,Detection created
22.200,3,1540761294552,Detection created
22.200,3,1540761295056,Detection created
22.200,2,1540761244112,Pattern created
22.200,1,1540761294328,Body created
22.300,3,1540761466416,Detection created
22.300,3,1540761466136,Detection created
22.300,3,1540761465632,Detection created
22.300,3,1540761465520,Detection created
22.300,3,1540761466808,Detection created
22.300,3,1540761467200,Detection created
22.300,3,1540761467368,Detection created
22.300,3,1540761468768,Detection created
22.300,3,1540761468488,Detection created
22.300,2,1540185524824,Pattern removed
22.300,2,1540761467536,Pattern created
22.400,3,1536106732792,Detection created
22.400,3,1536309142640,Detection created
22.400,3,1536308878920,Detection created
22.400,3,1540761518768,Detection created
22.400,3,1540761520952,Detection created
22.400,3,1540761521624,Detection created
22.400,2,1540193680688,Pattern removed
22.400,2,1535882751616,Pattern created
22.400,3,1536123989128,Detection created
22.400,3,1540766576368,Detection created
22.400,3,1540767259168,Detection created
22.400,3,1540185313856,Detection created
22.400,3,1540193678896,Detection created
22.400,3,1540231824888,Detection created
22.400,2,1540231824776,Pattern created
22.500,3,1542977193072,Detection created
22.500,3,1542977195144,Detection created
22.500,3,1542977115248,Detection created
22.500,3,1542977117544,Detection created
22.500,3,1540575170176,Detection created
22.500,3,1540575170120,Detection created
22.500,3,1540575170232,Detection created
22.500,3,1540575168496,Detection created
22.500,2,1540575229208,Pattern created
22.500,3,1540575228816,Detection created
22.500,3,1540575229544,Detection created
22.500,3,1540575231280,Detection created
22.500,3,1540575231728,Detection created
22.500,3,1540575231896,Detection created
22.500,3,1540575231616,Detection created
22.500,3,1540575231504,Detection created
22.500,3,1540575229040,Detection created
22.500,3,1540575229096,Detection created
22.500,2,1540575231224,Pattern created
22.600,3,1540231776184,Detection created
22.600,3,1540231775568,Detection created
22.600,3,1540231774616,Detection created
22.600,3,1540231778144,Detection created
22.600,3,1540231776408,Detection created
22.600,3,1540231776240,Detection created
22.600,3,1540231775680,Detection created
22.600,2,1540231777976,Pattern created
22.600,3,1540231778032,Detection created
22.600,3,1540231724784,Detection created
22.600,3,1540231721704,Detection created
22.600,3,1540231721368,Detection created
22.600,3,1540231722824,Detection created
22.600,3,1540231722880,Detection created
22.700,3,1540231598208,Detection created
22.700,3,1540231601232,Detection created
22.700,3,1540231598880,Detection created
22.700,3,1540231599776,Detection created
22.700,3,1540231599888,Detection created
22.700,3,1540231602128,Detection created
22.700,3,1540231600840,Detection created
22.700,3,1540231599720,Detection created
22.700,2,1540231600112,Pattern created
22.700,2,1540231600448,Pattern created
22.700,2,1540231600504,Pattern created
22.700,3,1540231598152,Detection created
22.700,3,1540231599552,Detection created
22.700,3,1540231598600,Detection created
22.700,3,1540231600784,Detection created
22.700,3,1540231601512,Detection created
22.700,3,1540231600336,Detection created
22.700,3,1540231600616,Detection created
22.700,1,1540761408960,Body created
22.700,1,1540231724448,Body created
22.800,3,1540575329584,Detection created
22.800,3,1540575328352,Detection created
22.800,3,1540575327736,Detection created
22.800,3,1540203270664,Detection created
22.800,3,1540203272456,Detection created
22.800,3,1540203270720,Detection created
22.800,3,1540203271112,Detection created
22.800,3,1540203272232,Detection created
22.800,2,1540203273968,Pattern created
22.800,2,1540203273184,Pattern created
22.800,3,1540203273072,Detection created
22.800,3,1540203271336,Detection created
22.800,3,1540203270608,Detection created
22.800,3,1540203273800,Detection created
22.800,3,1540203272680,Detection created
22.800,3,1540203271168,Detection created
22.800,3,1540203271952,Detection created
22.800,2,1540203271224,Pattern created
22.800,0,1540181905648,car observed distance 31 meters moving away from us from left to right speed 20 kilometers per hour 
22.900,3,1540203222856,Detection created
22.900,3,1540203221232,Detection created
22.900,3,1540203223024,Detection created
22.900,3,1540203221344,Detection created
22.900,3,1540203223304,Detection created
22.900,2,1540203223584,Pattern created
22.900,2,1540203103792,Pattern created
22.900,3,1540203105360,Detection created
22.900,3,1540203102560,Detection created
22.900,3,1540203103344,Detection created
22.900,3,1540203105248,Detection created
22.900,3,1540203106144,Detection created
22.900,3,1540203105584,Detection created
22.900,2,1540203104128,Pattern created
22.900,1,1540231599160,Body created
23.000,3,1535844182840,Detection created
23.000,3,1535844182560,Detection created
23.000,3,1535844181440,Detection created
23.000,3,1535844182168,Detection created
23.000,3,1535844183848,Detection created
23.000,3,1535844182392,Detection created
23.000,3,1535844180656,Detection created
23.000,3,1535844183568,Detection created
23.000,3,1535844182728,Detection created
23.000,3,1535844182672,Detection created
23.000,3,1535844180712,Detection created
23.000,3,1535844180600,Detection created
23.000,3,1535844180208,Detection created
23.000,3,1535844182896,Detection created
23.000,2,1535844237888,Pattern created
23.000,1,1540203272736,Body created
23.000,1,1540203103008,Body created
23.100,3,1535844115848,Detection created
23.100,3,1535844116072,Detection created
23.100,3,1535844114560,Detection created
23.100,3,1535844114896,Detection created
23.100,3,1535844118312,Detection created
23.100,3,1535844117696,Detection created
23.100,3,1535844114728,Detection created
23.100,3,1535844117024,Detection created
23.100,2,1536097716880,Pattern removed
23.100,2,1535844117192,Pattern created
23.100,3,1540231599888,Detection created
23.100,3,1540231776184,Detection created
23.100,3,1540761519496,Detection created
23.100,3,1542977115248,Detection created
23.100,1,1535844180712,Body created
23.200,3,1540203157040,Detection created
23.200,3,1540203159000,Detection created
23.200,3,1540203155696,Detection created
23.200,3,1540203158720,Detection created
23.200,3,1540203158104,Detection created
23.200,3,1540203156704,Detection created
23.200,3,1540203157432,Detection created
23.200,2,1535890335560,Pattern removed
23.200,2,1535577293264,Pattern created
23.200,3,1541666171704,Detection created
23.200,3,1536123845600,Detection created
23.200,3,1535844118312,Detection created
23.200,3,1536307944640,Detection created
23.200,3,1535890644552,Detection created
23.200,3,1540767260232,Detection created
23.200,2,1536097397672,Pattern removed
23.200,2,1535577295392,Pattern created
23.200,1,1536097397672,Body created
23.300,3,1535577203768,Detection created
23.300,3,1535577206400,Detection created
23.300,3,1535577204888,Detection created
23.300,3,1535577205616,Detection created
23.300,3,1535577205056,Detection created
23.300,3,1535577203376,Detection created
23.300,3,1535577204552,Detection created
23.300,2,1535577206064,Pattern created
23.300,3,1535577203488,Detection created
23.300,3,1535577202872,Detection created
23.300,3,1535577202928,Detection created
23.300,3,1535577204664,Detection created
23.300,3,1535577205672,Detection created
23.300,3,1535577203040,Detection created
23.400,3,1540203224480,Detection created
23.400,3,1540203272232,Detection created
23.400,3,1540231778144,Detection created
23.400,3,1540231777696,Detection created
23.400,3,1536097716880,Detection created
23.400,3,1540231599720,Detection created
23.400,3,1540231600392,Detection created
23.400,3,1540575329752,Detection created
23.400,2,1540193680688,Pattern created
23.400,2,1540203156200,Pattern created
23.400,3,1535577383320,Detection created
23.400,3,1535577385784,Detection created
23.400,3,1535577384832,Detection created
23.400,3,1535577385392,Detection created
23.400,3,1535577386960,Detection created
23.500,3,1539743706976,Detection created
23.500,3,1539743705576,Detection created
23.500,3,1539743786320,Detection created
23.500,3,1539743785760,Detection created
23.500,3,1539743785984,Detection created
23.500,3,1536096503904,Detection created
23.500,3,1536096505584,Detection created
23.500,3,1536096503848,Detection created
23.500,3,1536096503344,Detection created
23.500,2,1536096504128,Pattern created
23.500,3,1536096504576,Detection created
23.500,3,1536096502896,Detection created
23.500,3,1536096504184,Detection created
23.500,3,1536308403000,Detection created
23.500,3,1536308401096,Detection created
23.500,3,1536308402048,Detection created
23.500,2,1536308402832,Pattern created
23.500,1,1535577203040,Body created
23.600,3,1535577616056,Detection created
23.600,3,1535577614992,Detection created
23.600,3,1535577613312,Detection created
23.600,3,1535577615776,Detection created
23.600,3,1535577614600,Detection created
23.600,3,1535577615216,Detection created
23.600,3,1535577616112,Detection created
23.600,2,1540185315760,Pattern removed
23.600,2,1535577614656,Pattern created
23.600,3,1536096505584,Detection created
23.600,3,1540575170232,Detection created
23.600,3,1540761293824,Detection created
23.600,3,1540761521624,Detection created
23.600,3,1540761520840,Detection created
23.600,3,1540761519216,Detection created
23.700,3,1536096286144,Detection created
23.700,3,1536096285864,Detection created
23.700,3,1536096285528,Detection created
23.700,3,1536096285472,Detection created
23.700,3,1536096287320,Detection created
23.700,3,1536096284800,Detection created
23.700,3,1540575207552,Detection created
23.700,3,1540575207832,Detection created
23.700,3,1540575207664,Detection created
23.700,3,1540575209176,Detection created
23.700,3,1540575208448,Detection created
23.700,2,1536107626056,Pattern removed
23.800,3,1540575210520,Detection created
23.800,3,1540575211192,Detection created
23.800,3,1540575211080,Detection created
23.800,3,1540575209624,Detection created
23.800,3,1539744954464,Detection created
23.800,3,1539744953344,Detection created
23.800,3,1539744954016,Detection created
23.800,2,1539744953232,Pattern created
23.800,3,1539744954408,Detection created
23.800,3,1539744955304,Detection created
23.800,3,1539744954072,Detection created
23.800,3,1539744955752,Detection created
23.800,3,1539744955192,Detection created
23.800,3,1539744955080,Detection created
23.800,2,1540767480352,Pattern removed
23.800,0,1540767253504,car observed distance 0 meters moving away from us from left to right speed 5 kilometers per hour 
23.800,0,1536308266040,car observed distance 11 meters moving towards us from left to right speed 30 kilometers per hour 
23.900,3,1540575369536,Detection created
23.900,3,1540575367520,Detection created
23.900,3,1540575369032,Detection created
23.900,3,1540575369648,Detection created
23.900,3,1540575369816,Detection created
23.900,3,1540575369144,Detection created
23.900,3,1540575368976,Detection created
23.900,2,1540575370376,Pattern created
23.900,3,1540575370600,Detection created
23.900,3,1540575369480,Detection created
23.900,3,1540575370768,Detection created
23.900,3,1540575370880,Detection created
23.900,3,1540575371216,Detection created
23.900,2,1540575370656,Pattern created
24.000,3,1541462895024,Detection created
24.000,3,1541462894240,Detection created
24.000,3,1541462895696,Detection created
24.000,3,1541462895976,Detection created
24.000,3,1541462896088,Detection created
24.000,3,1541462894856,Detection created
24.000,3,1541462894408,Detection created
24.000,3,1541462894632,Detection created
24.000,3,1541462895248,Detection created
24.000,3,1541462896480,Detection created
24.000,3,1541462895136,Detection created
24.000,3,1541462895752,Detection created
24.000,3,1541462895920,Detection created
24.000,3,1541462896424,Detection created
24.000,3,1541462895808,Detection created
24.100,3,1536306510144,Detection created
24.100,3,1536306510816,Detection created
24.100,3,1536306511320,Detection created
24.100,3,1536306511096,Detection created
24.100,3,1536306511600,Detection created
24.100,3,1536306511544,Detection created
24.100,3,1536306509696,Detection created
24.100,3,1536306511432,Detection created
24.100,3,1541595378632,Detection created
24.100,3,1541595378296,Detection created
24.100,3,1541595378576,Detection created
24.200,3,1541595381320,Detection created
24.200,3,1541595381264,Detection created
24.200,3,1541595381600,Detection created
24.200,3,1541595380200,Detection created
24.200,3,1541595381040,Detection created
24.200,3,1541595380872,Detection created
24.200,3,1541595381488,Detection created
24.200,3,1541595381432,Detection created
24.200,2,1540203273184,Pattern removed
24.200,2,1536283041520,Pattern removed
24.200,3,1540185525608,Detection created
24.200,3,1540185165328,Detection created
24.200,3,1540203271112,Detection created
24.200,3,1541595381544,Detection created
24.200,3,1540181682384,Detection created
24.200,3,1541460845792,Detection created
24.200,3,1536096503344,Detection created
24.200,2,1536308402832,Pattern removed
24.200,0,1536307266504,car observed distance 49 meters moving away from us from left to right speed 29 kilometers per hour 
24.300,3,1536107248832,Detection created
24.300,3,1536107249392,Detection created
24.300,3,1536107249560,Detection created
24.300,3,1536107249168,Detection created
24.300,3,1536107247936,Detection created
24.300,3,1536107249504,Detection created
24.300,2,1540185091040,Pattern removed
24.300,3,1541659031480,Detection created
24.300,3,1540185671608,Detection created
24.300,3,1536107249000,Detection created
24.300,3,1540766690496,Detection created
24.300,3,1540185820352,Detection created
24.300,3,1535890641136,Detection created
24.300,3,1540185163256,Detection created
24.300,3,1540185523760,Detection created
24.400,3,1540575368864,Detection created
24.400,3,1539744954464,Detection created
24.400,3,1540185315760,Detection created
24.400,3,1536306510256,Detection created
24.400,3,1536096285864,Detection created
24.400,3,1536096288440,Detection created
24.400,3,1540575210632,Detection created
24.400,3,1536096504632,Detection created
24.400,3,1536283041520,Detection created
24.400,3,1540202688184,Detection created
24.400,3,1540202688240,Detection created
24.400,3,1540202686448,Detection created
24.500,3,1536306371552,Detection created
24.500,3,1536306371608,Detection created
24.500,3,1536306370712,Detection created
24.500,3,1536306372504,Detection created
24.500,3,1536306372448,Detection created
24.500,3,1536306371664,Detection created
24.500,3,1536306372224,Detection created
24.500,3,1540193522352,Detection created
24.500,3,1540193521736,Detection created
24.500,3,1540193522912,Detection created
24.500,3,1540193521960,Detection created
24.500,2,1540193522408,Pattern created
24.500,1,1535577384440,Body created
24.500,0,1540199584880,car observed distance 71 meters moving away from us from left to right speed 121 kilometers per hour 
24.600,3,1536106657160,Detection created
24.600,3,1536106656320,Detection created
24.600,3,1536106656488,Detection created
24.600,3,1536106657440,Detection created
24.600,3,1536106656376,Detection created
24.600,3,1536106657104,Detection created
24.600,3,1536106656768,Detection created
24.600,3,1536106657944,Detection created
24.600,3,1536106656936,Detection created
24.600,2,1536106658056,Pattern created
24.600,3,1536106658840,Detection created
24.600,3,1536106658168,Detection created
24.600,3,1536106658728,Detection created
24.600,3,1536106659120,Detection created
24.600,3,1536106658952,Detection created
24.700,3,1540202551336,Detection created
24.700,3,1540202551896,Detection created
24.700,3,1540202552176,Detection created
24.700,3,1540202552008,Detection created
24.700,3,1540202550888,Detection created
24.700,3,1540202550832,Detection created
24.700,3,1540202551784,Detection created
24.700,3,1540202552400,Detection created
24.700,3,1540202552344,Detection created
24.700,3,1540202552064,Detection created
24.700,3,1540202552512,Detection created
24.700,3,1540202551616,Detection created
24.700,0,1540768922536,car observed distance 555 meters moving away from us from right to left speed 830 kilometers per hour 
24.800,3,1540185122240,Detection created
24.800,3,1540185123808,Detection created
24.800,3,1540185122072,Detection created
24.800,3,1540185124368,Detection created
24.800,3,1540185124088,Detection created
24.800,3,1540185123696,Detection created
24.800,3,1540185124144,Detection created
24.800,3,1540185123584,Detection created
24.800,3,1540185124592,Detection created
24.800,3,1540185123976,Detection created
24.800,3,1540185124256,Detection created
24.800,3,1540185124648,Detection created
24.800,2,1540185124816,Pattern created
24.800,2,1540185124536,Pattern created
24.800,1,1540193522576,Body created
24.800,1,1540202551448,Body created
24.900,3,1536106773248,Detection created
24.900,3,1536106774480,Detection created
24.900,3,1536106773416,Detection created
24.900,3,1536106773808,Detection created
24.900,3,1536106774312,Detection created
24.900,3,1540181704832,Detection created
24.900,3,1540181705112,Detection created
24.900,3,1540181704776,Detection created
24.900,3,1540181705336,Detection created
24.900,3,1540181706848,Detection created
24.900,3,1540181706960,Detection created
24.900,3,1540181706736,Detection created
24.900,3,1540181706120,Detection created
24.900,3,1540181706568,Detection created
24.900,2,1536309419816,Pattern removed
25.000,3,1540181708192,Detection created
25.000,3,1540181708584,Detection created
25.000,3,1540181708696,Detection created
25.000,3,1540181708136,Detection created
25.000,3,1540181708416,Detection created
25.000,3,1540181707520,Detection created
25.000,3,1540181708752,Detection created
25.000,3,1540181708080,Detection created
25.000,3,1540185011816,Detection created
25.000,3,1540185011088,Detection created
25.000,3,1540185011704,Detection created
25.000,3,1540185012264,Detection created
25.000,3,1540185011984,Detection created
25.000,2,1536097274400,Pattern removed
25.000,0,1540184872608,car observed distance 0 meters hanging around 
25.000,0,1540761409240,car observed distance 5 meters moving away from us from left to right speed 32 kilometers per hour 
25.100,3,1536107513560,Detection created
25.100,3,1536107511992,Detection created
25.100,3,1536107512272,Detection created
25.100,3,1536107513280,Detection created
25.100,3,1536107513840,Detection created
25.100,3,1536107513112,Detection created
25.100,3,1536107513392,Detection created
25.100,3,1536107513504,Detection created
25.100,3,1536107512160,Detection created
25.100,3,1536107514400,Detection created
25.100,3,1536107514176,Detection created
25.100,3,1536107514904,Detection created
25.100,3,1536107514456,Detection created
25.100,3,1536107514008,Detection created
25.100,0,1540761294328,car observed distance 33 meters hanging around 
25.200,3,1540767311688,Detection created
25.200,3,1540767312808,Detection created
25.200,3,1540767313480,Detection created
25.200,3,1540767312976,Detection created
25.200,3,1540767312304,Detection created
25.200,3,1540767313144,Detection created
25.200,3,1540767313088,Detection created
25.200,2,1536123845656,Pattern removed
25.200,3,1540761293656,Detection created
25.200,3,1542977193072,Detection created
25.200,3,1540231775568,Detection created
25.200,3,1536309202336,Detection created
25.200,3,1540761521568,Detection created
25.200,2,1540192771824,Pattern removed
25.200,2,1540761409912,Pattern removed
25.300,3,1536096286144,Detection created
25.300,3,1535577614992,Detection created
25.300,3,1541595380872,Detection created
25.300,3,1536107249392,Detection created
25.300,3,1541462896088,Detection created
25.300,3,1540203157040,Detection created
25.300,3,1536306510816,Detection created
25.300,2,1540761295896,Pattern removed
25.300,2,1540761295728,Pattern removed
25.300,3,1540575211192,Detection created
25.300,3,1536107513112,Detection created
25.300,3,1535577203768,Detection created
25.300,3,1540767313200,Detection created
25.300,3,1540767311632,Detection created
25.300,3,1540767313704,Detection created
25.300,2,1540133301048,Pattern removed
25.400,3,1536106774032,Detection created
25.400,3,1540202550664,Detection created
25.400,3,1540185123192,Detection created
25.400,3,1540185123472,Detection created
25.400,3,1536107513672,Detection created
25.400,3,1536107512720,Detection created
25.400,3,1540181705560,Detection created
25.400,3,1540185091040,Detection created
25.400,3,1536106656432,Detection created
25.400,3,1536306370152,Detection created
25.400,3,1536306370824,Detection created
25.400,3,1540766585856,Detection created
25.400,3,1540766585968,Detection created
25.400,2,1540761467536,Pattern removed
25.500,3,1540767293680,Detection created
25.500,3,1540767294128,Detection created
25.500,3,1540767295080,Detection created
25.500,3,1540767293568,Detection created
25.500,3,1540767294968,Detection created
25.500,3,1540767294240,Detection created
25.500,3,1540767293792,Detection created
25.500,2,1540185671776,Pattern removed
25.500,2,1535882751616,Pattern removed
25.500,3,1540185315200,Detection created
25.500,3,1536307267792,Detection created
25.500,3,1536308156736,Detection created
25.500,3,1536315645344,Detection created
25.500,3,1540195069680,Detection created
25.500,3,1540761520952,Detection created
25.500,3,1540761520672,Detection created
25.500,2,1540231824776,Pattern removed
25.600,3,1540767295752,Detection created
25.600,3,1540767295864,Detection created
25.600,3,1540767297376,Detection created
25.600,3,1540767296144,Detection created
25.600,3,1540767297488,Detection created
25.600,3,1540767295192,Detection created
25.600,3,1540767297320,Detection created
25.600,2,1540575229208,Pattern removed
25.600,2,1536107368688,Pattern created
25.600,3,1540575170176,Detection created
25.600,3,1540767296928,Detection created
25.600,3,1536107369864,Detection created
25.600,3,1536107369360,Detection created
25.600,3,1536107369696,Detection created
25.600,3,1536107369416,Detection created
25.600,3,1536107368800,Detection created
25.600,2,1540575231224,Pattern removed
25.600,0,1540761408960,car observed distance 70 meters hanging around 
25.600,0,1540231724448,car observed distance 73 meters hanging around 
25.700,3,1541460759664,Detection created
25.700,3,1541460759832,Detection created
25.700,3,1541460759776,Detection created
25.700,3,1541460760168,Detection created
25.700,3,1541460758992,Detection created
25.700,3,1541460758768,Detection created
25.700,2,1540761518992,Pattern removed
25.700,2,1540231777976,Pattern removed
25.700,3,1540761521960,Detection created
25.700,3,1540575168496,Detection created
25.700,3,1540231777976,Detection created
25.700,3,1540231776408,Detection created
25.700,3,1540231775680,Detection created
25.700,3,1541460759608,Detection created
25.700,3,1541460760392,Detection created
25.700,2,1536123987448,Pattern removed
25.800,3,1541460762296,Detection created
25.800,3,1541460761288,Detection created
25.800,3,1541460762072,Detection created
25.800,3,1541460762408,Detection created
25.800,3,1541460761960,Detection created
25.800,3,1541460762520,Detection created
25.800,2,1540231600448,Pattern removed
25.800,3,1540231602128,Detection created
25.800,3,1541460762464,Detection created
25.800,3,1540766511400,Detection created
25.800,3,1540766511568,Detection created
25.800,3,1540766512184,Detection created
25.800,3,1540766512016,Detection created
25.800,3,1540766511792,Detection created
25.800,0,1540231599160,car observed distance 14 meters moving away from us from left to right speed 8 kilometers per hour 
25.900,3,1540766541024,Detection created
25.900,3,1540766541304,Detection created
25.900,3,1540766541136,Detection created
25.900,3,1540766541696,Detection created
25.900,3,1540766540184,Detection created
25.900,3,1540766540688,Detection created
25.900,2,1540231600504,Pattern removed
25.900,2,1540203273968,Pattern removed
25.900,3,1540231600840,Detection created
25.900,3,1540575329584,Detection created
25.900,3,1540203270664,Detection created
25.900,3,1540203273968,Detection created
25.900,3,1540766541864,Detection created
25.900,3,1540766541752,Detection created
25.900,2,1540203271224,Pattern removed
25.900,1,1536309419816,Body created
25.900,0,1540203272736,car observed distance 41 meters moving towards us from left to right speed 16 kilometers per hour 
25.900,0,1540203103008,car observed distance 75 meters hanging around 
26.000,3,1536107057952,Detection created
26.000,3,1536107059464,Detection created
26.000,3,1536107059744,Detection created
26.000,3,1536107060024,Detection created
26.000,3,1536107059576,Detection created
26.000,3,1536107058792,Detection created
26.000,3,1536107058456,Detection created
26.000,2,1540203223584,Pattern removed
26.000,3,1540203223024,Detection created
26.000,3,1536107060248,Detection created
26.000,3,1536107059632,Detection created
26.000,3,1536107058288,Detection created
26.000,3,1536107060696,Detection created
26.000,3,1536107059800,Detection created
26.000,3,1536107060136,Detection created
26.000,0,1535844180712,car observed distance 6 meters moving towards us from left to right speed 16 kilometers per hour 
26.100,3,1541460835184,Detection created
26.100,3,1541460835576,Detection created
26.100,3,1541460835968,Detection created
26.100,3,1541460835856,Detection created
26.100,3,1541460835352,Detection created
26.100,3,1541460835072,Detection created
26.100,3,1541460835632,Detection created
26.100,3,1541460836192,Detection created
26.100,3,1541460836136,Detection created
26.100,3,1541460835744,Detection created
26.100,3,1541460836024,Detection created
26.100,3,1541460835688,Detection created
26.100,3,1541460836248,Detection created
26.100,3,1541460835912,Detection created
26.100,2,1535844237888,Pattern removed
26.100,2,1536106877672,Pattern created
26.100,1,1540203273800,Body created
26.100,0,1536097397672,car observed distance 8 meters moving towards us from left to right speed 93 kilometers per hour 
26.200,3,1536106880864,Detection created
26.200,3,1539745026960,Detection created
26.200,3,1539745026232,Detection created
26.200,3,1539745027520,Detection created
26.200,3,1539745027688,Detection created
26.200,3,1539745027408,Detection created
26.200,3,1539745027072,Detection created
26.200,2,1535844117192,Pattern removed
26.200,3,1535844114728,Detection created
26.200,3,1541460835632,Detection created
26.200,3,1539745028136,Detection created
26.200,3,1539745026456,Detection created
26.200,3,1539745027968,Detection created
26.200,3,1539745027128,Detection created
26.200,3,1539745028192,Detection created
26.300,3,1539745077904,Detection created
26.300,3,1539745076336,Detection created
26.300,3,1539745077680,Detection created
26.300,3,1539745077064,Detection created
26.300,3,1539745075832,Detection created
26.300,3,1539745078408,Detection created
26.300,3,1539745077456,Detection created
26.300,3,1539745076392,Detection created
26.300,3,1539745078184,Detection created
26.300,3,1539745077624,Detection created
26.300,3,1539745077288,Detection created
26.400,3,1540766540744,Detection created
26.400,3,1540575229208,Detection created
26.400,3,1540761518992,Detection created
26.400,3,1541460835296,Detection created
