time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
10.880,2119992655656,19,15.990,47.059,-173.139,-5.788,-7.550,6.353,5.112,0.000,0.000,1.241,0.000,0.000,0.000,5.112,0.000,0.000,1.241,0.000,0.000,0.000,5.112,0.000,0.000,1.241,1.241,0.000,0.000,0.403,0.000,0.000,0.000,1.241,0.000,0.000,0.403,0.000,0.000,0.000,1.241,0.000,0.000,0.403,25.973,54.718,-177.014,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.920,2119992655656,19,16.019,46.961,-172.991,-5.725,-7.500,6.327,5.079,0.000,0.000,1.225,0.000,0.000,0.000,5.079,0.000,0.000,1.225,0.000,0.000,0.000,5.079,0.000,0.000,1.225,1.225,0.000,0.000,0.395,0.000,0.000,0.000,1.225,0.000,0.000,0.395,0.000,0.000,0.000,1.225,0.000,0.000,0.395,26.006,54.780,-177.063,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.960,2119992655656,19,16.049,46.867,-172.848,-5.663,-7.451,6.301,5.047,0.000,0.000,1.209,0.000,0.000,0.000,5.047,0.000,0.000,1.209,0.000,0.000,0.000,5.047,0.000,0.000,1.209,1.209,0.000,0.000,0.388,0.000,0.000,0.000,1.209,0.000,0.000,0.388,0.000,0.000,0.000,1.209,0.000,0.000,0.388,26.036,54.841,-177.115,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
11.000,2119992655656,19,16.079,46.778,-172.711,-5.602,-7.401,6.274,5.015,0.000,0.000,1.194,0.000,0.000,0.000,5.015,0.000,0.000,1.194,0.000,0.000,0.000,5.015,0.000,0.000,1.194,1.194,0.000,0.000,0.380,0.000,0.000,0.000,1.194,0.000,0.000,0.380,0.000,0.000,0.000,1.194,0.000,0.000,0.380,26.065,54.901,-177.169,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
11.040,2119992655656,19,16.110,46.693,-172.579,-5.542,-7.351,6.245,4.984,0.000,0.000,1.179,0.000,0.000,0.000,4.984,0.000,0.000,1.179,0.000,0.000,0.000,4.984,0.000,0.000,1.179,1.179,0.000,0.000,0.373,0.000,0.000,0.000,1.179,0.000,0.000,0.373,0.000,0.000,0.000,1.179,0.000,0.000,0.373,26.092,54.961,-177.225,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
11.080,2119992655656,19,16.142,46.613,-172.451,-5.482,-7.301,6.217,4.953,0.000,0.000,1.165,0.000,0.000,0.000,4.953,0.000,0.000,1.165,0.000,0.000,0.000,4.953,0.000,0.000,1.165,1.165,0.000,0.000,0.366,0.000,0.000,0.000,1.165,0.000,0.000,0.366,0.000,0.000,0.000,1.165,0.000,0.000,0.366,26.117,55.020,-177.282,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
11.120,2119992655656,19,16.174,46.536,-172.329,-5.424,-7.251,6.187,4.923,0.000,0.000,1.150,0.000,0.000,0.000,4.923,0.000,0.000,1.150,0.000,0.000,0.000,4.923,0.000,0.000,1.150,1.150,0.000,0.000,0.359,0.000,0.000,0.000,1.150,0.000,0.000,0.359,0.000,0.000,0.000,1.150,0.000,0.000,0.359,26.140,55.079,-177.340,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
11.160,2119992655656,19,16.207,46.464,-172.212,-5.366,-7.200,6.157,4.893,0.000,0.000,1.136,0.000,0.000,0.000,4.893,0.000,0.000,1.136,0.000,0.000,0.000,4.893,0.000,0.000,1.136,1.136,0.000,0.000,0.353,0.000,0.000,0.000,1.136,0.000,0.000,0.353,0.000,0.000,0.000,1.136,0.000,0.000,0.353,26.162,55.136,-177.399,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.200,2119992655656,19,16.240,46.395,-172.099,-5.308,-7.150,6.126,4.863,0.000,0.000,1.122,0.000,0.000,0.000,4.863,0.000,0.000,1.122,0.000,0.000,0.000,4.863,0.000,0.000,1.122,1.122,0.000,0.000,0.346,0.000,0.000,0.000,1.122,0.000,0.000,0.346,0.000,0.000,0.000,1.122,0.000,0.000,0.346,26.182,55.193,-177.458,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.240,2119992655656,19,16.229,46.235,-171.857,-5.262,-7.121,6.125,4.834,0.000,0.000,1.109,0.000,0.000,0.000,4.834,0.000,0.000,1.109,0.000,0.000,0.000,4.834,0.000,0.000,1.109,1.109,0.000,0.000,0.340,0.000,0.000,0.000,1.109,0.000,0.000,0.340,0.000,0.000,0.000,1.109,0.000,0.000,0.340,24.386,51.345,-171.974,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.280,2119992655656,19,16.182,45.999,-171.502,-5.225,-7.109,6.150,4.805,0.000,0.000,1.095,0.000,0.000,0.000,4.805,0.000,0.000,1.095,0.000,0.000,0.000,4.805,0.000,0.000,1.095,1.095,0.000,0.000,0.334,0.000,0.000,0.000,1.095,0.000,0.000,0.334,0.000,0.000,0.000,1.095,0.000,0.000,0.334,22.794,47.981,-167.053,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.320,2119992655656,19,16.101,45.696,-171.049,-5.196,-7.114,6.197,4.776,0.000,0.000,1.082,0.000,0.000,0.000,4.776,0.000,0.000,1.082,0.000,0.000,0.000,4.776,0.000,0.000,1.082,1.082,0.000,0.000,0.328,0.000,0.000,0.000,1.082,0.000,0.000,0.328,0.000,0.000,0.000,1.082,0.000,0.000,0.328,21.350,44.935,-162.585,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.360,2119992655656,19,15.992,45.335,-170.510,-5.174,-7.131,6.263,4.748,0.000,0.000,1.069,0.000,0.000,0.000,4.748,0.000,0.000,1.069,0.000,0.000,0.000,4.748,0.000,0.000,1.069,1.069,0.000,0.000,0.322,0.000,0.000,0.000,1.069,0.000,0.000,0.322,0.000,0.000,0.000,1.069,0.000,0.000,0.322,20.039,42.170,-158.523,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.400,2119992655656,19,15.857,44.922,-169.895,-5.158,-7.159,6.344,4.720,0.000,0.000,1.057,0.000,0.000,0.000,4.720,0.000,0.000,1.057,0.000,0.000,0.000,4.720,0.000,0.000,1.057,1.057,0.000,0.000,0.316,0.000,0.000,0.000,1.057,0.000,0.000,0.316,0.000,0.000,0.000,1.057,0.000,0.000,0.316,18.845,39.655,-154.821,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.440,2119992655656,19,15.700,44.465,-169.215,-5.147,-7.197,6.439,4.692,0.000,0.000,1.044,0.000,0.000,0.000,4.692,0.000,0.000,1.044,0.000,0.000,0.000,4.692,0.000,0.000,1.044,1.044,0.000,0.000,0.311,0.000,0.000,0.000,1.044,0.000,0.000,0.311,0.000,0.000,0.000,1.044,0.000,0.000,0.311,17.757,37.365,-151.445,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.480,2119992655656,19,15.524,43.970,-168.477,-5.140,-7.243,6.546,4.665,0.000,0.000,1.032,0.000,0.000,0.000,4.665,0.000,0.000,1.032,0.000,0.000,0.000,4.665,0.000,0.000,1.032,1.032,0.000,0.000,0.305,0.000,0.000,0.000,1.032,0.000,0.000,0.305,0.000,0.000,0.000,1.032,0.000,0.000,0.305,16.763,35.276,-148.360,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.520,2119992655656,19,15.331,43.441,-167.689,-5.137,-7.296,6.661,4.637,0.000,0.000,1.020,0.000,0.000,0.000,4.637,0.000,0.000,1.020,0.000,0.000,0.000,4.637,0.000,0.000,1.020,1.020,0.000,0.000,0.300,0.000,0.000,0.000,1.020,0.000,0.000,0.300,0.000,0.000,0.000,1.020,0.000,0.000,0.300,15.855,33.367,-145.538,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.560,2119992655656,19,15.123,42.883,-166.858,-5.138,-7.354,6.785,4.611,0.000,0.000,1.008,0.000,0.000,0.000,4.611,0.000,0.000,1.008,0.000,0.000,0.000,4.611,0.000,0.000,1.008,1.008,0.000,0.000,0.295,0.000,0.000,0.000,1.008,0.000,0.000,0.295,0.000,0.000,0.000,1.008,0.000,0.000,0.295,15.023,31.622,-142.955,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.600,2119992655656,19,14.902,42.301,-165.991,-5.141,-7.417,6.914,4.584,0.000,0.000,0.997,0.000,0.000,0.000,4.584,0.000,0.000,0.997,0.000,0.000,0.000,4.584,0.000,0.000,0.997,0.997,0.000,0.000,0.290,0.000,0.000,0.000,0.997,0.000,0.000,0.290,0.000,0.000,0.000,0.997,0.000,0.000,0.290,14.261,30.025,-140.589,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.640,2119992655656,19,14.671,41.698,-165.092,-5.147,-7.483,7.049,4.558,0.000,0.000,0.985,0.000,0.000,0.000,4.558,0.000,0.000,0.985,0.000,0.000,0.000,4.558,0.000,0.000,0.985,0.985,0.000,0.000,0.285,0.000,0.000,0.000,0.985,0.000,0.000,0.285,0.000,0.000,0.000,0.985,0.000,0.000,0.285,13.562,28.562,-138.419,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.680,2119992655656,19,14.430,41.078,-164.167,-5.154,-7.552,7.187,4.532,0.000,0.000,0.974,0.000,0.000,0.000,4.532,0.000,0.000,0.974,0.000,0.000,0.000,4.532,0.000,0.000,0.974,0.974,0.000,0.000,0.280,0.000,0.000,0.000,0.974,0.000,0.000,0.280,0.000,0.000,0.000,0.974,0.000,0.000,0.280,12.921,27.221,-136.429,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.720,2119992655656,19,14.181,40.442,-163.220,-5.163,-7.623,7.328,4.507,0.000,0.000,0.963,0.000,0.000,0.000,4.507,0.000,0.000,0.963,0.000,0.000,0.000,4.507,0.000,0.000,0.963,0.963,0.000,0.000,0.275,0.000,0.000,0.000,0.963,0.000,0.000,0.275,0.000,0.000,0.000,0.963,0.000,0.000,0.275,12.333,25.992,-134.603,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.760,2119992655656,19,13.926,39.795,-162.255,-5.174,-7.696,7.471,4.482,0.000,0.000,0.952,0.000,0.000,0.000,4.482,0.000,0.000,0.952,0.000,0.000,0.000,4.482,0.000,0.000,0.952,0.952,0.000,0.000,0.271,0.000,0.000,0.000,0.952,0.000,0.000,0.271,0.000,0.000,0.000,0.952,0.000,0.000,0.271,11.792,24.864,-132.928,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.800,2119992655656,19,13.665,39.139,-161.275,-5.185,-7.770,7.615,4.457,0.000,0.000,0.942,0.000,0.000,0.000,4.457,0.000,0.000,0.942,0.000,0.000,0.000,4.457,0.000,0.000,0.942,0.942,0.000,0.000,0.266,0.000,0.000,0.000,0.942,0.000,0.000,0.266,0.000,0.000,0.000,0.942,0.000,0.000,0.266,11.296,23.831,-131.391,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.840,2119992655656,19,13.399,38.474,-160.284,-5.197,-7.844,7.759,4.432,0.000,0.000,0.931,0.000,0.000,0.000,4.432,0.000,0.000,0.931,0.000,0.000,0.000,4.432,0.000,0.000,0.931,0.931,0.000,0.000,0.262,0.000,0.000,0.000,0.931,0.000,0.000,0.262,0.000,0.000,0.000,0.931,0.000,0.000,0.262,10.840,22.883,-129.982,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.880,2119992655656,19,13.130,37.805,-159.284,-5.210,-7.918,7.903,4.408,0.000,0.000,0.921,0.000,0.000,0.000,4.408,0.000,0.000,0.921,0.000,0.000,0.000,4.408,0.000,0.000,0.921,0.921,0.000,0.000,0.257,0.000,0.000,0.000,0.921,0.000,0.000,0.257,0.000,0.000,0.000,0.921,0.000,0.000,0.257,10.422,22.015,-128.690,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.920,2119992655656,19,12.859,37.132,-158.278,-5.223,-7.992,8.046,4.383,0.000,0.000,0.911,0.000,0.000,0.000,4.383,0.000,0.000,0.911,0.000,0.000,0.000,4.383,0.000,0.000,0.911,0.911,0.000,0.000,0.253,0.000,0.000,0.000,0.911,0.000,0.000,0.253,0.000,0.000,0.000,0.911,0.000,0.000,0.253,10.038,21.219,-127.506,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
11.960,2119992655656,19,12.585,36.456,-157.269,-5.236,-8.066,8.188,4.360,0.000,0.000,0.901,0.000,0.000,0.000,4.360,0.000,0.000,0.901,0.000,0.000,0.000,4.360,0.000,0.000,0.901,0.901,0.000,0.000,0.249,0.000,0.000,0.000,0.901,0.000,0.000,0.249,0.000,0.000,0.000,0.901,0.000,0.000,0.249,9.687,20.492,-126.422,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.000,2119992655656,19,12.311,35.780,-156.258,-5.250,-8.138,8.329,4.336,0.000,0.000,0.891,0.000,0.000,0.000,4.336,0.000,0.000,0.891,0.000,0.000,0.000,4.336,0.000,0.000,0.891,0.891,0.000,0.000,0.245,0.000,0.000,0.000,0.891,0.000,0.000,0.245,0.000,0.000,0.000,0.891,0.000,0.000,0.245,9.364,19.826,-125.431,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.040,2119992655656,19,12.035,35.104,-155.248,-5.263,-8.210,8.467,4.313,0.000,0.000,0.881,0.000,0.000,0.000,4.313,0.000,0.000,0.881,0.000,0.000,0.000,4.313,0.000,0.000,0.881,0.881,0.000,0.000,0.241,0.000,0.000,0.000,0.881,0.000,0.000,0.241,0.000,0.000,0.000,0.881,0.000,0.000,0.241,9.069,19.218,-124.526,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.080,2119992655656,19,11.760,34.430,-154.240,-5.276,-8.280,8.603,4.289,0.000,0.000,0.872,0.000,0.000,0.000,4.289,0.000,0.000,0.872,0.000,0.000,0.000,4.289,0.000,0.000,0.872,0.872,0.000,0.000,0.237,0.000,0.000,0.000,0.872,0.000,0.000,0.237,0.000,0.000,0.000,0.872,0.000,0.000,0.237,8.800,18.664,-123.701,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.120,2119992655656,19,11.485,33.759,-153.236,-5.289,-8.349,8.736,4.267,0.000,0.000,0.862,0.000,0.000,0.000,4.267,0.000,0.000,0.862,0.000,0.000,0.000,4.267,0.000,0.000,0.862,0.862,0.000,0.000,0.233,0.000,0.000,0.000,0.862,0.000,0.000,0.233,0.000,0.000,0.000,0.862,0.000,0.000,0.233,8.554,18.160,-122.950,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.160,2119992655656,19,11.211,33.092,-152.237,-5.302,-8.416,8.867,4.244,0.000,0.000,0.853,0.000,0.000,0.000,4.244,0.000,0.000,0.853,0.000,0.000,0.000,4.244,0.000,0.000,0.853,0.853,0.000,0.000,0.229,0.000,0.000,0.000,0.853,0.000,0.000,0.229,0.000,0.000,0.000,0.853,0.000,0.000,0.229,8.330,17.702,-122.268,2119992653472,1,0.053,16.150,-10.568,10.535,-141.489,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,0.000,0.000,0.000,25.016,0.000,0.000,2.897,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353,0.000,0.000,0.000,2.897,0.000,0.000,0.353
12.200,2119992655656,19,10.938,32.428,-151.244,-5.314,-8.481,8.995,4.221,0.000,0.000,0.844,0.000,0.000,0.000,4.221,0.000,0.000,0.844,0.000,0.000,0.000,4.221,0.000,0.000,0.844,0.844,0.000,0.000,0.226,0.000,0.000,0.000,0.844,0.000,0.000,0.226,0.000,0.000,0.000,0.844,0.000,0.000,0.226,8.127,17.288,-121.651,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.240,2119992655656,19,10.667,31.771,-150.259,-5.326,-8.545,9.119,4.199,0.000,0.000,0.835,0.000,0.000,0.000,4.199,0.000,0.000,0.835,0.000,0.000,0.000,4.199,0.000,0.000,0.835,0.835,0.000,0.000,0.222,0.000,0.000,0.000,0.835,0.000,0.000,0.222,0.000,0.000,0.000,0.835,0.000,0.000,0.222,7.943,16.913,-121.094,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.280,2119992655656,19,10.398,31.119,-149.282,-5.337,-8.606,9.240,4.177,0.000,0.000,0.827,0.000,0.000,0.000,4.177,0.000,0.000,0.827,0.000,0.000,0.000,4.177,0.000,0.000,0.827,0.827,0.000,0.000,0.219,0.000,0.000,0.000,0.827,0.000,0.000,0.219,0.000,0.000,0.000,0.827,0.000,0.000,0.219,7.776,16.576,-120.592,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
