time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
1.267,1894091280512,7,0.970,563.538,593.487,166.255,181.507,1,1,1,1,22.055,27.839,-11.779,-14.990,2901.714,3315.300,3315.300,3889.272,2901.714,3315.300,3315.300,3889.272,2901.714,3315.300,3315.300,3889.272,2901.714,3315.300,3315.300,3889.272,578.512,173.881,24.947,-13.384,5803.428,5803.428,23,1894091280960,False,545.000,573.000,174.000,193.000
1.267,1894082486848,7,1.000,112.487,281.775,183.863,265.258,1,1,1,1,-313.291,-183.592,8.829,53.377,38.544,67.793,67.793,162.488,38.544,67.793,67.793,162.488,38.544,67.793,67.793,162.488,38.544,67.793,67.793,162.488,197.131,224.561,-248.442,31.103,77.089,77.089,0,1894082486792,True,225.000,347.000,185.000,248.000
1.267,1894082982016,7,1.000,336.310,411.104,183.074,224.969,1,1,1,1,-243.843,-180.184,7.087,37.584,53.202,143.371,143.371,516.106,53.202,143.371,143.371,516.106,53.202,143.371,143.371,516.106,53.202,143.371,143.371,516.106,373.707,204.021,-212.013,22.335,106.405,106.405,1,1894082982464,False,333.000,408.000,184.000,227.000
1.267,1894091366240,7,1.000,454.836,496.252,177.302,203.217,1,1,1,1,-127.418,-99.309,5.623,18.739,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,475.544,190.259,-113.364,12.181,114.705,114.705,0,1894083121728,True,450.000,494.000,178.000,204.000
1.300,1894082286872,7,0.602,-179.883,25.791,193.633,346.620,5,1,1,1,-528.163,-406.592,9.261,117.861,44.582,51.451,51.451,80.785,44.582,51.451,51.451,80.785,44.582,51.451,51.451,80.785,44.582,51.451,51.451,80.785,-77.046,270.126,-467.378,63.561,89.163,89.163,3,1894082286200,False,1.000,74.000,207.000,327.000
1.300,1894091427968,7,1.000,347.908,419.813,183.552,225.067,1,1,1,1,-198.186,-153.216,7.325,30.743,24.842,37.848,37.848,92.515,24.842,37.848,37.848,92.515,24.842,37.848,37.848,92.515,24.842,37.848,37.848,92.515,383.860,204.310,-175.701,19.034,49.684,49.684,0,1894091428696,True,318.000,401.000,186.000,232.000
1.300,1894082450432,7,1.000,79.893,267.868,181.292,275.433,1,1,1,1,-480.268,-294.406,5.395,84.147,50.196,81.314,81.314,168.398,50.196,81.314,81.314,168.398,50.196,81.314,81.314,168.398,50.196,81.314,81.314,168.398,173.880,228.363,-387.337,44.771,100.392,100.392,4,1894082450376,False,61.000,267.000,183.000,283.000
1.300,1894082452224,7,1.000,-51.366,148.054,195.061,324.549,3,1,1,1,-516.060,-366.384,24.915,130.673,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,48.344,259.805,-441.222,77.794,54.811,54.811,0,1894082451944,True,0.000,132.000,188.000,331.000
1.300,1894082489424,7,1.000,459.176,500.300,176.719,203.423,1,1,1,1,-119.587,-94.812,1.506,15.995,31.797,63.460,63.460,191.070,31.797,63.460,63.460,191.070,31.797,63.460,63.460,191.070,31.797,63.460,63.460,191.070,479.738,190.071,-107.200,8.750,63.595,63.595,0,1894082490040,True,452.000,495.000,179.000,205.000
1.300,1894083079416,7,1.000,244.361,363.459,186.414,246.647,1,1,1,1,-410.727,-258.435,14.423,79.724,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,303.910,216.531,-334.581,47.073,97.721,97.721,0,1894083078016,True,216.000,349.000,189.000,253.000
1.300,1894082289224,7,1.000,531.463,555.926,176.165,190.611,1,1,1,1,27.003,17.964,0.856,-8.388,106.166,127.555,127.555,186.625,106.166,127.555,127.555,186.625,106.166,127.555,127.555,186.625,106.166,127.555,127.555,186.625,543.694,183.388,22.483,-3.766,212.331,212.331,12,1894082287880,False,503.000,534.000,174.000,195.000
1.300,1894082288328,7,1.000,293.144,387.035,184.240,232.748,1,1,1,1,-156.620,-108.203,7.549,22.624,23.134,33.069,33.069,77.824,23.134,33.069,33.069,77.824,23.134,33.069,33.069,77.824,23.134,33.069,33.069,77.824,340.089,208.494,-132.411,15.087,46.268,46.268,0,1894082288776,True,298.000,388.000,187.000,233.000
1.300,1894082240640,7,1.000,-82.020,112.422,189.387,321.354,3,1,1,1,-414.969,-312.558,5.384,96.870,22.298,29.205,29.205,62.400,22.298,29.205,29.205,62.400,22.298,29.205,29.205,62.400,22.298,29.205,29.205,62.400,15.201,255.370,-363.764,51.127,44.597,44.597,0,1894082242544,True,0.000,106.000,187.000,317.000
1.300,1894091280512,7,0.970,564.273,594.415,165.862,181.008,1,1,1,1,22.055,27.839,-11.779,-14.990,3127.156,3444.942,3444.942,3890.272,3127.156,3444.942,3444.942,3890.272,3127.156,3444.942,3444.942,3890.272,3127.156,3444.942,3444.942,3890.272,579.344,173.435,24.947,-13.384,6254.311,6254.311,24,1894091280960,False,545.000,573.000,174.000,193.000
1.300,1894082486848,7,1.000,119.135,285.513,184.486,264.893,1,1,1,1,-284.423,-166.942,9.383,49.756,35.624,60.170,60.170,141.463,35.624,60.170,60.170,141.463,35.624,60.170,60.170,141.463,35.624,60.170,60.170,141.463,202.324,224.690,-225.682,29.569,71.248,71.248,0,1894082486792,True,198.000,331.000,186.000,255.000
1.300,1894082982016,7,1.000,328.182,405.098,183.310,226.222,1,1,1,1,-243.843,-180.184,7.087,37.584,63.434,160.575,160.575,517.106,63.434,160.575,160.575,517.106,63.434,160.575,160.575,517.106,63.434,160.575,160.575,517.106,366.640,204.766,-212.013,22.335,126.868,126.868,2,1894082982464,False,333.000,408.000,184.000,227.000
1.300,1894091366240,7,1.000,448.254,491.870,177.900,204.156,1,1,1,1,-136.230,-103.353,7.173,19.928,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,470.062,191.028,-119.791,13.550,108.734,108.734,0,1894083121728,True,442.000,489.000,179.000,205.000
1.333,1894082286872,7,0.602,-197.488,12.238,193.941,350.549,5,1,1,1,-528.163,-406.592,9.261,117.861,48.201,54.144,54.144,81.785,48.201,54.144,54.144,81.785,48.201,54.144,54.144,81.785,48.201,54.144,54.144,81.785,-92.625,272.245,-467.378,63.561,96.403,96.403,4,1894082286200,False,1.000,74.000,207.000,327.000
1.333,1894091427968,7,1.000,336.299,411.713,184.185,227.292,1,1,1,1,-205.615,-157.660,7.901,32.525,24.228,35.973,35.973,86.153,24.228,35.973,35.973,86.153,24.228,35.973,35.973,86.153,24.228,35.973,35.973,86.153,374.006,205.738,-181.637,20.213,48.457,48.457,0,1894091428696,True,300.000,390.000,187.000,236.000
1.333,1894082450432,7,1.000,63.884,258.054,181.472,278.238,1,1,1,1,-480.268,-294.406,5.395,84.147,55.904,86.927,86.927,169.398,55.904,86.927,86.927,169.398,55.904,86.927,86.927,169.398,55.904,86.927,86.927,169.398,160.969,229.855,-387.337,44.771,111.808,111.808,5,1894082450376,False,61.000,267.000,183.000,283.000
1.333,1894082452224,7,1.000,-68.568,135.841,195.892,328.904,3,1,1,1,-516.060,-366.384,24.915,130.673,30.652,49.061,49.061,112.796,30.652,49.061,49.061,112.796,30.652,49.061,49.061,112.796,30.652,49.061,49.061,112.796,33.636,262.398,-441.222,77.794,61.304,61.304,1,1894082451944,False,0.000,132.000,188.000,331.000
1.333,1894082489424,7,1.000,453.931,496.350,177.112,204.271,1,1,1,1,-122.007,-96.331,2.165,16.598,30.753,59.092,59.092,171.439,30.753,59.092,59.092,171.439,30.753,59.092,59.092,171.439,30.753,59.092,59.092,171.439,475.140,190.692,-109.169,9.382,61.505,61.505,0,1894082490040,True,447.000,492.000,179.000,206.000
1.333,1894083079416,7,1.000,221.236,349.545,187.383,252.017,1,1,1,1,-439.476,-274.583,15.911,87.991,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,285.391,219.700,-357.029,51.951,92.785,92.785,0,1894083078016,True,190.000,332.000,189.000,261.000
1.333,1894082289224,7,1.000,532.363,556.525,176.194,190.331,1,1,1,1,27.003,17.964,0.856,-8.388,114.977,133.776,133.776,187.625,114.977,133.776,133.776,187.625,114.977,133.776,133.776,187.625,114.977,133.776,133.776,187.625,544.444,183.262,22.483,-3.766,229.953,229.953,13,1894082287880,False,503.000,534.000,174.000,195.000
1.333,1894082288328,7,1.000,287.819,382.701,184.776,233.898,1,1,1,1,-156.766,-109.219,7.946,23.177,22.636,31.626,31.626,73.184,22.636,31.626,31.626,73.184,22.636,31.626,31.626,73.184,22.636,31.626,31.626,73.184,335.260,209.337,-132.992,15.562,45.272,45.272,0,1894082288776,True,287.000,377.000,187.000,237.000
1.333,1894082240640,7,1.000,-95.852,102.004,189.566,324.583,3,1,1,1,-414.969,-312.558,5.384,96.870,24.415,31.285,31.285,63.400,24.415,31.285,31.285,63.400,24.415,31.285,31.285,63.400,24.415,31.285,31.285,63.400,3.076,257.075,-363.764,51.127,48.830,48.830,1,1894082242544,False,0.000,106.000,187.000,317.000
1.333,1894091280512,7,0.970,565.008,595.343,165.469,180.508,1,1,1,1,22.055,27.839,-11.779,-14.990,3361.241,3574.618,3574.618,3891.272,3361.241,3574.618,3574.618,3891.272,3361.241,3574.618,3574.618,3891.272,3361.241,3574.618,3574.618,3891.272,580.175,172.989,24.947,-13.384,6722.482,6722.482,25,1894091280960,False,545.000,573.000,174.000,193.000
1.333,1894082486848,7,1.000,119.523,285.611,185.331,265.795,1,1,1,1,-268.371,-157.732,10.249,48.525,33.259,54.095,54.095,124.913,33.259,54.095,54.095,124.913,33.259,54.095,54.095,124.913,33.259,54.095,54.095,124.913,202.567,225.563,-213.052,29.387,66.517,66.517,0,1894082486792,True,169.000,314.000,188.000,262.000
1.333,1894082982016,7,1.000,320.054,399.092,183.546,227.475,1,1,1,1,-243.843,-180.184,7.087,37.584,74.814,177.812,177.812,518.106,74.814,177.812,177.812,518.106,74.814,177.812,177.812,518.106,74.814,177.812,177.812,518.106,359.573,205.510,-212.013,22.335,149.627,149.627,3,1894082982464,False,333.000,408.000,184.000,227.000
1.333,1894091366240,7,1.000,442.241,487.285,178.361,205.382,1,1,1,1,-141.380,-107.342,7.949,21.892,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,464.763,191.871,-124.361,14.921,103.046,103.046,0,1894083121728,True,438.000,484.000,179.000,207.000
1.367,1894091427968,7,1.000,323.834,403.092,184.868,229.633,1,1,1,1,-213.740,-162.533,8.510,34.345,23.651,34.252,34.252,80.500,23.651,34.252,34.252,80.500,23.651,34.252,34.252,80.500,23.651,34.252,34.252,80.500,363.463,207.250,-188.137,21.427,47.301,47.301,0,1894091428696,True,282.000,378.000,188.000,239.000
1.367,1894082450432,7,1.000,47.875,248.241,181.652,281.043,1,1,1,1,-480.268,-294.406,5.395,84.147,61.987,92.574,92.574,170.398,61.987,92.574,92.574,170.398,61.987,92.574,92.574,170.398,61.987,92.574,92.574,170.398,148.058,231.347,-387.337,44.771,123.974,123.974,6,1894082450376,False,61.000,267.000,183.000,283.000
1.367,1894082452224,7,1.000,-85.770,123.628,196.722,333.260,3,1,1,1,-516.060,-366.384,24.915,130.673,34.148,52.820,52.820,113.796,34.148,52.820,52.820,113.796,34.148,52.820,52.820,113.796,34.148,52.820,52.820,113.796,18.929,264.991,-441.222,77.794,68.296,68.296,2,1894082451944,False,0.000,132.000,188.000,331.000
1.367,1894082489424,7,1.000,448.246,492.225,177.455,205.148,1,1,1,1,-125.003,-98.024,2.666,17.199,29.775,55.159,55.159,154.565,29.775,55.159,55.159,154.565,29.775,55.159,55.159,154.565,29.775,55.159,55.159,154.565,470.236,191.301,-111.513,9.932,59.549,59.549,0,1894082490040,True,439.000,487.000,179.000,207.000
1.367,1894083079416,7,1.000,195.870,334.130,188.153,257.388,1,1,1,1,-470.135,-292.498,16.596,94.963,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,265.000,222.771,-381.317,55.780,88.233,88.233,0,1894083078016,True,158.000,312.000,189.000,266.000
1.367,1894082289224,7,1.000,533.263,557.123,176.222,190.052,1,1,1,1,27.003,17.964,0.856,-8.388,124.203,140.030,140.030,188.625,124.203,140.030,140.030,188.625,124.203,140.030,140.030,188.625,124.203,140.030,140.030,188.625,545.193,183.137,22.483,-3.766,248.407,248.407,14,1894082287880,False,503.000,534.000,174.000,195.000
1.367,1894082288328,7,1.000,280.533,377.391,185.369,235.151,1,1,1,1,-159.582,-111.500,8.394,23.833,22.164,30.291,30.291,69.025,22.164,30.291,30.291,69.025,22.164,30.291,30.291,69.025,22.164,30.291,30.291,69.025,328.962,210.260,-135.541,16.113,44.327,44.327,0,1894082288776,True,264.000,364.000,188.000,239.000
1.367,1894082240640,7,1.000,-109.684,91.585,189.746,327.812,3,1,1,1,-414.969,-312.558,5.384,96.870,26.671,33.399,33.399,64.400,26.671,33.399,33.399,64.400,26.671,33.399,33.399,64.400,26.671,33.399,33.399,64.400,-9.049,258.779,-363.764,51.127,53.342,53.342,2,1894082242544,False,0.000,106.000,187.000,317.000
1.367,1894091280512,7,0.970,565.743,596.271,165.077,180.008,1,1,1,1,22.055,27.839,-11.779,-14.990,3603.972,3704.327,3704.327,3892.272,3603.972,3704.327,3704.327,3892.272,3603.972,3704.327,3704.327,3892.272,3603.972,3704.327,3704.327,3892.272,581.007,172.543,24.947,-13.384,7207.945,7207.945,26,1894091280960,False,545.000,573.000,174.000,193.000
1.367,1894082486848,7,1.000,114.712,282.645,186.350,267.035,1,1,1,1,-261.879,-154.133,11.312,47.932,31.297,49.142,49.142,111.598,31.297,49.142,49.142,111.598,31.297,49.142,49.142,111.598,31.297,49.142,49.142,111.598,198.679,226.692,-208.006,29.622,62.595,62.595,0,1894082486792,True,137.000,295.000,190.000,265.000
1.367,1894082982016,7,1.000,311.926,393.086,183.782,228.728,1,1,1,1,-243.843,-180.184,7.087,37.584,87.343,195.082,195.082,519.106,87.343,195.082,195.082,519.106,87.343,195.082,195.082,519.106,87.343,195.082,195.082,519.106,352.506,206.255,-212.013,22.335,174.687,174.687,4,1894082982464,False,333.000,408.000,184.000,227.000
1.367,1894091366240,7,1.000,435.445,482.801,178.961,206.329,1,1,1,1,-148.170,-110.293,9.044,22.599,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,459.123,192.645,-129.232,15.821,97.721,97.721,0,1894083121728,True,429.000,480.000,180.000,207.000
1.400,1894091427968,7,1.000,316.710,397.674,185.152,230.777,1,1,1,1,-213.740,-162.533,8.510,34.345,26.123,36.935,36.935,81.500,26.123,36.935,36.935,81.500,26.123,36.935,36.935,81.500,26.123,36.935,36.935,81.500,357.192,207.965,-188.137,21.427,52.247,52.247,1,1894091428696,False,282.000,378.000,188.000,239.000
1.400,1894082450432,7,1.000,53.828,251.832,184.679,281.337,1,1,1,1,-448.742,-275.164,9.483,80.542,50.995,73.201,73.201,135.437,50.995,73.201,73.201,135.437,50.995,73.201,73.201,135.437,50.995,73.201,73.201,135.437,152.830,233.008,-361.953,45.012,101.991,101.991,0,1894082450376,True,118.000,291.000,193.000,274.000
1.400,1894082452224,7,1.000,-102.972,111.415,197.553,337.616,3,1,1,1,-516.060,-366.384,24.915,130.673,37.896,56.614,56.614,114.796,37.896,56.614,56.614,114.796,37.896,56.614,56.614,114.796,37.896,56.614,56.614,114.796,4.222,267.584,-441.222,77.794,75.791,75.791,3,1894082451944,False,0.000,132.000,188.000,331.000
1.400,1894082489424,7,1.000,442.481,487.953,177.898,206.050,1,1,1,1,-127.862,-99.819,3.300,17.787,28.858,51.609,51.609,140.002,28.858,51.609,51.609,140.002,28.858,51.609,51.609,140.002,28.858,51.609,51.609,140.002,465.217,191.974,-113.841,10.543,57.715,57.715,0,1894082490040,True,433.000,482.000,180.000,208.000
1.400,1894083079416,7,1.000,195.706,333.125,188.768,256.445,1,1,1,1,-428.346,-268.932,16.762,83.891,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,264.415,222.606,-348.639,50.327,84.047,84.047,0,1894083078016,True,254.000,366.000,189.000,241.000
1.400,1894082289224,7,1.000,534.163,557.722,176.251,189.772,1,1,1,1,27.003,17.964,0.856,-8.388,133.848,146.318,146.318,189.625,133.848,146.318,146.318,189.625,133.848,146.318,146.318,189.625,133.848,146.318,146.318,189.625,545.943,183.011,22.483,-3.766,267.697,267.697,15,1894082287880,False,503.000,534.000,174.000,195.000
1.400,1894082288328,7,1.000,271.390,371.213,185.904,236.711,1,1,1,1,-164.697,-114.794,8.736,24.858,21.715,29.053,29.053,65.291,21.715,29.053,29.053,65.291,21.715,29.053,29.053,65.291,21.715,29.053,29.053,65.291,321.301,211.307,-139.745,16.797,43.430,43.430,0,1894082288776,True,240.000,351.000,188.000,243.000
1.400,1894082240640,7,1.000,-123.516,81.167,189.925,331.041,3,1,1,1,-414.969,-312.558,5.384,96.870,29.069,35.545,35.545,65.400,29.069,35.545,35.545,65.400,29.069,35.545,35.545,65.400,29.069,35.545,35.545,65.400,-21.175,260.483,-363.764,51.127,58.138,58.138,3,1894082242544,False,0.000,106.000,187.000,317.000
1.400,1894091280512,7,0.970,566.478,597.199,164.684,179.509,1,1,1,1,22.055,27.839,-11.779,-14.990,3855.352,3834.070,3834.070,3893.272,3855.352,3834.070,3834.070,3893.272,3855.352,3834.070,3834.070,3893.272,3855.352,3834.070,3834.070,3893.272,581.839,172.096,24.947,-13.384,7710.705,7710.705,27,1894091280960,False,545.000,573.000,174.000,193.000
1.400,1894082486848,7,1.000,104.504,276.543,187.508,269.576,1,1,1,1,-264.127,-155.598,12.500,49.365,29.641,45.028,45.028,100.697,29.641,45.028,45.028,100.697,29.641,45.028,45.028,100.697,29.641,45.028,45.028,100.697,190.523,228.542,-209.862,30.932,59.281,59.281,0,1894082486792,True,96.000,271.000,192.000,275.000
1.400,1894082982016,7,1.000,303.798,387.080,184.019,229.980,1,1,1,1,-243.843,-180.184,7.087,37.584,101.026,212.385,212.385,520.106,101.026,212.385,212.385,520.106,101.026,212.385,212.385,520.106,101.026,212.385,212.385,520.106,345.439,206.999,-212.013,22.335,202.051,202.051,5,1894082982464,False,333.000,408.000,184.000,227.000
1.400,1894091366240,7,1.000,428.997,477.704,179.434,207.527,1,1,1,1,-152.769,-114.623,9.565,23.955,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,453.351,193.480,-133.696,16.760,92.785,92.785,0,1894083121728,True,424.000,473.000,180.000,209.000
1.433,1894091427968,7,1.000,309.585,392.257,185.435,231.922,1,1,1,1,-213.740,-162.533,8.510,34.345,28.776,39.652,39.652,82.500,28.776,39.652,39.652,82.500,28.776,39.652,39.652,82.500,28.776,39.652,39.652,82.500,350.921,208.679,-188.137,21.427,57.553,57.553,2,1894091428696,False,282.000,378.000,188.000,239.000
1.433,1894082450432,7,1.000,46.568,248.651,187.188,283.798,1,1,1,1,-438.083,-266.868,12.518,80.232,43.827,60.686,60.686,112.855,43.827,60.686,60.686,112.855,43.827,60.686,60.686,112.855,43.827,60.686,60.686,112.855,147.610,235.493,-352.475,46.375,87.654,87.654,0,1894082450376,True,74.000,270.000,195.000,283.000
1.433,1894082452224,7,1.000,-120.174,99.203,198.383,341.972,3,1,1,1,-516.060,-366.384,24.915,130.673,41.897,60.440,60.440,115.796,41.897,60.440,60.440,115.796,41.897,60.440,60.440,115.796,41.897,60.440,60.440,115.796,-10.486,270.178,-441.222,77.794,83.795,83.795,4,1894082451944,False,0.000,132.000,188.000,331.000
1.433,1894082489424,7,1.000,436.508,483.419,178.147,206.973,1,1,1,1,-130.819,-101.907,3.540,18.357,27.997,48.398,48.398,127.384,27.997,48.398,48.398,127.384,27.997,48.398,48.398,127.384,27.997,48.398,48.398,127.384,459.964,192.560,-116.363,10.948,55.994,55.994,0,1894082490040,True,426.000,476.000,179.000,209.000
1.433,1894083079416,7,1.000,193.171,329.141,189.462,256.787,1,1,1,1,-398.435,-256.247,17.106,77.640,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,261.156,223.124,-327.341,47.373,80.200,80.200,0,1894083078016,True,240.000,349.000,190.000,247.000
1.433,1894082289224,7,1.000,535.063,558.321,176.279,189.492,1,1,1,1,27.003,17.964,0.856,-8.388,143.914,152.638,152.638,190.625,143.914,152.638,152.638,190.625,143.914,152.638,152.638,190.625,143.914,152.638,152.638,190.625,546.692,182.886,22.483,-3.766,287.827,287.827,16,1894082287880,False,503.000,534.000,174.000,195.000
1.433,1894082288328,7,1.000,260.801,363.832,186.600,238.760,1,1,1,1,-171.380,-119.452,9.266,26.457,21.288,27.905,27.905,61.933,21.288,27.905,27.905,61.933,21.288,27.905,27.905,61.933,21.288,27.905,27.905,61.933,312.317,212.680,-145.416,17.862,42.577,42.577,0,1894082288776,True,218.000,334.000,190.000,249.000
1.433,1894082240640,7,1.000,-137.349,70.748,190.105,334.270,3,1,1,1,-414.969,-312.558,5.384,96.870,31.611,37.725,37.725,66.400,31.611,37.725,37.725,66.400,31.611,37.725,37.725,66.400,31.611,37.725,37.725,66.400,-33.300,262.187,-363.764,51.127,63.223,63.223,4,1894082242544,False,0.000,106.000,187.000,317.000
1.433,1894091280512,7,0.970,567.213,598.127,164.291,179.009,1,1,1,1,22.055,27.839,-11.779,-14.990,4115.383,3963.845,3963.845,3894.272,4115.383,3963.845,3963.845,3894.272,4115.383,3963.845,3963.845,3894.272,4115.383,3963.845,3963.845,3894.272,582.670,171.650,24.947,-13.384,8230.765,8230.765,28,1894091280960,False,545.000,573.000,174.000,193.000
1.433,1894082486848,7,1.000,87.699,268.343,188.782,272.884,1,1,1,1,-275.908,-160.036,13.762,51.813,28.219,41.558,41.558,91.643,28.219,41.558,41.558,91.643,28.219,41.558,41.558,91.643,28.219,41.558,41.558,91.643,178.021,230.833,-217.972,32.787,56.437,56.437,0,1894082486792,True,39.000,250.000,194.000,283.000
1.433,1894082982016,7,1.000,295.670,381.074,184.255,231.233,1,1,1,1,-243.843,-180.184,7.087,37.584,115.863,229.722,229.722,521.106,115.863,229.722,229.722,521.106,115.863,229.722,229.722,521.106,115.863,229.722,229.722,521.106,338.372,207.744,-212.013,22.335,231.725,231.725,6,1894082982464,False,333.000,408.000,184.000,227.000
1.433,1894091366240,7,1.000,422.161,472.586,179.807,208.474,1,1,1,1,-157.757,-118.335,9.721,24.381,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,447.373,194.141,-138.046,17.051,88.233,88.233,0,1894083121728,True,416.000,468.000,180.000,209.000
1.467,1894091427968,7,1.000,302.460,386.839,185.719,233.067,1,1,1,1,-213.740,-162.533,8.510,34.345,31.611,42.402,42.402,83.500,31.611,42.402,42.402,83.500,31.611,42.402,42.402,83.500,31.611,42.402,42.402,83.500,344.649,209.393,-188.137,21.427,63.223,63.223,3,1894091428696,False,282.000,378.000,188.000,239.000
1.467,1894082450432,7,1.000,30.034,240.384,189.232,287.932,1,1,1,1,-440.672,-266.025,14.699,82.188,38.773,51.953,51.953,97.114,38.773,51.953,51.953,97.114,38.773,51.953,51.953,97.114,38.773,51.953,51.953,97.114,135.209,238.582,-353.348,48.443,77.547,77.547,0,1894082450376,True,22.000,243.000,196.000,294.000
1.467,1894082452224,7,1.000,-137.376,86.990,199.214,346.328,3,1,1,1,-516.060,-366.384,24.915,130.673,46.155,64.300,64.300,116.796,46.155,64.300,64.300,116.796,46.155,64.300,64.300,116.796,46.155,64.300,64.300,116.796,-25.193,272.771,-441.222,77.794,92.311,92.311,5,1894082451944,False,0.000,132.000,188.000,331.000
1.467,1894082489424,7,1.000,430.225,478.795,178.501,208.049,1,1,1,1,-134.036,-103.959,3.935,19.134,27.188,45.488,45.488,116.411,27.188,45.488,45.488,116.411,27.188,45.488,45.488,116.411,27.188,45.488,45.488,116.411,454.510,193.275,-118.998,11.534,54.375,54.375,0,1894082490040,True,418.000,471.000,180.000,211.000
1.467,1894083079416,7,1.000,186.811,323.359,190.218,258.345,1,1,1,1,-381.726,-249.584,17.554,75.153,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,255.085,224.281,-315.655,46.354,76.664,76.664,0,1894083078016,True,216.000,335.000,191.000,254.000
1.467,1894082289224,7,1.000,535.963,558.920,176.308,189.213,1,1,1,1,27.003,17.964,0.856,-8.388,154.401,158.993,158.993,191.625,154.401,158.993,158.993,191.625,154.401,158.993,158.993,191.625,154.401,158.993,158.993,191.625,547.442,182.760,22.483,-3.766,308.802,308.802,17,1894082287880,False,503.000,534.000,174.000,195.000
1.467,1894082288328,7,1.000,248.919,355.376,187.232,241.036,1,1,1,1,-179.310,-125.203,9.681,28.249,20.883,26.840,26.840,58.911,20.883,26.840,26.840,58.911,20.883,26.840,26.840,58.911,20.883,26.840,26.840,58.911,302.148,214.134,-152.256,18.965,41.766,41.766,0,1894082288776,True,196.000,317.000,190.000,253.000
1.467,1894082240640,7,1.000,-151.181,60.329,190.284,337.499,3,1,1,1,-414.969,-312.558,5.384,96.870,34.300,39.939,39.939,67.400,34.300,39.939,39.939,67.400,34.300,39.939,39.939,67.400,34.300,39.939,39.939,67.400,-45.426,263.892,-363.764,51.127,68.601,68.601,5,1894082242544,False,0.000,106.000,187.000,317.000
1.467,1894091280512,7,0.970,567.948,599.055,163.899,178.509,1,1,1,1,22.055,27.839,-11.779,-14.990,4384.066,4093.654,4093.654,3895.272,4384.066,4093.654,4093.654,3895.272,4384.066,4093.654,4093.654,3895.272,4384.066,4093.654,4093.654,3895.272,583.502,171.204,24.947,-13.384,8768.132,8768.132,29,1894091280960,False,545.000,573.000,174.000,193.000
1.467,1894082486848,7,1.000,68.181,257.611,190.153,277.362,1,1,1,1,-290.671,-167.756,15.066,55.747,26.983,38.594,38.594,84.035,26.983,38.594,38.594,84.035,26.983,38.594,38.594,84.035,26.983,38.594,38.594,84.035,162.896,233.757,-229.213,35.407,53.966,53.966,0,1894082486792,True,2.000,223.000,196.000,295.000
1.467,1894082982016,7,1.000,287.542,375.068,184.491,232.486,1,1,1,1,-243.843,-180.184,7.087,37.584,131.856,247.092,247.092,522.106,131.856,247.092,247.092,522.106,131.856,247.092,247.092,522.106,131.856,247.092,247.092,522.106,331.305,208.488,-212.013,22.335,263.713,263.713,7,1894082982464,False,333.000,408.000,184.000,227.000
1.467,1894091366240,7,1.000,415.242,467.456,179.894,209.437,1,1,1,1,-162.231,-121.529,9.080,24.784,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,441.349,194.665,-141.880,16.932,84.047,84.047,0,1894083121728,True,409.000,463.000,179.000,210.000
