time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
10.960,2119992653472,19,0.264,535.254,901.986,148.699,292.632,1,1,1,1,-0.491,6.425,1.365,1.457,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.620,220.665,2.967,1.411,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.000,2119992653472,19,0.264,535.367,901.998,148.621,292.487,1,1,1,1,-0.371,6.204,1.246,1.274,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.683,220.554,2.917,1.260,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.040,2119992653472,19,0.264,535.477,902.001,148.545,292.347,1,1,1,1,-0.259,5.984,1.133,1.102,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.739,220.446,2.863,1.117,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.080,2119992653472,19,0.264,535.582,901.996,148.470,292.210,1,1,1,1,-0.154,5.763,1.025,0.939,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.789,220.340,2.805,0.982,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.120,2119992653472,19,0.264,535.684,901.983,148.397,292.078,1,1,1,1,-0.058,5.544,0.922,0.786,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.833,220.238,2.743,0.854,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.160,2119992653472,19,0.264,535.781,901.963,148.326,291.951,1,1,1,1,0.032,5.326,0.824,0.643,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.872,220.138,2.679,0.734,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.200,2119992653472,19,0.264,535.874,901.936,148.256,291.827,1,1,1,1,0.115,5.110,0.732,0.508,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.905,220.042,2.613,0.620,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
11.240,2119992653472,19,0.310,528.114,903.564,148.792,302.501,1,1,1,1,-6.880,6.392,1.188,10.105,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,715.839,225.646,-0.244,5.647,30.190,30.190,0,2119992655656,True,433.000,921.000,155.000,433.000
11.280,2119992653472,19,0.361,520.681,905.267,149.380,312.120,1,1,1,1,-13.328,7.697,1.675,18.407,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,712.974,230.750,-2.816,10.041,30.190,30.190,0,2119992655656,True,433.000,923.000,156.000,425.000
11.320,2119992653472,19,0.361,513.570,906.890,149.942,321.320,1,1,1,1,-19.253,8.881,2.121,26.031,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,710.230,235.631,-5.186,14.076,30.190,30.190,0,2119992655656,True,433.000,923.000,156.000,425.000
11.360,2119992653472,19,0.361,506.777,908.435,150.477,330.108,1,1,1,1,-24.679,9.952,2.527,33.010,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,707.606,240.293,-7.363,17.768,30.190,30.190,0,2119992655656,True,433.000,923.000,156.000,425.000
11.400,2119992653472,19,0.361,500.297,909.902,150.988,338.491,1,1,1,1,-29.628,10.916,2.896,39.372,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,705.099,244.739,-9.356,21.134,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.440,2119992653472,19,0.361,494.122,911.294,151.473,346.476,1,1,1,1,-34.123,11.776,3.228,45.146,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,702.708,248.974,-11.173,24.187,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.480,2119992653472,19,0.361,488.247,912.613,151.934,354.072,1,1,1,1,-38.186,12.540,3.527,50.362,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,700.430,253.003,-12.823,26.945,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.520,2119992653472,19,0.361,482.665,913.861,152.371,361.287,1,1,1,1,-41.838,13.212,3.794,55.048,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,698.263,256.829,-14.313,29.421,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.560,2119992653472,19,0.361,477.369,915.039,152.786,368.132,1,1,1,1,-45.101,13.798,4.031,59.230,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,696.204,260.459,-15.651,31.630,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.600,2119992653472,19,0.361,472.353,916.150,153.177,374.614,1,1,1,1,-47.995,14.302,4.238,62.935,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,694.252,263.896,-16.847,33.587,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.640,2119992653472,19,0.361,467.608,917.196,153.547,380.744,1,1,1,1,-50.540,14.728,4.419,66.190,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,692.402,267.146,-17.906,35.304,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.680,2119992653472,19,0.361,463.127,918.179,153.896,386.532,1,1,1,1,-52.755,15.083,4.573,69.019,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,690.653,270.214,-18.836,36.796,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.720,2119992653472,19,0.361,458.902,919.100,154.224,391.988,1,1,1,1,-54.660,15.370,4.704,71.447,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,689.001,273.106,-19.645,38.075,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.760,2119992653472,19,0.361,454.926,919.963,154.532,397.122,1,1,1,1,-56.273,15.593,4.812,73.497,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,687.444,275.827,-20.340,39.154,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.800,2119992653472,19,0.361,451.190,920.769,154.820,401.944,1,1,1,1,-57.610,15.757,4.899,75.192,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,685.979,278.382,-20.927,40.046,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.840,2119992653472,19,0.361,447.687,921.520,155.091,406.465,1,1,1,1,-58.691,15.866,4.966,76.555,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,684.603,280.778,-21.412,40.761,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.880,2119992653472,19,0.361,444.408,922.219,155.343,410.695,1,1,1,1,-59.529,15.923,5.014,77.607,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,683.313,283.019,-21.803,41.311,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.920,2119992653472,19,0.361,441.345,922.866,155.578,414.644,1,1,1,1,-60.143,15.933,5.045,78.369,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,682.106,285.111,-22.105,41.707,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
11.960,2119992653472,19,0.361,438.491,923.466,155.796,418.324,1,1,1,1,-60.547,15.899,5.060,78.860,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,680.978,287.060,-22.324,41.960,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.000,2119992653472,19,0.361,435.838,924.019,155.999,421.744,1,1,1,1,-60.756,15.824,5.060,79.099,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,679.928,288.871,-22.466,42.080,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.040,2119992653472,19,0.361,433.377,924.527,156.186,424.915,1,1,1,1,-60.783,15.712,5.047,79.106,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,678.952,290.551,-22.536,42.076,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.080,2119992653472,19,0.361,431.100,924.993,156.359,427.847,1,1,1,1,-60.644,15.565,5.020,78.896,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,678.047,292.103,-22.539,41.958,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.120,2119992653472,19,0.361,429.001,925.418,156.517,430.550,1,1,1,1,-60.350,15.387,4.982,78.488,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,677.210,293.533,-22.481,41.735,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.160,2119992653472,19,0.361,427.071,925.804,156.662,433.033,1,1,1,1,-59.914,15.181,4.933,77.897,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,676.438,294.848,-22.366,41.415,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.200,2119992653472,19,0.361,425.303,926.154,156.795,435.308,1,1,1,1,-59.348,14.949,4.875,77.139,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,675.729,296.051,-22.199,41.007,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.240,2119992653472,19,0.361,423.689,926.469,156.915,437.383,1,1,1,1,-58.663,14.694,4.808,76.229,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,675.079,297.149,-21.984,40.518,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.280,2119992653472,19,0.361,422.222,926.751,157.024,439.267,1,1,1,1,-57.870,14.418,4.732,75.180,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,674.487,298.145,-21.726,39.956,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.320,2119992653472,19,0.361,420.896,927.001,157.122,440.971,1,1,1,1,-56.980,14.124,4.650,74.005,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,673.948,299.046,-21.428,39.327,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.360,2119992653472,19,0.361,419.702,927.221,157.209,442.502,1,1,1,1,-56.002,13.814,4.561,72.718,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,673.462,299.855,-21.094,38.639,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.400,2119992653472,19,0.361,418.635,927.413,157.286,443.870,1,1,1,1,-54.946,13.489,4.466,71.330,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,673.024,300.578,-20.728,37.898,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.440,2119992653472,19,0.361,417.687,927.579,157.354,445.084,1,1,1,1,-53.820,13.152,4.367,69.853,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,672.633,301.219,-20.334,37.110,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.480,2119992653472,19,0.361,416.852,927.720,157.414,446.151,1,1,1,1,-52.632,12.805,4.263,68.298,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,672.286,301.783,-19.913,36.280,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.520,2119992653472,19,0.361,416.125,927.837,157.465,447.081,1,1,1,1,-51.391,12.450,4.155,66.674,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.981,302.273,-19.471,35.415,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.560,2119992653472,19,0.361,415.498,927.933,157.508,447.880,1,1,1,1,-50.104,12.087,4.044,64.991,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.715,302.694,-19.009,34.518,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.600,2119992653472,19,0.361,414.966,928.007,157.544,448.556,1,1,1,1,-48.778,11.719,3.931,63.259,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.487,303.050,-18.530,33.595,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.640,2119992653472,19,0.361,414.523,928.063,157.572,449.118,1,1,1,1,-47.419,11.346,3.815,61.485,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.293,303.345,-18.036,32.650,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.680,2119992653472,19,0.361,414.164,928.100,157.595,449.572,1,1,1,1,-46.034,10.971,3.698,59.678,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.132,303.583,-17.531,31.688,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.720,2119992653472,19,0.361,413.883,928.121,157.611,449.924,1,1,1,1,-44.628,10.595,3.579,57.845,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,671.002,303.768,-17.017,30.712,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.760,2119992653472,19,0.361,413.676,928.126,157.622,450.182,1,1,1,1,-43.207,10.218,3.460,55.994,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,670.901,303.902,-16.495,29.727,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.800,2119992653472,19,0.361,413.536,928.117,157.627,450.352,1,1,1,1,-41.775,9.841,3.340,54.129,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,670.827,303.990,-15.967,28.735,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.840,2119992653472,19,0.361,413.460,928.095,157.628,450.441,1,1,1,1,-40.338,9.467,3.221,52.258,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,670.778,304.034,-15.436,27.739,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.880,2119992653472,19,0.361,413.443,928.061,157.624,450.453,1,1,1,1,-38.900,9.094,3.101,50.386,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,670.752,304.039,-14.903,26.744,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.920,2119992653472,19,0.361,413.481,928.015,157.616,450.395,1,1,1,1,-37.465,8.726,2.982,48.519,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,670.748,304.006,-14.370,25.751,30.189,30.189,0,2119992655656,True,433.000,923.000,156.000,425.000
12.960,2119992653472,19,0.361,411.982,928.364,157.736,452.336,1,1,1,1,-37.465,8.726,2.982,48.519,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,670.173,305.036,-14.370,25.751,32.654,32.654,1,2119992655656,False,433.000,923.000,156.000,425.000
13.000,2119992653472,19,0.361,410.484,928.713,157.855,454.277,1,1,1,1,-37.465,8.726,2.982,48.519,17.650,15.858,15.858,29.752,17.650,15.858,15.858,29.752,17.650,15.858,15.858,29.752,17.650,15.858,15.858,29.752,669.598,306.066,-14.370,25.751,35.299,35.299,2,2119992655656,False,433.000,923.000,156.000,425.000
13.040,2119992653472,19,0.361,408.985,929.062,157.974,456.218,1,1,1,1,-37.465,8.726,2.982,48.519,19.066,17.048,17.048,30.752,19.066,17.048,17.048,30.752,19.066,17.048,17.048,30.752,19.066,17.048,17.048,30.752,669.024,307.096,-14.370,25.751,38.132,38.132,3,2119992655656,False,433.000,923.000,156.000,425.000
13.080,2119992653472,19,0.361,407.486,929.411,158.094,458.158,1,1,1,1,-37.465,8.726,2.982,48.519,20.579,18.278,18.278,31.752,20.579,18.278,18.278,31.752,20.579,18.278,18.278,31.752,20.579,18.278,18.278,31.752,668.449,308.126,-14.370,25.751,41.158,41.158,4,2119992655656,False,433.000,923.000,156.000,425.000
13.120,2119992653472,19,0.361,405.988,929.760,158.213,460.099,1,1,1,1,-37.465,8.726,2.982,48.519,22.192,19.548,19.548,32.752,22.192,19.548,19.548,32.752,22.192,19.548,19.548,32.752,22.192,19.548,19.548,32.752,667.874,309.156,-14.370,25.751,44.384,44.384,5,2119992655656,False,433.000,923.000,156.000,425.000
13.160,2119992653472,19,0.361,404.489,930.109,158.332,462.040,1,1,1,1,-37.465,8.726,2.982,48.519,23.908,20.858,20.858,33.752,23.908,20.858,20.858,33.752,23.908,20.858,20.858,33.752,23.908,20.858,20.858,33.752,667.299,310.186,-14.370,25.751,47.816,47.816,6,2119992655656,False,433.000,923.000,156.000,425.000
13.200,2119992653472,19,0.361,402.991,930.458,158.452,463.981,1,1,1,1,-37.465,8.726,2.982,48.519,25.731,22.208,22.208,34.752,25.731,22.208,22.208,34.752,25.731,22.208,22.208,34.752,25.731,22.208,22.208,34.752,666.724,311.216,-14.370,25.751,51.462,51.462,7,2119992655656,False,433.000,923.000,156.000,425.000
13.240,2119992653472,19,0.361,401.492,930.807,158.571,465.921,1,1,1,1,-37.465,8.726,2.982,48.519,27.663,23.599,23.599,35.752,27.663,23.599,23.599,35.752,27.663,23.599,23.599,35.752,27.663,23.599,23.599,35.752,666.150,312.246,-14.370,25.751,55.326,55.326,8,2119992655656,False,433.000,923.000,156.000,425.000
13.280,2119992653472,19,0.361,399.993,931.156,158.690,467.862,1,1,1,1,-37.465,8.726,2.982,48.519,29.708,25.029,25.029,36.752,29.708,25.029,25.029,36.752,29.708,25.029,25.029,36.752,29.708,25.029,25.029,36.752,665.575,313.276,-14.370,25.751,59.416,59.416,9,2119992655656,False,433.000,923.000,156.000,425.000
13.320,2119992653472,19,0.284,413.821,923.739,166.120,456.773,1,1,1,1,-24.722,2.268,9.061,37.684,27.489,22.857,22.857,34.723,27.489,22.857,22.857,34.723,27.489,22.857,22.857,34.723,27.489,22.857,22.857,34.723,668.780,311.446,-11.227,23.373,54.978,54.978,0,2119992655656,True,510.000,875.000,212.000,375.000
13.360,2119992653472,19,0.284,425.312,917.558,172.329,447.584,1,1,1,1,-14.455,-2.891,13.870,28.885,25.688,21.131,21.131,33.162,25.688,21.131,21.131,33.162,25.688,21.131,21.131,33.162,25.688,21.131,21.131,33.162,671.435,309.956,-8.673,21.378,51.375,51.375,0,2119992655656,True,510.000,875.000,212.000,375.000
13.400,2119992653472,19,0.284,435.051,912.307,177.617,439.817,1,1,1,1,-6.039,-7.080,17.731,21.607,24.200,19.740,19.740,31.945,24.200,19.740,19.740,31.945,24.200,19.740,19.740,31.945,24.200,19.740,19.740,31.945,673.679,308.717,-6.560,19.669,48.400,48.400,0,2119992655656,True,510.000,875.000,212.000,375.000
13.440,2119992653472,19,0.284,443.439,907.774,182.191,433.143,1,1,1,1,0.956,-10.525,20.864,15.497,22.954,18.606,18.606,30.990,22.954,18.606,18.606,30.990,22.954,18.606,18.606,30.990,22.954,18.606,18.606,30.990,675.607,307.667,-4.784,18.180,45.908,45.908,0,2119992655656,True,510.000,875.000,212.000,375.000
13.480,2119992653472,19,0.284,450.761,903.811,186.198,427.328,1,1,1,1,6.834,-13.383,23.424,10.304,21.900,17.673,17.673,30.236,21.900,17.673,17.673,30.236,21.900,17.673,17.673,30.236,21.900,17.673,17.673,30.236,677.286,306.763,-3.275,16.864,43.799,43.799,0,2119992655656,True,510.000,875.000,212.000,375.000
13.520,2119992653472,19,0.284,457.226,900.307,189.746,422.203,1,1,1,1,11.816,-15.773,25.525,5.848,20.998,16.900,16.900,29.641,20.998,16.900,16.900,29.641,20.998,16.900,16.900,29.641,20.998,16.900,16.900,29.641,678.766,305.974,-1.978,15.687,41.997,41.997,0,2119992655656,True,510.000,875.000,212.000,375.000
13.560,2119992653472,19,0.284,462.987,897.181,192.914,417.640,1,1,1,1,16.068,-17.778,27.251,1.992,20.223,16.256,16.256,29.171,20.223,16.256,16.256,29.171,20.223,16.256,16.256,29.171,20.223,16.256,16.256,29.171,680.084,305.277,-0.855,14.622,40.446,40.446,0,2119992655656,True,510.000,875.000,212.000,375.000
13.600,2119992653472,19,0.284,468.163,894.371,195.763,413.544,1,1,1,1,19.712,-19.466,28.666,-1.366,19.552,15.720,15.720,28.801,19.552,15.720,15.720,28.801,19.552,15.720,15.720,28.801,19.552,15.720,15.720,28.801,681.267,304.653,0.123,13.650,39.103,39.103,0,2119992655656,True,510.000,875.000,212.000,375.000
13.640,2119992653472,19,0.284,472.844,891.829,198.341,409.839,1,1,1,1,22.847,-20.886,29.818,-4.305,18.968,15.272,15.272,28.513,18.968,15.272,15.272,28.513,18.968,15.272,15.272,28.513,18.968,15.272,15.272,28.513,682.336,304.090,0.981,12.757,37.936,37.936,0,2119992655656,True,510.000,875.000,212.000,375.000
13.680,2119992653472,19,0.284,477.103,889.517,200.684,406.467,1,1,1,1,25.546,-22.077,30.747,-6.887,18.459,14.898,14.898,28.290,18.459,14.898,14.898,28.290,18.459,14.898,14.898,28.290,18.459,14.898,14.898,28.290,683.310,303.576,1.735,11.930,36.917,36.917,0,2119992655656,True,510.000,875.000,212.000,375.000
13.720,2119992653472,19,0.284,480.996,887.406,202.822,403.383,1,1,1,1,27.871,-23.071,31.482,-9.162,18.013,14.586,14.586,28.121,18.013,14.586,14.586,28.121,18.013,14.586,14.586,28.121,18.013,14.586,14.586,28.121,684.201,303.102,2.400,11.160,36.025,36.025,0,2119992655656,True,510.000,875.000,212.000,375.000
13.760,2119992653472,19,0.284,484.568,885.472,204.779,400.548,1,1,1,1,29.869,-23.894,32.049,-11.169,17.622,14.326,14.326,27.996,17.622,14.326,14.326,27.996,17.622,14.326,14.326,27.996,17.622,14.326,14.326,27.996,685.020,302.663,2.987,10.440,35.244,35.244,0,2119992655656,True,510.000,875.000,212.000,375.000
13.800,2119992653472,19,0.284,487.856,883.694,206.574,397.932,1,1,1,1,31.579,-24.565,32.468,-12.940,17.279,14.112,14.112,27.906,17.279,14.112,14.112,27.906,17.279,14.112,14.112,27.906,17.279,14.112,14.112,27.906,685.775,302.253,3.507,9.764,34.558,34.558,0,2119992655656,True,510.000,875.000,212.000,375.000
13.840,2119992653472,19,0.284,490.892,882.057,208.223,395.512,1,1,1,1,33.034,-25.102,32.756,-14.501,16.978,13.935,13.935,27.845,16.978,13.935,13.935,27.845,16.978,13.935,13.935,27.845,16.978,13.935,13.935,27.845,686.474,301.868,3.966,9.127,33.955,33.955,0,2119992655656,True,510.000,875.000,212.000,375.000
13.880,2119992653472,19,0.284,493.700,880.547,209.740,393.266,1,1,1,1,34.260,-25.520,32.926,-15.876,16.713,13.791,13.791,27.807,16.713,13.791,13.791,27.807,16.713,13.791,13.791,27.807,16.713,13.791,13.791,27.807,687.123,301.503,4.370,8.525,33.426,33.426,0,2119992655656,True,510.000,875.000,212.000,375.000
13.920,2119992653472,19,0.284,496.300,879.153,211.134,391.178,1,1,1,1,35.281,-25.829,32.990,-17.081,16.481,13.676,13.676,27.788,16.481,13.676,13.676,27.788,16.481,13.676,13.676,27.788,16.481,13.676,13.676,27.788,687.727,301.156,4.726,7.955,32.961,32.961,0,2119992655656,True,510.000,875.000,212.000,375.000
13.960,2119992653472,19,0.284,498.712,877.866,212.417,389.234,1,1,1,1,36.116,-26.041,32.960,-18.134,16.277,13.584,13.584,27.784,16.277,13.584,13.584,27.784,16.277,13.584,13.584,27.784,16.277,13.584,13.584,27.784,688.289,300.826,5.037,7.413,32.554,32.554,0,2119992655656,True,510.000,875.000,212.000,375.000
14.000,2119992653472,19,0.284,500.949,876.677,213.596,387.421,1,1,1,1,36.781,-26.164,32.842,-19.046,16.099,13.512,13.512,27.791,16.099,13.512,13.512,27.791,16.099,13.512,13.512,27.791,16.099,13.512,13.512,27.791,688.813,300.509,5.308,6.898,32.198,32.198,0,2119992655656,True,510.000,875.000,212.000,375.000
14.040,2119992653472,19,0.284,503.024,875.581,214.678,385.730,1,1,1,1,37.291,-26.207,32.647,-19.831,15.943,13.458,13.458,27.807,15.943,13.458,13.458,27.807,15.943,13.458,13.458,27.807,15.943,13.458,13.458,27.807,689.302,300.204,5.542,6.408,31.887,31.887,0,2119992655656,True,510.000,875.000,212.000,375.000
14.080,2119992653472,19,0.284,504.949,874.569,215.669,384.151,1,1,1,1,37.659,-26.176,32.379,-20.498,15.808,13.419,13.419,27.829,15.808,13.419,13.419,27.829,15.808,13.419,13.419,27.829,15.808,13.419,13.419,27.829,689.759,299.910,5.742,5.941,31.616,31.616,0,2119992655656,True,510.000,875.000,212.000,375.000
