time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
35.160,2164502902936,7,0.322,1186.187,1376.545,601.810,801.209,1,3,1,3,131.499,117.193,111.972,122.294,34.152,28.010,28.010,38.753,34.152,28.010,28.010,38.753,34.152,28.010,28.010,38.753,34.152,28.010,28.010,38.753,1281.366,701.509,124.346,117.133,68.304,68.304,11,2164502903496,False
35.160,2164503082376,7,0.990,927.433,1116.889,364.251,532.620,1,1,1,1,107.198,123.108,63.023,82.062,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,1022.161,448.435,115.153,72.542,31.336,31.336,0,2164503082432,True
35.160,2164503044840,7,0.982,574.594,834.241,571.047,754.171,1,1,1,3,64.018,107.586,133.594,144.205,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,704.418,662.609,85.802,138.900,32.292,32.292,0,2164503044896,True
35.200,2164502902936,7,0.322,1191.447,1381.232,606.288,806.101,1,3,1,3,131.499,117.193,111.972,122.294,36.555,29.561,29.561,39.753,36.555,29.561,29.561,39.753,36.555,29.561,29.561,39.753,36.555,29.561,29.561,39.753,1286.340,706.195,124.346,117.133,73.110,73.110,12,2164502903496,False
35.200,2164503082376,7,0.993,932.757,1122.687,367.882,537.315,1,1,1,1,108.122,123.886,64.013,83.321,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,1027.722,452.598,116.004,73.667,31.218,31.218,0,2164503082432,True
35.200,2164503044840,7,0.971,577.543,839.304,579.329,756.734,1,1,1,3,64.366,108.265,136.223,141.337,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,708.424,668.031,86.315,138.780,32.099,32.099,0,2164503044896,True
35.240,2164502902936,7,0.322,1196.707,1385.920,610.767,810.992,1,3,1,3,131.499,117.193,111.972,122.294,39.083,31.151,31.151,40.753,39.083,31.151,31.151,40.753,39.083,31.151,31.151,40.753,39.083,31.151,31.151,40.753,1291.314,710.880,124.346,117.133,78.167,78.167,13,2164502903496,False
35.240,2164503082376,7,0.996,938.553,1128.759,370.953,541.530,1,1,1,1,109.434,124.882,64.468,84.108,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,1033.656,456.242,117.158,74.288,31.111,31.111,0,2164503082432,True
35.240,2164503044840,7,0.942,580.348,844.382,587.269,759.005,1,1,1,3,64.572,108.933,138.450,138.313,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,712.365,673.137,86.752,138.382,31.920,31.920,0,2164503044896,True
35.280,2164502902936,7,0.322,1201.967,1390.608,615.246,815.884,1,3,1,3,131.499,117.193,111.972,122.294,41.741,32.781,32.781,41.753,41.741,32.781,32.781,41.753,41.741,32.781,32.781,41.753,41.741,32.781,32.781,41.753,1296.287,715.565,124.346,117.133,83.481,83.481,14,2164502903496,False
35.280,2164503082376,7,0.989,944.254,1134.548,374.421,545.911,1,1,1,1,110.614,125.590,65.261,85.014,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,1039.401,460.166,118.102,75.138,31.013,31.013,0,2164503082432,True
35.280,2164503044840,7,0.765,583.175,848.839,595.045,761.081,1,1,1,3,64.789,109.022,140.449,135.227,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,716.007,678.063,86.906,137.838,31.755,31.755,0,2164503044896,True
35.320,2164502902936,7,0.322,1207.227,1395.295,619.725,820.776,1,3,1,3,131.499,117.193,111.972,122.294,44.530,34.451,34.451,42.753,44.530,34.451,34.451,42.753,44.530,34.451,34.451,42.753,44.530,34.451,34.451,42.753,1301.261,720.251,124.346,117.133,89.060,89.060,15,2164502903496,False
35.320,2164503082376,7,0.994,950.172,1139.992,377.879,550.524,1,1,1,1,111.947,125.965,66.017,86.096,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,1045.082,464.202,118.956,76.057,30.924,30.924,0,2164503082432,True
35.320,2164503044840,7,0.765,585.766,853.200,600.663,766.490,1,1,1,3,64.789,109.022,140.449,135.227,17.157,15.312,15.312,29.300,17.157,15.312,15.312,29.300,17.157,15.312,15.312,29.300,17.157,15.312,15.312,29.300,719.483,683.577,86.906,137.838,34.315,34.315,1,2164503044896,False
35.360,2164502902936,7,0.322,1212.487,1399.983,624.204,825.668,1,3,1,3,131.499,117.193,111.972,122.294,47.454,36.161,36.161,43.753,47.454,36.161,36.161,43.753,47.454,36.161,36.161,43.753,47.454,36.161,36.161,43.753,1306.235,724.936,124.346,117.133,94.909,94.909,16,2164502903496,False
35.360,2164503082376,7,0.984,955.911,1145.722,381.790,555.359,1,1,1,1,113.071,126.582,67.151,87.336,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,1050.816,468.574,119.826,77.244,30.843,30.843,0,2164503082432,True
35.360,2164503044840,7,0.765,588.358,857.561,606.281,771.899,1,1,1,3,64.789,109.022,140.449,135.227,18.529,16.484,16.484,30.300,18.529,16.484,16.484,30.300,18.529,16.484,16.484,30.300,18.529,16.484,16.484,30.300,722.959,689.090,86.906,137.838,37.058,37.058,2,2164503044896,False
35.400,2164502902936,7,0.322,1217.747,1404.671,628.683,830.559,1,3,1,3,131.499,117.193,111.972,122.294,50.517,37.911,37.911,44.753,50.517,37.911,37.911,44.753,50.517,37.911,37.911,44.753,50.517,37.911,37.911,44.753,1311.209,729.621,124.346,117.133,101.035,101.035,17,2164502903496,False
35.400,2164503082376,7,0.917,961.939,1151.725,385.901,560.479,1,1,1,1,114.415,127.420,68.422,88.788,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,1056.832,473.190,120.917,78.605,30.769,30.769,0,2164503082432,True
35.400,2164503044840,7,0.765,590.949,861.922,611.899,777.308,1,1,1,3,64.789,109.022,140.449,135.227,19.996,17.696,17.696,31.300,19.996,17.696,17.696,31.300,19.996,17.696,17.696,31.300,19.996,17.696,17.696,31.300,726.435,694.604,86.906,137.838,39.993,39.993,3,2164503044896,False
35.440,2164502902936,7,0.322,1223.007,1409.359,633.162,835.451,1,3,1,3,131.499,117.193,111.972,122.294,53.722,39.701,39.701,45.753,53.722,39.701,39.701,45.753,53.722,39.701,39.701,45.753,53.722,39.701,39.701,45.753,1316.183,734.306,124.346,117.133,107.444,107.444,18,2164502903496,False
35.440,2164503082376,7,0.924,967.781,1157.449,390.048,565.563,1,1,1,1,115.544,127.981,69.681,90.157,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,1062.615,477.805,121.762,79.919,30.703,30.703,0,2164503082432,True
35.440,2164503044840,7,0.765,593.541,866.283,617.517,782.717,1,1,1,3,64.789,109.022,140.449,135.227,21.562,18.948,18.948,32.300,21.562,18.948,18.948,32.300,21.562,18.948,18.948,32.300,21.562,18.948,18.948,32.300,729.912,700.117,86.906,137.838,43.124,43.124,4,2164503044896,False
35.480,2164502902936,7,0.322,1228.267,1414.046,637.641,840.343,1,3,1,3,131.499,117.193,111.972,122.294,57.071,41.531,41.531,46.753,57.071,41.531,41.531,46.753,57.071,41.531,41.531,46.753,57.071,41.531,41.531,46.753,1321.157,738.992,124.346,117.133,114.142,114.142,19,2164502903496,False
35.480,2164503082376,7,0.959,973.061,1163.598,394.226,570.535,1,1,1,1,116.133,128.900,70.924,91.377,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,1068.329,482.381,122.516,81.150,30.643,30.643,0,2164503082432,True
35.480,2164503044840,7,0.765,596.132,870.643,623.135,788.126,1,1,1,3,64.789,109.022,140.449,135.227,23.230,20.240,20.240,33.300,23.230,20.240,20.240,33.300,23.230,20.240,20.240,33.300,23.230,20.240,20.240,33.300,733.388,705.631,86.906,137.838,46.459,46.459,5,2164503044896,False
35.520,2164502902936,7,0.322,1233.527,1418.734,642.120,845.235,1,3,1,3,131.499,117.193,111.972,122.294,60.568,43.401,43.401,47.753,60.568,43.401,43.401,47.753,60.568,43.401,43.401,47.753,60.568,43.401,43.401,47.753,1326.131,743.677,124.346,117.133,121.137,121.137,20,2164502903496,False
35.520,2164503082376,7,0.990,978.111,1170.072,398.511,575.323,1,1,1,1,116.494,130.078,72.218,92.389,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,1074.092,486.917,123.286,82.303,30.588,30.588,0,2164503082432,True
35.520,2164503044840,7,0.765,598.724,875.004,628.753,793.535,1,1,1,3,64.789,109.022,140.449,135.227,25.002,21.572,21.572,34.300,25.002,21.572,21.572,34.300,25.002,21.572,21.572,34.300,25.002,21.572,21.572,34.300,736.864,711.144,86.906,137.838,50.004,50.004,6,2164503044896,False
35.560,2164502902936,7,0.322,1238.787,1423.422,646.598,850.126,1,3,1,3,131.499,117.193,111.972,122.294,64.217,45.312,45.312,48.753,64.217,45.312,45.312,48.753,64.217,45.312,45.312,48.753,64.217,45.312,45.312,48.753,1331.104,748.362,124.346,117.133,128.434,128.434,21,2164502903496,False
35.560,2164503082376,7,0.996,983.323,1176.781,402.973,580.391,1,1,1,1,116.988,131.425,73.624,93.616,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,1080.052,491.682,124.206,83.620,30.540,30.540,0,2164503082432,True
35.560,2164503044840,7,0.765,601.316,879.365,634.371,798.944,1,1,1,3,64.789,109.022,140.449,135.227,26.883,22.944,22.944,35.300,26.883,22.944,22.944,35.300,26.883,22.944,22.944,35.300,26.883,22.944,22.944,35.300,740.340,716.658,86.906,137.838,53.765,53.765,7,2164503044896,False
35.560,2164503035240,7,0.803,356.000,504.000,215.000,333.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,430.000,274.000,0.000,0.000,400.000,400.000,0,2164503035744,False
35.600,2164502902936,7,0.322,1244.047,1428.109,651.077,855.018,1,3,1,3,131.499,117.193,111.972,122.294,68.020,47.262,47.262,49.753,68.020,47.262,47.262,49.753,68.020,47.262,47.262,49.753,68.020,47.262,47.262,49.753,1336.078,753.048,124.346,117.133,136.040,136.040,22,2164502903496,False
35.600,2164503082376,7,0.989,988.460,1183.865,407.373,585.650,1,1,1,1,117.397,133.059,74.925,94.971,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,1086.162,496.512,125.228,84.948,30.497,30.497,0,2164503082432,True
35.600,2164503044840,7,0.765,603.907,883.726,639.989,804.353,1,1,1,3,64.789,109.022,140.449,135.227,28.875,24.356,24.356,36.300,28.875,24.356,24.356,36.300,28.875,24.356,24.356,36.300,28.875,24.356,24.356,36.300,743.817,722.171,86.906,137.838,57.749,57.749,8,2164503044896,False
35.600,2164503035240,7,0.659,358.597,503.481,211.365,332.481,1,1,1,1,4.807,-0.961,-6.729,-0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,431.039,271.923,1.923,-3.845,207.739,207.739,0,2164503035744,True
35.600,2164503084840,7,0.882,649.000,815.000,225.000,346.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,732.000,285.500,0.000,0.000,400.000,400.000,0,2164503044392,False
35.640,2164502902936,7,0.322,1249.307,1432.797,655.556,859.910,1,3,1,3,131.499,117.193,111.972,122.294,71.980,49.252,49.252,50.753,71.980,49.252,49.252,50.753,71.980,49.252,49.252,50.753,71.980,49.252,49.252,50.753,1341.052,757.733,124.346,117.133,143.961,143.961,23,2164502903496,False
35.640,2164503082376,7,0.985,993.981,1191.991,411.865,591.090,1,1,1,1,118.136,135.568,76.263,96.440,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,1092.986,501.477,126.852,86.352,30.458,30.458,0,2164503082432,True
35.640,2164503044840,7,0.765,606.499,888.087,645.607,809.763,1,1,1,3,64.789,109.022,140.449,135.227,30.981,25.808,25.808,37.300,30.981,25.808,25.808,37.300,30.981,25.808,25.808,37.300,30.981,25.808,25.808,37.300,747.293,727.685,86.906,137.838,61.962,61.962,9,2164503044896,False
35.640,2164503035240,7,0.760,360.081,504.069,213.875,333.472,1,1,1,1,10.341,1.724,5.171,3.447,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,432.075,273.673,6.032,4.309,161.006,161.006,0,2164503035744,True
35.640,2164503084840,7,0.906,646.923,820.713,225.519,347.039,1,1,1,1,-3.845,10.574,0.961,1.923,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,733.818,286.279,3.365,1.442,207.739,207.739,0,2164503044392,True
35.680,2164502902936,7,0.322,1254.567,1437.485,660.035,864.802,1,5,1,3,131.499,117.193,111.972,122.294,76.102,51.282,51.282,51.753,76.102,51.282,51.282,51.753,76.102,51.282,51.282,51.753,76.102,51.282,51.282,51.753,1346.026,762.418,124.346,117.133,152.203,152.203,24,2164502903496,False
35.680,2164503082376,7,0.979,999.337,1199.740,416.138,596.701,1,1,1,1,118.701,137.651,77.359,98.010,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,1099.539,506.420,128.176,87.684,30.423,30.423,0,2164503082432,True
35.680,2164503044840,7,0.765,609.090,892.448,651.225,815.172,1,1,1,3,64.789,109.022,140.449,135.227,33.205,27.300,27.300,38.300,33.205,27.300,27.300,38.300,33.205,27.300,27.300,38.300,33.205,27.300,27.300,38.300,750.769,733.198,86.906,137.838,66.411,66.411,10,2164503044896,False
35.680,2164503035240,7,0.603,361.823,506.359,218.218,335.652,1,1,1,1,17.848,14.279,28.557,14.992,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,434.091,276.935,16.063,21.775,151.534,151.534,0,2164503035744,True
35.680,2164503084840,7,0.827,642.837,825.106,225.736,348.277,1,1,1,1,-20.682,27.575,1.723,6.894,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,733.971,287.006,3.447,4.309,161.006,161.006,0,2164503044392,True
35.720,2164502902936,7,0.322,1259.827,1442.173,664.514,869.693,1,5,1,3,131.499,117.193,111.972,122.294,80.387,53.352,53.352,52.753,80.387,53.352,53.352,52.753,80.387,53.352,53.352,52.753,80.387,53.352,53.352,52.753,1351.000,767.104,124.346,117.133,160.774,160.774,25,2164502903496,False
35.720,2164503082376,7,0.760,1004.763,1206.823,420.659,602.246,1,1,1,1,119.308,139.064,78.636,99.465,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,1105.793,511.452,129.186,89.051,30.393,30.393,0,2164503082432,True
35.720,2164503044840,7,0.765,611.682,896.809,656.843,820.581,1,1,1,3,64.789,109.022,140.449,135.227,35.551,28.832,28.832,39.300,35.551,28.832,28.832,39.300,35.551,28.832,28.832,39.300,35.551,28.832,28.832,39.300,754.245,738.712,86.906,137.838,71.101,71.101,11,2164503044896,False
35.720,2164503035240,7,0.817,363.846,509.981,216.578,338.803,1,1,1,1,25.540,32.203,12.209,29.982,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,436.913,277.690,28.872,21.096,151.222,151.222,0,2164503035744,True
35.720,2164503084840,7,0.927,641.627,829.918,225.500,350.616,1,1,1,1,-22.844,48.546,-0.000,18.562,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,735.773,288.058,12.851,9.281,151.534,151.534,0,2164503044392,True
35.760,2164502902936,7,0.322,1265.087,1446.860,668.993,874.585,1,5,1,3,131.499,117.193,111.972,122.294,84.840,55.462,55.462,53.753,84.840,55.462,55.462,53.753,84.840,55.462,55.462,53.753,84.840,55.462,55.462,53.753,1355.974,771.789,124.346,117.133,169.679,169.679,26,2164502903496,False
35.760,2164503082376,7,0.968,1010.481,1215.317,425.945,607.878,1,1,1,1,120.156,141.692,80.555,100.947,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,1112.899,516.911,130.924,90.751,30.365,30.365,0,2164503082432,True
35.760,2164503044840,7,0.765,614.273,901.170,662.461,825.990,1,1,1,3,64.789,109.022,140.449,135.227,38.020,30.404,30.404,40.300,38.020,30.404,30.404,40.300,38.020,30.404,30.404,40.300,38.020,30.404,30.404,40.300,757.722,744.225,86.906,137.838,76.040,76.040,12,2164503044896,False
35.760,2164503035240,7,0.842,365.293,513.045,217.792,342.628,1,1,1,1,27.898,42.055,16.237,44.555,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,439.169,280.210,34.977,30.396,150.115,150.115,0,2164503035744,True
35.760,2164503084840,7,0.899,643.468,834.181,225.689,352.735,1,1,1,1,-6.659,62.183,1.111,26.650,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,738.825,289.212,27.762,13.880,151.222,151.222,0,2164503044392,True
35.800,2164502902936,7,0.322,1270.347,1451.548,673.472,879.477,1,5,1,3,131.499,117.193,111.972,122.294,89.463,57.612,57.612,54.753,89.463,57.612,57.612,54.753,89.463,57.612,57.612,54.753,89.463,57.612,57.612,54.753,1360.947,776.474,124.346,117.133,178.925,178.925,27,2164502903496,False
35.800,2164503082376,7,0.918,1016.252,1223.489,430.899,613.591,1,1,1,1,121.021,143.937,82.108,102.449,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,1119.870,522.245,132.479,92.279,30.341,30.341,0,2164503082432,True
35.800,2164503044840,7,0.765,616.865,905.531,668.079,831.399,1,1,1,3,64.789,109.022,140.449,135.227,40.617,32.016,32.016,41.300,40.617,32.016,32.016,41.300,40.617,32.016,32.016,41.300,40.617,32.016,32.016,41.300,761.198,749.739,86.906,137.838,81.234,81.234,13,2164503044896,False
35.800,2164503035240,7,0.860,365.894,517.384,215.722,346.453,1,1,1,1,25.290,55.521,2.461,54.903,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,441.639,281.088,40.405,28.682,146.157,146.157,0,2164503035744,True
35.800,2164503084840,7,0.925,649.506,833.415,225.458,355.002,1,1,1,1,28.322,44.131,-0.417,33.311,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,741.461,290.230,36.227,16.447,150.115,150.115,0,2164503044392,True
35.840,2164502902936,7,0.322,1275.607,1456.236,677.951,884.369,1,5,1,3,131.499,117.193,111.972,122.294,94.259,59.802,59.802,55.753,94.259,59.802,59.802,55.753,94.259,59.802,59.802,55.753,94.259,59.802,59.802,55.753,1365.921,781.160,124.346,117.133,188.518,188.518,28,2164502903496,False
35.840,2164503082376,7,0.853,1021.844,1231.123,435.685,619.152,1,1,1,1,121.694,145.621,83.456,103.763,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,1126.483,527.419,133.658,93.609,30.321,30.321,0,2164503082432,True
35.840,2164503044840,7,0.765,619.457,909.892,673.697,836.808,1,1,1,3,64.789,109.022,140.449,135.227,43.344,33.668,33.668,42.300,43.344,33.668,33.668,42.300,43.344,33.668,33.668,42.300,43.344,33.668,33.668,42.300,764.674,755.252,86.906,137.838,86.688,86.688,14,2164503044896,False
35.840,2164503035240,7,0.719,366.238,521.494,210.982,348.772,1,1,1,1,22.231,64.182,-19.727,55.467,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,443.866,279.877,43.206,17.870,140.051,140.051,0,2164503035744,True
35.840,2164503084840,7,0.875,650.405,834.749,225.646,357.674,1,1,1,1,27.140,41.945,0.617,40.098,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,742.577,291.660,34.542,20.358,146.157,146.157,0,2164503044392,True
35.880,2164503082376,7,0.903,1027.718,1238.542,440.234,625.325,1,1,1,1,122.598,147.053,84.542,105.578,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,1133.130,532.780,134.825,95.060,30.302,30.302,0,2164503082432,True
35.880,2164503044840,7,0.765,622.048,914.252,679.315,842.217,1,1,1,3,64.789,109.022,140.449,135.227,46.205,35.360,35.360,43.300,46.205,35.360,35.360,43.300,46.205,35.360,35.360,43.300,46.205,35.360,35.360,43.300,768.150,760.766,86.906,137.838,92.410,92.410,15,2164503044896,False
35.880,2164503035240,7,0.912,366.421,525.702,212.454,351.326,1,1,1,1,19.296,70.995,-10.336,56.859,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,446.061,281.890,45.146,23.262,132.885,132.885,0,2164503035744,True
35.880,2164503084840,7,0.932,663.223,839.429,227.186,360.931,1,1,1,1,80.936,55.708,7.569,47.679,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,751.326,294.059,68.322,27.624,140.051,140.051,0,2164503044392,True
35.920,2164503082376,7,0.347,1034.316,1245.604,445.008,631.173,1,1,1,1,124.119,148.112,85.792,107.037,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,1139.960,538.090,136.116,96.415,30.286,30.286,0,2164503082432,True
35.920,2164503044840,7,0.765,624.640,918.613,684.933,847.626,1,1,1,3,64.789,109.022,140.449,135.227,49.203,37.092,37.092,44.300,49.203,37.092,37.092,44.300,49.203,37.092,37.092,44.300,49.203,37.092,37.092,44.300,771.626,766.279,86.906,137.838,98.407,98.407,16,2164503044896,False
35.920,2164503035240,7,0.875,367.759,529.626,212.655,353.726,1,1,1,1,21.438,75.093,-8.014,57.333,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,448.693,283.190,48.265,24.660,125.455,125.455,0,2164503035744,True
35.920,2164503084840,7,0.969,673.284,844.096,229.652,364.221,1,1,1,1,109.273,65.839,16.551,53.421,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,758.690,296.936,87.556,34.986,132.885,132.885,0,2164503044392,True
35.960,2164503082376,7,0.778,1039.865,1252.548,449.920,637.463,1,2,1,1,124.644,149.027,87.122,108.841,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,1146.207,543.691,136.836,97.982,30.272,30.272,0,2164503082432,True
35.960,2164503044840,7,0.765,627.231,922.974,690.551,853.035,1,1,1,5,64.789,109.022,140.449,135.227,52.342,38.864,38.864,45.300,52.342,38.864,38.864,45.300,52.342,38.864,38.864,45.300,52.342,38.864,38.864,45.300,775.103,771.793,86.906,137.838,104.683,104.683,17,2164503044896,False
35.960,2164503035240,7,0.814,367.548,533.922,215.191,355.127,1,1,1,1,17.743,79.557,1.859,54.249,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,450.735,285.159,48.650,28.054,118.218,118.218,0,2164503035744,True
35.960,2164503084840,7,0.977,683.409,848.069,233.352,367.500,1,1,1,1,131.010,70.899,28.029,57.737,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,765.739,300.426,100.954,42.883,125.455,125.455,0,2164503044392,True
36.000,2164503082376,7,0.411,1045.846,1259.681,455.114,644.403,1,2,1,1,125.538,150.081,88.658,111.165,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,1152.763,549.758,137.809,99.912,30.260,30.260,0,2164503082432,True
36.000,2164503044840,7,0.765,629.823,927.335,696.169,858.444,1,1,1,5,64.789,109.022,140.449,135.227,55.623,40.676,40.676,46.300,55.623,40.676,40.676,46.300,55.623,40.676,40.676,46.300,55.623,40.676,40.676,46.300,778.579,777.306,86.906,137.838,111.246,111.246,18,2164503044896,False
36.000,2164503035240,7,0.881,365.679,535.682,216.863,357.493,1,1,1,1,9.543,75.036,6.938,54.872,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,450.681,287.178,42.290,30.905,111.402,111.402,0,2164503035744,True
36.000,2164503084840,7,0.972,692.004,854.184,234.924,371.048,1,1,1,1,142.605,82.232,29.589,62.018,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,773.094,302.986,112.419,45.803,118.218,118.218,0,2164503044392,True
36.040,2164503082376,7,0.776,1051.407,1266.464,460.350,651.281,1,2,1,1,126.023,150.782,90.177,113.351,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,1158.935,555.815,138.403,101.764,30.250,30.250,0,2164503082432,True
36.040,2164503044840,7,0.765,632.414,931.696,701.787,863.853,1,1,1,5,64.789,109.022,140.449,135.227,59.051,42.528,42.528,47.300,59.051,42.528,42.528,47.300,59.051,42.528,42.528,47.300,59.051,42.528,42.528,47.300,782.055,782.820,86.906,137.838,118.102,118.102,19,2164503044896,False
