time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
5.739,2106722980024,13,1.000,339.602,872.943,137.837,479.772,1,1,1,1,-14.921,36.599,-1.518,1.287,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,606.272,308.804,10.839,-0.116,27.880,27.880,0,2106722980080,True
5.772,2106722980024,13,1.000,339.724,873.665,137.731,479.758,1,1,1,1,-14.314,36.110,-1.571,1.231,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,606.694,308.745,10.898,-0.170,27.880,27.880,0,2106722980080,True
5.806,2106722980024,13,1.000,339.856,874.531,137.631,479.813,1,1,1,1,-13.717,35.778,-1.618,1.245,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,607.193,308.722,11.031,-0.186,27.880,27.880,0,2106722980080,True
5.839,2106722980024,13,1.000,340.277,875.465,137.537,479.726,1,1,1,1,-12.857,35.524,-1.657,1.118,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,607.871,308.631,11.333,-0.269,27.880,27.880,0,2106722980080,True
5.873,2106722980024,13,1.000,340.974,876.256,137.518,479.570,1,1,1,1,-11.756,35.139,-1.622,0.930,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,608.615,308.544,11.691,-0.346,27.880,27.880,0,2106722980080,True
5.906,2106722980024,13,1.000,341.935,876.702,137.362,479.281,1,1,1,1,-10.431,34.427,-1.722,0.616,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.318,308.321,11.998,-0.553,27.880,27.880,0,2106722980080,True
5.939,2106722980024,13,1.000,343.288,877.512,137.283,479.001,1,1,1,1,-8.766,34.097,-1.742,0.323,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,610.400,308.142,12.665,-0.710,27.880,27.880,0,2106722980080,True
5.973,2106722980024,13,1.000,344.530,877.908,137.140,479.081,1,1,1,1,-7.266,33.370,-1.826,0.390,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,611.219,308.110,13.052,-0.718,27.880,27.880,0,2106722980080,True
6.006,2106722980024,13,1.000,346.358,877.974,137.004,479.088,1,1,1,1,-5.239,32.346,-1.899,0.384,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,612.166,308.046,13.553,-0.758,27.880,27.880,0,2106722980080,True
6.039,2106722980024,13,1.000,349.028,878.004,136.944,479.024,1,1,1,1,-2.455,31.319,-1.895,0.309,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,613.516,307.984,14.432,-0.793,27.880,27.880,0,2106722980080,True
6.073,2106722980024,13,1.000,351.599,878.000,136.820,478.822,1,1,1,1,0.140,30.293,-1.955,0.102,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.800,307.821,15.216,-0.927,27.880,27.880,0,2106722980080,True
6.106,2106722980024,13,1.000,353.861,878.174,136.562,478.768,1,1,1,1,2.349,29.473,-2.143,0.045,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,616.018,307.665,15.911,-1.049,27.880,27.880,0,2106722980080,True
6.139,2106722980024,13,1.000,356.802,878.659,136.317,478.716,1,1,1,1,5.150,28.985,-2.313,-0.007,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,617.730,307.517,17.068,-1.160,27.880,27.880,0,2106722980080,True
6.173,2106722980024,13,1.000,359.554,879.373,136.084,478.527,1,1,1,1,7.675,28.738,-2.466,-0.192,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,619.464,307.305,18.207,-1.329,27.880,27.880,0,2106722980080,True
6.206,2106722980024,13,1.000,362.333,879.891,135.862,478.135,1,1,1,1,10.143,28.306,-2.603,-0.569,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.112,306.999,19.225,-1.586,27.880,27.880,0,2106722980080,True
6.240,2106722980024,13,1.000,365.203,880.289,135.512,477.760,1,1,1,1,12.621,27.772,-2.860,-0.918,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,622.746,306.636,20.196,-1.889,27.880,27.880,0,2106722980080,True
6.273,2106722980024,13,1.000,366.835,880.713,134.970,477.330,1,1,1,1,13.806,27.280,-3.298,-1.309,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,623.774,306.150,20.543,-2.303,27.880,27.880,0,2106722980080,True
6.306,2106722980024,13,1.000,367.833,880.534,134.451,476.639,1,1,1,1,14.332,26.214,-3.697,-1.942,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.183,305.545,20.273,-2.820,27.879,27.879,0,2106722980080,True
6.340,2106722980024,13,1.000,368.220,880.544,134.026,476.046,1,1,1,1,14.242,25.368,-3.992,-2.458,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.382,305.036,19.805,-3.225,27.879,27.879,0,2106722980080,True
6.373,2106722980024,13,1.000,368.577,880.666,133.134,475.061,1,1,1,1,14.127,24.659,-4.735,-3.343,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.621,304.097,19.393,-4.039,27.879,27.879,0,2106722980080,True
6.406,2106722980024,13,1.000,368.418,881.176,132.420,473.977,1,1,1,1,13.509,24.353,-5.279,-4.294,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.797,303.198,18.931,-4.787,27.879,27.879,0,2106722980080,True
6.440,2106722980024,13,1.000,368.877,881.502,131.042,472.591,1,1,1,1,13.518,23.876,-6.455,-5.510,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.189,301.816,18.697,-5.983,27.879,27.879,0,2106722980080,True
6.473,2106722980024,13,1.000,368.887,882.138,129.584,471.124,1,1,1,1,13.087,23.720,-7.671,-6.766,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.513,300.354,18.403,-7.218,27.879,27.879,0,2106722980080,True
6.507,2106722980024,13,1.000,369.302,882.377,128.051,469.372,1,1,1,1,13.065,23.179,-8.921,-8.259,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.839,298.711,18.122,-8.590,27.879,27.879,0,2106722980080,True
6.540,2106722980024,13,1.000,369.477,882.652,126.376,467.277,1,1,1,1,12.810,22.691,-10.268,-10.039,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,626.064,296.827,17.750,-10.154,27.879,27.879,0,2106722980080,True
6.573,2106722980024,13,1.000,369.005,882.962,124.498,465.413,1,1,1,1,11.930,22.254,-11.771,-11.536,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.984,294.955,17.092,-11.653,27.879,27.879,0,2106722980080,True
6.607,2106722980024,13,1.000,368.678,883.098,122.634,463.284,1,1,1,1,11.220,21.660,-13.211,-13.243,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.888,292.959,16.440,-13.227,27.879,27.879,0,2106722980080,True
6.640,2106722980024,13,1.000,368.143,882.997,120.437,461.180,1,1,1,1,10.330,20.854,-14.929,-14.869,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.570,290.809,15.592,-14.899,27.879,27.879,0,2106722980080,True
6.673,2106722980024,13,1.000,367.478,882.808,118.480,459.312,1,1,1,1,9.342,19.989,-16.357,-16.211,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.143,288.896,14.665,-16.284,27.879,27.879,0,2106722980080,True
6.707,2106722980024,13,1.000,366.619,882.466,116.614,457.463,1,1,1,1,8.197,19.001,-17.648,-17.491,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.543,287.039,13.599,-17.570,27.879,27.879,0,2106722980080,True
6.740,2106722980024,13,1.000,366.203,881.978,114.839,455.633,1,1,1,1,7.522,17.903,-18.809,-18.711,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.091,285.236,12.713,-18.760,27.879,27.879,0,2106722980080,True
6.773,2106722980024,13,1.000,365.934,881.211,113.012,453.823,1,1,1,1,7.014,16.568,-19.983,-19.871,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,623.573,283.417,11.791,-19.927,27.879,27.879,0,2106722980080,True
6.807,2106722980024,13,1.000,364.972,880.595,111.206,452.313,1,1,1,1,5.843,15.425,-21.098,-20.700,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,622.784,281.759,10.634,-20.899,27.879,27.879,0,2106722980080,True
6.840,2106722980024,13,1.000,363.831,879.848,109.421,450.951,1,1,1,1,4.536,14.190,-22.155,-21.356,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.839,280.186,9.363,-21.756,27.879,27.879,0,2106722980080,True
6.874,2106722980024,13,1.000,362.938,879.672,107.519,449.734,1,1,1,1,3.514,13.554,-23.293,-21.850,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.305,278.627,8.534,-22.571,27.879,27.879,0,2106722980080,True
6.907,2106722980024,13,1.000,362.842,878.652,105.715,448.378,1,1,1,1,3.305,12.113,-24.298,-22.464,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,620.747,277.046,7.709,-23.381,27.879,27.879,0,2106722980080,True
6.940,2106722980024,13,1.000,363.095,878.355,103.726,446.957,1,1,1,1,3.445,11.427,-25.451,-23.121,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,620.725,275.341,7.436,-24.286,27.879,27.879,0,2106722980080,True
6.974,2106722980024,13,1.000,364.520,877.918,101.909,445.197,1,1,1,1,4.727,10.627,-26.398,-24.088,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.219,273.553,7.677,-25.243,27.879,27.879,0,2106722980080,True
7.007,2106722980024,13,1.000,365.676,877.417,100.608,443.599,1,1,1,1,5.703,9.790,-26.809,-24.865,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.547,272.104,7.747,-25.837,27.879,27.879,0,2106722980080,True
7.040,2106722980024,13,0.999,367.269,878.110,99.525,442.297,1,1,1,1,7.077,10.148,-26.994,-25.327,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,622.690,270.911,8.612,-26.160,27.879,27.879,0,2106722980080,True
7.074,2106722980024,13,0.999,369.004,877.999,98.720,440.863,1,1,1,1,8.543,9.709,-26.900,-25.903,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,623.502,269.792,9.126,-26.402,27.879,27.879,0,2106722980080,True
7.107,2106722980024,13,1.000,370.732,878.022,98.113,439.720,1,1,1,1,9.955,9.414,-26.615,-26.176,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.377,268.917,9.684,-26.396,27.879,27.879,0,2106722980080,True
7.140,2106722980024,13,1.000,372.872,876.989,97.349,438.439,1,1,1,1,11.724,8.095,-26.494,-26.575,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.930,267.894,9.909,-26.535,27.879,27.879,0,2106722980080,True
7.174,2106722980024,13,1.000,374.500,876.613,97.130,437.375,1,1,1,1,12.934,7.464,-25.844,-26.749,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,625.556,267.252,10.199,-26.296,27.879,27.879,0,2106722980080,True
7.207,2106722980024,13,1.000,376.121,876.314,96.737,436.379,1,1,1,1,14.098,6.927,-25.385,-26.850,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,626.218,266.558,10.513,-26.117,27.879,27.879,0,2106722980080,True
7.241,2106722980024,13,1.000,378.083,875.323,96.106,435.380,1,1,1,1,15.558,5.731,-25.172,-26.951,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,626.703,265.743,10.644,-26.062,27.879,27.879,0,2106722980080,True
7.274,2106722980024,13,1.000,379.606,874.572,95.805,434.726,1,1,1,1,16.540,4.809,-24.645,-26.711,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,627.089,265.266,10.674,-25.678,27.879,27.879,0,2106722980080,True
7.307,2106722980024,13,1.000,381.262,873.984,95.681,434.194,1,1,1,1,17.620,4.077,-23.962,-26.359,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,627.623,264.938,10.849,-25.160,27.879,27.879,0,2106722980080,True
7.341,2106722980024,13,0.999,382.139,873.763,95.657,433.851,1,1,1,1,17.903,3.728,-23.204,-25.835,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,627.951,264.754,10.816,-24.519,27.879,27.879,0,2106722980080,True
7.374,2106722980024,13,0.997,383.522,873.756,95.797,433.617,1,1,1,1,18.672,3.599,-22.309,-25.220,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,628.639,264.707,11.135,-23.765,27.879,27.879,0,2106722980080,True
7.407,2106722980024,13,1.000,385.110,873.327,95.746,433.418,1,1,1,1,19.616,3.062,-21.630,-24.591,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,629.219,264.582,11.339,-23.111,27.879,27.879,0,2106722980080,True
7.441,2106722980024,13,0.999,386.618,873.330,95.650,433.392,1,1,1,1,20.451,2.964,-21.018,-23.813,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,629.974,264.521,11.708,-22.416,27.879,27.879,0,2106722980080,True
7.474,2106722980024,13,0.995,387.697,873.260,95.858,433.392,1,1,1,1,20.840,2.799,-20.128,-23.036,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,630.478,264.625,11.819,-21.582,27.879,27.879,0,2106722980080,True
7.508,2106722980024,13,0.999,388.993,873.816,95.870,433.626,1,1,1,1,21.427,3.252,-19.459,-22.055,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,631.404,264.748,12.339,-20.757,27.879,27.879,0,2106722980080,True
7.541,2106722980024,13,0.999,390.355,873.930,95.972,433.804,1,1,1,1,22.060,3.257,-18.724,-21.161,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,632.143,264.888,12.659,-19.942,27.879,27.879,0,2106722980080,True
7.574,2106722980024,13,0.999,391.712,874.524,96.369,434.206,1,1,1,1,22.668,3.732,-17.724,-20.076,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,633.118,265.287,13.200,-18.900,27.879,27.879,0,2106722980080,True
7.608,2106722980024,13,0.990,393.063,875.230,96.908,434.684,1,1,1,1,23.250,4.302,-16.618,-18.954,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,634.147,265.796,13.776,-17.786,27.879,27.879,0,2106722980080,True
7.641,2106722980024,13,0.991,393.641,875.418,97.514,435.023,1,1,1,1,23.056,4.344,-15.483,-18.002,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,634.529,266.269,13.700,-16.742,27.879,27.879,0,2106722980080,True
7.674,2106722980024,13,1.000,393.964,875.802,98.182,435.578,1,1,1,1,22.619,4.579,-14.323,-16.872,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,634.883,266.880,13.599,-15.597,27.879,27.879,0,2106722980080,True
7.708,2106722980024,13,1.000,395.505,875.958,98.910,436.269,1,1,1,1,23.389,4.582,-13.143,-15.645,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,635.731,267.589,13.985,-14.394,27.879,27.879,0,2106722980080,True
7.741,2106722980024,13,0.996,395.986,876.312,99.693,436.810,1,1,1,1,23.096,4.779,-11.948,-14.605,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,636.149,268.251,13.938,-13.276,27.879,27.879,0,2106722980080,True
7.774,2106722980024,13,1.000,397.192,876.160,100.598,437.415,1,1,1,1,23.522,4.474,-10.672,-13.536,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,636.676,269.007,13.998,-12.104,27.879,27.879,0,2106722980080,True
7.808,2106722980024,13,0.986,398.118,875.661,101.619,437.942,1,1,1,1,23.660,3.839,-9.325,-12.578,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,636.889,269.781,13.749,-10.951,27.879,27.879,0,2106722980080,True
7.841,2106722980024,13,0.990,398.984,875.385,102.750,438.671,1,1,1,1,23.735,3.444,-7.913,-11.454,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,637.184,270.710,13.589,-9.684,27.879,27.879,0,2106722980080,True
7.875,2106722980024,13,1.000,399.512,874.768,103.637,439.314,1,1,1,1,23.477,2.728,-6.787,-10.451,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,637.140,271.476,13.103,-8.619,27.879,27.879,0,2106722980080,True
7.908,2106722980024,13,1.000,400.833,874.102,104.706,440.152,1,1,1,1,24.003,1.987,-5.519,-9.289,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,637.468,272.429,12.995,-7.404,27.879,27.879,0,2106722980080,True
7.941,2106722980024,13,0.998,401.729,873.530,105.740,441.178,1,1,1,1,24.096,1.362,-4.327,-7.983,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,637.629,273.459,12.729,-6.155,27.879,27.879,0,2106722980080,True
7.975,2106722980024,13,0.976,402.774,873.047,107.018,442.312,1,1,1,1,24.332,0.845,-2.936,-6.613,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,637.911,274.665,12.589,-4.774,27.879,27.879,0,2106722980080,True
8.008,2106722980024,13,0.667,405.009,871.885,108.529,443.479,1,1,1,1,25.724,-0.319,-1.362,-5.255,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,638.447,276.004,12.703,-3.308,27.879,27.879,0,2106722980080,True
8.041,2106722980024,13,0.611,406.922,871.117,109.565,444.606,1,1,1,1,26.757,-1.061,-0.303,-3.980,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,639.019,277.086,12.848,-2.141,27.879,27.879,0,2106722980080,True
8.075,2106722980024,13,0.706,409.082,871.006,110.771,445.765,1,1,1,1,27.997,-1.135,0.886,-2.716,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,640.044,278.268,13.431,-0.915,27.879,27.879,0,2106722980080,True
8.108,2106722980024,13,0.989,412.176,870.204,112.138,446.742,1,1,1,1,30.110,-1.883,2.196,-1.671,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,641.190,279.440,14.114,0.263,27.879,27.879,0,2106722980080,True
8.141,2106722980024,13,0.533,414.423,869.643,113.800,448.172,1,1,1,1,31.325,-2.370,3.750,-0.217,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,642.033,280.986,14.478,1.767,27.879,27.879,0,2106722980080,True
8.175,2106722980024,13,0.997,416.620,869.037,115.255,449.408,1,1,1,1,32.453,-2.886,5.051,0.999,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,642.829,282.331,14.784,3.025,27.879,27.879,0,2106722980080,True
8.208,2106722980024,13,0.901,419.118,868.039,116.230,450.456,1,1,1,1,33.837,-3.768,5.841,1.992,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,643.578,283.343,15.034,3.916,27.879,27.879,0,2106722980080,True
8.242,2106722980024,13,0.998,420.927,867.640,117.580,451.880,1,1,1,1,34.502,-4.035,6.971,3.321,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,644.283,284.730,15.234,5.146,27.879,27.879,0,2106722980080,True
8.275,2106722980024,13,1.000,422.421,867.749,118.941,453.176,1,1,1,1,34.838,-3.797,8.075,4.481,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,645.085,286.059,15.521,6.278,27.879,27.879,0,2106722980080,True
8.308,2106722980024,13,1.000,423.473,867.997,120.172,454.418,1,1,1,1,34.730,-3.430,9.016,5.550,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,645.735,287.295,15.650,7.283,27.879,27.879,0,2106722980080,True
8.342,2106722980024,13,1.000,424.657,867.961,121.485,455.746,1,1,1,1,34.755,-3.354,10.006,6.668,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,646.309,288.616,15.701,8.337,27.879,27.879,0,2106722980080,True
8.375,2106722980024,13,0.999,425.342,868.277,122.738,456.947,1,1,1,1,34.290,-2.934,10.905,7.625,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,646.810,289.842,15.678,9.265,27.879,27.879,0,2106722980080,True
8.408,2106722980024,13,0.998,426.383,868.376,124.140,458.163,1,1,1,1,34.189,-2.742,11.922,8.566,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,647.379,291.151,15.723,10.244,27.879,27.879,0,2106722980080,True
8.442,2106722980024,13,1.000,427.208,868.474,125.337,459.324,1,1,1,1,33.880,-2.557,12.703,9.422,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,647.841,292.330,15.662,11.063,27.879,27.879,0,2106722980080,True
8.475,2106722980024,13,1.000,427.688,868.710,126.544,460.709,1,1,1,1,33.243,-2.242,13.470,10.470,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,648.199,293.626,15.501,11.970,27.879,27.879,0,2106722980080,True
8.509,2106722980024,13,1.000,428.881,869.149,127.621,461.960,1,1,1,1,33.325,-1.740,14.084,11.352,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,649.015,294.790,15.793,12.718,27.879,27.879,0,2106722980080,True
8.542,2106722980024,13,1.000,429.784,869.642,128.782,463.221,1,1,1,1,33.121,-1.200,14.760,12.216,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,649.713,296.001,15.960,13.488,27.879,27.879,0,2106722980080,True
8.575,2106722980024,13,1.000,431.873,869.281,129.813,464.491,1,1,1,1,34.084,-1.514,15.287,13.060,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,650.577,297.152,16.285,14.173,27.879,27.879,0,2106722980080,True
8.609,2106722980024,13,1.000,433.497,869.284,130.997,465.629,1,1,1,1,34.560,-1.462,15.947,13.747,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,651.391,298.313,16.549,14.847,27.879,27.879,0,2106722980080,True
