time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
25.040,1927668884872,7,0.757,1062.654,1296.667,525.876,716.032,1,3,1,2,142.347,169.030,118.999,145.110,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,1179.660,620.954,155.688,132.054,30.272,30.272,0,1927668884928,True
25.040,1927672236744,7,0.996,697.637,865.294,254.694,393.146,1,1,1,1,97.284,114.386,46.116,67.967,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,781.465,323.920,105.835,57.042,70.836,70.836,0,1927672236800,True
25.080,1927668884872,7,0.945,1069.532,1301.429,532.857,722.378,1,3,1,3,143.411,167.233,120.995,145.597,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,1185.480,627.618,155.322,133.296,30.260,30.260,0,1927668884928,True
25.080,1927672236744,7,0.992,701.949,869.211,255.936,395.888,1,1,1,1,98.019,113.235,45.064,68.007,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,785.580,325.912,105.627,56.535,68.023,68.023,0,1927672236800,True
25.120,1927668884872,7,0.932,1076.004,1305.765,539.913,727.355,1,3,1,3,144.072,165.117,122.987,144.836,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,1190.884,633.634,154.595,133.911,30.250,30.250,0,1927668884928,True
25.120,1927672236744,7,0.993,705.891,875.091,257.291,398.672,1,1,1,1,98.055,115.499,44.313,68.115,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,790.491,327.982,106.777,56.214,65.430,65.430,0,1927672236800,True
25.160,1927668884872,7,0.854,1082.616,1309.696,547.340,733.288,1,3,1,3,144.836,162.713,125.242,144.961,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,1196.156,640.314,153.774,135.102,30.241,30.241,0,1927668884928,True
25.160,1927672236744,7,0.992,709.843,880.702,258.266,401.334,1,1,1,1,98.102,117.092,43.030,68.014,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,795.273,329.800,107.597,55.522,63.037,63.037,0,1927672236800,True
25.200,1927668884872,7,0.513,1090.042,1313.468,555.347,737.417,1,3,1,3,146.304,160.251,127.938,143.460,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,1201.755,646.382,153.278,135.699,30.234,30.234,0,1927668884928,True
25.200,1927672236744,7,0.986,713.042,886.240,259.228,404.046,1,1,1,1,96.981,118.413,41.857,68.001,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,799.641,331.637,107.697,54.929,60.822,60.822,0,1927672236800,True
25.240,1927668884872,7,0.509,1097.564,1316.940,563.603,741.179,1,3,1,3,147.807,157.608,130.762,141.681,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,1207.252,652.391,152.707,136.222,30.227,30.227,0,1927668884928,True
25.240,1927672236744,7,0.950,715.464,892.449,259.448,406.948,1,1,1,1,94.809,120.607,39.688,68.272,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,803.956,333.198,107.708,53.980,58.770,58.770,0,1927672236800,True
25.280,1927668884872,7,0.391,1104.649,1319.901,571.566,744.667,1,3,1,3,148.863,154.599,133.221,139.720,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,1212.275,658.117,151.731,136.471,30.222,30.222,0,1927668884928,True
25.280,1927672236744,7,0.833,722.063,897.803,262.168,410.435,1,1,1,1,98.847,121.370,41.317,69.360,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,809.933,336.301,110.108,55.339,56.865,56.865,0,1927672236800,True
25.320,1927668884872,7,0.261,1111.465,1322.604,579.245,747.668,1,3,1,3,149.638,151.465,135.336,137.391,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,1217.034,663.456,150.552,136.363,30.218,30.218,0,1927668884928,True
25.320,1927672236744,7,0.957,728.494,903.256,265.222,414.007,1,1,1,1,102.293,122.202,43.268,70.469,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,815.875,339.615,112.247,56.869,55.093,55.093,0,1927672236800,True
25.360,1927668884872,7,0.261,1117.450,1328.662,584.658,753.163,1,3,1,3,149.638,151.465,135.336,137.391,16.341,14.713,14.713,28.808,16.341,14.713,14.713,28.808,16.341,14.713,14.713,28.808,16.341,14.713,14.713,28.808,1223.056,668.911,150.552,136.363,32.683,32.683,1,1927668884928,False
25.360,1927672236744,7,0.974,734.244,909.461,268.295,418.452,1,1,1,1,104.529,123.976,45.077,72.662,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,821.852,343.374,114.253,58.869,53.442,53.442,0,1927672236800,True
25.400,1927668884872,7,0.261,1123.436,1334.721,590.072,758.659,1,3,1,3,149.638,151.465,135.336,137.391,17.664,15.865,15.865,29.808,17.664,15.865,15.865,29.808,17.664,15.865,15.865,29.808,17.664,15.865,15.865,29.808,1229.078,674.365,150.552,136.363,35.329,35.329,2,1927668884928,False
25.400,1927672236744,7,0.959,740.187,915.014,270.864,422.869,1,1,1,1,106.832,124.753,46.078,74.637,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,827.600,346.867,115.793,60.358,51.904,51.904,0,1927672236800,True
25.440,1927668884872,7,0.261,1129.421,1340.780,595.485,764.155,1,3,1,3,149.638,151.465,135.336,137.391,19.081,17.057,17.057,30.808,19.081,17.057,17.057,30.808,19.081,17.057,17.057,30.808,19.081,17.057,17.057,30.808,1235.100,679.820,150.552,136.363,38.163,38.163,3,1927668884928,False
25.440,1927672236744,7,0.985,746.673,920.004,273.249,425.747,1,1,1,1,109.644,124.753,46.767,74.500,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,833.338,349.498,117.198,60.633,50.467,50.467,0,1927672236800,True
25.480,1927668884872,7,0.261,1135.407,1346.838,600.899,769.650,1,3,1,3,149.638,151.465,135.336,137.391,20.595,18.290,18.290,31.808,20.595,18.290,18.290,31.808,20.595,18.290,18.290,31.808,20.595,18.290,18.290,31.808,1241.123,685.274,150.552,136.363,41.190,41.190,4,1927668884928,False
25.480,1927672236744,7,0.985,752.648,925.363,276.579,428.761,1,1,1,1,111.609,125.209,48.571,74.541,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,839.005,352.670,118.409,61.556,49.124,49.124,0,1927672236800,True
25.520,1927668884872,7,0.261,1141.392,1352.897,606.312,775.146,1,3,1,3,149.638,151.465,135.336,137.391,22.209,19.562,19.562,32.808,22.209,19.562,19.562,32.808,22.209,19.562,19.562,32.808,22.209,19.562,19.562,32.808,1247.145,690.729,150.552,136.363,44.419,44.419,5,1927668884928,False
25.520,1927672236744,7,0.989,758.056,931.045,279.536,432.252,1,1,1,1,112.746,126.021,49.793,75.155,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,844.551,355.894,119.384,62.474,47.867,47.867,0,1927672236800,True
25.560,1927668884872,7,0.261,1147.378,1358.955,611.726,780.642,1,3,1,3,149.638,151.465,135.336,137.391,23.927,20.874,20.874,33.808,23.927,20.874,20.874,33.808,23.927,20.874,20.874,33.808,23.927,20.874,20.874,33.808,1253.167,696.184,150.552,136.363,47.853,47.853,6,1927668884928,False
25.560,1927672236744,7,0.985,762.967,936.193,282.517,436.045,1,1,1,1,113.218,126.146,50.956,76.081,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,849.580,359.281,119.682,63.518,46.691,46.691,0,1927672236800,True
25.600,1927668884872,7,0.261,1153.363,1365.014,617.139,786.137,1,3,1,3,149.638,151.465,135.336,137.391,25.751,22.227,22.227,34.808,25.751,22.227,22.227,34.808,25.751,22.227,22.227,34.808,25.751,22.227,22.227,34.808,1259.189,701.638,150.552,136.363,51.501,51.501,7,1927668884928,False
25.600,1927672236744,7,0.990,767.439,942.579,285.290,439.534,1,1,1,1,113.153,127.687,51.800,76.593,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,855.009,362.412,120.420,64.197,45.588,45.588,0,1927672236800,True
25.640,1927668884872,7,0.261,1159.349,1371.073,622.552,791.633,1,3,1,3,149.638,151.465,135.336,137.391,27.685,23.619,23.619,35.808,27.685,23.619,23.619,35.808,27.685,23.619,23.619,35.808,27.685,23.619,23.619,35.808,1265.211,707.093,150.552,136.363,55.369,55.369,8,1927668884928,False
25.640,1927672236744,7,0.963,772.080,949.615,287.767,443.534,1,1,1,1,113.282,129.856,52.256,77.645,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,860.848,365.650,121.569,64.951,44.555,44.555,0,1927672236800,True
25.680,1927668884872,7,0.261,1165.334,1377.131,627.966,797.128,1,3,1,3,149.638,151.465,135.336,137.391,29.731,25.051,25.051,36.808,29.731,25.051,25.051,36.808,29.731,25.051,25.051,36.808,29.731,25.051,25.051,36.808,1271.233,712.547,150.552,136.363,59.463,59.463,9,1927668884928,False
25.680,1927672236744,7,0.902,776.654,956.246,289.873,447.332,1,1,1,1,113.329,131.439,52.273,78.409,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,866.450,368.603,122.384,65.341,43.585,43.585,0,1927672236800,True
25.720,1927668884872,7,0.261,1171.320,1383.190,633.379,802.624,1,3,1,3,149.638,151.465,135.336,137.391,31.894,26.524,26.524,37.808,31.894,26.524,26.524,37.808,31.894,26.524,26.524,37.808,31.894,26.524,26.524,37.808,1277.255,718.002,150.552,136.363,63.789,63.789,10,1927668884928,False
25.720,1927672236744,7,0.975,782.234,962.624,293.461,451.486,1,1,1,1,114.460,132.649,53.892,79.508,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,872.429,372.473,123.555,66.700,42.674,42.674,0,1927672236800,True
25.760,1927668884872,7,0.261,1177.305,1389.249,638.793,808.120,1,3,1,3,149.638,151.465,135.336,137.391,34.177,28.036,28.036,38.808,34.177,28.036,28.036,38.808,34.177,28.036,28.036,38.808,34.177,28.036,28.036,38.808,1283.277,723.456,150.552,136.363,68.353,68.353,11,1927668884928,False
25.760,1927672236744,7,0.987,787.459,968.460,296.807,455.328,1,1,1,1,115.147,133.212,55.155,80.211,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,877.960,376.068,124.180,67.683,41.820,41.820,0,1927672236800,True
25.800,1927668884872,7,0.261,1183.291,1395.307,644.206,813.615,1,3,1,3,149.638,151.465,135.336,137.391,36.582,29.588,29.588,39.808,36.582,29.588,29.588,39.808,36.582,29.588,29.588,39.808,36.582,29.588,29.588,39.808,1289.299,728.911,150.552,136.363,73.163,73.163,12,1927668884928,False
25.800,1927672236744,7,0.985,794.007,974.425,299.524,458.994,1,1,1,1,117.174,133.877,55.689,80.689,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,884.216,379.259,125.525,68.189,41.017,41.017,0,1927672236800,True
25.840,1927668884872,7,0.261,1189.276,1401.366,649.620,819.111,1,3,1,3,149.638,151.465,135.336,137.391,39.112,31.181,31.181,40.808,39.112,31.181,31.181,40.808,39.112,31.181,31.181,40.808,39.112,31.181,31.181,40.808,1295.321,734.365,150.552,136.363,78.225,78.225,13,1927668884928,False
25.840,1927672236744,7,0.997,800.436,980.608,302.582,462.602,1,1,1,1,118.964,134.727,56.542,81.080,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,890.522,382.592,126.846,68.811,40.263,40.263,0,1927672236800,True
25.880,1927668884872,7,0.261,1195.262,1407.424,655.033,824.607,1,3,1,3,149.638,151.465,135.336,137.391,41.772,32.813,32.813,41.808,41.772,32.813,32.813,41.808,41.772,32.813,32.813,41.808,41.772,32.813,32.813,41.808,1301.343,739.820,150.552,136.363,83.544,83.544,14,1927668884928,False
25.880,1927672236744,7,0.997,806.955,986.590,305.749,466.355,1,1,1,1,120.747,135.328,57.459,81.596,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,896.773,386.052,128.038,69.527,39.556,39.556,0,1927672236800,True
25.920,1927668884872,7,0.261,1201.247,1413.483,660.447,830.102,1,3,1,3,149.638,151.465,135.336,137.391,44.564,34.485,34.485,42.808,44.564,34.485,34.485,42.808,44.564,34.485,34.485,42.808,44.564,34.485,34.485,42.808,1307.365,745.274,150.552,136.363,89.128,89.128,15,1927668884928,False
25.920,1927672236744,7,0.997,813.848,992.587,308.821,469.948,1,1,1,1,122.808,135.911,58.231,81.924,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,903.217,389.384,129.359,70.078,38.891,38.891,0,1927672236800,True
25.960,1927668884872,7,0.261,1207.233,1419.542,665.860,835.598,1,3,1,3,149.638,151.465,135.336,137.391,47.491,36.198,36.198,43.808,47.491,36.198,36.198,43.808,47.491,36.198,36.198,43.808,47.491,36.198,36.198,43.808,1313.387,750.729,150.552,136.363,94.983,94.983,16,1927668884928,False
25.960,1927672236744,7,0.997,820.409,998.499,312.379,473.873,1,1,1,1,124.435,136.381,59.444,82.564,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,909.454,393.126,130.408,71.004,38.267,38.267,0,1927672236800,True
26.000,1927668884872,7,0.261,1213.218,1425.600,671.274,841.093,1,3,1,3,149.638,151.465,135.336,137.391,50.557,37.950,37.950,44.808,50.557,37.950,37.950,44.808,50.557,37.950,37.950,44.808,50.557,37.950,37.950,44.808,1319.409,756.183,150.552,136.363,101.115,101.115,17,1927668884928,False
26.000,1927672236744,7,0.993,826.669,1004.430,316.381,478.760,1,1,1,1,125.685,136.844,61.028,84.109,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,915.549,397.571,131.265,72.569,37.681,37.681,0,1927672236800,True
26.040,1927668884872,7,0.261,1219.204,1431.659,676.687,846.589,1,3,1,3,149.638,151.465,135.336,137.391,53.765,39.742,39.742,45.808,53.765,39.742,39.742,45.808,53.765,39.742,39.742,45.808,53.765,39.742,39.742,45.808,1325.431,761.638,150.552,136.363,107.530,107.530,18,1927668884928,False
26.040,1927672236744,7,0.959,832.746,1011.119,320.046,483.877,1,1,1,1,126.698,138.017,62.208,85.800,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,921.932,401.961,132.357,74.004,37.131,37.131,0,1927672236800,True
26.080,1927668884872,7,0.261,1225.189,1437.717,682.100,852.085,1,3,1,3,149.638,151.465,135.336,137.391,57.118,41.575,41.575,46.808,57.118,41.575,41.575,46.808,57.118,41.575,41.575,46.808,57.118,41.575,41.575,46.808,1331.453,767.093,150.552,136.363,114.235,114.235,19,1927668884928,False
26.080,1927672236744,7,0.964,839.204,1018.046,323.950,488.837,1,1,1,1,128.026,139.361,63.561,87.260,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,928.625,406.393,133.693,75.410,36.615,36.615,0,1927672236800,True
26.120,1927668884872,7,0.261,1231.175,1443.776,687.514,857.580,1,3,1,3,149.638,151.465,135.336,137.391,60.619,43.447,43.447,47.808,60.619,43.447,43.447,47.808,60.619,43.447,43.447,47.808,60.619,43.447,43.447,47.808,1337.476,772.547,150.552,136.363,121.237,121.237,20,1927668884928,False
26.120,1927672236744,7,0.993,844.386,1024.558,327.803,493.562,1,1,1,1,128.084,140.249,64.802,88.429,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,934.472,410.682,134.166,76.616,36.131,36.131,0,1927672236800,True
26.160,1927668884872,7,0.261,1237.160,1449.835,692.927,863.076,1,3,1,5,149.638,151.465,135.336,137.391,64.271,45.359,45.359,48.808,64.271,45.359,45.359,48.808,64.271,45.359,45.359,48.808,64.271,45.359,45.359,48.808,1343.498,778.002,150.552,136.363,128.542,128.542,21,1927668884928,False
26.160,1927672236744,7,0.996,849.999,1031.312,332.054,498.161,1,1,1,1,128.544,141.324,66.361,89.427,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,940.656,415.108,134.934,77.894,35.678,35.678,0,1927672236800,True
26.200,1927668884872,7,0.261,1243.146,1455.893,698.341,868.572,1,3,1,5,149.638,151.465,135.336,137.391,68.078,47.312,47.312,49.808,68.078,47.312,47.312,49.808,68.078,47.312,47.312,49.808,68.078,47.312,47.312,49.808,1349.520,783.456,150.552,136.363,136.155,136.155,22,1927668884928,False
26.200,1927672236744,7,0.999,856.274,1038.290,335.792,502.819,1,1,1,1,129.601,142.560,67.371,90.434,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,947.282,419.305,136.080,78.903,35.254,35.254,0,1927672236800,True
26.240,1927668884872,7,0.261,1249.131,1461.952,703.754,874.067,1,3,1,5,149.638,151.465,135.336,137.391,72.042,49.304,49.304,50.808,72.042,49.304,49.304,50.808,72.042,49.304,49.304,50.808,72.042,49.304,49.304,50.808,1355.542,788.911,150.552,136.363,144.084,144.084,23,1927668884928,False
26.240,1927672236744,7,0.998,862.812,1045.301,339.926,507.182,1,1,1,1,130.856,143.771,68.705,91.126,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,954.056,423.554,137.313,79.915,34.857,34.857,0,1927672236800,True
26.280,1927668884872,7,0.261,1255.117,1468.011,709.168,879.563,1,5,1,5,149.638,151.465,135.336,137.391,76.168,51.336,51.336,51.808,76.168,51.336,51.336,51.808,76.168,51.336,51.336,51.808,76.168,51.336,51.336,51.808,1361.564,794.365,150.552,136.363,152.336,152.336,24,1927668884928,False
26.280,1927672236744,7,0.999,869.077,1052.513,344.513,512.049,1,1,1,1,131.805,145.117,70.398,92.251,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,960.795,428.281,138.461,81.325,34.485,34.485,0,1927672236800,True
26.320,1927668884872,7,0.261,1261.102,1474.069,714.581,885.058,1,5,1,5,149.638,151.465,135.336,137.391,80.458,53.408,53.408,52.808,80.458,53.408,53.408,52.808,80.458,53.408,53.408,52.808,80.458,53.408,53.408,52.808,1367.586,799.820,150.552,136.363,160.915,160.915,25,1927668884928,False
26.320,1927672236744,7,0.999,875.600,1059.314,349.690,517.895,1,1,1,1,132.950,146.031,72.562,94.227,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,967.457,433.793,139.491,83.394,34.138,34.138,0,1927672236800,True
26.360,1927668884872,7,0.261,1267.088,1480.128,719.995,890.554,1,5,1,5,149.638,151.465,135.336,137.391,84.915,55.521,55.521,53.808,84.915,55.521,55.521,53.808,84.915,55.521,55.521,53.808,84.915,55.521,55.521,53.808,1373.608,805.274,150.552,136.363,169.830,169.830,26,1927668884928,False
26.360,1927672236744,7,0.999,882.193,1065.734,354.741,523.552,1,1,1,1,134.113,146.558,74.521,95.949,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,973.963,439.146,140.336,85.235,33.815,33.815,0,1927672236800,True
26.400,1927672236744,7,0.997,889.019,1072.636,359.337,528.949,1,1,1,1,135.441,147.502,75.988,97.365,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,980.827,444.143,141.472,86.677,33.513,33.513,0,1927672236800,True
26.440,1927672236744,7,0.991,895.812,1080.070,364.006,534.435,1,1,1,1,136.686,148.891,77.464,98.806,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,987.941,449.221,142.789,88.135,33.231,33.231,0,1927672236800,True
26.480,1927672236744,7,0.992,902.576,1087.260,368.662,540.087,1,1,1,1,137.856,150.005,78.869,100.339,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,994.918,454.375,143.930,89.604,32.970,32.970,0,1927672236800,True
26.520,1927672236744,7,0.993,908.573,1094.302,373.141,545.810,1,1,1,1,138.291,150.943,80.061,101.878,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,1001.438,459.476,144.617,90.969,32.727,32.727,0,1927672236800,True
26.560,1927672236744,7,0.991,914.340,1102.100,379.160,551.926,1,1,1,1,138.502,152.523,82.590,103.710,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,1008.220,465.543,145.513,93.150,32.501,32.501,0,1927672236800,True
26.600,1927672236744,7,0.997,919.809,1109.396,385.009,558.006,1,1,1,1,138.438,153.594,84.872,105.441,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,1014.602,471.508,146.016,95.157,32.292,32.292,0,1927672236800,True
26.640,1927672236744,7,1.000,925.479,1117.342,390.859,563.971,1,1,1,1,138.557,155.207,87.069,107.005,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,1021.411,477.415,146.882,97.037,32.099,32.099,0,1927672236800,True
26.680,1927672236744,7,1.000,931.419,1124.703,396.549,569.987,1,1,1,1,138.912,156.238,89.042,108.557,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,1028.061,483.268,147.575,98.799,31.920,31.920,0,1927672236800,True
26.720,1927672236744,7,1.000,937.612,1131.750,401.690,576.208,1,1,1,1,139.481,156.950,90.452,110.235,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,1034.681,488.949,148.216,100.344,31.755,31.755,0,1927672236800,True
26.760,1927672236744,7,1.000,943.651,1139.053,406.864,582.939,1,1,1,1,139.891,157.865,91.841,112.307,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,1041.352,494.901,148.878,102.074,31.603,31.603,0,1927672236800,True
26.800,1927672236744,7,0.998,950.092,1146.440,412.462,589.757,1,1,1,1,140.645,158.821,93.557,114.381,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,1048.266,501.109,149.733,103.969,31.464,31.464,0,1927672236800,True
26.840,1927672236744,7,0.998,956.602,1153.828,419.086,596.108,1,1,1,1,141.433,159.744,96.127,115.965,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,1055.215,507.597,150.589,106.046,31.336,31.336,0,1927672236800,True
26.880,1927672236744,7,0.998,963.332,1161.371,425.200,602.796,1,1,1,1,142.389,160.773,98.150,117.792,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,1062.351,513.998,151.581,107.971,31.218,31.218,0,1927672236800,True
26.920,1927672236744,7,0.998,969.725,1168.751,431.061,609.646,1,1,1,1,143.012,161.618,99.875,119.698,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,1069.238,520.353,152.315,109.787,31.111,31.111,0,1927672236800,True
26.960,1927672236744,7,0.999,975.333,1176.439,436.835,616.881,1,1,1,1,142.912,162.710,101.461,121.880,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,1075.886,526.858,152.811,111.671,31.013,31.013,0,1927672236800,True
27.000,1927672236744,7,0.998,981.896,1184.962,442.911,624.017,1,1,1,1,143.667,164.506,103.261,123.897,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,1083.429,533.464,154.086,113.579,30.924,30.924,0,1927672236800,True
27.040,1927672236744,7,0.998,988.904,1194.122,449.352,630.594,1,1,1,1,144.792,166.808,105.322,125.343,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,1091.513,539.973,155.800,115.333,30.843,30.843,0,1927672236800,True
27.080,1927672236744,7,1.000,995.489,1203.656,456.291,638.484,1,1,1,1,145.499,169.362,107.755,127.910,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,1099.572,547.387,157.430,117.832,30.769,30.769,0,1927672236800,True
27.120,1927672236744,7,1.000,1001.669,1213.007,463.088,646.395,1,1,1,1,145.821,171.662,109.975,130.405,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,1107.338,554.741,158.741,120.190,30.703,30.703,0,1927672236800,True
27.160,1927672236744,7,1.000,1007.463,1222.105,469.518,654.628,1,1,1,1,145.786,173.655,111.789,133.100,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,1114.784,562.073,159.721,122.444,30.643,30.643,0,1927672236800,True
