time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
32.920,2223384523720,7,0.993,889.943,1081.475,352.505,512.301,1,1,1,1,54.441,63.122,36.453,43.775,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,985.709,432.403,58.781,40.114,30.203,30.203,0,2223384523776,True
32.920,2223384377720,7,0.999,545.590,763.275,404.993,589.520,1,1,1,1,36.120,53.554,51.940,67.043,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,654.432,497.257,44.837,59.492,30.214,30.214,0,2223384379176,True
32.920,2223384613944,7,0.853,702.672,855.470,246.386,367.566,1,1,1,1,65.442,54.946,50.435,47.983,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,779.071,306.976,60.194,49.209,125.455,125.455,0,2223384614000,True
32.920,2223384564120,7,0.732,442.422,605.873,312.493,428.469,1,1,1,1,-7.753,23.115,10.768,6.802,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,524.148,370.481,7.681,8.785,151.534,151.534,0,2223384564176,True
32.960,2223384523720,7,0.993,895.182,1087.467,355.314,516.497,1,1,1,1,55.237,63.970,36.356,44.400,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,991.324,435.905,59.604,40.378,30.202,30.202,0,2223384523776,True
32.960,2223384377720,7,0.998,547.914,768.121,409.590,596.479,1,1,1,1,35.611,54.060,52.338,68.479,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,658.018,503.034,44.836,60.409,30.211,30.211,0,2223384379176,True
32.960,2223384613944,7,0.846,707.343,859.018,247.932,370.989,1,1,1,1,63.494,52.019,41.833,46.549,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,783.181,309.461,57.756,44.191,118.218,118.218,0,2223384614000,True
32.960,2223384564120,7,0.398,439.609,608.205,313.220,431.654,1,1,1,1,-20.640,25.953,9.981,22.321,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,523.907,372.437,2.656,16.151,151.222,151.222,0,2223384564176,True
33.000,2223384523720,7,0.991,900.235,1093.371,358.432,520.876,1,1,1,1,55.809,64.679,36.545,45.146,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,996.803,439.654,60.244,40.845,30.202,30.202,0,2223384523776,True
33.000,2223384377720,7,0.999,550.555,772.941,414.549,603.697,1,1,1,1,35.423,54.506,53.034,70.046,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,661.748,509.123,44.965,61.540,30.209,30.209,0,2223384379176,True
33.000,2223384613944,7,0.845,711.470,862.294,249.251,374.793,1,1,1,1,60.462,49.202,35.386,46.802,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,786.882,312.022,54.832,41.094,111.402,111.402,0,2223384614000,True
33.000,2223384564120,7,0.628,440.225,614.304,317.389,438.154,1,1,1,1,-8.057,48.273,28.684,48.476,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,527.265,377.772,20.108,38.580,150.115,150.115,0,2223384564176,True
33.040,2223384523720,7,0.984,905.100,1099.410,361.480,525.659,1,1,1,1,56.169,65.459,36.657,46.201,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,1002.255,443.569,60.814,41.429,30.202,30.202,0,2223384523776,True
33.040,2223384377720,7,0.995,553.435,778.563,419.563,610.713,1,1,1,1,35.465,55.642,53.728,71.318,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,665.999,515.138,45.553,62.523,30.207,30.207,0,2223384379176,True
33.040,2223384613944,7,0.868,715.175,865.382,250.222,377.608,1,1,1,1,57.133,46.705,29.911,44.068,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,790.278,313.915,51.919,36.990,105.096,105.096,0,2223384614000,True
33.040,2223384564120,7,0.596,442.292,619.932,322.357,445.309,1,1,1,1,5.679,57.222,42.228,65.079,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,531.112,383.833,31.451,53.654,146.157,146.157,0,2223384564176,True
33.080,2223384523720,7,0.987,909.398,1105.278,364.456,530.385,1,1,1,1,55.993,66.027,36.697,47.129,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,1007.338,447.421,61.010,41.913,30.201,30.201,0,2223384523776,True
33.080,2223384377720,7,0.998,555.874,783.768,424.929,617.746,1,1,1,1,35.106,56.321,54.690,72.514,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,669.821,521.337,45.714,63.602,30.205,30.205,0,2223384379176,True
33.080,2223384613944,7,0.800,717.822,867.847,250.724,379.859,1,1,1,1,51.872,43.228,24.739,40.581,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,792.835,315.291,47.550,32.660,99.317,99.317,0,2223384614000,True
33.080,2223384564120,7,0.793,445.636,627.132,326.878,451.385,1,1,1,1,18.930,69.247,47.469,69.069,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,536.384,389.132,44.089,58.269,140.051,140.051,0,2223384564176,True
33.120,2223384523720,7,0.997,913.584,1111.877,367.665,534.824,1,1,1,1,55.729,67.214,36.942,47.731,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,1012.730,451.244,61.471,42.337,30.201,30.201,0,2223384523776,True
33.120,2223384377720,7,0.999,558.404,789.537,430.414,625.016,1,1,1,1,34.856,57.459,55.690,73.838,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,673.970,527.715,46.157,64.764,30.204,30.204,0,2223384379176,True
33.120,2223384613944,7,0.816,719.393,870.999,250.657,381.905,1,1,1,1,45.280,42.444,19.510,37.514,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,795.196,316.281,43.862,28.512,94.045,94.045,0,2223384614000,True
33.120,2223384564120,7,0.846,448.429,634.110,328.790,457.273,1,1,1,1,24.242,75.218,39.638,70.572,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,541.270,393.031,49.730,55.105,132.885,132.885,0,2223384564176,True
33.160,2223384523720,7,0.995,917.587,1117.838,370.649,539.349,1,1,1,1,55.318,67.741,36.968,48.368,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,1017.712,454.999,61.529,42.668,30.201,30.201,0,2223384523776,True
33.160,2223384377720,7,0.998,560.725,794.954,435.558,632.439,1,1,1,1,34.435,58.198,56.311,75.204,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,677.840,533.999,46.316,65.757,30.203,30.203,0,2223384379176,True
33.160,2223384613944,7,0.790,722.565,877.653,249.938,382.250,1,1,1,1,44.202,50.255,14.046,31.147,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,800.109,316.094,47.229,22.597,89.242,89.242,0,2223384614000,True
33.160,2223384564120,7,0.387,450.880,637.892,331.660,462.317,1,1,1,1,26.175,66.772,38.499,68.299,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,544.386,396.988,46.473,53.399,125.455,125.455,0,2223384564176,True
33.200,2223384523720,7,0.997,921.558,1124.371,373.862,544.108,1,1,1,1,54.909,68.744,37.199,49.170,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,1022.964,458.985,61.826,43.184,30.201,30.201,0,2223384523776,True
33.200,2223384377720,7,0.998,563.066,800.092,440.889,639.554,1,1,1,1,34.062,58.633,57.055,76.193,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,681.579,540.221,46.347,66.624,30.202,30.202,0,2223384379176,True
33.200,2223384613944,7,0.390,725.656,884.076,249.563,382.463,1,1,1,1,43.196,55.678,10.665,26.004,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,804.866,316.013,49.437,18.334,84.868,84.868,0,2223384614000,True
33.200,2223384564120,7,0.804,452.686,641.982,332.748,467.550,1,1,1,1,25.180,62.447,31.614,67.501,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,547.334,400.149,43.813,49.558,118.218,118.218,0,2223384564176,True
33.240,2223384523720,7,0.997,926.256,1130.635,376.926,549.020,1,1,1,1,55.184,69.433,37.278,50.052,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,1028.446,462.973,62.309,43.665,30.201,30.201,0,2223384523776,True
33.240,2223384377720,7,0.995,565.278,805.630,446.325,646.128,1,1,1,1,33.600,59.396,57.841,76.625,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,685.454,546.227,46.498,67.233,30.202,30.202,0,2223384379176,True
33.240,2223384613944,7,0.578,727.876,887.615,250.535,383.826,1,1,1,1,40.561,53.725,10.917,24.476,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,807.745,317.181,47.143,17.696,80.878,80.878,0,2223384614000,True
33.240,2223384564120,7,0.813,454.784,645.870,333.529,472.685,1,1,1,1,25.445,58.924,26.054,66.660,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,550.327,403.107,42.184,46.357,111.402,111.402,0,2223384564176,True
33.280,2223384523720,7,0.999,930.847,1136.855,380.519,553.928,1,1,1,1,55.343,70.033,37.829,50.867,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,1033.851,467.224,62.688,44.348,30.201,30.201,0,2223384523776,True
33.280,2223384377720,7,0.996,567.440,810.957,451.787,652.843,1,1,1,1,33.126,59.915,58.592,77.152,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,689.199,552.315,46.520,67.872,30.202,30.202,0,2223384379176,True
33.280,2223384613944,7,0.783,730.711,893.474,251.329,385.054,1,1,1,1,39.734,56.881,10.757,22.999,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,812.093,318.192,48.307,16.878,77.233,77.233,0,2223384614000,True
33.280,2223384564120,7,0.746,455.553,648.329,334.401,478.013,1,1,1,1,21.719,52.288,22.488,66.646,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,551.941,406.207,37.004,44.567,105.096,105.096,0,2223384564176,True
33.320,2223384523720,7,0.999,936.311,1143.027,384.410,558.677,1,1,1,1,56.277,70.546,38.608,51.479,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,1039.669,471.544,63.411,45.044,30.201,30.201,0,2223384523776,True
33.320,2223384377720,7,0.995,569.630,816.146,457.420,660.524,1,1,1,1,32.711,60.272,59.445,78.512,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,692.888,558.972,46.491,68.978,30.201,30.201,0,2223384379176,True
33.320,2223384613944,7,0.826,732.432,895.988,252.155,386.729,1,1,1,1,36.933,52.968,10.690,22.682,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,814.210,319.442,44.951,16.686,73.897,73.897,0,2223384614000,True
33.320,2223384564120,7,0.958,458.460,651.143,338.385,483.756,1,1,1,1,24.918,48.544,28.466,67.770,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,554.802,411.071,36.731,48.118,99.317,99.317,0,2223384564176,True
33.360,2223384523720,7,0.998,941.884,1149.602,388.292,564.094,1,1,1,1,57.242,71.385,39.323,52.650,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,1045.743,476.193,64.314,45.986,30.201,30.201,0,2223384523776,True
33.360,2223384377720,7,0.999,572.833,821.575,463.144,668.254,1,1,1,1,33.239,60.818,60.317,79.818,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,697.204,565.699,47.029,70.068,30.201,30.201,0,2223384379176,True
33.360,2223384613944,7,0.932,734.964,898.946,252.300,388.447,1,1,1,1,36.159,50.625,9.390,22.506,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,816.955,320.373,43.392,15.948,70.836,70.836,0,2223384614000,True
33.360,2223384564120,7,0.927,460.817,654.080,342.152,489.371,1,1,1,1,25.847,46.125,32.273,68.264,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,557.449,415.762,35.986,50.269,94.045,94.045,0,2223384564176,True
33.400,2223384523720,7,0.993,947.410,1156.044,392.688,569.340,1,1,1,1,58.095,72.044,40.450,53.582,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,1051.727,481.014,65.070,47.016,30.201,30.201,0,2223384523776,True
33.400,2223384377720,7,0.998,576.436,826.558,468.953,675.498,1,1,1,1,34.090,60.924,61.204,80.591,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,701.497,572.225,47.507,70.898,30.201,30.201,0,2223384379176,True
33.400,2223384613944,7,0.885,737.031,901.976,252.022,389.865,1,1,1,1,34.714,48.841,7.589,21.837,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,819.504,320.944,41.778,14.713,68.023,68.023,0,2223384614000,True
33.400,2223384564120,7,0.894,463.580,655.813,345.686,495.985,1,1,1,1,27.513,41.435,34.554,71.028,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,559.697,420.836,34.474,52.791,89.242,89.242,0,2223384564176,True
33.440,2223384523720,7,0.991,953.186,1163.030,397.138,574.335,1,1,1,1,59.112,73.146,41.544,54.220,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,1058.108,485.736,66.129,47.882,30.201,30.201,0,2223384523776,True
33.440,2223384377720,7,0.999,580.435,832.381,474.465,682.855,1,1,1,1,35.236,61.780,61.759,81.411,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,706.408,578.660,48.508,71.585,30.201,30.201,0,2223384379176,True
33.440,2223384613944,7,0.930,741.639,905.903,251.872,391.185,1,1,1,1,37.782,48.873,6.321,21.121,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,823.771,321.528,43.328,13.721,65.430,65.430,0,2223384614000,True
33.440,2223384564120,7,0.970,466.252,657.404,349.416,501.101,1,1,1,1,28.575,37.543,36.733,69.751,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,561.828,425.258,33.059,53.242,84.868,84.868,0,2223384564176,True
33.480,2223384523720,7,0.980,959.129,1169.721,401.257,579.527,1,1,1,1,60.207,73.903,42.261,54.990,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,1064.425,490.392,67.055,48.626,30.201,30.201,0,2223384523776,True
33.480,2223384377720,7,0.995,584.442,838.431,480.130,690.397,1,1,1,2,36.307,62.779,62.412,82.339,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,711.437,585.263,49.543,72.375,30.201,30.201,0,2223384379176,True
33.480,2223384613944,7,0.877,745.345,910.315,251.688,392.579,1,1,1,1,38.881,49.681,5.211,20.646,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,827.830,322.133,44.281,12.929,63.037,63.037,0,2223384614000,True
33.480,2223384564120,7,0.962,469.036,659.314,352.889,507.555,1,1,1,1,29.637,35.212,37.874,71.613,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,564.175,430.222,32.424,54.743,80.878,80.878,0,2223384564176,True
33.520,2223384523720,7,0.993,964.856,1176.567,405.420,584.914,1,1,1,1,61.027,74.744,42.966,55.880,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,1070.711,495.167,67.885,49.423,30.201,30.201,0,2223384523776,True
33.520,2223384377720,7,0.997,588.680,844.250,486.019,698.496,1,1,1,2,37.508,63.496,63.220,83.701,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,716.465,592.258,50.502,73.461,30.201,30.201,0,2223384379176,True
33.520,2223384613944,7,0.978,750.515,914.549,253.153,394.500,1,1,1,1,42.067,50.083,6.833,21.062,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,832.532,323.827,46.075,13.948,60.822,60.822,0,2223384614000,True
33.520,2223384564120,7,0.992,471.328,659.982,354.583,511.298,1,1,1,1,29.478,30.868,35.174,67.600,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,565.655,432.941,30.173,51.387,77.233,77.233,0,2223384564176,True
33.560,2223384523720,7,0.995,970.437,1183.487,409.548,590.639,1,1,1,1,61.657,75.592,43.588,57.011,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,1076.962,500.093,68.624,50.299,30.201,30.201,0,2223384523776,True
33.560,2223384377720,7,0.996,592.913,851.041,492.204,706.461,1,1,1,2,38.619,65.039,64.236,84.845,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,721.977,599.332,51.829,74.540,30.201,30.201,0,2223384379176,True
33.560,2223384613944,7,0.961,754.780,918.915,254.772,396.452,1,1,1,1,43.407,50.619,8.431,21.460,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,836.847,325.612,47.013,14.946,58.770,58.770,0,2223384614000,True
33.560,2223384564120,7,0.996,473.375,661.259,356.215,515.467,1,1,1,1,28.880,28.579,32.903,65.219,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,567.317,435.841,28.729,49.061,73.897,73.897,0,2223384564176,True
33.600,2223384523720,7,0.993,975.946,1190.702,413.787,596.543,1,1,1,1,62.176,76.644,44.266,58.222,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,1083.324,505.165,69.410,51.244,30.201,30.201,0,2223384523776,True
33.600,2223384377720,7,0.993,596.908,858.038,498.374,713.909,1,1,1,2,39.435,66.655,65.165,85.441,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,727.473,606.141,53.045,75.303,30.201,30.201,0,2223384379176,True
33.600,2223384613944,7,0.954,759.780,922.827,257.658,399.424,1,1,1,1,45.605,50.421,11.612,23.266,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,841.304,328.541,48.013,17.439,56.865,56.865,0,2223384614000,True
33.600,2223384564120,7,0.997,475.210,662.386,358.343,520.386,1,1,1,1,28.009,26.456,31.980,64.673,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,568.798,439.365,27.233,48.326,70.836,70.836,0,2223384564176,True
33.640,2223384523720,7,0.997,981.530,1198.809,418.436,602.394,1,1,1,1,62.726,78.424,45.264,59.297,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,1090.170,510.415,70.575,52.280,30.200,30.200,0,2223384523776,True
33.640,2223384377720,7,0.996,599.983,864.701,504.373,721.141,1,1,1,3,39.363,67.855,65.873,85.798,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,732.342,612.757,53.609,75.836,30.201,30.201,0,2223384379176,True
33.640,2223384613944,7,0.974,763.094,926.880,260.159,402.348,1,1,1,1,45.140,50.448,13.799,24.744,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,844.987,331.253,47.794,19.272,55.093,55.093,0,2223384614000,True
33.640,2223384564120,7,0.997,477.204,664.587,360.578,525.465,1,1,1,1,27.578,26.604,31.414,64.506,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,570.896,443.022,27.091,47.960,68.023,68.023,0,2223384564176,True
33.680,2223384523720,7,0.992,987.186,1207.266,422.959,608.033,1,1,1,1,63.301,80.392,46.077,60.104,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,1097.226,515.496,71.846,53.090,30.200,30.200,0,2223384523776,True
33.680,2223384377720,7,0.998,604.783,871.253,510.576,727.778,1,1,1,3,40.851,68.867,66.714,85.594,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,738.018,619.177,54.859,76.154,30.201,30.201,0,2223384379176,True
33.680,2223384613944,7,0.965,766.477,930.794,262.965,405.486,1,1,1,1,44.833,50.283,16.093,26.306,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,848.636,334.225,47.558,21.199,53.442,53.442,0,2223384614000,True
33.680,2223384564120,7,0.998,479.670,666.926,364.058,530.850,1,1,1,1,28.013,26.956,33.033,64.883,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,573.298,447.454,27.485,48.958,65.430,65.430,0,2223384564176,True
33.720,2223384523720,7,0.996,992.835,1215.230,427.805,613.760,1,1,1,1,63.828,81.773,47.121,60.931,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,1104.033,520.782,72.801,54.026,30.200,30.200,0,2223384523776,True
33.720,2223384377720,7,0.998,609.859,877.837,517.354,734.201,1,1,1,3,42.481,69.836,68.013,85.211,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,743.848,625.778,56.158,76.612,30.201,30.201,0,2223384379176,True
33.720,2223384613944,7,0.911,768.758,934.451,264.609,408.552,1,1,1,1,43.125,49.805,16.559,27.563,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,851.604,336.580,46.465,22.061,51.904,51.904,0,2223384614000,True
33.720,2223384564120,7,0.998,482.240,668.912,367.851,536.822,1,1,1,1,28.543,26.682,34.883,66.140,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,575.576,452.337,27.612,50.512,63.037,63.037,0,2223384564176,True
33.760,2223384523720,7,0.994,998.173,1223.526,432.965,619.492,1,1,1,1,64.036,83.353,48.375,61.704,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,1110.849,526.229,73.695,55.040,30.200,30.200,0,2223384523776,True
33.760,2223384377720,7,1.000,614.975,884.222,524.472,739.657,1,1,1,3,44.028,70.555,69.524,83.985,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,749.599,632.065,57.292,76.754,30.201,30.201,0,2223384379176,True
33.760,2223384613944,7,0.949,771.046,938.885,266.573,412.049,1,1,1,1,41.649,50.376,17.371,29.205,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,854.966,339.311,46.013,23.288,50.467,50.467,0,2223384614000,True
33.760,2223384564120,7,0.997,484.140,671.191,371.760,542.400,1,1,1,1,27.949,26.906,36.614,66.584,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,577.666,457.080,27.428,51.599,60.822,60.822,0,2223384564176,True
