time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
15.649,2134962286720,4,0.717,892.943,1085.609,25.824,336.364,1,1,2,1,24.691,17.198,1.029,-3.865,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,989.276,181.094,20.945,-1.418,27.879,27.879,0,2134962286776,True
15.682,2134962286720,4,0.703,892.947,1086.937,25.938,336.289,1,1,2,1,23.889,17.936,1.107,-3.813,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,989.942,181.114,20.913,-1.353,27.879,27.879,0,2134962286776,True
15.716,2134962286720,4,0.756,892.856,1088.265,26.186,336.290,1,1,2,1,23.020,18.650,1.313,-3.688,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,990.560,181.238,20.835,-1.188,27.879,27.879,0,2134962286776,True
15.749,2134962286720,4,0.774,892.883,1089.592,26.493,336.364,1,1,2,1,22.295,19.340,1.570,-3.495,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,991.238,181.428,20.817,-0.962,27.879,27.879,0,2134962286776,True
15.782,2134962286720,4,0.763,892.887,1090.708,26.925,336.439,1,1,2,1,21.570,19.801,1.942,-3.307,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,991.797,181.682,20.686,-0.682,27.879,27.879,0,2134962286776,True
15.816,2134962286720,4,0.628,892.937,1091.762,27.130,336.515,1,1,2,1,20.915,20.185,2.079,-3.125,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,992.349,181.823,20.550,-0.523,27.879,27.879,0,2134962286776,True
15.849,2134962286720,4,0.718,892.824,1092.823,27.395,336.661,1,1,2,1,20.122,20.564,2.270,-2.880,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,992.823,182.028,20.343,-0.305,27.879,27.879,0,2134962286776,True
15.883,2134962286720,4,0.809,892.624,1093.752,27.298,336.804,1,1,2,1,19.269,20.803,2.102,-2.646,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,993.188,182.051,20.036,-0.272,27.879,27.879,0,2134962286776,True
15.916,2134962286720,4,0.668,892.342,1094.415,27.203,336.875,1,1,2,1,18.365,20.772,1.940,-2.490,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,993.379,182.039,19.568,-0.275,27.879,27.879,0,2134962286776,True
15.949,2134962286720,4,0.525,891.913,1094.822,27.040,336.876,1,1,2,1,17.345,20.492,1.717,-2.408,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,993.367,181.958,18.918,-0.345,27.879,27.879,0,2134962286776,True
15.983,2134962286720,4,0.696,891.830,1095.471,26.951,337.019,1,1,2,1,16.697,20.457,1.574,-2.189,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,993.650,181.985,18.577,-0.307,27.879,27.879,0,2134962286776,True
16.016,2134962286720,4,0.698,892.012,1096.073,26.725,337.229,1,1,2,1,16.330,20.379,1.301,-1.913,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,994.042,181.977,18.354,-0.306,27.879,27.879,0,2134962286776,True
16.049,2134962286720,4,0.677,892.100,1096.700,26.366,337.432,1,1,2,1,15.883,20.327,0.908,-1.651,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,994.400,181.899,18.105,-0.372,27.879,27.879,0,2134962286776,True
16.083,2134962286720,4,0.670,892.377,1097.701,26.160,337.699,1,1,2,1,15.635,20.643,0.676,-1.336,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,995.039,181.930,18.139,-0.330,27.879,27.879,0,2134962286776,True
16.116,2134962286720,4,0.725,892.766,1098.641,25.961,337.958,1,1,2,1,15.506,20.889,0.459,-1.039,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,995.704,181.959,18.197,-0.290,27.879,27.879,0,2134962286776,True
16.149,2134962286720,4,0.726,893.194,1099.384,25.490,338.277,1,1,2,1,15.418,20.934,-0.017,-0.693,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,996.289,181.883,18.176,-0.355,27.879,27.879,0,2134962286776,True
16.183,2134962286720,4,0.702,893.520,1100.147,25.176,338.585,1,1,2,1,15.233,20.997,-0.323,-0.369,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,996.833,181.880,18.115,-0.346,27.879,27.879,0,2134962286776,True
16.216,2134962286720,4,0.765,893.817,1100.997,25.084,338.951,1,1,2,1,15.027,21.143,-0.402,0.001,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,997.407,182.017,18.085,-0.201,27.879,27.879,0,2134962286776,True
16.250,2134962286720,4,0.755,894.017,1101.724,24.926,339.303,1,1,2,1,14.732,21.164,-0.544,0.345,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,997.870,182.114,17.948,-0.099,27.879,27.879,0,2134962286776,True
16.283,2134962286720,4,0.612,894.195,1102.330,24.566,339.641,1,1,2,1,14.425,21.066,-0.878,0.665,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,998.262,182.103,17.746,-0.107,27.879,27.879,0,2134962286776,True
16.316,2134962286720,4,0.583,894.211,1103.031,24.430,339.826,1,1,2,1,13.970,21.064,-0.983,0.824,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,998.621,182.128,17.517,-0.080,27.879,27.879,0,2134962286776,True
16.350,2134962286720,4,0.463,894.142,1103.682,24.230,340.003,1,1,2,1,13.446,21.014,-1.147,0.971,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,998.912,182.116,17.230,-0.088,27.879,27.879,0,2134962286776,True
16.383,2134962286720,4,0.546,893.922,1104.287,24.039,339.963,1,1,2,1,12.792,20.920,-1.296,0.900,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,999.104,182.001,16.856,-0.198,27.879,27.879,0,2134962286776,True
16.416,2134962286720,4,0.702,894.046,1104.777,23.508,340.063,1,1,2,1,12.495,20.716,-1.773,0.969,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,999.411,181.786,16.606,-0.402,27.879,27.879,0,2134962286776,True
16.450,2134962286720,4,0.680,894.291,1105.296,22.930,340.159,1,1,2,1,12.327,20.548,-2.281,1.030,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,999.794,181.544,16.438,-0.626,27.879,27.879,0,2134962286776,True
16.483,2134962286720,4,0.654,894.653,1106.053,22.376,340.180,1,1,2,1,12.280,20.617,-2.749,1.017,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1000.353,181.278,16.448,-0.866,27.879,27.879,0,2134962286776,True
16.516,2134962286720,4,0.477,894.919,1106.759,21.846,340.059,1,1,2,1,12.139,20.635,-3.177,0.866,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1000.839,180.953,16.387,-1.156,27.879,27.879,0,2134962286776,True
16.550,2134962286720,4,0.496,894.814,1107.068,21.479,339.943,1,1,2,1,11.639,20.263,-3.432,0.724,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1000.941,180.711,15.951,-1.354,27.879,27.879,0,2134962286776,True
16.583,2134962286720,4,0.413,894.630,1107.274,21.130,339.899,1,1,2,1,11.080,19.803,-3.662,0.658,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1000.952,180.515,15.442,-1.502,27.879,27.879,0,2134962286776,True
16.617,2134962286720,4,0.344,899.043,1107.312,21.705,338.951,1,1,2,1,15.036,19.194,-2.980,-0.292,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1003.177,180.328,17.115,-1.636,27.879,27.879,0,2134962286776,True
16.650,2134962286720,4,0.345,899.019,1107.677,21.424,338.945,1,1,2,1,14.521,18.924,-3.158,-0.288,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1003.348,180.184,16.723,-1.723,27.879,27.879,0,2134962286776,True
16.683,2134962286720,4,0.372,903.301,1107.799,21.993,337.895,1,1,2,1,18.238,18.426,-2.498,-1.306,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1005.550,179.944,18.332,-1.902,27.879,27.879,0,2134962286776,True
16.717,2134962286720,4,0.416,903.219,1108.315,21.637,338.001,1,1,2,1,17.562,18.330,-2.764,-1.160,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1005.767,179.819,17.946,-1.962,27.879,27.879,0,2134962286776,True
16.750,2134962286720,4,0.396,903.331,1108.862,21.228,338.174,1,1,2,1,17.098,18.266,-3.074,-0.953,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1006.096,179.701,17.682,-2.014,27.879,27.879,0,2134962286776,True
16.783,2134962286720,4,0.491,903.281,1109.299,21.047,338.411,1,1,2,1,16.491,18.098,-3.151,-0.689,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1006.290,179.729,17.294,-1.920,27.879,27.879,0,2134962286776,True
16.817,2134962286720,4,0.522,903.076,1109.701,20.946,338.500,1,1,2,1,15.752,17.900,-3.147,-0.580,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1006.389,179.723,16.826,-1.863,27.879,27.879,0,2134962286776,True
16.850,2134962286720,4,0.528,903.072,1110.138,20.852,338.587,1,1,2,1,15.234,17.743,-3.136,-0.476,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1006.605,179.720,16.488,-1.806,27.879,27.879,0,2134962286776,True
16.884,2134962286720,4,0.469,903.401,1110.679,20.556,338.740,1,1,2,1,15.058,17.693,-3.324,-0.310,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1007.040,179.648,16.375,-1.817,27.879,27.879,0,2134962286776,True
16.917,2134962286720,4,0.480,903.422,1111.111,20.344,338.679,1,1,2,1,14.587,17.538,-3.422,-0.360,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1007.267,179.512,16.063,-1.891,27.879,27.879,0,2134962286776,True
16.950,2134962286720,4,0.421,903.706,1111.369,20.144,338.690,1,1,2,1,14.388,17.218,-3.506,-0.337,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1007.537,179.417,15.803,-1.922,27.879,27.879,0,2134962286776,True
16.984,2134962286720,4,0.493,904.173,1111.669,19.956,338.771,1,1,2,1,14.376,16.949,-3.576,-0.247,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1007.921,179.363,15.662,-1.912,27.879,27.879,0,2134962286776,True
17.017,2134962286720,4,0.496,904.607,1111.869,19.569,338.849,1,1,2,1,14.331,16.592,-3.838,-0.163,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1008.238,179.209,15.462,-2.000,27.879,27.879,0,2134962286776,True
17.050,2134962286720,4,0.552,904.661,1111.975,19.131,338.855,1,1,2,1,13.916,16.154,-4.141,-0.152,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1008.318,178.993,15.035,-2.147,27.879,27.879,0,2134962286776,True
17.084,2134962286720,4,0.638,904.768,1112.200,18.715,338.790,1,1,2,1,13.567,15.846,-4.413,-0.210,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1008.484,178.753,14.706,-2.312,27.879,27.879,0,2134962286776,True
17.117,2134962286720,4,0.530,905.066,1112.538,18.319,338.659,1,1,2,1,13.415,15.660,-4.657,-0.332,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1008.802,178.489,14.538,-2.494,27.879,27.879,0,2134962286776,True
17.150,2134962286720,4,0.527,905.339,1112.848,18.013,338.603,1,1,2,1,13.244,15.451,-4.804,-0.376,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1009.093,178.308,14.348,-2.590,27.879,27.879,0,2134962286776,True
17.184,2134962286720,4,0.454,908.375,1113.407,17.096,337.782,1,1,2,1,15.782,15.495,-5.544,-1.166,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1010.891,177.439,15.639,-3.355,27.879,27.879,0,2134962286776,True
17.217,2134962286720,4,0.450,911.557,1113.860,16.290,337.064,1,1,2,1,18.381,15.432,-6.152,-1.831,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1012.708,176.677,16.906,-3.992,27.879,27.879,0,2134962286776,True
17.251,2134962286720,4,0.514,914.946,1114.209,16.846,336.027,1,1,2,1,21.097,15.270,-5.408,-2.786,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1014.578,176.436,18.183,-4.097,27.879,27.879,0,2134962286776,True
17.284,2134962286720,4,0.507,915.186,1114.739,16.549,336.357,1,1,2,1,20.644,15.289,-5.521,-2.372,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1014.963,176.453,17.966,-3.947,27.879,27.879,0,2134962286776,True
17.317,2134962286720,4,0.618,914.908,1115.162,16.339,336.468,1,1,2,1,19.697,15.204,-5.546,-2.187,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1015.035,176.404,17.451,-3.866,27.879,27.879,0,2134962286776,True
17.351,2134962286720,4,0.506,914.690,1115.553,16.213,336.576,1,1,2,1,18.840,15.090,-5.488,-2.009,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1015.121,176.395,16.965,-3.749,27.879,27.879,0,2134962286776,True
17.384,2134962286720,4,0.413,914.460,1115.773,16.098,336.613,1,1,2,1,18.000,14.813,-5.422,-1.907,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1015.117,176.355,16.407,-3.665,27.879,27.879,0,2134962286776,True
17.417,2134962286720,4,0.430,914.359,1115.970,15.923,336.651,1,1,2,1,17.314,14.522,-5.417,-1.808,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1015.165,176.287,15.918,-3.612,27.879,27.879,0,2134962286776,True
17.451,2134962286720,4,0.416,917.311,1116.075,16.666,335.504,1,1,2,1,19.637,14.150,-4.512,-2.872,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1016.693,176.085,16.894,-3.692,27.879,27.879,0,2134962286776,True
17.484,2134962286720,4,0.465,917.272,1116.300,16.410,335.658,1,1,2,1,18.957,13.908,-4.616,-2.627,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1016.786,176.034,16.433,-3.621,27.879,27.879,0,2134962286776,True
17.517,2134962286720,4,0.561,919.862,1116.710,15.750,335.252,1,1,2,1,20.874,13.856,-5.111,-2.938,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1018.286,175.501,17.365,-4.024,27.879,27.879,0,2134962286776,True
17.551,2134962286720,4,0.612,922.681,1117.021,15.121,335.004,1,1,2,1,22.950,13.708,-5.559,-3.085,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1019.851,175.062,18.329,-4.322,27.879,27.879,0,2134962286776,True
17.584,2134962286720,4,0.587,925.227,1117.306,14.661,335.117,1,1,2,1,24.693,13.539,-5.828,-2.874,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1021.267,174.889,19.116,-4.351,27.879,27.879,0,2134962286776,True
17.618,2134962286720,4,0.600,927.581,1117.705,14.225,335.159,1,1,2,1,26.190,13.487,-6.064,-2.739,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1022.643,174.692,19.838,-4.402,27.879,27.879,0,2134962286776,True
17.651,2134962286720,4,0.524,930.026,1118.144,13.673,335.272,1,1,2,1,27.727,13.477,-6.407,-2.539,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1024.085,174.472,20.602,-4.473,27.879,27.879,0,2134962286776,True
17.684,2134962286720,4,0.437,932.697,1118.413,14.472,334.477,1,1,2,1,29.436,13.300,-5.415,-3.234,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1025.555,174.475,21.368,-4.324,27.879,27.879,0,2134962286776,True
17.718,2134962286720,4,0.430,935.375,1118.727,15.247,333.716,1,1,2,1,31.094,13.173,-4.480,-3.873,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1027.051,174.482,22.134,-4.176,27.879,27.879,0,2134962286776,True
17.751,2134962286720,4,0.453,937.917,1119.155,15.718,332.919,1,1,2,1,32.567,13.162,-3.873,-4.527,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1028.536,174.318,22.864,-4.200,27.879,27.879,0,2134962286776,True
17.784,2134962286720,4,0.494,936.982,1119.623,15.269,333.272,1,1,2,1,30.588,13.190,-4.186,-4.033,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1028.302,174.270,21.889,-4.110,27.879,27.879,0,2134962286776,True
17.818,2134962286720,4,0.497,939.466,1119.919,15.678,332.361,1,1,2,1,32.021,13.049,-3.649,-4.793,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1029.693,174.020,22.535,-4.221,27.879,27.879,0,2134962286776,True
17.851,2134962286720,4,0.542,941.821,1120.260,16.145,331.560,1,1,2,1,33.280,12.956,-3.073,-5.420,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1031.041,173.852,23.118,-4.247,27.879,27.879,0,2134962286776,True
17.885,2134962286720,4,0.639,940.776,1120.993,15.900,332.189,1,1,2,1,31.170,13.250,-3.212,-4.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1030.884,174.044,22.210,-3.920,27.879,27.879,0,2134962286776,True
17.918,2134962286720,4,0.598,939.738,1121.613,15.668,332.729,1,1,2,1,29.137,13.425,-3.335,-3.948,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1030.676,174.198,21.281,-3.641,27.879,27.879,0,2134962286776,True
17.951,2134962286720,4,0.542,938.709,1122.197,15.518,333.253,1,1,2,1,27.179,13.557,-3.373,-3.307,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1030.453,174.385,20.368,-3.340,27.879,27.879,0,2134962286776,True
17.985,2134962286720,4,0.494,938.458,1123.022,16.144,333.411,1,1,2,1,26.045,13.922,-2.650,-3.044,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1030.740,174.777,19.984,-2.847,27.879,27.879,0,2134962286776,True
18.018,2134962286720,4,0.591,940.419,1123.383,15.563,333.149,1,1,2,1,27.114,13.821,-3.131,-3.201,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1031.901,174.356,20.468,-3.166,27.879,27.879,0,2134962286776,True
18.051,2134962286720,4,0.568,942.138,1123.715,14.939,332.760,1,1,2,1,27.911,13.695,-3.640,-3.477,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1032.927,173.850,20.803,-3.559,27.879,27.879,0,2134962286776,True
18.085,2134962286720,4,0.466,943.622,1123.882,15.597,332.111,1,1,2,1,28.452,13.411,-2.877,-3.998,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1033.752,173.854,20.931,-3.438,27.879,27.879,0,2134962286776,True
18.118,2134962286720,4,0.452,945.019,1124.027,16.302,331.561,1,1,2,1,28.890,13.115,-2.093,-4.406,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1034.523,173.932,21.003,-3.250,27.879,27.879,0,2134962286776,True
18.151,2134962286720,4,0.529,946.263,1124.363,16.844,330.897,1,1,2,1,29.164,13.016,-1.495,-4.912,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1035.313,173.871,21.090,-3.203,27.879,27.879,0,2134962286776,True
18.185,2134962286720,4,0.584,947.568,1124.672,17.435,330.195,1,1,2,1,29.489,12.893,-0.867,-5.439,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1036.120,173.815,21.191,-3.153,27.879,27.879,0,2134962286776,True
18.218,2134962286720,4,0.589,948.932,1125.095,18.005,329.524,1,1,2,1,29.861,12.886,-0.281,-5.917,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1037.013,173.765,21.373,-3.099,27.879,27.879,0,2134962286776,True
18.252,2134962286720,4,0.492,950.421,1125.558,18.275,328.956,1,1,2,1,30.343,12.918,-0.008,-6.281,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1037.990,173.615,21.631,-3.144,27.879,27.879,0,2134962286776,True
18.285,2134962286720,4,0.530,951.891,1125.990,18.604,328.415,1,1,2,1,30.791,12.919,0.314,-6.604,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1038.941,173.510,21.855,-3.145,27.879,27.879,0,2134962286776,True
18.318,2134962286720,4,0.566,953.273,1126.392,19.129,327.902,1,1,2,1,31.137,12.890,0.818,-6.891,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1039.832,173.516,22.014,-3.036,27.879,27.879,0,2134962286776,True
18.352,2134962286720,4,0.645,954.429,1126.904,19.843,327.417,1,1,2,1,31.252,12.971,1.489,-7.141,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1040.667,173.630,22.112,-2.826,27.879,27.879,0,2134962286776,True
18.385,2134962286720,4,0.595,955.788,1127.313,20.388,326.887,1,1,2,1,31.561,12.948,1.974,-7.426,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1041.550,173.637,22.254,-2.726,27.879,27.879,0,2134962286776,True
18.418,2134962286720,4,0.570,957.479,1127.484,20.980,326.525,1,1,2,1,32.186,12.692,2.489,-7.538,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1042.482,173.752,22.439,-2.525,27.879,27.879,0,2134962286776,True
18.452,2134962286720,4,0.600,958.724,1127.775,21.616,326.115,1,1,2,1,32.353,12.562,3.030,-7.693,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1043.249,173.866,22.457,-2.331,27.879,27.879,0,2134962286776,True
18.485,2134962286720,4,0.583,959.817,1128.180,22.155,325.589,1,1,2,1,32.366,12.549,3.458,-7.956,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1043.999,173.872,22.458,-2.249,27.879,27.879,0,2134962286776,True
