time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
30.320,2223384507784,7,0.756,653.000,808.000,219.000,335.000,1,1,1,1,0,True
30.320,2223384507896,7,0.736,358.000,519.000,203.000,342.000,1,1,1,1,0,True
30.320,2223384507840,7,0.388,536.000,655.000,185.000,284.000,1,1,1,1,0,False
30.360,2223384508064,7,0.775,657.000,814.000,219.000,336.000,1,1,1,1,0,True
30.360,2223384508176,7,0.737,365.000,525.000,220.000,342.000,1,1,1,1,0,True
30.360,2223384508120,7,0.451,534.000,651.000,191.000,283.000,1,1,1,1,0,False
30.400,2223384508344,7,0.807,663.000,821.000,219.000,337.000,1,1,1,1,0,True
30.400,2223384508456,7,0.788,361.000,526.000,217.000,345.000,1,1,1,1,0,True
30.400,2223384508400,7,0.425,531.000,651.000,190.000,287.000,1,1,1,1,0,False
30.440,2223384508624,7,0.798,673.000,830.000,220.000,338.000,1,1,1,1,0,True
30.440,2223384508736,7,0.531,372.000,524.000,215.000,349.000,1,1,1,1,0,True
30.440,2223384508680,7,0.329,539.000,652.000,193.000,282.000,1,1,1,1,0,False
30.480,2223384508904,7,0.898,672.000,833.000,223.000,344.000,1,1,1,1,0,True
30.480,2223384509016,7,0.614,375.000,529.000,230.000,346.000,1,1,1,1,0,True
30.480,2223384508960,7,0.334,541.000,651.000,198.000,284.000,1,1,1,1,0,False
30.520,2223384509184,7,0.775,662.000,820.000,220.000,345.000,1,1,1,1,0,True
30.520,2223384509296,7,0.702,374.000,530.000,229.000,350.000,1,1,1,1,0,True
30.520,2223384509240,7,0.261,555.000,674.000,191.000,285.000,1,1,1,1,0,False
30.560,2223384509464,7,0.922,368.000,534.000,231.000,353.000,1,1,1,1,0,True
30.560,2223384509576,7,0.822,665.000,822.000,221.000,347.000,1,1,1,1,0,True
30.560,2223384509520,7,0.301,554.000,676.000,194.000,286.000,1,1,1,1,0,False
30.600,2223384509744,7,0.970,358.000,533.000,230.000,356.000,1,1,1,1,0,True
30.600,2223384509856,7,0.930,666.000,825.000,221.000,349.000,1,1,1,1,0,True
30.600,2223384509800,7,0.354,552.000,677.000,192.000,292.000,1,1,1,1,0,False
30.600,2223384509912,7,0.279,305.000,398.000,215.000,287.000,1,1,1,1,0,False
30.640,2223384510136,7,0.944,372.000,542.000,236.000,353.000,1,1,1,1,0,True
30.640,2223384510192,7,0.934,668.000,827.000,222.000,351.000,1,1,1,1,0,True
30.640,2223384510248,7,0.383,554.000,679.000,198.000,286.000,1,1,1,1,0,False
30.640,2223384510304,7,0.253,316.000,414.000,221.000,287.000,1,1,1,1,0,False
30.680,2223384539264,7,0.958,671.000,830.000,221.000,355.000,1,1,1,1,0,True
30.680,2223384539208,7,0.944,368.000,548.000,238.000,359.000,1,1,1,1,0,True
30.680,2223384539320,7,0.413,556.000,683.000,194.000,289.000,1,1,1,1,0,False
30.720,2223384539432,7,0.947,671.000,832.000,223.000,354.000,1,1,1,1,0,True
30.720,2223384539544,7,0.897,377.000,554.000,241.000,360.000,1,1,1,1,0,True
30.720,2223384539488,7,0.393,557.000,687.000,195.000,289.000,1,1,1,1,0,False
30.760,2223384539712,7,0.960,676.000,841.000,226.000,356.000,1,1,1,1,0,True
30.760,2223384539824,7,0.685,389.000,553.000,249.000,370.000,1,1,1,1,0,True
30.760,2223384539768,7,0.388,563.000,691.000,198.000,286.000,1,1,1,1,0,False
30.800,2223384539992,7,0.949,692.000,850.000,234.000,362.000,1,1,1,1,0,True
30.800,2223384540104,7,0.522,388.000,553.000,235.000,353.000,1,1,1,1,0,True
30.800,2223384540048,7,0.367,568.000,689.000,199.000,284.000,1,1,1,1,0,False
30.800,2223384540160,7,0.269,319.000,424.000,216.000,295.000,1,1,1,1,0,False
30.840,2223384540384,7,0.956,697.000,854.000,231.000,365.000,1,1,1,1,0,True
30.840,2223384540440,7,0.772,392.000,550.000,250.000,378.000,1,1,1,1,0,True
30.840,2223384540496,7,0.505,568.000,690.000,201.000,287.000,1,1,1,1,0,False
30.840,2223384540552,7,0.363,317.000,427.000,214.000,290.000,1,1,1,1,0,False
30.880,2223384540720,7,0.936,701.000,858.000,231.000,368.000,1,1,1,1,0,True
30.880,2223384540776,7,0.679,399.000,558.000,252.000,379.000,1,1,1,1,0,True
30.880,2223384540832,7,0.572,569.000,695.000,204.000,288.000,1,1,1,1,0,False
30.880,2223384540888,7,0.298,318.000,425.000,220.000,290.000,1,1,1,1,0,False
30.920,2223384541056,7,0.978,703.000,859.000,233.000,369.000,1,1,1,1,0,True
30.920,2223384541112,7,0.876,405.000,569.000,252.000,380.000,1,1,1,1,0,True
30.920,2223384541168,7,0.527,572.000,698.000,205.000,289.000,1,1,1,1,0,False
30.960,2223384541280,7,0.987,704.000,863.000,236.000,375.000,1,1,1,1,0,True
30.960,2223384541392,7,0.947,404.000,573.000,251.000,383.000,1,1,1,1,0,True
30.960,2223384541336,7,0.549,575.000,700.000,208.000,286.000,1,1,1,1,0,False
31.000,2223384541560,7,0.988,705.000,865.000,242.000,379.000,1,1,1,1,0,True
31.000,2223384541672,7,0.943,413.000,579.000,245.000,380.000,1,1,1,1,0,True
31.000,2223384541616,7,0.614,573.000,700.000,206.000,290.000,1,1,1,1,0,False
31.040,2223384541840,7,0.982,708.000,869.000,245.000,381.000,1,1,1,1,0,True
31.040,2223384541952,7,0.972,410.000,580.000,252.000,387.000,1,1,1,1,0,True
31.040,2223384541896,7,0.598,580.000,698.000,206.000,288.000,1,1,1,1,0,False
31.080,2223384542120,7,0.971,710.000,873.000,246.000,383.000,1,1,1,1,0,True
31.080,2223384542232,7,0.899,410.000,580.000,250.000,389.000,1,1,1,1,0,True
31.080,2223384542176,7,0.619,584.000,705.000,208.000,292.000,1,1,1,1,0,False
31.120,2223384542400,7,0.962,706.000,882.000,241.000,375.000,1,1,1,1,0,True
31.120,2223384542512,7,0.938,425.000,591.000,254.000,392.000,1,1,1,1,0,True
31.120,2223384542456,7,0.547,588.000,711.000,209.000,293.000,1,1,1,1,0,False
31.160,2223384542680,7,0.977,715.000,886.000,246.000,378.000,1,1,1,1,0,True
31.160,2223384542792,7,0.922,415.000,588.000,255.000,393.000,1,1,1,1,0,True
31.160,2223384542736,7,0.529,590.000,718.000,208.000,295.000,1,1,1,1,0,False
31.200,2223384542960,7,0.978,719.000,899.000,248.000,382.000,1,1,1,1,0,True
31.200,2223384543072,7,0.967,425.000,596.000,255.000,394.000,1,1,1,1,0,True
31.200,2223384543016,7,0.511,592.000,716.000,210.000,293.000,1,1,1,1,0,False
31.240,2223384440960,7,0.966,427.000,599.000,251.000,398.000,1,1,1,1,0,True
31.240,2223384441016,7,0.954,718.000,899.000,246.000,382.000,1,1,1,1,0,True
31.240,2223384440904,7,0.580,592.000,715.000,211.000,295.000,1,1,1,1,0,False
31.280,2223384441184,7,0.970,723.000,899.000,245.000,382.000,1,1,1,1,0,True
31.280,2223384441296,7,0.941,422.000,600.000,257.000,407.000,1,1,1,1,0,True
31.280,2223384441240,7,0.617,594.000,717.000,213.000,293.000,1,1,1,1,0,False
31.320,2223384441464,7,0.984,732.000,905.000,248.000,388.000,1,1,1,1,0,True
31.320,2223384441576,7,0.913,433.000,598.000,261.000,411.000,1,1,1,1,0,True
31.320,2223384441520,7,0.500,593.000,721.000,208.000,295.000,1,1,1,1,0,False
31.360,2223384441744,7,0.986,734.000,909.000,249.000,393.000,1,1,1,1,0,True
31.360,2223384441856,7,0.884,434.000,610.000,257.000,416.000,1,1,1,1,0,True
31.360,2223384441800,7,0.517,597.000,721.000,208.000,297.000,1,1,1,1,0,False
31.400,2223384442024,7,0.989,729.000,898.000,252.000,392.000,1,1,1,1,0,True
31.400,2223384442136,7,0.914,435.000,607.000,271.000,419.000,1,1,1,1,0,True
31.400,2223384442080,7,0.600,594.000,723.000,210.000,295.000,1,1,1,1,0,False
31.440,2223384442304,7,0.990,736.000,904.000,252.000,392.000,1,1,1,1,0,True
31.440,2223384442416,7,0.975,446.000,619.000,276.000,422.000,1,1,1,1,0,True
31.440,2223384442360,7,0.459,596.000,733.000,206.000,305.000,1,1,1,1,0,False
31.480,2223384442584,7,0.991,734.000,906.000,254.000,396.000,1,1,1,1,0,True
31.480,2223384442696,7,0.981,451.000,620.000,275.000,426.000,1,1,1,1,0,True
31.480,2223384442640,7,0.383,601.000,725.000,206.000,296.000,1,1,1,1,0,False
31.520,2223384442864,7,0.992,749.000,915.000,258.000,398.000,1,1,1,1,0,True
31.520,2223384442976,7,0.956,443.000,622.000,273.000,427.000,1,1,1,1,0,True
31.520,2223384442920,7,0.295,606.000,727.000,203.000,292.000,1,1,1,1,0,False
31.560,2223384443144,7,0.997,749.000,919.000,258.000,401.000,1,1,1,1,0,True
31.560,2223384443256,7,0.985,441.000,631.000,281.000,431.000,1,1,1,1,0,True
31.560,2223384443200,7,0.338,609.000,741.000,213.000,308.000,1,1,1,1,0,False
31.600,2223384443424,6,0.286,423.000,628.000,259.000,435.000,1,1,1,1,0,False
31.600,2223384443536,7,0.996,752.000,923.000,264.000,404.000,1,1,1,1,0,True
31.600,2223384443480,7,0.855,439.000,634.000,272.000,432.000,1,1,1,1,0,True
31.600,2223384443592,7,0.370,610.000,744.000,209.000,308.000,1,1,1,1,0,False
31.640,2223384443816,7,0.996,765.000,932.000,269.000,410.000,1,1,1,1,0,True
31.640,2223384443872,7,0.977,435.000,638.000,285.000,438.000,1,1,1,1,0,True
31.640,2223384443928,7,0.275,206.000,300.000,190.000,241.000,1,1,1,1,0,False
31.640,2223384443984,7,0.251,609.000,745.000,208.000,311.000,1,1,1,1,0,False
31.680,2223384444152,7,0.996,769.000,932.000,276.000,418.000,1,1,1,1,0,True
31.680,2223384444208,7,0.986,441.000,639.000,294.000,441.000,1,1,1,1,0,True
31.680,2223384444264,7,0.445,607.000,750.000,208.000,311.000,1,1,1,1,0,False
31.680,2223384444320,7,0.287,211.000,293.000,195.000,242.000,1,1,1,1,0,False
31.680,2223384444376,7,0.276,364.000,622.000,249.000,330.000,1,1,1,1,0,False
31.720,2223384444600,7,0.989,771.000,933.000,280.000,422.000,1,1,1,1,0,True
31.720,2223384444712,7,0.967,464.000,634.000,294.000,445.000,1,1,1,1,0,True
31.720,2223384444656,7,0.432,613.000,752.000,208.000,308.000,1,1,1,1,0,False
31.720,2223384444768,7,0.315,209.000,297.000,192.000,241.000,1,1,1,1,0,False
31.720,2223384444824,7,0.259,375.000,532.000,257.000,332.000,1,1,1,1,0,False
31.760,2223384576128,7,0.978,772.000,935.000,283.000,423.000,1,1,1,1,0,True
31.760,2223384576240,7,0.970,469.000,638.000,300.000,446.000,1,1,1,1,0,True
31.760,2223384576184,7,0.429,617.000,755.000,208.000,310.000,1,1,1,1,0,False
31.760,2223384576296,7,0.334,375.000,537.000,247.000,342.000,1,1,1,1,0,False
31.760,2223384576352,7,0.321,208.000,298.000,190.000,241.000,1,1,1,1,0,False
31.760,2223384576408,7,0.318,432.000,632.000,268.000,373.000,1,1,1,1,0,False
31.800,2223384576632,7,0.974,771.000,942.000,280.000,429.000,1,1,1,1,0,True
31.800,2223384576688,7,0.929,465.000,642.000,292.000,452.000,1,1,1,1,0,True
31.800,2223384576744,7,0.340,619.000,760.000,209.000,310.000,1,1,1,1,0,False
31.800,2223384576800,7,0.263,373.000,608.000,237.000,344.000,1,1,1,1,0,False
31.800,2223384576856,7,0.263,408.000,632.000,261.000,387.000,1,1,1,1,0,False
31.840,2223384576968,7,0.980,784.000,952.000,283.000,423.000,1,1,1,1,0,True
31.840,2223384577080,7,0.966,477.000,651.000,305.000,455.000,1,1,1,1,0,True
31.840,2223384577024,7,0.370,375.000,604.000,243.000,349.000,1,1,1,1,0,False
31.840,2223384577136,7,0.254,626.000,773.000,213.000,299.000,1,1,1,1,0,False
31.880,2223384577248,7,0.980,785.000,960.000,285.000,428.000,1,1,1,1,0,True
31.880,2223384577304,7,0.977,480.000,658.000,311.000,461.000,1,1,1,1,0,True
31.880,2223384577360,7,0.336,628.000,772.000,210.000,315.000,1,1,1,1,0,False
31.880,2223384577416,7,0.290,407.000,618.000,271.000,368.000,1,1,1,1,0,False
31.920,2223384577584,7,0.995,777.000,965.000,285.000,430.000,1,1,1,1,0,True
31.920,2223384577640,7,0.981,483.000,662.000,315.000,465.000,1,1,1,1,0,True
31.920,2223384577696,7,0.415,404.000,616.000,266.000,367.000,1,1,1,1,0,False
31.920,2223384577752,7,0.278,632.000,769.000,214.000,312.000,1,1,1,1,0,False
31.920,2223384577808,7,0.263,203.000,297.000,195.000,241.000,1,1,1,1,0,False
31.960,2223384578032,7,0.991,791.000,967.000,290.000,432.000,1,1,1,1,0,True
31.960,2223384578144,7,0.980,487.000,661.000,316.000,470.000,1,1,1,1,0,True
31.960,2223384578088,7,0.303,204.000,297.000,197.000,241.000,1,1,1,1,0,False
31.960,2223384578200,7,0.283,628.000,772.000,208.000,298.000,1,1,1,1,0,False
32.000,2223384578312,7,0.993,788.000,972.000,288.000,437.000,1,1,1,1,0,True
32.000,2223384578368,7,0.961,486.000,664.000,321.000,472.000,1,1,1,1,0,True
32.000,2223384578424,7,0.369,635.000,775.000,219.000,327.000,1,1,1,1,0,False
32.000,2223384578480,7,0.324,392.000,594.000,260.000,364.000,1,1,1,1,0,False
32.000,2223384578536,7,0.261,209.000,300.000,194.000,241.000,1,1,1,1,0,False
32.040,2223384578760,7,0.986,795.000,966.000,292.000,433.000,1,1,1,1,0,True
32.040,2223384578872,7,0.984,485.000,667.000,323.000,478.000,1,1,1,1,0,True
32.040,2223384578816,7,0.367,642.000,775.000,222.000,323.000,1,1,1,1,0,False
32.040,2223384578928,7,0.296,209.000,301.000,184.000,240.000,1,1,1,1,0,False
32.040,2223384578984,7,0.287,327.000,412.000,172.000,241.000,1,1,1,1,0,False
32.080,2223384579152,7,0.993,809.000,980.000,294.000,439.000,1,1,1,1,0,True
32.080,2223384579264,7,0.939,478.000,668.000,316.000,484.000,1,1,1,1,0,True
32.080,2223384579208,7,0.364,647.000,780.000,220.000,325.000,1,1,1,1,0,False
32.080,2223384579320,7,0.292,208.000,302.000,189.000,240.000,1,1,1,1,0,False
32.120,2223384579432,7,0.989,812.000,984.000,295.000,442.000,1,1,1,1,0,True
32.120,2223384579488,7,0.981,485.000,673.000,333.000,488.000,1,1,1,1,0,True
32.120,2223384579544,7,0.299,206.000,303.000,189.000,240.000,1,1,1,1,0,False
32.120,2223384579600,7,0.290,652.000,784.000,222.000,327.000,1,1,1,1,0,False
32.120,2223384579656,7,0.288,403.000,576.000,269.000,364.000,1,1,1,1,0,False
32.160,2223384579880,7,0.994,490.000,677.000,335.000,492.000,1,1,1,1,0,True
32.160,2223384579992,7,0.989,824.000,993.000,304.000,449.000,1,1,1,1,0,True
32.160,2223384579936,7,0.381,397.000,585.000,273.000,367.000,1,1,1,1,0,False
32.160,2223384580048,7,0.346,207.000,301.000,187.000,239.000,1,1,1,1,0,False
32.160,2223384559688,7,0.312,652.000,786.000,220.000,329.000,1,1,1,1,0,False
32.200,2223384559856,7,0.995,822.000,999.000,305.000,452.000,1,1,1,1,0,True
32.200,2223384559968,7,0.991,492.000,681.000,331.000,498.000,1,1,1,1,0,True
32.200,2223384559912,7,0.375,402.000,578.000,276.000,369.000,1,1,1,1,0,False
32.200,2223384560024,7,0.308,208.000,302.000,187.000,240.000,1,1,1,1,0,False
32.200,2223384560080,7,0.301,655.000,787.000,221.000,331.000,1,1,1,1,0,False
32.200,2223384560136,7,0.254,330.000,416.000,175.000,241.000,1,1,1,1,0,False
32.240,2223384560360,7,0.996,827.000,1003.000,308.000,459.000,1,1,1,1,0,True
32.240,2223384560416,7,0.985,500.000,693.000,333.000,503.000,1,1,1,1,0,True
32.240,2223384560472,7,0.272,661.000,789.000,219.000,329.000,1,1,1,1,0,False
32.280,2223384560136,7,0.997,827.000,1005.000,313.000,464.000,1,1,1,1,0,True
32.280,2223384560528,7,0.995,500.000,695.000,341.000,507.000,1,1,1,1,0,True
32.280,2223384560584,7,0.387,459.000,576.000,170.000,251.000,1,1,1,1,0,False
32.280,2223384560640,7,0.383,409.000,574.000,275.000,377.000,1,1,1,1,0,False
32.280,2223384560696,7,0.293,209.000,295.000,190.000,240.000,1,1,1,1,0,False
32.280,2223384560752,7,0.280,655.000,805.000,223.000,332.000,1,1,1,1,0,False
32.280,2223384560808,7,0.278,337.000,419.000,174.000,243.000,1,1,1,1,0,False
32.280,2223384560864,7,0.252,277.000,353.000,193.000,236.000,1,1,1,1,0,False
32.320,2223384561312,7,0.994,500.000,702.000,344.000,512.000,1,1,1,1,0,True
32.320,2223384561424,7,0.990,831.000,1006.000,316.000,468.000,1,1,1,1,0,True
32.320,2223384561368,7,0.523,660.000,807.000,224.000,333.000,1,1,1,1,0,False
32.320,2223384561480,7,0.336,412.000,573.000,274.000,377.000,1,1,1,1,0,False
32.320,2223384561536,7,0.329,461.000,577.000,172.000,252.000,1,1,1,1,0,False
32.360,2223384560864,7,0.998,503.000,709.000,349.000,524.000,1,1,1,1,0,True
32.360,2223384561648,7,0.983,831.000,1009.000,317.000,477.000,1,1,1,1,0,True
32.360,2223384561592,7,0.637,663.000,814.000,221.000,338.000,1,1,1,1,0,False
32.360,2223384561704,7,0.520,412.000,572.000,270.000,382.000,1,1,1,1,0,False
32.360,2223384561760,7,0.401,464.000,579.000,180.000,252.000,1,1,1,1,0,False
32.360,2223384561816,7,0.291,325.000,414.000,180.000,241.000,1,1,1,1,0,False
32.400,2223384562040,7,0.992,506.000,713.000,353.000,528.000,1,1,1,1,0,True
32.400,2223384562096,7,0.983,836.000,1016.000,319.000,464.000,1,1,1,1,0,True
32.400,2223384562152,7,0.739,666.000,814.000,221.000,340.000,1,1,1,1,0,False
32.400,2223384562208,7,0.454,464.000,581.000,177.000,251.000,1,1,1,1,0,False
32.400,2223384562264,7,0.352,334.000,413.000,177.000,241.000,1,1,1,1,0,False
32.400,2223384562320,7,0.299,416.000,570.000,281.000,381.000,1,1,1,1,0,False
32.400,2223384562376,7,0.294,208.000,293.000,183.000,241.000,1,1,1,1,0,False
32.440,2223384562600,7,0.997,838.000,1020.000,319.000,468.000,1,1,1,1,0,True
32.440,2223384562712,7,0.995,503.000,715.000,362.000,532.000,1,1,1,1,0,True
32.440,2223384562656,7,0.773,667.000,817.000,225.000,341.000,1,1,1,1,0,False
32.440,2223384562768,7,0.626,411.000,572.000,276.000,389.000,1,1,1,1,0,False
32.440,2223384562824,7,0.436,326.000,416.000,182.000,242.000,1,1,1,1,0,False
32.440,2223384562880,7,0.402,464.000,584.000,179.000,250.000,1,1,1,1,0,False
32.440,2223384562936,7,0.308,209.000,294.000,186.000,242.000,1,1,1,1,0,False
32.480,2223384563104,7,0.997,843.000,1032.000,323.000,477.000,1,1,1,1,0,True
32.480,2223384563216,7,0.993,505.000,723.000,370.000,542.000,1,1,1,1,0,True
32.480,2223384563160,7,0.721,673.000,823.000,225.000,343.000,1,1,1,1,0,False
32.480,2223384563272,7,0.412,330.000,413.000,186.000,241.000,1,1,1,1,0,False
32.480,2223384563328,7,0.398,467.000,582.000,183.000,253.000,1,1,1,1,0,False
32.480,2223384563384,7,0.289,427.000,569.000,299.000,393.000,1,1,1,1,0,False
32.480,2223384563440,7,0.281,208.000,293.000,185.000,241.000,1,1,1,1,0,False
32.520,2223384563608,7,0.998,515.000,729.000,371.000,541.000,1,1,1,1,0,True
32.520,2223384563664,7,0.998,844.000,1035.000,325.000,483.000,1,1,1,1,0,True
32.520,2223384612936,7,0.760,675.000,830.000,228.000,343.000,1,1,1,1,0,False
32.520,2223384612992,7,0.425,469.000,581.000,182.000,252.000,1,1,1,1,0,False
32.520,2223384613048,7,0.393,324.000,412.000,184.000,240.000,1,1,1,1,0,False
32.520,2223384613104,7,0.319,430.000,575.000,296.000,396.000,1,1,1,1,0,False
32.520,2223384613160,7,0.261,204.000,290.000,186.000,241.000,1,1,1,1,0,False
32.560,2223384613328,7,0.999,517.000,736.000,373.000,548.000,1,1,1,1,0,True
32.560,2223384613440,7,0.995,850.000,1041.000,327.000,484.000,1,1,1,1,0,True
32.560,2223384613384,7,0.880,673.000,831.000,227.000,346.000,1,1,1,1,0,False
32.560,2223384613496,7,0.497,325.000,417.000,184.000,240.000,1,1,1,1,0,False
32.560,2223384613552,7,0.466,470.000,584.000,179.000,252.000,1,1,1,1,0,False
32.560,2223384613608,7,0.353,433.000,575.000,301.000,399.000,1,1,1,1,0,False
32.560,2223384613664,7,0.326,203.000,293.000,184.000,240.000,1,1,1,1,0,False
32.560,2223384613720,7,0.273,299.000,378.000,187.000,237.000,1,1,1,1,0,False
32.600,2223384614280,7,0.999,522.000,736.000,385.000,554.000,1,1,1,1,0,True
32.600,2223384614224,7,0.989,850.000,1045.000,332.000,486.000,1,1,1,1,0,True
32.600,2223384614168,7,0.858,667.000,825.000,225.000,347.000,1,1,1,1,0,True
32.600,2223384614336,7,0.465,331.000,419.000,181.000,241.000,1,1,1,1,0,False
32.600,2223384614392,7,0.382,473.000,587.000,176.000,253.000,1,1,1,1,0,False
32.600,2223384614448,7,0.334,438.000,578.000,306.000,402.000,1,1,1,1,0,False
32.600,2223384614504,7,0.328,204.000,294.000,182.000,240.000,1,1,1,1,0,False
32.640,2223384614672,7,0.999,525.000,738.000,388.000,561.000,1,1,1,1,0,True
32.640,2223384614728,7,0.988,853.000,1053.000,333.000,487.000,1,1,1,1,0,True
32.640,2223384614784,7,0.736,673.000,826.000,223.000,345.000,1,1,1,1,0,True
32.640,2223384614840,7,0.445,329.000,419.000,179.000,240.000,1,1,1,1,0,False
32.640,2223384614896,7,0.338,436.000,576.000,299.000,408.000,1,1,1,1,0,False
32.640,2223384614952,7,0.338,471.000,583.000,176.000,254.000,1,1,1,1,0,False
32.640,2223384615008,7,0.318,205.000,295.000,181.000,238.000,1,1,1,1,0,False
32.680,2223384615232,7,0.999,528.000,742.000,388.000,571.000,1,1,1,1,0,True
32.680,2223384615288,7,0.987,857.000,1061.000,337.000,495.000,1,1,1,1,0,True
32.680,2223384615344,7,0.799,677.000,832.000,223.000,348.000,1,1,1,1,0,True
32.680,2223384615400,7,0.601,436.000,581.000,301.000,408.000,1,1,1,1,0,False
32.680,2223384615456,7,0.460,327.000,413.000,181.000,241.000,1,1,1,1,0,False
32.680,2223384615512,7,0.314,206.000,289.000,186.000,239.000,1,1,1,1,0,False
32.680,2223384615568,7,0.306,499.000,611.000,185.000,253.000,1,1,1,1,0,False
32.720,2223384615792,7,0.999,534.000,740.000,394.000,575.000,1,1,1,1,0,True
32.720,2223384615848,7,0.994,866.000,1069.000,347.000,503.000,1,1,1,1,0,True
32.720,2223384615904,7,0.858,678.000,837.000,230.000,349.000,1,1,1,1,0,True
32.720,2223384615960,7,0.427,438.000,586.000,304.000,413.000,1,1,1,1,0,False
32.720,2223384616016,7,0.382,327.000,415.000,185.000,241.000,1,1,1,1,0,False
32.720,2223384616072,7,0.288,501.000,615.000,190.000,253.000,1,1,1,1,0,False
32.720,2223384616128,7,0.264,203.000,283.000,190.000,239.000,1,1,1,1,0,False
32.760,2223384616352,7,0.999,535.000,746.000,402.000,582.000,1,1,1,1,0,True
32.760,2223384616408,7,0.996,881.000,1068.000,347.000,512.000,1,1,1,1,0,True
32.760,2223384616464,7,0.856,680.000,838.000,230.000,352.000,1,1,1,1,0,True
32.760,2223384616520,7,0.586,446.000,600.000,314.000,416.000,1,1,1,1,0,False
32.760,2223384616576,7,0.471,505.000,612.000,187.000,254.000,1,1,1,1,0,False
32.760,2223384616632,7,0.362,329.000,413.000,189.000,241.000,1,1,1,1,0,False
32.800,2223384616912,7,0.999,542.000,752.000,407.000,585.000,1,1,1,1,0,True
32.800,2223384616856,7,0.994,884.000,1074.000,351.000,511.000,1,1,1,1,0,True
32.800,2223384616800,7,0.903,448.000,603.000,313.000,425.000,1,1,1,1,0,False
32.800,2223384563784,7,0.896,692.000,847.000,237.000,359.000,1,1,1,1,0,True
32.800,2223384563840,7,0.502,506.000,615.000,185.000,254.000,1,1,1,1,0,False
32.800,2223384563896,7,0.320,327.000,413.000,192.000,242.000,1,1,1,1,0,False
32.840,2223384564344,7,0.999,543.000,759.000,409.000,590.000,1,1,1,1,0,True
32.840,2223384564400,7,0.996,890.000,1078.000,354.000,516.000,1,1,1,1,0,True
32.840,2223384564456,7,0.914,697.000,850.000,244.000,365.000,1,1,1,1,0,True
32.840,2223384564512,7,0.796,439.000,599.000,307.000,428.000,1,1,1,1,0,True
32.840,2223384564568,7,0.494,507.000,619.000,182.000,255.000,1,1,1,1,0,False
32.840,2223384564624,7,0.314,322.000,419.000,191.000,241.000,1,1,1,1,0,False
32.880,2223384564904,7,1.000,544.000,766.000,412.000,597.000,1,1,1,1,0,True
32.880,2223384564960,7,0.997,899.000,1079.000,352.000,509.000,1,1,1,1,0,True
32.880,2223384565016,7,0.939,444.000,604.000,312.000,430.000,1,1,1,1,0,True
32.880,2223384565072,7,0.860,700.000,852.000,244.000,365.000,1,1,1,1,0,True
32.880,2223384565128,7,0.467,504.000,623.000,183.000,256.000,1,1,1,1,0,False
32.880,2223384565184,7,0.339,321.000,418.000,193.000,242.000,1,1,1,1,0,False
32.880,2223384565240,7,0.253,202.000,284.000,198.000,241.000,1,1,1,1,0,False
32.920,2223384565576,7,0.999,542.000,769.000,414.000,609.000,1,1,1,1,0,True
32.920,2223384565688,7,0.993,903.000,1090.000,354.000,520.000,1,1,1,1,0,True
32.920,2223384565632,7,0.853,702.000,854.000,247.000,368.000,1,1,1,1,0,True
32.920,2223384565744,7,0.732,442.000,612.000,316.000,428.000,1,1,1,1,0,True
32.920,2223384565800,7,0.476,506.000,626.000,183.000,258.000,1,1,1,1,0,False
32.920,2223384565856,7,0.406,322.000,424.000,193.000,245.000,1,1,1,1,0,False
32.920,2223384565912,7,0.311,204.000,291.000,195.000,240.000,1,1,1,1,0,False
32.960,2223384566192,7,0.998,541.000,775.000,415.000,616.000,1,1,1,1,0,True
32.960,2223384566304,7,0.993,906.000,1099.000,354.000,525.000,1,1,1,1,0,True
32.960,2223384566248,7,0.846,706.000,857.000,242.000,370.000,1,1,1,1,0,True
32.960,2223384566360,7,0.471,511.000,625.000,183.000,258.000,1,1,1,1,0,False
32.960,2223384566416,7,0.398,436.000,609.000,313.000,436.000,1,1,1,1,0,True
32.960,2223384566472,7,0.389,327.000,421.000,191.000,244.000,1,1,1,1,0,False
32.960,2223384566528,7,0.333,206.000,288.000,196.000,240.000,1,1,1,1,0,False
32.960,2223384566584,7,0.285,294.000,375.000,192.000,238.000,1,1,1,1,0,False
33.000,2223384566920,6,0.313,706.000,867.000,234.000,368.000,1,1,1,1,0,False
33.000,2223384566976,7,0.999,548.000,779.000,424.000,625.000,1,1,1,1,0,True
33.000,2223384567032,7,0.991,908.000,1103.000,361.000,531.000,1,1,1,1,0,True
33.000,2223384567088,7,0.845,709.000,860.000,244.000,375.000,1,1,1,1,0,True
33.000,2223384567144,7,0.628,444.000,621.000,323.000,446.000,1,1,1,1,0,True
33.000,2223384567200,7,0.553,505.000,630.000,181.000,258.000,1,1,1,1,0,False
33.000,2223384567256,7,0.442,327.000,428.000,187.000,243.000,1,1,1,1,0,False
33.000,2223384567312,7,0.381,203.000,290.000,190.000,238.000,1,1,1,1,0,False
33.040,2223384567592,7,0.995,554.000,794.000,429.000,628.000,1,1,1,1,0,True
33.040,2223384567648,7,0.984,910.000,1110.000,363.000,540.000,1,1,1,1,0,True
33.040,2223384567704,7,0.868,712.000,863.000,245.000,375.000,1,1,1,1,0,True
33.040,2223384567760,7,0.638,512.000,627.000,185.000,259.000,1,1,1,1,0,False
33.040,2223384600648,7,0.596,447.000,623.000,327.000,451.000,1,1,1,1,0,True
