time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
33.480,3030515541160,7,0.560,311.000,420.000,185.000,254.000,1,1,1,1,0,False
33.480,3030515541216,7,0.388,534.000,654.000,185.000,273.000,1,1,1,1,0,False
33.520,3030515541608,7,0.997,605.000,854.000,497.000,717.000,1,1,1,2,0,True
33.520,3030515541496,7,0.993,976.000,1188.000,415.000,597.000,1,1,1,1,0,True
33.520,3030515541552,7,0.992,471.000,651.000,349.000,503.000,1,1,1,1,0,True
33.520,3030515541664,7,0.978,762.000,916.000,259.000,396.000,1,1,1,1,0,True
33.520,3030515541720,7,0.610,306.000,424.000,174.000,254.000,1,1,1,1,0,False
33.520,3030515541776,7,0.449,533.000,653.000,185.000,275.000,1,1,1,1,0,False
33.560,3030515542056,7,0.996,608.000,872.000,506.000,722.000,1,1,1,3,0,True
33.560,3030515542168,7,0.996,472.000,656.000,351.000,510.000,1,1,1,1,0,True
33.560,3030515542112,7,0.995,979.000,1195.000,418.000,606.000,1,1,1,1,0,True
33.560,3030515542224,7,0.961,760.000,921.000,261.000,398.000,1,1,1,1,0,True
33.560,3030515542280,7,0.648,313.000,430.000,175.000,254.000,1,1,1,1,0,False
33.560,3030515542336,7,0.427,538.000,652.000,192.000,273.000,1,1,1,1,0,False
33.560,3030515542392,7,0.292,388.000,472.000,182.000,245.000,1,1,1,1,0,False
33.600,3030515542728,7,0.997,473.000,657.000,356.000,519.000,1,1,1,1,0,True
33.600,3030515542784,7,0.993,983.000,1205.000,423.000,613.000,1,1,1,1,0,True
33.600,3030515542840,7,0.993,608.000,880.000,511.000,722.000,1,1,1,3,0,True
33.600,3030515542896,7,0.954,769.000,922.000,271.000,407.000,1,1,1,1,0,True
33.600,3030515542952,7,0.524,310.000,423.000,180.000,250.000,1,1,1,1,0,False
33.600,3030515543008,7,0.410,540.000,653.000,192.000,275.000,1,1,1,1,0,False
33.640,3030515543232,7,0.997,989.000,1223.000,432.000,617.000,1,1,1,1,0,True
33.640,3030515543344,7,0.997,476.000,665.000,359.000,525.000,1,1,1,1,0,True
33.640,3030515543288,7,0.996,599.000,881.000,514.000,726.000,1,1,1,3,0,True
33.640,3030515543400,7,0.974,761.000,927.000,270.000,409.000,1,1,1,1,0,True
33.640,3030515543456,7,0.518,308.000,424.000,179.000,253.000,1,1,1,1,0,False
33.640,3030515543512,7,0.459,542.000,655.000,191.000,275.000,1,1,1,1,0,False
33.640,3030515543568,7,0.270,198.000,288.000,175.000,244.000,1,1,1,1,0,False
33.680,3030515543904,7,0.998,481.000,668.000,369.000,532.000,1,1,1,1,0,True
33.680,3030515543960,7,0.998,625.000,885.000,522.000,725.000,1,1,1,3,0,True
33.680,3030515544016,7,0.992,995.000,1234.000,434.000,619.000,1,1,1,1,0,True
33.680,3030515564616,7,0.965,765.000,930.000,274.000,413.000,1,1,1,1,0,True
33.680,3030515564672,7,0.537,540.000,656.000,191.000,278.000,1,1,1,1,0,False
33.680,3030515564728,7,0.483,303.000,424.000,180.000,254.000,1,1,1,1,0,False
33.680,3030515564784,7,0.282,202.000,291.000,176.000,243.000,1,1,1,1,0,False
33.720,3030515565064,7,0.998,632.000,891.000,535.000,729.000,1,1,1,3,0,True
33.720,3030515565120,7,0.998,484.000,668.000,374.000,541.000,1,1,1,1,0,True
33.720,3030515565176,7,0.996,1000.000,1234.000,442.000,625.000,1,1,1,1,0,True
33.720,3030515565232,7,0.911,760.000,932.000,267.000,415.000,1,1,1,1,0,True
33.720,3030515565288,7,0.426,542.000,658.000,191.000,276.000,1,1,1,1,0,False
33.720,3030515565344,7,0.376,307.000,422.000,183.000,254.000,1,1,1,1,0,False
33.720,3030515565400,7,0.314,205.000,294.000,177.000,243.000,1,1,1,1,0,False
33.760,3030515565680,7,1.000,636.000,894.000,545.000,723.000,1,1,1,3,0,True
33.760,3030515565792,7,0.997,482.000,672.000,378.000,544.000,1,1,1,1,0,True
33.760,3030515565736,7,0.994,1001.000,1245.000,450.000,630.000,1,1,1,1,0,True
33.760,3030515565848,7,0.949,763.000,942.000,271.000,421.000,1,1,1,1,0,True
33.760,3030515565904,7,0.437,539.000,660.000,193.000,280.000,1,1,1,1,0,False
33.760,3030515565960,7,0.412,306.000,421.000,175.000,252.000,1,1,1,1,0,False
33.760,3030515566016,7,0.255,205.000,296.000,171.000,242.000,1,1,1,1,0,False
33.800,3030515566408,7,1.000,643.000,902.000,556.000,725.000,1,1,1,3,0,True
33.800,3030515566296,7,0.993,484.000,681.000,381.000,547.000,1,1,1,1,0,True
33.800,3030515566352,7,0.991,1006.000,1255.000,453.000,640.000,1,2,1,1,0,True
33.800,3030515566464,7,0.827,761.000,942.000,272.000,424.000,1,1,1,1,0,True
33.800,3030515566520,7,0.511,311.000,424.000,182.000,253.000,1,1,1,1,0,False
33.800,3030515566576,7,0.417,543.000,663.000,192.000,282.000,1,1,1,1,0,False
33.800,3030515566632,7,0.379,202.000,302.000,171.000,244.000,1,1,1,1,0,False
33.840,3030515566968,7,1.000,652.000,912.000,564.000,724.000,1,1,1,3,0,True
33.840,3030515566912,7,0.998,490.000,690.000,380.000,552.000,1,1,1,1,0,True
33.840,3030515567024,7,0.992,1009.000,1256.000,448.000,647.000,1,2,1,1,0,True
33.840,3030515567080,7,0.797,780.000,954.000,278.000,417.000,1,1,1,1,0,True
33.840,3030515567136,7,0.529,303.000,418.000,192.000,274.000,1,1,1,1,0,False
33.840,3030515567192,7,0.377,205.000,297.000,177.000,243.000,1,1,1,1,0,False
33.840,3030515567248,7,0.372,542.000,658.000,192.000,282.000,1,1,1,1,0,False
33.880,3030515567584,7,0.998,494.000,695.000,388.000,559.000,1,1,1,1,0,True
33.880,3030515567528,7,0.997,650.000,922.000,567.000,727.000,1,1,1,3,0,True
33.880,3030515567640,7,0.981,1007.000,1276.000,453.000,648.000,1,2,1,1,0,True
33.880,3030515567696,7,0.668,784.000,958.000,281.000,422.000,1,1,1,1,0,True
33.880,3030515567752,7,0.440,297.000,423.000,188.000,275.000,1,1,1,1,0,False
33.880,3030515567808,7,0.272,545.000,664.000,194.000,285.000,1,1,1,1,0,False
33.880,3030515567864,7,0.256,205.000,299.000,176.000,244.000,1,1,1,1,0,False
33.920,3030515568200,7,0.999,496.000,700.000,395.000,566.000,1,1,1,1,0,True
33.920,3030515568144,7,0.997,664.000,933.000,573.000,724.000,1,1,1,3,0,True
33.920,3030515568256,7,0.980,1014.000,1270.000,461.000,652.000,1,2,1,1,0,True
33.920,3030515568312,7,0.921,788.000,965.000,285.000,426.000,1,1,1,1,0,True
33.920,3030515568368,7,0.475,309.000,430.000,182.000,253.000,1,1,1,1,0,False
33.920,3030515568424,7,0.311,546.000,664.000,193.000,285.000,1,1,1,1,0,False
33.960,3030515560520,7,0.998,671.000,931.000,584.000,723.000,1,1,1,3,0,True
33.960,3030515560576,7,0.993,499.000,696.000,394.000,578.000,1,1,1,1,0,True
33.960,3030515560632,7,0.987,1024.000,1270.000,468.000,658.000,1,2,1,1,0,True
33.960,3030515560688,7,0.793,781.000,965.000,282.000,428.000,1,1,1,1,0,True
33.960,3030515560744,7,0.522,309.000,434.000,183.000,252.000,1,1,1,1,0,False
33.960,3030515560800,7,0.346,559.000,678.000,198.000,288.000,1,1,1,1,0,False
33.960,3030515560856,7,0.290,202.000,302.000,169.000,243.000,1,1,1,1,0,False
34.000,3030515561192,7,0.996,669.000,937.000,593.000,722.000,1,1,1,3,0,True
34.000,3030515561248,7,0.992,499.000,697.000,402.000,584.000,1,1,1,1,0,True
34.000,3030515561304,7,0.981,1031.000,1274.000,468.000,670.000,1,2,1,1,0,True
34.000,3030515561360,7,0.640,804.000,970.000,286.000,430.000,1,1,1,1,0,True
34.000,3030515561416,7,0.445,312.000,433.000,188.000,249.000,1,1,1,1,0,False
34.000,3030515561472,7,0.364,208.000,300.000,174.000,241.000,1,1,1,1,0,False
34.000,3030515561528,7,0.279,557.000,683.000,199.000,289.000,1,1,1,1,0,False
34.040,3030515561808,7,0.993,497.000,710.000,413.000,583.000,1,1,1,1,0,True
34.040,3030515561864,7,0.990,1037.000,1275.000,480.000,680.000,1,2,1,1,0,True
34.040,3030515561920,7,0.985,678.000,947.000,603.000,720.000,1,1,1,3,0,True
34.040,3030515561976,7,0.915,807.000,973.000,292.000,432.000,1,1,1,1,0,True
34.040,3030515562032,7,0.482,559.000,690.000,202.000,290.000,1,1,1,1,0,False
34.040,3030515562088,7,0.409,304.000,432.000,187.000,276.000,1,1,1,1,0,False
34.040,3030515562144,7,0.334,212.000,302.000,174.000,243.000,1,1,1,1,0,False
34.080,3030515562424,7,0.995,506.000,714.000,415.000,592.000,1,1,1,1,0,True
34.080,3030515562480,7,0.981,685.000,950.000,610.000,721.000,1,1,1,3,0,True
34.080,3030515562536,7,0.967,1038.000,1277.000,482.000,688.000,1,2,1,1,0,True
34.080,3030515562592,7,0.964,816.000,981.000,292.000,435.000,1,1,1,1,0,True
34.080,3030515562648,7,0.586,561.000,695.000,204.000,291.000,1,1,1,1,0,False
34.080,3030515562704,7,0.389,306.000,433.000,199.000,276.000,1,1,1,1,0,False
34.080,3030515562760,7,0.319,214.000,301.000,177.000,242.000,1,1,1,1,0,False
34.120,3030515563040,7,0.997,501.000,714.000,418.000,595.000,1,1,1,1,0,True
34.120,3030515563096,7,0.986,687.000,948.000,612.000,720.000,1,1,1,3,0,True
34.120,3030515563152,7,0.938,1050.000,1272.000,491.000,691.000,1,2,1,2,0,True
34.120,3030515563208,7,0.924,819.000,987.000,297.000,438.000,1,1,1,1,0,True
34.120,3030515563264,7,0.551,559.000,698.000,208.000,293.000,1,1,1,1,0,False
34.120,3030515563320,7,0.470,301.000,429.000,210.000,279.000,1,1,1,1,0,False
34.120,3030515563376,7,0.270,217.000,299.000,179.000,239.000,1,1,1,1,0,False
34.120,3030515563432,7,0.259,321.000,426.000,198.000,248.000,1,1,1,1,0,False
34.160,3030515563768,7,0.998,503.000,717.000,421.000,606.000,1,1,1,1,0,True
34.160,3030515563880,7,0.981,1057.000,1277.000,495.000,691.000,1,2,1,2,0,True
34.160,3030515563824,7,0.890,690.000,955.000,616.000,723.000,1,1,1,3,0,True
34.160,3030515563936,7,0.873,817.000,990.000,297.000,439.000,1,1,1,1,0,True
34.160,3030515563992,7,0.551,560.000,700.000,209.000,294.000,1,1,1,1,0,False
34.160,3030515564048,7,0.449,302.000,432.000,202.000,279.000,1,1,1,1,0,False
34.160,3030515564104,7,0.333,216.000,299.000,178.000,241.000,1,1,1,1,0,False
34.200,3030515564384,7,0.999,508.000,726.000,428.000,613.000,1,1,1,1,0,True
34.200,3030515564328,7,0.946,822.000,995.000,301.000,449.000,1,1,1,1,0,True
34.200,3030515564440,7,0.945,1063.000,1277.000,498.000,699.000,1,2,1,2,0,True
34.200,3030515564496,7,0.603,560.000,707.000,210.000,296.000,1,1,1,1,0,False
34.200,3030515613768,7,0.430,214.000,296.000,175.000,239.000,1,1,1,1,0,False
34.200,3030515613824,7,0.422,309.000,432.000,200.000,281.000,1,1,1,1,0,False
34.200,3030515613880,7,0.404,716.000,971.000,634.000,723.000,1,1,1,3,0,True
34.240,3030515614216,7,0.999,506.000,731.000,436.000,619.000,1,1,1,1,0,True
34.240,3030515614160,7,0.950,1069.000,1279.000,500.000,712.000,1,2,1,2,0,True
34.240,3030515614272,7,0.913,825.000,999.000,307.000,455.000,1,1,1,1,0,True
34.240,3030515614328,7,0.711,567.000,708.000,209.000,294.000,1,1,1,1,0,False
34.240,3030515614384,7,0.460,737.000,961.000,645.000,723.000,1,1,1,3,0,True
34.240,3030515614440,7,0.427,309.000,436.000,200.000,280.000,1,1,1,1,0,False
34.240,3030515614496,7,0.385,215.000,294.000,180.000,237.000,1,1,1,1,0,False
34.280,3030515614832,7,0.999,508.000,732.000,441.000,627.000,1,1,1,1,0,True
34.280,3030515614776,7,0.950,1073.000,1283.000,505.000,719.000,1,3,1,2,0,True
34.280,3030515614888,7,0.739,832.000,1003.000,308.000,461.000,1,1,1,1,0,True
34.280,3030515614944,7,0.621,563.000,711.000,210.000,298.000,1,1,1,1,0,False
34.280,3030515615000,7,0.542,308.000,436.000,210.000,282.000,1,1,1,1,0,False
34.280,3030515615056,7,0.352,740.000,963.000,656.000,723.000,1,1,1,3,0,True
34.280,3030515615112,7,0.265,217.000,293.000,183.000,239.000,1,1,1,1,0,False
34.320,3030515615448,7,0.999,512.000,734.000,447.000,633.000,1,1,1,1,0,True
34.320,3030515615392,7,0.915,832.000,1004.000,308.000,467.000,1,1,1,1,0,True
34.320,3030515615504,7,0.913,1077.000,1280.000,509.000,726.000,1,3,1,3,0,True
34.320,3030515615560,7,0.603,567.000,720.000,208.000,299.000,1,1,1,1,0,False
34.320,3030515615616,7,0.446,309.000,437.000,203.000,283.000,1,1,1,1,0,False
34.320,3030515615672,7,0.380,216.000,294.000,182.000,239.000,1,1,1,1,0,False
34.360,3030515616008,6,0.347,841.000,1010.000,303.000,457.000,1,1,1,1,0,False
34.360,3030515615896,7,1.000,519.000,739.000,451.000,642.000,1,1,1,1,0,True
34.360,3030515615952,7,0.775,1088.000,1278.000,521.000,725.000,1,2,1,3,0,True
34.360,3030515616064,7,0.763,573.000,721.000,209.000,297.000,1,1,1,1,0,False
34.360,3030515616120,7,0.694,839.000,1010.000,312.000,472.000,1,1,1,1,0,True
34.360,3030515616176,7,0.420,215.000,299.000,182.000,239.000,1,1,1,1,0,False
34.360,3030515616232,7,0.377,310.000,445.000,195.000,284.000,1,1,1,1,0,False
34.400,3030515616624,6,0.395,849.000,1022.000,303.000,465.000,1,1,1,1,0,False
34.400,3030515616512,7,1.000,525.000,747.000,455.000,651.000,1,1,1,1,0,True
34.400,3030515616568,7,0.748,1101.000,1278.000,524.000,725.000,1,2,1,3,0,True
34.400,3030515616680,7,0.531,572.000,724.000,208.000,300.000,1,1,1,1,0,False
34.400,3030515616736,7,0.461,840.000,1019.000,307.000,466.000,1,1,1,1,0,True
34.400,3030515616792,7,0.433,221.000,299.000,182.000,236.000,1,1,1,1,0,False
34.400,3030515616848,7,0.419,307.000,446.000,196.000,289.000,1,1,1,1,0,False
34.440,3030515617184,6,0.272,843.000,1027.000,304.000,466.000,1,1,1,1,0,False
34.440,3030515617072,7,1.000,527.000,753.000,464.000,650.000,1,1,1,1,0,True
34.440,3030515617128,7,0.605,838.000,1020.000,310.000,466.000,1,1,1,1,0,True
34.440,3030515617240,7,0.572,1106.000,1279.000,526.000,728.000,1,2,1,3,0,True
34.440,3030515617296,7,0.512,574.000,729.000,207.000,300.000,1,1,1,1,0,False
34.440,3030515617352,7,0.395,307.000,450.000,191.000,289.000,1,1,1,1,0,False
34.440,3030515617408,7,0.374,215.000,303.000,172.000,239.000,1,1,1,1,0,False
34.480,3030515617744,7,1.000,531.000,757.000,473.000,656.000,1,1,1,1,0,True
34.480,3030515617632,7,0.841,1115.000,1277.000,536.000,725.000,1,2,1,3,0,True
34.480,3030515617688,7,0.769,845.000,1022.000,315.000,466.000,1,1,1,1,0,True
34.480,3030515630152,7,0.311,307.000,450.000,192.000,290.000,1,1,1,1,0,False
34.480,3030515630208,7,0.259,576.000,728.000,206.000,300.000,1,1,1,1,0,False
34.480,3030515630264,7,0.256,216.000,300.000,175.000,239.000,1,1,1,1,0,False
34.520,3030515630544,7,1.000,529.000,773.000,486.000,673.000,1,1,1,1,0,True
34.520,3030515630432,7,0.983,850.000,1037.000,320.000,473.000,1,1,1,1,0,True
34.520,3030515630488,7,0.800,1117.000,1279.000,541.000,727.000,1,2,1,3,0,True
34.520,3030515630600,7,0.500,312.000,448.000,198.000,290.000,1,1,1,1,0,False
34.520,3030515630656,7,0.375,573.000,728.000,209.000,303.000,1,1,1,1,0,False
34.520,3030515630712,7,0.313,218.000,303.000,178.000,239.000,1,1,1,1,0,False
34.560,3030515631048,7,1.000,530.000,779.000,482.000,687.000,1,1,1,1,0,True
34.560,3030515630936,7,0.989,855.000,1044.000,325.000,475.000,1,1,1,1,0,True
34.560,3030515630992,7,0.534,1117.000,1280.000,555.000,724.000,1,3,1,3,0,True
34.560,3030515631104,7,0.525,569.000,732.000,211.000,304.000,1,1,1,1,0,False
34.560,3030515631160,7,0.343,317.000,457.000,189.000,288.000,1,1,1,1,0,False
34.560,3030515631216,7,0.289,223.000,302.000,179.000,239.000,1,1,1,1,0,False
34.600,3030515631552,7,0.999,533.000,777.000,491.000,694.000,1,1,1,2,0,True
34.600,3030515631440,7,0.970,859.000,1050.000,325.000,478.000,1,1,1,1,0,True
34.600,3030515631496,7,0.517,577.000,731.000,211.000,303.000,1,1,1,1,0,False
34.600,3030515631608,7,0.465,1119.000,1277.000,556.000,723.000,1,2,1,3,0,True
34.600,3030515631664,7,0.389,317.000,454.000,191.000,292.000,1,1,1,1,0,False
34.600,3030515631720,7,0.347,226.000,302.000,182.000,239.000,1,1,1,1,0,False
34.640,3030515632056,7,0.998,535.000,782.000,499.000,692.000,1,1,1,2,0,True
34.640,3030515631944,7,0.984,872.000,1056.000,332.000,486.000,1,1,1,1,0,True
34.640,3030515632000,7,0.589,1121.000,1277.000,560.000,724.000,1,2,1,3,0,True
34.640,3030515632112,7,0.567,322.000,454.000,189.000,292.000,1,1,1,1,0,False
34.640,3030515632168,7,0.414,594.000,725.000,205.000,304.000,1,1,1,1,0,False
34.640,3030515632224,7,0.345,224.000,308.000,175.000,241.000,1,1,1,1,0,False
34.680,3030515632504,7,0.999,543.000,790.000,510.000,709.000,1,1,1,2,0,True
34.680,3030515632448,7,0.975,887.000,1060.000,335.000,492.000,1,1,1,1,0,True
34.680,3030515632560,7,0.509,323.000,455.000,181.000,297.000,1,1,1,1,0,False
34.680,3030515632616,7,0.461,595.000,725.000,206.000,304.000,1,1,1,1,0,False
34.680,3030515632672,7,0.403,1125.000,1274.000,565.000,723.000,1,2,1,3,0,True
34.680,3030515632728,7,0.279,225.000,303.000,177.000,243.000,1,1,1,1,0,False
34.720,3030515633008,7,0.995,553.000,799.000,515.000,715.000,1,1,1,2,0,True
34.720,3030515632952,7,0.993,893.000,1067.000,339.000,504.000,1,1,1,1,0,True
34.720,3030515633064,7,0.469,593.000,726.000,204.000,307.000,1,1,1,1,0,False
34.720,3030515633120,7,0.322,1128.000,1275.000,570.000,727.000,1,2,1,3,0,True
34.760,3030515633288,7,0.991,900.000,1071.000,345.000,511.000,1,1,1,1,0,True
34.760,3030515633232,7,0.987,556.000,803.000,519.000,724.000,1,1,1,3,0,True
34.760,3030515633344,7,0.476,597.000,728.000,206.000,308.000,1,1,1,1,0,False
34.760,3030515633400,7,0.336,323.000,461.000,183.000,297.000,1,1,1,1,0,False
34.800,3030515633680,7,0.993,556.000,790.000,530.000,724.000,1,1,1,3,0,True
34.800,3030515633624,7,0.959,903.000,1075.000,351.000,514.000,1,1,1,1,0,True
34.800,3030515633736,7,0.429,591.000,729.000,206.000,308.000,1,1,1,1,0,False
34.800,3030515633792,7,0.371,305.000,474.000,191.000,305.000,1,1,1,1,0,False
34.840,3030515634016,7,0.998,555.000,797.000,533.000,723.000,1,1,1,3,0,True
34.840,3030515633960,7,0.977,907.000,1080.000,348.000,516.000,1,1,1,1,0,True
34.840,3030515634072,7,0.530,600.000,734.000,207.000,310.000,1,1,1,1,0,False
34.840,3030515634128,7,0.417,313.000,478.000,182.000,307.000,1,1,1,1,0,False
34.880,3030515589360,7,0.992,570.000,804.000,543.000,723.000,1,1,1,3,0,True
34.880,3030515589304,7,0.871,916.000,1090.000,344.000,509.000,1,1,1,1,0,True
34.880,3030515589416,7,0.500,604.000,740.000,208.000,311.000,1,1,1,1,0,False
34.880,3030515589472,7,0.383,308.000,477.000,191.000,306.000,1,1,1,1,0,False
34.880,3030515589528,7,0.278,235.000,305.000,186.000,241.000,1,1,1,1,0,False
34.920,3030515589864,7,0.992,567.000,810.000,550.000,723.000,1,1,1,3,0,True
34.920,3030515589752,7,0.977,912.000,1101.000,345.000,513.000,1,1,1,1,0,True
34.920,3030515589808,7,0.504,609.000,745.000,208.000,311.000,1,1,1,1,0,False
34.920,3030515589920,7,0.436,311.000,479.000,187.000,307.000,1,1,1,1,0,False
34.920,3030515589976,7,0.312,233.000,304.000,186.000,240.000,1,1,1,1,0,False
34.960,3030515590256,7,0.996,567.000,816.000,561.000,718.000,1,1,1,2,0,True
34.960,3030515590144,7,0.985,913.000,1095.000,356.000,516.000,1,1,1,1,0,True
34.960,3030515590200,7,0.361,326.000,487.000,173.000,313.000,1,1,1,1,0,False
34.960,3030515590312,7,0.349,234.000,304.000,187.000,240.000,1,1,1,1,0,False
34.960,3030515590368,7,0.287,604.000,751.000,206.000,314.000,1,1,1,1,0,False
35.000,3030515590592,7,0.998,573.000,814.000,572.000,718.000,1,1,1,2,0,True
35.000,3030515590536,7,0.975,913.000,1097.000,359.000,526.000,1,1,1,1,0,True
35.000,3030515590648,7,0.492,329.000,488.000,182.000,307.000,1,1,1,1,0,False
35.000,3030515590704,7,0.403,232.000,307.000,182.000,240.000,1,1,1,1,0,False
35.000,3030515590760,7,0.281,376.000,503.000,171.000,242.000,1,1,1,1,0,False
35.000,3030515590816,7,0.265,617.000,758.000,205.000,322.000,1,1,1,1,0,False
35.040,3030515591152,7,0.998,574.000,824.000,574.000,723.000,1,1,1,3,0,True
35.040,3030515591040,7,0.966,916.000,1103.000,367.000,528.000,1,1,1,1,0,True
35.040,3030515591096,7,0.403,617.000,761.000,206.000,322.000,1,1,1,1,0,False
35.040,3030515591208,7,0.333,376.000,504.000,164.000,238.000,1,1,1,1,0,False
35.080,3030515591376,7,0.998,577.000,834.000,584.000,722.000,1,1,1,3,0,True
35.080,3030515591264,7,0.986,916.000,1122.000,374.000,543.000,1,1,1,1,0,True
35.080,3030515591320,7,0.519,348.000,505.000,148.000,302.000,1,1,1,1,0,False
35.080,3030515591432,7,0.493,622.000,766.000,209.000,326.000,1,1,1,1,0,False
35.120,3030515591712,7,0.992,924.000,1128.000,378.000,548.000,1,1,1,1,0,True
35.120,3030515591600,7,0.990,572.000,848.000,594.000,725.000,1,1,1,3,0,True
35.120,3030515591656,7,0.455,624.000,768.000,211.000,328.000,1,1,1,1,0,False
35.120,3030515591768,7,0.350,341.000,505.000,149.000,304.000,1,1,1,1,0,False
35.160,3030515592048,7,0.990,927.000,1128.000,378.000,546.000,1,1,1,1,0,True
35.160,3030515591936,7,0.982,576.000,852.000,602.000,724.000,1,1,1,3,0,True
35.160,3030515591992,7,0.625,624.000,773.000,214.000,329.000,1,1,1,1,0,False
35.160,3030515592104,7,0.317,332.000,491.000,187.000,313.000,1,1,1,1,0,False
35.200,3030515592384,7,0.993,945.000,1133.000,381.000,554.000,1,1,1,1,0,True
35.200,3030515592272,7,0.971,582.000,848.000,613.000,720.000,1,1,1,3,0,True
35.200,3030515592328,7,0.674,625.000,775.000,215.000,330.000,1,1,1,1,0,False
35.200,3030515592440,7,0.499,335.000,497.000,183.000,310.000,1,1,1,1,0,False
35.200,3030515592496,7,0.327,374.000,509.000,161.000,248.000,1,1,1,1,0,False
35.240,3030515592776,7,0.996,956.000,1142.000,377.000,552.000,1,1,1,1,0,True
35.240,3030515592720,7,0.942,583.000,853.000,616.000,720.000,1,1,1,3,0,True
35.240,3030515592832,7,0.749,630.000,781.000,213.000,330.000,1,1,1,1,0,False
35.240,3030515592888,7,0.377,334.000,497.000,202.000,310.000,1,1,1,1,0,False
35.240,3030515592944,7,0.324,389.000,512.000,171.000,240.000,1,1,1,1,0,False
35.280,3030515593168,7,0.989,960.000,1144.000,385.000,558.000,1,1,1,1,0,True
35.280,3030515593112,7,0.765,586.000,850.000,621.000,721.000,1,1,1,3,0,True
35.280,3030515597384,7,0.654,634.000,786.000,216.000,332.000,1,1,1,1,0,False
35.280,3030515597440,7,0.547,333.000,494.000,194.000,313.000,1,1,1,1,0,False
35.280,3030515597496,7,0.285,373.000,508.000,169.000,245.000,1,1,1,1,0,False
35.320,3030515597664,7,0.994,968.000,1145.000,388.000,565.000,1,1,1,1,0,True
35.320,3030515597720,7,0.649,640.000,787.000,220.000,334.000,1,1,1,1,0,False
35.320,3030515597776,7,0.478,334.000,495.000,198.000,315.000,1,1,1,1,0,False
35.320,3030515597832,7,0.292,382.000,512.000,166.000,242.000,1,1,1,1,0,False
35.360,3030448859008,7,0.984,971.000,1154.000,397.000,572.000,1,1,1,1,0,True
35.360,3030516289888,7,0.551,641.000,789.000,222.000,336.000,1,1,1,1,0,False
35.360,3030516260032,7,0.492,352.000,504.000,158.000,301.000,1,1,1,1,0,False
35.360,3030516295776,7,0.257,542.000,751.000,221.000,335.000,1,1,1,1,0,False
35.400,3030516334488,7,0.917,980.000,1163.000,403.000,580.000,1,1,1,1,0,True
35.400,3030516333536,7,0.630,644.000,791.000,217.000,337.000,1,1,1,1,0,False
35.400,3030516352952,7,0.538,348.000,504.000,176.000,315.000,1,1,1,1,0,False
35.400,3030516354800,7,0.358,525.000,755.000,222.000,336.000,1,1,1,1,0,False
35.400,3030516405360,7,0.286,374.000,513.000,165.000,251.000,1,1,1,1,0,False
35.440,3030516327088,7,0.924,983.000,1165.000,407.000,584.000,1,1,1,1,0,True
35.440,3030516326920,7,0.556,647.000,794.000,217.000,339.000,1,1,1,1,0,False
35.440,3030516327368,7,0.510,348.000,500.000,191.000,320.000,1,1,1,1,0,False
35.480,3030516289888,7,0.959,981.000,1176.000,411.000,587.000,1,1,1,1,0,True
35.480,3030516327648,7,0.606,351.000,500.000,196.000,325.000,1,1,1,1,0,False
35.480,3030516327984,7,0.473,631.000,799.000,222.000,341.000,1,1,1,1,0,False
35.520,3030516328544,7,0.990,983.000,1186.000,416.000,589.000,1,1,1,1,0,True
35.520,3030516328768,7,0.673,352.000,498.000,215.000,329.000,1,1,1,1,0,False
35.520,3030516329048,7,0.624,635.000,802.000,223.000,344.000,1,1,1,1,0,False
35.560,3030516329720,7,0.996,990.000,1195.000,422.000,597.000,1,1,1,1,0,True
35.560,3030516330000,7,0.803,356.000,504.000,215.000,333.000,1,1,1,1,0,False
35.560,3030516330168,7,0.782,636.000,806.000,225.000,344.000,1,1,1,1,0,False
35.560,3030516437120,7,0.255,384.000,513.000,171.000,234.000,1,1,1,1,0,False
35.600,3030516439360,7,0.989,994.000,1206.000,425.000,604.000,1,1,1,1,0,True
35.600,3030516438968,7,0.882,649.000,815.000,225.000,346.000,1,1,1,1,0,False
35.600,3030516439752,7,0.659,361.000,503.000,208.000,332.000,1,1,1,1,0,True
35.640,3030516433472,7,0.985,1004.000,1226.000,430.000,611.000,1,1,1,1,0,True
35.640,3030516433752,7,0.906,645.000,826.000,226.000,348.000,1,1,1,1,0,True
35.640,3030516434032,7,0.760,362.000,505.000,218.000,335.000,1,1,1,1,0,True
35.640,3030516434312,7,0.258,382.000,512.000,185.000,246.000,1,1,1,1,0,False
35.680,3030516435600,7,0.979,1007.000,1228.000,431.000,618.000,1,1,1,1,0,True
35.680,3030516435992,7,0.827,637.000,831.000,226.000,350.000,1,1,1,1,0,True
35.680,3030516436272,7,0.603,364.000,510.000,225.000,339.000,1,1,1,1,0,True
35.680,3030516436552,7,0.304,388.000,519.000,186.000,240.000,1,1,1,1,0,False
35.720,3030516451144,6,0.366,1013.000,1229.000,439.000,620.000,1,1,1,1,0,False
35.720,3030516450752,7,0.927,641.000,836.000,225.000,354.000,1,1,1,1,0,True
35.720,3030516450248,7,0.817,366.000,515.000,212.000,343.000,1,1,1,1,0,True
35.720,3030516451368,7,0.760,1013.000,1226.000,438.000,622.000,1,1,1,1,0,True
35.720,3030516451760,7,0.266,524.000,766.000,226.000,356.000,1,1,1,1,0,False
35.760,3030516445648,7,0.968,1022.000,1251.000,452.000,628.000,1,2,1,1,0,True
