time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
27.560,2028190191744,7,0.422,501.000,621.000,182.000,262.000,1,1,1,1,0,False
27.560,2028190191800,7,0.309,446.000,553.000,177.000,257.000,1,1,1,1,0,False
27.560,2028190191856,7,0.286,268.000,347.000,182.000,240.000,1,1,1,1,0,False
27.560,2028190191912,7,0.265,334.000,399.000,188.000,244.000,1,1,1,1,0,False
27.600,2028190192080,7,0.798,1089.000,1277.000,578.000,736.000,1,2,1,3,0,True
27.600,2028190192024,7,0.661,414.000,506.000,181.000,251.000,1,1,1,1,0,False
27.600,2028190192136,7,0.485,503.000,621.000,182.000,261.000,1,1,1,1,0,False
27.600,2028190192192,7,0.340,447.000,553.000,179.000,256.000,1,1,1,1,0,False
27.640,2028190192248,7,0.560,412.000,511.000,181.000,252.000,1,1,1,1,0,False
27.640,2028190191912,7,0.491,504.000,625.000,182.000,261.000,1,1,1,1,0,False
27.640,2028190192304,7,0.305,1101.000,1277.000,600.000,715.000,1,2,1,2,0,True
27.680,2028190192416,7,0.595,412.000,510.000,181.000,252.000,1,1,1,1,0,False
27.680,2028190192472,7,0.497,506.000,622.000,183.000,261.000,1,1,1,1,0,False
27.680,2028190192360,7,0.360,445.000,554.000,182.000,255.000,1,1,1,1,0,False
27.680,2028190192528,7,0.269,1129.000,1269.000,613.000,705.000,1,2,1,2,0,True
27.720,2028190192752,7,0.462,413.000,510.000,178.000,251.000,1,1,1,1,0,False
27.720,2028190192696,7,0.396,505.000,626.000,182.000,261.000,1,1,1,1,0,False
27.720,2028190192808,7,0.281,1132.000,1273.000,616.000,707.000,1,2,1,2,0,True
27.760,2028190192920,7,0.517,420.000,507.000,181.000,252.000,1,1,1,1,0,False
27.760,2028190192976,7,0.466,508.000,626.000,184.000,264.000,1,1,1,1,0,False
27.760,2028190192864,7,0.305,445.000,549.000,183.000,258.000,1,1,1,1,0,False
27.760,2028190193032,7,0.275,1128.000,1279.000,616.000,715.000,1,2,1,2,0,True
27.800,2028190193256,7,0.506,420.000,504.000,181.000,251.000,1,1,1,1,0,False
27.800,2028190193200,7,0.490,506.000,628.000,182.000,262.000,1,1,1,1,0,False
27.800,2028190193312,7,0.307,444.000,553.000,180.000,257.000,1,1,1,1,0,False
27.840,2028190193424,7,0.507,412.000,508.000,181.000,253.000,1,1,1,1,0,False
27.840,2028190193480,7,0.476,509.000,635.000,182.000,263.000,1,1,1,1,0,False
27.880,2028190193368,7,0.493,421.000,510.000,178.000,250.000,1,1,1,1,0,False
27.880,2028190193312,7,0.482,514.000,635.000,181.000,262.000,1,1,1,1,0,False
27.920,2028190193592,7,0.532,423.000,510.000,182.000,252.000,1,1,1,1,0,False
27.920,2028190193536,7,0.452,521.000,635.000,183.000,263.000,1,1,1,1,0,False
27.920,2028190193648,7,0.288,236.000,373.000,162.000,263.000,1,1,1,1,0,False
27.960,2028190193816,7,0.572,421.000,510.000,184.000,251.000,1,1,1,1,0,False
27.960,2028190193872,7,0.407,519.000,636.000,185.000,264.000,1,1,1,1,0,False
27.960,2028190193760,7,0.337,243.000,376.000,166.000,263.000,1,1,1,1,0,False
28.000,2028190193984,7,0.522,425.000,506.000,181.000,250.000,1,1,1,1,0,False
28.000,2028190194040,7,0.449,523.000,636.000,183.000,263.000,1,1,1,1,0,False
28.040,2028190193928,7,0.497,421.000,506.000,183.000,252.000,1,1,1,1,0,False
28.040,2028190193760,7,0.399,521.000,638.000,179.000,263.000,1,1,1,1,0,False
28.080,2028190194152,7,0.494,418.000,508.000,184.000,254.000,1,1,1,1,0,False
28.080,2028190194096,7,0.358,524.000,648.000,188.000,272.000,1,1,1,1,0,False
28.120,2028190194264,7,0.363,525.000,654.000,186.000,275.000,1,1,1,1,0,False
28.120,2028190194208,7,0.357,419.000,508.000,182.000,252.000,1,1,1,1,0,False
28.160,2028190194376,7,0.364,420.000,508.000,186.000,252.000,1,1,1,1,0,False
28.160,2028190194320,7,0.343,528.000,654.000,187.000,273.000,1,1,1,1,0,False
28.200,2028190194488,7,0.380,530.000,657.000,185.000,275.000,1,1,1,1,0,False
28.200,2028190194432,7,0.358,421.000,508.000,187.000,251.000,1,1,1,1,0,False
28.240,2028190194600,7,0.359,422.000,505.000,188.000,252.000,1,1,1,1,0,False
28.240,2028190194544,7,0.353,531.000,653.000,187.000,275.000,1,1,1,1,0,False
28.240,2028190194656,7,0.289,442.000,548.000,181.000,258.000,1,1,1,1,0,False
28.280,2028190194824,7,0.378,423.000,507.000,190.000,252.000,1,1,1,1,0,False
28.280,2028190194880,7,0.357,534.000,656.000,188.000,276.000,1,1,1,1,0,False
28.280,2028190194768,7,0.257,304.000,392.000,185.000,253.000,1,1,1,1,0,False
28.320,2028190194992,7,0.436,440.000,547.000,183.000,258.000,1,1,1,1,0,False
28.320,2028190195048,7,0.350,534.000,656.000,190.000,276.000,1,1,1,1,0,False
28.360,2028190194936,7,0.444,442.000,548.000,178.000,258.000,1,1,1,1,0,False
28.360,2028190194768,7,0.355,538.000,658.000,190.000,276.000,1,1,1,1,0,False
28.400,2028190195160,7,0.388,444.000,549.000,181.000,258.000,1,1,1,1,0,False
28.400,2028190195104,7,0.285,539.000,658.000,191.000,277.000,1,1,1,1,0,False
28.440,2028190195272,7,0.510,447.000,552.000,182.000,257.000,1,1,1,1,0,False
28.480,2028190195216,7,0.527,446.000,550.000,177.000,256.000,1,1,1,1,0,False
28.520,2028190195104,7,0.565,445.000,552.000,178.000,260.000,1,1,1,1,0,False
28.520,2028190195384,7,0.333,555.000,678.000,191.000,280.000,1,1,1,1,0,False
28.560,2028190195496,7,0.602,446.000,555.000,177.000,259.000,1,1,1,1,0,False
28.560,2028190195440,7,0.298,246.000,398.000,169.000,269.000,1,1,1,1,0,False
28.560,2028190195552,7,0.256,555.000,678.000,192.000,280.000,1,1,1,1,0,False
28.600,2028190195664,7,0.615,446.000,558.000,173.000,260.000,1,1,1,1,0,False
28.600,2028190257336,7,0.366,554.000,683.000,191.000,284.000,1,1,1,1,0,False
28.640,2028208819784,7,0.616,447.000,559.000,171.000,261.000,1,1,1,1,0,False
28.640,2028190257448,7,0.473,554.000,690.000,193.000,284.000,1,1,1,1,0,False
28.640,2028190257560,7,0.298,255.000,410.000,169.000,268.000,1,1,1,1,0,False
28.680,2028190257896,7,0.593,451.000,563.000,173.000,259.000,1,1,1,1,0,False
28.680,2028190258008,7,0.490,556.000,692.000,195.000,283.000,1,1,1,1,0,False
28.680,2028190257784,7,0.349,255.000,410.000,168.000,271.000,1,1,1,1,0,False
28.720,2028190258232,7,0.570,557.000,699.000,195.000,288.000,1,1,1,1,0,False
28.720,2028190258344,7,0.563,446.000,563.000,174.000,260.000,1,1,1,1,0,False
28.720,2028190258120,7,0.334,254.000,409.000,166.000,273.000,1,1,1,1,0,False
28.760,2028198040632,7,0.624,556.000,702.000,193.000,289.000,1,1,1,1,0,False
28.760,2028198042200,7,0.506,449.000,567.000,170.000,258.000,1,1,1,1,0,False
28.760,2028198042928,7,0.483,249.000,416.000,164.000,275.000,1,1,1,1,0,False
28.800,2028190197912,7,0.681,562.000,705.000,195.000,288.000,1,1,1,1,0,False
28.800,2028210694632,7,0.548,246.000,414.000,166.000,277.000,1,1,1,1,0,False
28.800,2028210639088,7,0.437,450.000,563.000,175.000,259.000,1,1,1,1,0,False
28.840,2028210639424,7,0.732,570.000,705.000,198.000,288.000,1,1,1,1,0,False
28.840,2028210640096,7,0.486,454.000,567.000,174.000,258.000,1,1,1,1,0,False
28.840,2028210639760,7,0.307,269.000,416.000,173.000,286.000,1,1,1,1,0,False
28.840,2028210640432,19,0.270,252.000,418.000,165.000,277.000,1,1,1,1,0,False
28.880,2028210641048,7,0.729,572.000,706.000,199.000,288.000,1,1,1,1,0,False
28.880,2028210641384,7,0.490,453.000,571.000,174.000,259.000,1,1,1,1,0,False
28.880,2028210641832,7,0.451,250.000,422.000,171.000,278.000,1,1,1,1,0,False
28.920,2028210640432,7,0.778,574.000,707.000,199.000,289.000,1,1,1,1,0,False
28.920,2028210642504,7,0.609,455.000,568.000,176.000,260.000,1,1,1,1,0,False
28.920,2028210642224,7,0.373,274.000,423.000,176.000,286.000,1,1,1,1,0,False
28.960,2028210642728,7,0.840,576.000,713.000,197.000,290.000,1,1,1,1,0,False
28.960,2028217592464,7,0.518,454.000,571.000,174.000,260.000,1,1,1,1,0,False
28.960,2028217591736,7,0.361,273.000,419.000,174.000,283.000,1,1,1,1,0,False
29.000,2028217614912,7,0.832,577.000,714.000,199.000,292.000,1,1,1,1,0,True
29.000,2028217616704,7,0.574,454.000,572.000,172.000,260.000,1,1,1,1,0,False
29.000,2028209028064,7,0.541,277.000,421.000,180.000,288.000,1,1,1,1,0,False
29.040,2028208073808,7,0.793,578.000,715.000,199.000,292.000,1,1,1,1,0,True
29.040,2028208074424,7,0.493,276.000,421.000,177.000,290.000,1,1,1,1,0,False
29.040,2028208074592,7,0.489,465.000,569.000,174.000,258.000,1,1,1,1,0,False
29.080,2028208072184,7,0.820,583.000,718.000,198.000,293.000,1,1,1,1,0,True
29.080,2028208071064,7,0.554,276.000,426.000,175.000,291.000,1,1,1,1,0,False
29.080,2028208072856,7,0.447,469.000,570.000,170.000,258.000,1,1,1,1,0,False
29.080,2028208073528,19,0.395,238.000,423.000,175.000,295.000,1,1,1,1,0,False
29.120,2028208073248,7,0.790,585.000,719.000,204.000,292.000,1,1,1,1,0,True
29.120,2028208071120,7,0.571,466.000,573.000,176.000,258.000,1,1,1,1,0,False
29.120,2028208072352,7,0.547,281.000,422.000,176.000,294.000,1,1,1,1,0,False
29.160,2028190272984,7,0.741,588.000,718.000,203.000,293.000,1,1,1,1,0,True
29.160,2028190272088,7,0.690,282.000,428.000,174.000,293.000,1,1,1,1,0,False
29.160,2028190270744,7,0.406,475.000,575.000,176.000,258.000,1,1,1,1,0,False
29.200,2028190273320,7,0.844,281.000,432.000,177.000,294.000,1,1,1,1,0,False
29.200,2028190270576,7,0.777,590.000,720.000,207.000,293.000,1,1,1,1,0,True
29.200,2028190271136,7,0.468,476.000,574.000,179.000,257.000,1,1,1,1,0,False
29.240,2028190270464,7,0.886,281.000,434.000,175.000,295.000,1,1,1,1,0,True
29.240,2028197849800,7,0.785,590.000,720.000,203.000,295.000,1,1,1,1,0,True
29.240,2028197848120,7,0.408,480.000,574.000,173.000,258.000,1,1,1,1,0,False
29.280,2028197850528,7,0.894,283.000,439.000,178.000,297.000,1,1,1,1,0,True
29.280,2028198064648,7,0.764,591.000,722.000,204.000,292.000,1,1,1,1,0,True
29.280,2028198065040,7,0.506,475.000,580.000,178.000,259.000,1,1,1,1,0,False
29.320,2028208939304,7,0.901,293.000,441.000,182.000,297.000,1,1,1,1,0,True
29.320,2028208940200,7,0.632,593.000,722.000,208.000,293.000,1,1,1,1,0,True
29.320,2028208940872,7,0.429,475.000,580.000,180.000,259.000,1,1,1,1,0,False
29.360,2028190192080,7,0.909,295.000,445.000,181.000,297.000,1,1,1,1,0,True
29.360,2028190192528,7,0.596,596.000,723.000,205.000,294.000,1,1,1,1,0,True
29.360,2028190192304,7,0.497,472.000,580.000,175.000,261.000,1,1,1,1,0,False
29.400,2028208816368,7,0.805,299.000,444.000,184.000,298.000,1,1,1,1,0,True
29.400,2028208816648,7,0.505,592.000,734.000,206.000,302.000,1,1,1,1,0,True
29.400,2028208816480,7,0.441,477.000,579.000,183.000,258.000,1,1,1,1,0,False
29.440,2028208818328,7,0.758,298.000,441.000,181.000,300.000,1,1,1,1,0,True
29.440,2028208817712,7,0.598,596.000,736.000,204.000,303.000,1,1,1,1,0,True
29.440,2028208818104,7,0.495,477.000,578.000,176.000,259.000,1,1,1,1,0,False
29.480,2028208819840,7,0.882,305.000,448.000,178.000,298.000,1,1,1,1,0,True
29.480,2028208819056,7,0.484,504.000,608.000,176.000,260.000,1,1,1,1,0,False
29.480,2028208819392,7,0.433,598.000,740.000,205.000,304.000,1,1,1,1,0,True
29.520,2028190258120,7,0.908,307.000,451.000,177.000,303.000,1,1,1,1,0,True
29.520,2028190258232,7,0.513,609.000,740.000,207.000,302.000,1,1,1,1,0,True
29.520,2028190258344,7,0.322,505.000,608.000,174.000,258.000,1,1,1,1,0,False
29.560,2028190259016,7,0.847,307.000,450.000,182.000,302.000,1,1,1,1,0,True
29.560,2028190258792,7,0.462,505.000,613.000,176.000,258.000,1,1,1,1,0,False
29.560,2028190258904,7,0.378,609.000,744.000,203.000,301.000,1,1,1,1,0,True
29.600,2028190259576,7,0.714,312.000,454.000,186.000,304.000,1,1,1,1,0,True
29.600,2028190259352,7,0.508,616.000,750.000,205.000,301.000,1,1,1,1,0,True
29.600,2028190259464,7,0.426,509.000,612.000,177.000,257.000,1,1,1,1,0,False
29.600,2028190259688,7,0.272,205.000,301.000,174.000,244.000,1,1,1,1,0,False
29.640,2028190260248,7,0.860,302.000,464.000,173.000,313.000,1,1,1,1,0,True
29.640,2028190260136,7,0.571,597.000,750.000,203.000,311.000,1,1,1,1,0,True
29.640,2028190260360,7,0.466,511.000,616.000,176.000,257.000,1,1,1,1,0,False
29.680,2028190260584,7,0.637,322.000,454.000,183.000,303.000,1,1,1,1,0,True
29.680,2028190260808,7,0.539,601.000,752.000,201.000,310.000,1,1,1,1,0,True
29.680,2028190260696,7,0.432,513.000,617.000,177.000,258.000,1,1,1,1,0,False
29.720,2028190261144,7,0.623,322.000,454.000,180.000,305.000,1,1,1,1,0,True
29.720,2028190257224,7,0.473,510.000,618.000,178.000,259.000,1,1,1,1,0,False
29.720,2028190261200,7,0.468,606.000,754.000,202.000,310.000,1,1,1,1,0,True
29.760,2028190257504,7,0.709,318.000,452.000,181.000,306.000,1,1,1,1,0,True
29.760,2028190257728,7,0.566,604.000,753.000,204.000,313.000,1,1,1,1,0,True
29.760,2028190257616,7,0.547,514.000,620.000,180.000,261.000,1,1,1,1,0,False
29.800,2028190258064,7,0.724,310.000,471.000,188.000,314.000,1,1,1,1,0,True
29.800,2028190258288,7,0.573,603.000,757.000,205.000,314.000,1,1,1,1,0,True
29.800,2028190258176,7,0.562,514.000,617.000,177.000,260.000,1,1,1,1,0,False
29.840,2028190258624,7,0.664,316.000,479.000,185.000,319.000,1,1,1,1,0,True
29.840,2028190258848,7,0.583,516.000,624.000,178.000,262.000,1,1,1,1,0,False
29.840,2028190258736,7,0.362,620.000,766.000,212.000,321.000,1,1,1,1,0,True
29.880,2028190259184,7,0.691,320.000,483.000,189.000,315.000,1,1,1,1,0,True
29.880,2028190259408,7,0.565,519.000,625.000,179.000,261.000,1,1,1,1,0,False
29.880,2028190259296,7,0.397,625.000,773.000,210.000,320.000,1,1,1,1,0,True
29.920,2028190259744,7,0.776,313.000,487.000,193.000,319.000,1,1,1,1,0,True
29.920,2028190259968,7,0.531,520.000,625.000,182.000,262.000,1,1,1,1,0,False
29.920,2028190259856,7,0.406,631.000,776.000,213.000,322.000,1,1,1,1,0,True
29.960,2028190260304,7,0.709,632.000,780.000,212.000,326.000,1,1,1,1,0,True
29.960,2028190260528,7,0.594,521.000,627.000,179.000,262.000,1,1,1,1,0,False
29.960,2028190260416,7,0.558,337.000,487.000,197.000,322.000,1,1,1,1,0,True
30.000,2028190260864,7,0.562,522.000,628.000,183.000,264.000,1,1,1,1,0,False
30.000,2028190261088,7,0.560,638.000,782.000,215.000,328.000,1,1,1,1,0,True
30.000,2028190260976,7,0.414,342.000,494.000,203.000,323.000,1,1,1,1,0,True
30.040,2028190134456,7,0.662,643.000,785.000,215.000,328.000,1,1,1,1,0,True
30.040,2028190134568,7,0.516,526.000,632.000,182.000,263.000,1,1,1,1,0,False
30.040,2028190134512,7,0.457,346.000,496.000,210.000,333.000,1,1,1,1,0,True
30.080,2028190134736,7,0.761,645.000,786.000,216.000,330.000,1,1,1,1,0,True
30.080,2028190134848,7,0.525,352.000,504.000,214.000,335.000,1,1,1,1,0,True
30.080,2028190134792,7,0.465,527.000,635.000,189.000,275.000,1,1,1,1,0,False
30.120,2028190135016,7,0.807,644.000,787.000,215.000,332.000,1,1,1,1,0,True
30.120,2028190135128,7,0.550,351.000,498.000,209.000,334.000,1,1,1,1,0,True
30.120,2028190135072,7,0.430,527.000,645.000,181.000,277.000,1,1,1,1,0,False
30.160,2028190135352,7,0.792,644.000,790.000,217.000,332.000,1,1,1,1,0,True
30.160,2028190135464,7,0.540,349.000,502.000,209.000,336.000,1,1,1,1,0,True
30.160,2028190135408,7,0.375,526.000,645.000,184.000,278.000,1,1,1,1,0,False
30.200,2028190135632,7,0.770,648.000,790.000,216.000,333.000,1,1,1,1,0,True
30.200,2028190135744,7,0.698,353.000,504.000,194.000,338.000,1,1,1,1,0,True
30.200,2028190135688,7,0.368,531.000,647.000,184.000,279.000,1,1,1,1,0,False
30.240,2028190135912,7,0.816,647.000,792.000,215.000,336.000,1,1,1,1,0,True
30.240,2028190136024,7,0.562,364.000,503.000,209.000,338.000,1,1,1,1,0,True
30.240,2028190135968,7,0.414,531.000,650.000,185.000,280.000,1,1,1,1,0,False
30.280,2028190136192,7,0.748,368.000,507.000,215.000,341.000,1,1,1,1,0,True
30.280,2028190136304,7,0.720,650.000,804.000,217.000,334.000,1,1,1,1,0,True
30.280,2028190136248,7,0.433,532.000,649.000,185.000,280.000,1,1,1,1,0,False
30.320,2028190136472,7,0.756,653.000,808.000,219.000,335.000,1,1,1,1,0,True
30.320,2028190136584,7,0.736,358.000,519.000,203.000,342.000,1,1,1,1,0,True
30.320,2028190136528,7,0.388,536.000,655.000,185.000,284.000,1,1,1,1,0,False
30.360,2028190136752,7,0.775,657.000,814.000,219.000,336.000,1,1,1,1,0,True
30.360,2028190136864,7,0.737,365.000,525.000,220.000,342.000,1,1,1,1,0,True
30.360,2028190136808,7,0.451,534.000,651.000,191.000,283.000,1,1,1,1,0,False
30.400,2028190137088,7,0.807,663.000,821.000,219.000,337.000,1,1,1,1,0,True
30.400,2028190137200,7,0.788,361.000,526.000,217.000,345.000,1,1,1,1,0,True
30.400,2028190137144,7,0.425,531.000,651.000,190.000,287.000,1,1,1,1,0,False
30.440,2028190137368,7,0.798,673.000,830.000,220.000,338.000,1,1,1,1,0,True
30.440,2028190137480,7,0.531,372.000,524.000,215.000,349.000,1,1,1,1,0,True
30.440,2028190137424,7,0.329,539.000,652.000,193.000,282.000,1,1,1,1,0,False
30.480,2028190137648,7,0.898,672.000,833.000,223.000,344.000,1,1,1,1,0,True
30.480,2028190137760,7,0.614,375.000,529.000,230.000,346.000,1,1,1,1,0,True
30.480,2028190137704,7,0.334,541.000,651.000,198.000,284.000,1,1,1,1,0,False
30.520,2028190137928,7,0.775,662.000,820.000,220.000,345.000,1,1,1,1,0,True
30.520,2028190138040,7,0.702,374.000,530.000,229.000,350.000,1,1,1,1,0,True
30.520,2028190137984,7,0.261,555.000,674.000,191.000,285.000,1,1,1,1,0,False
30.560,2028190138208,7,0.922,368.000,534.000,231.000,353.000,1,1,1,1,0,True
30.560,2028190138320,7,0.822,665.000,822.000,221.000,347.000,1,1,1,1,0,True
30.560,2028190138264,7,0.301,554.000,676.000,194.000,286.000,1,1,1,1,0,False
30.600,2028190273720,7,0.970,358.000,533.000,230.000,356.000,1,1,1,1,0,True
30.600,2028190273832,7,0.930,666.000,825.000,221.000,349.000,1,1,1,1,0,True
30.600,2028190273776,7,0.354,552.000,677.000,192.000,292.000,1,1,1,1,0,False
30.600,2028190273888,7,0.279,305.000,398.000,215.000,287.000,1,1,1,1,0,False
30.640,2028190274112,7,0.944,372.000,542.000,236.000,353.000,1,1,1,1,0,True
30.640,2028190274168,7,0.934,668.000,827.000,222.000,351.000,1,1,1,1,0,True
30.640,2028190274224,7,0.383,554.000,679.000,198.000,286.000,1,1,1,1,0,False
30.640,2028190274280,7,0.253,316.000,414.000,221.000,287.000,1,1,1,1,0,False
30.680,2028190274448,7,0.958,671.000,830.000,221.000,355.000,1,1,1,1,0,True
30.680,2028190274504,7,0.944,368.000,548.000,238.000,359.000,1,1,1,1,0,True
30.680,2028190274560,7,0.413,556.000,683.000,194.000,289.000,1,1,1,1,0,False
30.720,2028190274672,7,0.947,671.000,832.000,223.000,354.000,1,1,1,1,0,True
30.720,2028190274784,7,0.897,377.000,554.000,241.000,360.000,1,1,1,1,0,True
30.720,2028190274728,7,0.393,557.000,687.000,195.000,289.000,1,1,1,1,0,False
30.760,2028190274952,7,0.960,676.000,841.000,226.000,356.000,1,1,1,1,0,True
30.760,2028190275064,7,0.685,389.000,553.000,249.000,370.000,1,1,1,1,0,True
30.760,2028190275008,7,0.388,563.000,691.000,198.000,286.000,1,1,1,1,0,False
30.800,2028190275232,7,0.949,692.000,850.000,234.000,362.000,1,1,1,1,0,True
30.800,2028190275344,7,0.522,388.000,553.000,235.000,353.000,1,1,1,1,0,True
30.800,2028190275288,7,0.367,568.000,689.000,199.000,284.000,1,1,1,1,0,False
30.800,2028190275400,7,0.269,319.000,424.000,216.000,295.000,1,1,1,1,0,False
30.840,2028190275624,7,0.956,697.000,854.000,231.000,365.000,1,1,1,1,0,True
30.840,2028190275680,7,0.772,392.000,550.000,250.000,378.000,1,1,1,1,0,True
30.840,2028190275736,7,0.505,568.000,690.000,201.000,287.000,1,1,1,1,0,False
30.840,2028190275792,7,0.363,317.000,427.000,214.000,290.000,1,1,1,1,0,False
30.880,2028190275960,7,0.936,701.000,858.000,231.000,368.000,1,1,1,1,0,True
30.880,2028190276016,7,0.679,399.000,558.000,252.000,379.000,1,1,1,1,0,True
30.880,2028190276072,7,0.572,569.000,695.000,204.000,288.000,1,1,1,1,0,False
30.880,2028190276128,7,0.298,318.000,425.000,220.000,290.000,1,1,1,1,0,False
30.920,2028190276296,7,0.978,703.000,859.000,233.000,369.000,1,1,1,1,0,True
30.920,2028190276352,7,0.876,405.000,569.000,252.000,380.000,1,1,1,1,0,True
30.920,2028190276408,7,0.527,572.000,698.000,205.000,289.000,1,1,1,1,0,False
30.960,2028190276520,7,0.987,704.000,863.000,236.000,375.000,1,1,1,1,0,True
30.960,2028190276632,7,0.947,404.000,573.000,251.000,383.000,1,1,1,1,0,True
30.960,2028190276576,7,0.549,575.000,700.000,208.000,286.000,1,1,1,1,0,False
31.000,2028190276800,7,0.988,705.000,865.000,242.000,379.000,1,1,1,1,0,True
31.000,2028190276912,7,0.943,413.000,579.000,245.000,380.000,1,1,1,1,0,True
31.000,2028190276856,7,0.614,573.000,700.000,206.000,290.000,1,1,1,1,0,False
31.040,2028190277080,7,0.982,708.000,869.000,245.000,381.000,1,1,1,1,0,True
31.040,2028190277192,7,0.972,410.000,580.000,252.000,387.000,1,1,1,1,0,True
31.040,2028190277136,7,0.598,580.000,698.000,206.000,288.000,1,1,1,1,0,False
31.080,2028190277360,7,0.971,710.000,873.000,246.000,383.000,1,1,1,1,0,True
31.080,2028190277472,7,0.899,410.000,580.000,250.000,389.000,1,1,1,1,0,True
31.080,2028190277416,7,0.619,584.000,705.000,208.000,292.000,1,1,1,1,0,False
31.120,2028208119936,7,0.962,706.000,882.000,241.000,375.000,1,1,1,1,0,True
31.120,2028208119880,7,0.938,425.000,591.000,254.000,392.000,1,1,1,1,0,True
31.120,2028208119992,7,0.547,588.000,711.000,209.000,293.000,1,1,1,1,0,False
31.160,2028208120160,7,0.977,715.000,886.000,246.000,378.000,1,1,1,1,0,True
31.160,2028208120272,7,0.922,415.000,588.000,255.000,393.000,1,1,1,1,0,True
31.160,2028208120216,7,0.529,590.000,718.000,208.000,295.000,1,1,1,1,0,False
31.200,2028208120440,7,0.978,719.000,899.000,248.000,382.000,1,1,1,1,0,True
31.200,2028208120552,7,0.967,425.000,596.000,255.000,394.000,1,1,1,1,0,True
31.200,2028208120496,7,0.511,592.000,716.000,210.000,293.000,1,1,1,1,0,False
31.240,2028208120720,7,0.966,427.000,599.000,251.000,398.000,1,1,1,1,0,True
31.240,2028208120832,7,0.954,718.000,899.000,246.000,382.000,1,1,1,1,0,True
31.240,2028208120776,7,0.580,592.000,715.000,211.000,295.000,1,1,1,1,0,False
31.280,2028208121112,7,0.970,723.000,899.000,245.000,382.000,1,1,1,1,0,True
31.280,2028208121000,7,0.941,422.000,600.000,257.000,407.000,1,1,1,1,0,True
31.280,2028208121056,7,0.617,594.000,717.000,213.000,293.000,1,1,1,1,0,False
31.320,2028208121392,7,0.984,732.000,905.000,248.000,388.000,1,1,1,1,0,True
31.320,2028208121280,7,0.913,433.000,598.000,261.000,411.000,1,1,1,1,0,True
31.320,2028208121336,7,0.500,593.000,721.000,208.000,295.000,1,1,1,1,0,False
31.360,2028208121672,7,0.986,734.000,909.000,249.000,393.000,1,1,1,1,0,True
31.360,2028208121560,7,0.884,434.000,610.000,257.000,416.000,1,1,1,1,0,True
31.360,2028208121616,7,0.517,597.000,721.000,208.000,297.000,1,1,1,1,0,False
31.400,2028208121952,7,0.989,729.000,898.000,252.000,392.000,1,1,1,1,0,True
31.400,2028208121840,7,0.914,435.000,607.000,271.000,419.000,1,1,1,1,0,True
31.400,2028208121896,7,0.600,594.000,723.000,210.000,295.000,1,1,1,1,0,False
31.440,2028208122232,7,0.990,736.000,904.000,252.000,392.000,1,1,1,1,0,True
31.440,2028208122120,7,0.975,446.000,619.000,276.000,422.000,1,1,1,1,0,True
31.440,2028208122176,7,0.459,596.000,733.000,206.000,305.000,1,1,1,1,0,False
31.480,2028208122512,7,0.991,734.000,906.000,254.000,396.000,1,1,1,1,0,True
31.480,2028208122400,7,0.981,451.000,620.000,275.000,426.000,1,1,1,1,0,True
31.480,2028208122456,7,0.383,601.000,725.000,206.000,296.000,1,1,1,1,0,False
31.520,2028208122792,7,0.992,749.000,915.000,258.000,398.000,1,1,1,1,0,True
31.520,2028208122680,7,0.956,443.000,622.000,273.000,427.000,1,1,1,1,0,True
31.520,2028208122736,7,0.295,606.000,727.000,203.000,292.000,1,1,1,1,0,False
31.560,2028208123072,7,0.997,749.000,919.000,258.000,401.000,1,1,1,1,0,True
31.560,2028208122960,7,0.985,441.000,631.000,281.000,431.000,1,1,1,1,0,True
31.560,2028208123016,7,0.338,609.000,741.000,213.000,308.000,1,1,1,1,0,False
31.600,2028208123352,6,0.286,423.000,628.000,259.000,435.000,1,1,1,1,0,False
31.600,2028208123240,7,0.996,752.000,923.000,264.000,404.000,1,1,1,1,0,True
31.600,2028208123296,7,0.855,439.000,634.000,272.000,432.000,1,1,1,1,0,True
31.600,2028208123408,7,0.370,610.000,744.000,209.000,308.000,1,1,1,1,0,False
31.640,2028208123632,7,0.996,765.000,932.000,269.000,410.000,1,1,1,1,0,True
31.640,2028208123688,7,0.977,435.000,638.000,285.000,438.000,1,1,1,1,0,True
31.640,2028208123744,7,0.275,206.000,300.000,190.000,241.000,1,1,1,1,0,False
31.640,2028208123800,7,0.251,609.000,745.000,208.000,311.000,1,1,1,1,0,False
31.680,2028208005248,7,0.996,769.000,932.000,276.000,418.000,1,1,1,1,0,True
31.680,2028208005304,7,0.986,441.000,639.000,294.000,441.000,1,1,1,1,0,True
31.680,2028208005360,7,0.445,607.000,750.000,208.000,311.000,1,1,1,1,0,False
31.680,2028208005416,7,0.287,211.000,293.000,195.000,242.000,1,1,1,1,0,False
31.680,2028208005472,7,0.276,364.000,622.000,249.000,330.000,1,1,1,1,0,False
31.720,2028208005696,7,0.989,771.000,933.000,280.000,422.000,1,1,1,1,0,True
31.720,2028208005808,7,0.967,464.000,634.000,294.000,445.000,1,1,1,1,0,True
31.720,2028208005752,7,0.432,613.000,752.000,208.000,308.000,1,1,1,1,0,False
31.720,2028208005864,7,0.315,209.000,297.000,192.000,241.000,1,1,1,1,0,False
31.720,2028208005920,7,0.259,375.000,532.000,257.000,332.000,1,1,1,1,0,False
