time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
20.854,2134962441184,4,0.567,962.000,1166.000,25.000,333.000,1,1,2,1,0,True
20.888,2134962441296,4,0.491,966.000,1166.000,24.000,334.000,1,1,2,1,0,True
20.921,2134962441408,4,0.410,970.000,1168.000,24.000,332.000,1,1,2,1,0,True
20.954,2134962441520,4,0.450,1022.000,1171.000,30.000,323.000,1,1,2,1,0,True
20.988,2134962438272,4,0.463,1020.000,1171.000,31.000,323.000,1,1,1,1,0,True
21.021,2134962441632,4,0.628,971.000,1169.000,24.000,335.000,1,1,2,1,0,True
21.054,2134962441856,4,0.509,971.000,1167.000,26.000,337.000,1,1,2,1,0,True
21.088,2134962441968,4,0.547,973.000,1167.000,24.000,339.000,1,1,2,1,0,True
21.121,2134962442080,4,0.574,977.000,1168.000,21.000,338.000,1,1,2,1,0,True
21.154,2134962442192,4,0.571,977.000,1170.000,20.000,339.000,1,1,2,1,0,True
21.188,2134962441744,4,0.590,977.000,1171.000,18.000,337.000,1,1,2,1,0,True
21.221,2134910140656,4,0.520,1020.000,1173.000,26.000,327.000,1,1,2,1,0,True
21.255,2134910140488,4,0.626,1020.000,1173.000,32.000,325.000,1,1,1,1,0,True
21.288,2134910140768,4,0.576,1016.000,1174.000,32.000,325.000,1,1,1,1,0,True
21.321,2134910140880,4,0.628,976.000,1176.000,25.000,341.000,1,1,2,1,0,True
21.355,2134910141104,4,0.691,980.000,1177.000,20.000,350.000,1,1,2,1,0,True
21.388,2134910141216,4,0.649,985.000,1178.000,17.000,347.000,1,1,2,1,0,True
21.421,2134910141328,4,0.571,1018.000,1176.000,25.000,331.000,1,1,2,1,0,True
21.455,2134910140992,4,0.602,1016.000,1177.000,28.000,328.000,1,1,2,1,0,True
21.488,2134910141440,4,0.641,1017.000,1177.000,29.000,328.000,1,1,2,1,0,True
21.521,2134910141552,4,0.595,988.000,1176.000,17.000,346.000,1,1,2,1,0,True
21.555,2134910141776,4,0.574,991.000,1178.000,15.000,347.000,1,1,2,1,0,True
21.588,2134910141888,4,0.571,1025.000,1177.000,26.000,332.000,1,1,2,1,0,True
21.622,2134910141664,4,0.644,1024.000,1178.000,26.000,332.000,1,1,2,1,0,True
21.655,2134910142112,4,0.692,1016.000,1186.000,11.000,343.000,1,1,2,1,0,True
21.688,2134910142224,4,0.707,1016.000,1186.000,11.000,344.000,1,1,2,1,0,True
21.722,2134910142336,4,0.748,1027.000,1176.000,27.000,326.000,1,1,2,1,0,True
21.755,2134910142448,4,0.678,1026.000,1174.000,26.000,324.000,1,1,2,1,0,True
21.788,2134910142560,4,0.612,1023.000,1177.000,25.000,327.000,1,1,2,1,0,True
21.822,2134910142672,4,0.615,1023.000,1179.000,24.000,326.000,1,1,2,1,0,True
21.855,2134910142784,4,0.628,1022.000,1181.000,26.000,331.000,1,1,2,1,0,True
21.889,2134910142896,4,0.678,1026.000,1181.000,24.000,329.000,1,1,2,1,0,True
21.922,2134910143008,4,0.672,1028.000,1181.000,24.000,329.000,1,1,2,1,0,True
21.955,2134910143120,4,0.684,1030.000,1179.000,25.000,329.000,1,1,2,1,0,True
21.989,2134910143232,4,0.672,1029.000,1178.000,26.000,330.000,1,1,2,1,0,True
22.022,2134910143344,4,0.637,1026.000,1181.000,26.000,330.000,1,1,2,1,0,True
22.055,2134910143456,4,0.621,1026.000,1182.000,24.000,328.000,1,1,2,1,0,True
22.089,2134910143568,4,0.601,1026.000,1185.000,22.000,328.000,1,1,2,1,0,True
22.122,2134910143680,4,0.628,1023.000,1185.000,6.000,339.000,1,1,2,1,0,True
22.155,2134910143792,4,0.686,1024.000,1186.000,22.000,333.000,1,1,2,1,0,True
22.189,2134910143904,4,0.705,1029.000,1185.000,22.000,329.000,1,1,2,1,0,True
22.222,2134910144016,4,0.697,1032.000,1183.000,25.000,330.000,1,1,2,1,0,True
22.256,2134910144128,4,0.671,1032.000,1184.000,23.000,330.000,1,1,2,1,0,True
22.289,2134910144240,4,0.698,1028.000,1182.000,24.000,330.000,1,1,2,1,0,True
22.322,2134910144352,4,0.642,1026.000,1183.000,24.000,328.000,1,1,2,1,0,True
22.356,2134910144464,4,0.635,1027.000,1184.000,12.000,332.000,1,1,2,1,0,True
22.389,2134910142000,4,0.620,1022.000,1188.000,25.000,330.000,1,1,2,1,0,True
22.422,2134910095600,4,0.672,1023.000,1189.000,25.000,327.000,1,1,2,1,0,True
22.456,2134910095712,4,0.635,1023.000,1189.000,24.000,327.000,1,1,2,1,0,True
22.489,2134910095824,4,0.586,1024.000,1190.000,25.000,328.000,1,1,2,1,0,True
22.522,2134910095936,4,0.668,1022.000,1190.000,25.000,327.000,1,1,2,1,0,True
22.556,2134910096048,4,0.769,1025.000,1190.000,26.000,329.000,1,1,2,1,0,True
22.589,2134910096160,4,0.764,1026.000,1189.000,26.000,327.000,1,1,2,1,0,True
22.623,2134910096272,4,0.771,1029.000,1188.000,26.000,325.000,1,1,2,1,0,True
22.656,2134910096384,4,0.797,1029.000,1190.000,25.000,324.000,1,1,2,1,0,True
22.689,2134910096496,4,0.748,1027.000,1191.000,26.000,325.000,1,1,2,1,0,True
22.723,2134910096608,4,0.668,1028.000,1193.000,26.000,325.000,1,1,2,1,0,True
22.756,2134910096720,4,0.658,1030.000,1195.000,23.000,324.000,1,1,2,1,0,True
22.789,2134910096832,4,0.761,1025.000,1193.000,23.000,323.000,1,1,2,1,0,True
22.823,2134910096944,4,0.819,1026.000,1193.000,25.000,323.000,1,1,2,1,0,True
22.856,2134910097056,4,0.809,1027.000,1194.000,26.000,325.000,1,1,2,1,0,True
22.890,2134910097168,4,0.790,1027.000,1194.000,28.000,325.000,1,1,2,1,0,True
22.923,2134910097280,4,0.722,1025.000,1195.000,27.000,325.000,1,1,2,1,0,True
22.956,2134910097392,4,0.676,1027.000,1196.000,22.000,323.000,1,1,2,1,0,True
22.990,2134910097504,4,0.710,1026.000,1196.000,21.000,321.000,1,1,2,1,0,True
23.023,2134910097616,4,0.676,1028.000,1196.000,21.000,323.000,1,1,2,1,0,True
23.056,2134910097728,4,0.688,1027.000,1197.000,22.000,323.000,1,1,2,1,0,True
23.090,2134910097840,4,0.714,1029.000,1198.000,22.000,322.000,1,1,2,1,0,True
23.123,2134910097952,4,0.537,1032.000,1199.000,22.000,325.000,1,1,2,1,0,True
23.156,2134910098064,4,0.580,1033.000,1198.000,23.000,326.000,1,1,2,1,0,True
23.190,2134910098176,4,0.548,1033.000,1197.000,26.000,326.000,1,1,2,1,0,True
23.223,2134910098288,4,0.569,1033.000,1196.000,25.000,324.000,1,1,2,1,0,True
23.257,2134910098400,4,0.675,1032.000,1196.000,25.000,325.000,1,1,2,1,0,True
23.290,2134910098512,4,0.705,1031.000,1196.000,27.000,320.000,1,1,2,1,0,True
23.323,2134910098624,4,0.689,1031.000,1197.000,26.000,320.000,1,1,2,1,0,True
23.357,2134910098736,4,0.672,1035.000,1197.000,24.000,322.000,1,1,2,1,0,True
23.390,2134910098848,4,0.660,1033.000,1196.000,23.000,326.000,1,1,2,1,0,True
23.423,2134902827104,4,0.601,1032.000,1197.000,24.000,326.000,1,1,2,1,0,True
23.457,2134962223200,4,0.620,1032.000,1198.000,26.000,327.000,1,1,2,1,0,True
23.490,2134962222080,4,0.507,1030.000,1202.000,22.000,323.000,1,1,2,1,0,True
23.523,2134962221912,4,0.491,1032.000,1203.000,21.000,321.000,1,1,2,1,0,True
23.557,2134962221744,4,0.592,1010.000,1231.000,25.000,341.000,1,1,2,1,0,True
23.590,2134962222024,4,0.564,1017.000,1232.000,23.000,341.000,1,1,2,1,0,True
23.624,2134962221464,4,0.498,1015.000,1232.000,24.000,342.000,1,1,2,1,0,True
23.657,2134962221520,4,0.446,1039.000,1204.000,24.000,328.000,1,1,2,1,0,True
23.690,2134901989504,4,0.472,1040.000,1203.000,22.000,323.000,1,1,2,1,0,True
23.724,2134901993088,4,0.452,1038.000,1204.000,16.000,332.000,1,1,2,1,0,True
23.757,2134901990736,4,0.410,1037.000,1206.000,17.000,332.000,1,1,2,1,0,True
23.790,2134902454648,4,0.411,1036.000,1209.000,17.000,334.000,1,1,2,1,0,True
23.824,2134902456272,4,0.435,1016.000,1232.000,23.000,341.000,1,1,2,1,0,True
23.857,2134902456216,4,0.469,1016.000,1231.000,21.000,340.000,1,1,2,1,0,True
23.891,2134918017376,4,0.418,1019.000,1239.000,20.000,339.000,1,1,2,1,0,True
23.924,2134918017600,4,0.446,1021.000,1238.000,20.000,342.000,1,1,2,1,0,True
23.957,2134918017824,4,0.460,1023.000,1239.000,21.000,344.000,1,1,2,1,0,True
23.991,2134918018048,4,0.490,1021.000,1239.000,21.000,345.000,1,1,2,1,0,True
24.024,2134918018272,4,0.599,1019.000,1235.000,26.000,346.000,1,1,2,1,0,True
24.057,2134918018496,4,0.497,1034.000,1210.000,26.000,328.000,1,1,2,1,0,True
24.091,2134918018664,4,0.466,1038.000,1212.000,24.000,323.000,1,1,2,1,0,True
24.124,2134918018888,4,0.479,1039.000,1213.000,20.000,320.000,1,1,2,1,0,True
24.157,2134918019112,4,0.550,1039.000,1212.000,21.000,321.000,1,1,2,1,0,True
24.191,2134918019336,4,0.565,1037.000,1210.000,24.000,324.000,1,1,2,1,0,True
24.224,2134918019560,4,0.513,1037.000,1212.000,20.000,319.000,1,1,2,1,0,True
24.258,2134918019784,4,0.506,1021.000,1238.000,21.000,334.000,1,1,2,1,0,True
24.291,2134918020064,4,0.477,1019.000,1235.000,19.000,338.000,1,1,2,1,0,True
24.324,2134918020344,4,0.486,1020.000,1238.000,19.000,338.000,1,1,2,1,0,True
24.358,2134918020568,4,0.470,1022.000,1238.000,21.000,342.000,1,1,2,1,0,True
24.391,2134918020792,4,0.475,1020.000,1239.000,23.000,338.000,1,1,2,1,0,True
24.424,2134918021016,4,0.391,1023.000,1242.000,20.000,336.000,1,1,2,1,0,True
24.458,2134918017264,4,0.356,1024.000,1243.000,19.000,339.000,1,1,2,1,0,True
24.491,2134918017432,4,0.398,1026.000,1245.000,19.000,341.000,1,1,2,1,0,True
24.524,2134918017656,4,0.558,1026.000,1246.000,20.000,346.000,1,1,2,1,0,True
24.558,2134918017880,4,0.525,1029.000,1246.000,18.000,349.000,1,1,2,1,0,True
24.591,2134918018104,4,0.488,1028.000,1241.000,19.000,345.000,1,1,2,1,0,True
24.625,2134918018328,4,0.408,1028.000,1239.000,19.000,340.000,1,1,2,1,0,True
24.658,2134918018552,4,0.462,1030.000,1243.000,15.000,337.000,1,1,2,1,0,True
24.691,2134918018832,4,0.488,1029.000,1245.000,14.000,337.000,1,1,2,1,0,True
24.725,2134918019056,4,0.565,1029.000,1246.000,16.000,339.000,1,1,2,1,0,True
24.758,2134918019280,4,0.640,1027.000,1246.000,17.000,340.000,1,1,2,1,0,True
24.791,2134918019504,4,0.619,1029.000,1244.000,15.000,341.000,1,1,2,1,0,True
24.825,2134918019728,4,0.667,1028.000,1248.000,17.000,347.000,1,1,2,1,0,True
24.858,2134918019896,4,0.643,1028.000,1248.000,17.000,344.000,1,1,2,1,0,True
24.892,2134918020120,4,0.666,1028.000,1249.000,16.000,344.000,1,1,2,1,0,True
24.925,2134918020288,4,0.636,1028.000,1251.000,17.000,342.000,1,2,2,1,0,True
24.958,2134918020624,4,0.660,1028.000,1252.000,17.000,343.000,1,2,2,1,0,True
24.992,2134918020848,4,0.610,1027.000,1251.000,17.000,345.000,1,2,2,1,0,True
25.025,2134918021072,4,0.697,1026.000,1252.000,17.000,346.000,1,2,2,1,0,True
25.058,2134918017096,4,0.707,1027.000,1255.000,18.000,346.000,1,2,2,1,0,True
25.092,2134904698360,4,0.632,1029.000,1256.000,17.000,346.000,1,2,2,1,0,True
25.125,2134910928096,4,0.590,1043.000,1274.000,11.000,345.000,1,2,2,1,0,True
25.158,2134904829488,4,0.601,1026.000,1255.000,14.000,346.000,1,2,2,1,0,True
25.192,2134904753512,4,0.591,1025.000,1254.000,14.000,343.000,1,2,2,1,0,True
25.225,2134910928040,4,0.571,1025.000,1252.000,13.000,347.000,1,2,2,1,0,True
25.259,2134904843568,4,0.572,1026.000,1251.000,12.000,346.000,1,2,2,1,0,True
25.292,2134904843680,4,0.560,1023.000,1251.000,11.000,345.000,1,2,2,1,0,True
25.325,2134904844240,4,0.556,1046.000,1273.000,8.000,344.000,1,2,2,1,0,True
25.359,2134904844128,4,0.604,1048.000,1273.000,10.000,347.000,1,2,2,1,0,True
25.392,2134904843232,4,0.657,1044.000,1274.000,10.000,349.000,1,2,2,1,0,True
25.425,2134904843176,4,0.739,1040.000,1272.000,8.000,349.000,1,2,2,1,0,True
25.459,2134904844016,4,0.694,1040.000,1272.000,9.000,349.000,1,2,2,1,0,True
25.492,2134904843960,4,0.732,1040.000,1273.000,9.000,350.000,1,2,2,1,0,True
25.525,2134904841104,4,0.711,1043.000,1275.000,10.000,349.000,1,2,2,1,0,True
25.559,2134902501504,4,0.728,1043.000,1276.000,10.000,348.000,1,2,2,1,0,True
25.592,2134902503016,4,0.647,1048.000,1274.000,13.000,346.000,1,2,2,1,0,True
25.626,2134902503072,4,0.694,1045.000,1275.000,10.000,348.000,1,2,2,1,0,True
25.659,2134902503240,4,0.693,1043.000,1274.000,10.000,348.000,1,2,2,1,0,True
25.692,2134902503632,4,0.712,1032.000,1255.000,11.000,348.000,1,2,2,1,0,True
25.726,2134902501560,4,0.671,1027.000,1257.000,10.000,346.000,1,2,2,1,0,True
25.759,2134902503520,4,0.699,1028.000,1258.000,10.000,346.000,1,2,2,1,0,True
25.792,2134905328920,4,0.744,1043.000,1272.000,9.000,348.000,1,2,2,1,0,True
25.826,2134905328584,4,0.736,1046.000,1273.000,9.000,348.000,1,2,2,1,0,True
25.859,2134905328752,4,0.734,1045.000,1274.000,9.000,348.000,1,2,2,1,0,True
25.893,2134905329032,4,0.689,1045.000,1273.000,9.000,348.000,1,2,2,1,0,True
25.926,2134905329256,4,0.642,1045.000,1273.000,8.000,347.000,1,2,2,1,0,True
25.959,2134905329648,4,0.698,1045.000,1273.000,8.000,348.000,1,2,2,1,0,True
25.993,2134905327912,4,0.775,1044.000,1273.000,8.000,350.000,1,2,2,1,0,True
26.026,2134905329816,4,0.785,1046.000,1276.000,6.000,351.000,1,2,2,1,0,True
26.059,2134905329536,4,0.781,1045.000,1275.000,6.000,349.000,1,2,2,1,0,True
26.093,2134905329424,4,0.785,1047.000,1276.000,5.000,351.000,1,2,2,1,0,True
26.126,2134905329312,4,0.797,1044.000,1275.000,4.000,351.000,1,2,2,1,0,True
26.159,2134905328864,4,0.759,1045.000,1273.000,5.000,351.000,1,2,2,1,0,True
26.193,2134905329200,4,0.797,1047.000,1275.000,6.000,351.000,1,2,2,1,0,True
26.226,2134902215120,4,0.788,1047.000,1275.000,6.000,351.000,1,2,2,1,0,True
26.260,2134902215008,4,0.801,1049.000,1275.000,4.000,350.000,1,2,2,1,0,True
26.293,2134902214784,4,0.776,1048.000,1274.000,4.000,350.000,1,2,2,1,0,True
26.326,2134900605672,4,0.763,1048.000,1272.000,6.000,350.000,1,2,2,1,0,True
26.360,2134910098960,4,0.809,1046.000,1273.000,4.000,351.000,1,2,2,1,0,True
26.393,2134910099072,4,0.791,1046.000,1273.000,4.000,349.000,1,2,2,1,0,True
26.426,2134910099184,4,0.826,1044.000,1273.000,6.000,351.000,1,2,2,1,0,True
26.460,2134910099296,4,0.851,1044.000,1274.000,5.000,351.000,1,2,2,1,0,True
26.493,2134910099408,4,0.851,1047.000,1274.000,6.000,350.000,1,2,2,1,0,True
26.526,2134910095488,4,0.846,1049.000,1275.000,7.000,349.000,1,2,2,1,0,True
26.560,2134902489328,4,0.855,1047.000,1276.000,7.000,350.000,1,2,2,1,0,True
26.593,2134902489440,4,0.868,1045.000,1276.000,9.000,352.000,1,2,2,1,0,True
26.627,2134902489552,4,0.913,1041.000,1276.000,6.000,353.000,1,2,2,1,0,True
26.660,2134902489664,4,0.893,1039.000,1276.000,7.000,353.000,1,2,2,1,0,True
26.693,2134902489776,4,0.905,1045.000,1278.000,6.000,353.000,1,2,2,1,0,True
26.727,2134902489888,4,0.896,1046.000,1277.000,6.000,351.000,1,2,2,1,0,True
26.760,2134902490000,4,0.884,1048.000,1277.000,7.000,350.000,1,2,2,1,0,True
26.793,2134902490112,4,0.890,1046.000,1278.000,5.000,351.000,1,2,2,1,0,True
26.827,2134902490224,4,0.877,1050.000,1277.000,5.000,351.000,1,2,2,1,0,True
26.860,2134902490336,4,0.903,1048.000,1275.000,5.000,350.000,1,2,2,1,0,True
26.894,2134902490448,4,0.923,1053.000,1278.000,7.000,351.000,1,2,2,1,0,True
26.927,2134902490560,4,0.931,1053.000,1282.000,9.000,352.000,1,3,2,1,0,True
26.960,2134902490672,4,0.935,1057.000,1281.000,8.000,351.000,1,3,2,1,0,True
26.994,2134902490784,4,0.926,1060.000,1279.000,7.000,352.000,1,2,2,1,0,True
27.027,2134902490896,4,0.909,1063.000,1277.000,8.000,350.000,1,2,2,1,0,True
27.060,2134902491008,4,0.936,1062.000,1279.000,9.000,351.000,1,2,2,1,0,True
27.094,2134902491120,4,0.917,1059.000,1280.000,8.000,350.000,1,3,2,1,0,True
27.127,2134902491232,4,0.911,1061.000,1279.000,8.000,350.000,1,2,2,1,0,True
27.160,2134902491344,4,0.897,1062.000,1279.000,11.000,353.000,1,2,2,1,0,True
27.194,2134902491456,4,0.871,1067.000,1280.000,12.000,355.000,1,3,2,1,0,True
27.227,2134902491568,4,0.927,1067.000,1280.000,11.000,351.000,1,3,2,1,0,True
27.261,2134902491680,4,0.888,1067.000,1279.000,12.000,350.000,1,2,2,1,0,True
27.294,2134902491792,4,0.892,1068.000,1280.000,11.000,350.000,1,3,2,1,0,True
27.327,2134902491904,4,0.890,1068.000,1280.000,9.000,350.000,1,3,2,1,0,True
27.361,2134902492016,4,0.897,1070.000,1282.000,6.000,350.000,1,3,2,1,0,True
27.394,2134902492128,4,0.921,1068.000,1283.000,9.000,352.000,1,3,2,1,0,True
27.427,2134902492240,4,0.910,1069.000,1281.000,10.000,350.000,1,3,2,1,0,True
27.461,2134902492352,4,0.898,1069.000,1278.000,10.000,348.000,1,2,2,1,0,True
27.494,2134902492464,4,0.884,1069.000,1279.000,8.000,349.000,1,2,2,1,0,True
27.527,2134902492576,4,0.896,1068.000,1278.000,9.000,349.000,1,2,2,1,0,True
27.561,2134902492688,4,0.894,1072.000,1280.000,8.000,351.000,1,3,2,1,0,True
27.594,2134902492800,4,0.900,1072.000,1282.000,9.000,352.000,1,3,2,1,0,True
27.628,2134902492912,4,0.918,1072.000,1283.000,8.000,352.000,1,3,2,1,0,True
27.661,2134902493024,4,0.916,1070.000,1282.000,7.000,350.000,1,3,2,1,0,True
27.694,2134902493136,4,0.908,1070.000,1281.000,9.000,350.000,1,3,2,1,0,True
27.728,2134902489160,4,0.902,1070.000,1281.000,9.000,352.000,1,3,2,1,0,True
27.761,2134918062320,4,0.887,1070.000,1281.000,9.000,351.000,1,3,2,1,0,True
27.794,2134918062432,4,0.865,1075.000,1281.000,10.000,349.000,1,3,2,1,0,True
27.828,2134918062544,4,0.871,1075.000,1282.000,10.000,350.000,1,3,2,1,0,True
27.861,2134918062656,4,0.879,1075.000,1282.000,11.000,349.000,1,3,2,1,0,True
27.895,2134918062768,4,0.887,1071.000,1281.000,10.000,349.000,1,3,2,1,0,True
27.928,2134918062880,4,0.877,1072.000,1279.000,9.000,348.000,1,2,2,1,0,True
27.961,2134918062992,4,0.838,1072.000,1279.000,9.000,349.000,1,2,2,1,0,True
27.995,2134918063104,4,0.827,1069.000,1279.000,7.000,349.000,1,2,2,1,0,True
28.028,2134918063216,4,0.845,1068.000,1279.000,7.000,349.000,1,2,2,1,0,True
28.061,2134918063328,4,0.883,1067.000,1278.000,7.000,350.000,1,2,2,1,0,True
28.095,2134918063440,4,0.872,1071.000,1280.000,9.000,349.000,1,3,2,1,0,True
28.128,2134918063552,4,0.870,1069.000,1281.000,10.000,349.000,1,3,2,1,0,True
28.161,2134918063664,4,0.848,1067.000,1280.000,8.000,348.000,1,3,2,1,0,True
28.195,2134918063776,4,0.851,1066.000,1280.000,9.000,348.000,1,3,2,1,0,True
28.228,2134918063888,4,0.859,1067.000,1280.000,10.000,347.000,1,3,2,1,0,True
28.262,2134918064000,4,0.819,1072.000,1281.000,9.000,347.000,1,3,2,1,0,True
28.295,2134918064112,4,0.748,1075.000,1281.000,9.000,347.000,1,3,2,1,0,True
28.328,2134918064224,4,0.733,1077.000,1281.000,9.000,347.000,1,3,2,1,0,True
28.362,2134918064336,4,0.782,1076.000,1282.000,9.000,347.000,1,3,2,1,0,True
28.395,2134918064448,4,0.668,1077.000,1280.000,9.000,345.000,1,3,2,1,0,True
28.428,2134918064560,4,0.668,1073.000,1280.000,8.000,348.000,1,3,2,1,0,True
28.462,2134918064672,4,0.665,1073.000,1281.000,9.000,349.000,1,3,2,1,0,True
28.495,2134918064784,4,0.571,1071.000,1281.000,9.000,350.000,1,3,2,1,0,True
28.528,2134918064896,4,0.739,1071.000,1284.000,7.000,353.000,1,3,2,1,0,True
28.562,2134918065008,4,0.746,1074.000,1284.000,8.000,352.000,1,3,2,1,0,True
28.595,2134918065120,4,0.742,1075.000,1283.000,8.000,351.000,1,3,2,1,0,True
28.629,2134918065232,4,0.688,1076.000,1282.000,7.000,350.000,1,3,2,1,0,True
28.662,2134918065344,4,0.671,1074.000,1282.000,7.000,350.000,1,3,2,1,0,True
28.695,2134918065456,4,0.672,1074.000,1282.000,9.000,351.000,1,3,2,1,0,True
28.729,2134918065568,4,0.571,1075.000,1282.000,10.000,349.000,1,3,2,1,0,True
28.762,2134918065680,4,0.513,1104.000,1276.000,8.000,356.000,1,2,2,1,0,True
28.795,2134918065792,4,0.517,1112.000,1274.000,17.000,334.000,1,2,2,1,0,True
28.829,2134918065904,4,0.455,1113.000,1274.000,18.000,330.000,1,2,2,1,0,True
28.862,2134918066016,4,0.562,1113.000,1274.000,19.000,329.000,1,2,2,1,0,True
28.896,2134918066128,4,0.416,1075.000,1280.000,8.000,347.000,1,3,2,1,0,True
28.929,2134918062152,4,0.525,1072.000,1281.000,7.000,350.000,1,3,2,1,0,True
28.962,2134918025456,4,0.389,1069.000,1280.000,7.000,350.000,1,3,2,1,0,True
28.996,2134918025568,4,0.348,1071.000,1280.000,8.000,347.000,1,3,2,1,0,True
29.029,2134918025680,4,0.257,1123.000,1273.000,16.000,332.000,1,2,2,1,0,True
29.062,2134918025792,4,0.257,1071.000,1280.000,8.000,348.000,1,3,2,1,0,True
29.096,2134918025904,4,0.319,1122.000,1273.000,17.000,332.000,1,2,2,1,0,True
29.129,2134918026016,4,0.431,1120.000,1273.000,16.000,333.000,1,2,2,1,0,True
29.162,2134918026128,4,0.426,1119.000,1273.000,16.000,335.000,1,2,2,1,0,True
29.196,2134918026240,4,0.308,1121.000,1274.000,14.000,332.000,1,2,2,1,0,True
29.229,2134918026352,4,0.357,1114.000,1276.000,13.000,352.000,1,2,2,1,0,True
29.263,2134918026464,4,0.386,1113.000,1276.000,13.000,344.000,1,2,2,1,0,True
29.296,2134918026576,4,0.386,1113.000,1276.000,13.000,344.000,1,2,2,1,0,True
29.329,2134918026688,4,0.386,1113.000,1276.000,13.000,344.000,1,2,2,1,0,True
29.363,2134918026800,4,0.257,1068.000,1280.000,7.000,346.000,1,3,2,1,0,True
29.396,2134918026912,4,0.302,1117.000,1274.000,12.000,332.000,1,2,2,1,0,True
29.429,2134918027024,4,0.336,1125.000,1271.000,17.000,332.000,1,2,2,1,0,True
29.463,2134918027136,4,0.337,1125.000,1271.000,17.000,333.000,1,2,2,1,0,True
29.496,2134918027248,4,0.318,1127.000,1272.000,14.000,329.000,1,2,2,1,0,True
29.529,2134918027360,4,0.328,1127.000,1271.000,15.000,328.000,1,2,2,1,0,True
29.563,2134918027472,4,0.340,1127.000,1271.000,14.000,332.000,1,2,2,1,0,True
29.596,2134918027584,4,0.382,1126.000,1271.000,13.000,331.000,1,2,2,1,0,True
29.630,2134918027696,4,0.406,1125.000,1271.000,14.000,330.000,1,2,2,1,0,True
29.663,2134918027808,4,0.409,1125.000,1272.000,15.000,334.000,1,2,2,1,0,True
29.696,2134918027920,4,0.441,1104.000,1277.000,18.000,351.000,1,2,2,1,0,True
29.730,2134918028032,4,0.414,1074.000,1283.000,8.000,348.000,1,3,2,1,0,True
29.763,2134918028144,4,0.525,1121.000,1273.000,15.000,336.000,1,2,2,1,0,True
29.796,2134918028256,4,0.576,1120.000,1273.000,14.000,332.000,1,2,2,1,0,True
29.830,2134918028368,4,0.565,1122.000,1272.000,16.000,332.000,1,2,2,1,0,True
29.863,2134918028480,4,0.496,1121.000,1274.000,14.000,332.000,1,2,2,1,0,True
29.897,2134918028592,4,0.330,1124.000,1276.000,14.000,331.000,1,2,2,1,0,True
29.930,2134918028704,4,0.301,1125.000,1275.000,14.000,332.000,1,2,2,1,0,True
29.963,2134918028816,4,0.453,1123.000,1275.000,12.000,330.000,1,2,2,1,0,True
29.997,2134918028928,4,0.287,1126.000,1274.000,10.000,333.000,1,2,2,1,0,True
30.030,2134918028928,4,0.287,1126.000,1274.000,10.000,333.000,1,2,2,1,0,True
