time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
23.880,1927672255096,7,0.989,898.000,1086.000,380.000,544.000,1,1,1,1,0,True
23.880,1927672255040,7,0.986,766.000,1025.000,547.000,724.000,1,1,1,3,0,True
23.880,1927672255152,7,0.625,325.000,429.000,191.000,243.000,1,1,1,1,0,False
23.880,1927672255208,7,0.538,589.000,723.000,206.000,327.000,1,1,1,1,0,False
23.880,1927672255264,7,0.322,294.000,396.000,183.000,236.000,1,1,1,1,0,False
23.920,1927672256216,7,0.984,774.000,1035.000,561.000,724.000,1,1,1,3,0,True
23.920,1927672256160,7,0.981,912.000,1103.000,384.000,541.000,1,1,1,1,0,True
23.920,1927672256272,7,0.608,334.000,431.000,191.000,242.000,1,1,1,1,0,False
23.920,1927672256328,7,0.503,592.000,722.000,209.000,327.000,1,1,1,1,0,False
23.920,1927672256384,7,0.316,297.000,393.000,182.000,237.000,1,1,1,1,0,False
23.960,1927672257392,7,0.994,790.000,1042.000,567.000,727.000,1,1,1,3,0,True
23.960,1927672257280,7,0.979,909.000,1105.000,395.000,546.000,1,1,1,1,0,True
23.960,1927672257336,7,0.534,587.000,732.000,216.000,325.000,1,1,1,1,0,False
23.960,1927672257448,7,0.492,330.000,425.000,194.000,241.000,1,1,1,1,0,False
24.000,1927672258344,7,0.997,910.000,1114.000,399.000,557.000,1,1,1,1,0,True
24.000,1927672258288,7,0.959,797.000,1054.000,573.000,723.000,1,1,1,3,0,True
24.000,1927672258400,7,0.623,591.000,737.000,217.000,327.000,1,1,1,1,0,False
24.000,1927672258456,7,0.499,332.000,429.000,191.000,241.000,1,1,1,1,0,False
24.000,1927672258512,7,0.251,300.000,391.000,185.000,236.000,1,1,1,1,0,False
24.040,1927672230912,7,0.989,918.000,1121.000,403.000,561.000,1,1,1,1,0,True
24.040,1927672230856,7,0.928,799.000,1058.000,590.000,721.000,1,1,1,3,0,True
24.040,1927672230968,7,0.525,340.000,431.000,187.000,241.000,1,1,1,1,0,False
24.040,1927672231024,7,0.510,592.000,741.000,217.000,326.000,1,1,1,1,0,False
24.080,1927672231976,7,0.991,920.000,1133.000,413.000,568.000,1,1,1,1,0,True
24.080,1927672231864,7,0.786,802.000,1078.000,598.000,721.000,1,1,1,3,0,True
24.080,1927672231920,7,0.577,597.000,753.000,220.000,327.000,1,1,1,1,0,False
24.080,1927672232032,7,0.567,342.000,427.000,189.000,241.000,1,1,1,1,0,False
24.120,1927672233040,7,0.995,924.000,1139.000,413.000,578.000,1,1,1,1,0,True
24.120,1927672232928,7,0.865,817.000,1091.000,606.000,722.000,1,1,1,3,0,True
24.120,1927672232984,7,0.622,341.000,426.000,190.000,241.000,1,1,1,1,0,False
24.120,1927672233096,7,0.566,600.000,759.000,221.000,328.000,1,1,1,1,0,False
24.120,1927672233152,7,0.278,303.000,390.000,186.000,237.000,1,1,1,1,0,False
24.160,1927672234224,7,0.995,929.000,1140.000,416.000,582.000,1,1,1,1,0,True
24.160,1927672234168,7,0.796,825.000,1096.000,616.000,720.000,1,1,1,3,0,True
24.160,1927672234280,7,0.600,598.000,762.000,221.000,330.000,1,1,1,1,0,False
24.160,1927672234336,7,0.523,343.000,425.000,187.000,242.000,1,1,1,1,0,False
24.160,1927672234392,7,0.287,294.000,384.000,183.000,237.000,1,1,1,1,0,False
24.200,1927672235344,6,0.395,943.000,1152.000,420.000,576.000,1,1,1,1,0,False
24.200,1927672235288,7,0.995,945.000,1150.000,425.000,581.000,1,1,1,1,0,True
24.200,1927672235400,7,0.792,620.000,774.000,217.000,339.000,1,1,1,1,0,False
24.200,1927672235456,7,0.579,346.000,426.000,190.000,241.000,1,1,1,1,0,False
24.200,1927672235512,7,0.544,825.000,1098.000,620.000,720.000,1,1,1,3,0,True
24.200,1927672235568,7,0.372,310.000,388.000,190.000,237.000,1,1,1,1,0,False
24.240,1927672236576,7,0.997,946.000,1152.000,426.000,592.000,1,1,1,1,0,True
24.240,1927672236520,7,0.818,624.000,777.000,219.000,339.000,1,1,1,1,0,False
24.240,1927672236632,7,0.548,337.000,426.000,192.000,240.000,1,1,1,1,0,False
24.240,1927672236688,7,0.349,309.000,391.000,191.000,236.000,1,1,1,1,0,False
24.280,1927672237752,7,0.991,951.000,1157.000,433.000,597.000,1,1,1,1,0,True
24.280,1927672237864,7,0.840,628.000,780.000,219.000,341.000,1,1,1,1,0,True
24.280,1927672237808,7,0.487,335.000,426.000,191.000,240.000,1,1,1,1,0,False
24.320,1927672419048,7,0.964,960.000,1168.000,435.000,610.000,1,1,1,1,0,True
24.320,1927672419104,7,0.820,632.000,785.000,221.000,342.000,1,1,1,1,0,True
24.320,1927672419160,7,0.584,338.000,426.000,194.000,241.000,1,1,1,1,0,False
24.360,1927672420112,7,0.977,969.000,1173.000,444.000,616.000,1,1,1,1,0,True
24.360,1927672420168,7,0.931,631.000,786.000,222.000,348.000,1,1,1,1,0,True
24.360,1927672420224,7,0.528,341.000,425.000,194.000,242.000,1,1,1,1,0,False
24.360,1927672420280,7,0.323,310.000,387.000,192.000,237.000,1,1,1,1,0,False
24.360,1927672420336,7,0.263,200.000,285.000,182.000,237.000,1,1,1,1,0,False
24.400,1927672421400,7,0.922,637.000,792.000,222.000,348.000,1,1,1,1,0,True
24.400,1927672421456,7,0.917,973.000,1199.000,452.000,617.000,1,1,1,1,0,True
24.400,1927672421512,7,0.442,341.000,421.000,192.000,242.000,1,1,1,1,0,False
24.400,1927672421568,7,0.300,369.000,447.000,199.000,242.000,1,1,1,1,0,False
24.440,1927672250496,7,0.990,977.000,1202.000,456.000,630.000,1,1,1,1,0,True
24.440,1927672250608,7,0.945,640.000,794.000,226.000,355.000,1,1,1,1,0,True
24.440,1927672250552,7,0.407,347.000,419.000,192.000,241.000,1,1,1,1,0,False
24.440,1927672250664,7,0.301,373.000,448.000,198.000,242.000,1,1,1,1,0,False
24.480,1927672251616,7,0.965,986.000,1221.000,462.000,641.000,1,1,1,1,0,True
24.480,1927672251728,7,0.895,650.000,797.000,229.000,354.000,1,1,1,1,0,True
24.480,1927672251672,7,0.445,347.000,418.000,197.000,241.000,1,1,1,1,0,False
24.480,1927672251784,7,0.285,373.000,445.000,203.000,243.000,1,1,1,1,0,False
24.520,1927672252736,7,0.991,988.000,1237.000,467.000,648.000,1,1,1,1,0,True
24.520,1927672252848,7,0.987,641.000,798.000,229.000,359.000,1,1,1,1,0,True
24.520,1927672252792,7,0.605,339.000,423.000,191.000,241.000,1,1,1,1,0,False
24.520,1927672252904,7,0.362,369.000,454.000,197.000,240.000,1,1,1,1,0,False
24.560,1927672253856,7,0.994,999.000,1241.000,473.000,653.000,1,1,1,1,0,True
24.560,1927672253912,7,0.975,643.000,803.000,233.000,362.000,1,1,1,1,0,True
24.560,1927672253968,7,0.591,335.000,428.000,193.000,243.000,1,1,1,1,0,False
24.560,1927672254024,7,0.439,367.000,466.000,194.000,241.000,1,1,1,1,0,False
24.600,1927672332864,7,0.996,1007.000,1242.000,481.000,657.000,1,1,1,1,0,True
24.600,1927672332920,7,0.986,645.000,812.000,232.000,364.000,1,1,1,1,0,True
24.600,1927672332976,7,0.515,339.000,422.000,198.000,243.000,1,1,1,1,0,False
24.600,1927672333032,7,0.389,374.000,458.000,200.000,242.000,1,1,1,1,0,False
24.640,1927672333984,7,0.996,1008.000,1249.000,488.000,667.000,1,1,1,1,0,True
24.640,1927672334096,7,0.934,653.000,819.000,236.000,364.000,1,1,1,1,0,True
24.640,1927672334040,7,0.489,340.000,421.000,199.000,242.000,1,1,1,1,0,False
24.640,1927672334152,7,0.401,373.000,458.000,200.000,241.000,1,1,1,1,0,False
24.680,1927672335104,7,0.991,1006.000,1270.000,492.000,688.000,1,2,1,1,0,True
24.680,1927672335160,7,0.913,652.000,827.000,236.000,364.000,1,1,1,1,0,True
24.680,1927672335216,7,0.460,376.000,468.000,199.000,241.000,1,1,1,1,0,False
24.680,1927672335272,7,0.444,342.000,417.000,199.000,241.000,1,1,1,1,0,False
24.680,1927672335328,7,0.288,327.000,387.000,198.000,236.000,1,1,1,1,0,False
24.720,1927672336336,7,0.989,1010.000,1268.000,497.000,691.000,1,2,1,2,0,True
24.720,1927672172728,7,0.908,650.000,833.000,238.000,364.000,1,1,1,1,0,True
24.720,1927672172672,7,0.470,346.000,418.000,200.000,241.000,1,1,1,1,0,False
24.720,1927672172784,7,0.453,380.000,464.000,200.000,242.000,1,1,1,1,0,False
24.760,1927672173736,7,0.965,1015.000,1280.000,499.000,689.000,1,3,1,1,0,True
24.760,1927672173680,7,0.844,678.000,835.000,251.000,374.000,1,1,1,1,0,True
24.760,1927672173792,7,0.473,377.000,465.000,197.000,241.000,1,1,1,1,0,False
24.760,1927672173848,7,0.462,349.000,422.000,196.000,240.000,1,1,1,1,0,False
24.760,1927672173904,7,0.302,332.000,392.000,198.000,234.000,1,1,1,1,0,False
24.800,1927672175024,7,0.990,1026.000,1276.000,509.000,706.000,1,2,1,2,0,True
24.800,1927672174912,7,0.976,679.000,846.000,248.000,380.000,1,1,1,1,0,True
24.800,1927672174968,7,0.503,375.000,474.000,194.000,242.000,1,1,1,1,0,False
24.800,1927672175080,7,0.445,347.000,427.000,194.000,242.000,1,1,1,1,0,False
24.800,1927672175136,7,0.285,330.000,394.000,195.000,235.000,1,1,1,1,0,False
24.840,1927672176200,7,0.984,685.000,847.000,252.000,382.000,1,1,1,1,0,True
24.840,1927672176088,7,0.971,1039.000,1274.000,509.000,712.000,1,2,1,2,0,True
24.840,1927672176144,7,0.479,348.000,425.000,195.000,243.000,1,1,1,1,0,False
24.840,1927672176256,7,0.432,379.000,469.000,197.000,243.000,1,1,1,1,0,False
24.840,1927672176312,7,0.251,329.000,391.000,194.000,235.000,1,1,1,1,0,False
24.880,1927672214304,7,0.983,684.000,851.000,252.000,387.000,1,1,1,1,0,True
24.880,1927672214192,7,0.978,1052.000,1283.000,518.000,725.000,1,3,1,3,0,True
24.880,1927672214248,7,0.451,347.000,423.000,196.000,242.000,1,1,1,1,0,False
24.880,1927672214360,7,0.429,379.000,468.000,197.000,243.000,1,1,1,1,0,False
24.880,1927672214416,7,0.276,330.000,393.000,195.000,235.000,1,1,1,1,0,False
24.920,1927672215480,7,0.986,697.000,852.000,254.000,395.000,1,1,1,1,0,True
24.920,1927672215368,7,0.974,1044.000,1277.000,527.000,720.000,1,2,1,3,0,True
24.920,1927672215424,7,0.519,346.000,424.000,195.000,242.000,1,1,1,1,0,False
24.920,1927672215536,7,0.459,379.000,469.000,196.000,242.000,1,1,1,1,0,False
24.920,1927672215592,7,0.354,328.000,395.000,194.000,235.000,1,1,1,1,0,False
24.920,1927672215648,7,0.276,204.000,290.000,180.000,236.000,1,1,1,1,0,False
24.960,1927672216712,7,0.976,686.000,856.000,243.000,385.000,1,1,1,1,0,True
24.960,1927672216656,7,0.910,1069.000,1274.000,534.000,722.000,1,2,1,3,0,True
24.960,1927672216768,7,0.542,352.000,424.000,194.000,243.000,1,1,1,1,0,False
24.960,1927672216824,7,0.444,384.000,467.000,196.000,243.000,1,1,1,1,0,False
24.960,1927672216880,7,0.330,202.000,292.000,176.000,236.000,1,1,1,1,0,False
25.000,1927672258912,7,0.992,695.000,859.000,249.000,388.000,1,1,1,1,0,True
25.000,1927672258800,7,0.581,1070.000,1276.000,540.000,725.000,1,2,1,3,0,True
25.000,1927672258856,7,0.534,353.000,425.000,191.000,242.000,1,1,1,1,0,False
25.000,1927672258968,7,0.481,380.000,468.000,194.000,243.000,1,1,1,1,0,False
25.000,1927672259024,7,0.265,335.000,397.000,190.000,235.000,1,1,1,1,0,False
25.040,1927672260088,7,0.996,703.000,861.000,250.000,390.000,1,1,1,1,0,True
25.040,1927672259976,7,0.757,1080.000,1277.000,550.000,730.000,1,2,1,3,0,True
25.040,1927672260032,7,0.513,381.000,477.000,197.000,244.000,1,1,1,1,0,False
25.040,1927672260144,7,0.459,350.000,425.000,196.000,243.000,1,1,1,1,0,False
25.040,1927672260200,7,0.304,335.000,395.000,194.000,236.000,1,1,1,1,0,False
25.080,1927668899064,7,0.992,704.000,866.000,253.000,396.000,1,1,1,1,0,True
25.080,1927668883752,7,0.945,1084.000,1277.000,560.000,729.000,1,2,1,3,0,True
25.080,1927668884704,7,0.482,348.000,424.000,196.000,244.000,1,1,1,1,0,False
25.080,1927668885936,7,0.469,382.000,476.000,197.000,244.000,1,1,1,1,0,False
25.120,1927669034008,7,0.993,706.000,882.000,255.000,399.000,1,1,1,1,0,True
25.120,1927669032944,7,0.932,1085.000,1277.000,567.000,717.000,1,2,1,2,0,True
25.120,1927669113016,7,0.493,378.000,477.000,195.000,244.000,1,1,1,1,0,False
25.120,1927669114080,7,0.437,349.000,424.000,196.000,243.000,1,1,1,1,0,False
25.160,1927669214456,7,0.992,710.000,886.000,254.000,401.000,1,1,1,1,0,True
25.160,1927669073288,7,0.854,1093.000,1277.000,578.000,735.000,1,2,1,3,0,True
25.160,1927669072224,7,0.551,378.000,481.000,195.000,242.000,1,1,1,1,0,False
25.160,1927669074408,7,0.502,342.000,428.000,197.000,244.000,1,1,1,1,0,False
25.200,1927672230856,7,0.986,709.000,891.000,255.000,404.000,1,1,1,1,0,True
25.200,1927672232928,7,0.513,1110.000,1280.000,592.000,717.000,1,3,1,2,0,True
25.200,1927672231864,7,0.461,339.000,428.000,201.000,246.000,1,1,1,1,0,False
25.200,1927672234168,7,0.417,380.000,477.000,199.000,244.000,1,1,1,1,0,False
25.240,1927672261040,7,0.950,707.000,901.000,251.000,408.000,1,1,1,1,0,True
25.240,1927672261152,7,0.509,1118.000,1281.000,602.000,717.000,1,3,1,2,0,True
25.240,1927672261096,7,0.457,376.000,481.000,196.000,244.000,1,1,1,1,0,False
25.240,1927672261208,7,0.385,341.000,430.000,199.000,245.000,1,1,1,1,0,False
25.280,1927672262160,7,0.833,739.000,901.000,269.000,415.000,1,1,1,1,0,True
25.280,1927672262272,7,0.485,377.000,484.000,195.000,244.000,1,1,1,1,0,False
25.280,1927672262216,7,0.391,1119.000,1279.000,605.000,718.000,1,2,1,2,0,True
25.280,1927672262328,7,0.367,344.000,428.000,198.000,244.000,1,1,1,1,0,False
25.280,1927672262384,7,0.271,204.000,302.000,179.000,236.000,1,1,1,1,0,False
25.280,1927672262440,7,0.270,326.000,394.000,192.000,236.000,1,1,1,1,0,False
25.320,1927670682512,7,0.957,744.000,907.000,274.000,419.000,1,1,1,1,0,True
25.320,1927670682624,7,0.516,380.000,482.000,195.000,244.000,1,1,1,1,0,False
25.320,1927670682568,7,0.464,347.000,427.000,197.000,243.000,1,1,1,1,0,False
25.320,1927670682680,7,0.293,322.000,394.000,190.000,236.000,1,1,1,1,0,False
25.320,1927670682736,7,0.274,203.000,300.000,177.000,238.000,1,1,1,1,0,False
25.320,1927670682792,7,0.261,1122.000,1280.000,608.000,716.000,1,3,1,2,0,True
25.360,1927670683744,7,0.974,745.000,918.000,277.000,429.000,1,1,1,1,0,True
25.360,1927670683856,7,0.590,383.000,485.000,191.000,245.000,1,1,1,1,0,False
25.360,1927670683800,7,0.454,349.000,425.000,193.000,243.000,1,1,1,1,0,False
25.360,1927670683912,7,0.277,200.000,298.000,177.000,240.000,1,1,1,1,0,False
25.360,1927670683968,7,0.265,322.000,393.000,186.000,237.000,1,1,1,1,0,False
25.400,1927670684864,7,0.959,752.000,919.000,276.000,433.000,1,1,1,1,0,True
25.400,1927670684920,7,0.645,379.000,490.000,189.000,244.000,1,1,1,1,0,False
25.400,1927670684976,7,0.428,352.000,431.000,191.000,242.000,1,1,1,1,0,False
25.400,1927670685032,7,0.296,323.000,394.000,184.000,236.000,1,1,1,1,0,False
25.400,1927670685088,7,0.252,197.000,301.000,171.000,240.000,1,1,1,1,0,False
25.440,1927670624664,7,0.985,762.000,920.000,277.000,425.000,1,1,1,1,0,True
25.440,1927670624720,7,0.681,377.000,489.000,190.000,244.000,1,1,1,1,0,False
25.440,1927670624776,7,0.470,354.000,434.000,192.000,242.000,1,1,1,1,0,False
25.440,1927670624832,7,0.342,194.000,305.000,170.000,238.000,1,1,1,1,0,False
25.440,1927670624888,7,0.325,317.000,387.000,186.000,234.000,1,1,1,1,0,False
25.480,1927670625784,7,0.985,764.000,928.000,287.000,429.000,1,1,1,1,0,True
25.480,1927670625840,7,0.690,378.000,489.000,190.000,244.000,1,1,1,1,0,False
25.480,1927670625896,7,0.500,352.000,435.000,190.000,242.000,1,1,1,1,0,False
25.480,1927670625952,7,0.460,201.000,303.000,174.000,237.000,1,1,1,1,0,False
25.480,1927670626008,7,0.354,312.000,379.000,187.000,234.000,1,1,1,1,0,False
25.520,1927670626904,7,0.989,765.000,936.000,287.000,436.000,1,1,1,1,0,True
25.520,1927670626960,7,0.712,376.000,488.000,187.000,245.000,1,1,1,1,0,False
25.520,1927670627016,7,0.439,356.000,433.000,188.000,241.000,1,1,1,1,0,False
25.520,1927670627072,7,0.357,203.000,302.000,171.000,234.000,1,1,1,1,0,False
25.520,1927670627128,7,0.324,311.000,375.000,184.000,232.000,1,1,1,1,0,False
25.560,1927670628024,7,0.985,766.000,937.000,290.000,442.000,1,1,1,1,0,True
25.560,1927670628080,7,0.712,381.000,494.000,189.000,245.000,1,1,1,1,0,False
25.560,1927670628136,7,0.401,357.000,431.000,191.000,241.000,1,1,1,1,0,False
25.560,1927670628192,7,0.358,201.000,301.000,175.000,235.000,1,1,1,1,0,False
25.560,1927670628248,7,0.310,309.000,370.000,189.000,232.000,1,1,1,1,0,False
25.600,1927670834008,7,0.990,767.000,953.000,291.000,443.000,1,1,1,1,0,True
25.600,1927670834064,7,0.707,381.000,496.000,186.000,246.000,1,1,1,1,0,False
25.600,1927670834120,7,0.395,353.000,433.000,188.000,242.000,1,1,1,1,0,False
25.600,1927670834176,7,0.365,202.000,305.000,173.000,235.000,1,1,1,1,0,False
25.600,1927670834232,7,0.286,302.000,370.000,186.000,233.000,1,1,1,1,0,False
25.640,1927670835128,7,0.963,773.000,965.000,291.000,451.000,1,1,1,1,0,True
25.640,1927670835184,7,0.680,378.000,493.000,186.000,244.000,1,1,1,1,0,False
25.640,1927670835240,7,0.361,202.000,307.000,170.000,236.000,1,1,1,1,0,False
25.640,1927670835296,7,0.354,352.000,435.000,188.000,242.000,1,1,1,1,0,False
25.640,1927670835352,7,0.285,298.000,366.000,187.000,232.000,1,1,1,1,0,False
25.680,1927670836248,7,0.902,777.000,968.000,290.000,453.000,1,1,1,1,0,True
25.680,1927670836304,7,0.614,385.000,493.000,188.000,245.000,1,1,1,1,0,False
25.680,1927670836360,7,0.394,202.000,305.000,178.000,236.000,1,1,1,1,0,False
25.680,1927670836416,7,0.319,356.000,431.000,190.000,241.000,1,1,1,1,0,False
25.720,1927670648904,7,0.975,791.000,972.000,306.000,460.000,1,1,1,1,0,True
25.720,1927670648960,7,0.684,376.000,494.000,187.000,247.000,1,1,1,1,0,False
25.720,1927670649016,7,0.421,358.000,437.000,189.000,243.000,1,1,1,1,0,False
25.720,1927670649072,7,0.334,208.000,303.000,179.000,235.000,1,1,1,1,0,False
25.720,1927670649128,7,0.297,312.000,379.000,188.000,234.000,1,1,1,1,0,False
25.760,1927670650136,7,0.987,793.000,973.000,307.000,461.000,1,1,1,1,0,True
25.760,1927670650192,7,0.746,379.000,493.000,181.000,248.000,1,1,1,1,0,False
25.760,1927670650248,7,0.522,361.000,437.000,183.000,243.000,1,1,1,1,0,False
25.760,1927670650304,7,0.349,316.000,383.000,183.000,235.000,1,1,1,1,0,False
25.760,1927670650360,7,0.312,214.000,301.000,175.000,234.000,1,1,1,1,0,False
25.800,1927670651256,7,0.985,811.000,980.000,304.000,463.000,1,1,1,1,0,True
25.800,1927670651312,7,0.652,382.000,490.000,180.000,246.000,1,1,1,1,0,False
25.800,1927670651368,7,0.478,361.000,435.000,181.000,242.000,1,1,1,1,0,False
25.800,1927670651424,7,0.304,215.000,298.000,178.000,235.000,1,1,1,1,0,False
25.800,1927670651480,7,0.281,312.000,372.000,186.000,233.000,1,1,1,1,0,False
25.840,1927670652376,7,0.997,816.000,988.000,310.000,466.000,1,1,1,1,0,True
25.840,1927670652432,7,0.713,381.000,491.000,172.000,247.000,1,1,1,1,0,False
25.840,1927670652488,7,0.558,359.000,439.000,171.000,244.000,1,1,1,1,0,False
25.840,1927670652544,7,0.330,329.000,395.000,181.000,233.000,1,1,1,1,0,False
25.840,1927670652600,7,0.315,208.000,307.000,165.000,236.000,1,1,1,1,0,False
25.840,1927670652656,7,0.293,423.000,508.000,182.000,241.000,1,1,1,1,0,False
25.880,1927670612712,7,0.997,823.000,992.000,314.000,471.000,1,1,1,1,0,True
25.880,1927670612824,7,0.669,382.000,495.000,175.000,244.000,1,1,1,1,0,False
25.880,1927670612768,7,0.472,361.000,438.000,177.000,241.000,1,1,1,1,0,False
25.880,1927670612880,7,0.391,210.000,308.000,168.000,238.000,1,1,1,1,0,False
25.880,1927670612936,7,0.319,323.000,389.000,181.000,233.000,1,1,1,1,0,False
25.920,1927670613776,7,0.997,833.000,998.000,316.000,473.000,1,1,1,1,0,True
25.920,1927670613832,7,0.616,386.000,494.000,180.000,243.000,1,1,1,1,0,False
25.920,1927670613888,7,0.457,358.000,435.000,181.000,241.000,1,1,1,1,0,False
25.920,1927670613944,7,0.404,206.000,310.000,167.000,238.000,1,1,1,1,0,False
25.920,1927670614000,7,0.354,304.000,377.000,180.000,234.000,1,1,1,1,0,False
25.960,1927670614896,7,0.997,836.000,1003.000,324.000,480.000,1,1,1,1,0,True
25.960,1927670614952,7,0.629,384.000,497.000,179.000,246.000,1,1,1,1,0,False
25.960,1927670615008,7,0.465,358.000,437.000,181.000,241.000,1,1,1,1,0,False
25.960,1927670615064,7,0.399,204.000,311.000,165.000,238.000,1,1,1,1,0,False
25.960,1927670615120,7,0.284,302.000,376.000,178.000,234.000,1,1,1,1,0,False
26.000,1927670616016,7,0.993,839.000,1009.000,332.000,494.000,1,1,1,1,0,True
26.000,1927670730824,7,0.649,384.000,491.000,178.000,246.000,1,1,1,1,0,False
26.000,1927670730880,7,0.490,360.000,437.000,179.000,242.000,1,1,1,1,0,False
26.000,1927670730936,7,0.280,214.000,304.000,171.000,236.000,1,1,1,1,0,False
26.000,1927670730992,7,0.258,311.000,378.000,180.000,234.000,1,1,1,1,0,False
26.040,1927670731888,7,0.959,843.000,1023.000,332.000,501.000,1,1,1,1,0,True
26.040,1927670731944,7,0.647,386.000,498.000,181.000,246.000,1,1,1,1,0,False
26.040,1927670732000,7,0.494,361.000,435.000,183.000,243.000,1,1,1,1,0,False
26.040,1927670732056,7,0.273,307.000,372.000,185.000,235.000,1,1,1,1,0,False
26.040,1927670732112,7,0.265,215.000,303.000,175.000,237.000,1,1,1,1,0,False
26.080,1927670733008,7,0.964,853.000,1032.000,338.000,504.000,1,1,1,1,0,True
26.080,1927670733064,7,0.597,383.000,497.000,185.000,247.000,1,1,1,1,0,False
26.080,1927670733120,7,0.488,361.000,436.000,187.000,242.000,1,1,1,1,0,False
26.080,1927670733176,7,0.263,315.000,381.000,187.000,236.000,1,1,1,1,0,False
26.120,1927670734016,7,0.993,845.000,1034.000,341.000,506.000,1,1,1,1,0,True
26.120,1927670734128,7,0.583,361.000,436.000,182.000,243.000,1,1,1,1,0,False
26.120,1927670734072,7,0.581,380.000,485.000,181.000,245.000,1,1,1,1,0,False
26.120,1927670734184,7,0.269,431.000,521.000,191.000,244.000,1,1,1,1,0,False
26.120,1927670734240,7,0.257,326.000,389.000,185.000,235.000,1,1,1,1,0,False
26.160,1927670841752,7,0.996,855.000,1043.000,349.000,509.000,1,1,1,1,0,True
26.160,1927670841808,7,0.627,362.000,440.000,174.000,243.000,1,1,1,1,0,False
26.160,1927670841864,7,0.399,214.000,307.000,169.000,236.000,1,1,1,1,0,False
26.160,1927670841920,7,0.382,423.000,529.000,185.000,245.000,1,1,1,1,0,False
26.160,1927670841976,7,0.376,327.000,393.000,177.000,235.000,1,1,1,1,0,False
26.200,1927670842872,7,0.999,868.000,1052.000,347.000,514.000,1,1,1,1,0,True
26.200,1927670842928,7,0.644,361.000,440.000,176.000,242.000,1,1,1,1,0,False
26.200,1927670842984,7,0.618,380.000,491.000,177.000,246.000,1,1,1,1,0,False
26.200,1927670843040,7,0.389,321.000,389.000,180.000,236.000,1,1,1,1,0,False
26.200,1927670843096,7,0.370,214.000,308.000,170.000,236.000,1,1,1,1,0,False
26.200,1927670843152,7,0.327,423.000,525.000,186.000,244.000,1,1,1,1,0,False
26.240,1927670844104,7,0.998,877.000,1059.000,355.000,515.000,1,1,1,1,0,True
26.240,1927670844216,7,0.547,384.000,499.000,177.000,246.000,1,1,1,1,0,False
26.240,1927670844160,7,0.523,356.000,433.000,179.000,244.000,1,1,1,1,0,False
26.240,1927670844272,7,0.358,428.000,539.000,184.000,243.000,1,1,1,1,0,False
26.240,1927670844328,7,0.306,316.000,384.000,183.000,235.000,1,1,1,1,0,False
26.240,1927670844384,7,0.295,215.000,307.000,172.000,237.000,1,1,1,1,0,False
26.280,1927670845280,7,0.999,880.000,1068.000,364.000,525.000,1,1,1,1,0,True
26.280,1927670845392,7,0.511,382.000,497.000,181.000,245.000,1,1,1,1,0,False
26.280,1927670845336,7,0.482,356.000,433.000,182.000,244.000,1,1,1,1,0,False
26.280,1927670698056,7,0.359,429.000,541.000,188.000,244.000,1,1,1,1,0,False
26.280,1927670698112,7,0.279,305.000,372.000,185.000,236.000,1,1,1,1,0,False
26.320,1927670698952,7,0.999,889.000,1070.000,375.000,541.000,1,1,1,1,0,True
26.320,1927670699008,7,0.504,384.000,496.000,180.000,246.000,1,1,1,1,0,False
26.320,1927670699064,7,0.421,359.000,434.000,182.000,245.000,1,1,1,1,0,False
26.320,1927670699120,7,0.363,433.000,541.000,188.000,246.000,1,1,1,1,0,False
26.360,1927670699960,7,0.999,896.000,1072.000,378.000,544.000,1,1,1,1,0,True
26.360,1927670700072,7,0.502,386.000,500.000,179.000,245.000,1,1,1,1,0,False
26.360,1927670700016,7,0.442,430.000,544.000,185.000,246.000,1,1,1,1,0,False
26.360,1927670700128,7,0.426,359.000,434.000,182.000,243.000,1,1,1,1,0,False
26.360,1927670700184,7,0.287,304.000,372.000,183.000,238.000,1,1,1,1,0,False
26.400,1927670701136,7,0.997,905.000,1084.000,377.000,546.000,1,1,1,1,0,True
26.400,1927670701192,7,0.576,381.000,496.000,179.000,247.000,1,1,1,1,0,False
26.400,1927670701248,7,0.550,359.000,436.000,179.000,244.000,1,1,1,1,0,False
26.400,1927670701304,7,0.475,432.000,545.000,186.000,248.000,1,1,1,1,0,False
26.400,1927670701360,7,0.318,305.000,374.000,179.000,239.000,1,1,1,1,0,False
26.400,1927670701416,7,0.309,218.000,306.000,171.000,242.000,1,1,1,1,0,False
26.440,1927669247896,7,0.991,911.000,1097.000,382.000,552.000,1,1,1,1,0,True
26.440,1927669114024,7,0.564,358.000,437.000,179.000,243.000,1,1,1,1,0,False
26.440,1927669112960,7,0.538,436.000,547.000,186.000,246.000,1,1,1,1,0,False
26.440,1927669115088,7,0.526,382.000,494.000,180.000,245.000,1,1,1,1,0,False
26.440,1927669116152,7,0.346,301.000,376.000,175.000,239.000,1,1,1,1,0,False
26.440,1927669252504,7,0.326,216.000,312.000,166.000,242.000,1,1,1,1,0,False
26.480,1927672306712,7,0.992,917.000,1101.000,386.000,559.000,1,1,1,1,0,True
26.480,1927672403112,7,0.534,383.000,493.000,181.000,246.000,1,1,1,1,0,False
26.480,1927672402048,7,0.496,437.000,546.000,186.000,246.000,1,1,1,1,0,False
26.480,1927672404288,7,0.492,361.000,438.000,182.000,244.000,1,1,1,1,0,False
26.480,1927672405576,7,0.289,297.000,369.000,178.000,238.000,1,1,1,1,0,False
