time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
32.960,1365868600120,7,0.389,327.000,421.000,191.000,244.000,1,1,1,1,0,False
32.960,1365868600176,7,0.333,206.000,288.000,196.000,240.000,1,1,1,1,0,False
32.960,1365868600232,7,0.285,294.000,375.000,192.000,238.000,1,1,1,1,0,False
33.000,1365868600568,6,0.313,706.000,867.000,234.000,368.000,1,1,1,1,0,False
33.000,1365868600624,7,0.999,548.000,779.000,424.000,625.000,1,1,1,1,0,True
33.000,1365868600680,7,0.991,908.000,1103.000,361.000,531.000,1,1,1,1,0,True
33.000,1365868600736,7,0.845,709.000,860.000,244.000,375.000,1,1,1,1,0,True
33.000,1365868600792,7,0.628,444.000,621.000,323.000,446.000,1,1,1,1,0,True
33.000,1365868600848,7,0.553,505.000,630.000,181.000,258.000,1,1,1,1,0,False
33.000,1365868600904,7,0.442,327.000,428.000,187.000,243.000,1,1,1,1,0,False
33.000,1365868600960,7,0.381,203.000,290.000,190.000,238.000,1,1,1,1,0,False
33.040,1365868601296,7,0.995,554.000,794.000,429.000,628.000,1,1,1,1,0,True
33.040,1365868601240,7,0.984,910.000,1110.000,363.000,540.000,1,1,1,1,0,True
33.040,1365868802120,7,0.868,712.000,863.000,245.000,375.000,1,1,1,1,0,True
33.040,1365868802176,7,0.638,512.000,627.000,185.000,259.000,1,1,1,1,0,False
33.040,1365868802232,7,0.596,447.000,623.000,327.000,451.000,1,1,1,1,0,True
33.040,1365868802288,7,0.451,328.000,428.000,186.000,244.000,1,1,1,1,0,False
33.080,1365868802512,7,0.998,551.000,793.000,438.000,634.000,1,1,1,1,0,True
33.080,1365868802456,7,0.987,907.000,1113.000,365.000,543.000,1,1,1,1,0,True
33.080,1365868802568,7,0.800,712.000,864.000,245.000,376.000,1,1,1,1,0,True
33.080,1365868802624,7,0.793,451.000,632.000,329.000,453.000,1,1,1,1,0,True
33.080,1365868802680,7,0.686,513.000,627.000,186.000,260.000,1,1,1,1,0,False
33.080,1365868802736,7,0.443,337.000,427.000,191.000,244.000,1,1,1,1,0,False
33.080,1365868802792,7,0.292,210.000,298.000,188.000,239.000,1,1,1,1,0,False
33.120,1365868803184,7,0.999,555.000,805.000,444.000,643.000,1,1,1,1,0,True
33.120,1365868803128,7,0.997,910.000,1128.000,371.000,543.000,1,1,1,1,0,True
33.120,1365868803240,7,0.846,451.000,637.000,325.000,458.000,1,1,1,1,0,True
33.120,1365868803296,7,0.816,711.000,870.000,244.000,378.000,1,1,1,1,0,True
33.120,1365868803352,7,0.572,514.000,631.000,186.000,260.000,1,1,1,1,0,False
33.120,1365868803408,7,0.407,329.000,426.000,196.000,246.000,1,1,1,1,0,False
33.120,1365868803464,7,0.283,208.000,296.000,189.000,240.000,1,1,1,1,0,False
33.160,1365868803800,7,0.998,555.000,805.000,444.000,651.000,1,1,1,1,0,True
33.160,1365868803744,7,0.995,912.000,1125.000,371.000,548.000,1,1,1,1,0,True
33.160,1365868803856,7,0.790,721.000,889.000,242.000,373.000,1,1,1,1,0,True
33.160,1365868803912,7,0.506,516.000,635.000,183.000,260.000,1,1,1,1,0,False
33.160,1365868803968,7,0.413,330.000,432.000,188.000,246.000,1,1,1,1,0,False
33.160,1365868804024,7,0.387,452.000,633.000,331.000,461.000,1,1,1,1,0,True
33.200,1365868804248,6,0.308,724.000,893.000,244.000,374.000,1,1,1,1,0,False
33.200,1365868804360,7,0.998,558.000,806.000,451.000,653.000,1,1,1,1,0,True
33.200,1365868804304,7,0.997,916.000,1138.000,377.000,555.000,1,1,1,1,0,True
33.200,1365868804416,7,0.804,452.000,639.000,328.000,467.000,1,1,1,1,0,True
33.200,1365868804472,7,0.528,518.000,634.000,186.000,259.000,1,1,1,1,0,False
33.200,1365868804528,7,0.407,331.000,428.000,188.000,246.000,1,1,1,1,0,False
33.200,1365868804584,7,0.390,724.000,893.000,244.000,374.000,1,1,1,1,0,True
33.200,1365868804640,7,0.259,291.000,382.000,183.000,240.000,1,1,1,1,0,False
33.240,1365868805032,7,0.997,930.000,1140.000,378.000,561.000,1,1,1,1,0,True
33.240,1365868805144,7,0.995,559.000,816.000,457.000,652.000,1,1,1,1,0,True
33.240,1365868805088,7,0.813,455.000,643.000,329.000,472.000,1,1,1,1,0,True
33.240,1365868805200,7,0.578,723.000,884.000,251.000,381.000,1,1,1,1,0,True
33.240,1365868805256,7,0.488,521.000,638.000,183.000,261.000,1,1,1,1,0,False
33.240,1365868805312,7,0.488,325.000,428.000,190.000,249.000,1,1,1,1,0,False
33.240,1365868805368,7,0.300,295.000,385.000,187.000,241.000,1,1,1,1,0,False
33.240,1365868805424,7,0.299,207.000,297.000,190.000,242.000,1,1,1,1,0,False
33.280,1365868805816,7,0.999,933.000,1145.000,388.000,565.000,1,1,1,1,0,True
33.280,1365868805704,7,0.996,561.000,818.000,462.000,660.000,1,1,1,1,0,True
33.280,1365868805760,7,0.783,729.000,900.000,251.000,382.000,1,1,1,1,0,True
33.280,1365868805872,7,0.746,452.000,642.000,331.000,478.000,1,1,1,1,0,True
33.280,1365868805928,7,0.513,522.000,642.000,185.000,261.000,1,1,1,1,0,False
33.280,1365868805984,7,0.413,332.000,430.000,190.000,248.000,1,1,1,1,0,False
33.280,1365868806040,7,0.251,288.000,382.000,187.000,242.000,1,1,1,1,0,False
33.320,1365868663024,7,0.999,949.000,1150.000,395.000,567.000,1,1,1,1,0,True
33.320,1365868662968,7,0.995,564.000,821.000,469.000,679.000,1,1,1,1,0,True
33.320,1365868663080,7,0.958,462.000,647.000,345.000,485.000,1,1,1,1,0,True
33.320,1365868663136,7,0.826,726.000,887.000,252.000,386.000,1,1,1,1,0,True
33.320,1365868663192,7,0.360,324.000,427.000,194.000,247.000,1,1,1,1,0,False
33.320,1365868663248,7,0.352,531.000,642.000,186.000,269.000,1,1,1,1,0,False
33.360,1365868663584,7,0.999,580.000,829.000,475.000,686.000,1,1,1,1,0,True
33.360,1365868663472,7,0.998,955.000,1161.000,398.000,580.000,1,1,1,1,0,True
33.360,1365868663528,7,0.932,733.000,893.000,249.000,388.000,1,1,1,1,0,True
33.360,1365868663640,7,0.927,462.000,651.000,347.000,490.000,1,1,1,1,0,True
33.360,1365868663696,7,0.533,324.000,427.000,192.000,252.000,1,1,1,1,0,False
33.360,1365868663752,7,0.341,529.000,644.000,188.000,269.000,1,1,1,1,0,False
33.360,1365868663808,7,0.289,207.000,297.000,195.000,242.000,1,1,1,1,0,False
33.360,1365868663864,7,0.253,302.000,384.000,192.000,242.000,1,1,1,1,0,False
33.400,1365868664368,7,0.998,588.000,828.000,481.000,686.000,1,1,1,1,0,True
33.400,1365868664256,7,0.993,959.000,1165.000,408.000,582.000,1,1,1,1,0,True
33.400,1365868664312,7,0.894,466.000,649.000,349.000,500.000,1,1,1,1,0,True
33.400,1365868664424,7,0.885,733.000,897.000,247.000,388.000,1,1,1,1,0,True
33.400,1365868664480,7,0.470,316.000,423.000,193.000,250.000,1,1,1,1,0,False
33.400,1365868664536,7,0.361,532.000,649.000,185.000,271.000,1,1,1,1,0,False
33.440,1365868664816,7,0.999,596.000,844.000,482.000,694.000,1,1,1,2,0,True
33.440,1365868664704,7,0.991,967.000,1178.000,412.000,583.000,1,1,1,1,0,True
33.440,1365868664760,7,0.970,468.000,651.000,353.000,499.000,1,1,1,1,0,True
33.440,1365868664872,7,0.930,751.000,906.000,248.000,389.000,1,1,1,1,0,True
33.440,1365868664928,7,0.492,309.000,415.000,189.000,252.000,1,1,1,1,0,False
33.440,1365868664984,7,0.409,532.000,650.000,187.000,271.000,1,1,1,1,0,False
33.480,1365868665376,7,0.995,599.000,852.000,489.000,703.000,1,1,1,2,0,True
33.480,1365868665264,7,0.980,974.000,1180.000,411.000,590.000,1,1,1,1,0,True
33.480,1365868665320,7,0.962,471.000,655.000,355.000,511.000,1,1,1,1,0,True
33.480,1365868665432,7,0.877,749.000,913.000,248.000,391.000,1,1,1,1,0,True
33.480,1365868665488,7,0.560,311.000,420.000,185.000,254.000,1,1,1,1,0,False
33.480,1365868665544,7,0.388,534.000,654.000,185.000,273.000,1,1,1,1,0,False
33.520,1365868665936,7,0.997,605.000,854.000,497.000,717.000,1,1,1,2,0,True
33.520,1365868665824,7,0.993,976.000,1188.000,415.000,597.000,1,1,1,1,0,True
33.520,1365868665880,7,0.992,471.000,651.000,349.000,503.000,1,1,1,1,0,True
33.520,1365868665992,7,0.978,762.000,916.000,259.000,396.000,1,1,1,1,0,True
33.520,1365868666048,7,0.610,306.000,424.000,174.000,254.000,1,1,1,1,0,False
33.520,1365868666104,7,0.449,533.000,653.000,185.000,275.000,1,1,1,1,0,False
33.560,1365868666496,7,0.996,608.000,872.000,506.000,722.000,1,1,1,3,0,True
33.560,1365868666384,7,0.996,472.000,656.000,351.000,510.000,1,1,1,1,0,True
33.560,1365868666440,7,0.995,979.000,1195.000,418.000,606.000,1,1,1,1,0,True
33.560,1365868666552,7,0.961,760.000,921.000,261.000,398.000,1,1,1,1,0,True
33.560,1365868666608,7,0.648,313.000,430.000,175.000,254.000,1,1,1,1,0,False
33.560,1365868666664,7,0.427,538.000,652.000,192.000,273.000,1,1,1,1,0,False
33.560,1365868666720,7,0.292,388.000,472.000,182.000,245.000,1,1,1,1,0,False
33.600,1365868650792,7,0.997,473.000,657.000,356.000,519.000,1,1,1,1,0,True
33.600,1365868650736,7,0.993,983.000,1205.000,423.000,613.000,1,1,1,1,0,True
33.600,1365868650848,7,0.993,608.000,880.000,511.000,722.000,1,1,1,3,0,True
33.600,1365868650904,7,0.954,769.000,922.000,271.000,407.000,1,1,1,1,0,True
33.600,1365868650960,7,0.524,310.000,423.000,180.000,250.000,1,1,1,1,0,False
33.600,1365868651016,7,0.410,540.000,653.000,192.000,275.000,1,1,1,1,0,False
33.640,1365868651352,7,0.997,989.000,1223.000,432.000,617.000,1,1,1,1,0,True
33.640,1365868651240,7,0.997,476.000,665.000,359.000,525.000,1,1,1,1,0,True
33.640,1365868651296,7,0.996,599.000,881.000,514.000,726.000,1,1,1,3,0,True
33.640,1365868651408,7,0.974,761.000,927.000,270.000,409.000,1,1,1,1,0,True
33.640,1365868651464,7,0.518,308.000,424.000,179.000,253.000,1,1,1,1,0,False
33.640,1365868651520,7,0.459,542.000,655.000,191.000,275.000,1,1,1,1,0,False
33.640,1365868651576,7,0.270,198.000,288.000,175.000,244.000,1,1,1,1,0,False
33.680,1365868651968,7,0.998,481.000,668.000,369.000,532.000,1,1,1,1,0,True
33.680,1365868651912,7,0.998,625.000,885.000,522.000,725.000,1,1,1,3,0,True
33.680,1365868652024,7,0.992,995.000,1234.000,434.000,619.000,1,1,1,1,0,True
33.680,1365868652080,7,0.965,765.000,930.000,274.000,413.000,1,1,1,1,0,True
33.680,1365868652136,7,0.537,540.000,656.000,191.000,278.000,1,1,1,1,0,False
33.680,1365868652192,7,0.483,303.000,424.000,180.000,254.000,1,1,1,1,0,False
33.680,1365868652248,7,0.282,202.000,291.000,176.000,243.000,1,1,1,1,0,False
33.720,1365868652584,7,0.998,632.000,891.000,535.000,729.000,1,1,1,3,0,True
33.720,1365868652528,7,0.998,484.000,668.000,374.000,541.000,1,1,1,1,0,True
33.720,1365868652640,7,0.996,1000.000,1234.000,442.000,625.000,1,1,1,1,0,True
33.720,1365868652696,7,0.911,760.000,932.000,267.000,415.000,1,1,1,1,0,True
33.720,1365868652752,7,0.426,542.000,658.000,191.000,276.000,1,1,1,1,0,False
33.720,1365868652808,7,0.376,307.000,422.000,183.000,254.000,1,1,1,1,0,False
33.720,1365868652864,7,0.314,205.000,294.000,177.000,243.000,1,1,1,1,0,False
33.760,1365868653256,7,1.000,636.000,894.000,545.000,723.000,1,1,1,3,0,True
33.760,1365868653144,7,0.997,482.000,672.000,378.000,544.000,1,1,1,1,0,True
33.760,1365868653200,7,0.994,1001.000,1245.000,450.000,630.000,1,1,1,1,0,True
33.760,1365868653312,7,0.949,763.000,942.000,271.000,421.000,1,1,1,1,0,True
33.760,1365868653368,7,0.437,539.000,660.000,193.000,280.000,1,1,1,1,0,False
33.760,1365868653424,7,0.412,306.000,421.000,175.000,252.000,1,1,1,1,0,False
33.760,1365868653480,7,0.255,205.000,296.000,171.000,242.000,1,1,1,1,0,False
33.800,1365868653872,7,1.000,643.000,902.000,556.000,725.000,1,1,1,3,0,True
33.800,1365868653760,7,0.993,484.000,681.000,381.000,547.000,1,1,1,1,0,True
33.800,1365868653816,7,0.991,1006.000,1255.000,453.000,640.000,1,2,1,1,0,True
33.800,1365868653928,7,0.827,761.000,942.000,272.000,424.000,1,1,1,1,0,True
33.800,1365868653984,7,0.511,311.000,424.000,182.000,253.000,1,1,1,1,0,False
33.800,1365868654040,7,0.417,543.000,663.000,192.000,282.000,1,1,1,1,0,False
33.800,1365868654096,7,0.379,202.000,302.000,171.000,244.000,1,1,1,1,0,False
33.840,1365868654488,7,1.000,652.000,912.000,564.000,724.000,1,1,1,3,0,True
33.840,1365868654376,7,0.998,490.000,690.000,380.000,552.000,1,1,1,1,0,True
33.840,1365868654432,7,0.992,1009.000,1256.000,448.000,647.000,1,2,1,1,0,True
33.840,1365868654544,7,0.797,780.000,954.000,278.000,417.000,1,1,1,1,0,True
33.840,1365868716104,7,0.529,303.000,418.000,192.000,274.000,1,1,1,1,0,False
33.840,1365868716160,7,0.377,205.000,297.000,177.000,243.000,1,1,1,1,0,False
33.840,1365868716216,7,0.372,542.000,658.000,192.000,282.000,1,1,1,1,0,False
33.880,1365868716552,7,0.998,494.000,695.000,388.000,559.000,1,1,1,1,0,True
33.880,1365868716496,7,0.997,650.000,922.000,567.000,727.000,1,1,1,3,0,True
33.880,1365868716608,7,0.981,1007.000,1276.000,453.000,648.000,1,2,1,1,0,True
33.880,1365868716664,7,0.668,784.000,958.000,281.000,422.000,1,1,1,1,0,True
33.880,1365868716720,7,0.440,297.000,423.000,188.000,275.000,1,1,1,1,0,False
33.880,1365868716776,7,0.272,545.000,664.000,194.000,285.000,1,1,1,1,0,False
33.880,1365868716832,7,0.256,205.000,299.000,176.000,244.000,1,1,1,1,0,False
33.920,1365868717112,7,0.999,496.000,700.000,395.000,566.000,1,1,1,1,0,True
33.920,1365868717168,7,0.997,664.000,933.000,573.000,724.000,1,1,1,3,0,True
33.920,1365868717224,7,0.980,1014.000,1270.000,461.000,652.000,1,2,1,1,0,True
33.920,1365868717280,7,0.921,788.000,965.000,285.000,426.000,1,1,1,1,0,True
33.920,1365868717336,7,0.475,309.000,430.000,182.000,253.000,1,1,1,1,0,False
33.920,1365868717392,7,0.311,546.000,664.000,193.000,285.000,1,1,1,1,0,False
33.960,1365868717616,7,0.998,671.000,931.000,584.000,723.000,1,1,1,3,0,True
33.960,1365868717728,7,0.993,499.000,696.000,394.000,578.000,1,1,1,1,0,True
33.960,1365868717672,7,0.987,1024.000,1270.000,468.000,658.000,1,2,1,1,0,True
33.960,1365868717784,7,0.793,781.000,965.000,282.000,428.000,1,1,1,1,0,True
33.960,1365868717840,7,0.522,309.000,434.000,183.000,252.000,1,1,1,1,0,False
33.960,1365868717896,7,0.346,559.000,678.000,198.000,288.000,1,1,1,1,0,False
33.960,1365868717952,7,0.290,202.000,302.000,169.000,243.000,1,1,1,1,0,False
34.000,1365868718288,7,0.996,669.000,937.000,593.000,722.000,1,1,1,3,0,True
34.000,1365868718344,7,0.992,499.000,697.000,402.000,584.000,1,1,1,1,0,True
34.000,1365868718400,7,0.981,1031.000,1274.000,468.000,670.000,1,2,1,1,0,True
34.000,1365868718456,7,0.640,804.000,970.000,286.000,430.000,1,1,1,1,0,True
34.000,1365868718512,7,0.445,312.000,433.000,188.000,249.000,1,1,1,1,0,False
34.000,1365868718568,7,0.364,208.000,300.000,174.000,241.000,1,1,1,1,0,False
34.000,1365868718624,7,0.279,557.000,683.000,199.000,289.000,1,1,1,1,0,False
34.040,1365868718904,7,0.993,497.000,710.000,413.000,583.000,1,1,1,1,0,True
34.040,1365868718960,7,0.990,1037.000,1275.000,480.000,680.000,1,2,1,1,0,True
34.040,1365868719016,7,0.985,678.000,947.000,603.000,720.000,1,1,1,3,0,True
34.040,1365868719072,7,0.915,807.000,973.000,292.000,432.000,1,1,1,1,0,True
34.040,1365868719128,7,0.482,559.000,690.000,202.000,290.000,1,1,1,1,0,False
34.040,1365868719184,7,0.409,304.000,432.000,187.000,276.000,1,1,1,1,0,False
34.040,1365868719240,7,0.334,212.000,302.000,174.000,243.000,1,1,1,1,0,False
34.080,1365868719520,7,0.995,506.000,714.000,415.000,592.000,1,1,1,1,0,True
34.080,1365868719576,7,0.981,685.000,950.000,610.000,721.000,1,1,1,3,0,True
34.080,1365868719632,7,0.967,1038.000,1277.000,482.000,688.000,1,2,1,1,0,True
34.080,1365868719688,7,0.964,816.000,981.000,292.000,435.000,1,1,1,1,0,True
34.080,1365868719744,7,0.586,561.000,695.000,204.000,291.000,1,1,1,1,0,False
34.080,1365868719800,7,0.389,306.000,433.000,199.000,276.000,1,1,1,1,0,False
34.080,1365868719856,7,0.319,214.000,301.000,177.000,242.000,1,1,1,1,0,False
34.120,1365868625992,7,0.997,501.000,714.000,418.000,595.000,1,1,1,1,0,True
34.120,1365868626048,7,0.986,687.000,948.000,612.000,720.000,1,1,1,3,0,True
34.120,1365868626104,7,0.938,1050.000,1272.000,491.000,691.000,1,2,1,2,0,True
34.120,1365868626160,7,0.924,819.000,987.000,297.000,438.000,1,1,1,1,0,True
34.120,1365868626216,7,0.551,559.000,698.000,208.000,293.000,1,1,1,1,0,False
34.120,1365868626272,7,0.470,301.000,429.000,210.000,279.000,1,1,1,1,0,False
34.120,1365868626328,7,0.270,217.000,299.000,179.000,239.000,1,1,1,1,0,False
34.120,1365868626384,7,0.259,321.000,426.000,198.000,248.000,1,1,1,1,0,False
34.160,1365868626720,7,0.998,503.000,717.000,421.000,606.000,1,1,1,1,0,True
34.160,1365868626832,7,0.981,1057.000,1277.000,495.000,691.000,1,2,1,2,0,True
34.160,1365868626776,7,0.890,690.000,955.000,616.000,723.000,1,1,1,3,0,True
34.160,1365868626888,7,0.873,817.000,990.000,297.000,439.000,1,1,1,1,0,True
34.160,1365868626944,7,0.551,560.000,700.000,209.000,294.000,1,1,1,1,0,False
34.160,1365868627000,7,0.449,302.000,432.000,202.000,279.000,1,1,1,1,0,False
34.160,1365868627056,7,0.333,216.000,299.000,178.000,241.000,1,1,1,1,0,False
34.200,1365868627280,7,0.999,508.000,726.000,428.000,613.000,1,1,1,1,0,True
34.200,1365868627336,7,0.946,822.000,995.000,301.000,449.000,1,1,1,1,0,True
34.200,1365868627392,7,0.945,1063.000,1277.000,498.000,699.000,1,2,1,2,0,True
34.200,1365868627448,7,0.603,560.000,707.000,210.000,296.000,1,1,1,1,0,False
34.200,1365868627504,7,0.430,214.000,296.000,175.000,239.000,1,1,1,1,0,False
34.200,1365868627560,7,0.422,309.000,432.000,200.000,281.000,1,1,1,1,0,False
34.200,1365868627616,7,0.404,716.000,971.000,634.000,723.000,1,1,1,3,0,True
34.240,1365868627896,7,0.999,506.000,731.000,436.000,619.000,1,1,1,1,0,True
34.240,1365868627952,7,0.950,1069.000,1279.000,500.000,712.000,1,2,1,2,0,True
34.240,1365868628008,7,0.913,825.000,999.000,307.000,455.000,1,1,1,1,0,True
34.240,1365868628064,7,0.711,567.000,708.000,209.000,294.000,1,1,1,1,0,False
34.240,1365868628120,7,0.460,737.000,961.000,645.000,723.000,1,1,1,3,0,True
34.240,1365868628176,7,0.427,309.000,436.000,200.000,280.000,1,1,1,1,0,False
34.240,1365868628232,7,0.385,215.000,294.000,180.000,237.000,1,1,1,1,0,False
34.280,1365868628512,7,0.999,508.000,732.000,441.000,627.000,1,1,1,1,0,True
34.280,1365868628568,7,0.950,1073.000,1283.000,505.000,719.000,1,3,1,2,0,True
34.280,1365868628624,7,0.739,832.000,1003.000,308.000,461.000,1,1,1,1,0,True
34.280,1365868628680,7,0.621,563.000,711.000,210.000,298.000,1,1,1,1,0,False
34.280,1365868628736,7,0.542,308.000,436.000,210.000,282.000,1,1,1,1,0,False
34.280,1365868628792,7,0.352,740.000,963.000,656.000,723.000,1,1,1,3,0,True
34.280,1365868628848,7,0.265,217.000,293.000,183.000,239.000,1,1,1,1,0,False
34.320,1365868629128,7,0.999,512.000,734.000,447.000,633.000,1,1,1,1,0,True
34.320,1365868629240,7,0.915,832.000,1004.000,308.000,467.000,1,1,1,1,0,True
34.320,1365868629184,7,0.913,1077.000,1280.000,509.000,726.000,1,3,1,3,0,True
34.320,1365868629296,7,0.603,567.000,720.000,208.000,299.000,1,1,1,1,0,False
34.320,1365868629352,7,0.446,309.000,437.000,203.000,283.000,1,1,1,1,0,False
34.320,1365868629408,7,0.380,216.000,294.000,182.000,239.000,1,1,1,1,0,False
34.360,1365868629632,6,0.347,841.000,1010.000,303.000,457.000,1,1,1,1,0,False
34.360,1365868629744,7,1.000,519.000,739.000,451.000,642.000,1,1,1,1,0,True
34.360,1365868629688,7,0.775,1088.000,1278.000,521.000,725.000,1,2,1,3,0,True
34.360,1365868629800,7,0.763,573.000,721.000,209.000,297.000,1,1,1,1,0,False
34.360,1365868629856,7,0.694,839.000,1010.000,312.000,472.000,1,1,1,1,0,True
34.360,1365868629912,7,0.420,215.000,299.000,182.000,239.000,1,1,1,1,0,False
34.360,1365868629968,7,0.377,310.000,445.000,195.000,284.000,1,1,1,1,0,False
34.400,1365868593448,6,0.395,849.000,1022.000,303.000,465.000,1,1,1,1,0,False
34.400,1365868593560,7,1.000,525.000,747.000,455.000,651.000,1,1,1,1,0,True
34.400,1365868593504,7,0.748,1101.000,1278.000,524.000,725.000,1,2,1,3,0,True
34.400,1365868593616,7,0.531,572.000,724.000,208.000,300.000,1,1,1,1,0,False
34.400,1365868593672,7,0.461,840.000,1019.000,307.000,466.000,1,1,1,1,0,True
34.400,1365868593728,7,0.433,221.000,299.000,182.000,236.000,1,1,1,1,0,False
34.400,1365868593784,7,0.419,307.000,446.000,196.000,289.000,1,1,1,1,0,False
34.440,1365868594008,6,0.272,843.000,1027.000,304.000,466.000,1,1,1,1,0,False
34.440,1365868594120,7,1.000,527.000,753.000,464.000,650.000,1,1,1,1,0,True
34.440,1365868594064,7,0.605,838.000,1020.000,310.000,466.000,1,1,1,1,0,True
34.440,1365868594176,7,0.572,1106.000,1279.000,526.000,728.000,1,2,1,3,0,True
34.440,1365868594232,7,0.512,574.000,729.000,207.000,300.000,1,1,1,1,0,False
34.440,1365868594288,7,0.395,307.000,450.000,191.000,289.000,1,1,1,1,0,False
34.440,1365868594344,7,0.374,215.000,303.000,172.000,239.000,1,1,1,1,0,False
34.480,1365868594568,7,1.000,531.000,757.000,473.000,656.000,1,1,1,1,0,True
34.480,1365868594680,7,0.841,1115.000,1277.000,536.000,725.000,1,2,1,3,0,True
34.480,1365868594624,7,0.769,845.000,1022.000,315.000,466.000,1,1,1,1,0,True
34.480,1365868594736,7,0.311,307.000,450.000,192.000,290.000,1,1,1,1,0,False
34.480,1365868594792,7,0.259,576.000,728.000,206.000,300.000,1,1,1,1,0,False
34.480,1365868594848,7,0.256,216.000,300.000,175.000,239.000,1,1,1,1,0,False
34.520,1365868595016,7,1.000,529.000,773.000,486.000,673.000,1,1,1,1,0,True
34.520,1365868595128,7,0.983,850.000,1037.000,320.000,473.000,1,1,1,1,0,True
34.520,1365868595072,7,0.800,1117.000,1279.000,541.000,727.000,1,2,1,3,0,True
34.520,1365868595184,7,0.500,312.000,448.000,198.000,290.000,1,1,1,1,0,False
34.520,1365868595240,7,0.375,573.000,728.000,209.000,303.000,1,1,1,1,0,False
34.520,1365868595296,7,0.313,218.000,303.000,178.000,239.000,1,1,1,1,0,False
34.560,1365868595520,7,1.000,530.000,779.000,482.000,687.000,1,1,1,1,0,True
34.560,1365868595632,7,0.989,855.000,1044.000,325.000,475.000,1,1,1,1,0,True
34.560,1365868595576,7,0.534,1117.000,1280.000,555.000,724.000,1,3,1,3,0,True
34.560,1365868595688,7,0.525,569.000,732.000,211.000,304.000,1,1,1,1,0,False
34.560,1365868595744,7,0.343,317.000,457.000,189.000,288.000,1,1,1,1,0,False
34.560,1365868595800,7,0.289,223.000,302.000,179.000,239.000,1,1,1,1,0,False
34.600,1365868596024,7,0.999,533.000,777.000,491.000,694.000,1,1,1,2,0,True
34.600,1365868596080,7,0.970,859.000,1050.000,325.000,478.000,1,1,1,1,0,True
34.600,1365868596136,7,0.517,577.000,731.000,211.000,303.000,1,1,1,1,0,False
34.600,1365868596192,7,0.465,1119.000,1277.000,556.000,723.000,1,2,1,3,0,True
34.600,1365868596248,7,0.389,317.000,454.000,191.000,292.000,1,1,1,1,0,False
34.600,1365868596304,7,0.347,226.000,302.000,182.000,239.000,1,1,1,1,0,False
34.640,1365868596528,7,0.998,535.000,782.000,499.000,692.000,1,1,1,2,0,True
34.640,1365868596584,7,0.984,872.000,1056.000,332.000,486.000,1,1,1,1,0,True
34.640,1365868596640,7,0.589,1121.000,1277.000,560.000,724.000,1,2,1,3,0,True
34.640,1365868596696,7,0.567,322.000,454.000,189.000,292.000,1,1,1,1,0,False
34.640,1365868596752,7,0.414,594.000,725.000,205.000,304.000,1,1,1,1,0,False
34.640,1365868596808,7,0.345,224.000,308.000,175.000,241.000,1,1,1,1,0,False
34.680,1365868597032,7,0.999,543.000,790.000,510.000,709.000,1,1,1,2,0,True
34.680,1365868597088,7,0.975,887.000,1060.000,335.000,492.000,1,1,1,1,0,True
34.680,1365868597144,7,0.509,323.000,455.000,181.000,297.000,1,1,1,1,0,False
34.680,1365868597200,7,0.461,595.000,725.000,206.000,304.000,1,1,1,1,0,False
34.680,1365868720200,7,0.403,1125.000,1274.000,565.000,723.000,1,2,1,3,0,True
34.680,1365868720256,7,0.279,225.000,303.000,177.000,243.000,1,1,1,1,0,False
34.720,1365868720480,7,0.995,553.000,799.000,515.000,715.000,1,1,1,2,0,True
34.720,1365868720536,7,0.993,893.000,1067.000,339.000,504.000,1,1,1,1,0,True
34.720,1365868720592,7,0.469,593.000,726.000,204.000,307.000,1,1,1,1,0,False
34.720,1365868720648,7,0.322,1128.000,1275.000,570.000,727.000,1,2,1,3,0,True
34.760,1365868720760,7,0.991,900.000,1071.000,345.000,511.000,1,1,1,1,0,True
34.760,1365868720816,7,0.987,556.000,803.000,519.000,724.000,1,1,1,3,0,True
34.760,1365868720872,7,0.476,597.000,728.000,206.000,308.000,1,1,1,1,0,False
34.760,1365868720928,7,0.336,323.000,461.000,183.000,297.000,1,1,1,1,0,False
34.800,1365868721152,7,0.993,556.000,790.000,530.000,724.000,1,1,1,3,0,True
34.800,1365868721208,7,0.959,903.000,1075.000,351.000,514.000,1,1,1,1,0,True
34.800,1365868721264,7,0.429,591.000,729.000,206.000,308.000,1,1,1,1,0,False
34.800,1365868721320,7,0.371,305.000,474.000,191.000,305.000,1,1,1,1,0,False
34.840,1365868721488,7,0.998,555.000,797.000,533.000,723.000,1,1,1,3,0,True
34.840,1365868721544,7,0.977,907.000,1080.000,348.000,516.000,1,1,1,1,0,True
34.840,1365868721600,7,0.530,600.000,734.000,207.000,310.000,1,1,1,1,0,False
34.840,1365868721656,7,0.417,313.000,478.000,182.000,307.000,1,1,1,1,0,False
34.880,1365868721824,7,0.992,570.000,804.000,543.000,723.000,1,1,1,3,0,True
34.880,1365868721880,7,0.871,916.000,1090.000,344.000,509.000,1,1,1,1,0,True
34.880,1365868721936,7,0.500,604.000,740.000,208.000,311.000,1,1,1,1,0,False
34.880,1365868721992,7,0.383,308.000,477.000,191.000,306.000,1,1,1,1,0,False
34.880,1365868722048,7,0.278,235.000,305.000,186.000,241.000,1,1,1,1,0,False
