time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
25.880,2106722775112,7,0.319,323.000,389.000,181.000,233.000,1,1,1,1,0,False
25.920,2106722775168,7,0.997,833.000,998.000,316.000,473.000,1,1,1,1,0,True
25.920,2106722775224,7,0.616,386.000,494.000,180.000,243.000,1,1,1,1,0,False
25.920,2106722775280,7,0.457,358.000,435.000,181.000,241.000,1,1,1,1,0,False
25.920,2106722775336,7,0.404,206.000,310.000,167.000,238.000,1,1,1,1,0,False
25.920,2106722775392,7,0.354,304.000,377.000,180.000,234.000,1,1,1,1,0,False
25.960,2106722775504,7,0.997,836.000,1003.000,324.000,480.000,1,1,1,1,0,True
25.960,2106722775560,7,0.629,384.000,497.000,179.000,246.000,1,1,1,1,0,False
25.960,2106722775616,7,0.465,358.000,437.000,181.000,241.000,1,1,1,1,0,False
25.960,2106722775672,7,0.399,204.000,311.000,165.000,238.000,1,1,1,1,0,False
25.960,2106722775728,7,0.284,302.000,376.000,178.000,234.000,1,1,1,1,0,False
26.000,2106722775840,7,0.993,839.000,1009.000,332.000,494.000,1,1,1,1,0,True
26.000,2106722775952,7,0.649,384.000,491.000,178.000,246.000,1,1,1,1,0,False
26.000,2106722775896,7,0.490,360.000,437.000,179.000,242.000,1,1,1,1,0,False
26.000,2106722776008,7,0.280,214.000,304.000,171.000,236.000,1,1,1,1,0,False
26.000,2106722776064,7,0.258,311.000,378.000,180.000,234.000,1,1,1,1,0,False
26.040,2106722776176,7,0.959,843.000,1023.000,332.000,501.000,1,1,1,1,0,True
26.040,2106722776232,7,0.647,386.000,498.000,181.000,246.000,1,1,1,1,0,False
26.040,2106722776288,7,0.494,361.000,435.000,183.000,243.000,1,1,1,1,0,False
26.040,2106722776344,7,0.273,307.000,372.000,185.000,235.000,1,1,1,1,0,False
26.040,2106722776400,7,0.265,215.000,303.000,175.000,237.000,1,1,1,1,0,False
26.080,2106722776512,7,0.964,853.000,1032.000,338.000,504.000,1,1,1,1,0,True
26.080,2106722776568,7,0.597,383.000,497.000,185.000,247.000,1,1,1,1,0,False
26.080,2106722776624,7,0.488,361.000,436.000,187.000,242.000,1,1,1,1,0,False
26.080,2106722776680,7,0.263,315.000,381.000,187.000,236.000,1,1,1,1,0,False
26.120,2106722776736,7,0.993,845.000,1034.000,341.000,506.000,1,1,1,1,0,True
26.120,2106722776848,7,0.583,361.000,436.000,182.000,243.000,1,1,1,1,0,False
26.120,2106722776792,7,0.581,380.000,485.000,181.000,245.000,1,1,1,1,0,False
26.120,2106722776904,7,0.269,431.000,521.000,191.000,244.000,1,1,1,1,0,False
26.120,2106722776960,7,0.257,326.000,389.000,185.000,235.000,1,1,1,1,0,False
26.160,2106722777128,7,0.996,855.000,1043.000,349.000,509.000,1,1,1,1,0,True
26.160,2106722777184,7,0.627,362.000,440.000,174.000,243.000,1,1,1,1,0,False
26.160,2106722777240,7,0.399,214.000,307.000,169.000,236.000,1,1,1,1,0,False
26.160,2106722777296,7,0.382,423.000,529.000,185.000,245.000,1,1,1,1,0,False
26.160,2106722777352,7,0.376,327.000,393.000,177.000,235.000,1,1,1,1,0,False
26.200,2106722777464,7,0.999,868.000,1052.000,347.000,514.000,1,1,1,1,0,True
26.200,2106722777520,7,0.644,361.000,440.000,176.000,242.000,1,1,1,1,0,False
26.200,2106722777576,7,0.618,380.000,491.000,177.000,246.000,1,1,1,1,0,False
26.200,2106722777632,7,0.389,321.000,389.000,180.000,236.000,1,1,1,1,0,False
26.200,2106722777688,7,0.370,214.000,308.000,170.000,236.000,1,1,1,1,0,False
26.200,2106722777744,7,0.327,423.000,525.000,186.000,244.000,1,1,1,1,0,False
26.240,2106722777912,7,0.998,877.000,1059.000,355.000,515.000,1,1,1,1,0,True
26.240,2106722778024,7,0.547,384.000,499.000,177.000,246.000,1,1,1,1,0,False
26.240,2106722777968,7,0.523,356.000,433.000,179.000,244.000,1,1,1,1,0,False
26.240,2106722778080,7,0.358,428.000,539.000,184.000,243.000,1,1,1,1,0,False
26.240,2106722778136,7,0.306,316.000,384.000,183.000,235.000,1,1,1,1,0,False
26.240,2106722778192,7,0.295,215.000,307.000,172.000,237.000,1,1,1,1,0,False
26.280,2106722778304,7,0.999,880.000,1068.000,364.000,525.000,1,1,1,1,0,True
26.280,2106722778416,7,0.511,382.000,497.000,181.000,245.000,1,1,1,1,0,False
26.280,2106722778360,7,0.482,356.000,433.000,182.000,244.000,1,1,1,1,0,False
26.280,2106722778472,7,0.359,429.000,541.000,188.000,244.000,1,1,1,1,0,False
26.280,2106722778528,7,0.279,305.000,372.000,185.000,236.000,1,1,1,1,0,False
26.320,2106722778584,7,0.999,889.000,1070.000,375.000,541.000,1,1,1,1,0,True
26.320,2106722778640,7,0.504,384.000,496.000,180.000,246.000,1,1,1,1,0,False
26.320,2106722778696,7,0.421,359.000,434.000,182.000,245.000,1,1,1,1,0,False
26.320,2106722778752,7,0.363,433.000,541.000,188.000,246.000,1,1,1,1,0,False
26.360,2106722778808,7,0.999,896.000,1072.000,378.000,544.000,1,1,1,1,0,True
26.360,2106722778920,7,0.502,386.000,500.000,179.000,245.000,1,1,1,1,0,False
26.360,2106722778864,7,0.442,430.000,544.000,185.000,246.000,1,1,1,1,0,False
26.360,2106722778976,7,0.426,359.000,434.000,182.000,243.000,1,1,1,1,0,False
26.360,2106722779032,7,0.287,304.000,372.000,183.000,238.000,1,1,1,1,0,False
26.400,2106722779264,7,0.997,905.000,1084.000,377.000,546.000,1,1,1,1,0,True
26.400,2106722779320,7,0.576,381.000,496.000,179.000,247.000,1,1,1,1,0,False
26.400,2106722779376,7,0.550,359.000,436.000,179.000,244.000,1,1,1,1,0,False
26.400,2106722779432,7,0.475,432.000,545.000,186.000,248.000,1,1,1,1,0,False
26.400,2106722779488,7,0.318,305.000,374.000,179.000,239.000,1,1,1,1,0,False
26.400,2106722779544,7,0.309,218.000,306.000,171.000,242.000,1,1,1,1,0,False
26.440,2106717533352,7,0.991,911.000,1097.000,382.000,552.000,1,1,1,1,0,True
26.440,2106717532680,7,0.564,358.000,437.000,179.000,243.000,1,1,1,1,0,False
26.440,2106717533016,7,0.538,436.000,547.000,186.000,246.000,1,1,1,1,0,False
26.440,2106717533688,7,0.526,382.000,494.000,180.000,245.000,1,1,1,1,0,False
26.440,2106717534136,7,0.346,301.000,376.000,175.000,239.000,1,1,1,1,0,False
26.440,2106717534416,7,0.326,216.000,312.000,166.000,242.000,1,1,1,1,0,False
26.480,2106717537672,7,0.992,917.000,1101.000,386.000,559.000,1,1,1,1,0,True
26.480,2106717537224,7,0.534,383.000,493.000,181.000,246.000,1,1,1,1,0,False
26.480,2106717536888,7,0.496,437.000,546.000,186.000,246.000,1,1,1,1,0,False
26.480,2106717538232,7,0.492,361.000,438.000,182.000,244.000,1,1,1,1,0,False
26.480,2106717538512,7,0.289,297.000,369.000,178.000,238.000,1,1,1,1,0,False
26.480,2106717538848,7,0.253,216.000,313.000,167.000,242.000,1,1,1,1,0,False
26.520,2106717540304,7,0.993,914.000,1106.000,388.000,565.000,1,1,1,1,0,True
26.520,2106717540024,7,0.529,382.000,492.000,183.000,246.000,1,1,1,1,0,False
26.520,2106717539576,7,0.474,361.000,441.000,182.000,244.000,1,1,1,1,0,False
26.520,2106717643160,7,0.458,436.000,548.000,188.000,247.000,1,1,1,1,0,False
26.520,2106717643552,7,0.333,297.000,369.000,179.000,238.000,1,1,1,1,0,False
26.560,2106717644896,7,0.991,917.000,1122.000,411.000,575.000,1,1,1,1,0,True
26.560,2106717644448,7,0.560,442.000,552.000,183.000,246.000,1,1,1,1,0,False
26.560,2106717643888,7,0.477,362.000,438.000,183.000,243.000,1,1,1,1,0,False
26.560,2106717645120,7,0.473,384.000,488.000,183.000,244.000,1,1,1,1,0,False
26.560,2106717645400,7,0.324,299.000,365.000,184.000,237.000,1,1,1,1,0,False
26.560,2106717645848,7,0.305,218.000,312.000,174.000,241.000,1,1,1,1,0,False
26.600,2106717646800,7,0.997,919.000,1123.000,414.000,580.000,1,1,1,1,0,True
26.600,2106722857368,7,0.557,446.000,553.000,186.000,246.000,1,1,1,1,0,False
26.600,2106722857704,7,0.518,389.000,492.000,186.000,246.000,1,1,1,1,0,False
26.600,2106722858040,7,0.437,361.000,436.000,187.000,244.000,1,1,1,1,0,False
26.600,2106722858376,7,0.347,292.000,364.000,183.000,238.000,1,1,1,1,0,False
26.600,2106722858880,7,0.321,215.000,312.000,180.000,241.000,1,1,1,1,0,False
26.640,2106722859608,7,1.000,927.000,1138.000,419.000,584.000,1,1,1,1,0,True
26.640,2106722859944,7,0.604,446.000,552.000,186.000,248.000,1,1,1,1,0,False
26.640,2106722860336,7,0.547,390.000,493.000,185.000,248.000,1,1,1,1,0,False
26.640,2106722860728,7,0.513,364.000,436.000,185.000,244.000,1,1,1,1,0,False
26.640,2106722869488,7,0.343,295.000,363.000,182.000,238.000,1,1,1,1,0,False
26.640,2106722869824,7,0.293,219.000,312.000,174.000,240.000,1,1,1,1,0,False
26.680,2106717601352,7,1.000,936.000,1138.000,422.000,590.000,1,1,1,1,0,True
26.680,2106717601184,7,0.609,445.000,554.000,186.000,249.000,1,1,1,1,0,False
26.680,2106717601576,7,0.561,390.000,493.000,186.000,247.000,1,1,1,1,0,False
26.680,2106717598384,7,0.499,362.000,436.000,187.000,243.000,1,1,1,1,0,False
26.680,2106717599952,7,0.311,293.000,363.000,181.000,237.000,1,1,1,1,0,False
26.680,2106717601128,7,0.285,216.000,312.000,170.000,239.000,1,1,1,1,0,False
26.720,2106684764568,7,1.000,945.000,1141.000,420.000,598.000,1,1,1,1,0,True
26.720,2106684764848,7,0.593,439.000,557.000,181.000,252.000,1,1,1,1,0,False
26.720,2106684765128,7,0.453,390.000,490.000,183.000,248.000,1,1,1,1,0,False
26.720,2106684765408,7,0.349,366.000,435.000,186.000,244.000,1,1,1,1,0,False
26.720,2106684765800,7,0.257,288.000,359.000,183.000,238.000,1,1,1,1,0,False
26.760,2106684766640,7,1.000,949.000,1151.000,425.000,610.000,1,1,1,1,0,True
26.760,2106684766248,7,0.581,441.000,558.000,183.000,251.000,1,1,1,1,0,False
26.760,2106684765968,7,0.481,399.000,496.000,184.000,248.000,1,1,1,1,0,False
26.760,2106684766976,7,0.273,361.000,429.000,189.000,244.000,1,1,1,1,0,False
26.800,2106684767256,7,0.998,960.000,1159.000,435.000,617.000,1,1,1,1,0,True
26.800,2106684767592,7,0.574,443.000,559.000,179.000,251.000,1,1,1,1,0,False
26.800,2106684767984,7,0.514,398.000,495.000,181.000,246.000,1,1,1,1,0,False
26.800,2106684765520,7,0.293,357.000,427.000,188.000,243.000,1,1,1,1,0,False
26.840,2106717622400,7,0.998,967.000,1166.000,453.000,617.000,1,1,1,1,0,True
26.840,2106717622736,7,0.589,446.000,560.000,181.000,251.000,1,1,1,1,0,False
26.840,2106717623072,7,0.549,392.000,493.000,182.000,248.000,1,1,1,1,0,False
26.840,2106717623464,7,0.310,355.000,426.000,187.000,244.000,1,1,1,1,0,False
26.880,2106717624136,7,0.998,976.000,1175.000,452.000,627.000,1,1,1,1,0,True
26.880,2106717624472,7,0.583,446.000,561.000,181.000,254.000,1,1,1,1,0,False
26.880,2106717624752,7,0.569,396.000,492.000,179.000,251.000,1,1,1,1,0,False
26.880,2106717625088,7,0.292,357.000,421.000,184.000,244.000,1,1,1,1,0,False
26.920,2106717625760,7,0.998,978.000,1180.000,454.000,635.000,1,1,1,1,0,True
26.920,2106717626096,7,0.603,445.000,565.000,181.000,255.000,1,1,1,1,0,False
26.920,2106717623128,7,0.586,391.000,496.000,176.000,251.000,1,1,1,1,0,False
26.960,2106717635360,7,0.999,974.000,1191.000,458.000,646.000,1,1,1,1,0,True
26.960,2106717635024,7,0.589,446.000,568.000,181.000,254.000,1,1,1,1,0,False
26.960,2106717634688,7,0.484,394.000,497.000,177.000,249.000,1,1,1,1,0,False
27.000,2106717636760,7,0.998,992.000,1209.000,467.000,651.000,1,1,1,1,0,True
27.000,2106717636424,7,0.628,444.000,567.000,181.000,256.000,1,1,1,1,0,False
27.000,2106717636088,7,0.560,396.000,501.000,177.000,252.000,1,1,1,1,0,False
27.040,2106717638104,7,0.998,1004.000,1225.000,477.000,650.000,1,1,1,1,0,True
27.040,2106717637768,7,0.628,452.000,568.000,183.000,255.000,1,1,1,1,0,False
27.040,2106717637432,7,0.503,399.000,497.000,182.000,248.000,1,1,1,1,0,False
27.040,2106717638608,7,0.271,349.000,415.000,186.000,244.000,1,1,1,1,0,False
27.080,2106722779432,7,1.000,1005.000,1238.000,489.000,673.000,1,1,1,1,0,True
27.080,2106722779376,7,0.628,450.000,572.000,181.000,254.000,1,1,1,1,0,False
27.080,2106722779320,7,0.442,405.000,499.000,185.000,247.000,1,1,1,1,0,False
27.120,2106722779488,7,1.000,1006.000,1244.000,493.000,680.000,1,1,1,1,0,True
27.120,2106722779544,7,0.644,454.000,573.000,183.000,253.000,1,1,1,1,0,False
27.120,2106722779824,7,0.422,407.000,497.000,185.000,246.000,1,1,1,1,0,False
27.120,2106722779768,7,0.260,350.000,416.000,187.000,244.000,1,1,1,1,0,False
27.160,2106722779992,7,1.000,1007.000,1249.000,494.000,691.000,1,1,1,2,0,True
27.160,2106722780048,7,0.562,452.000,573.000,180.000,254.000,1,1,1,1,0,False
27.160,2106722780104,7,0.469,405.000,499.000,180.000,249.000,1,1,1,1,0,False
27.160,2106722780160,7,0.286,347.000,415.000,184.000,244.000,1,1,1,1,0,False
27.200,2106722780272,7,0.999,1011.000,1246.000,500.000,688.000,1,1,1,1,0,True
27.200,2106722780328,7,0.626,453.000,575.000,182.000,257.000,1,1,1,1,0,False
27.200,2106722780384,7,0.598,397.000,502.000,180.000,253.000,1,1,1,1,0,False
27.200,2106722780440,7,0.271,340.000,410.000,185.000,246.000,1,1,1,1,0,False
27.240,2106722780552,7,0.996,1017.000,1243.000,514.000,702.000,1,1,1,2,0,True
27.240,2106722780608,7,0.604,402.000,499.000,181.000,248.000,1,1,1,1,0,False
27.240,2106722780664,7,0.595,458.000,571.000,181.000,253.000,1,1,1,1,0,False
27.240,2106722780720,7,0.279,343.000,414.000,188.000,244.000,1,1,1,1,0,False
27.240,2106722780776,7,0.250,281.000,358.000,181.000,239.000,1,1,1,1,0,False
27.280,2106722781056,7,0.989,1032.000,1272.000,517.000,715.000,1,2,1,2,0,True
27.280,2106722781000,7,0.604,459.000,577.000,182.000,255.000,1,1,1,1,0,False
27.280,2106722780944,7,0.597,400.000,499.000,185.000,250.000,1,1,1,1,0,False
27.280,2106722781112,7,0.296,333.000,406.000,190.000,247.000,1,1,1,1,0,False
27.320,2106722781168,7,0.989,1037.000,1264.000,519.000,716.000,1,2,1,2,0,True
27.320,2106722781224,7,0.592,406.000,497.000,184.000,250.000,1,1,1,1,0,False
27.320,2106722781280,7,0.563,463.000,574.000,184.000,255.000,1,1,1,1,0,False
27.360,2106722781448,7,0.997,1039.000,1271.000,523.000,718.000,1,2,1,2,0,True
27.360,2106722781392,7,0.616,414.000,495.000,185.000,249.000,1,1,1,1,0,False
27.360,2106722781336,7,0.569,463.000,574.000,181.000,255.000,1,1,1,1,0,False
27.360,2106722781504,7,0.272,339.000,401.000,191.000,245.000,1,1,1,1,0,False
27.360,2106722781560,7,0.253,276.000,351.000,182.000,240.000,1,1,1,1,0,False
27.400,2106722781896,7,0.992,1051.000,1268.000,532.000,714.000,1,2,1,2,0,True
27.400,2106722781840,7,0.598,412.000,498.000,185.000,250.000,1,1,1,1,0,False
27.400,2106722781784,7,0.495,460.000,571.000,181.000,256.000,1,1,1,1,0,False
27.440,2106722782008,7,0.981,1060.000,1272.000,545.000,716.000,1,2,1,2,0,True
27.440,2106722781952,7,0.519,421.000,497.000,186.000,246.000,1,1,1,1,0,False
27.440,2106722781560,7,0.363,461.000,568.000,180.000,253.000,1,1,1,1,0,False
27.440,2106722782064,7,0.337,499.000,610.000,183.000,259.000,1,1,1,1,0,False
27.480,2106722782232,7,0.965,1065.000,1274.000,552.000,723.000,1,2,1,3,0,True
27.480,2106722782288,7,0.550,425.000,497.000,185.000,246.000,1,1,1,1,0,False
27.480,2106722782344,7,0.412,499.000,614.000,182.000,259.000,1,1,1,1,0,False
27.480,2106722782400,7,0.390,461.000,561.000,180.000,253.000,1,1,1,1,0,False
27.480,2106722782456,7,0.272,338.000,396.000,195.000,245.000,1,1,1,1,0,False
27.520,2106722782680,7,0.960,1069.000,1273.000,555.000,724.000,1,2,1,3,0,True
27.520,2106722782736,7,0.575,419.000,500.000,186.000,249.000,1,1,1,1,0,False
27.520,2106722782624,7,0.437,500.000,615.000,183.000,261.000,1,1,1,1,0,False
27.520,2106722782792,7,0.360,461.000,565.000,181.000,255.000,1,1,1,1,0,False
27.520,2106722782848,7,0.280,335.000,397.000,194.000,244.000,1,1,1,1,0,False
27.520,2106722782904,7,0.262,292.000,355.000,189.000,238.000,1,1,1,1,0,False
27.560,2106722783072,7,0.976,1075.000,1279.000,572.000,732.000,1,2,1,3,0,True
27.560,2106722783128,7,0.615,418.000,502.000,179.000,250.000,1,1,1,1,0,False
27.560,2106722783184,7,0.422,501.000,621.000,182.000,262.000,1,1,1,1,0,False
27.560,2106722750536,7,0.309,446.000,553.000,177.000,257.000,1,1,1,1,0,False
27.560,2106722750592,7,0.286,268.000,347.000,182.000,240.000,1,1,1,1,0,False
27.560,2106722750648,7,0.265,334.000,399.000,188.000,244.000,1,1,1,1,0,False
27.600,2106722750760,7,0.798,1089.000,1277.000,578.000,736.000,1,2,1,3,0,True
27.600,2106722750816,7,0.661,414.000,506.000,181.000,251.000,1,1,1,1,0,False
27.600,2106722750872,7,0.485,503.000,621.000,182.000,261.000,1,1,1,1,0,False
27.600,2106722750928,7,0.340,447.000,553.000,179.000,256.000,1,1,1,1,0,False
27.640,2106722750648,7,0.560,412.000,511.000,181.000,252.000,1,1,1,1,0,False
27.640,2106722750984,7,0.491,504.000,625.000,182.000,261.000,1,1,1,1,0,False
27.640,2106722751040,7,0.305,1101.000,1277.000,600.000,715.000,1,2,1,2,0,True
27.680,2106722751208,7,0.595,412.000,510.000,181.000,252.000,1,1,1,1,0,False
27.680,2106722751152,7,0.497,506.000,622.000,183.000,261.000,1,1,1,1,0,False
27.680,2106722751096,7,0.360,445.000,554.000,182.000,255.000,1,1,1,1,0,False
27.680,2106722751264,7,0.269,1129.000,1269.000,613.000,705.000,1,2,1,2,0,True
27.720,2106722751432,7,0.462,413.000,510.000,178.000,251.000,1,1,1,1,0,False
27.720,2106722751488,7,0.396,505.000,626.000,182.000,261.000,1,1,1,1,0,False
27.720,2106722751544,7,0.281,1132.000,1273.000,616.000,707.000,1,2,1,2,0,True
27.760,2106722751712,7,0.517,420.000,507.000,181.000,252.000,1,1,1,1,0,False
27.760,2106722751656,7,0.466,508.000,626.000,184.000,264.000,1,1,1,1,0,False
27.760,2106722751600,7,0.305,445.000,549.000,183.000,258.000,1,1,1,1,0,False
27.760,2106722751768,7,0.275,1128.000,1279.000,616.000,715.000,1,2,1,2,0,True
27.800,2106722751936,7,0.506,420.000,504.000,181.000,251.000,1,1,1,1,0,False
27.800,2106722751992,7,0.490,506.000,628.000,182.000,262.000,1,1,1,1,0,False
27.800,2106722752048,7,0.307,444.000,553.000,180.000,257.000,1,1,1,1,0,False
27.840,2106722752216,7,0.507,412.000,508.000,181.000,253.000,1,1,1,1,0,False
27.840,2106722752160,7,0.476,509.000,635.000,182.000,263.000,1,1,1,1,0,False
27.880,2106722752048,7,0.493,421.000,510.000,178.000,250.000,1,1,1,1,0,False
27.880,2106722752104,7,0.482,514.000,635.000,181.000,262.000,1,1,1,1,0,False
27.920,2106722752272,7,0.532,423.000,510.000,182.000,252.000,1,1,1,1,0,False
27.920,2106722752328,7,0.452,521.000,635.000,183.000,263.000,1,1,1,1,0,False
27.920,2106722752384,7,0.288,236.000,373.000,162.000,263.000,1,1,1,1,0,False
27.960,2106722752608,7,0.572,421.000,510.000,184.000,251.000,1,1,1,1,0,False
27.960,2106722752552,7,0.407,519.000,636.000,185.000,264.000,1,1,1,1,0,False
27.960,2106722752496,7,0.337,243.000,376.000,166.000,263.000,1,1,1,1,0,False
28.000,2106722752776,7,0.522,425.000,506.000,181.000,250.000,1,1,1,1,0,False
28.000,2106722752720,7,0.449,523.000,636.000,183.000,263.000,1,1,1,1,0,False
28.040,2106722752496,7,0.497,421.000,506.000,183.000,252.000,1,1,1,1,0,False
28.040,2106722752664,7,0.399,521.000,638.000,179.000,263.000,1,1,1,1,0,False
28.080,2106722752832,7,0.494,418.000,508.000,184.000,254.000,1,1,1,1,0,False
28.080,2106722752888,7,0.358,524.000,648.000,188.000,272.000,1,1,1,1,0,False
28.120,2106722752944,7,0.363,525.000,654.000,186.000,275.000,1,1,1,1,0,False
28.120,2106722753000,7,0.357,419.000,508.000,182.000,252.000,1,1,1,1,0,False
28.160,2106722753056,7,0.364,420.000,508.000,186.000,252.000,1,1,1,1,0,False
28.160,2106722753112,7,0.343,528.000,654.000,187.000,273.000,1,1,1,1,0,False
28.200,2106722753168,7,0.380,530.000,657.000,185.000,275.000,1,1,1,1,0,False
28.200,2106722753224,7,0.358,421.000,508.000,187.000,251.000,1,1,1,1,0,False
28.240,2106722753280,7,0.359,422.000,505.000,188.000,252.000,1,1,1,1,0,False
28.240,2106722753336,7,0.353,531.000,653.000,187.000,275.000,1,1,1,1,0,False
28.240,2106722753392,7,0.289,442.000,548.000,181.000,258.000,1,1,1,1,0,False
28.280,2106722753616,7,0.378,423.000,507.000,190.000,252.000,1,1,1,1,0,False
28.280,2106722753560,7,0.357,534.000,656.000,188.000,276.000,1,1,1,1,0,False
28.280,2106722753504,7,0.257,304.000,392.000,185.000,253.000,1,1,1,1,0,False
28.320,2106722753784,7,0.436,440.000,547.000,183.000,258.000,1,1,1,1,0,False
28.320,2106722753728,7,0.350,534.000,656.000,190.000,276.000,1,1,1,1,0,False
28.360,2106722753504,7,0.444,442.000,548.000,178.000,258.000,1,1,1,1,0,False
28.360,2106722753672,7,0.355,538.000,658.000,190.000,276.000,1,1,1,1,0,False
28.400,2106722753840,7,0.388,444.000,549.000,181.000,258.000,1,1,1,1,0,False
28.400,2106722753896,7,0.285,539.000,658.000,191.000,277.000,1,1,1,1,0,False
28.440,2106722753952,7,0.510,447.000,552.000,182.000,257.000,1,1,1,1,0,False
28.480,2106722754064,7,0.527,446.000,550.000,177.000,256.000,1,1,1,1,0,False
28.520,2106722754120,7,0.565,445.000,552.000,178.000,260.000,1,1,1,1,0,False
28.520,2106722753896,7,0.333,555.000,678.000,191.000,280.000,1,1,1,1,0,False
28.560,2106722754176,7,0.602,446.000,555.000,177.000,259.000,1,1,1,1,0,False
28.560,2106722754232,7,0.298,246.000,398.000,169.000,269.000,1,1,1,1,0,False
28.560,2106722754288,7,0.256,555.000,678.000,192.000,280.000,1,1,1,1,0,False
28.600,2106722754512,7,0.615,446.000,558.000,173.000,260.000,1,1,1,1,0,False
28.600,2106722754456,7,0.366,554.000,683.000,191.000,284.000,1,1,1,1,0,False
28.640,2106722754288,7,0.616,447.000,559.000,171.000,261.000,1,1,1,1,0,False
28.640,2106722754400,7,0.473,554.000,690.000,193.000,284.000,1,1,1,1,0,False
28.640,2106722738248,7,0.298,255.000,410.000,169.000,268.000,1,1,1,1,0,False
28.680,2106722738472,7,0.593,451.000,563.000,173.000,259.000,1,1,1,1,0,False
28.680,2106722738416,7,0.490,556.000,692.000,195.000,283.000,1,1,1,1,0,False
28.680,2106722738360,7,0.349,255.000,410.000,168.000,271.000,1,1,1,1,0,False
28.720,2106722738640,7,0.570,557.000,699.000,195.000,288.000,1,1,1,1,0,False
28.720,2106722738584,7,0.563,446.000,563.000,174.000,260.000,1,1,1,1,0,False
28.720,2106722738528,7,0.334,254.000,409.000,166.000,273.000,1,1,1,1,0,False
28.760,2106722869432,7,0.624,556.000,702.000,193.000,289.000,1,1,1,1,0,False
28.760,2106722870272,7,0.506,449.000,567.000,170.000,258.000,1,1,1,1,0,False
28.760,2106722869880,7,0.483,249.000,416.000,164.000,275.000,1,1,1,1,0,False
28.800,2106722871616,7,0.681,562.000,705.000,195.000,288.000,1,1,1,1,0,False
28.800,2106722872344,7,0.548,246.000,414.000,166.000,277.000,1,1,1,1,0,False
28.800,2106722872008,7,0.437,450.000,563.000,175.000,259.000,1,1,1,1,0,False
28.840,2106722872680,7,0.732,570.000,705.000,198.000,288.000,1,1,1,1,0,False
28.840,2106722873128,7,0.486,454.000,567.000,174.000,258.000,1,1,1,1,0,False
28.840,2106722775168,7,0.307,269.000,416.000,173.000,286.000,1,1,1,1,0,False
28.840,2106722775504,19,0.270,252.000,418.000,165.000,277.000,1,1,1,1,0,False
28.880,2106722776176,7,0.729,572.000,706.000,199.000,288.000,1,1,1,1,0,False
28.880,2106722776512,7,0.490,453.000,571.000,174.000,259.000,1,1,1,1,0,False
28.880,2106722776736,7,0.451,250.000,422.000,171.000,278.000,1,1,1,1,0,False
28.920,2106722775504,7,0.778,574.000,707.000,199.000,289.000,1,1,1,1,0,False
28.920,2106722777464,7,0.609,455.000,568.000,176.000,260.000,1,1,1,1,0,False
28.920,2106722777128,7,0.373,274.000,423.000,176.000,286.000,1,1,1,1,0,False
28.960,2106722777912,7,0.840,576.000,713.000,197.000,290.000,1,1,1,1,0,False
28.960,2106722778584,7,0.518,454.000,571.000,174.000,260.000,1,1,1,1,0,False
28.960,2106722778304,7,0.361,273.000,419.000,174.000,283.000,1,1,1,1,0,False
29.000,2106717539520,7,0.832,577.000,714.000,199.000,292.000,1,1,1,1,0,True
29.000,2106717537280,7,0.574,454.000,572.000,172.000,260.000,1,1,1,1,0,False
29.000,2106717537672,7,0.541,277.000,421.000,180.000,288.000,1,1,1,1,0,False
29.040,2106717644392,7,0.793,578.000,715.000,199.000,292.000,1,1,1,1,0,True
29.040,2106717644616,7,0.493,276.000,421.000,177.000,290.000,1,1,1,1,0,False
29.040,2106717644952,7,0.489,465.000,569.000,174.000,258.000,1,1,1,1,0,False
29.080,2106717645904,7,0.820,583.000,718.000,198.000,293.000,1,1,1,1,0,True
29.080,2106717645344,7,0.554,276.000,426.000,175.000,291.000,1,1,1,1,0,False
29.080,2106717646240,7,0.447,469.000,570.000,170.000,258.000,1,1,1,1,0,False
29.080,2106717646576,19,0.395,238.000,423.000,175.000,295.000,1,1,1,1,0,False
29.120,2106722857312,7,0.790,585.000,719.000,204.000,292.000,1,1,1,1,0,True
29.120,2106722857648,7,0.571,466.000,573.000,176.000,258.000,1,1,1,1,0,False
29.120,2106722857032,7,0.547,281.000,422.000,176.000,294.000,1,1,1,1,0,False
29.160,2106722858320,7,0.741,588.000,718.000,203.000,293.000,1,1,1,1,0,True
29.160,2106722858096,7,0.690,282.000,428.000,174.000,293.000,1,1,1,1,0,False
29.160,2106722858824,7,0.406,475.000,575.000,176.000,258.000,1,1,1,1,0,False
29.200,2106722860000,7,0.844,281.000,432.000,177.000,294.000,1,1,1,1,0,False
29.200,2106722859552,7,0.777,590.000,720.000,207.000,293.000,1,1,1,1,0,True
29.200,2106722860392,7,0.468,476.000,574.000,179.000,257.000,1,1,1,1,0,False
29.240,2106717601352,7,0.886,281.000,434.000,175.000,295.000,1,1,1,1,0,True
29.240,2106684766528,7,0.785,590.000,720.000,203.000,295.000,1,1,1,1,0,True
29.240,2106684764960,7,0.408,480.000,574.000,173.000,258.000,1,1,1,1,0,False
29.280,2106684767256,7,0.894,283.000,439.000,178.000,297.000,1,1,1,1,0,True
29.280,2106717626152,7,0.764,591.000,722.000,204.000,292.000,1,1,1,1,0,True
29.280,2106717622792,7,0.506,475.000,580.000,178.000,259.000,1,1,1,1,0,False
