time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
1.633,1894091280960,7,-4.409,20.384,-635.238,3.459,-0.559,75.601,27.410,0.000,0.000,29.529,0.000,0.000,0.000,27.410,0.000,0.000,29.529,0.000,0.000,0.000,27.410,0.000,0.000,29.529,29.529,0.000,0.000,39.370,0.000,0.000,0.000,29.529,0.000,0.000,39.370,0.000,0.000,0.000,29.529,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,6.023,13.321,19.214,-295.170,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235
1.633,1894082450376,7,-6.421,-1.004,3.065,2.224,-9.933,330.170,30.405,0.000,0.000,35.272,0.000,0.000,0.000,30.405,0.000,0.000,35.272,0.000,0.000,0.000,30.405,0.000,0.000,35.272,35.272,0.000,0.000,50.386,0.000,0.000,0.000,35.272,0.000,0.000,50.386,0.000,0.000,0.000,35.272,0.000,0.000,50.386,-7.671,1.704,-95.578,1894082450432,0,0.002,1.453,-7.993,-1.005,-1.750,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148
1.633,1894082451944,7,-6.149,-3.571,80.846,2.137,-9.480,306.978,142.027,0.000,0.000,153.839,0.000,0.000,0.000,142.027,0.000,0.000,153.839,0.000,0.000,0.000,142.027,0.000,0.000,153.839,153.839,0.000,0.000,177.499,0.000,0.000,0.000,153.839,0.000,0.000,177.499,0.000,0.000,0.000,153.839,0.000,0.000,177.499,-7.726,0.923,-74.578,1894082452224,0,0.007,1.293,-6.767,-0.936,-1.542,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857
1.633,1894082486792,7,-7.001,1.295,-75.539,1.801,-4.568,149.607,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,-7.276,1.994,-100.340,1894082486848,1,0.000,1.753,-8.029,-1.138,0.147,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685
1.633,1894082490040,7,-10.636,8.730,-321.496,-1.505,-12.987,419.588,21.313,0.000,0.000,27.011,0.000,0.000,0.000,21.313,0.000,0.000,27.011,0.000,0.000,0.000,21.313,0.000,0.000,27.011,27.011,0.000,0.000,46.302,0.000,0.000,0.000,27.011,0.000,0.000,46.302,0.000,0.000,0.000,27.011,0.000,0.000,46.302,-9.993,8.973,-330.052,1894082489424,1,0.000,2.443,-15.724,-1.342,0.567,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005
1.633,1894082982464,7,-9.546,3.971,-167.948,0.431,-9.161,301.133,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,-9.637,4.920,-199.746,1894082982016,1,0.000,1.743,-8.027,-0.499,-0.990,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700
1.633,1894083078016,7,-7.346,1.640,-90.709,2.464,-9.251,303.249,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,-7.592,2.475,-118.613,1894083079416,1,0.000,1.883,-6.337,-1.008,1.248,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605
1.633,1894083121728,7,-10.251,8.096,-302.623,0.213,-13.094,417.269,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,-10.076,8.306,-308.028,1894091366240,1,0.000,3.633,-11.240,-2.850,0.851,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043
1.667,1894082286256,7,-1.120,-11.115,342.708,3.586,-9.555,315.081,3638.563,0.000,0.000,2413.531,0.000,0.000,0.000,3638.563,0.000,0.000,2413.531,0.000,0.000,0.000,3638.563,0.000,0.000,2413.531,2413.531,0.000,0.000,1608.982,0.000,0.000,0.000,2413.531,0.000,0.000,1608.982,0.000,0.000,0.000,2413.531,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,1.043,-3.355,-5.159,146.308,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982
1.667,1894082286144,7,-2.898,-11.245,349.941,3.382,-11.497,388.701,719.191,0.000,0.000,511.853,0.000,0.000,0.000,719.191,0.000,0.000,511.853,0.000,0.000,0.000,719.191,0.000,0.000,511.853,511.853,0.000,0.000,370.005,0.000,0.000,0.000,511.853,0.000,0.000,370.005,0.000,0.000,0.000,511.853,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,1.043,-5.006,-4.078,107.650,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005
1.667,1894082286200,7,-5.516,-9.263,276.724,2.430,-12.778,428.929,174.348,0.000,0.000,135.354,0.000,0.000,0.000,174.348,0.000,0.000,135.354,0.000,0.000,0.000,174.348,0.000,0.000,135.354,135.354,0.000,0.000,109.743,0.000,0.000,0.000,135.354,0.000,0.000,109.743,0.000,0.000,0.000,135.354,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.007,1.043,-7.031,-1.298,9.359,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743
1.667,1894082286648,7,-0.977,-11.031,340.016,3.806,-9.449,311.446,4928.337,0.000,0.000,3236.190,0.000,0.000,0.000,4928.337,0.000,0.000,3236.190,0.000,0.000,0.000,4928.337,0.000,0.000,3236.190,3236.190,0.000,0.000,2133.700,0.000,0.000,0.000,3236.190,0.000,0.000,2133.700,0.000,0.000,0.000,3236.190,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,1.043,-3.350,-5.141,145.882,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700
1.667,1894082287768,7,-2.231,-11.797,375.786,4.130,-11.872,406.739,872.374,0.000,0.000,614.707,0.000,0.000,0.000,872.374,0.000,0.000,614.707,0.000,0.000,0.000,872.374,0.000,0.000,614.707,614.707,0.000,0.000,439.065,0.000,0.000,0.000,614.707,0.000,0.000,439.065,0.000,0.000,0.000,614.707,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,1.043,-4.806,-4.396,122.252,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065
1.667,1894082287880,7,-11.231,26.559,-897.677,-1.637,8.106,-262.438,15.231,0.000,0.000,13.571,0.000,0.000,0.000,15.231,0.000,0.000,13.571,0.000,0.000,0.000,15.231,0.000,0.000,13.571,13.571,0.000,0.000,16.285,0.000,0.000,0.000,13.571,0.000,0.000,16.285,0.000,0.000,0.000,13.571,0.000,0.000,16.285,-11.532,27.703,-933.851,1894082289224,1,0.000,1.043,-10.014,21.627,-741.157,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926
1.667,1894082288776,7,-8.683,3.430,-148.050,0.491,-5.410,178.545,15.231,0.000,0.000,13.571,0.000,0.000,0.000,15.231,0.000,0.000,13.571,0.000,0.000,0.000,15.231,0.000,0.000,13.571,13.571,0.000,0.000,16.285,0.000,0.000,0.000,13.571,0.000,0.000,16.285,0.000,0.000,0.000,13.571,0.000,0.000,16.285,-8.812,4.040,-170.609,1894082288328,1,0.001,2.233,-7.783,-0.706,-0.309,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926
1.667,1894082242544,7,-4.472,-7.003,213.858,3.553,-10.761,371.383,185.564,0.000,0.000,156.670,0.000,0.000,0.000,185.564,0.000,0.000,156.670,0.000,0.000,0.000,185.564,0.000,0.000,156.670,156.670,0.000,0.000,138.234,0.000,0.000,0.000,156.670,0.000,0.000,138.234,0.000,0.000,0.000,156.670,0.000,0.000,138.234,-8.713,1.255,-84.972,1894082240640,0,0.006,1.093,-6.509,-0.833,0.932,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234
1.667,1894091428696,7,-10.424,4.135,-178.889,-1.841,-9.202,293.947,17.194,0.000,0.000,17.386,0.000,0.000,0.000,17.194,0.000,0.000,17.386,0.000,0.000,0.000,17.194,0.000,0.000,17.386,17.386,0.000,0.000,23.706,0.000,0.000,0.000,17.386,0.000,0.000,23.706,0.000,0.000,0.000,17.386,0.000,0.000,23.706,-9.616,5.022,-205.936,1894091427968,1,0.001,2.503,-17.901,-2.002,-1.289,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895
1.667,1894091280960,7,-4.294,20.365,-632.718,3.459,-0.559,75.601,29.423,0.000,0.000,30.841,0.000,0.000,0.000,29.423,0.000,0.000,30.841,0.000,0.000,0.000,29.423,0.000,0.000,30.841,30.841,0.000,0.000,39.370,0.000,0.000,0.000,30.841,0.000,0.000,39.370,0.000,0.000,0.000,30.841,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,6.023,13.321,19.214,-295.170,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235
1.667,1894082450376,7,-6.346,-1.335,14.070,2.224,-9.933,330.170,32.813,0.000,0.000,36.951,0.000,0.000,0.000,32.813,0.000,0.000,36.951,0.000,0.000,0.000,32.813,0.000,0.000,36.951,36.951,0.000,0.000,50.386,0.000,0.000,0.000,36.951,0.000,0.000,50.386,0.000,0.000,0.000,36.951,0.000,0.000,50.386,-7.647,1.654,-94.172,1894082450432,0,0.002,1.453,-7.993,-1.005,-1.750,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148
1.667,1894082451944,7,-6.077,-3.887,91.079,2.137,-9.480,306.978,152.481,0.000,0.000,159.756,0.000,0.000,0.000,152.481,0.000,0.000,159.756,0.000,0.000,0.000,152.481,0.000,0.000,159.756,159.756,0.000,0.000,177.499,0.000,0.000,0.000,159.756,0.000,0.000,177.499,0.000,0.000,0.000,159.756,0.000,0.000,177.499,-7.722,0.873,-73.085,1894082452224,0,0.007,1.293,-6.767,-0.936,-1.542,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857
1.667,1894082486792,7,-6.986,1.224,-73.512,1.746,-4.471,146.055,20.236,0.000,0.000,24.279,0.000,0.000,0.000,20.236,0.000,0.000,24.279,0.000,0.000,0.000,20.236,0.000,0.000,24.279,24.279,0.000,0.000,39.370,0.000,0.000,0.000,24.279,0.000,0.000,39.370,0.000,0.000,0.000,24.279,0.000,0.000,39.370,-7.392,1.945,-99.811,1894082486848,1,0.000,1.753,-8.029,-1.138,0.147,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685
1.667,1894082490040,7,-10.610,8.330,-308.680,-1.412,-12.947,418.146,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,-9.956,8.614,-318.787,1894082489424,1,0.000,2.443,-15.724,-1.342,0.567,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005
1.667,1894082982464,7,-9.544,3.813,-162.849,0.411,-8.927,293.338,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,-9.632,4.794,-195.625,1894082982016,1,0.000,1.743,-8.027,-0.499,-0.990,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700
1.667,1894083078016,7,-7.310,1.488,-85.817,2.381,-8.963,293.672,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-7.565,2.371,-115.238,1894083079416,1,0.000,1.883,-6.337,-1.008,1.248,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605
1.667,1894083121728,7,-10.212,7.709,-290.117,0.278,-12.994,414.464,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,-10.044,7.966,-297.335,1894091366240,1,0.000,3.633,-11.240,-2.850,0.851,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043
1.700,1894082286256,7,-1.001,-11.433,353.211,3.586,-9.555,315.081,3801.253,0.000,0.000,2467.164,0.000,0.000,0.000,3801.253,0.000,0.000,2467.164,0.000,0.000,0.000,3801.253,0.000,0.000,2467.164,2467.164,0.000,0.000,1608.982,0.000,0.000,0.000,2467.164,0.000,0.000,1608.982,0.000,0.000,0.000,2467.164,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,1.043,-3.355,-5.159,146.308,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982
1.700,1894082286144,7,-2.785,-11.628,362.897,3.382,-11.497,388.701,753.725,0.000,0.000,524.186,0.000,0.000,0.000,753.725,0.000,0.000,524.186,0.000,0.000,0.000,753.725,0.000,0.000,524.186,524.186,0.000,0.000,370.005,0.000,0.000,0.000,524.186,0.000,0.000,370.005,0.000,0.000,0.000,524.186,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,1.043,-5.006,-4.078,107.650,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005
1.700,1894082286200,7,-5.435,-9.689,291.022,2.430,-12.778,428.929,183.493,0.000,0.000,139.012,0.000,0.000,0.000,183.493,0.000,0.000,139.012,0.000,0.000,0.000,183.493,0.000,0.000,139.012,139.012,0.000,0.000,109.743,0.000,0.000,0.000,139.012,0.000,0.000,109.743,0.000,0.000,0.000,139.012,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.007,1.043,-7.031,-1.298,9.359,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743
1.700,1894082286648,7,-0.850,-11.346,350.398,3.806,-9.449,311.446,5146.454,0.000,0.000,3307.314,0.000,0.000,0.000,5146.454,0.000,0.000,3307.314,0.000,0.000,0.000,5146.454,0.000,0.000,3307.314,3307.314,0.000,0.000,2133.700,0.000,0.000,0.000,3307.314,0.000,0.000,2133.700,0.000,0.000,0.000,3307.314,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,1.043,-3.350,-5.141,145.882,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700
1.700,1894082287768,7,-2.094,-12.193,389.344,4.130,-11.872,406.739,913.843,0.000,0.000,629.342,0.000,0.000,0.000,913.843,0.000,0.000,629.342,0.000,0.000,0.000,913.843,0.000,0.000,629.342,629.342,0.000,0.000,439.065,0.000,0.000,0.000,629.342,0.000,0.000,439.065,0.000,0.000,0.000,629.342,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,1.043,-4.806,-4.396,122.252,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065
1.700,1894082287880,7,-11.312,26.932,-909.693,-1.660,8.196,-265.293,14.947,0.000,0.000,13.059,0.000,0.000,0.000,14.947,0.000,0.000,13.059,0.000,0.000,0.000,14.947,0.000,0.000,13.059,13.059,0.000,0.000,15.363,0.000,0.000,0.000,13.059,0.000,0.000,15.363,0.000,0.000,0.000,13.059,0.000,0.000,15.363,-11.634,28.207,-950.150,1894082289224,1,0.000,1.043,-10.014,21.627,-741.157,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926
1.700,1894082288776,7,-8.677,3.303,-144.048,0.482,-5.363,176.843,14.947,0.000,0.000,13.059,0.000,0.000,0.000,14.947,0.000,0.000,13.059,0.000,0.000,0.000,14.947,0.000,0.000,13.059,13.059,0.000,0.000,15.363,0.000,0.000,0.000,13.059,0.000,0.000,15.363,0.000,0.000,0.000,13.059,0.000,0.000,15.363,-8.806,3.964,-168.173,1894082288328,1,0.001,2.233,-7.783,-0.706,-0.309,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926
1.700,1894082242544,7,-4.353,-7.362,226.237,3.553,-10.761,371.383,196.163,0.000,0.000,161.278,0.000,0.000,0.000,196.163,0.000,0.000,161.278,0.000,0.000,0.000,196.163,0.000,0.000,161.278,161.278,0.000,0.000,138.234,0.000,0.000,0.000,161.278,0.000,0.000,138.234,0.000,0.000,0.000,161.278,0.000,0.000,138.234,-8.720,1.215,-83.750,1894082240640,0,0.006,1.093,-6.509,-0.833,0.932,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234
1.700,1894091428696,7,-10.413,3.919,-171.891,-1.770,-9.112,291.178,16.833,0.000,0.000,16.646,0.000,0.000,0.000,16.833,0.000,0.000,16.646,0.000,0.000,0.000,16.833,0.000,0.000,16.646,16.646,0.000,0.000,22.194,0.000,0.000,0.000,16.646,0.000,0.000,22.194,0.000,0.000,0.000,16.646,0.000,0.000,22.194,-9.627,4.911,-202.364,1894091427968,1,0.001,2.503,-17.901,-2.002,-1.289,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895
1.700,1894091280960,7,-4.179,20.347,-630.198,3.459,-0.559,75.601,31.522,0.000,0.000,32.153,0.000,0.000,0.000,31.522,0.000,0.000,32.153,0.000,0.000,0.000,31.522,0.000,0.000,32.153,32.153,0.000,0.000,39.370,0.000,0.000,0.000,32.153,0.000,0.000,39.370,0.000,0.000,0.000,32.153,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,6.023,13.321,19.214,-295.170,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235
