time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
1.233,2175847562656,19,-96.905,41.266,-460.308,-29.700,-9.503,-98.706,21.895,0.000,0.000,28.554,0.000,0.000,0.000,21.895,0.000,0.000,28.554,0.000,0.000,0.000,21.895,0.000,0.000,28.554,28.554,0.000,0.000,50.386,0.000,0.000,0.000,28.554,0.000,0.000,50.386,0.000,0.000,0.000,28.554,0.000,0.000,50.386,-97.469,40.586,-461.290,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.267,2175847561816,19,-896.592,203.483,-3260.066,-884.124,165.320,-3097.018,47.763,0.000,0.000,57.342,0.000,0.000,0.000,47.763,0.000,0.000,57.342,0.000,0.000,0.000,47.763,0.000,0.000,57.342,57.342,0.000,0.000,80.008,0.000,0.000,0.000,57.342,0.000,0.000,80.008,0.000,0.000,0.000,57.342,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.267,2175847562656,19,-97.969,40.861,-463.732,-29.795,-9.614,-98.877,21.313,0.000,0.000,27.011,0.000,0.000,0.000,21.313,0.000,0.000,27.011,0.000,0.000,0.000,21.313,0.000,0.000,27.011,27.011,0.000,0.000,46.302,0.000,0.000,0.000,27.011,0.000,0.000,46.302,0.000,0.000,0.000,27.011,0.000,0.000,46.302,-98.597,40.126,-464.858,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.300,2175847561816,19,-926.063,208.993,-3363.300,-884.124,165.320,-3097.018,51.675,0.000,0.000,60.009,0.000,0.000,0.000,51.675,0.000,0.000,60.009,0.000,0.000,0.000,51.675,0.000,0.000,60.009,60.009,0.000,0.000,80.008,0.000,0.000,0.000,60.009,0.000,0.000,80.008,0.000,0.000,0.000,60.009,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.300,2175847562656,19,-99.043,40.449,-467.174,-29.893,-9.728,-99.057,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,0.000,0.000,0.000,20.760,0.000,0.000,25.591,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,0.000,0.000,0.000,25.591,0.000,0.000,42.649,-99.734,39.655,-468.440,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.333,2175847561816,19,-955.534,214.504,-3466.534,-884.124,165.320,-3097.018,55.764,0.000,0.000,62.676,0.000,0.000,0.000,55.764,0.000,0.000,62.676,0.000,0.000,0.000,55.764,0.000,0.000,62.676,62.676,0.000,0.000,80.008,0.000,0.000,0.000,62.676,0.000,0.000,80.008,0.000,0.000,0.000,62.676,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.333,2175847562656,19,-100.039,40.124,-470.476,-29.893,-9.728,-99.057,22.514,0.000,0.000,27.012,0.000,0.000,0.000,22.514,0.000,0.000,27.012,0.000,0.000,0.000,22.514,0.000,0.000,27.012,27.012,0.000,0.000,42.649,0.000,0.000,0.000,27.012,0.000,0.000,42.649,0.000,0.000,0.000,27.012,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.367,2175847561816,19,-985.005,220.015,-3569.768,-884.124,165.320,-3097.018,60.031,0.000,0.000,65.342,0.000,0.000,0.000,60.031,0.000,0.000,65.342,0.000,0.000,0.000,60.031,0.000,0.000,65.342,65.342,0.000,0.000,80.008,0.000,0.000,0.000,65.342,0.000,0.000,80.008,0.000,0.000,0.000,65.342,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.367,2175847562656,19,-101.035,39.800,-473.778,-29.893,-9.728,-99.057,24.362,0.000,0.000,28.434,0.000,0.000,0.000,24.362,0.000,0.000,28.434,0.000,0.000,0.000,24.362,0.000,0.000,28.434,28.434,0.000,0.000,42.649,0.000,0.000,0.000,28.434,0.000,0.000,42.649,0.000,0.000,0.000,28.434,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.400,2175847561816,19,-1014.475,225.525,-3673.002,-884.124,165.320,-3097.018,64.477,0.000,0.000,68.009,0.000,0.000,0.000,64.477,0.000,0.000,68.009,0.000,0.000,0.000,64.477,0.000,0.000,68.009,68.009,0.000,0.000,80.008,0.000,0.000,0.000,68.009,0.000,0.000,80.008,0.000,0.000,0.000,68.009,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.400,2175847562656,19,-102.032,39.476,-477.080,-29.893,-9.728,-99.057,26.305,0.000,0.000,29.856,0.000,0.000,0.000,26.305,0.000,0.000,29.856,0.000,0.000,0.000,26.305,0.000,0.000,29.856,29.856,0.000,0.000,42.649,0.000,0.000,0.000,29.856,0.000,0.000,42.649,0.000,0.000,0.000,29.856,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.433,2175847561816,19,-1043.946,231.036,-3776.235,-884.124,165.320,-3097.018,69.099,0.000,0.000,70.676,0.000,0.000,0.000,69.099,0.000,0.000,70.676,0.000,0.000,0.000,69.099,0.000,0.000,70.676,70.676,0.000,0.000,80.008,0.000,0.000,0.000,70.676,0.000,0.000,80.008,0.000,0.000,0.000,70.676,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.433,2175847562656,19,-103.028,39.152,-480.382,-29.893,-9.728,-99.057,28.343,0.000,0.000,31.277,0.000,0.000,0.000,28.343,0.000,0.000,31.277,0.000,0.000,0.000,28.343,0.000,0.000,31.277,31.277,0.000,0.000,42.649,0.000,0.000,0.000,31.277,0.000,0.000,42.649,0.000,0.000,0.000,31.277,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.467,2175847561816,19,-1073.417,236.547,-3879.469,-884.124,165.320,-3097.018,73.900,0.000,0.000,73.343,0.000,0.000,0.000,73.900,0.000,0.000,73.343,0.000,0.000,0.000,73.900,0.000,0.000,73.343,73.343,0.000,0.000,80.008,0.000,0.000,0.000,73.343,0.000,0.000,80.008,0.000,0.000,0.000,73.343,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.467,2175847562656,19,-104.025,38.827,-483.684,-29.893,-9.728,-99.057,30.475,0.000,0.000,32.699,0.000,0.000,0.000,30.475,0.000,0.000,32.699,0.000,0.000,0.000,30.475,0.000,0.000,32.699,32.699,0.000,0.000,42.649,0.000,0.000,0.000,32.699,0.000,0.000,42.649,0.000,0.000,0.000,32.699,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.500,2175847561816,19,-1102.888,242.057,-3982.703,-884.124,165.320,-3097.018,78.879,0.000,0.000,76.010,0.000,0.000,0.000,78.879,0.000,0.000,76.010,0.000,0.000,0.000,78.879,0.000,0.000,76.010,76.010,0.000,0.000,80.008,0.000,0.000,0.000,76.010,0.000,0.000,80.008,0.000,0.000,0.000,76.010,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.500,2175847562656,19,-105.021,38.503,-486.986,-29.893,-9.728,-99.057,32.703,0.000,0.000,34.120,0.000,0.000,0.000,32.703,0.000,0.000,34.120,0.000,0.000,0.000,32.703,0.000,0.000,34.120,34.120,0.000,0.000,42.649,0.000,0.000,0.000,34.120,0.000,0.000,42.649,0.000,0.000,0.000,34.120,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.500,2175850405560,7,-8.323,2.085,-27.200,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-8.323,2.085,-27.200,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.533,2175847561816,19,-1132.359,247.568,-4085.937,-884.124,165.320,-3097.018,84.035,0.000,0.000,78.677,0.000,0.000,0.000,84.035,0.000,0.000,78.677,0.000,0.000,0.000,84.035,0.000,0.000,78.677,78.677,0.000,0.000,80.008,0.000,0.000,0.000,78.677,0.000,0.000,80.008,0.000,0.000,0.000,78.677,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.533,2175847562656,19,-106.018,38.179,-490.288,-29.893,-9.728,-99.057,35.025,0.000,0.000,35.542,0.000,0.000,0.000,35.025,0.000,0.000,35.542,0.000,0.000,0.000,35.025,0.000,0.000,35.542,35.542,0.000,0.000,42.649,0.000,0.000,0.000,35.542,0.000,0.000,42.649,0.000,0.000,0.000,35.542,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.533,2175850405560,7,-8.859,2.182,-28.623,-5.753,1.038,-15.261,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-9.204,2.244,-29.537,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.567,2175847561816,19,-1161.829,253.079,-4189.171,-884.124,165.320,-3097.018,89.369,0.000,0.000,81.344,0.000,0.000,0.000,89.369,0.000,0.000,81.344,0.000,0.000,0.000,89.369,0.000,0.000,81.344,81.344,0.000,0.000,80.008,0.000,0.000,0.000,81.344,0.000,0.000,80.008,0.000,0.000,0.000,81.344,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.567,2175847562656,19,-107.014,37.855,-493.590,-29.893,-9.728,-99.057,37.442,0.000,0.000,36.964,0.000,0.000,0.000,37.442,0.000,0.000,36.964,0.000,0.000,0.000,37.442,0.000,0.000,36.964,36.964,0.000,0.000,42.649,0.000,0.000,0.000,36.964,0.000,0.000,42.649,0.000,0.000,0.000,36.964,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.567,2175850405560,7,-8.851,2.296,-29.493,-3.105,2.092,-20.048,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-8.715,2.350,-29.738,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.567,2175850403544,7,-7.502,2.516,-29.953,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-7.502,2.516,-29.953,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.600,2175847561816,19,-1191.300,258.589,-4292.405,-884.124,165.320,-3097.018,94.881,0.000,0.000,84.011,0.000,0.000,0.000,94.881,0.000,0.000,84.011,0.000,0.000,0.000,94.881,0.000,0.000,84.011,84.011,0.000,0.000,80.008,0.000,0.000,0.000,84.011,0.000,0.000,80.008,0.000,0.000,0.000,84.011,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.600,2175847562656,19,-108.010,37.530,-496.892,-29.893,-9.728,-99.057,39.953,0.000,0.000,38.385,0.000,0.000,0.000,39.953,0.000,0.000,38.385,0.000,0.000,0.000,39.953,0.000,0.000,38.385,38.385,0.000,0.000,42.649,0.000,0.000,0.000,38.385,0.000,0.000,42.649,0.000,0.000,0.000,38.385,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.600,2175850405560,7,-8.434,2.260,-28.805,2.817,0.880,-4.599,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-8.059,2.183,-27.825,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.600,2175850403544,7,-7.455,2.408,-28.907,0.498,-1.163,11.214,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-7.426,2.338,-28.235,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.633,2175847561816,19,-1220.771,264.100,-4395.639,-884.124,165.320,-3097.018,100.570,0.000,0.000,86.678,0.000,0.000,0.000,100.570,0.000,0.000,86.678,0.000,0.000,0.000,100.570,0.000,0.000,86.678,86.678,0.000,0.000,80.008,0.000,0.000,0.000,86.678,0.000,0.000,80.008,0.000,0.000,0.000,86.678,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.633,2175847562656,19,-109.007,37.206,-500.194,-29.893,-9.728,-99.057,42.560,0.000,0.000,39.807,0.000,0.000,0.000,42.560,0.000,0.000,39.807,0.000,0.000,0.000,42.560,0.000,0.000,39.807,39.807,0.000,0.000,42.649,0.000,0.000,0.000,39.807,0.000,0.000,42.649,0.000,0.000,0.000,39.807,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.633,2175850405560,7,-8.068,2.188,-27.812,5.383,-0.075,6.209,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-7.835,2.101,-26.830,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.633,2175850403544,7,-7.354,2.222,-27.331,1.621,-3.109,27.115,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-7.297,2.122,-26.518,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.667,2175847561816,19,-1250.242,269.611,-4498.873,-884.124,165.320,-3097.018,106.438,0.000,0.000,89.345,0.000,0.000,0.000,106.438,0.000,0.000,89.345,0.000,0.000,0.000,106.438,0.000,0.000,89.345,89.345,0.000,0.000,80.008,0.000,0.000,0.000,89.345,0.000,0.000,80.008,0.000,0.000,0.000,89.345,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.667,2175847562656,19,-110.003,36.882,-503.495,-29.893,-9.728,-99.057,45.261,0.000,0.000,41.229,0.000,0.000,0.000,45.261,0.000,0.000,41.229,0.000,0.000,0.000,45.261,0.000,0.000,41.229,41.229,0.000,0.000,42.649,0.000,0.000,0.000,41.229,0.000,0.000,42.649,0.000,0.000,0.000,41.229,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.667,2175850405560,7,-8.056,2.147,-27.571,4.058,-0.374,6.475,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-8.230,2.108,-27.536,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
