time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
27.560,123,463.529,569.330,180.491,254.998,446.000,553.000,177.000,257.000,458.572,564.468,179.390,255.657,12.515,2.910,2.910,1.906,6.829,-2.276,-2.686,2.514,0.098,0.10,0.02,0.01,0.01,0.11,0.29,0.11,0.36,0.10,0.01,0.00,0.00,0.12,0.30,0.27,0.20,0.31
27.560,135,292.000,355.000,189.000,238.000,268.000,347.000,182.000,240.000,274.486,349.162,183.892,239.459,0.000,0.000,0.000,0.000,-259.459,-86.486,-75.676,21.622,0.173,0.02,0.01,0.00,0.00,0.09,0.56,0.20,0.11,0.03,0.01,0.01,0.00,0.09,0.53,0.20,0.13,0.29
27.560,134,334.514,397.162,193.838,243.838,334.000,399.000,188.000,244.000,333.782,398.610,189.500,243.835,-32.432,10.811,10.811,-10.811,-25.141,23.885,-61.097,-5.279,0.039,0.25,0.00,0.00,0.00,0.17,0.28,0.20,0.10,0.21,0.00,0.00,0.00,0.23,0.27,0.20,0.07,0.26
27.600,104,1078.128,1291.497,567.196,739.860,1089.000,1277.000,578.000,736.000,1083.536,1289.322,572.694,740.804,77.418,75.875,75.875,74.394,79.479,71.227,83.344,72.582,0.051,0.03,0.01,0.03,0.01,0.20,0.67,0.04,0.01,0.22,0.03,0.01,0.01,0.13,0.50,0.07,0.03,0.80
27.600,110,420.931,500.116,183.719,248.840,414.000,506.000,181.000,251.000,419.389,501.976,182.941,249.497,18.449,3.941,3.941,0.514,16.413,5.461,0.357,1.082,0.059,0.19,0.01,0.00,0.00,0.03,0.14,0.10,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.66
27.600,133,501.333,621.983,182.225,262.739,503.000,621.000,182.000,261.000,502.537,622.218,182.062,262.003,12.805,51.324,51.324,19.044,18.212,37.108,-2.478,7.333,0.012,0.12,0.03,0.01,0.01,0.12,0.37,0.16,0.20,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.49
27.600,123,458.846,564.377,179.282,255.758,447.000,553.000,179.000,256.000,455.456,560.875,179.122,255.901,6.829,-2.276,-2.276,2.514,3.059,-5.788,-2.740,2.558,0.057,0.09,0.01,0.01,0.01,0.08,0.31,0.12,0.38,0.10,0.01,0.00,0.00,0.12,0.30,0.27,0.20,0.34
27.640,110,420.046,502.194,182.956,249.540,412.000,511.000,181.000,252.000,418.115,504.965,182.384,250.302,16.413,5.461,5.461,1.082,14.103,7.741,-0.166,1.723,0.068,0.20,0.03,0.00,0.00,0.03,0.16,0.09,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.56
27.640,133,503.265,623.702,181.963,262.296,504.000,625.000,182.000,261.000,503.997,625.085,181.938,261.726,18.212,37.108,37.108,7.333,18.233,36.461,-2.006,1.811,0.008,0.14,0.03,0.01,0.01,0.14,0.34,0.14,0.20,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.49
27.640,104,1086.715,1292.171,576.027,743.707,1101.000,1277.000,600.000,715.000,1093.195,1289.664,585.495,737.215,79.479,71.227,71.227,72.582,82.424,66.450,88.815,64.202,0.114,0.02,0.01,0.04,0.02,0.20,0.67,0.02,0.01,0.22,0.03,0.01,0.01,0.13,0.50,0.07,0.03,0.31
27.680,110,418.679,505.275,182.378,250.371,412.000,510.000,181.000,252.000,417.090,506.897,181.963,250.903,14.103,7.741,7.741,1.723,12.180,8.913,-0.530,2.137,0.044,0.21,0.03,0.00,0.00,0.03,0.15,0.09,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.59
27.680,133,504.727,626.543,181.858,261.798,506.000,622.000,183.000,261.000,505.727,625.006,182.388,261.436,18.233,36.461,36.461,1.811,19.691,20.384,1.269,-0.521,0.018,0.12,0.02,0.01,0.02,0.14,0.34,0.15,0.21,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.50
27.680,104,1096.492,1292.322,589.048,739.783,1129.000,1269.000,613.000,705.000,1108.471,1287.258,598.663,731.250,82.424,66.450,66.450,64.202,90.168,59.563,94.223,54.300,0.169,0.03,0.01,0.06,0.02,0.26,0.59,0.02,0.01,0.22,0.03,0.01,0.01,0.13,0.50,0.07,0.03,0.27
27.720,110,417.578,507.253,181.942,250.989,413.000,510.000,178.000,251.000,416.559,508.320,180.756,251.052,12.180,8.913,8.913,2.137,10.836,9.547,-1.570,2.118,0.035,0.23,0.01,0.01,0.01,0.03,0.12,0.09,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.46
27.720,133,506.515,625.822,182.438,261.415,505.000,626.000,182.000,261.000,506.234,626.342,182.262,261.211,19.691,20.384,20.384,-0.521,14.774,19.024,0.224,-1.363,0.006,0.10,0.02,0.00,0.01,0.10,0.36,0.17,0.23,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.40
27.720,104,1112.077,1289.641,602.432,733.422,1132.000,1273.000,616.000,707.000,1120.533,1286.369,609.114,727.096,90.168,59.563,59.563,54.300,94.493,54.519,96.821,46.720,0.128,0.02,0.01,0.06,0.02,0.27,0.60,0.01,0.01,0.22,0.03,0.01,0.01,0.13,0.50,0.07,0.03,0.28
27.760,110,416.993,508.702,180.693,251.137,420.000,507.000,181.000,252.000,418.191,508.465,180.740,251.453,10.836,9.547,9.547,2.118,11.519,8.994,-1.472,2.324,0.017,0.21,0.01,0.00,0.00,0.03,0.12,0.10,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.52
27.760,133,506.825,627.102,182.271,261.157,508.000,626.000,184.000,264.000,507.671,627.051,183.030,262.366,14.774,19.024,19.024,-1.363,15.796,15.762,3.234,3.709,0.019,0.09,0.02,0.01,0.01,0.13,0.36,0.16,0.22,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.47
27.760,104,1124.313,1288.550,612.986,728.964,1128.000,1279.000,616.000,715.000,1128.065,1287.244,616.604,726.127,94.493,54.519,54.519,46.720,94.468,51.410,96.593,42.522,0.057,0.02,0.01,0.05,0.02,0.25,0.59,0.05,0.02,0.22,0.03,0.01,0.01,0.13,0.50,0.07,0.03,0.27
27.800,110,418.652,508.824,180.681,251.546,420.000,504.000,181.000,251.000,419.377,507.643,180.734,251.449,11.519,8.994,8.994,2.324,11.755,7.618,-1.372,2.155,0.020,0.23,0.01,0.01,0.00,0.03,0.12,0.08,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.51
27.800,133,508.303,627.681,183.160,262.515,506.000,628.000,182.000,262.000,507.720,628.183,182.755,262.388,15.796,15.762,15.762,3.709,11.487,15.305,1.342,2.735,0.011,0.11,0.02,0.00,0.01,0.14,0.32,0.16,0.23,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.49
27.800,137,445.000,549.000,183.000,258.000,444.000,553.000,180.000,257.000,444.270,551.919,180.811,257.270,0.000,0.000,0.000,0.000,-10.811,43.243,-32.432,-10.811,0.025,0.10,0.01,0.00,0.01,0.07,0.26,0.13,0.42,0.10,0.01,0.00,0.01,0.07,0.26,0.14,0.42,0.31
27.840,110,419.847,507.948,180.680,251.535,412.000,508.000,181.000,253.000,417.845,508.178,180.736,252.031,11.755,7.618,7.618,2.155,9.548,7.551,-1.272,2.521,0.029,0.28,0.03,0.01,0.00,0.03,0.13,0.08,0.44,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.51
27.840,133,508.179,628.795,182.809,262.498,509.000,635.000,182.000,263.000,508.782,631.622,182.521,262.763,11.487,15.305,15.305,2.735,11.941,22.332,0.258,3.229,0.019,0.14,0.03,0.01,0.01,0.15,0.30,0.15,0.21,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.48
27.880,110,418.227,508.480,180.685,252.132,421.000,510.000,178.000,250.000,419.319,509.144,179.851,251.569,9.548,7.551,7.551,2.521,10.182,7.874,-1.971,1.928,0.029,0.24,0.02,0.01,0.01,0.03,0.11,0.08,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
27.880,133,509.259,632.516,182.531,262.892,514.000,635.000,181.000,262.000,511.364,634.016,181.953,262.631,11.941,22.332,22.332,3.229,16.602,24.072,-1.428,2.112,0.022,0.13,0.02,0.00,0.01,0.14,0.33,0.15,0.21,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.48
27.920,110,419.727,509.459,179.773,251.646,423.000,510.000,182.000,252.000,420.986,509.841,180.379,251.806,10.182,7.874,7.874,1.928,10.943,7.934,-1.359,2.002,0.020,0.24,0.02,0.00,0.00,0.03,0.13,0.09,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.53
27.920,133,512.028,634.979,181.896,262.716,521.000,635.000,183.000,263.000,515.764,635.594,182.268,262.874,16.602,24.072,24.072,2.112,24.623,23.162,-0.307,2.305,0.023,0.14,0.03,0.00,0.02,0.15,0.34,0.12,0.20,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.45
27.960,110,421.424,510.158,180.325,251.886,421.000,510.000,184.000,251.000,421.605,510.334,181.379,251.679,10.943,7.934,7.934,2.002,10.714,7.808,-0.370,1.745,0.018,0.27,0.02,0.01,0.00,0.02,0.11,0.07,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.57
27.960,133,516.749,636.520,182.256,262.966,519.000,636.000,185.000,264.000,518.189,636.926,183.236,263.397,24.623,23.162,23.162,2.305,25.716,21.914,2.072,3.117,0.017,0.12,0.02,0.00,0.01,0.14,0.34,0.15,0.21,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.41
27.960,138,236.000,373.000,162.000,263.000,243.000,376.000,166.000,263.000,241.108,375.189,164.919,263.000,0.000,0.000,0.000,0.000,75.676,32.432,43.243,0.000,0.028,0.02,0.00,0.00,0.00,0.20,0.54,0.15,0.09,0.03,0.01,0.00,0.00,0.23,0.52,0.14,0.09,0.34
28.000,110,422.034,510.647,181.364,251.749,425.000,506.000,181.000,250.000,423.217,509.485,181.246,251.278,10.714,7.808,7.808,1.745,11.387,6.493,-0.463,1.263,0.029,0.26,0.04,0.01,0.01,0.04,0.11,0.06,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.52
28.000,133,519.218,637.803,183.319,263.522,523.000,636.000,183.000,263.000,521.215,637.737,183.260,263.419,25.716,21.914,21.914,3.117,27.865,19.823,1.759,2.613,0.014,0.14,0.03,0.01,0.01,0.17,0.34,0.13,0.18,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.45
28.040,110,423.672,509.745,181.227,251.328,421.000,506.000,183.000,252.000,423.198,508.814,181.741,251.564,11.387,6.493,6.493,1.263,10.558,5.430,0.013,1.428,0.027,0.30,0.02,0.01,0.00,0.02,0.12,0.07,0.46,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.50
28.040,133,522.330,638.530,183.331,263.524,521.000,638.000,179.000,263.000,522.601,638.866,181.883,263.412,27.865,19.823,19.823,2.613,26.124,18.881,-1.377,2.165,0.019,0.14,0.02,0.00,0.01,0.13,0.37,0.13,0.21,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.40
28.080,110,423.620,509.031,181.742,251.621,418.000,508.000,184.000,254.000,422.247,508.877,182.413,252.368,10.558,5.430,5.430,1.428,8.955,5.099,0.611,2.044,0.036,0.30,0.03,0.01,0.00,0.03,0.14,0.06,0.43,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
28.080,133,523.646,639.622,181.828,263.498,524.000,648.000,188.000,272.000,524.457,642.962,183.885,266.438,26.124,18.881,18.881,2.165,25.670,23.881,2.708,7.685,0.064,0.14,0.04,0.01,0.01,0.15,0.34,0.13,0.18,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.36
28.120,133,525.484,643.917,183.993,266.746,525.000,654.000,186.000,275.000,526.006,647.923,184.736,269.709,25.670,23.881,23.881,7.685,24.751,29.435,3.863,12.521,0.053,0.12,0.04,0.01,0.01,0.12,0.38,0.14,0.18,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.36
28.120,110,422.605,509.081,182.438,252.450,419.000,508.000,182.000,252.000,421.785,508.903,182.325,252.373,8.955,5.099,5.099,2.044,7.904,4.758,0.489,1.903,0.017,0.30,0.03,0.00,0.00,0.03,0.13,0.06,0.45,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.36
28.160,110,422.101,509.094,182.344,252.450,420.000,508.000,186.000,252.000,421.699,508.902,183.445,252.369,7.904,4.758,4.758,1.903,7.262,4.418,1.453,1.763,0.024,0.31,0.03,0.01,0.00,0.01,0.13,0.06,0.44,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.36
28.160,133,526.996,649.100,184.890,270.210,528.000,654.000,187.000,273.000,527.990,651.506,185.690,271.466,24.751,29.435,29.435,12.521,24.759,31.551,4.975,13.822,0.026,0.18,0.05,0.01,0.01,0.13,0.36,0.12,0.15,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.34
28.200,133,528.981,652.768,185.889,272.019,530.000,657.000,185.000,275.000,529.981,654.999,185.733,273.364,24.759,31.551,31.551,13.822,24.775,33.138,4.394,15.119,0.022,0.11,0.04,0.01,0.01,0.15,0.37,0.14,0.17,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.38
28.200,110,421.989,509.079,183.503,252.440,421.000,508.000,187.000,251.000,421.899,508.883,184.583,252.062,7.262,4.418,4.418,1.763,6.923,4.085,2.365,1.363,0.024,0.32,0.04,0.01,0.01,0.01,0.12,0.05,0.45,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.36
28.240,110,422.176,509.046,184.678,252.116,422.000,505.000,188.000,252.000,422.319,507.958,185.732,252.120,6.923,4.085,4.085,1.363,6.803,2.968,3.221,1.317,0.025,0.33,0.03,0.01,0.00,0.01,0.12,0.06,0.44,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.36
28.240,133,530.972,656.325,185.909,273.969,531.000,653.000,187.000,275.000,531.651,656.147,186.380,274.711,24.775,33.138,33.138,15.119,24.289,30.791,4.856,15.334,0.013,0.09,0.03,0.01,0.01,0.13,0.39,0.15,0.18,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.35
28.280,110,422.591,508.077,185.861,252.173,423.000,507.000,190.000,252.000,422.904,507.840,187.181,252.158,6.803,2.968,2.968,1.317,6.839,2.651,4.285,1.258,0.021,0.30,0.04,0.00,0.01,0.01,0.14,0.06,0.44,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.38
28.280,133,532.623,657.379,186.575,275.325,534.000,656.000,188.000,276.000,533.724,657.774,187.163,275.958,24.289,30.791,30.791,15.334,24.483,29.540,5.446,15.364,0.011,0.08,0.02,0.01,0.01,0.18,0.37,0.17,0.16,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.36
28.280,139,442.000,548.000,181.000,258.000,304.000,392.000,185.000,253.000,341.297,434.162,183.919,254.351,0.000,0.000,0.000,0.000,-1491.892,-1686.486,43.243,-54.054,0.723,0.03,0.00,0.00,0.00,0.16,0.52,0.17,0.12,0.12,0.02,0.00,0.01,0.04,0.24,0.09,0.48,0.26
28.320,110,423.177,507.946,187.353,252.209,440.000,547.000,183.000,258.000,428.370,519.628,186.180,253.965,6.839,2.651,2.651,1.258,11.228,12.980,3.085,2.780,0.204,0.14,0.01,0.00,0.01,0.05,0.24,0.08,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.44
28.320,133,534.704,658.956,187.381,276.573,534.000,656.000,190.000,276.000,535.148,658.821,188.363,276.810,24.483,29.540,29.540,15.364,23.714,27.649,6.543,14.821,0.016,0.09,0.02,0.00,0.01,0.19,0.35,0.16,0.18,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.35
28.360,110,428.819,520.148,186.303,254.077,442.000,548.000,178.000,258.000,433.052,528.791,183.922,255.321,11.228,12.980,12.980,2.780,14.604,20.228,0.851,3.791,0.157,0.13,0.01,0.00,0.01,0.06,0.23,0.08,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.44
28.360,133,536.096,659.927,188.624,277.402,538.000,658.000,190.000,276.000,537.347,660.075,189.238,277.365,23.714,27.649,27.649,14.821,24.132,26.322,7.030,13.948,0.016,0.09,0.01,0.00,0.01,0.15,0.40,0.21,0.13,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.36
28.400,110,433.636,529.600,183.956,255.472,444.000,549.000,181.000,258.000,437.127,535.935,183.101,256.330,14.604,20.228,20.228,3.791,17.198,25.158,0.058,4.421,0.097,0.12,0.01,0.00,0.01,0.06,0.21,0.08,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.39
28.400,133,538.312,661.128,189.519,277.923,539.000,658.000,191.000,277.000,539.190,660.867,190.177,278.016,24.132,26.322,26.322,13.948,24.015,24.564,7.535,13.326,0.015,0.08,0.01,0.00,0.02,0.16,0.38,0.21,0.13,0.14,0.03,0.01,0.01,0.17,0.33,0.13,0.20,0.29
28.440,110,437.815,536.941,183.104,256.507,447.000,552.000,182.000,257.000,441.028,542.124,182.777,256.778,17.198,25.158,25.158,4.421,19.451,28.885,-0.235,4.505,0.067,0.10,0.01,0.00,0.01,0.05,0.21,0.10,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.51
28.480,110,441.806,543.279,182.768,256.958,446.000,550.000,177.000,256.000,443.600,546.089,181.047,256.800,19.451,28.885,28.885,4.505,20.357,30.360,-1.762,4.203,0.050,0.13,0.01,0.01,0.01,0.05,0.19,0.09,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.53
28.520,110,444.414,547.303,180.976,256.968,445.000,552.000,178.000,260.000,445.160,549.553,180.042,257.987,20.357,30.360,30.360,4.203,20.296,31.284,-2.533,4.963,0.033,0.13,0.01,0.00,0.01,0.04,0.20,0.12,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.57
28.560,110,445.972,550.804,179.941,258.186,446.000,555.000,177.000,259.000,446.551,552.931,178.996,258.567,20.296,31.284,31.284,4.963,20.088,32.064,-3.286,5.126,0.022,0.14,0.01,0.01,0.01,0.05,0.21,0.10,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.60
28.560,140,555.000,678.000,191.000,280.000,555.000,678.000,192.000,280.000,555.000,678.000,191.730,280.000,0.000,0.000,0.000,0.000,0.000,0.000,10.811,0.000,0.003,0.11,0.03,0.01,0.01,0.16,0.37,0.22,0.09,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.26
28.600,110,447.355,554.213,178.864,258.772,446.000,558.000,173.000,260.000,447.517,556.240,177.029,259.281,20.088,32.064,32.064,5.126,19.516,32.728,-4.806,5.397,0.034,0.15,0.02,0.00,0.01,0.05,0.21,0.10,0.46,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.62
28.600,140,555.000,678.000,192.162,280.000,554.000,683.000,191.000,284.000,554.278,681.612,191.443,282.890,0.000,0.000,0.000,0.000,-9.303,46.515,-4.024,37.212,0.027,0.11,0.03,0.00,0.01,0.14,0.39,0.21,0.11,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.37
28.640,110,448.297,557.549,176.837,259.497,447.000,559.000,171.000,261.000,448.460,558.900,174.967,260.096,19.516,32.728,32.728,5.397,18.965,32.766,-6.302,5.738,0.028,0.15,0.02,0.01,0.01,0.05,0.21,0.10,0.45,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.62
28.640,140,553.905,683.473,191.282,284.378,554.000,690.000,193.000,284.000,553.843,688.432,192.369,284.627,-9.303,46.515,46.515,37.212,-6.239,77.155,8.315,24.955,0.018,0.11,0.05,0.02,0.01,0.16,0.36,0.19,0.11,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.47
28.680,110,449.219,560.211,174.715,260.325,451.000,563.000,173.000,259.000,450.281,561.961,174.028,260.093,18.965,32.766,32.766,5.738,19.236,33.158,-6.690,5.326,0.019,0.14,0.01,0.01,0.00,0.03,0.19,0.13,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.59
28.680,140,553.594,691.518,192.701,285.625,556.000,692.000,195.000,283.000,554.935,693.044,194.212,284.453,-6.239,77.155,77.155,24.955,6.197,64.960,17.522,7.989,0.018,0.10,0.04,0.01,0.01,0.12,0.39,0.21,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.49
28.680,142,255.000,410.000,169.000,268.000,255.000,410.000,168.000,271.000,255.000,410.000,168.270,270.189,0.000,0.000,0.000,0.000,0.000,0.000,-10.811,32.432,0.010,0.02,0.00,0.00,0.00,0.16,0.60,0.18,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.35
28.720,140,555.183,695.643,194.912,284.773,557.000,699.000,195.000,288.000,556.284,698.654,195.280,286.673,6.197,64.960,64.960,7.989,11.648,67.596,15.391,18.089,0.018,0.08,0.06,0.02,0.01,0.13,0.38,0.20,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.57
28.720,110,451.051,563.287,173.760,260.306,446.000,563.000,174.000,260.000,450.090,564.134,173.643,260.364,19.236,33.158,33.158,5.326,17.693,32.730,-6.556,5.188,0.013,0.17,0.02,0.01,0.00,0.03,0.19,0.11,0.47,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.56
28.720,142,255.000,410.000,167.838,271.486,254.000,409.000,166.000,273.000,254.278,409.278,166.390,272.940,0.000,0.000,0.000,32.432,-9.303,-9.303,-23.885,34.444,0.011,0.02,0.00,0.00,0.00,0.16,0.60,0.17,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.33
28.760,140,556.750,701.357,195.896,287.396,556.000,702.000,193.000,289.000,556.609,703.033,194.759,288.559,11.648,67.596,67.596,18.089,8.392,62.074,5.986,20.447,0.015,0.09,0.06,0.01,0.01,0.10,0.42,0.19,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.62
28.760,110,450.798,565.443,173.381,260.572,449.000,567.000,170.000,258.000,450.761,566.826,172.192,259.953,17.693,32.730,32.730,5.188,17.029,32.796,-7.383,4.451,0.024,0.17,0.02,0.01,0.01,0.03,0.18,0.12,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.51
28.760,142,253.905,408.905,165.435,274.318,249.000,416.000,164.000,275.000,250.523,413.491,164.161,275.234,-9.303,-9.303,-9.303,34.444,-39.068,39.722,-27.032,29.877,0.024,0.02,0.00,0.00,0.00,0.18,0.59,0.16,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.48
28.800,140,556.945,705.516,194.998,289.377,562.000,705.000,195.000,288.000,559.470,706.607,195.127,289.176,8.392,62.074,62.074,20.447,18.471,55.672,5.478,15.760,0.013,0.09,0.07,0.01,0.01,0.14,0.38,0.16,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.68
28.800,142,248.960,415.080,163.080,276.429,246.000,414.000,166.000,277.000,246.561,415.070,164.395,277.250,-39.068,39.722,39.722,29.877,-45.612,27.225,-8.296,26.956,0.014,0.03,0.01,0.00,0.00,0.19,0.57,0.13,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.55
28.800,110,451.442,568.138,171.897,260.131,450.000,563.000,175.000,259.000,451.492,567.533,172.611,259.920,17.029,32.796,32.796,4.451,16.466,31.086,-6.482,4.104,0.026,0.18,0.02,0.01,0.01,0.03,0.17,0.12,0.46,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.44
28.840,140,560.209,708.834,195.347,289.807,570.000,705.000,198.000,288.000,564.896,708.417,196.627,289.374,18.471,55.672,55.672,15.760,34.314,45.064,9.739,11.494,0.035,0.08,0.05,0.01,0.01,0.13,0.40,0.21,0.11,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.73
28.840,110,452.151,568.776,172.352,260.084,454.000,567.000,174.000,258.000,453.163,569.122,172.660,259.580,16.466,31.086,31.086,4.104,16.781,30.285,-5.976,3.508,0.018,0.15,0.01,0.01,0.01,0.03,0.16,0.13,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
28.840,142,244.736,416.159,164.063,278.328,252.000,418.000,165.000,277.000,247.851,417.657,164.421,278.099,-45.612,27.225,27.225,26.956,-14.043,29.836,-3.890,18.596,0.018,0.03,0.01,0.00,0.00,0.16,0.59,0.16,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.27
28.880,140,566.269,710.220,197.017,289.834,572.000,706.000,199.000,288.000,569.446,709.529,198.066,289.344,34.314,45.064,45.064,11.494,40.715,36.220,12.079,8.126,0.028,0.08,0.06,0.01,0.01,0.14,0.38,0.19,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.73
28.880,110,453.835,570.334,172.421,259.721,453.000,571.000,174.000,259.000,454.058,571.383,172.722,259.605,16.781,30.285,30.285,3.508,16.382,30.141,-5.494,3.280,0.010,0.16,0.02,0.01,0.01,0.03,0.17,0.12,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
28.880,142,247.290,418.850,164.265,278.842,250.000,422.000,171.000,278.000,248.361,421.020,167.549,278.795,-14.043,29.836,29.836,18.596,-5.278,35.076,14.566,14.347,0.025,0.04,0.01,0.00,0.00,0.13,0.62,0.15,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.45
28.920,140,571.074,710.978,198.549,289.669,574.000,707.000,199.000,289.000,573.217,710.277,199.020,289.600,40.715,36.220,36.220,8.126,42.345,29.401,12.038,6.877,0.015,0.08,0.05,0.01,0.01,0.14,0.38,0.22,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.78
28.920,110,454.714,572.589,172.502,259.736,455.000,568.000,176.000,260.000,455.259,572.072,173.387,259.907,16.382,30.141,30.141,3.280,16.284,28.604,-4.508,3.315,0.021,0.16,0.02,0.01,0.01,0.03,0.18,0.11,0.48,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.61
28.920,142,248.150,422.423,168.131,279.368,274.000,423.000,176.000,286.000,260.031,423.443,172.094,282.753,-5.278,35.076,35.076,14.347,50.373,33.312,30.125,27.282,0.070,0.02,0.00,0.00,0.00,0.11,0.68,0.15,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.37
28.960,140,574.910,711.453,199.501,289.876,576.000,713.000,197.000,290.000,576.374,712.771,198.844,290.093,42.345,29.401,29.401,6.877,41.684,29.806,8.777,6.712,0.012,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.84
28.960,110,455.911,573.216,173.207,260.039,454.000,571.000,174.000,260.000,455.800,573.362,173.316,260.121,16.284,28.604,28.604,3.315,15.605,27.713,-4.250,3.269,0.011,0.18,0.03,0.01,0.01,0.04,0.18,0.09,0.47,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.52
