time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
26.520,15,912.072,1095.293,376.211,547.344,914.000,1106.000,388.000,565.000,915.077,1099.200,379.025,550.969,77.513,82.534,82.534,59.387,77.426,83.080,51.081,60.512,0.060,0.10,0.02,0.01,0.01,0.18,0.58,0.06,0.05,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.99
26.560,15,918.174,1102.523,381.068,553.390,917.000,1122.000,411.000,575.000,920.924,1107.159,385.377,557.370,77.426,83.080,83.080,60.512,77.115,84.258,53.116,61.912,0.103,0.07,0.01,0.01,0.01,0.17,0.62,0.07,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.99
26.600,15,924.008,1110.529,387.502,559.846,919.000,1123.000,414.000,580.000,926.440,1114.634,391.594,563.750,77.115,84.258,84.258,61.912,76.529,84.917,54.879,63.192,0.091,0.06,0.01,0.01,0.01,0.17,0.62,0.08,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.640,15,929.501,1118.031,393.790,566.277,927.000,1138.000,419.000,584.000,932.116,1122.758,397.832,570.024,76.529,84.917,84.917,63.192,76.130,86.107,56.532,64.283,0.092,0.07,0.01,0.01,0.01,0.17,0.61,0.07,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.680,15,935.161,1126.202,400.093,572.596,936.000,1138.000,422.000,590.000,938.030,1130.313,403.922,576.351,76.130,86.107,86.107,64.283,75.972,86.703,57.934,65.341,0.074,0.07,0.02,0.02,0.01,0.19,0.60,0.06,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.720,15,941.069,1133.781,406.239,578.964,945.000,1141.000,420.000,598.000,944.179,1137.547,409.465,582.882,75.972,86.703,86.703,65.341,76.036,86.969,58.745,66.505,0.062,0.07,0.02,0.01,0.01,0.18,0.61,0.07,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.760,15,947.220,1141.026,411.815,585.542,949.000,1151.000,425.000,610.000,950.162,1145.018,415.021,589.924,76.036,86.969,86.969,66.505,75.947,87.427,59.509,68.042,0.069,0.07,0.02,0.02,0.01,0.18,0.60,0.07,0.05,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.800,15,953.200,1148.515,417.401,592.646,960.000,1159.000,435.000,617.000,956.533,1152.561,420.979,597.069,75.947,87.427,87.427,68.042,76.211,87.917,60.577,69.560,0.082,0.06,0.01,0.02,0.01,0.18,0.61,0.07,0.05,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.840,15,959.582,1156.078,423.402,599.852,967.000,1166.000,453.000,617.000,962.973,1160.097,427.954,603.760,76.211,87.917,87.917,69.560,76.516,88.365,62.475,70.564,0.088,0.05,0.02,0.02,0.01,0.22,0.59,0.05,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.880,15,966.033,1163.631,430.453,606.582,976.000,1175.000,452.000,627.000,969.633,1167.777,434.438,610.778,76.516,88.365,88.365,70.564,76.996,88.910,63.801,71.788,0.087,0.06,0.01,0.02,0.01,0.20,0.61,0.05,0.05,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.920,15,972.713,1171.334,436.990,613.649,978.000,1180.000,454.000,635.000,975.964,1175.287,440.667,617.958,76.996,88.910,88.910,71.788,77.149,89.264,64.803,73.069,0.072,0.06,0.02,0.02,0.01,0.20,0.60,0.05,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
26.960,15,979.050,1178.858,443.259,620.881,974.000,1191.000,458.000,646.000,981.505,1183.093,446.793,625.525,77.149,89.264,89.264,73.069,76.587,89.857,65.643,74.604,0.078,0.07,0.02,0.02,0.01,0.19,0.61,0.06,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.000,15,984.569,1186.687,449.419,628.509,992.000,1209.000,467.000,651.000,987.970,1191.729,453.201,633.001,76.587,89.857,89.857,74.604,76.888,91.147,66.674,75.949,0.093,0.07,0.03,0.02,0.01,0.20,0.59,0.05,0.03,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.040,15,991.046,1195.375,455.868,636.039,1004.000,1225.000,477.000,650.000,994.883,1201.024,459.958,639.919,76.888,91.147,91.147,75.949,77.568,92.934,67.945,76.700,0.101,0.07,0.02,0.02,0.01,0.22,0.59,0.05,0.03,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.080,15,997.986,1204.741,462.676,642.987,1005.000,1238.000,489.000,673.000,1001.389,1210.731,467.210,648.128,77.568,92.934,92.934,76.700,77.836,94.962,69.565,78.550,0.127,0.07,0.02,0.02,0.01,0.20,0.58,0.06,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.120,15,1004.503,1214.529,469.992,651.270,1006.000,1244.000,493.000,680.000,1007.492,1220.298,474.327,656.376,77.836,94.962,94.962,78.550,77.725,96.722,70.951,80.303,0.108,0.07,0.02,0.02,0.01,0.20,0.59,0.06,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.160,15,1010.601,1224.167,477.165,659.588,1007.000,1249.000,494.000,691.000,1013.196,1229.642,481.076,664.960,77.725,96.722,96.722,80.303,77.266,98.156,71.909,82.233,0.099,0.06,0.02,0.02,0.01,0.18,0.61,0.07,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.200,15,1016.287,1233.568,483.952,668.250,1011.000,1246.000,500.000,688.000,1018.737,1238.145,487.836,672.798,77.266,98.156,98.156,82.233,76.694,98.738,72.809,83.358,0.069,0.05,0.02,0.02,0.01,0.20,0.62,0.06,0.02,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.240,15,1021.804,1242.095,490.748,676.132,1017.000,1243.000,514.000,702.000,1024.271,1245.812,495.213,681.187,76.694,98.738,98.738,83.358,76.156,98.530,74.197,84.896,0.073,0.04,0.01,0.02,0.01,0.23,0.62,0.06,0.02,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.280,15,1027.317,1249.753,498.181,684.583,1032.000,1272.000,517.000,715.000,1030.488,1255.090,502.358,690.039,76.156,98.530,98.530,84.896,76.268,99.778,75.278,86.739,0.096,0.06,0.02,0.02,0.01,0.20,0.60,0.06,0.04,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.99
27.320,15,1033.539,1259.081,505.369,693.508,1037.000,1264.000,519.000,716.000,1036.621,1263.143,509.189,698.426,76.268,99.778,99.778,86.739,76.296,99.841,76.002,88.036,0.057,0.05,0.01,0.02,0.01,0.22,0.62,0.05,0.03,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.99
27.360,15,1039.673,1267.136,512.229,701.948,1039.000,1271.000,523.000,718.000,1042.441,1271.120,515.857,706.422,76.296,99.841,99.841,88.036,76.042,99.833,76.529,88.889,0.040,0.05,0.01,0.02,0.01,0.22,0.61,0.05,0.03,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,1.00
27.400,15,1045.483,1275.113,518.918,709.978,1051.000,1268.000,532.000,714.000,1048.713,1278.263,522.740,713.569,76.042,99.833,99.833,88.889,76.211,99.077,77.211,88.921,0.036,0.04,0.02,0.02,0.01,0.23,0.61,0.04,0.03,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.99
27.440,15,1051.761,1282.226,525.829,717.126,1060.000,1272.000,545.000,716.000,1055.204,1282.226,530.138,720.327,76.211,99.077,99.077,88.921,76.564,99.077,78.305,88.602,0.047,0.04,0.01,0.02,0.01,0.24,0.61,0.04,0.02,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.98
27.480,15,1058.266,1285.288,533.270,723.459,1065.000,1274.000,552.000,723.000,1061.607,1285.288,537.586,723.459,76.564,76.564,76.564,78.305,76.814,76.564,79.366,78.305,0.045,0.04,0.01,0.02,0.01,0.24,0.62,0.04,0.01,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.97
27.520,15,1064.680,1288.361,540.760,726.634,1069.000,1273.000,555.000,724.000,1067.847,1288.361,544.774,726.634,76.814,76.814,76.814,79.366,76.899,76.814,80.119,79.366,0.045,0.03,0.01,0.02,0.01,0.21,0.66,0.05,0.02,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.96
27.560,15,1070.923,1291.437,547.979,729.839,1075.000,1279.000,572.000,732.000,1074.075,1291.437,552.760,729.839,76.899,76.899,76.899,80.119,76.967,76.899,81.534,80.119,0.055,0.02,0.01,0.03,0.01,0.21,0.66,0.04,0.01,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.98
27.600,15,1077.153,1294.516,556.022,733.100,1089.000,1277.000,578.000,736.000,1080.896,1294.516,560.700,733.100,76.967,76.967,76.967,81.534,77.563,76.967,82.807,81.534,0.069,0.03,0.01,0.03,0.01,0.20,0.67,0.04,0.01,0.10,0.07,0.02,0.01,0.14,0.58,0.05,0.04,0.80
29.000,16,576.000,713.000,197.000,290.000,577.000,714.000,199.000,292.000,576.519,713.519,198.039,291.039,0.000,0.000,0.000,0.000,0.961,0.961,1.923,1.923,0.014,0.08,0.06,0.01,0.01,0.12,0.38,0.19,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.83
29.040,16,576.558,713.558,198.116,291.116,578.000,715.000,199.000,292.000,577.161,714.161,198.518,291.518,0.961,0.961,0.961,1.923,3.381,3.381,3.314,3.314,0.010,0.08,0.06,0.01,0.01,0.13,0.38,0.19,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.79
29.080,16,577.297,714.297,198.650,291.650,583.000,718.000,198.000,293.000,579.541,715.784,198.486,292.244,3.381,3.381,3.381,3.314,15.307,11.023,1.638,5.922,0.023,0.10,0.06,0.01,0.01,0.14,0.39,0.17,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.82
29.120,16,580.153,716.224,198.552,292.481,585.000,719.000,204.000,292.000,582.367,717.548,200.652,292.446,15.307,11.023,11.023,5.922,24.712,16.209,13.594,4.328,0.030,0.10,0.05,0.02,0.01,0.17,0.36,0.16,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.79
29.160,16,583.355,718.196,201.196,292.619,588.000,718.000,203.000,293.000,585.716,718.528,202.213,292.870,24.712,16.209,16.209,4.328,32.326,14.450,16.218,4.760,0.015,0.08,0.04,0.01,0.01,0.16,0.38,0.22,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.74
29.200,16,587.009,719.106,202.861,293.061,590.000,720.000,207.000,293.000,588.922,719.799,204.785,293.159,32.326,14.450,14.450,4.760,35.470,15.035,22.679,4.295,0.019,0.10,0.04,0.01,0.01,0.18,0.35,0.18,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.78
29.240,17,281.000,432.000,177.000,294.000,281.000,434.000,175.000,295.000,281.000,433.039,175.961,294.519,0.000,0.000,0.000,0.000,0.000,1.923,-1.923,0.961,0.010,0.03,0.01,0.00,0.01,0.17,0.62,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.89
29.240,16,590.341,720.401,205.692,293.331,590.000,720.000,203.000,295.000,591.144,720.651,205.339,294.027,35.470,15.035,15.035,4.295,32.645,13.427,16.900,6.698,0.014,0.10,0.04,0.01,0.02,0.17,0.37,0.20,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.79
29.280,17,281.000,433.116,175.884,294.558,283.000,439.000,178.000,297.000,281.805,435.530,176.690,295.564,0.000,1.923,1.923,0.961,3.447,11.932,1.856,5.104,0.023,0.03,0.01,0.00,0.01,0.15,0.62,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.89
29.280,16,592.450,721.188,206.015,294.295,591.000,722.000,204.000,292.000,592.840,721.817,205.797,293.712,32.645,13.427,13.427,6.698,28.843,13.806,13.187,3.162,0.017,0.13,0.04,0.01,0.02,0.18,0.33,0.16,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.76
29.320,17,281.943,436.007,176.764,295.768,293.000,441.000,182.000,297.000,286.217,438.195,178.794,296.362,3.447,11.932,11.932,5.104,26.834,21.603,12.911,7.306,0.040,0.02,0.01,0.00,0.01,0.17,0.60,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.90
29.320,16,593.994,722.369,206.325,293.838,593.000,722.000,208.000,293.000,594.474,722.632,207.212,293.662,28.843,13.806,13.806,3.162,26.299,12.714,14.547,2.019,0.010,0.10,0.03,0.01,0.01,0.17,0.36,0.21,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.63
29.360,17,287.291,439.059,179.310,296.654,295.000,445.000,181.000,297.000,290.873,441.843,180.270,296.966,26.834,21.603,21.603,7.306,41.574,32.879,15.517,7.426,0.027,0.03,0.01,0.00,0.00,0.16,0.60,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
29.360,16,595.526,723.141,207.794,293.743,596.000,723.000,205.000,294.000,596.407,723.457,207.378,293.876,26.299,12.714,12.714,2.019,25.709,12.051,11.099,2.200,0.010,0.11,0.03,0.00,0.01,0.15,0.38,0.18,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.60
29.400,17,292.536,443.158,180.891,297.263,299.000,444.000,184.000,298.000,296.001,444.295,182.446,297.725,41.574,32.879,32.879,7.426,51.572,31.894,20.699,8.341,0.020,0.02,0.01,0.00,0.01,0.18,0.59,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.80
29.400,16,597.435,723.939,207.822,293.964,592.000,734.000,206.000,302.000,596.664,727.089,207.635,296.265,25.709,12.051,12.051,2.200,19.984,20.535,9.091,9.239,0.059,0.11,0.04,0.01,0.01,0.15,0.37,0.18,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.50
29.440,17,298.063,445.571,183.273,298.059,298.000,441.000,181.000,300.000,299.349,444.711,182.968,298.980,51.572,31.894,31.894,8.341,47.635,21.069,14.957,11.317,0.017,0.02,0.00,0.00,0.01,0.16,0.62,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.76
29.440,16,597.463,727.911,207.999,296.635,596.000,736.000,204.000,303.000,597.668,730.642,207.216,298.580,19.984,20.535,20.535,9.239,18.235,26.153,5.719,13.874,0.048,0.10,0.04,0.01,0.01,0.12,0.39,0.21,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.60
29.480,17,301.255,445.553,183.566,299.433,305.000,448.000,178.000,298.000,303.804,446.958,182.006,299.225,47.635,21.069,21.069,11.317,50.589,23.644,5.060,8.290,0.026,0.02,0.01,0.00,0.01,0.16,0.60,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.88
29.480,16,598.397,731.688,207.445,299.135,598.000,740.000,205.000,304.000,598.847,734.538,207.010,300.760,18.235,26.153,26.153,13.874,17.470,31.089,3.903,16.802,0.036,0.10,0.03,0.01,0.01,0.13,0.40,0.19,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.43
29.520,17,305.828,447.903,182.209,299.557,307.000,451.000,177.000,303.000,307.569,449.564,180.613,300.922,50.589,23.644,23.644,8.290,49.414,26.611,-2.405,12.583,0.026,0.02,0.00,0.00,0.01,0.17,0.60,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
29.520,16,599.546,735.781,207.166,301.432,609.000,740.000,207.000,302.000,602.303,737.724,207.246,302.080,17.470,31.089,31.089,16.802,22.730,32.876,3.710,16.739,0.027,0.09,0.02,0.01,0.01,0.17,0.37,0.19,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.51
29.560,17,309.545,450.628,180.517,301.425,307.000,450.000,182.000,302.000,310.104,451.162,180.916,301.951,49.414,26.611,26.611,12.583,44.056,24.606,-0.534,12.667,0.010,0.02,0.00,0.00,0.01,0.14,0.63,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.85
29.600,17,311.866,452.146,180.895,302.458,312.000,454.000,186.000,304.000,313.147,453.387,182.389,303.271,44.056,24.606,24.606,12.667,42.393,25.494,4.702,13.725,0.017,0.02,0.00,0.00,0.01,0.13,0.63,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.71
29.600,16,604.121,740.355,207.543,303.419,616.000,750.000,205.000,301.000,607.852,743.812,206.999,303.294,22.730,32.876,32.876,16.739,29.053,37.678,2.158,14.959,0.052,0.09,0.03,0.01,0.01,0.15,0.40,0.19,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.51
29.640,17,314.843,454.407,182.577,303.820,302.000,464.000,173.000,313.000,312.489,457.814,180.045,306.772,42.393,25.494,25.494,13.725,29.516,33.088,-3.946,21.370,0.079,0.02,0.00,0.00,0.00,0.14,0.65,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.86
29.640,16,609.014,745.319,207.086,303.892,597.000,750.000,203.000,311.000,607.084,747.571,206.193,306.018,29.053,37.678,37.678,14.959,22.534,39.249,0.094,18.180,0.060,0.09,0.02,0.01,0.01,0.11,0.42,0.20,0.15,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.680,17,313.670,459.138,179.887,307.627,322.000,454.000,183.000,303.000,316.729,458.764,180.589,307.042,29.516,33.088,33.088,21.370,35.043,28.093,-1.418,17.132,0.038,0.02,0.00,0.00,0.01,0.14,0.62,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.64
29.680,16,607.986,749.141,206.197,306.745,601.000,752.000,201.000,310.000,607.176,750.991,205.072,308.021,22.534,39.249,39.249,18.180,19.123,39.806,-2.155,19.273,0.038,0.12,0.04,0.01,0.01,0.14,0.38,0.17,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.54
29.720,17,318.131,459.888,180.532,307.727,322.000,454.000,180.000,305.000,320.145,459.270,180.357,307.565,35.043,28.093,28.093,17.132,36.719,23.330,-1.741,14.815,0.024,0.01,0.00,0.00,0.01,0.13,0.65,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.62
29.720,16,607.941,752.583,204.986,308.792,606.000,754.000,202.000,310.000,608.158,754.140,204.313,309.651,19.123,39.806,39.806,19.273,18.086,39.739,-3.266,19.440,0.016,0.11,0.03,0.00,0.01,0.12,0.41,0.17,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.47
29.760,17,321.614,460.204,180.288,308.158,318.000,452.000,181.000,306.000,321.888,458.989,180.402,308.104,36.719,23.330,23.330,14.815,33.665,17.841,-1.271,13.162,0.027,0.01,0.00,0.01,0.01,0.13,0.65,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.71
29.760,16,608.881,755.729,204.182,310.429,604.000,753.000,204.000,313.000,608.537,756.496,204.041,311.548,18.086,39.739,39.739,19.440,16.162,38.256,-3.284,20.056,0.019,0.11,0.03,0.01,0.01,0.13,0.41,0.18,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.800,17,323.234,459.702,180.351,308.630,310.000,471.000,188.000,314.000,321.328,462.777,182.018,310.237,33.665,17.841,17.841,13.162,25.868,23.501,2.846,15.752,0.070,0.02,0.00,0.00,0.01,0.09,0.68,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.72
29.800,16,609.183,758.026,203.910,312.350,603.000,757.000,205.000,314.000,608.599,759.096,203.999,313.305,16.162,38.256,38.256,20.056,14.042,37.462,-2.905,20.319,0.018,0.10,0.02,0.01,0.01,0.12,0.41,0.18,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.840,17,322.363,463.717,182.132,310.867,316.000,479.000,185.000,319.000,321.828,467.700,182.830,313.089,25.868,23.501,23.501,15.752,22.326,30.369,4.165,19.345,0.060,0.03,0.00,0.00,0.01,0.11,0.66,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.66
29.880,17,322.721,468.915,182.997,313.863,320.000,483.000,189.000,315.000,322.883,472.732,184.343,314.710,22.326,30.369,30.369,19.345,20.768,35.918,6.681,19.501,0.042,0.03,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.69
29.920,17,323.714,474.169,184.611,315.490,313.000,487.000,193.000,319.000,322.316,477.806,186.446,316.797,20.768,35.918,35.918,19.501,16.263,40.364,9.851,20.567,0.062,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.78
29.920,16,610.284,763.591,203.650,315.744,631.000,776.000,213.000,322.000,615.097,767.391,205.531,317.705,14.042,37.462,37.462,20.319,20.457,40.935,0.108,22.052,0.089,0.09,0.05,0.01,0.01,0.14,0.44,0.16,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.41
29.960,16,615.916,769.029,205.535,318.587,632.000,780.000,212.000,326.000,619.669,772.461,206.782,320.725,20.457,40.935,40.935,22.052,24.707,43.533,1.907,23.870,0.075,0.10,0.06,0.01,0.01,0.14,0.42,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.71
29.960,17,322.966,479.420,186.840,317.620,337.000,487.000,197.000,322.000,326.089,482.137,189.038,319.100,16.263,40.364,40.364,20.567,21.013,42.481,13.317,21.829,0.062,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.56
30.000,16,620.657,774.202,206.858,321.679,638.000,782.000,215.000,328.000,624.549,777.019,208.366,323.587,24.707,43.533,43.533,23.870,28.755,45.033,3.903,25.198,0.072,0.12,0.05,0.01,0.02,0.17,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.56
30.000,17,326.930,483.836,189.571,319.973,342.000,494.000,203.000,323.000,330.290,487.034,192.388,321.228,21.013,42.481,42.481,21.829,25.627,45.226,17.499,22.528,0.072,0.07,0.01,0.00,0.00,0.08,0.65,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.41
30.040,16,625.700,778.820,208.523,324.595,643.000,785.000,215.000,328.000,629.527,781.347,209.726,326.000,28.755,45.033,45.033,25.198,32.358,46.010,5.313,25.733,0.060,0.09,0.04,0.01,0.01,0.16,0.37,0.22,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.66
30.040,17,331.315,488.843,193.088,322.129,346.000,496.000,210.000,333.000,334.663,491.562,196.545,324.725,25.627,45.226,45.226,22.528,29.691,46.817,22.322,25.494,0.088,0.06,0.00,0.00,0.00,0.06,0.67,0.17,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.46
30.080,16,630.821,783.187,209.939,327.029,645.000,786.000,216.000,330.000,634.125,785.179,211.064,328.362,32.358,46.010,46.010,25.733,34.976,46.207,6.502,26.127,0.047,0.10,0.05,0.01,0.01,0.15,0.40,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.76
30.080,17,335.851,493.435,197.437,325.745,352.000,504.000,214.000,335.000,339.486,496.729,200.894,328.112,29.691,46.817,46.817,25.494,33.792,49.200,26.617,27.751,0.093,0.06,0.00,0.00,0.00,0.06,0.67,0.16,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.53
30.120,16,635.524,787.028,211.324,329.407,644.000,787.000,215.000,332.000,637.969,788.599,212.089,330.681,34.976,46.207,46.207,26.127,36.298,45.857,7.140,26.417,0.027,0.10,0.05,0.01,0.01,0.14,0.42,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.81
30.120,17,340.837,498.697,201.958,329.222,351.000,498.000,209.000,334.000,343.578,500.245,203.965,330.910,33.792,49.200,49.200,27.751,36.025,48.524,28.132,28.681,0.040,0.06,0.00,0.00,0.00,0.06,0.68,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.55
30.160,16,639.420,790.433,212.374,331.737,644.000,790.000,217.000,332.000,641.312,791.948,213.270,332.682,36.298,45.857,45.857,26.417,36.838,45.465,7.890,26.279,0.019,0.10,0.06,0.02,0.02,0.16,0.40,0.17,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.79
30.160,17,345.019,502.186,205.090,332.057,349.000,502.000,209.000,336.000,346.846,503.804,206.639,333.630,36.025,48.524,48.524,28.681,36.622,48.024,28.787,29.338,0.022,0.07,0.00,0.00,0.01,0.08,0.66,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.54
30.200,16,642.786,793.767,213.586,333.733,648.000,790.000,216.000,333.000,644.763,794.833,214.184,334.544,36.838,45.465,45.465,26.279,37.441,44.565,8.228,25.992,0.021,0.08,0.05,0.01,0.02,0.14,0.42,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.200,17,348.311,505.725,207.790,334.803,353.000,504.000,194.000,338.000,350.249,507.110,206.746,336.274,36.622,48.024,48.024,29.338,37.328,47.226,25.515,29.781,0.044,0.06,0.00,0.00,0.00,0.07,0.68,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.70
30.240,16,646.261,796.616,214.513,335.584,647.000,792.000,215.000,336.000,647.660,797.571,214.863,336.543,37.441,44.565,44.565,25.992,37.326,43.599,8.252,25.898,0.011,0.10,0.06,0.01,0.01,0.15,0.39,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.82
30.240,17,351.743,508.999,207.767,337.465,364.000,503.000,209.000,338.000,354.766,509.767,208.818,338.563,37.328,47.226,47.226,29.781,39.530,45.612,25.559,29.647,0.032,0.06,0.00,0.00,0.00,0.07,0.67,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.56
30.280,17,356.347,511.591,209.840,339.749,368.000,507.000,215.000,341.000,359.316,512.532,211.432,340.944,39.530,45.612,45.612,29.647,41.460,44.383,26.351,29.659,0.038,0.05,0.00,0.00,0.00,0.06,0.70,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.75
30.280,16,649.153,799.315,215.193,337.579,650.000,804.000,217.000,334.000,650.566,801.426,215.707,338.040,37.326,43.599,43.599,25.898,37.235,44.017,8.462,25.242,0.020,0.08,0.08,0.01,0.01,0.14,0.40,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.72
30.320,16,652.055,803.186,216.045,339.049,653.000,808.000,219.000,335.000,653.479,805.315,216.699,339.450,37.235,44.017,44.017,25.242,37.161,44.428,8.814,24.561,0.024,0.08,0.09,0.02,0.02,0.17,0.39,0.15,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.76
