time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
34.48,24,519.63,744.86,459.42,652.64,531.00,757.00,473.00,656.00,522.70,748.14,463.09,653.55,21.73
34.48,22,1108.06,1301.23,533.90,743.75,1115.00,1277.00,536.00,725.00,1109.94,1294.69,534.47,738.68,31.48
34.48,25,851.23,1029.62,316.23,475.10,845.00,1022.00,315.00,466.00,849.55,1027.56,315.89,472.64,13.46
34.48,27,305.94,445.36,198.79,289.07,307.00,450.00,192.00,290.00,306.22,446.61,196.95,289.32,8.34
34.48,26,578.72,732.08,211.19,303.20,576.00,728.00,206.00,300.00,577.99,730.98,209.79,302.33,7.83
34.48,29,216.21,298.19,178.23,238.07,216.00,300.00,175.00,239.00,216.15,298.67,177.37,238.32,3.83
34.52,24,523.71,750.36,466.83,658.82,529.00,773.00,486.00,673.00,525.14,756.48,472.01,662.65,33.30
34.52,25,854.68,1033.44,318.59,476.40,850.00,1037.00,320.00,473.00,853.42,1034.40,318.97,475.48,6.94
34.52,22,1116.17,1299.78,540.04,745.29,1117.00,1279.00,541.00,727.00,1116.39,1294.17,540.30,740.35,27.71
34.52,27,305.73,447.72,197.38,290.98,312.00,448.00,198.00,290.00,307.42,447.80,197.54,290.71,6.38
34.52,26,580.59,735.02,210.72,303.84,573.00,728.00,209.00,303.00,578.54,733.12,210.26,303.61,10.51
34.52,29,216.24,298.78,177.46,238.29,218.00,303.00,178.00,239.00,216.71,299.91,177.60,238.48,4.66
34.56,24,526.22,759.00,476.03,668.17,530.00,779.00,482.00,687.00,527.24,764.40,477.64,673.26,28.37
34.56,25,858.58,1040.40,321.72,479.26,855.00,1044.00,325.00,475.00,857.62,1041.38,322.61,478.11,7.40
34.56,22,1122.64,1298.95,545.92,746.79,1117.00,1280.00,555.00,724.00,1121.12,1293.83,548.37,740.63,31.50
34.56,26,581.08,737.15,211.19,305.14,569.00,732.00,211.00,304.00,577.82,735.76,211.14,304.83,13.18
34.56,27,306.99,448.94,197.98,292.40,317.00,457.00,189.00,288.00,309.70,451.12,195.55,291.22,16.28
34.56,29,216.82,300.07,177.71,238.46,223.00,302.00,179.00,239.00,218.48,300.59,178.05,238.61,6.62
34.60,24,528.38,767.19,481.79,679.07,533.00,777.00,491.00,694.00,529.63,769.84,484.28,683.11,20.62
34.60,25,862.82,1047.50,325.45,481.90,859.00,1050.00,325.00,478.00,861.79,1048.18,325.33,480.85,6.02
34.60,26,580.25,739.79,212.09,306.36,577.00,731.00,211.00,303.00,579.37,737.41,211.80,305.46,10.01
34.60,22,1127.32,1298.30,554.13,746.84,1119.00,1277.00,556.00,723.00,1125.07,1292.55,554.64,740.40,33.09
34.60,27,309.37,452.38,195.90,292.90,317.00,454.00,191.00,292.00,311.43,452.82,194.58,292.66,9.26
34.60,29,218.66,300.78,178.17,238.59,226.00,302.00,182.00,239.00,220.64,301.11,179.21,238.70,8.38
34.64,24,530.85,772.80,488.60,689.19,535.00,782.00,499.00,692.00,531.97,775.29,491.41,689.95,14.76
34.64,25,867.02,1054.42,328.21,484.65,872.00,1056.00,332.00,486.00,868.37,1054.85,329.24,485.02,6.59
34.64,22,1131.18,1296.69,560.46,746.37,1121.00,1277.00,560.00,724.00,1128.43,1291.37,560.34,740.33,31.49
34.64,27,311.19,454.13,194.88,294.37,322.00,454.00,189.00,292.00,314.11,454.10,193.29,293.73,12.53
34.64,26,581.78,741.41,212.75,306.98,594.00,725.00,205.00,304.00,585.08,736.98,210.66,306.18,22.08
34.64,29,220.91,301.31,179.37,238.69,224.00,308.00,175.00,241.00,221.74,303.12,178.19,239.32,8.87
34.68,24,533.25,778.42,495.92,696.17,543.00,790.00,510.00,709.00,535.89,781.55,499.73,699.64,24.33
34.68,25,873.73,1061.20,332.21,488.89,887.00,1060.00,335.00,492.00,877.31,1060.88,332.97,489.73,13.97
34.68,27,314.00,455.44,193.53,295.46,323.00,455.00,181.00,297.00,316.43,455.32,190.14,295.87,15.51
34.68,26,587.64,740.85,211.55,307.69,595.00,725.00,206.00,304.00,589.63,736.57,210.05,306.70,18.70
34.68,22,1134.44,1295.18,566.21,746.05,1125.00,1274.00,565.00,723.00,1131.89,1289.46,565.88,739.83,32.72
34.68,29,222.05,303.40,178.31,239.33,225.00,303.00,177.00,243.00,222.85,303.29,177.96,240.32,4.91
34.72,24,537.30,784.88,504.47,706.12,553.00,799.00,515.00,715.00,541.54,788.70,507.32,708.52,25.21
34.72,25,882.89,1067.31,336.02,493.69,893.00,1067.00,339.00,504.00,885.62,1067.22,336.83,496.48,14.74
34.72,26,592.28,740.32,210.89,308.19,593.00,726.00,204.00,307.00,592.47,736.45,209.03,307.87,15.95
34.72,22,1137.79,1292.91,571.79,745.29,1128.00,1275.00,570.00,727.00,1135.14,1288.07,571.31,740.35,27.47
34.76,25,891.39,1073.74,339.97,500.60,900.00,1071.00,345.00,511.00,893.72,1073.00,341.33,503.41,14.66
34.76,24,543.16,792.26,512.26,715.21,556.00,803.00,519.00,724.00,546.63,795.16,514.08,717.58,20.07
34.76,26,595.16,740.09,209.81,309.38,597.00,728.00,206.00,308.00,595.65,736.82,208.78,309.01,12.88
34.76,27,316.43,458.11,190.34,299.48,323.00,461.00,183.00,297.00,317.67,457.78,187.48,297.87,10.56
34.80,24,548.43,798.93,519.19,724.49,556.00,790.00,530.00,724.00,550.47,796.52,522.11,724.36,15.94
34.80,25,899.66,1079.58,344.58,507.71,903.00,1075.00,351.00,514.00,900.56,1078.34,346.32,509.41,10.62
34.80,26,598.38,740.37,209.53,310.52,591.00,729.00,206.00,308.00,596.38,737.30,208.58,309.84,14.23
34.80,27,317.74,459.21,187.45,299.67,305.00,474.00,191.00,305.00,314.26,464.00,188.67,301.52,20.54
34.84,24,552.39,800.28,527.43,731.39,555.00,797.00,533.00,723.00,553.10,799.39,528.94,729.12,10.91
34.84,25,906.64,1084.96,349.69,513.84,907.00,1080.00,348.00,516.00,906.73,1083.62,349.24,514.43,5.68
34.84,26,599.05,740.75,209.29,311.35,600.00,734.00,207.00,310.00,599.31,738.92,208.67,310.98,7.31
34.84,27,314.21,465.66,188.69,303.42,313.00,478.00,182.00,307.00,313.78,469.03,186.74,304.35,14.54
34.88,24,555.09,803.21,534.42,736.19,570.00,804.00,543.00,723.00,559.12,803.42,536.74,732.63,21.69
34.88,25,912.90,1090.27,352.66,518.95,916.00,1090.00,344.00,509.00,913.74,1090.19,350.32,516.26,13.55
34.88,26,602.00,742.33,209.37,312.49,604.00,740.00,208.00,311.00,602.54,741.70,209.00,312.09,3.68
34.88,27,313.73,470.86,186.67,306.34,308.00,477.00,191.00,306.00,312.16,472.60,187.88,306.27,9.45
34.92,24,561.32,807.33,542.41,739.67,567.00,810.00,550.00,723.00,562.86,808.05,544.46,735.17,19.36
34.92,25,920.02,1096.93,353.70,520.74,912.00,1101.00,345.00,513.00,917.86,1098.03,351.35,518.65,14.72
34.92,26,605.28,745.10,209.69,313.60,609.00,745.00,208.00,311.00,606.28,745.07,209.23,312.90,4.85
34.92,27,312.06,474.54,187.85,308.29,311.00,479.00,187.00,307.00,311.76,475.75,187.61,307.93,4.83
34.96,24,565.18,812.07,550.32,742.15,567.00,816.00,561.00,718.00,565.67,813.13,553.21,735.63,26.76
34.96,25,924.15,1104.89,354.69,523.12,913.00,1095.00,356.00,516.00,921.14,1102.22,355.05,521.19,16.56
34.96,27,311.65,477.80,187.56,309.98,326.00,487.00,173.00,313.00,315.56,480.31,183.60,310.80,22.62
34.96,26,609.08,748.49,209.90,314.40,604.00,751.00,206.00,314.00,607.71,749.17,208.85,314.29,6.89
35.00,24,568.07,817.28,559.29,742.46,573.00,814.00,572.00,718.00,569.40,816.40,562.73,735.85,28.19
35.00,25,927.40,1109.06,358.46,525.64,913.00,1097.00,359.00,526.00,923.51,1105.80,358.60,525.74,18.79
35.00,27,315.61,482.50,183.38,312.92,329.00,488.00,182.00,307.00,319.24,483.99,183.00,311.32,15.70
35.00,27,319.24,483.99,183.00,311.32,376.00,503.00,171.00,242.00,331.35,488.05,180.44,296.53,96.18
35.00,26,610.47,752.64,209.48,315.81,617.00,758.00,205.00,322.00,612.23,754.09,208.27,317.48,11.39
35.04,24,571.91,820.60,569.06,742.51,574.00,824.00,574.00,723.00,572.47,821.52,570.40,737.24,20.52
35.04,25,929.70,1112.59,362.07,530.25,916.00,1103.00,367.00,528.00,926.00,1110.00,363.40,529.64,17.57
35.04,26,615.09,757.64,208.86,319.08,617.00,761.00,206.00,322.00,615.60,758.55,208.08,319.87,5.63
35.04,27,332.05,490.52,180.09,298.03,376.00,504.00,164.00,238.00,342.54,493.74,176.25,283.71,77.31
35.08,24,575.06,825.85,576.91,743.78,577.00,834.00,584.00,722.00,575.59,828.05,578.82,737.90,24.39
35.08,25,932.11,1116.76,366.97,534.18,916.00,1122.00,374.00,543.00,927.76,1118.18,368.87,536.56,20.35
35.08,27,343.69,496.40,175.72,284.66,348.00,505.00,148.00,302.00,344.78,498.58,168.71,289.04,34.09
35.08,26,618.50,762.16,208.64,321.51,622.00,766.00,209.00,326.00,619.45,763.19,208.74,322.73,6.88
35.12,25,933.77,1125.07,372.57,541.26,924.00,1128.00,378.00,548.00,931.13,1125.86,374.04,543.08,13.38
35.12,24,578.26,832.55,585.53,744.29,572.00,848.00,594.00,725.00,576.57,836.73,587.82,739.08,26.86
35.12,26,622.41,766.87,209.29,324.44,624.00,768.00,211.00,328.00,622.84,767.18,209.75,325.40,4.40
35.12,27,346.03,501.40,167.87,290.16,341.00,505.00,149.00,304.00,344.72,502.34,162.95,293.77,24.21
35.16,25,937.10,1132.87,377.86,547.90,927.00,1128.00,378.00,546.00,934.37,1131.55,377.90,547.39,11.38
35.16,24,579.23,841.49,594.74,745.32,576.00,852.00,602.00,724.00,578.36,844.33,596.70,739.56,25.07
35.16,26,625.84,770.90,210.33,327.18,624.00,773.00,214.00,329.00,625.34,771.46,211.32,327.67,4.96
35.16,27,345.98,505.27,161.88,295.03,332.00,491.00,187.00,313.00,342.27,501.48,168.54,299.80,36.78
35.20,25,940.30,1138.58,381.77,552.26,945.00,1133.00,381.00,554.00,941.57,1137.07,381.57,552.73,7.54
35.20,24,581.05,849.31,603.83,745.64,582.00,848.00,613.00,720.00,581.30,848.95,606.31,738.72,27.28
35.20,26,628.35,775.23,211.93,329.49,625.00,775.00,215.00,330.00,627.44,775.17,212.76,329.63,4.57
35.20,27,343.44,504.34,167.69,301.25,335.00,497.00,183.00,310.00,341.18,502.37,171.79,303.59,20.88
35.20,27,341.18,502.37,171.79,303.59,374.00,509.00,161.00,248.00,348.11,503.77,169.51,291.86,61.94
35.24,25,947.60,1144.11,385.49,557.68,956.00,1142.00,377.00,552.00,949.87,1143.54,383.20,556.15,13.40
35.24,24,584.06,854.02,613.66,744.57,583.00,853.00,616.00,720.00,583.77,853.74,614.30,737.93,24.73
35.24,26,630.44,778.97,213.41,331.48,630.00,781.00,213.00,330.00,630.32,779.52,213.30,331.08,2.58
35.24,27,349.51,506.67,168.70,292.95,334.00,497.00,202.00,310.00,345.83,504.38,176.60,297.00,41.64
35.24,27,345.83,504.38,176.60,297.00,389.00,512.00,171.00,240.00,354.11,505.84,175.52,286.07,66.31
35.28,25,956.04,1150.63,387.10,561.10,960.00,1144.00,385.00,558.00,957.11,1148.84,386.53,560.26,8.58
35.28,24,586.58,858.90,621.81,743.57,586.00,850.00,621.00,721.00,586.42,856.50,621.59,737.47,24.28
35.28,26,633.33,783.36,213.94,332.94,634.00,786.00,216.00,332.00,633.51,784.08,214.50,332.69,3.54
35.28,27,355.75,508.77,174.95,286.88,333.00,494.00,194.00,313.00,350.61,505.43,179.25,292.78,42.20
35.28,27,350.61,505.43,179.25,292.78,373.00,508.00,169.00,245.00,354.74,505.91,177.37,283.98,45.69
35.32,25,963.39,1155.92,390.46,565.24,968.00,1145.00,388.00,565.00,964.64,1152.97,389.79,565.18,12.11
35.32,26,636.56,787.98,215.16,334.56,640.00,787.00,220.00,334.00,637.49,787.72,216.47,334.41,6.04
35.32,27,356.41,508.79,176.87,284.66,334.00,495.00,198.00,315.00,351.45,505.74,181.55,291.38,45.38
35.32,27,351.45,505.74,181.55,291.38,382.00,512.00,166.00,242.00,356.98,506.87,178.73,282.43,51.03
35.36,25,971.03,1160.01,393.75,570.21,971.00,1154.00,397.00,572.00,971.02,1158.39,394.63,570.70,7.06
35.36,26,640.59,791.64,217.19,336.30,641.00,789.00,222.00,336.00,640.70,790.93,218.49,336.22,5.51
35.36,27,358.74,509.74,178.29,283.01,352.00,504.00,158.00,301.00,357.26,508.48,173.83,286.96,28.52
35.36,26,640.70,790.93,218.49,336.22,542.00,751.00,221.00,335.00,619.71,782.44,219.02,335.96,106.72
35.40,25,977.48,1165.42,398.67,575.81,980.00,1163.00,403.00,580.00,978.16,1164.77,399.84,576.94,6.96
35.40,26,622.00,786.03,219.82,337.86,644.00,791.00,217.00,337.00,627.24,787.21,219.15,337.65,22.75
35.40,27,359.02,511.36,173.20,287.67,348.00,504.00,176.00,315.00,356.35,509.58,173.88,294.29,30.50
35.40,26,627.24,787.21,219.15,337.65,525.00,755.00,222.00,336.00,607.57,781.01,219.70,337.34,101.88
35.40,27,356.35,509.58,173.88,294.29,374.00,513.00,165.00,251.00,359.79,510.24,172.15,285.85,40.49
35.44,25,984.71,1171.84,403.99,582.16,983.00,1165.00,407.00,584.00,984.25,1169.99,404.80,582.66,7.88
35.44,26,609.28,784.42,220.50,339.24,647.00,794.00,217.00,339.00,617.81,786.59,219.71,339.18,39.07
35.44,27,361.64,513.13,171.45,286.48,348.00,500.00,191.00,320.00,358.53,510.14,175.90,294.11,43.18
35.48,25,990.84,1177.05,409.04,587.96,981.00,1176.00,411.00,587.00,988.18,1176.76,409.57,587.70,10.14
35.48,27,360.32,512.96,175.36,295.03,351.00,500.00,196.00,325.00,358.02,509.76,180.46,302.43,39.74
35.48,26,619.83,790.09,220.49,341.11,631.00,799.00,222.00,341.00,622.58,792.28,220.86,341.08,14.37
35.52,25,994.74,1183.86,413.88,593.06,983.00,1186.00,416.00,589.00,991.57,1184.44,414.46,591.96,12.78
35.52,27,359.78,512.51,180.10,303.63,352.00,498.00,215.00,329.00,357.77,508.77,189.09,310.16,46.18
35.52,26,624.69,795.88,221.66,343.02,635.00,802.00,223.00,344.00,627.34,797.45,222.00,343.27,12.11
35.56,25,998.06,1191.62,418.85,597.33,990.00,1195.00,422.00,597.00,995.88,1192.53,419.70,597.24,9.29
35.56,27,359.50,511.41,189.08,311.64,356.00,504.00,215.00,333.00,358.58,509.46,195.91,317.26,34.57
35.56,26,629.54,801.13,222.83,345.25,636.00,806.00,225.00,344.00,631.24,802.41,223.40,344.92,8.47
35.56,27,358.58,509.46,195.91,317.26,384.00,513.00,171.00,234.00,363.88,510.20,190.72,299.91,83.41
35.60,25,1002.34,1199.81,424.19,602.67,994.00,1206.00,425.00,604.00,1000.09,1201.48,424.41,603.03,10.50
35.60,26,633.50,806.15,224.25,346.91,649.00,815.00,225.00,346.00,637.63,808.51,224.45,346.66,17.88
35.60,27,365.83,512.82,190.78,300.92,361.00,503.00,208.00,332.00,364.69,510.51,194.84,308.25,37.18
35.64,25,1006.51,1208.88,428.97,608.54,1004.00,1226.00,430.00,611.00,1005.83,1213.51,429.25,609.20,17.51
35.64,26,640.05,812.37,225.32,348.66,645.00,826.00,226.00,348.00,641.38,816.02,225.50,348.48,14.53
35.64,27,366.66,513.08,195.08,309.56,362.00,505.00,218.00,335.00,365.49,511.05,200.84,315.95,35.49
35.64,27,365.49,511.05,200.84,315.95,382.00,512.00,185.00,246.00,368.81,511.24,197.66,301.90,66.17
35.68,25,1012.27,1221.15,433.88,614.79,1007.00,1228.00,431.00,618.00,1010.85,1223.00,433.10,615.66,9.66
35.68,26,643.85,820.05,226.38,350.49,637.00,831.00,226.00,350.00,642.01,823.00,226.28,350.36,12.93
35.68,27,370.91,513.77,198.02,302.92,364.00,510.00,225.00,339.00,369.31,512.90,204.26,311.26,45.74
35.68,27,369.31,512.90,204.26,311.26,388.00,519.00,186.00,240.00,372.82,514.05,200.83,297.88,66.50
35.72,26,644.41,827.17,227.17,352.39,641.00,836.00,225.00,354.00,643.49,829.55,226.58,352.82,9.84
35.72,27,375.07,516.62,201.32,298.68,366.00,515.00,212.00,343.00,373.04,516.26,203.70,308.59,46.51
35.72,25,1017.28,1230.79,437.77,621.35,1013.00,1226.00,438.00,622.00,1016.12,1229.50,437.83,621.52,6.46
35.72,26,643.49,829.55,226.58,352.82,524.00,766.00,226.00,356.00,618.12,816.06,226.46,353.50,135.11
35.76,25,1022.55,1237.31,442.56,627.28,1022.00,1251.00,452.00,628.00,1022.40,1241.01,445.11,627.48,16.66
35.76,26,619.47,819.82,227.33,355.59,648.00,838.00,226.00,355.00,626.26,824.15,227.01,355.45,33.86
35.76,27,375.27,518.84,204.31,309.78,366.00,516.00,219.00,347.00,373.00,518.15,207.90,318.88,41.17
35.76,26,626.26,824.15,227.01,355.45,528.00,763.00,228.00,358.00,607.37,812.39,227.20,355.94,107.71
35.80,26,608.19,815.88,228.07,358.07,660.00,828.00,225.00,357.00,619.91,818.62,227.38,357.83,53.31
35.80,25,1028.87,1249.03,450.00,633.31,1028.00,1254.00,452.00,634.00,1028.64,1250.37,450.54,633.50,5.47
35.80,27,375.19,520.74,208.68,320.44,365.00,522.00,211.00,350.00,372.58,521.06,209.28,328.01,31.38
35.80,26,619.91,818.62,227.38,357.83,533.00,772.00,225.00,360.00,603.88,810.02,226.94,358.23,87.13
35.84,26,604.47,813.27,227.77,360.39,650.00,834.00,226.00,360.00,614.55,817.86,227.38,360.30,50.06
35.84,25,1035.14,1258.53,455.51,639.40,1031.00,1254.00,454.00,637.00,1034.02,1257.31,455.11,638.75,6.76
35.84,27,374.73,523.69,210.11,329.90,365.00,525.00,202.00,349.00,372.17,524.04,207.98,334.92,22.96
35.88,26,615.47,821.30,228.20,362.48,685.00,845.00,230.00,364.00,632.38,827.06,228.64,362.85,73.50
35.88,27,374.27,526.71,208.77,337.03,365.00,529.00,217.00,352.00,371.80,527.32,210.96,341.02,19.57
35.88,25,1040.52,1265.49,460.13,644.69,1040.00,1258.00,455.00,650.00,1040.38,1263.47,458.74,646.12,10.53
35.92,26,633.93,830.73,229.48,365.06,687.00,849.00,234.00,367.00,647.49,835.40,230.64,365.56,56.34
35.92,27,373.84,530.05,211.86,343.33,369.00,532.00,214.00,354.00,372.55,530.57,212.44,346.19,12.07
35.92,25,1046.92,1271.65,463.78,652.19,1055.00,1260.00,462.00,651.00,1049.10,1268.50,463.30,651.87,14.34
35.92,26,647.49,835.40,230.64,365.56,530.00,768.00,229.00,368.00,623.58,821.68,230.30,366.06,121.43
35.96,26,624.68,824.99,231.19,368.34,696.00,851.00,240.00,370.00,641.29,831.05,233.24,368.72,76.44
35.96,27,374.58,533.35,213.40,348.67,365.00,537.00,222.00,353.00,372.00,534.33,215.71,349.83,14.07
35.96,25,1055.77,1276.63,468.38,657.98,1047.00,1265.00,468.00,662.00,1053.40,1273.48,468.28,659.07,15.11
36.00,31,1050.00,1262.00,454.00,651.00,1048.00,1271.00,475.00,675.00,1039.71,1252.27,454.61,650.46,33.20
36.00,26,643.02,834.60,234.21,371.04,700.00,862.00,236.00,374.00,657.25,841.45,234.66,371.78,63.32
36.00,27,373.97,537.18,216.80,352.40,359.00,532.00,221.00,358.00,369.94,535.79,217.93,353.91,17.32
36.00,25,1060.01,1281.55,473.41,665.29,1058.00,1274.00,476.00,676.00,1059.47,1279.51,474.11,668.18,13.51
36.04,31,1039.30,1251.88,454.63,650.44,1053.00,1282.00,484.00,681.00,1044.91,1262.03,462.91,659.42,53.77
36.04,26,659.53,845.28,235.66,374.16,702.00,863.00,240.00,378.00,670.53,849.87,236.78,375.15,46.38
36.04,27,371.79,538.61,219.11,356.60,362.00,539.00,226.00,357.00,369.15,538.72,220.97,356.71,11.98
36.04,25,1066.10,1287.56,479.34,674.59,1058.00,1276.00,481.00,681.00,1063.91,1284.44,479.79,676.32,15.59
36.08,31,1044.71,1262.03,463.26,659.76,1058.00,1275.00,498.00,686.00,1047.61,1264.73,472.01,666.21,47.33
36.08,26,673.26,853.91,237.84,377.60,705.00,865.00,243.00,381.00,681.65,856.84,239.20,378.50,34.19
36.08,27,370.92,541.58,222.26,359.45,371.00,543.00,225.00,362.00,370.94,541.96,223.00,360.14,4.00
36.08,25,1070.50,1292.42,485.09,682.87,1058.00,1276.00,490.00,693.00,1067.12,1287.98,486.42,685.60,23.51
36.12,26,684.73,861.02,240.33,381.01,708.00,867.00,245.00,386.00,690.95,862.61,241.58,382.34,24.98
36.12,27,372.74,544.87,224.36,362.97,378.00,547.00,229.00,363.00,374.16,545.45,225.61,362.98,7.33
36.12,25,1073.61,1295.84,491.84,692.33,1070.00,1279.00,493.00,695.00,1072.63,1291.29,492.16,693.05,17.47
36.16,27,376.04,548.41,227.07,365.86,379.00,555.00,231.00,366.00,376.84,550.19,228.13,365.90,8.22
36.16,26,694.32,866.88,242.76,384.93,704.00,873.00,242.00,388.00,696.92,868.53,242.56,385.76,11.88
36.16,25,1079.11,1299.02,497.66,699.89,1074.00,1271.00,494.00,688.00,1077.73,1291.45,496.67,696.68,31.08
36.20,27,378.79,553.26,229.68,368.84,370.00,559.00,232.00,368.00,376.41,554.81,230.31,368.61,10.78
36.20,25,1084.18,1298.91,502.20,703.47,1078.00,1274.00,497.00,697.00,1082.51,1292.18,500.79,701.72,26.97
36.20,26,700.44,872.89,243.76,388.41,689.00,880.00,238.00,380.00,697.36,874.81,242.21,386.15,16.89
36.24,26,700.82,879.29,243.36,388.75,696.00,888.00,242.00,383.00,699.52,881.64,242.99,387.20,11.58
36.24,27,378.29,557.97,231.93,371.60,383.00,554.00,245.00,378.00,379.56,556.90,235.46,373.33,15.80
36.24,32,299.00,386.00,198.00,242.00,301.00,390.00,194.00,243.00,298.34,385.38,196.67,241.36,6.08
36.28,33,1090.00,1276.00,498.00,703.00,1107.00,1275.00,507.00,708.00,1089.20,1271.58,497.84,701.49,19.90
36.28,26,702.97,886.25,244.14,389.77,688.00,893.00,244.00,384.00,698.93,888.07,244.10,388.21,17.40
36.28,27,381.52,560.06,237.27,376.44,383.00,557.00,247.00,381.00,381.92,559.23,239.90,377.67,11.27
36.28,32,298.31,385.36,196.62,241.33,306.00,392.00,191.00,244.00,300.09,386.96,195.54,242.02,11.91
36.28,25,1095.36,1306.64,511.93,715.38,1099.00,1279.00,505.00,715.00,1093.54,1294.24,508.32,713.31,28.73
36.32,27,383.92,562.40,241.87,380.90,386.00,557.00,248.00,384.00,384.48,560.94,243.53,381.73,8.98
36.32,26,702.26,892.80,245.27,390.75,683.00,897.00,248.00,389.00,697.06,893.93,246.01,390.27,19.98
36.32,25,1099.93,1301.00,513.84,720.16,1109.00,1279.00,505.00,722.00,1103.61,1295.67,511.69,721.36,25.45
36.32,32,300.13,387.00,195.44,242.02,305.00,386.00,198.00,246.00,301.25,386.72,196.03,242.94,6.86
36.36,27,386.53,564.08,245.63,385.05,388.00,560.00,248.00,385.00,386.93,562.98,246.27,385.04,4.94
36.36,25,1110.16,1302.21,517.18,728.33,1121.00,1277.00,519.00,721.00,1112.93,1294.71,517.55,726.05,28.46
36.36,26,700.22,898.75,247.21,392.82,650.00,901.00,243.00,393.00,686.66,899.36,246.07,392.87,50.45
36.36,32,301.34,386.75,195.95,242.98,308.00,392.00,199.00,245.00,303.03,388.08,196.72,243.49,9.24
36.40,27,389.03,566.10,248.46,388.41,392.00,563.00,250.00,387.00,389.83,565.27,248.87,388.03,4.78
36.40,26,689.31,904.24,247.25,395.43,727.00,900.00,253.00,391.00,699.49,903.10,248.80,394.24,38.62
36.40,32,303.19,388.17,196.67,243.55,310.00,387.00,194.00,243.00,304.96,387.86,195.97,243.41,7.43
36.40,25,1119.63,1300.94,523.11,733.00,1125.00,1281.00,526.00,724.00,1121.20,1295.51,523.95,730.56,22.71
36.44,27,391.99,568.39,251.14,391.45,399.00,568.00,253.00,389.00,393.88,568.28,251.64,390.79,7.67
36.44,26,702.56,907.99,250.05,396.78,749.00,910.00,256.00,395.00,715.10,908.53,251.66,396.30,46.90
36.44,25,1127.99,1301.50,529.60,737.48,1122.00,1278.00,530.00,724.00,1126.33,1295.03,529.70,733.77,27.75
36.44,32,305.20,387.93,195.89,243.46,320.00,391.00,199.00,245.00,309.12,388.75,196.72,243.87,15.51
36.44,32,309.12,388.75,196.72,243.87,299.00,351.00,200.00,236.00,307.00,380.84,197.41,242.22,38.41
36.48,27,396.15,571.43,253.99,394.25,402.00,573.00,259.00,391.00,397.73,571.86,255.35,393.37,8.50
36.48,26,718.70,913.49,252.99,398.85,758.00,917.00,260.00,399.00,729.31,914.44,254.88,398.89,40.08
36.48,25,1133.08,1300.73,535.40,740.60,1127.00,1283.00,529.00,729.00,1131.43,1295.91,533.66,737.45,22.96
36.48,32,307.32,380.63,197.38,242.23,325.00,392.00,200.00,245.00,311.50,383.32,198.00,242.89,21.36
36.52,27,400.10,575.05,257.82,396.85,408.00,576.00,255.00,394.00,402.23,575.31,257.06,396.08,8.91
36.52,26,733.38,919.48,256.31,401.46,760.00,920.00,261.00,402.00,740.57,919.62,257.58,401.60,27.04
36.52,32,312.00,383.21,198.00,242.92,324.00,395.00,197.00,247.00,315.02,386.18,197.75,243.95,17.34
36.52,25,1138.16,1301.38,539.35,744.21,1124.00,1281.00,535.00,730.00,1134.32,1295.85,538.17,740.36,28.92
36.56,26,744.98,924.71,259.07,404.20,765.00,927.00,268.00,407.00,750.39,925.33,261.48,404.96,22.22
36.56,27,404.72,578.55,259.56,399.59,412.00,584.00,262.00,401.00,406.69,580.02,260.22,399.97,9.52
36.56,32,315.66,386.19,197.74,244.03,331.00,408.00,191.00,243.00,319.65,391.86,195.99,243.76,27.53
36.60,27,409.29,583.34,262.82,403.56,413.00,587.00,261.00,402.00,410.30,584.33,262.33,403.14,5.73
36.60,26,755.09,930.50,263.10,407.61,774.00,930.00,271.00,410.00,760.20,930.36,265.23,408.26,20.64
36.60,32,320.47,392.10,195.91,243.83,330.00,406.00,194.00,242.00,322.99,395.78,195.40,243.34,17.06
36.64,27,412.99,587.73,264.97,406.76,414.00,593.00,267.00,407.00,413.26,589.15,265.52,406.83,5.74
36.64,26,765.19,935.57,266.96,410.96,771.00,935.00,273.00,419.00,766.76,935.42,268.59,413.13,11.63
36.64,32,323.95,396.17,195.30,243.40,330.00,410.00,188.00,244.00,325.56,399.87,193.35,243.56,16.78
36.68,27,416.01,592.64,268.25,410.51,411.00,598.00,268.00,409.00,414.66,594.09,268.19,410.10,7.49
36.68,26,771.90,940.67,270.41,415.94,767.00,939.00,267.00,423.00,770.58,940.22,269.49,417.85,9.40
36.68,32,326.62,400.42,193.17,243.62,334.00,409.00,189.00,246.00,328.60,402.73,192.05,244.26,12.30
36.72,27,417.40,597.67,270.98,413.83,415.00,598.00,270.00,412.00,416.75,597.76,270.72,413.33,3.19
36.72,26,775.76,945.50,271.31,420.76,771.00,941.00,264.00,427.00,774.47,944.29,269.34,422.45,11.63
36.72,32,329.77,403.39,191.82,244.35,333.00,407.00,190.00,246.00,330.64,404.36,191.33,244.79,5.43
36.76,27,419.51,601.39,273.57,417.10,423.00,601.00,266.00,422.00,420.45,601.28,271.53,418.42,9.68
36.76,26,779.69,949.57,271.11,425.46,783.00,953.00,284.00,424.00,780.59,950.50,274.59,425.07,13.82
36.76,32,331.88,405.10,191.07,244.90,333.00,402.00,191.00,244.00,332.18,404.26,191.05,244.66,3.41
36.80,27,423.29,604.94,274.36,422.29,423.00,600.00,268.00,428.00,423.21,603.61,272.65,423.84,9.88
