time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
3.24,12,607.50,845.24,541.10,732.46,604.00,834.00,542.00,728.00,605.25,838.02,541.68,729.60,5.03,12
3.24,32,294.00,418.00,174.33,251.00,295.00,420.00,176.00,257.00,294.63,419.25,175.38,254.76,2.67,32
3.28,26,471.73,674.27,356.04,544.50,469.00,679.00,361.00,555.00,470.00,677.27,359.18,551.15,5.73,26
3.28,12,609.00,843.11,547.71,736.60,608.00,837.00,556.00,727.00,608.36,839.19,553.03,730.43,6.25,12
3.28,4,911.89,1151.31,397.66,596.13,921.00,1150.00,403.00,596.00,917.75,1150.47,401.09,596.04,3.97,4
3.28,32,294.63,419.25,175.38,254.77,298.00,425.00,179.00,254.00,296.72,422.82,177.63,254.29,3.38,32
3.32,26,470.62,678.71,360.85,554.22,473.00,681.00,370.00,557.00,472.13,680.16,366.65,555.98,4.15,26
3.32,12,612.09,844.06,559.46,737.10,610.00,844.00,564.00,727.00,610.75,844.02,562.38,730.61,4.20,12
3.32,4,922.92,1157.71,405.88,602.32,929.00,1153.00,412.00,606.00,926.83,1154.68,409.82,604.69,5.15,4
3.32,32,296.73,422.83,177.64,254.30,300.00,423.00,181.00,259.00,298.76,422.94,179.72,257.21,2.87,32
3.36,26,472.83,681.69,368.59,559.16,470.00,683.00,371.00,550.00,471.03,682.52,370.12,553.35,3.93,26
3.36,12,614.42,848.92,569.07,736.91,609.00,847.00,575.00,723.00,610.94,847.69,572.88,727.98,6.80,12
3.36,4,932.30,1161.80,414.92,611.19,936.00,1170.00,418.00,609.00,934.68,1167.07,416.90,609.78,4.29,4
3.36,32,298.78,422.95,179.75,257.24,301.00,427.00,179.00,257.00,300.16,425.46,179.28,257.09,1.81,32
3.40,4,940.36,1174.60,422.20,616.27,938.00,1173.00,421.00,616.00,938.84,1173.57,421.43,616.10,1.36,4
3.40,26,471.67,684.11,372.15,556.31,470.00,686.00,375.00,559.00,470.61,685.31,373.96,558.02,2.27,26
3.40,12,614.42,852.53,579.89,733.74,611.00,854.00,576.00,722.00,612.22,853.48,577.39,726.20,5.13,12
3.40,32,300.19,425.50,179.30,257.12,300.00,428.00,177.00,261.00,300.07,427.05,177.87,259.53,2.22,32
3.44,26,471.20,686.97,376.09,561.09,474.00,692.00,379.00,568.00,472.98,690.17,377.94,565.48,4.41,26
3.44,12,615.58,858.41,584.32,731.50,611.00,849.00,587.00,722.00,612.64,852.36,586.04,725.40,6.54,12
3.44,4,944.47,1181.10,426.74,622.65,948.00,1188.00,418.00,626.00,946.74,1185.54,421.12,624.80,5.63,4
3.44,32,300.10,427.10,177.88,259.57,303.00,431.00,178.00,261.00,301.90,429.52,177.95,260.46,2.09,32
3.48,26,473.67,692.01,380.18,568.79,482.00,695.00,385.00,582.00,478.97,693.91,383.25,577.19,7.34,26
3.48,4,952.56,1193.43,426.13,631.57,946.00,1202.00,433.00,631.00,948.34,1198.94,430.55,631.20,5.64,4
3.48,12,615.83,856.94,593.16,730.32,627.00,864.00,596.00,722.00,623.01,861.48,594.98,724.98,7.35,12
3.48,32,301.95,429.60,177.96,260.51,304.00,432.00,179.00,261.00,303.23,431.09,178.61,260.82,1.49,32
3.52,26,479.92,695.86,385.66,580.94,488.00,699.00,392.00,582.00,485.06,697.86,389.69,581.61,4.65,26
3.52,12,626.68,866.36,602.30,729.56,613.00,859.00,606.00,722.00,617.89,861.63,604.68,724.70,8.08,12
3.52,4,953.94,1207.28,435.91,638.03,962.00,1209.00,437.00,637.00,959.12,1208.39,436.61,637.37,2.98,4
3.52,32,303.29,431.18,178.62,260.87,302.00,439.00,179.00,260.00,302.49,436.05,178.86,260.33,2.59,32
3.56,26,486.28,699.94,392.33,585.44,491.00,698.00,397.00,587.00,489.28,698.70,395.30,586.43,3.22,26
3.56,4,965.11,1216.88,442.08,644.22,963.00,1226.00,449.00,651.00,963.75,1222.75,446.53,648.58,6.23,4
3.56,12,621.01,866.24,612.23,728.97,622.00,861.00,611.00,718.00,621.65,862.87,611.44,721.92,4.61,12
3.56,32,302.54,436.21,178.88,260.38,307.00,438.00,178.00,259.00,305.32,437.32,178.33,259.52,2.13,32
3.60,26,490.67,700.76,398.12,590.35,488.00,708.00,407.00,591.00,488.97,705.37,403.78,590.76,4.86,26
