time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
29.560,16,603.212,739.039,207.395,302.749,609.000,744.000,203.000,301.000,605.210,741.168,206.530,302.879,22.730,32.876,32.876,16.739,25.339,34.825,1.280,15.446,0.036,0.09,0.02,0.01,0.01,0.14,0.41,0.20,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.38
29.600,17,311.866,452.146,180.895,302.458,312.000,454.000,186.000,304.000,313.147,453.387,182.389,303.271,44.056,24.606,24.606,12.667,42.393,25.494,4.702,13.725,0.017,0.02,0.00,0.00,0.01,0.13,0.63,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.71
29.600,16,606.223,742.561,206.581,303.497,616.000,750.000,205.000,301.000,609.096,745.237,206.286,303.454,25.339,34.825,34.825,15.446,29.535,37.720,0.499,13.954,0.042,0.09,0.03,0.01,0.01,0.15,0.40,0.19,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.51
29.640,17,314.843,454.407,182.577,303.820,302.000,464.000,173.000,313.000,312.489,457.814,180.045,306.772,42.393,25.494,25.494,13.725,29.516,33.088,-3.946,21.370,0.079,0.02,0.00,0.00,0.00,0.14,0.65,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.86
29.640,16,610.278,746.745,206.306,304.012,597.000,750.000,203.000,311.000,608.535,748.607,205.653,305.870,29.535,37.720,37.720,13.954,23.301,38.473,-0.935,16.727,0.057,0.09,0.02,0.01,0.01,0.11,0.42,0.20,0.15,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.680,17,313.670,459.138,179.887,307.627,322.000,454.000,183.000,303.000,316.729,458.764,180.589,307.042,29.516,33.088,33.088,21.370,35.043,28.093,-1.418,17.132,0.038,0.02,0.00,0.00,0.01,0.14,0.62,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.64
29.680,16,609.467,750.146,205.616,306.539,601.000,752.000,201.000,310.000,608.585,751.746,204.694,307.747,23.301,38.473,38.473,16.727,19.633,38.596,-2.722,17.816,0.038,0.12,0.04,0.01,0.01,0.14,0.38,0.17,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.54
29.720,17,318.131,459.888,180.532,307.727,322.000,454.000,180.000,305.000,320.145,459.270,180.357,307.565,35.043,28.093,28.093,17.132,36.719,23.330,-1.741,14.815,0.024,0.01,0.00,0.00,0.01,0.13,0.65,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.62
29.720,16,609.370,753.290,204.586,308.460,606.000,754.000,202.000,310.000,609.388,754.680,204.019,309.326,19.633,38.596,38.596,17.816,18.158,38.300,-3.601,18.110,0.017,0.11,0.03,0.00,0.01,0.12,0.41,0.17,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.47
29.760,17,321.614,460.204,180.288,308.158,318.000,452.000,181.000,306.000,321.888,458.989,180.402,308.104,36.719,23.330,23.330,14.815,33.665,17.841,-1.271,13.162,0.027,0.01,0.00,0.01,0.01,0.13,0.65,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.71
29.760,16,610.114,756.212,203.875,310.050,604.000,753.000,204.000,313.000,609.629,756.904,203.779,311.168,18.158,38.300,38.300,18.110,15.940,36.762,-3.513,18.831,0.023,0.11,0.03,0.01,0.01,0.13,0.41,0.18,0.13,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.800,17,323.234,459.702,180.351,308.630,310.000,471.000,188.000,314.000,321.328,462.777,182.018,310.237,33.665,17.841,17.841,13.162,25.868,23.501,2.846,15.752,0.070,0.02,0.00,0.00,0.01,0.09,0.68,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.72
29.800,16,610.266,758.374,203.638,311.922,603.000,757.000,205.000,314.000,609.560,759.361,203.753,312.900,15.940,36.762,36.762,18.831,13.588,35.916,-3.066,19.226,0.023,0.10,0.02,0.01,0.01,0.12,0.41,0.18,0.14,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.57
29.840,17,322.363,463.717,182.132,310.867,316.000,479.000,185.000,319.000,321.828,467.700,182.830,313.089,25.868,23.501,23.501,15.752,22.326,30.369,4.165,19.345,0.060,0.03,0.00,0.00,0.01,0.11,0.66,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.66
29.840,16,610.103,760.797,203.630,313.669,620.000,766.000,212.000,321.000,612.177,762.850,204.897,315.512,13.588,35.916,35.916,19.226,16.152,36.948,-0.739,21.024,0.061,0.10,0.04,0.01,0.01,0.15,0.42,0.17,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.36
29.880,17,322.721,468.915,182.997,313.863,320.000,483.000,189.000,315.000,322.883,472.732,184.343,314.710,22.326,30.369,30.369,19.345,20.768,35.918,6.681,19.501,0.042,0.03,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.69
29.880,16,612.823,764.328,204.867,316.353,625.000,773.000,210.000,320.000,615.286,766.940,205.651,317.636,16.152,36.948,36.948,21.024,19.074,38.771,0.569,21.735,0.054,0.10,0.05,0.01,0.01,0.13,0.43,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.40
29.920,17,323.714,474.169,184.611,315.490,313.000,487.000,193.000,319.000,322.316,477.806,186.446,316.797,20.768,35.918,35.918,19.501,16.263,40.364,9.851,20.567,0.062,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.78
29.920,16,616.049,768.490,205.674,318.505,631.000,776.000,213.000,322.000,618.970,770.947,206.807,319.774,19.074,38.771,38.771,21.735,22.411,40.172,2.287,22.353,0.061,0.09,0.05,0.01,0.01,0.14,0.44,0.16,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.41
29.960,16,619.866,772.554,206.899,320.668,632.000,780.000,212.000,326.000,622.413,775.019,207.726,322.214,22.411,40.172,40.172,22.353,24.871,41.451,3.384,23.324,0.055,0.10,0.06,0.01,0.01,0.14,0.42,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.71
29.960,17,322.966,479.420,186.840,317.620,337.000,487.000,197.000,322.000,326.089,482.137,189.038,319.100,16.263,40.364,40.364,20.567,21.013,42.481,13.317,21.829,0.062,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.56
30.000,16,623.408,776.677,207.862,323.147,638.000,782.000,215.000,328.000,626.336,778.856,208.993,324.637,24.871,41.451,41.451,23.324,27.652,42.200,4.816,24.126,0.058,0.12,0.05,0.01,0.02,0.17,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.56
30.000,17,326.930,483.836,189.571,319.973,342.000,494.000,203.000,323.000,330.290,487.034,192.388,321.228,21.013,42.481,42.481,21.829,25.627,45.226,17.499,22.528,0.072,0.07,0.01,0.00,0.00,0.08,0.65,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.41
30.040,16,627.442,780.544,209.185,325.602,643.000,785.000,215.000,328.000,630.539,782.613,210.152,326.765,27.652,42.200,42.200,24.126,30.422,42.731,5.893,24.401,0.050,0.09,0.04,0.01,0.01,0.16,0.37,0.22,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.66
30.040,17,331.315,488.843,193.088,322.129,346.000,496.000,210.000,333.000,334.663,491.562,196.545,324.725,25.627,45.226,45.226,22.528,29.691,46.817,22.322,25.494,0.088,0.06,0.00,0.00,0.00,0.06,0.67,0.17,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.46
30.080,16,631.756,784.323,210.388,327.741,645.000,786.000,216.000,330.000,634.579,786.028,211.342,328.888,30.422,42.731,42.731,24.401,32.587,42.725,6.862,24.632,0.041,0.10,0.05,0.01,0.01,0.15,0.40,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.76
30.080,17,335.851,493.435,197.437,325.745,352.000,504.000,214.000,335.000,339.486,496.729,200.894,328.112,29.691,46.817,46.817,25.494,33.792,49.200,26.617,27.751,0.093,0.06,0.00,0.00,0.00,0.06,0.67,0.16,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.53
30.120,16,635.883,787.737,211.616,329.873,644.000,787.000,215.000,332.000,638.071,789.128,212.294,331.007,32.587,42.725,42.725,24.632,33.743,42.310,7.389,24.825,0.026,0.10,0.05,0.01,0.01,0.14,0.42,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.81
30.120,17,340.837,498.697,201.958,329.222,351.000,498.000,209.000,334.000,343.578,500.245,203.965,330.910,33.792,49.200,49.200,27.751,36.025,48.524,28.132,28.681,0.040,0.06,0.00,0.00,0.00,0.06,0.68,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.55
30.160,16,639.420,790.821,212.590,332.000,644.000,790.000,217.000,332.000,641.178,792.196,213.405,332.868,33.743,42.310,42.310,24.825,34.261,41.907,8.049,24.666,0.018,0.10,0.06,0.02,0.02,0.16,0.40,0.17,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.79
30.160,17,345.019,502.186,205.090,332.057,349.000,502.000,209.000,336.000,346.846,503.804,206.639,333.630,36.025,48.524,48.524,28.681,36.622,48.024,28.787,29.338,0.022,0.07,0.00,0.00,0.01,0.08,0.66,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.54
30.200,16,642.548,793.872,213.727,333.854,648.000,790.000,216.000,333.000,644.420,794.867,214.288,334.615,34.261,41.907,41.907,24.666,34.881,41.065,8.345,24.387,0.022,0.08,0.05,0.01,0.02,0.14,0.42,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.200,17,348.311,505.725,207.790,334.803,353.000,504.000,194.000,338.000,350.249,507.110,206.746,336.274,36.622,48.024,48.024,29.338,37.328,47.226,25.515,29.781,0.044,0.06,0.00,0.00,0.00,0.07,0.68,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.70
30.240,16,645.815,796.510,214.622,335.590,647.000,792.000,215.000,336.000,647.185,797.416,214.961,336.498,34.881,41.065,41.065,24.387,34.851,40.178,8.351,24.305,0.011,0.10,0.06,0.01,0.01,0.15,0.39,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.82
30.240,17,351.743,508.999,207.767,337.465,364.000,503.000,209.000,338.000,354.766,509.767,208.818,338.563,37.328,47.226,47.226,29.781,39.530,45.612,25.559,29.647,0.032,0.06,0.00,0.00,0.00,0.07,0.67,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.56
30.280,17,356.347,511.591,209.840,339.749,368.000,507.000,215.000,341.000,359.316,512.532,211.432,340.944,39.530,45.612,45.612,29.647,41.460,44.383,26.351,29.659,0.038,0.05,0.00,0.00,0.00,0.06,0.70,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.75
30.280,16,648.579,799.023,215.295,337.470,650.000,804.000,217.000,334.000,649.976,801.024,215.789,337.924,34.851,40.178,40.178,24.305,34.854,40.640,8.539,23.695,0.021,0.08,0.08,0.01,0.01,0.14,0.40,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.72
30.320,16,651.370,802.649,216.131,338.872,653.000,808.000,219.000,335.000,652.791,804.699,216.760,339.270,34.854,40.640,40.640,23.695,34.885,41.128,8.871,23.064,0.025,0.08,0.09,0.02,0.02,0.17,0.39,0.15,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.76
30.320,17,360.974,514.307,212.486,342.130,358.000,519.000,203.000,342.000,362.013,516.472,212.132,343.141,41.460,44.383,44.383,29.659,40.626,44.908,24.454,29.422,0.031,0.07,0.02,0.00,0.01,0.08,0.66,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.74
30.360,16,654.187,806.345,217.115,340.193,657.000,814.000,219.000,336.000,655.740,808.659,217.640,340.546,34.885,41.128,41.128,23.064,35.063,41.881,9.062,22.423,0.030,0.08,0.09,0.02,0.01,0.13,0.42,0.17,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.360,17,363.638,518.269,213.110,344.318,365.000,525.000,220.000,342.000,365.229,520.705,214.856,345.041,40.626,44.908,44.908,29.422,40.581,45.746,25.456,28.829,0.031,0.05,0.02,0.00,0.00,0.06,0.71,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.74
30.400,16,657.143,810.334,218.003,341.442,663.000,821.000,219.000,337.000,659.031,812.989,218.435,341.758,35.063,41.881,41.881,22.423,35.598,42.960,9.138,21.782,0.038,0.08,0.10,0.01,0.01,0.14,0.40,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.81
30.400,17,366.853,522.535,215.874,346.194,361.000,526.000,217.000,345.000,367.533,524.571,216.906,347.051,40.581,45.746,45.746,28.829,39.383,46.008,25.474,28.453,0.019,0.05,0.02,0.00,0.00,0.07,0.69,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.79
30.440,16,660.454,814.708,218.800,342.629,673.000,830.000,220.000,338.000,663.065,817.874,219.255,342.913,35.598,42.960,42.960,21.782,36.880,44.525,9.235,21.148,0.057,0.08,0.11,0.01,0.01,0.15,0.39,0.16,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.80
30.440,17,369.108,526.412,217.925,348.189,372.000,524.000,215.000,349.000,370.845,527.730,218.459,349.287,39.383,46.008,46.008,28.453,39.583,45.362,24.875,28.403,0.016,0.05,0.02,0.00,0.00,0.07,0.67,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.53
30.480,16,664.540,819.655,219.624,343.759,672.000,833.000,223.000,344.000,666.641,822.645,220.308,344.542,36.880,44.525,44.525,21.148,37.544,45.809,9.568,21.081,0.041,0.08,0.11,0.01,0.02,0.17,0.38,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.90
30.480,17,372.428,529.544,219.454,350.423,375.000,529.000,230.000,346.000,374.130,531.076,221.592,350.894,39.583,45.362,45.362,28.403,39.725,45.022,26.252,27.602,0.034,0.04,0.01,0.00,0.00,0.09,0.69,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.61
30.520,16,668.143,824.478,220.690,345.385,662.000,820.000,220.000,345.000,668.861,825.663,220.963,346.102,37.544,45.809,45.809,21.081,36.726,45.133,9.453,20.949,0.019,0.07,0.10,0.01,0.02,0.14,0.39,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.520,17,375.719,532.877,222.642,351.998,374.000,530.000,229.000,350.000,376.922,534.132,224.312,352.740,39.725,45.022,45.022,27.602,39.271,44.380,26.981,27.176,0.023,0.03,0.01,0.00,0.00,0.06,0.70,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.70
30.560,17,378.493,535.907,225.391,353.827,368.000,534.000,231.000,353.000,378.689,537.263,226.987,354.696,39.271,44.380,44.380,27.176,37.691,43.897,27.574,26.925,0.032,0.03,0.01,0.00,0.00,0.06,0.69,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.92
30.560,16,670.330,827.468,221.341,346.940,665.000,822.000,221.000,347.000,671.114,828.541,221.647,347.700,36.726,45.133,45.133,20.949,36.023,44.381,9.379,20.869,0.018,0.06,0.11,0.02,0.02,0.15,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.82
30.600,17,380.196,539.019,228.090,355.773,358.000,533.000,230.000,356.000,379.064,539.909,229.282,356.755,37.691,43.897,43.897,26.925,34.722,42.924,27.675,26.819,0.049,0.03,0.01,0.00,0.00,0.07,0.68,0.16,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
30.600,16,672.555,830.317,222.022,348.535,666.000,825.000,221.000,349.000,673.205,831.391,222.259,349.333,36.023,44.381,44.381,20.869,35.222,43.671,9.239,20.832,0.022,0.07,0.11,0.01,0.02,0.14,0.38,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.93
30.640,17,380.452,541.626,230.389,357.828,372.000,542.000,236.000,353.000,380.769,543.196,231.987,358.258,34.722,42.924,42.924,26.819,33.540,42.762,28.216,26.110,0.034,0.03,0.01,0.00,0.00,0.06,0.69,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
30.640,16,674.614,833.137,222.629,350.166,668.000,827.000,222.000,351.000,675.243,834.118,222.901,351.000,35.222,43.671,43.671,20.832,34.443,42.905,9.142,20.832,0.023,0.08,0.11,0.01,0.01,0.13,0.37,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.93
30.680,16,676.621,835.834,223.267,351.833,671.000,830.000,221.000,355.000,677.329,836.828,223.381,352.889,34.443,42.905,42.905,20.832,33.782,42.193,8.894,21.052,0.029,0.08,0.12,0.02,0.02,0.13,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.680,17,382.111,544.907,233.116,359.302,368.000,548.000,238.000,359.000,381.804,546.765,234.645,360.203,33.540,42.762,42.762,26.110,31.759,42.922,28.649,25.955,0.037,0.02,0.00,0.01,0.00,0.07,0.70,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
30.720,16,678.680,838.516,223.736,353.732,671.000,832.000,223.000,354.000,679.181,839.430,223.989,354.520,33.782,42.193,42.193,21.052,32.953,41.439,8.793,20.999,0.024,0.07,0.13,0.01,0.02,0.13,0.37,0.15,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
30.720,17,383.074,548.482,235.791,361.241,377.000,554.000,241.000,360.000,383.577,550.596,237.362,362.041,31.759,42.922,42.922,25.955,30.944,43.344,29.100,25.702,0.030,0.03,0.01,0.00,0.00,0.06,0.70,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.90
30.760,16,680.499,841.088,224.341,355.360,676.000,841.000,226.000,356.000,681.277,842.584,224.814,356.181,32.953,41.439,41.439,20.999,32.432,41.283,8.910,20.982,0.012,0.06,0.12,0.01,0.02,0.14,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.760,17,384.814,552.330,238.526,363.069,389.000,553.000,249.000,370.000,386.354,553.954,240.645,364.703,30.944,43.344,43.344,25.702,31.259,43.230,30.096,26.334,0.042,0.02,0.00,0.00,0.00,0.07,0.67,0.19,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.68
30.800,16,682.574,844.235,225.171,357.020,692.000,850.000,234.000,362.000,684.616,846.263,226.303,358.239,32.432,41.283,41.283,20.982,33.142,41.642,9.651,21.344,0.050,0.05,0.09,0.01,0.02,0.14,0.39,0.20,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
30.800,17,387.605,555.684,241.848,365.756,388.000,553.000,235.000,353.000,388.769,556.969,242.242,365.419,31.259,43.230,43.230,26.334,31.171,42.774,29.263,24.905,0.044,0.04,0.00,0.00,0.00,0.06,0.67,0.18,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.52
30.840,16,685.941,847.928,226.689,359.092,697.000,854.000,231.000,365.000,688.146,849.992,227.429,360.403,33.142,41.642,41.642,21.344,33.975,42.019,9.987,21.776,0.046,0.06,0.11,0.01,0.02,0.16,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.840,17,390.016,558.680,243.412,366.415,392.000,550.000,250.000,378.000,391.336,559.363,245.118,368.459,31.171,42.774,42.774,24.905,31.245,41.733,29.806,25.966,0.053,0.03,0.00,0.00,0.00,0.06,0.69,0.17,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.77
30.880,16,689.505,851.673,227.829,361.274,701.000,858.000,231.000,368.000,691.768,853.768,228.475,362.667,33.975,42.019,42.019,21.776,34.824,42.409,10.220,22.267,0.046,0.06,0.12,0.02,0.02,0.15,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.94
30.880,17,392.585,561.032,246.311,369.497,399.000,558.000,252.000,379.000,394.337,562.245,247.940,371.359,31.245,41.733,41.733,25.966,31.746,41.276,30.243,26.788,0.045,0.03,0.00,0.00,0.01,0.07,0.70,0.16,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.68
30.920,16,693.161,855.464,228.884,363.558,703.000,859.000,233.000,369.000,695.299,857.323,229.620,364.849,34.824,42.409,42.409,22.267,35.519,42.560,10.524,22.641,0.038,0.05,0.11,0.01,0.02,0.15,0.38,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
30.920,17,395.607,563.896,249.150,372.430,405.000,569.000,252.000,380.000,397.654,565.877,250.517,374.124,31.746,41.276,41.276,26.788,32.513,41.602,30.398,27.401,0.043,0.02,0.00,0.00,0.01,0.07,0.72,0.16,0.02,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.88
30.960,16,696.719,859.025,230.041,365.755,704.000,863.000,236.000,375.000,698.651,860.926,230.944,367.387,35.519,42.560,42.560,22.641,35.992,42.743,10.971,23.314,0.045,0.06,0.10,0.01,0.02,0.14,0.39,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
30.960,17,398.955,567.541,251.732,375.220,404.000,573.000,251.000,383.000,400.608,569.563,252.765,376.945,32.513,41.602,41.602,27.401,32.857,41.951,30.219,28.015,0.033,0.02,0.00,0.00,0.00,0.07,0.72,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.95
31.000,16,700.090,862.635,231.383,368.320,705.000,865.000,242.000,379.000,701.829,864.402,232.699,370.093,35.992,42.743,42.743,23.314,36.267,42.795,11.780,24.088,0.050,0.06,0.06,0.01,0.02,0.14,0.42,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.000,17,401.922,571.241,253.974,378.066,413.000,579.000,245.000,380.000,404.143,573.483,254.237,379.262,32.857,41.951,41.951,28.015,33.731,42.496,29.307,28.088,0.050,0.03,0.01,0.00,0.00,0.08,0.71,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
31.040,16,703.280,866.113,233.171,371.056,708.000,869.000,245.000,381.000,705.010,867.926,234.611,372.786,36.267,42.795,42.795,24.088,36.523,42.887,12.668,24.790,0.051,0.07,0.05,0.01,0.02,0.17,0.41,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.040,17,405.492,575.183,255.409,380.386,410.000,580.000,252.000,387.000,407.130,577.168,256.162,382.012,33.731,42.496,42.496,28.088,34.008,42.768,28.906,28.568,0.034,0.03,0.01,0.00,0.01,0.09,0.69,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.080,16,706.471,869.641,235.118,373.778,710.000,873.000,246.000,383.000,708.106,871.495,236.502,375.465,36.523,42.887,42.887,24.790,36.682,43.014,13.468,25.425,0.047,0.07,0.05,0.01,0.02,0.14,0.43,0.20,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.080,17,408.491,578.879,257.318,383.154,410.000,580.000,250.000,389.000,409.864,580.536,257.709,384.722,34.008,42.768,42.768,28.568,34.020,42.718,28.181,28.971,0.030,0.02,0.01,0.00,0.00,0.07,0.71,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.90
31.120,16,709.574,873.216,237.040,376.482,706.000,882.000,241.000,375.000,710.619,875.528,237.866,377.290,36.682,43.014,43.014,25.425,36.299,43.552,13.728,25.235,0.029,0.06,0.11,0.01,0.01,0.15,0.40,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
31.120,17,411.225,582.245,258.836,385.881,425.000,591.000,254.000,392.000,413.693,584.582,259.432,387.482,34.020,42.718,42.718,28.971,35.061,43.308,27.681,29.386,0.054,0.03,0.01,0.00,0.01,0.09,0.69,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
31.160,16,712.071,877.270,238.415,378.299,715.000,886.000,246.000,378.000,713.645,879.593,239.549,379.200,36.299,43.552,43.552,25.235,36.410,44.077,14.257,25.136,0.032,0.06,0.08,0.01,0.02,0.14,0.43,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.160,17,415.096,586.315,260.539,388.658,415.000,588.000,255.000,393.000,416.366,588.043,261.060,390.112,35.061,43.308,43.308,29.386,34.937,43.304,27.135,29.647,0.022,0.03,0.01,0.00,0.00,0.07,0.69,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.92
31.200,16,715.102,881.356,240.119,380.205,719.000,899.000,248.000,382.000,716.759,884.428,241.292,381.276,36.410,44.077,44.077,25.136,36.592,45.258,14.801,25.195,0.050,0.07,0.09,0.01,0.02,0.14,0.41,0.15,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.200,17,417.764,589.775,262.146,391.298,425.000,596.000,255.000,394.000,419.670,591.899,262.514,392.616,34.937,43.304,43.304,29.647,35.409,43.667,26.470,29.769,0.039,0.04,0.01,0.01,0.00,0.09,0.67,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.240,17,421.086,593.645,263.573,393.807,427.000,599.000,251.000,398.000,422.890,595.703,263.456,395.256,35.409,43.667,43.667,29.769,35.766,43.954,25.388,30.007,0.049,0.03,0.01,0.00,0.00,0.07,0.70,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.240,16,718.223,886.238,241.884,382.284,718.000,899.000,246.000,382.000,719.549,888.945,242.764,383.186,36.592,45.258,45.258,25.195,36.467,46.065,15.060,25.100,0.027,0.06,0.10,0.01,0.01,0.13,0.42,0.17,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
31.280,16,721.007,890.787,243.367,384.190,723.000,899.000,245.000,382.000,722.509,893.147,244.053,384.934,36.467,46.065,46.065,25.100,36.506,46.529,15.136,24.867,0.022,0.07,0.11,0.01,0.01,0.14,0.40,0.16,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.280,17,424.321,597.461,264.472,396.457,422.000,600.000,257.000,407.000,425.431,599.286,264.763,398.454,35.766,43.954,43.954,30.007,35.473,44.015,24.724,30.738,0.041,0.04,0.01,0.00,0.00,0.08,0.67,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
