time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
32.44,101,669.00,814.00,221.00,342.00,667.00,817.00,225.00,341.00,667.00,817.00,225.00,341.00,2.50,101
32.44,117,368.00,559.00,385.00,511.00,411.00,572.00,276.00,389.00,411.00,572.00,276.00,389.00,71.75,117
32.44,116,82.00,173.00,189.00,241.00,209.00,294.00,186.00,242.00,209.00,294.00,186.00,242.00,63.00,116
32.48,104,840.00,1024.00,319.00,472.00,843.00,1032.00,323.00,477.00,843.00,1032.00,323.00,477.00,5.00,104
32.48,115,500.00,717.00,371.00,536.00,505.00,723.00,370.00,542.00,505.00,723.00,370.00,542.00,4.50,115
32.48,101,668.00,820.00,229.00,342.00,673.00,823.00,225.00,343.00,673.00,823.00,225.00,343.00,3.25,101
32.48,121,326.00,416.00,182.00,242.00,330.00,413.00,186.00,241.00,330.00,413.00,186.00,241.00,3.00,121
32.48,122,464.00,584.00,179.00,250.00,467.00,582.00,183.00,253.00,467.00,582.00,183.00,253.00,3.00,122
32.48,117,406.00,574.00,271.00,397.00,427.00,569.00,299.00,393.00,427.00,569.00,299.00,393.00,14.50,117
32.48,116,210.00,295.00,189.00,243.00,208.00,293.00,185.00,241.00,208.00,293.00,185.00,241.00,2.50,116
32.52,115,507.00,731.00,378.00,552.00,515.00,729.00,371.00,541.00,515.00,729.00,371.00,541.00,7.00,115
32.52,104,848.00,1044.00,327.00,486.00,844.00,1035.00,325.00,483.00,844.00,1035.00,325.00,483.00,4.50,104
32.52,101,679.00,829.00,225.00,345.00,675.00,830.00,228.00,343.00,675.00,830.00,228.00,343.00,2.50,101
32.52,122,470.00,580.00,187.00,256.00,469.00,581.00,182.00,252.00,469.00,581.00,182.00,252.00,2.75,122
32.52,121,334.00,410.00,190.00,240.00,324.00,412.00,184.00,240.00,324.00,412.00,184.00,240.00,4.50,121
32.52,117,443.00,566.00,322.00,397.00,430.00,575.00,296.00,396.00,430.00,575.00,296.00,396.00,12.25,117
32.52,116,207.00,292.00,184.00,240.00,204.00,290.00,186.00,241.00,204.00,290.00,186.00,241.00,2.00,116
32.56,115,525.00,735.00,372.00,540.00,517.00,736.00,373.00,548.00,517.00,736.00,373.00,548.00,4.50,115
32.56,104,845.00,1038.00,327.00,489.00,850.00,1041.00,327.00,484.00,850.00,1041.00,327.00,484.00,3.25,104
32.56,101,677.00,837.00,231.00,343.00,673.00,831.00,227.00,346.00,673.00,831.00,227.00,346.00,4.25,101
32.56,121,318.00,411.00,182.00,239.00,325.00,417.00,184.00,240.00,325.00,417.00,184.00,240.00,4.00,121
32.56,122,471.00,580.00,181.00,251.00,470.00,584.00,179.00,252.00,470.00,584.00,179.00,252.00,2.00,122
32.56,117,433.00,581.00,293.00,399.00,433.00,575.00,301.00,399.00,433.00,575.00,301.00,399.00,3.50,117
32.56,116,200.00,287.00,187.00,241.00,203.00,293.00,184.00,240.00,203.00,293.00,184.00,240.00,3.25,116
32.56,121,318.00,411.00,182.00,239.00,299.00,378.00,187.00,237.00,299.00,378.00,187.00,237.00,14.75,121
32.60,115,519.00,743.00,375.00,555.00,522.00,736.00,385.00,554.00,522.00,736.00,385.00,554.00,5.25,115
32.60,104,856.00,1047.00,329.00,485.00,850.00,1045.00,332.00,486.00,850.00,1045.00,332.00,486.00,3.00,104
32.60,101,671.00,832.00,226.00,349.00,667.00,825.00,225.00,347.00,667.00,825.00,225.00,347.00,3.50,101
32.60,121,273.00,339.00,190.00,234.00,331.00,419.00,181.00,241.00,331.00,419.00,181.00,241.00,38.50,121
32.60,122,471.00,587.00,176.00,252.00,473.00,587.00,176.00,253.00,473.00,587.00,176.00,253.00,0.75,122
32.60,117,436.00,575.00,306.00,402.00,438.00,578.00,306.00,402.00,438.00,578.00,306.00,402.00,1.25,117
32.60,116,202.00,296.00,182.00,239.00,204.00,294.00,182.00,240.00,204.00,294.00,182.00,240.00,1.25,116
32.64,115,527.00,736.00,397.00,560.00,525.00,738.00,388.00,561.00,525.00,738.00,388.00,561.00,3.50,115
32.64,104,850.00,1049.00,337.00,488.00,853.00,1053.00,333.00,487.00,853.00,1053.00,333.00,487.00,3.00,104
32.64,101,661.00,819.00,223.00,348.00,673.00,826.00,223.00,345.00,673.00,826.00,223.00,345.00,5.50,101
32.64,121,363.00,460.00,175.00,245.00,329.00,419.00,179.00,240.00,329.00,419.00,179.00,240.00,21.00,121
32.64,117,443.00,581.00,311.00,405.00,436.00,576.00,299.00,408.00,436.00,576.00,299.00,408.00,6.75,117
32.64,122,476.00,590.00,173.00,254.00,471.00,583.00,176.00,254.00,471.00,583.00,176.00,254.00,3.75,122
32.64,116,205.00,295.00,180.00,240.00,205.00,295.00,181.00,238.00,205.00,295.00,181.00,238.00,0.75,116
32.68,115,528.00,740.00,391.00,568.00,528.00,742.00,388.00,571.00,528.00,742.00,388.00,571.00,2.00,115
32.68,104,856.00,1061.00,334.00,488.00,857.00,1061.00,337.00,495.00,857.00,1061.00,337.00,495.00,2.75,104
32.68,101,679.00,827.00,221.00,343.00,677.00,832.00,223.00,348.00,677.00,832.00,223.00,348.00,3.50,101
32.68,117,434.00,574.00,292.00,414.00,436.00,581.00,301.00,408.00,436.00,581.00,301.00,408.00,6.00,117
32.68,121,327.00,419.00,177.00,239.00,327.00,413.00,181.00,241.00,327.00,413.00,181.00,241.00,3.00,121
32.68,116,206.00,296.00,180.00,236.00,206.00,289.00,186.00,239.00,206.00,289.00,186.00,239.00,4.00,116
32.68,122,469.00,579.00,176.00,255.00,499.00,611.00,185.00,253.00,499.00,611.00,185.00,253.00,18.25,122
32.72,115,531.00,746.00,388.00,581.00,534.00,740.00,394.00,575.00,534.00,740.00,394.00,575.00,5.25,115
32.72,104,861.00,1069.00,341.00,503.00,866.00,1069.00,347.00,503.00,866.00,1069.00,347.00,503.00,2.75,104
32.72,101,681.00,838.00,223.00,351.00,678.00,837.00,230.00,349.00,678.00,837.00,230.00,349.00,3.25,101
32.72,117,436.00,586.00,303.00,408.00,438.00,586.00,304.00,413.00,438.00,586.00,304.00,413.00,2.00,117
32.72,121,325.00,407.00,183.00,242.00,327.00,415.00,185.00,241.00,327.00,415.00,185.00,241.00,3.25,121
32.72,122,527.00,639.00,194.00,252.00,501.00,615.00,190.00,253.00,501.00,615.00,190.00,253.00,13.75,122
32.72,116,207.00,283.00,191.00,240.00,203.00,283.00,190.00,239.00,203.00,283.00,190.00,239.00,1.50,116
32.76,115,540.00,738.00,400.00,579.00,535.00,746.00,402.00,582.00,535.00,746.00,402.00,582.00,4.50,115
32.76,104,875.00,1077.00,357.00,511.00,881.00,1068.00,347.00,512.00,881.00,1068.00,347.00,512.00,6.50,104
32.76,101,679.00,842.00,237.00,350.00,680.00,838.00,230.00,352.00,680.00,838.00,230.00,352.00,3.50,101
32.76,117,440.00,591.00,307.00,418.00,446.00,600.00,314.00,416.00,446.00,600.00,314.00,416.00,6.00,117
32.76,122,503.00,619.00,195.00,253.00,505.00,612.00,187.00,254.00,505.00,612.00,187.00,254.00,4.50,122
32.76,121,327.00,417.00,189.00,241.00,329.00,413.00,189.00,241.00,329.00,413.00,189.00,241.00,1.50,121
32.80,115,536.00,752.00,410.00,589.00,542.00,752.00,407.00,585.00,542.00,752.00,407.00,585.00,3.25,115
32.80,104,896.00,1067.00,347.00,521.00,884.00,1074.00,351.00,511.00,884.00,1074.00,351.00,511.00,8.25,104
32.80,117,454.00,614.00,324.00,419.00,448.00,603.00,313.00,425.00,448.00,603.00,313.00,425.00,8.50,117
32.80,101,682.00,839.00,230.00,355.00,692.00,847.00,237.00,359.00,692.00,847.00,237.00,359.00,7.25,101
32.80,122,509.00,609.00,184.00,255.00,506.00,615.00,185.00,254.00,506.00,615.00,185.00,254.00,2.75,122
32.80,121,331.00,411.00,193.00,241.00,327.00,413.00,192.00,242.00,327.00,413.00,192.00,242.00,2.00,121
32.84,115,549.00,758.00,412.00,588.00,543.00,759.00,409.00,590.00,543.00,759.00,409.00,590.00,3.00,115
32.84,104,887.00,1080.00,355.00,510.00,890.00,1078.00,354.00,516.00,890.00,1078.00,354.00,516.00,3.00,104
32.84,101,704.00,856.00,244.00,366.00,697.00,850.00,244.00,365.00,697.00,850.00,244.00,365.00,3.50,101
32.84,117,450.00,606.00,312.00,434.00,439.00,599.00,307.00,428.00,439.00,599.00,307.00,428.00,7.25,117
32.84,122,507.00,618.00,183.00,254.00,507.00,619.00,182.00,255.00,507.00,619.00,182.00,255.00,0.75,122
32.84,121,325.00,413.00,195.00,243.00,322.00,419.00,191.00,241.00,322.00,419.00,191.00,241.00,3.75,121
32.88,115,544.00,766.00,411.00,595.00,544.00,766.00,412.00,597.00,544.00,766.00,412.00,597.00,0.75,115
32.88,104,896.00,1082.00,357.00,521.00,899.00,1079.00,352.00,509.00,899.00,1079.00,352.00,509.00,5.75,104
32.88,117,430.00,595.00,301.00,431.00,444.00,604.00,312.00,430.00,444.00,604.00,312.00,430.00,8.75,117
32.88,101,702.00,853.00,251.00,371.00,700.00,852.00,244.00,365.00,700.00,852.00,244.00,365.00,4.00,101
32.88,122,508.00,623.00,179.00,256.00,504.00,623.00,183.00,256.00,504.00,623.00,183.00,256.00,2.00,122
32.88,121,317.00,425.00,190.00,240.00,321.00,418.00,193.00,242.00,321.00,418.00,193.00,242.00,4.00,121
32.88,121,317.00,425.00,190.00,240.00,202.00,284.00,198.00,241.00,202.00,284.00,198.00,241.00,66.25,121
32.92,115,545.00,773.00,415.00,604.00,542.00,769.00,414.00,609.00,542.00,769.00,414.00,609.00,3.25,115
32.92,104,908.00,1080.00,350.00,502.00,903.00,1090.00,354.00,520.00,903.00,1090.00,354.00,520.00,9.25,104
32.92,101,703.00,854.00,244.00,365.00,702.00,854.00,247.00,368.00,702.00,854.00,247.00,368.00,1.75,101
32.92,117,449.00,609.00,317.00,432.00,442.00,612.00,316.00,428.00,442.00,612.00,316.00,428.00,3.75,117
32.92,122,501.00,627.00,184.00,257.00,506.00,626.00,183.00,258.00,506.00,626.00,183.00,258.00,2.00,122
32.92,121,83.00,150.00,203.00,240.00,204.00,291.00,195.00,240.00,204.00,291.00,195.00,240.00,67.50,121
32.96,115,540.00,772.00,416.00,621.00,541.00,775.00,415.00,616.00,541.00,775.00,415.00,616.00,2.50,115
32.96,104,907.00,1101.00,356.00,531.00,906.00,1099.00,354.00,525.00,906.00,1099.00,354.00,525.00,2.75,104
32.96,101,704.00,856.00,250.00,371.00,706.00,857.00,242.00,370.00,706.00,857.00,242.00,370.00,3.00,101
32.96,122,508.00,629.00,183.00,260.00,511.00,625.00,183.00,258.00,511.00,625.00,183.00,258.00,2.25,122
32.96,117,440.00,620.00,320.00,426.00,436.00,609.00,313.00,436.00,436.00,609.00,313.00,436.00,8.00,117
32.96,123,322.00,424.00,193.00,245.00,327.00,421.00,191.00,244.00,327.00,421.00,191.00,244.00,2.75,123
32.96,121,206.00,298.00,192.00,239.00,206.00,288.00,196.00,240.00,206.00,288.00,196.00,240.00,3.75,121
32.96,123,322.00,424.00,193.00,245.00,294.00,375.00,192.00,238.00,294.00,375.00,192.00,238.00,21.25,123
33.00,115,540.00,781.00,416.00,623.00,548.00,779.00,424.00,625.00,548.00,779.00,424.00,625.00,5.00,115
33.00,104,909.00,1108.00,354.00,530.00,908.00,1103.00,361.00,531.00,908.00,1103.00,361.00,531.00,3.50,104
33.00,101,710.00,860.00,237.00,372.00,709.00,860.00,244.00,375.00,709.00,860.00,244.00,375.00,2.75,101
33.00,117,430.00,606.00,310.00,444.00,444.00,621.00,323.00,446.00,444.00,621.00,323.00,446.00,11.00,117
33.00,122,516.00,624.00,183.00,258.00,505.00,630.00,181.00,258.00,505.00,630.00,181.00,258.00,4.75,122
33.00,123,261.00,329.00,193.00,232.00,327.00,428.00,187.00,243.00,327.00,428.00,187.00,243.00,45.50,123
33.00,121,208.00,285.00,197.00,240.00,203.00,290.00,190.00,238.00,203.00,290.00,190.00,238.00,4.75,121
33.04,115,555.00,783.00,433.00,634.00,554.00,794.00,429.00,628.00,554.00,794.00,429.00,628.00,5.50,115
33.04,104,910.00,1107.00,368.00,537.00,910.00,1110.00,363.00,540.00,910.00,1110.00,363.00,540.00,2.75,104
33.04,101,712.00,863.00,246.00,380.00,712.00,863.00,245.00,375.00,712.00,863.00,245.00,375.00,1.50,101
33.04,122,499.00,635.00,179.00,258.00,512.00,627.00,185.00,259.00,512.00,627.00,185.00,259.00,7.00,122
33.04,117,452.00,633.00,333.00,456.00,447.00,623.00,327.00,451.00,447.00,623.00,327.00,451.00,6.50,117
33.04,123,360.00,481.00,182.00,248.00,328.00,428.00,186.00,244.00,328.00,428.00,186.00,244.00,23.25,123
33.08,115,560.00,809.00,434.00,631.00,551.00,793.00,438.00,634.00,551.00,793.00,438.00,634.00,8.00,115
33.08,104,912.00,1117.00,365.00,549.00,907.00,1113.00,365.00,543.00,907.00,1113.00,365.00,543.00,3.75,104
33.08,101,715.00,866.00,246.00,375.00,712.00,864.00,245.00,376.00,712.00,864.00,245.00,376.00,1.75,101
33.08,117,450.00,625.00,331.00,456.00,451.00,632.00,329.00,453.00,451.00,632.00,329.00,453.00,3.25,117
33.08,122,519.00,624.00,189.00,260.00,513.00,627.00,186.00,260.00,513.00,627.00,186.00,260.00,3.00,122
33.08,123,329.00,428.00,185.00,245.00,337.00,427.00,191.00,244.00,337.00,427.00,191.00,244.00,4.00,123
33.08,123,329.00,428.00,185.00,245.00,210.00,298.00,188.00,239.00,210.00,298.00,188.00,239.00,64.50,123
33.12,115,548.00,792.00,447.00,640.00,555.00,805.00,444.00,643.00,555.00,805.00,444.00,643.00,6.50,115
33.12,104,904.00,1116.00,367.00,546.00,910.00,1128.00,371.00,543.00,910.00,1128.00,371.00,543.00,6.25,104
33.12,117,455.00,641.00,331.00,455.00,451.00,637.00,325.00,458.00,451.00,637.00,325.00,458.00,4.25,117
33.12,101,712.00,865.00,245.00,377.00,711.00,870.00,244.00,378.00,711.00,870.00,244.00,378.00,2.00,101
33.12,122,514.00,627.00,187.00,261.00,514.00,631.00,186.00,260.00,514.00,631.00,186.00,260.00,1.50,122
33.12,123,83.00,169.00,185.00,234.00,208.00,296.00,189.00,240.00,208.00,296.00,189.00,240.00,65.50,123
33.16,115,559.00,817.00,450.00,652.00,555.00,805.00,444.00,651.00,555.00,805.00,444.00,651.00,5.75,115
33.16,104,913.00,1143.00,377.00,543.00,912.00,1125.00,371.00,548.00,912.00,1125.00,371.00,548.00,7.50,104
33.16,101,710.00,876.00,243.00,380.00,721.00,889.00,242.00,373.00,721.00,889.00,242.00,373.00,8.00,101
33.16,122,515.00,635.00,186.00,260.00,516.00,635.00,183.00,260.00,516.00,635.00,183.00,260.00,1.00,122
33.16,125,329.00,426.00,196.00,246.00,330.00,432.00,188.00,246.00,330.00,432.00,188.00,246.00,3.75,125
33.16,117,451.00,642.00,321.00,463.00,452.00,633.00,331.00,461.00,452.00,633.00,331.00,461.00,5.50,117
33.20,115,555.00,805.00,444.00,659.00,558.00,806.00,451.00,653.00,558.00,806.00,451.00,653.00,4.25,115
33.20,104,914.00,1122.00,371.00,553.00,916.00,1138.00,377.00,555.00,916.00,1138.00,377.00,555.00,6.50,104
33.20,117,453.00,629.00,337.00,464.00,452.00,639.00,328.00,467.00,452.00,639.00,328.00,467.00,5.75,117
33.20,122,518.00,639.00,180.00,260.00,518.00,634.00,186.00,259.00,518.00,634.00,186.00,259.00,3.00,122
33.20,125,331.00,438.00,180.00,246.00,331.00,428.00,188.00,246.00,331.00,428.00,188.00,246.00,4.50,125
33.20,101,731.00,908.00,240.00,368.00,724.00,893.00,244.00,374.00,724.00,893.00,244.00,374.00,8.00,101
33.20,125,331.00,438.00,180.00,246.00,291.00,382.00,183.00,240.00,291.00,382.00,183.00,240.00,26.25,125
33.24,104,920.00,1151.00,383.00,562.00,930.00,1140.00,378.00,561.00,930.00,1140.00,378.00,561.00,6.75,104
33.24,115,561.00,807.00,458.00,655.00,559.00,816.00,457.00,652.00,559.00,816.00,457.00,652.00,3.75,115
33.24,117,452.00,645.00,325.00,473.00,455.00,643.00,329.00,472.00,455.00,643.00,329.00,472.00,2.50,117
33.24,101,727.00,897.00,246.00,375.00,723.00,884.00,251.00,381.00,723.00,884.00,251.00,381.00,7.00,101
33.24,122,520.00,633.00,189.00,258.00,521.00,638.00,183.00,261.00,521.00,638.00,183.00,261.00,3.75,122
33.24,125,251.00,336.00,178.00,234.00,325.00,428.00,190.00,249.00,325.00,428.00,190.00,249.00,48.25,125
33.24,125,251.00,336.00,178.00,234.00,295.00,385.00,187.00,241.00,295.00,385.00,187.00,241.00,27.25,125
33.24,125,251.00,336.00,178.00,234.00,207.00,297.00,190.00,242.00,207.00,297.00,190.00,242.00,25.75,125
33.28,104,944.00,1142.00,379.00,567.00,933.00,1145.00,388.00,565.00,933.00,1145.00,388.00,565.00,6.25,104
33.28,115,560.00,826.00,463.00,651.00,561.00,818.00,462.00,660.00,561.00,818.00,462.00,660.00,4.75,115
33.28,101,722.00,875.00,258.00,388.00,729.00,900.00,251.00,382.00,729.00,900.00,251.00,382.00,11.25,101
33.28,117,458.00,647.00,330.00,477.00,452.00,642.00,331.00,478.00,452.00,642.00,331.00,478.00,3.25,117
33.28,122,524.00,642.00,180.00,263.00,522.00,642.00,185.00,261.00,522.00,642.00,185.00,261.00,2.25,122
33.28,125,119.00,209.00,193.00,243.00,288.00,382.00,187.00,242.00,288.00,382.00,187.00,242.00,87.25,125
33.32,104,936.00,1150.00,398.00,569.00,949.00,1150.00,395.00,567.00,949.00,1150.00,395.00,567.00,4.50,104
33.32,115,563.00,820.00,467.00,668.00,564.00,821.00,469.00,679.00,564.00,821.00,469.00,679.00,3.75,115
33.32,117,449.00,641.00,333.00,484.00,462.00,647.00,345.00,485.00,462.00,647.00,345.00,485.00,8.00,117
33.32,101,735.00,916.00,251.00,383.00,726.00,887.00,252.00,386.00,726.00,887.00,252.00,386.00,10.50,101
33.32,127,332.00,430.00,190.00,248.00,324.00,427.00,194.00,247.00,324.00,427.00,194.00,247.00,4.00,127
33.32,122,523.00,646.00,187.00,261.00,531.00,642.00,186.00,269.00,531.00,642.00,186.00,269.00,5.25,122
33.36,115,567.00,824.00,476.00,698.00,580.00,829.00,475.00,686.00,580.00,829.00,475.00,686.00,7.75,115
33.36,104,965.00,1155.00,402.00,569.00,955.00,1161.00,398.00,580.00,955.00,1161.00,398.00,580.00,7.75,104
33.36,101,723.00,874.00,253.00,390.00,733.00,893.00,249.00,388.00,733.00,893.00,249.00,388.00,8.75,101
33.36,117,472.00,652.00,359.00,492.00,462.00,651.00,347.00,490.00,462.00,651.00,347.00,490.00,6.25,117
33.36,127,316.00,424.00,198.00,246.00,324.00,427.00,192.00,252.00,324.00,427.00,192.00,252.00,5.75,127
33.36,122,540.00,642.00,187.00,277.00,529.00,644.00,188.00,269.00,529.00,644.00,188.00,269.00,5.50,122
33.36,127,316.00,424.00,198.00,246.00,207.00,297.00,195.00,242.00,207.00,297.00,195.00,242.00,60.75,127
33.36,127,316.00,424.00,198.00,246.00,302.00,384.00,192.00,242.00,302.00,384.00,192.00,242.00,16.00,127
33.40,115,596.00,837.00,481.00,693.00,588.00,828.00,481.00,686.00,588.00,828.00,481.00,686.00,6.00,115
33.40,104,961.00,1172.00,401.00,593.00,959.00,1165.00,408.00,582.00,959.00,1165.00,408.00,582.00,6.75,104
33.40,117,462.00,655.00,349.00,495.00,466.00,649.00,349.00,500.00,466.00,649.00,349.00,500.00,3.75,117
33.40,101,740.00,899.00,246.00,390.00,733.00,897.00,247.00,388.00,733.00,897.00,247.00,388.00,3.00,101
33.40,127,397.00,471.00,189.00,242.00,316.00,423.00,193.00,250.00,316.00,423.00,193.00,250.00,35.25,127
33.40,122,527.00,646.00,190.00,269.00,532.00,649.00,185.00,271.00,532.00,649.00,185.00,271.00,3.75,122
33.44,115,596.00,827.00,487.00,686.00,596.00,844.00,482.00,694.00,596.00,844.00,482.00,694.00,7.50,115
33.44,104,963.00,1169.00,418.00,584.00,967.00,1178.00,412.00,583.00,967.00,1178.00,412.00,583.00,5.00,104
33.44,117,470.00,647.00,351.00,510.00,468.00,651.00,353.00,499.00,468.00,651.00,353.00,499.00,4.75,117
33.44,101,733.00,901.00,245.00,388.00,751.00,906.00,248.00,389.00,751.00,906.00,248.00,389.00,6.75,101
33.44,127,330.00,462.00,194.00,258.00,309.00,415.00,189.00,252.00,309.00,415.00,189.00,252.00,19.75,127
33.44,122,535.00,654.00,182.00,273.00,532.00,650.00,187.00,271.00,532.00,650.00,187.00,271.00,3.50,122
33.48,115,604.00,860.00,483.00,702.00,599.00,852.00,489.00,703.00,599.00,852.00,489.00,703.00,5.00,115
33.48,104,975.00,1191.00,416.00,584.00,974.00,1180.00,411.00,590.00,974.00,1180.00,411.00,590.00,5.75,104
33.48,117,470.00,653.00,357.00,498.00,471.00,655.00,355.00,511.00,471.00,655.00,355.00,511.00,4.50,117
33.48,101,769.00,915.00,249.00,390.00,749.00,913.00,248.00,391.00,749.00,913.00,248.00,391.00,6.00,101
33.48,127,302.00,407.00,185.00,254.00,311.00,420.00,185.00,254.00,311.00,420.00,185.00,254.00,5.50,127
33.48,122,532.00,651.00,189.00,271.00,534.00,654.00,185.00,273.00,534.00,654.00,185.00,273.00,2.75,122
33.52,115,602.00,860.00,496.00,712.00,605.00,854.00,497.00,717.00,605.00,854.00,497.00,717.00,3.75,115
33.52,104,981.00,1182.00,410.00,597.00,976.00,1188.00,415.00,597.00,976.00,1188.00,415.00,597.00,4.00,104
33.52,117,474.00,659.00,357.00,523.00,471.00,651.00,349.00,503.00,471.00,651.00,349.00,503.00,9.75,117
33.52,101,747.00,920.00,248.00,393.00,762.00,916.00,259.00,396.00,762.00,916.00,259.00,396.00,8.25,101
33.52,127,313.00,425.00,181.00,256.00,306.00,424.00,174.00,254.00,306.00,424.00,174.00,254.00,4.25,127
33.52,122,536.00,658.00,183.00,275.00,533.00,653.00,185.00,275.00,533.00,653.00,185.00,275.00,2.50,122
33.56,115,611.00,856.00,505.00,731.00,608.00,872.00,506.00,722.00,608.00,872.00,506.00,722.00,7.25,115
33.56,117,471.00,647.00,343.00,495.00,472.00,656.00,351.00,510.00,472.00,656.00,351.00,510.00,8.25,117
33.56,104,978.00,1196.00,419.00,604.00,979.00,1195.00,418.00,606.00,979.00,1195.00,418.00,606.00,1.25,104
33.56,101,775.00,919.00,270.00,401.00,760.00,921.00,261.00,398.00,760.00,921.00,261.00,398.00,7.25,101
33.56,127,301.00,428.00,163.00,254.00,313.00,430.00,175.00,254.00,313.00,430.00,175.00,254.00,6.50,127
33.56,122,532.00,652.00,185.00,277.00,538.00,652.00,192.00,273.00,538.00,652.00,192.00,273.00,4.25,122
33.56,127,301.00,428.00,163.00,254.00,388.00,472.00,182.00,245.00,388.00,472.00,182.00,245.00,39.75,127
33.60,117,473.00,661.00,353.00,517.00,473.00,657.00,356.00,519.00,473.00,657.00,356.00,519.00,2.25,117
33.60,104,982.00,1202.00,421.00,615.00,983.00,1205.00,423.00,613.00,983.00,1205.00,423.00,613.00,2.00,104
33.60,115,611.00,890.00,515.00,727.00,608.00,880.00,511.00,722.00,608.00,880.00,511.00,722.00,5.50,115
33.60,101,758.00,926.00,263.00,400.00,769.00,922.00,271.00,407.00,769.00,922.00,271.00,407.00,7.50,101
33.60,127,463.00,514.00,189.00,236.00,310.00,423.00,180.00,250.00,310.00,423.00,180.00,250.00,66.75,127
33.60,122,543.00,651.00,199.00,271.00,540.00,653.00,192.00,275.00,540.00,653.00,192.00,275.00,4.00,122
33.64,104,987.00,1215.00,428.00,620.00,989.00,1223.00,432.00,617.00,989.00,1223.00,432.00,617.00,4.25,104
33.64,117,474.00,658.00,361.00,528.00,476.00,665.00,359.00,525.00,476.00,665.00,359.00,525.00,3.50,117
33.64,115,608.00,888.00,516.00,722.00,599.00,881.00,514.00,726.00,599.00,881.00,514.00,726.00,5.50,115
33.64,101,778.00,923.00,281.00,416.00,761.00,927.00,270.00,409.00,761.00,927.00,270.00,409.00,9.75,101
33.64,127,232.00,374.00,178.00,255.00,308.00,424.00,179.00,253.00,308.00,424.00,179.00,253.00,32.25,127
33.64,122,542.00,654.00,192.00,277.00,542.00,655.00,191.00,275.00,542.00,655.00,191.00,275.00,1.00,122
33.64,127,232.00,374.00,178.00,255.00,198.00,288.00,175.00,244.00,198.00,288.00,175.00,244.00,33.50,127
33.68,117,479.00,673.00,362.00,531.00,481.00,668.00,369.00,532.00,481.00,668.00,369.00,532.00,3.75,117
33.68,115,590.00,882.00,517.00,730.00,625.00,885.00,522.00,725.00,625.00,885.00,522.00,725.00,12.00,115
33.68,104,995.00,1241.00,441.00,621.00,995.00,1234.00,434.00,619.00,995.00,1234.00,434.00,619.00,4.00,104
33.68,101,753.00,932.00,269.00,411.00,765.00,930.00,274.00,413.00,765.00,930.00,274.00,413.00,5.25,101
33.68,122,544.00,657.00,190.00,275.00,540.00,656.00,191.00,278.00,540.00,656.00,191.00,278.00,2.25,122
33.68,127,88.00,152.00,171.00,235.00,202.00,291.00,176.00,243.00,202.00,291.00,176.00,243.00,66.50,127
33.72,115,651.00,889.00,530.00,724.00,632.00,891.00,535.00,729.00,632.00,891.00,535.00,729.00,7.75,115
33.72,117,486.00,671.00,379.00,539.00,484.00,668.00,374.00,541.00,484.00,668.00,374.00,541.00,3.00,117
33.72,104,1001.00,1245.00,436.00,621.00,1000.00,1234.00,442.00,625.00,1000.00,1234.00,442.00,625.00,5.50,104
33.72,101,769.00,933.00,278.00,417.00,760.00,932.00,267.00,415.00,760.00,932.00,267.00,415.00,5.75,101
33.72,122,538.00,657.00,191.00,281.00,542.00,658.00,191.00,276.00,542.00,658.00,191.00,276.00,2.50,122
33.72,128,303.00,424.00,180.00,254.00,307.00,422.00,183.00,254.00,307.00,422.00,183.00,254.00,2.25,128
33.72,127,206.00,294.00,177.00,242.00,205.00,294.00,177.00,243.00,205.00,294.00,177.00,243.00,0.50,127
33.76,115,639.00,897.00,548.00,733.00,636.00,894.00,545.00,723.00,636.00,894.00,545.00,723.00,4.75,115
33.76,117,487.00,668.00,379.00,550.00,482.00,672.00,378.00,544.00,482.00,672.00,378.00,544.00,4.00,117
33.76,104,1005.00,1234.00,450.00,631.00,1001.00,1245.00,450.00,630.00,1001.00,1245.00,450.00,630.00,4.00,104
33.76,101,755.00,934.00,260.00,417.00,763.00,942.00,271.00,421.00,763.00,942.00,271.00,421.00,7.75,101
33.76,122,544.00,660.00,191.00,274.00,539.00,660.00,193.00,280.00,539.00,660.00,193.00,280.00,3.25,122
33.76,128,311.00,420.00,186.00,254.00,306.00,421.00,175.00,252.00,306.00,421.00,175.00,252.00,4.75,128
33.76,127,208.00,297.00,178.00,243.00,205.00,296.00,171.00,242.00,205.00,296.00,171.00,242.00,3.00,127
33.80,115,640.00,897.00,555.00,717.00,643.00,902.00,556.00,725.00,643.00,902.00,556.00,725.00,4.25,115
33.80,117,480.00,676.00,382.00,547.00,484.00,681.00,381.00,547.00,484.00,681.00,381.00,547.00,2.50,117
33.80,104,1002.00,1256.00,458.00,635.00,1006.00,1255.00,453.00,640.00,1006.00,1255.00,453.00,640.00,3.75,104
33.80,101,766.00,952.00,275.00,427.00,761.00,942.00,272.00,424.00,761.00,942.00,272.00,424.00,5.25,101
33.80,128,305.00,420.00,167.00,250.00,311.00,424.00,182.00,253.00,311.00,424.00,182.00,253.00,7.00,128
33.80,122,536.00,662.00,195.00,284.00,543.00,663.00,192.00,282.00,543.00,663.00,192.00,282.00,3.25,122
33.80,127,205.00,298.00,165.00,241.00,202.00,302.00,171.00,244.00,202.00,302.00,171.00,244.00,4.00,127
