time,priority,object,text
31.080,3,2223384542176,Detection created
31.120,3,2223384542400,Detection created
31.120,3,2223384542512,Detection created
31.120,3,2223384542456,Detection created
31.160,3,2223384542680,Detection created
31.160,3,2223384542792,Detection created
31.160,3,2223384542736,Detection created
31.200,3,2223384542960,Detection created
31.200,3,2223384543072,Detection created
31.200,3,2223384543016,Detection created
31.240,3,2223384440960,Detection created
31.240,3,2223384441016,Detection created
31.240,3,2223384440904,Detection created
31.280,3,2223384441184,Detection created
31.280,3,2223384441296,Detection created
31.280,3,2223384441240,Detection created
31.320,3,2223384441464,Detection created
31.320,3,2223384441576,Detection created
31.320,3,2223384441520,Detection created
31.360,3,2223384441744,Detection created
31.360,3,2223384441856,Detection created
31.360,3,2223384441800,Detection created
31.400,3,2223384442024,Detection created
31.400,3,2223384442136,Detection created
31.400,3,2223384442080,Detection created
31.440,3,2223384442304,Detection created
31.440,3,2223384442416,Detection created
31.440,3,2223384442360,Detection created
31.480,3,2223384442584,Detection created
31.480,3,2223384442696,Detection created
31.480,3,2223384442640,Detection created
31.520,3,2223384442864,Detection created
31.520,3,2223384442976,Detection created
31.520,3,2223384442920,Detection created
31.560,3,2223384443144,Detection created
31.560,3,2223384443256,Detection created
31.560,3,2223384443200,Detection created
31.600,3,2223384443424,Detection created
31.600,3,2223384443536,Detection created
31.600,3,2223384443480,Detection created
31.600,3,2223384443592,Detection created
31.640,3,2223384443816,Detection created
31.640,3,2223384443872,Detection created
31.640,3,2223384443928,Detection created
31.640,3,2223384443984,Detection created
31.680,3,2223384444152,Detection created
31.680,3,2223384444208,Detection created
31.680,3,2223384444264,Detection created
31.680,3,2223384444320,Detection created
31.680,3,2223384444376,Detection created
31.720,3,2223384444600,Detection created
31.720,3,2223384444712,Detection created
31.720,3,2223384444656,Detection created
31.720,3,2223384444768,Detection created
31.720,3,2223384444824,Detection created
31.760,3,2223384576128,Detection created
31.760,3,2223384576240,Detection created
31.760,3,2223384576184,Detection created
31.760,3,2223384576296,Detection created
31.760,3,2223384576352,Detection created
31.760,3,2223384576408,Detection created
31.800,3,2223384576632,Detection created
31.800,3,2223384576688,Detection created
31.800,3,2223384576744,Detection created
31.800,3,2223384576800,Detection created
31.800,3,2223384576856,Detection created
31.840,3,2223384576968,Detection created
31.840,3,2223384577080,Detection created
31.840,3,2223384577024,Detection created
31.840,3,2223384577136,Detection created
31.880,3,2223384577248,Detection created
31.880,3,2223384577304,Detection created
31.880,3,2223384577360,Detection created
31.880,3,2223384577416,Detection created
31.920,3,2223384577584,Detection created
31.920,3,2223384577640,Detection created
31.920,3,2223384577696,Detection created
31.920,3,2223384577752,Detection created
31.920,3,2223384577808,Detection created
31.960,3,2223384578032,Detection created
31.960,3,2223384578144,Detection created
31.960,3,2223384578088,Detection created
31.960,3,2223384578200,Detection created
32.000,3,2223384578312,Detection created
32.000,3,2223384578368,Detection created
32.000,3,2223384578424,Detection created
32.000,3,2223384578480,Detection created
32.000,3,2223384578536,Detection created
32.040,3,2223384578760,Detection created
32.040,3,2223384578872,Detection created
32.040,3,2223384578816,Detection created
32.040,3,2223384578928,Detection created
32.040,3,2223384578984,Detection created
32.080,3,2223384579152,Detection created
32.080,3,2223384579264,Detection created
32.080,3,2223384579208,Detection created
32.080,3,2223384579320,Detection created
32.120,3,2223384579432,Detection created
32.120,3,2223384579488,Detection created
32.120,3,2223384579544,Detection created
32.120,3,2223384579600,Detection created
32.120,3,2223384579656,Detection created
32.160,3,2223384579880,Detection created
32.160,3,2223384579992,Detection created
32.160,3,2223384579936,Detection created
32.160,3,2223384580048,Detection created
32.160,3,2223384559688,Detection created
32.200,3,2223384559856,Detection created
32.200,3,2223384559968,Detection created
32.200,3,2223384559912,Detection created
32.200,3,2223384560024,Detection created
32.200,3,2223384560080,Detection created
32.200,3,2223384560136,Detection created
32.240,3,2223384560360,Detection created
32.240,3,2223384560416,Detection created
32.240,3,2223384560472,Detection created
32.280,3,2223384560136,Detection created
32.280,3,2223384560528,Detection created
32.280,3,2223384560584,Detection created
32.280,3,2223384560640,Detection created
32.280,3,2223384560696,Detection created
32.280,3,2223384560752,Detection created
32.280,3,2223384560808,Detection created
32.280,3,2223384560864,Detection created
32.320,3,2223384561312,Detection created
32.320,3,2223384561424,Detection created
32.320,3,2223384561368,Detection created
32.320,3,2223384561480,Detection created
32.320,3,2223384561536,Detection created
32.360,3,2223384560864,Detection created
32.360,3,2223384561648,Detection created
32.360,3,2223384561592,Detection created
32.360,3,2223384561704,Detection created
32.360,3,2223384561760,Detection created
32.360,3,2223384561816,Detection created
32.400,3,2223384562040,Detection created
32.400,3,2223384562096,Detection created
32.400,3,2223384562152,Detection created
32.400,3,2223384562208,Detection created
32.400,3,2223384562264,Detection created
32.400,3,2223384562320,Detection created
32.400,3,2223384562376,Detection created
32.440,3,2223384562600,Detection created
32.440,3,2223384562712,Detection created
32.440,3,2223384562656,Detection created
32.440,3,2223384562768,Detection created
32.440,3,2223384562824,Detection created
32.440,3,2223384562880,Detection created
32.440,3,2223384562936,Detection created
32.480,3,2223384563104,Detection created
32.480,3,2223384563216,Detection created
32.480,3,2223384563160,Detection created
32.480,3,2223384563272,Detection created
32.480,3,2223384563328,Detection created
32.480,3,2223384563384,Detection created
32.480,3,2223384563440,Detection created
32.520,3,2223384563608,Detection created
32.520,3,2223384563664,Detection created
32.520,3,2223384612936,Detection created
32.520,3,2223384612992,Detection created
32.520,3,2223384613048,Detection created
32.520,3,2223384613104,Detection created
32.520,3,2223384613160,Detection created
32.560,3,2223384613328,Detection created
32.560,3,2223384613440,Detection created
32.560,3,2223384613384,Detection created
32.560,3,2223384613496,Detection created
32.560,3,2223384613552,Detection created
32.560,3,2223384613608,Detection created
32.560,3,2223384613664,Detection created
32.560,3,2223384613720,Detection created
32.560,1,2223384614000,Body created
32.560,2,2223384613944,Pattern created
32.600,3,2223384614280,Detection created
32.600,3,2223384614224,Detection created
32.600,3,2223384614168,Detection created
32.600,3,2223384614336,Detection created
32.600,3,2223384614392,Detection created
32.600,3,2223384614448,Detection created
32.600,3,2223384614504,Detection created
32.640,3,2223384614672,Detection created
32.640,3,2223384614728,Detection created
32.640,3,2223384614784,Detection created
32.640,3,2223384614840,Detection created
32.640,3,2223384614896,Detection created
32.640,3,2223384614952,Detection created
32.640,3,2223384615008,Detection created
32.680,3,2223384615232,Detection created
32.680,3,2223384615288,Detection created
32.680,3,2223384615344,Detection created
32.680,3,2223384615400,Detection created
32.680,3,2223384615456,Detection created
32.680,3,2223384615512,Detection created
32.680,3,2223384615568,Detection created
32.720,3,2223384615792,Detection created
32.720,3,2223384615848,Detection created
32.720,3,2223384615904,Detection created
32.720,3,2223384615960,Detection created
32.720,3,2223384616016,Detection created
32.720,3,2223384616072,Detection created
32.720,3,2223384616128,Detection created
32.760,3,2223384616352,Detection created
32.760,3,2223384616408,Detection created
32.760,3,2223384616464,Detection created
32.760,3,2223384616520,Detection created
32.760,3,2223384616576,Detection created
32.760,3,2223384616632,Detection created
32.800,3,2223384616912,Detection created
32.800,3,2223384616856,Detection created
32.800,3,2223384616800,Detection created
32.800,3,2223384563784,Detection created
32.800,3,2223384563840,Detection created
32.800,3,2223384563896,Detection created
32.800,1,2223384564176,Body created
32.800,2,2223384564120,Pattern created
32.840,3,2223384564344,Detection created
32.840,3,2223384564400,Detection created
32.840,3,2223384564456,Detection created
32.840,3,2223384564512,Detection created
32.840,3,2223384564568,Detection created
32.840,3,2223384564624,Detection created
32.880,3,2223384564904,Detection created
32.880,3,2223384564960,Detection created
32.880,3,2223384565016,Detection created
32.880,3,2223384565072,Detection created
32.880,3,2223384565128,Detection created
32.880,3,2223384565184,Detection created
32.880,3,2223384565240,Detection created
32.920,3,2223384565576,Detection created
32.920,3,2223384565688,Detection created
32.920,3,2223384565632,Detection created
32.920,3,2223384565744,Detection created
32.920,3,2223384565800,Detection created
32.920,3,2223384565856,Detection created
32.920,3,2223384565912,Detection created
32.960,3,2223384566192,Detection created
32.960,3,2223384566304,Detection created
32.960,3,2223384566248,Detection created
32.960,3,2223384566360,Detection created
32.960,3,2223384566416,Detection created
32.960,3,2223384566472,Detection created
32.960,3,2223384566528,Detection created
32.960,3,2223384566584,Detection created
33.000,3,2223384566920,Detection created
33.000,3,2223384566976,Detection created
33.000,3,2223384567032,Detection created
33.000,3,2223384567088,Detection created
33.000,3,2223384567144,Detection created
33.000,3,2223384567200,Detection created
33.000,3,2223384567256,Detection created
33.000,3,2223384567312,Detection created
33.040,3,2223384567592,Detection created
33.040,3,2223384567648,Detection created
33.040,3,2223384567704,Detection created
33.040,3,2223384567760,Detection created
33.040,3,2223384600648,Detection created
33.040,3,2223384600704,Detection created
33.080,3,2223384600872,Detection created
33.080,3,2223384600984,Detection created
33.080,3,2223384600928,Detection created
33.080,3,2223384601040,Detection created
33.080,3,2223384601096,Detection created
33.080,3,2223384601152,Detection created
33.080,3,2223384601208,Detection created
33.120,3,2223384601544,Detection created
33.120,3,2223384601600,Detection created
33.120,3,2223384601656,Detection created
33.120,3,2223384601712,Detection created
33.120,3,2223384601768,Detection created
33.120,3,2223384601824,Detection created
33.120,3,2223384601880,Detection created
33.160,3,2223384602160,Detection created
33.160,3,2223384602216,Detection created
33.160,3,2223384602272,Detection created
33.160,3,2223384602328,Detection created
33.160,3,2223384602384,Detection created
33.160,3,2223384602440,Detection created
33.200,3,2223384602664,Detection created
33.200,3,2223384602776,Detection created
33.200,3,2223384602720,Detection created
33.200,3,2223384602832,Detection created
33.200,3,2223384602888,Detection created
33.200,3,2223384602944,Detection created
33.200,3,2223384603000,Detection created
33.200,3,2223384603056,Detection created
33.240,3,2223384603448,Detection created
33.240,3,2223384603560,Detection created
33.240,3,2223384603504,Detection created
33.240,3,2223384603616,Detection created
33.240,3,2223384603672,Detection created
33.240,3,2223384603728,Detection created
33.240,3,2223384603784,Detection created
33.240,3,2223384603840,Detection created
33.280,3,2223384604120,Detection created
33.280,3,2223384604232,Detection created
33.280,3,2223384604176,Detection created
33.280,3,2223384604288,Detection created
33.280,3,2223384604344,Detection created
33.280,3,2223384604400,Detection created
33.280,3,2223384604456,Detection created
33.320,3,2223384674376,Detection created
33.320,3,2223384674432,Detection created
33.320,3,2223384674488,Detection created
33.320,3,2223384674544,Detection created
33.320,3,2223384674600,Detection created
33.320,3,2223384674656,Detection created
33.360,3,2223384674880,Detection created
33.360,3,2223384674992,Detection created
33.360,3,2223384674936,Detection created
33.360,3,2223384675048,Detection created
33.360,3,2223384675104,Detection created
33.360,3,2223384675160,Detection created
33.360,3,2223384675216,Detection created
33.360,3,2223384675272,Detection created
33.400,3,2223384675664,Detection created
33.400,3,2223384675776,Detection created
33.400,3,2223384675720,Detection created
33.400,3,2223384675832,Detection created
33.400,3,2223384675888,Detection created
33.400,3,2223384675944,Detection created
33.440,3,2223384676112,Detection created
33.440,3,2223384676224,Detection created
33.440,3,2223384676168,Detection created
33.440,3,2223384676280,Detection created
33.440,3,2223384676336,Detection created
33.440,3,2223384676392,Detection created
33.480,3,2223384676672,Detection created
33.480,3,2223384676784,Detection created
33.480,3,2223384676728,Detection created
33.480,3,2223384676840,Detection created
33.480,3,2223384676896,Detection created
33.480,3,2223384676952,Detection created
33.520,3,2223384677232,Detection created
33.520,3,2223384677344,Detection created
33.520,3,2223384677288,Detection created
33.520,3,2223384677400,Detection created
33.520,3,2223384677456,Detection created
33.520,3,2223384677512,Detection created
33.560,3,2223384677792,Detection created
33.560,3,2223384677904,Detection created
33.560,3,2223384677848,Detection created
33.560,3,2223384677960,Detection created
33.560,3,2223384678016,Detection created
33.560,3,2223384678072,Detection created
33.560,3,2223384678128,Detection created
33.600,3,2223384694912,Detection created
33.600,3,2223384694968,Detection created
33.600,3,2223384695024,Detection created
33.600,3,2223384695080,Detection created
33.600,3,2223384695136,Detection created
33.600,3,2223384695192,Detection created
33.640,3,2223384695416,Detection created
33.640,3,2223384695528,Detection created
33.640,3,2223384695472,Detection created
33.640,3,2223384695584,Detection created
33.640,3,2223384695640,Detection created
33.640,3,2223384695696,Detection created
33.640,3,2223384695752,Detection created
33.680,3,2223384696088,Detection created
33.680,3,2223384696144,Detection created
33.680,3,2223384696200,Detection created
33.680,3,2223384696256,Detection created
33.680,3,2223384696312,Detection created
33.680,3,2223384696368,Detection created
33.680,3,2223384696424,Detection created
33.720,3,2223384696704,Detection created
33.720,3,2223384696760,Detection created
33.720,3,2223384696816,Detection created
33.720,3,2223384696872,Detection created
33.720,3,2223384696928,Detection created
33.720,3,2223384696984,Detection created
33.720,3,2223384697040,Detection created
33.760,3,2223384697320,Detection created
33.760,3,2223384697432,Detection created
33.760,3,2223384697376,Detection created
33.760,3,2223384697488,Detection created
33.760,3,2223384697544,Detection created
33.760,3,2223384697600,Detection created
33.760,3,2223384697656,Detection created
33.800,3,2223384697936,Detection created
33.800,3,2223384698048,Detection created
33.800,3,2223384697992,Detection created
33.800,3,2223384698104,Detection created
33.800,3,2223384698160,Detection created
33.800,3,2223384698216,Detection created
33.800,3,2223384698272,Detection created
33.840,3,2223384698552,Detection created
33.840,3,2223384698608,Detection created
33.840,3,2223384698664,Detection created
33.840,3,2223384698720,Detection created
33.840,3,2223384698776,Detection created
33.840,3,2223384698832,Detection created
33.840,3,2223384629320,Detection created
33.880,3,2223384629600,Detection created
33.880,3,2223384629656,Detection created
33.880,3,2223384629712,Detection created
33.880,3,2223384629768,Detection created
33.880,3,2223384629824,Detection created
33.880,3,2223384629880,Detection created
33.880,3,2223384629936,Detection created
33.920,3,2223384630216,Detection created
33.920,3,2223384630272,Detection created
33.920,3,2223384630328,Detection created
33.920,3,2223384630384,Detection created
33.920,3,2223384630440,Detection created
33.920,3,2223384630496,Detection created
33.960,3,2223384630720,Detection created
33.960,3,2223384630832,Detection created
33.960,3,2223384630776,Detection created
33.960,3,2223384630888,Detection created
33.960,3,2223384630944,Detection created
33.960,3,2223384631000,Detection created
33.960,3,2223384631056,Detection created
34.000,3,2223384631392,Detection created
34.000,3,2223384631448,Detection created
34.000,3,2223384631504,Detection created
34.000,3,2223384631560,Detection created
34.000,3,2223384631616,Detection created
34.000,3,2223384631672,Detection created
34.000,3,2223384631728,Detection created
34.040,3,2223384632008,Detection created
34.040,3,2223384632064,Detection created
34.040,3,2223384632120,Detection created
34.040,3,2223384632176,Detection created
34.040,3,2223384632232,Detection created
34.040,3,2223384632288,Detection created
34.040,3,2223384632344,Detection created
34.080,3,2223384632624,Detection created
34.080,3,2223384632680,Detection created
34.080,3,2223384632736,Detection created
34.080,3,2223384632792,Detection created
34.080,3,2223384632848,Detection created
34.080,3,2223384632904,Detection created
34.080,3,2223384632960,Detection created
34.120,3,2223384633240,Detection created
34.120,3,2223384633296,Detection created
34.120,3,2223384731720,Detection created
34.120,3,2223384731776,Detection created
34.120,3,2223384731832,Detection created
34.120,3,2223384731888,Detection created
34.120,3,2223384731944,Detection created
34.120,3,2223384732000,Detection created
34.160,3,2223384732336,Detection created
34.160,3,2223384732448,Detection created
34.160,3,2223384732392,Detection created
34.160,3,2223384732504,Detection created
34.160,3,2223384732560,Detection created
34.160,3,2223384732616,Detection created
34.160,3,2223384732672,Detection created
34.200,3,2223384732896,Detection created
34.200,3,2223384732952,Detection created
34.200,3,2223384733008,Detection created
34.200,3,2223384733064,Detection created
34.200,3,2223384733120,Detection created
34.200,3,2223384733176,Detection created
34.200,3,2223384733232,Detection created
34.240,3,2223384733512,Detection created
34.240,3,2223384733568,Detection created
34.240,3,2223384733624,Detection created
34.240,3,2223384733680,Detection created
34.240,3,2223384733736,Detection created
34.240,3,2223384733792,Detection created
34.240,3,2223384733848,Detection created
34.280,3,2223384734128,Detection created
34.280,3,2223384734184,Detection created
34.280,3,2223384734240,Detection created
34.280,3,2223384734296,Detection created
34.280,3,2223384734352,Detection created
34.280,3,2223384734408,Detection created
34.280,3,2223384734464,Detection created
34.320,3,2223384734744,Detection created
34.320,3,2223384734800,Detection created
34.320,3,2223384734856,Detection created
34.320,3,2223384734912,Detection created
34.320,3,2223384734968,Detection created
34.320,3,2223384735024,Detection created
34.360,3,2223384735248,Detection created
34.360,3,2223384735360,Detection created
34.360,3,2223384735304,Detection created
34.360,3,2223384735416,Detection created
34.360,3,2223384735472,Detection created
34.360,3,2223384735528,Detection created
34.360,3,2223384735584,Detection created
34.400,3,2223384756408,Detection created
34.400,3,2223384756520,Detection created
34.400,3,2223384756464,Detection created
34.400,3,2223384756576,Detection created
34.400,3,2223384756632,Detection created
34.400,3,2223384756688,Detection created
34.400,3,2223384756744,Detection created
34.440,3,2223384756968,Detection created
34.440,3,2223384757080,Detection created
34.440,3,2223384757024,Detection created
34.440,3,2223384757136,Detection created
34.440,3,2223384757192,Detection created
34.440,3,2223384757248,Detection created
34.440,3,2223384757304,Detection created
34.480,3,2223384757528,Detection created
34.480,3,2223384757640,Detection created
34.480,3,2223384757584,Detection created
34.480,3,2223384757696,Detection created
34.480,3,2223384757752,Detection created
34.480,3,2223384757808,Detection created
34.520,3,2223384757976,Detection created
34.520,3,2223384758088,Detection created
34.520,3,2223384758032,Detection created
34.520,3,2223384758144,Detection created
34.520,3,2223384758200,Detection created
34.520,3,2223384758256,Detection created
34.560,3,2223384758480,Detection created
34.560,3,2223384758592,Detection created
34.560,3,2223384758536,Detection created
34.560,3,2223384758648,Detection created
34.560,3,2223384758704,Detection created
34.560,3,2223384758760,Detection created
34.600,3,2223384758984,Detection created
34.600,3,2223384759096,Detection created
34.600,3,2223384759040,Detection created
34.600,3,2223384759152,Detection created
34.600,3,2223384759208,Detection created
34.600,3,2223384759264,Detection created
34.640,3,2223384759488,Detection created
34.640,3,2223384759600,Detection created
34.640,3,2223384759544,Detection created
34.640,3,2223384759656,Detection created
34.640,3,2223384759712,Detection created
34.640,3,2223384759768,Detection created
34.680,3,2223384759992,Detection created
34.680,3,2223384760048,Detection created
34.680,3,2223384760104,Detection created
34.680,3,2223384760160,Detection created
34.680,3,2223384760216,Detection created
34.680,3,2223384760272,Detection created
34.720,3,2223384768752,Detection created
34.720,3,2223384768808,Detection created
34.720,3,2223384768864,Detection created
34.720,3,2223384768920,Detection created
34.760,3,2223384769032,Detection created
34.760,3,2223384769088,Detection created
34.760,3,2223384769144,Detection created
34.760,3,2223384769200,Detection created
34.800,3,2223384769424,Detection created
34.800,3,2223384769480,Detection created
34.800,3,2223384769536,Detection created
34.800,3,2223384769592,Detection created
34.840,3,2223384769760,Detection created
34.840,3,2223384769816,Detection created
34.840,3,2223384769872,Detection created
34.840,3,2223384769928,Detection created
34.880,3,2223384770096,Detection created
34.880,3,2223384770152,Detection created
34.880,3,2223384770208,Detection created
34.880,3,2223384770264,Detection created
34.880,3,2223384770320,Detection created
34.920,3,2223384770544,Detection created
34.920,3,2223384770656,Detection created
34.920,3,2223384770600,Detection created
34.920,3,2223384770712,Detection created
34.920,3,2223384770768,Detection created
34.960,3,2223384770936,Detection created
34.960,3,2223384771048,Detection created
34.960,3,2223384770992,Detection created
34.960,3,2223384771104,Detection created
34.960,3,2223384771160,Detection created
35.000,3,2223384771328,Detection created
35.000,3,2223384771384,Detection created
35.000,3,2223384771440,Detection created
35.000,3,2223384771496,Detection created
35.000,3,2223384771552,Detection created
35.000,3,2223384771608,Detection created
35.040,3,2223384771832,Detection created
35.040,3,2223384771944,Detection created
35.040,3,2223384771888,Detection created
35.040,3,2223384772000,Detection created
35.080,3,2223384772056,Detection created
35.080,3,2223384772168,Detection created
35.080,3,2223384772112,Detection created
35.080,3,2223384772224,Detection created
35.120,3,2223384772392,Detection created
35.120,3,2223384772504,Detection created
35.120,3,2223384772448,Detection created
35.120,3,2223384772560,Detection created
35.160,3,2223384690872,Detection created
35.160,3,2223384690984,Detection created
35.160,3,2223384690928,Detection created
35.160,3,2223384691040,Detection created
35.200,3,2223384691208,Detection created
35.200,3,2223384691320,Detection created
35.200,3,2223384691264,Detection created
35.200,3,2223384691376,Detection created
35.200,3,2223384691432,Detection created
35.240,3,2223384691656,Detection created
35.240,3,2223384691712,Detection created
35.240,3,2223384691768,Detection created
35.240,3,2223384691824,Detection created
35.240,3,2223384691880,Detection created
35.280,3,2223384692048,Detection created
35.280,3,2223384692104,Detection created
35.280,3,2223384692160,Detection created
35.280,3,2223384692216,Detection created
35.280,3,2223384692272,Detection created
35.320,3,2223384692440,Detection created
35.320,3,2223384692496,Detection created
35.320,3,2223384692552,Detection created
35.320,3,2223384692608,Detection created
35.320,2,2223384377720,Pattern removed
35.360,3,2223384366776,Detection created
35.360,3,2223384427712,Detection created
35.360,3,2223384426088,Detection created
35.360,3,2223384416496,Detection created
35.400,3,2223384492240,Detection created
35.400,3,2223384493976,Detection created
35.400,3,2223384490504,Detection created
35.400,3,2223384500264,Detection created
35.400,3,2223384501552,Detection created
35.440,3,2223384524840,Detection created
35.440,3,2223384524560,Detection created
35.440,3,2223384525120,Detection created
35.480,3,2223384427712,Detection created
35.480,3,2223384525400,Detection created
35.480,3,2223384525736,Detection created
35.520,3,2223384526632,Detection created
35.520,3,2223384526296,Detection created
35.520,3,2223384506496,Detection created
35.560,3,2223384507336,Detection created
35.560,3,2223384507056,Detection created
35.560,3,2223384507504,Detection created
35.560,3,2223384507896,Detection created
35.560,1,2223384509016,Body created
35.560,2,2223384508736,Pattern created
35.600,3,2223384510136,Detection created
35.600,3,2223384509744,Detection created
35.600,3,2223384539208,Detection created
35.600,1,2223384540104,Body created
35.600,2,2223384539824,Pattern created
35.640,3,2223384541392,Detection created
35.640,3,2223384541112,Detection created
35.640,3,2223384541672,Detection created
35.640,3,2223384541952,Detection created
35.680,3,2223384441296,Detection created
35.680,3,2223384440960,Detection created
35.680,3,2223384441576,Detection created
35.680,3,2223384441856,Detection created
35.720,3,2223384443256,Detection created
35.720,3,2223384443480,Detection created
35.720,3,2223384442976,Detection created
35.720,3,2223384443872,Detection created
35.720,3,2223384444208,Detection created
35.760,3,2223384577640,Detection created
35.760,3,2223384577304,Detection created
35.760,3,2223384578144,Detection created
35.760,3,2223384578368,Detection created
35.760,3,2223384578872,Detection created
35.800,3,2223384560416,Detection created
35.800,3,2223384559968,Detection created
35.800,3,2223384560528,Detection created
35.800,3,2223384561312,Detection created
35.800,3,2223384560864,Detection created
35.840,3,2223384563608,Detection created
35.840,3,2223384613328,Detection created
35.840,3,2223384614280,Detection created
35.840,3,2223384614672,Detection created
35.840,3,2223384615232,Detection created
35.880,3,2223384564904,Detection created
35.880,3,2223384564344,Detection created
35.880,3,2223384565576,Detection created
35.880,3,2223384566192,Detection created
35.920,3,2223384601544,Detection created
35.920,3,2223384602160,Detection created
35.920,3,2223384600872,Detection created
35.920,3,2223384602776,Detection created
35.920,3,2223384603560,Detection created
35.920,3,2223384604232,Detection created
35.960,3,2223384677792,Detection created
35.960,3,2223384677232,Detection created
35.960,3,2223384695024,Detection created
35.960,3,2223384695472,Detection created
35.960,2,2223384523720,Pattern removed
36.000,3,2223385418664,Detection created
36.000,3,2223384371096,Detection created
36.000,3,2223384369752,Detection created
36.000,3,2223384376936,Detection created
36.000,3,2223384426480,Detection created
36.040,3,2223384460648,Detection created
36.040,3,2223384491064,Detection created
36.040,3,2223384492632,Detection created
36.040,3,2223384494032,Detection created
36.040,3,2223384500376,Detection created
36.080,3,2223384524000,Detection created
36.080,3,2223384523944,Detection created
36.080,3,2223384524392,Detection created
36.080,3,2223384524672,Detection created
36.080,3,2223384524896,Detection created
36.120,3,2223384526072,Detection created
36.120,3,2223384526240,Detection created
36.120,3,2223384526520,Detection created
36.120,3,2223384526800,Detection created
36.160,3,2223384507224,Detection created
36.160,3,2223384507784,Detection created
36.160,3,2223384507616,Detection created
36.160,3,2223384508064,Detection created
36.200,3,2223384509184,Detection created
36.200,3,2223384509856,Detection created
36.200,3,2223384509576,Detection created
36.200,3,2223384510192,Detection created
36.240,3,2223384539992,Detection created
36.240,3,2223384540720,Detection created
36.240,3,2223384540384,Detection created
36.240,3,2223384541056,Detection created
36.280,3,2223384542120,Detection created
36.280,3,2223384542680,Detection created
36.280,3,2223384542400,Detection created
36.280,3,2223384542960,Detection created
36.280,3,2223384441016,Detection created
36.280,3,2223384441184,Detection created
36.320,3,2223384442584,Detection created
36.320,3,2223384443144,Detection created
36.320,3,2223384442864,Detection created
36.320,3,2223384443536,Detection created
36.360,3,2223384444152,Detection created
36.360,3,2223384444600,Detection created
36.360,3,2223384576128,Detection created
36.360,3,2223384576632,Detection created
36.400,3,2223384578032,Detection created
36.400,3,2223384578760,Detection created
36.400,3,2223384578312,Detection created
36.400,3,2223384579152,Detection created
36.400,3,2223384579432,Detection created
36.440,3,2223384561424,Detection created
36.440,3,2223384561648,Detection created
36.440,3,2223384562096,Detection created
36.440,3,2223384562600,Detection created
36.440,3,2223384563104,Detection created
36.480,3,2223384614728,Detection created
36.480,3,2223384615288,Detection created
36.480,3,2223384615848,Detection created
36.480,3,2223384616408,Detection created
36.480,3,2223384616856,Detection created
36.520,3,2223384566304,Detection created
36.520,3,2223384567032,Detection created
36.520,3,2223384567648,Detection created
36.520,3,2223384674376,Detection created
36.520,3,2223384674992,Detection created
36.520,2,2223384564120,Pattern removed
36.560,3,2223384564512,Detection created
36.560,3,2223384565744,Detection created
36.560,3,2223384565016,Detection created
36.600,3,2223384616408,Detection created
36.600,3,2223384616800,Detection created
36.600,3,2223384674992,Detection created
36.600,3,2223384674488,Detection created
36.640,3,2223384677288,Detection created
36.640,3,2223384676728,Detection created
36.640,3,2223384677904,Detection created
36.640,3,2223384677848,Detection created
36.680,3,2223384757976,Detection created
36.680,3,2223384757528,Detection created
36.680,3,2223384758480,Detection created
36.680,3,2223384758984,Detection created
36.720,3,2223384757136,Detection created
36.720,3,2223384756464,Detection created
36.720,3,2223384757640,Detection created
36.720,3,2223384758032,Detection created
36.760,3,2223384760216,Detection created
36.760,3,2223384759544,Detection created
36.760,3,2223384600648,Detection created
36.760,3,2223384601040,Detection created
36.800,3,2223384603504,Detection created
36.800,3,2223384602832,Detection created
36.800,3,2223384604288,Detection created
36.800,3,2223384600984,Detection created
36.840,3,2223384603448,Detection created
36.840,3,2223384602720,Detection created
36.840,3,2223384604120,Detection created
36.840,3,2223384601544,Detection created
36.880,3,2223384696760,Detection created
36.880,3,2223384696088,Detection created
36.880,3,2223384697432,Detection created
36.880,3,2223384698048,Detection created
36.880,3,2223384698608,Detection created
36.920,3,2223384696816,Detection created
36.920,3,2223384697376,Detection created
36.920,3,2223384696200,Detection created
36.920,3,2223384697992,Detection created
36.920,3,2223384698664,Detection created
36.920,3,2223384697320,Detection created
36.960,3,2223384630832,Detection created
36.960,3,2223384630216,Detection created
36.960,3,2223384631448,Detection created
36.960,3,2223384632008,Detection created
36.960,3,2223384632624,Detection created
37.000,3,2223384630328,Detection created
37.000,3,2223384630776,Detection created
37.000,3,2223384629712,Detection created
37.000,3,2223384631504,Detection created
37.000,3,2223384632064,Detection created
37.040,3,2223384630720,Detection created
37.040,3,2223384631392,Detection created
37.040,3,2223384630272,Detection created
37.040,3,2223384632120,Detection created
37.080,3,2223384633296,Detection created
37.080,3,2223384732896,Detection created
37.080,3,2223384732336,Detection created
37.120,3,2223384734744,Detection created
37.120,3,2223384734128,Detection created
37.120,3,2223384735360,Detection created
37.160,3,2223384733568,Detection created
37.160,3,2223384734184,Detection created
37.160,3,2223384733008,Detection created
37.160,3,2223384734856,Detection created
37.160,3,2223384735304,Detection created
37.160,3,2223384732392,Detection created
37.200,3,2223384769760,Detection created
37.200,3,2223384769424,Detection created
37.200,3,2223384770096,Detection created
37.200,3,2223384770544,Detection created
37.200,3,2223384770936,Detection created
37.240,3,2223384772056,Detection created
37.240,3,2223384772504,Detection created
37.240,3,2223384771832,Detection created
37.240,3,2223384768920,Detection created
37.240,3,2223384772448,Detection created
