time,priority,object,text
18.640,3,1927682274584,Detection created
18.640,3,1927682274472,Detection created
18.640,3,1927682274528,Detection created
18.640,2,1927671741184,Pattern removed
18.680,3,1927671650904,Detection created
18.680,3,1927671649224,Detection created
18.720,3,1927710947648,Detection created
18.720,3,1927710946808,Detection created
18.760,3,1927671707240,Detection created
18.760,3,1927671706288,Detection created
18.800,3,1927711051392,Detection created
18.800,3,1927710835096,Detection created
18.800,3,1927710836048,Detection created
18.840,3,1927710935584,Detection created
18.840,3,1927710933960,Detection created
18.840,3,1927710934800,Detection created
18.880,3,1927682303872,Detection created
18.880,3,1927682302248,Detection created
18.920,3,1927682274920,Detection created
18.920,3,1927682274864,Detection created
18.960,3,1927682275648,Detection created
18.960,3,1927682275592,Detection created
18.960,3,1927682275704,Detection created
19.000,3,1927682276544,Detection created
19.000,3,1927682276432,Detection created
19.000,3,1927682276488,Detection created
19.040,3,1927682277328,Detection created
19.040,3,1927682277216,Detection created
19.080,3,1927682290296,Detection created
19.080,3,1927682290240,Detection created
19.080,3,1927682290352,Detection created
19.120,3,1927682291192,Detection created
19.120,3,1927682291080,Detection created
19.160,3,1927682291808,Detection created
19.160,3,1927682291752,Detection created
19.160,3,1927682291864,Detection created
19.200,3,1927682292704,Detection created
19.200,3,1927682292592,Detection created
19.240,3,1927682293320,Detection created
19.240,3,1927682293264,Detection created
19.280,3,1927682244960,Detection created
19.280,3,1927682244904,Detection created
19.320,3,1927682245688,Detection created
19.320,3,1927682245632,Detection created
19.320,3,1927682245744,Detection created
19.360,3,1927682246584,Detection created
19.360,3,1927682246472,Detection created
19.360,3,1927682246528,Detection created
19.400,3,1927682247368,Detection created
19.400,3,1927682247256,Detection created
19.440,3,1927682247984,Detection created
19.440,3,1927682247928,Detection created
19.480,3,1927682248656,Detection created
19.480,3,1927682379848,Detection created
19.480,-1,1927671741240,car may collide in 1 seconds with probability 0.5 percent
19.520,3,1927682380632,Detection created
19.520,3,1927682380576,Detection created
19.560,3,1927682381360,Detection created
19.560,3,1927682381304,Detection created
19.600,3,1927682382088,Detection created
19.600,3,1927682382032,Detection created
19.640,3,1927682382816,Detection created
19.640,3,1927682382760,Detection created
19.680,3,1927682383544,Detection created
19.680,3,1927682383488,Detection created
19.720,3,1927668879824,Detection created
19.720,3,1927668879768,Detection created
19.760,3,1927668880552,Detection created
19.760,3,1927668880496,Detection created
19.800,3,1927668881280,Detection created
19.800,3,1927668881224,Detection created
19.840,3,1927668882008,Detection created
19.840,3,1927668881952,Detection created
19.880,3,1927668882736,Detection created
19.880,3,1927668882680,Detection created
19.920,3,1927668883408,Detection created
19.920,3,1927682437192,Detection created
19.960,3,1927682437920,Detection created
19.960,3,1927682437864,Detection created
20.000,3,1927682438648,Detection created
20.000,3,1927682438592,Detection created
20.040,3,1927682439376,Detection created
20.040,3,1927682439320,Detection created
20.080,3,1927682440104,Detection created
20.080,3,1927682440048,Detection created
20.120,3,1927682440832,Detection created
20.120,3,1927682440776,Detection created
20.160,3,1927668781464,Detection created
20.200,3,1927668782136,Detection created
20.240,3,1927668782808,Detection created
20.280,3,1927668783480,Detection created
20.280,3,1927668783368,Detection created
20.320,3,1927668784208,Detection created
20.320,3,1927668784152,Detection created
20.360,3,1927668784936,Detection created
20.360,3,1927668784880,Detection created
20.400,3,1927668871744,Detection created
20.400,3,1927668871688,Detection created
20.440,3,1927668872472,Detection created
20.440,3,1927668872416,Detection created
20.480,3,1927668873200,Detection created
20.480,3,1927668873144,Detection created
20.520,3,1927668873928,Detection created
20.520,3,1927668873872,Detection created
20.560,3,1927682380520,Detection created
20.560,3,1927668874656,Detection created
20.600,3,1927668940984,Detection created
20.600,3,1927668940928,Detection created
20.640,3,1927668941712,Detection created
20.640,3,1927668941656,Detection created
20.680,3,1927668942440,Detection created
20.680,3,1927668942384,Detection created
20.720,3,1927668943168,Detection created
20.720,3,1927668943112,Detection created
20.760,3,1927668943896,Detection created
20.760,3,1927668943840,Detection created
20.800,3,1927668944624,Detection created
20.800,3,1927668944568,Detection created
20.840,3,1927668953608,Detection created
20.840,3,1927668953552,Detection created
20.880,3,1927668954336,Detection created
20.880,3,1927668954280,Detection created
20.920,3,1927668955064,Detection created
20.920,3,1927668955008,Detection created
20.960,3,1927668955792,Detection created
20.960,3,1927668955736,Detection created
21.000,3,1927668956520,Detection created
21.000,3,1927668956464,Detection created
21.000,1,1927668956632,Body created
21.000,2,1927668956576,Pattern created
21.040,3,1927669010896,Detection created
21.040,3,1927669010784,Detection created
21.080,3,1927669011736,Detection created
21.080,3,1927669011624,Detection created
21.120,3,1927669012576,Detection created
21.120,3,1927669012464,Detection created
21.160,3,1927669013416,Detection created
21.160,3,1927669013304,Detection created
21.200,3,1927669014256,Detection created
21.200,3,1927669014144,Detection created
21.240,3,1927668982392,Detection created
21.240,3,1927668982280,Detection created
21.280,3,1927668983232,Detection created
21.280,3,1927668983120,Detection created
21.320,3,1927668984072,Detection created
21.320,3,1927668983960,Detection created
21.360,3,1927668984912,Detection created
21.360,3,1927668984800,Detection created
21.400,3,1927668985752,Detection created
21.400,3,1927668985640,Detection created
21.440,3,1927668896544,Detection created
21.440,3,1927668896432,Detection created
21.480,3,1927668897272,Detection created
21.480,3,1927668897384,Detection created
21.520,3,1927668898112,Detection created
21.520,3,1927668898224,Detection created
21.520,3,1927668898168,Detection created
21.560,3,1927668899064,Detection created
21.560,3,1927668899120,Detection created
21.560,3,1927668899176,Detection created
21.560,3,1927668899232,Detection created
21.600,3,1927668883752,Detection created
21.600,3,1927668883920,Detection created
21.600,3,1927668883864,Detection created
21.640,3,1927668884648,Detection created
21.640,3,1927668884704,Detection created
21.640,3,1927668884760,Detection created
21.640,1,1927668884928,Body created
21.640,2,1927668884872,Pattern created
21.680,3,1927668885824,Detection created
21.680,3,1927668885936,Detection created
21.680,3,1927668885880,Detection created
21.720,3,1927668886944,Detection created
21.720,3,1927668886832,Detection created
21.720,3,1927668886888,Detection created
21.760,3,1927668961744,Detection created
21.760,3,1927668961632,Detection created
21.760,3,1927668961688,Detection created
21.800,3,1927668962752,Detection created
21.800,3,1927668962640,Detection created
21.800,3,1927668962696,Detection created
21.840,3,1927668963760,Detection created
21.840,3,1927668963648,Detection created
21.840,3,1927668963704,Detection created
21.880,3,1927668964768,Detection created
21.880,3,1927668964656,Detection created
21.880,3,1927668964712,Detection created
21.920,3,1927669174736,Detection created
21.920,3,1927669174624,Detection created
21.920,3,1927669174680,Detection created
21.960,3,1927669175744,Detection created
21.960,3,1927669175632,Detection created
21.960,3,1927669175688,Detection created
22.000,3,1927669176752,Detection created
22.000,3,1927669176640,Detection created
22.000,3,1927669176696,Detection created
22.040,3,1927669177648,Detection created
22.040,3,1927669177760,Detection created
22.040,3,1927669177704,Detection created
22.040,3,1927669177816,Detection created
22.080,3,1927669088720,Detection created
22.080,3,1927669088776,Detection created
22.080,3,1927669088832,Detection created
22.080,3,1927669088888,Detection created
22.120,3,1927669089840,Detection created
22.120,3,1927669089784,Detection created
22.120,3,1927669089896,Detection created
22.120,3,1927669089952,Detection created
22.160,3,1927669090904,Detection created
22.160,3,1927669090848,Detection created
22.160,3,1927669090960,Detection created
22.160,3,1927669091016,Detection created
22.160,0,1927668956632,car observed distance 92 meters moving towards us from left to right speed 68 kilometers per hour 
22.200,3,1927669092024,Detection created
22.200,3,1927669091968,Detection created
22.200,3,1927669092080,Detection created
22.200,3,1927669092136,Detection created
22.240,3,1927669244704,Detection created
22.240,3,1927669244648,Detection created
22.240,3,1927669244760,Detection created
22.240,3,1927669244816,Detection created
22.280,3,1927669245768,Detection created
22.280,3,1927669245712,Detection created
22.280,3,1927669245824,Detection created
22.280,3,1927669245880,Detection created
22.320,3,1927669246832,Detection created
22.320,3,1927669246776,Detection created
22.320,3,1927669246888,Detection created
22.320,3,1927669246944,Detection created
22.360,3,1927669247896,Detection created
22.360,3,1927669247840,Detection created
22.360,3,1927669247952,Detection created
22.360,3,1927669030984,Detection created
22.400,3,1927669031936,Detection created
22.400,3,1927669031880,Detection created
22.400,3,1927669031992,Detection created
22.400,3,1927669032048,Detection created
22.440,3,1927669033000,Detection created
22.440,3,1927669032944,Detection created
22.440,3,1927669033056,Detection created
22.440,3,1927669033112,Detection created
22.480,3,1927669034064,Detection created
22.480,3,1927669034008,Detection created
22.480,3,1927669034120,Detection created
22.480,3,1927669034176,Detection created
22.520,3,1927669113016,Detection created
22.520,3,1927669112960,Detection created
22.520,3,1927669113072,Detection created
22.520,3,1927669113128,Detection created
22.560,3,1927669114080,Detection created
22.560,3,1927669114024,Detection created
22.560,3,1927669114136,Detection created
22.560,3,1927669114192,Detection created
22.600,3,1927669115144,Detection created
22.600,3,1927669115088,Detection created
22.600,3,1927669115200,Detection created
22.600,3,1927669115256,Detection created
22.640,3,1927669116264,Detection created
22.640,3,1927669116152,Detection created
22.640,3,1927669116320,Detection created
22.640,3,1927669116376,Detection created
22.680,3,1927669252560,Detection created
22.680,3,1927669252504,Detection created
22.680,3,1927669252616,Detection created
22.680,3,1927669252672,Detection created
22.720,3,1927669253624,Detection created
22.720,3,1927669253568,Detection created
22.720,3,1927669253680,Detection created
22.720,3,1927669253736,Detection created
22.760,3,1927669254688,Detection created
22.760,3,1927669254632,Detection created
22.760,3,1927669254744,Detection created
22.760,3,1927669254800,Detection created
22.800,3,1927669255752,Detection created
22.800,3,1927669255696,Detection created
22.800,3,1927669255808,Detection created
22.800,3,1927669255864,Detection created
22.800,0,1927668884928,car observed distance 89 meters moving towards us from left to right speed 62 kilometers per hour 
22.840,3,1927669220072,Detection created
22.840,3,1927669220016,Detection created
22.840,3,1927669220128,Detection created
22.840,3,1927669220184,Detection created
22.880,3,1927669221136,Detection created
22.880,3,1927669221080,Detection created
22.880,3,1927669221192,Detection created
22.880,3,1927669221248,Detection created
22.920,3,1927669222200,Detection created
22.920,3,1927669222144,Detection created
22.920,3,1927669222256,Detection created
22.920,3,1927669222312,Detection created
22.960,3,1927669223264,Detection created
22.960,3,1927669223208,Detection created
22.960,3,1927669223320,Detection created
22.960,3,1927669223376,Detection created
23.000,3,1927669081032,Detection created
23.000,3,1927669080976,Detection created
23.000,3,1927669081088,Detection created
23.000,3,1927669081144,Detection created
23.040,3,1927669082096,Detection created
23.040,3,1927669082040,Detection created
23.040,3,1927669082152,Detection created
23.040,3,1927669082208,Detection created
23.080,3,1927669083160,Detection created
23.080,3,1927669083104,Detection created
23.080,3,1927669083216,Detection created
23.080,3,1927669083272,Detection created
23.120,3,1927669211208,Detection created
23.120,3,1927669211264,Detection created
23.120,3,1927669211320,Detection created
23.120,3,1927669211376,Detection created
23.160,3,1927669212328,Detection created
23.160,3,1927669212272,Detection created
23.160,3,1927669212384,Detection created
23.160,3,1927669212440,Detection created
23.200,3,1927669213392,Detection created
23.200,3,1927669213336,Detection created
23.200,3,1927669213448,Detection created
23.200,3,1927669213504,Detection created
23.240,3,1927669214456,Detection created
23.240,3,1927669214400,Detection created
23.240,3,1927669214512,Detection created
23.240,3,1927669214568,Detection created
23.280,3,1927669072224,Detection created
23.280,3,1927669072168,Detection created
23.280,3,1927669072280,Detection created
23.280,3,1927669072336,Detection created
23.320,3,1927669073288,Detection created
23.320,3,1927669073232,Detection created
23.320,3,1927669073344,Detection created
23.320,3,1927669073400,Detection created
23.360,3,1927669074408,Detection created
23.360,3,1927669074296,Detection created
23.360,3,1927669074352,Detection created
23.360,3,1927669074464,Detection created
23.360,3,1927669074520,Detection created
23.400,3,1927669075528,Detection created
23.400,3,1927669075472,Detection created
23.400,3,1927669075584,Detection created
23.400,3,1927669075640,Detection created
23.440,3,1927669183096,Detection created
23.440,3,1927669183040,Detection created
23.440,3,1927669183152,Detection created
23.440,3,1927669183208,Detection created
23.480,3,1927669184160,Detection created
23.480,3,1927669184104,Detection created
23.480,3,1927669184216,Detection created
23.480,3,1927669184272,Detection created
23.520,3,1927669185224,Detection created
23.520,3,1927669185168,Detection created
23.520,3,1927669185280,Detection created
23.520,3,1927669185336,Detection created
23.560,3,1927669186288,Detection created
23.560,3,1927669186232,Detection created
23.560,3,1927669186344,Detection created
23.560,3,1927669186400,Detection created
23.560,3,1927669186456,Detection created
23.600,3,1927672304640,Detection created
23.600,3,1927672304528,Detection created
23.600,3,1927672304584,Detection created
23.600,3,1927672304696,Detection created
23.640,3,1927672305592,Detection created
23.640,3,1927672305536,Detection created
23.640,3,1927672305648,Detection created
23.640,3,1927672305704,Detection created
23.640,-1,1927668956632,car may collide in 4 seconds with probability 0.1 percent
23.640,-1,1927668884928,car may collide in 4 seconds with probability 0.1 percent
23.680,3,1927672306768,Detection created
23.680,3,1927672306712,Detection created
23.680,3,1927672306824,Detection created
23.680,3,1927672306880,Detection created
23.720,3,1927672402104,Detection created
23.720,3,1927672402048,Detection created
23.720,3,1927672402160,Detection created
23.720,3,1927672402216,Detection created
23.760,3,1927672403168,Detection created
23.760,3,1927672403112,Detection created
23.760,3,1927672403224,Detection created
23.760,3,1927672403280,Detection created
23.800,3,1927672404288,Detection created
23.800,3,1927672404176,Detection created
23.800,3,1927672404232,Detection created
23.800,3,1927672404344,Detection created
23.800,3,1927672404400,Detection created
23.800,3,1927672404456,Detection created
23.840,3,1927672405576,Detection created
23.840,3,1927672405464,Detection created
23.840,3,1927672405520,Detection created
23.840,3,1927672405632,Detection created
23.840,3,1927672405688,Detection created
23.880,3,1927672255096,Detection created
23.880,3,1927672255040,Detection created
23.880,3,1927672255152,Detection created
23.880,3,1927672255208,Detection created
23.880,3,1927672255264,Detection created
23.920,3,1927672256216,Detection created
23.920,3,1927672256160,Detection created
23.920,3,1927672256272,Detection created
23.920,3,1927672256328,Detection created
23.920,3,1927672256384,Detection created
23.960,3,1927672257392,Detection created
23.960,3,1927672257280,Detection created
23.960,3,1927672257336,Detection created
23.960,3,1927672257448,Detection created
24.000,3,1927672258344,Detection created
24.000,3,1927672258288,Detection created
24.000,3,1927672258400,Detection created
24.000,3,1927672258456,Detection created
24.000,3,1927672258512,Detection created
24.040,3,1927672230912,Detection created
24.040,3,1927672230856,Detection created
24.040,3,1927672230968,Detection created
24.040,3,1927672231024,Detection created
24.080,3,1927672231976,Detection created
24.080,3,1927672231864,Detection created
24.080,3,1927672231920,Detection created
24.080,3,1927672232032,Detection created
24.120,3,1927672233040,Detection created
24.120,3,1927672232928,Detection created
24.120,3,1927672232984,Detection created
24.120,3,1927672233096,Detection created
24.120,3,1927672233152,Detection created
24.160,3,1927672234224,Detection created
24.160,3,1927672234168,Detection created
24.160,3,1927672234280,Detection created
24.160,3,1927672234336,Detection created
24.160,3,1927672234392,Detection created
24.200,3,1927672235344,Detection created
24.200,3,1927672235288,Detection created
24.200,3,1927672235400,Detection created
24.200,3,1927672235456,Detection created
24.200,3,1927672235512,Detection created
24.200,3,1927672235568,Detection created
24.240,3,1927672236576,Detection created
24.240,3,1927672236520,Detection created
24.240,3,1927672236632,Detection created
24.240,3,1927672236688,Detection created
24.240,1,1927672236800,Body created
24.240,2,1927672236744,Pattern created
24.280,3,1927672237752,Detection created
24.280,3,1927672237864,Detection created
24.280,3,1927672237808,Detection created
24.320,3,1927672419048,Detection created
24.320,3,1927672419104,Detection created
24.320,3,1927672419160,Detection created
24.360,3,1927672420112,Detection created
24.360,3,1927672420168,Detection created
24.360,3,1927672420224,Detection created
24.360,3,1927672420280,Detection created
24.360,3,1927672420336,Detection created
24.400,3,1927672421400,Detection created
24.400,3,1927672421456,Detection created
24.400,3,1927672421512,Detection created
24.400,3,1927672421568,Detection created
24.440,3,1927672250496,Detection created
24.440,3,1927672250608,Detection created
24.440,3,1927672250552,Detection created
24.440,3,1927672250664,Detection created
24.480,3,1927672251616,Detection created
24.480,3,1927672251728,Detection created
24.480,3,1927672251672,Detection created
24.480,3,1927672251784,Detection created
24.520,3,1927672252736,Detection created
24.520,3,1927672252848,Detection created
24.520,3,1927672252792,Detection created
24.520,3,1927672252904,Detection created
24.560,3,1927672253856,Detection created
24.560,3,1927672253912,Detection created
24.560,3,1927672253968,Detection created
24.560,3,1927672254024,Detection created
24.600,3,1927672332864,Detection created
24.600,3,1927672332920,Detection created
24.600,3,1927672332976,Detection created
24.600,3,1927672333032,Detection created
24.640,3,1927672333984,Detection created
24.640,3,1927672334096,Detection created
24.640,3,1927672334040,Detection created
24.640,3,1927672334152,Detection created
24.680,3,1927672335104,Detection created
24.680,3,1927672335160,Detection created
24.680,3,1927672335216,Detection created
24.680,3,1927672335272,Detection created
24.680,3,1927672335328,Detection created
24.720,3,1927672336336,Detection created
24.720,3,1927672172728,Detection created
24.720,3,1927672172672,Detection created
24.720,3,1927672172784,Detection created
24.760,3,1927672173736,Detection created
24.760,3,1927672173680,Detection created
24.760,3,1927672173792,Detection created
24.760,3,1927672173848,Detection created
24.760,3,1927672173904,Detection created
24.800,3,1927672175024,Detection created
24.800,3,1927672174912,Detection created
24.800,3,1927672174968,Detection created
24.800,3,1927672175080,Detection created
24.800,3,1927672175136,Detection created
24.840,3,1927672176200,Detection created
24.840,3,1927672176088,Detection created
24.840,3,1927672176144,Detection created
24.840,3,1927672176256,Detection created
24.840,3,1927672176312,Detection created
24.880,3,1927672214304,Detection created
24.880,3,1927672214192,Detection created
24.880,3,1927672214248,Detection created
24.880,3,1927672214360,Detection created
24.880,3,1927672214416,Detection created
24.920,3,1927672215480,Detection created
24.920,3,1927672215368,Detection created
24.920,3,1927672215424,Detection created
24.920,3,1927672215536,Detection created
24.920,3,1927672215592,Detection created
24.920,3,1927672215648,Detection created
24.960,3,1927672216712,Detection created
24.960,3,1927672216656,Detection created
24.960,3,1927672216768,Detection created
24.960,3,1927672216824,Detection created
24.960,3,1927672216880,Detection created
25.000,3,1927672258912,Detection created
25.000,3,1927672258800,Detection created
25.000,3,1927672258856,Detection created
25.000,3,1927672258968,Detection created
25.000,3,1927672259024,Detection created
25.040,3,1927672260088,Detection created
25.040,3,1927672259976,Detection created
25.040,3,1927672260032,Detection created
25.040,3,1927672260144,Detection created
25.040,3,1927672260200,Detection created
25.040,2,1927668956576,Pattern removed
25.080,3,1927668899064,Detection created
25.080,3,1927668883752,Detection created
25.080,3,1927668884704,Detection created
25.080,3,1927668885936,Detection created
25.120,3,1927669034008,Detection created
25.120,3,1927669032944,Detection created
25.120,3,1927669113016,Detection created
25.120,3,1927669114080,Detection created
25.160,3,1927669214456,Detection created
25.160,3,1927669073288,Detection created
25.160,3,1927669072224,Detection created
25.160,3,1927669074408,Detection created
25.200,3,1927672230856,Detection created
25.200,3,1927672232928,Detection created
25.200,3,1927672231864,Detection created
25.200,3,1927672234168,Detection created
25.240,3,1927672261040,Detection created
25.240,3,1927672261152,Detection created
25.240,3,1927672261096,Detection created
25.240,3,1927672261208,Detection created
25.280,3,1927672262160,Detection created
25.280,3,1927672262272,Detection created
25.280,3,1927672262216,Detection created
25.280,3,1927672262328,Detection created
25.280,3,1927672262384,Detection created
25.280,3,1927672262440,Detection created
25.320,3,1927670682512,Detection created
25.320,3,1927670682624,Detection created
25.320,3,1927670682568,Detection created
25.320,3,1927670682680,Detection created
25.320,3,1927670682736,Detection created
25.320,3,1927670682792,Detection created
25.360,3,1927670683744,Detection created
25.360,3,1927670683856,Detection created
25.360,3,1927670683800,Detection created
25.360,3,1927670683912,Detection created
25.360,3,1927670683968,Detection created
25.400,3,1927670684864,Detection created
25.400,3,1927670684920,Detection created
25.400,3,1927670684976,Detection created
25.400,3,1927670685032,Detection created
25.400,3,1927670685088,Detection created
25.400,0,1927672236800,car observed distance 95 meters moving towards us from left to right speed 60 kilometers per hour 
25.440,3,1927670624664,Detection created
25.440,3,1927670624720,Detection created
25.440,3,1927670624776,Detection created
25.440,3,1927670624832,Detection created
25.440,3,1927670624888,Detection created
25.480,3,1927670625784,Detection created
25.480,3,1927670625840,Detection created
25.480,3,1927670625896,Detection created
25.480,3,1927670625952,Detection created
25.480,3,1927670626008,Detection created
25.520,3,1927670626904,Detection created
25.520,3,1927670626960,Detection created
25.520,3,1927670627016,Detection created
25.520,3,1927670627072,Detection created
25.520,3,1927670627128,Detection created
25.560,3,1927670628024,Detection created
25.560,3,1927670628080,Detection created
25.560,3,1927670628136,Detection created
25.560,3,1927670628192,Detection created
25.560,3,1927670628248,Detection created
25.600,3,1927670834008,Detection created
25.600,3,1927670834064,Detection created
25.600,3,1927670834120,Detection created
25.600,3,1927670834176,Detection created
25.600,3,1927670834232,Detection created
25.640,3,1927670835128,Detection created
25.640,3,1927670835184,Detection created
25.640,3,1927670835240,Detection created
25.640,3,1927670835296,Detection created
25.640,3,1927670835352,Detection created
25.680,3,1927670836248,Detection created
25.680,3,1927670836304,Detection created
25.680,3,1927670836360,Detection created
25.680,3,1927670836416,Detection created
25.720,3,1927670648904,Detection created
25.720,3,1927670648960,Detection created
25.720,3,1927670649016,Detection created
25.720,3,1927670649072,Detection created
25.720,3,1927670649128,Detection created
25.720,-1,1927668956632,car may collide in 2 seconds with probability 0.2 percent
25.760,3,1927670650136,Detection created
25.760,3,1927670650192,Detection created
25.760,3,1927670650248,Detection created
25.760,3,1927670650304,Detection created
25.760,3,1927670650360,Detection created
25.800,3,1927670651256,Detection created
25.800,3,1927670651312,Detection created
25.800,3,1927670651368,Detection created
25.800,3,1927670651424,Detection created
25.800,3,1927670651480,Detection created
25.840,3,1927670652376,Detection created
25.840,3,1927670652432,Detection created
25.840,3,1927670652488,Detection created
25.840,3,1927670652544,Detection created
25.840,3,1927670652600,Detection created
25.840,3,1927670652656,Detection created
25.880,3,1927670612712,Detection created
25.880,3,1927670612824,Detection created
25.880,3,1927670612768,Detection created
25.880,3,1927670612880,Detection created
25.880,3,1927670612936,Detection created
25.920,3,1927670613776,Detection created
25.920,3,1927670613832,Detection created
25.920,3,1927670613888,Detection created
25.920,3,1927670613944,Detection created
25.920,3,1927670614000,Detection created
25.960,3,1927670614896,Detection created
25.960,3,1927670614952,Detection created
25.960,3,1927670615008,Detection created
25.960,3,1927670615064,Detection created
25.960,3,1927670615120,Detection created
26.000,3,1927670616016,Detection created
26.000,3,1927670730824,Detection created
26.000,3,1927670730880,Detection created
26.000,3,1927670730936,Detection created
26.000,3,1927670730992,Detection created
26.040,3,1927670731888,Detection created
26.040,3,1927670731944,Detection created
26.040,3,1927670732000,Detection created
26.040,3,1927670732056,Detection created
26.040,3,1927670732112,Detection created
26.080,3,1927670733008,Detection created
26.080,3,1927670733064,Detection created
26.080,3,1927670733120,Detection created
26.080,3,1927670733176,Detection created
26.120,3,1927670734016,Detection created
26.120,3,1927670734128,Detection created
26.120,3,1927670734072,Detection created
26.120,3,1927670734184,Detection created
26.120,3,1927670734240,Detection created
26.160,3,1927670841752,Detection created
26.160,3,1927670841808,Detection created
26.160,3,1927670841864,Detection created
26.160,3,1927670841920,Detection created
26.160,3,1927670841976,Detection created
26.200,3,1927670842872,Detection created
26.200,3,1927670842928,Detection created
26.200,3,1927670842984,Detection created
26.200,3,1927670843040,Detection created
26.200,3,1927670843096,Detection created
26.200,3,1927670843152,Detection created
26.240,3,1927670844104,Detection created
26.240,3,1927670844216,Detection created
26.240,3,1927670844160,Detection created
26.240,3,1927670844272,Detection created
26.240,3,1927670844328,Detection created
26.240,3,1927670844384,Detection created
26.280,3,1927670845280,Detection created
26.280,3,1927670845392,Detection created
26.280,3,1927670845336,Detection created
26.280,3,1927670698056,Detection created
26.280,3,1927670698112,Detection created
26.320,3,1927670698952,Detection created
26.320,3,1927670699008,Detection created
26.320,3,1927670699064,Detection created
26.320,3,1927670699120,Detection created
26.360,3,1927670699960,Detection created
26.360,3,1927670700072,Detection created
26.360,3,1927670700016,Detection created
26.360,3,1927670700128,Detection created
26.360,3,1927670700184,Detection created
26.400,3,1927670701136,Detection created
26.400,3,1927670701192,Detection created
26.400,3,1927670701248,Detection created
26.400,3,1927670701304,Detection created
26.400,3,1927670701360,Detection created
26.400,3,1927670701416,Detection created
26.400,2,1927668884872,Pattern removed
26.440,3,1927669247896,Detection created
26.440,3,1927669114024,Detection created
26.440,3,1927669112960,Detection created
26.440,3,1927669115088,Detection created
26.440,3,1927669116152,Detection created
26.440,3,1927669252504,Detection created
26.480,3,1927672306712,Detection created
26.480,3,1927672403112,Detection created
26.480,3,1927672402048,Detection created
26.480,3,1927672404288,Detection created
26.480,3,1927672405576,Detection created
26.480,3,1927672255096,Detection created
26.520,3,1927672333984,Detection created
26.520,3,1927672336336,Detection created
26.520,3,1927672335104,Detection created
26.520,3,1927672173736,Detection created
26.520,3,1927672175024,Detection created
26.560,3,1927669073232,Detection created
26.560,3,1927669075472,Detection created
26.560,3,1927669074296,Detection created
26.560,3,1927669073288,Detection created
26.560,3,1927672230912,Detection created
26.560,3,1927672231976,Detection created
26.600,3,1927670701808,Detection created
26.600,3,1927670701864,Detection created
26.600,3,1927670701920,Detection created
26.600,3,1927670701976,Detection created
26.600,3,1927670702032,Detection created
26.600,3,1927670722632,Detection created
26.640,3,1927670723528,Detection created
26.640,3,1927670723584,Detection created
26.640,3,1927670723640,Detection created
26.640,3,1927670723696,Detection created
26.640,3,1927670723752,Detection created
26.640,3,1927670723808,Detection created
26.680,3,1927670724704,Detection created
26.680,3,1927670724760,Detection created
26.680,3,1927670724816,Detection created
26.680,3,1927670724872,Detection created
26.680,3,1927670724928,Detection created
26.680,3,1927670724984,Detection created
26.720,3,1927670725880,Detection created
26.720,3,1927670725936,Detection created
26.720,3,1927670725992,Detection created
26.720,3,1927670726048,Detection created
26.720,3,1927670726104,Detection created
26.760,3,1927670821216,Detection created
26.760,3,1927670821328,Detection created
26.760,3,1927670821272,Detection created
26.760,3,1927670821384,Detection created
26.760,-1,1927668956632,car may collide in 1 seconds with probability 0.2 percent
26.800,3,1927670822280,Detection created
26.800,3,1927670822336,Detection created
26.800,3,1927670822392,Detection created
26.800,3,1927670822448,Detection created
26.840,3,1927670823344,Detection created
26.840,3,1927670823400,Detection created
26.840,3,1927670823456,Detection created
26.840,3,1927670823512,Detection created
26.880,3,1927670824408,Detection created
26.880,3,1927670824464,Detection created
26.880,3,1927670824520,Detection created
26.880,3,1927670824576,Detection created
26.920,3,1927670657600,Detection created
26.920,3,1927670657656,Detection created
26.920,3,1927670657712,Detection created
26.960,3,1927670658552,Detection created
26.960,3,1927670658664,Detection created
26.960,3,1927670658608,Detection created
27.000,3,1927670659560,Detection created
27.000,3,1927670659672,Detection created
27.000,3,1927670659616,Detection created
27.040,3,1927670660568,Detection created
27.040,3,1927670660680,Detection created
27.040,3,1927670660624,Detection created
27.040,3,1927670660736,Detection created
27.080,3,1927686877816,Detection created
27.080,3,1927686877928,Detection created
27.080,3,1927686877872,Detection created
27.120,3,1927686878768,Detection created
27.120,3,1927686878824,Detection created
27.120,3,1927686878880,Detection created
27.120,3,1927686878936,Detection created
27.160,3,1927686879888,Detection created
27.160,3,1927686879944,Detection created
27.160,3,1927686880000,Detection created
27.160,3,1927686880056,Detection created
27.200,3,1927686880952,Detection created
27.200,3,1927686881008,Detection created
27.200,3,1927686881064,Detection created
27.200,3,1927686881120,Detection created
27.240,3,1927686832928,Detection created
27.240,3,1927686832984,Detection created
27.240,3,1927686833040,Detection created
27.240,3,1927686833096,Detection created
27.240,3,1927686833152,Detection created
27.280,3,1927686834104,Detection created
27.280,3,1927686834216,Detection created
27.280,3,1927686834160,Detection created
27.280,3,1927686834272,Detection created
27.320,3,1927686835112,Detection created
27.320,3,1927686835168,Detection created
27.320,3,1927686835224,Detection created
27.360,3,1927686836064,Detection created
27.360,3,1927686836176,Detection created
27.360,3,1927686836120,Detection created
27.360,3,1927686807624,Detection created
27.360,3,1927686807680,Detection created
27.400,3,1927686808688,Detection created
27.400,3,1927686808800,Detection created
27.400,3,1927686808744,Detection created
27.440,3,1927686809584,Detection created
27.440,3,1927686809696,Detection created
