time,priority,object,text
31.960,3,1372172411792,Detection created
31.960,3,1372172411736,Detection created
31.960,3,1372172411848,Detection created
32.000,3,1372172411960,Detection created
32.000,3,1372172412016,Detection created
32.000,3,1372172412072,Detection created
32.000,3,1372172412128,Detection created
32.000,3,1372172412184,Detection created
32.040,3,1372172412408,Detection created
32.040,3,1372172412520,Detection created
32.040,3,1372172412464,Detection created
32.040,3,1372172412576,Detection created
32.040,3,1372172412632,Detection created
32.080,3,1372172412800,Detection created
32.080,3,1372172412912,Detection created
32.080,3,1372172412856,Detection created
32.080,3,1372172412968,Detection created
32.120,3,1372172413080,Detection created
32.120,3,1372172413136,Detection created
32.120,3,1372172413192,Detection created
32.120,3,1372172413248,Detection created
32.120,3,1372172413304,Detection created
32.160,3,1372172413528,Detection created
32.160,3,1372172413640,Detection created
32.160,3,1372172413584,Detection created
32.160,3,1372172413696,Detection created
32.160,3,1372172413752,Detection created
32.200,3,1372172413920,Detection created
32.200,3,1372172414032,Detection created
32.200,3,1372172413976,Detection created
32.200,3,1372172414088,Detection created
32.200,3,1372172414144,Detection created
32.200,3,1372172414200,Detection created
32.240,3,1372172414424,Detection created
32.240,3,1372172414480,Detection created
32.240,3,1372172414536,Detection created
32.280,3,1372172414200,Detection created
32.280,3,1372172414592,Detection created
32.280,3,1372172414648,Detection created
32.280,3,1372172414704,Detection created
32.280,3,1372172414760,Detection created
32.280,3,1372172414816,Detection created
32.280,3,1372172414872,Detection created
32.280,3,1372172414928,Detection created
32.320,3,1372172485072,Detection created
32.320,3,1372172485184,Detection created
32.320,3,1372172485128,Detection created
32.320,3,1372172485240,Detection created
32.320,3,1372172485296,Detection created
32.360,3,1372172414536,Detection created
32.360,3,1372172485352,Detection created
32.360,3,1372172485408,Detection created
32.360,3,1372172485464,Detection created
32.360,3,1372172485520,Detection created
32.360,3,1372172485576,Detection created
32.400,3,1372172485800,Detection created
32.400,3,1372172485856,Detection created
32.400,3,1372172485912,Detection created
32.400,3,1372172485968,Detection created
32.400,3,1372172486024,Detection created
32.400,3,1372172486080,Detection created
32.400,3,1372172486136,Detection created
32.440,3,1372172486360,Detection created
32.440,3,1372172486472,Detection created
32.440,3,1372172486416,Detection created
32.440,3,1372172486528,Detection created
32.440,3,1372172486584,Detection created
32.440,3,1372172486640,Detection created
32.440,3,1372172486696,Detection created
32.480,3,1372172486864,Detection created
32.480,3,1372172486976,Detection created
32.480,3,1372172486920,Detection created
32.480,3,1372172487032,Detection created
32.480,3,1372172487088,Detection created
32.480,3,1372172487144,Detection created
32.480,3,1372172487200,Detection created
32.520,3,1372172487368,Detection created
32.520,3,1372172487480,Detection created
32.520,3,1372172487424,Detection created
32.520,3,1372172487536,Detection created
32.520,3,1372172487592,Detection created
32.520,3,1372172487648,Detection created
32.520,3,1372172487704,Detection created
32.560,3,1372172487872,Detection created
32.560,3,1372172487984,Detection created
32.560,3,1372172487928,Detection created
32.560,3,1372172488040,Detection created
32.560,3,1372172488096,Detection created
32.560,3,1372172488152,Detection created
32.560,3,1372172488208,Detection created
32.560,3,1372172488264,Detection created
32.560,1,1372172488544,Body created
32.560,2,1372172488488,Pattern created
32.600,3,1372172587136,Detection created
32.600,3,1372172587080,Detection created
32.600,3,1372172587192,Detection created
32.600,3,1372172587248,Detection created
32.600,3,1372172587304,Detection created
32.600,3,1372172587360,Detection created
32.600,3,1372172587416,Detection created
32.640,3,1372172587640,Detection created
32.640,3,1372172587584,Detection created
32.640,3,1372172587696,Detection created
32.640,3,1372172587752,Detection created
32.640,3,1372172587808,Detection created
32.640,3,1372172587864,Detection created
32.640,3,1372172587920,Detection created
32.680,3,1372172588200,Detection created
32.680,3,1372172588144,Detection created
32.680,3,1372172588256,Detection created
32.680,3,1372172588312,Detection created
32.680,3,1372172588368,Detection created
32.680,3,1372172588424,Detection created
32.680,3,1372172588480,Detection created
32.720,3,1372172588760,Detection created
32.720,3,1372172588704,Detection created
32.720,3,1372172588816,Detection created
32.720,3,1372172588872,Detection created
32.720,3,1372172588928,Detection created
32.720,3,1372172588984,Detection created
32.720,3,1372172589040,Detection created
32.760,3,1372172589320,Detection created
32.760,3,1372172589264,Detection created
32.760,3,1372172589376,Detection created
32.760,3,1372172589432,Detection created
32.760,3,1372172589488,Detection created
32.760,3,1372172589544,Detection created
32.800,3,1372172589768,Detection created
32.800,3,1372172589824,Detection created
32.800,3,1372172589712,Detection created
32.800,3,1372172589880,Detection created
32.800,3,1372172589936,Detection created
32.800,3,1372172589992,Detection created
32.800,1,1372172590272,Body created
32.800,2,1372172590216,Pattern created
32.840,3,1372172590440,Detection created
32.840,3,1372172590496,Detection created
32.840,3,1372172590552,Detection created
32.840,3,1372172590608,Detection created
32.840,3,1372172590664,Detection created
32.840,3,1372172590720,Detection created
32.880,3,1372172591000,Detection created
32.880,3,1372172591056,Detection created
32.880,3,1372172562504,Detection created
32.880,3,1372172562560,Detection created
32.880,3,1372172562616,Detection created
32.880,3,1372172562672,Detection created
32.880,3,1372172562728,Detection created
32.920,3,1372172563064,Detection created
32.920,3,1372172563176,Detection created
32.920,3,1372172563120,Detection created
32.920,3,1372172563232,Detection created
32.920,3,1372172563288,Detection created
32.920,3,1372172563344,Detection created
32.920,3,1372172563400,Detection created
32.960,3,1372172563680,Detection created
32.960,3,1372172563792,Detection created
32.960,3,1372172563736,Detection created
32.960,3,1372172563848,Detection created
32.960,3,1372172563904,Detection created
32.960,3,1372172563960,Detection created
32.960,3,1372172564016,Detection created
32.960,3,1372172564072,Detection created
33.000,3,1372172564408,Detection created
33.000,3,1372172564464,Detection created
33.000,3,1372172564520,Detection created
33.000,3,1372172564576,Detection created
33.000,3,1372172564632,Detection created
33.000,3,1372172564688,Detection created
33.000,3,1372172564744,Detection created
33.000,3,1372172564800,Detection created
33.040,3,1372172565136,Detection created
33.040,3,1372172565080,Detection created
33.040,3,1372172565192,Detection created
33.040,3,1372172565248,Detection created
33.040,3,1372172565304,Detection created
33.040,3,1372172565360,Detection created
33.080,3,1372172565584,Detection created
33.080,3,1372172565528,Detection created
33.080,3,1372172565640,Detection created
33.080,3,1372172565696,Detection created
33.080,3,1372172565752,Detection created
33.080,3,1372172565808,Detection created
33.080,3,1372172565864,Detection created
33.120,3,1372172566256,Detection created
33.120,3,1372172566200,Detection created
33.120,3,1372172566312,Detection created
33.120,3,1372172566368,Detection created
33.120,3,1372172566424,Detection created
33.120,3,1372172566480,Detection created
33.120,3,1372172505160,Detection created
33.160,3,1372172505496,Detection created
33.160,3,1372172505440,Detection created
33.160,3,1372172505552,Detection created
33.160,3,1372172505608,Detection created
33.160,3,1372172505664,Detection created
33.160,3,1372172505720,Detection created
33.200,3,1372172505944,Detection created
33.200,3,1372172506056,Detection created
33.200,3,1372172506000,Detection created
33.200,3,1372172506112,Detection created
33.200,3,1372172506168,Detection created
33.200,3,1372172506224,Detection created
33.200,3,1372172506280,Detection created
33.200,3,1372172506336,Detection created
33.240,3,1372172506728,Detection created
33.240,3,1372172506840,Detection created
33.240,3,1372172506784,Detection created
33.240,3,1372172506896,Detection created
33.240,3,1372172506952,Detection created
33.240,3,1372172507008,Detection created
33.240,3,1372172507064,Detection created
33.240,3,1372172507120,Detection created
33.280,3,1372172507512,Detection created
33.280,3,1372172507400,Detection created
33.280,3,1372172507456,Detection created
33.280,3,1372172507568,Detection created
33.280,3,1372172507624,Detection created
33.280,3,1372172507680,Detection created
33.280,3,1372172507736,Detection created
33.320,3,1372172508016,Detection created
33.320,3,1372172507960,Detection created
33.320,3,1372172508072,Detection created
33.320,3,1372172508128,Detection created
33.320,3,1372172508184,Detection created
33.320,3,1372172508240,Detection created
33.360,3,1372172508576,Detection created
33.360,3,1372172508464,Detection created
33.360,3,1372172508520,Detection created
33.360,3,1372172508632,Detection created
33.360,3,1372172508688,Detection created
33.360,3,1372172508744,Detection created
33.360,3,1372172508800,Detection created
33.360,3,1372172508856,Detection created
33.400,3,1372171882736,Detection created
33.400,3,1372171882624,Detection created
33.400,3,1372171882680,Detection created
33.400,3,1372171882792,Detection created
33.400,3,1372171882848,Detection created
33.400,3,1372171882904,Detection created
33.440,3,1372171883184,Detection created
33.440,3,1372171883072,Detection created
33.440,3,1372171883128,Detection created
33.440,3,1372171883240,Detection created
33.440,3,1372171883296,Detection created
33.440,3,1372171883352,Detection created
33.480,3,1372171883744,Detection created
33.480,3,1372171883632,Detection created
33.480,3,1372171883688,Detection created
33.480,3,1372171883800,Detection created
33.480,3,1372171883856,Detection created
33.480,3,1372171883912,Detection created
33.520,3,1372171884304,Detection created
33.520,3,1372171884192,Detection created
33.520,3,1372171884248,Detection created
33.520,3,1372171884360,Detection created
33.520,3,1372171884416,Detection created
33.520,3,1372171884472,Detection created
33.560,3,1372171884864,Detection created
33.560,3,1372171884752,Detection created
33.560,3,1372171884808,Detection created
33.560,3,1372171884920,Detection created
33.560,3,1372171884976,Detection created
33.560,3,1372171885032,Detection created
33.560,3,1372171885088,Detection created
33.600,3,1372171885480,Detection created
33.600,3,1372171885424,Detection created
33.600,3,1372171885536,Detection created
33.600,3,1372171885592,Detection created
33.600,3,1372171885648,Detection created
33.600,3,1372171885704,Detection created
33.640,3,1372171886040,Detection created
33.640,3,1372171885928,Detection created
33.640,3,1372171885984,Detection created
33.640,3,1372171886096,Detection created
33.640,3,1372171886152,Detection created
33.640,3,1372171886208,Detection created
33.640,3,1372171886264,Detection created
33.680,3,1372171976832,Detection created
33.680,3,1372171976776,Detection created
33.680,3,1372171976888,Detection created
33.680,3,1372171976944,Detection created
33.680,3,1372171977000,Detection created
33.680,3,1372171977056,Detection created
33.680,3,1372171977112,Detection created
33.720,3,1372171977448,Detection created
33.720,3,1372171977392,Detection created
33.720,3,1372171977504,Detection created
33.720,3,1372171977560,Detection created
33.720,3,1372171977616,Detection created
33.720,3,1372171977672,Detection created
33.720,3,1372171977728,Detection created
33.720,0,1372172488544,car observed distance 62 meters moving towards us from left to right speed 42 kilometers per hour 
33.760,3,1372171978176,Detection created
33.760,3,1372171978064,Detection created
33.760,3,1372171978120,Detection created
33.760,3,1372171978232,Detection created
33.760,3,1372171978288,Detection created
33.760,3,1372171978344,Detection created
33.760,3,1372171978400,Detection created
33.800,3,1372171978792,Detection created
33.800,3,1372171978680,Detection created
33.800,3,1372171978736,Detection created
33.800,3,1372171978848,Detection created
33.800,3,1372171978904,Detection created
33.800,3,1372171978960,Detection created
33.800,3,1372171979016,Detection created
33.840,3,1372171979408,Detection created
33.840,3,1372171979296,Detection created
33.840,3,1372171979352,Detection created
33.840,3,1372171979464,Detection created
33.840,3,1372171979520,Detection created
33.840,3,1372171979576,Detection created
33.840,3,1372171979632,Detection created
33.880,3,1372171979968,Detection created
33.880,3,1372171979912,Detection created
33.880,3,1372171980024,Detection created
33.880,3,1372171980080,Detection created
33.880,3,1372171980136,Detection created
33.880,3,1372171980192,Detection created
33.880,3,1372171980248,Detection created
33.920,3,1372171980528,Detection created
33.920,3,1372171980584,Detection created
33.920,3,1372171980640,Detection created
33.920,3,1372171980696,Detection created
33.920,3,1372171980752,Detection created
33.920,3,1372171919432,Detection created
33.960,3,1372171919656,Detection created
33.960,3,1372171919768,Detection created
33.960,3,1372171919712,Detection created
33.960,3,1372171919824,Detection created
33.960,3,1372171919880,Detection created
33.960,3,1372171919936,Detection created
33.960,3,1372171919992,Detection created
33.960,0,1372172590272,car observed distance 47 meters moving towards us from left to right speed 98 kilometers per hour 
34.000,3,1372171920384,Detection created
34.000,3,1372171920440,Detection created
34.000,3,1372171920496,Detection created
34.000,3,1372171920552,Detection created
34.000,3,1372171920608,Detection created
34.000,3,1372171920664,Detection created
34.000,3,1372171920720,Detection created
34.040,3,1372171921000,Detection created
34.040,3,1372171921056,Detection created
34.040,3,1372171921112,Detection created
34.040,3,1372171921168,Detection created
34.040,3,1372171921224,Detection created
34.040,3,1372171921280,Detection created
34.040,3,1372171921336,Detection created
34.080,3,1372171921616,Detection created
34.080,3,1372171921672,Detection created
34.080,3,1372171921728,Detection created
34.080,3,1372171921784,Detection created
34.080,3,1372171921840,Detection created
34.080,3,1372171921896,Detection created
34.080,3,1372171921952,Detection created
34.120,3,1372171922232,Detection created
34.120,3,1372171922288,Detection created
34.120,3,1372171922344,Detection created
34.120,3,1372171922400,Detection created
34.120,3,1372171922456,Detection created
34.120,3,1372171922512,Detection created
34.120,3,1372171922568,Detection created
34.120,3,1372171922624,Detection created
34.160,3,1372171922960,Detection created
34.160,3,1372171923072,Detection created
34.160,3,1372171923016,Detection created
34.160,3,1372171923128,Detection created
34.160,3,1372171923184,Detection created
34.160,3,1372171923240,Detection created
34.160,3,1372171923296,Detection created
34.200,3,1372171960448,Detection created
34.200,3,1372171960504,Detection created
34.200,3,1372171960560,Detection created
34.200,3,1372171960616,Detection created
34.200,3,1372171960672,Detection created
34.200,3,1372171960728,Detection created
34.200,3,1372171960784,Detection created
34.240,3,1372171961064,Detection created
34.240,3,1372171961120,Detection created
34.240,3,1372171961176,Detection created
34.240,3,1372171961232,Detection created
34.240,3,1372171961288,Detection created
34.240,3,1372171961344,Detection created
34.240,3,1372171961400,Detection created
34.280,3,1372171961680,Detection created
34.280,3,1372171961736,Detection created
34.280,3,1372171961792,Detection created
34.280,3,1372171961848,Detection created
34.280,3,1372171961904,Detection created
34.280,3,1372171961960,Detection created
34.280,3,1372171962016,Detection created
34.320,3,1372171962296,Detection created
34.320,3,1372171962408,Detection created
34.320,3,1372171962352,Detection created
34.320,3,1372171962464,Detection created
34.320,3,1372171962520,Detection created
34.320,3,1372171962576,Detection created
34.360,3,1372171962800,Detection created
34.360,3,1372171962912,Detection created
34.360,3,1372171962856,Detection created
34.360,3,1372171962968,Detection created
34.360,3,1372171963024,Detection created
34.360,3,1372171963080,Detection created
34.360,3,1372171963136,Detection created
34.400,3,1372171963416,Detection created
34.400,3,1372171963528,Detection created
34.400,3,1372171963472,Detection created
34.400,3,1372171963584,Detection created
34.400,3,1372171963640,Detection created
34.400,3,1372171963696,Detection created
34.400,3,1372171963752,Detection created
34.440,3,1372171963976,Detection created
34.440,3,1372171964088,Detection created
34.440,3,1372171964032,Detection created
34.440,3,1372171964144,Detection created
34.440,3,1372171964200,Detection created
34.440,3,1372171964256,Detection created
34.440,3,1372171964312,Detection created
34.480,3,1372171927736,Detection created
34.480,3,1372171927848,Detection created
34.480,3,1372171927792,Detection created
34.480,3,1372171927904,Detection created
34.480,3,1372171927960,Detection created
34.480,3,1372171928016,Detection created
34.520,3,1372171928184,Detection created
34.520,3,1372171928296,Detection created
34.520,3,1372171928240,Detection created
34.520,3,1372171928352,Detection created
34.520,3,1372171928408,Detection created
34.520,3,1372171928464,Detection created
34.560,3,1372171928688,Detection created
34.560,3,1372171928800,Detection created
34.560,3,1372171928744,Detection created
34.560,3,1372171928856,Detection created
34.560,3,1372171928912,Detection created
34.560,3,1372171928968,Detection created
34.600,3,1372171929192,Detection created
34.600,3,1372171929248,Detection created
34.600,3,1372171929304,Detection created
34.600,3,1372171929360,Detection created
34.600,3,1372171929416,Detection created
34.600,3,1372171929472,Detection created
34.640,3,1372171929696,Detection created
34.640,3,1372171929752,Detection created
34.640,3,1372171929808,Detection created
34.640,3,1372171929864,Detection created
34.640,3,1372171929920,Detection created
34.640,3,1372171929976,Detection created
34.680,3,1372171930200,Detection created
34.680,3,1372171930256,Detection created
34.680,3,1372171930312,Detection created
34.680,3,1372171930368,Detection created
34.680,3,1372171930424,Detection created
34.680,3,1372171930480,Detection created
34.720,3,1372171930704,Detection created
34.720,3,1372171930760,Detection created
34.720,3,1372171930816,Detection created
34.720,3,1372171930872,Detection created
34.760,3,1372171930984,Detection created
34.760,3,1372171931040,Detection created
34.760,3,1372171931096,Detection created
34.760,3,1372171931152,Detection created
34.800,3,1372171931376,Detection created
34.800,3,1372171931432,Detection created
34.800,3,1372171931488,Detection created
34.800,3,1372171931544,Detection created
34.840,3,1372172030080,Detection created
34.840,3,1372172030136,Detection created
34.840,3,1372172030192,Detection created
34.840,3,1372172030248,Detection created
34.880,3,1372172030416,Detection created
34.880,3,1372172030472,Detection created
34.880,3,1372172030528,Detection created
34.880,3,1372172030584,Detection created
34.880,3,1372172030640,Detection created
34.920,3,1372172030864,Detection created
34.920,3,1372172030976,Detection created
34.920,3,1372172030920,Detection created
34.920,3,1372172031032,Detection created
34.920,3,1372172031088,Detection created
34.960,3,1372172031256,Detection created
34.960,3,1372172031368,Detection created
34.960,3,1372172031312,Detection created
34.960,3,1372172031424,Detection created
34.960,3,1372172031480,Detection created
35.000,3,1372172031648,Detection created
35.000,3,1372172031760,Detection created
35.000,3,1372172031704,Detection created
35.000,3,1372172031816,Detection created
35.000,3,1372172031872,Detection created
35.000,3,1372172031928,Detection created
35.000,2,1372167267272,Pattern removed
35.040,3,1372168721296,Detection created
35.040,3,1372167267272,Detection created
35.040,3,1372167267776,Detection created
35.040,3,1372172579280,Detection created
35.080,3,1372172418128,Detection created
35.080,3,1372172417736,Detection created
35.080,3,1372172417512,Detection created
35.080,3,1372172418464,Detection created
35.120,3,1372168512232,Detection created
35.120,3,1372168511952,Detection created
35.120,3,1372168511672,Detection created
35.120,3,1372168512512,Detection created
35.160,3,1372168514024,Detection created
35.160,3,1372168513688,Detection created
35.160,3,1372168513408,Detection created
35.160,3,1372168514304,Detection created
35.200,3,1372168515200,Detection created
35.200,3,1372168515368,Detection created
35.200,3,1372172488944,Detection created
35.200,3,1372172489224,Detection created
35.200,3,1372172489560,Detection created
35.240,3,1372172490568,Detection created
35.240,3,1372172490848,Detection created
35.240,3,1372172491240,Detection created
35.240,3,1372172491632,Detection created
35.240,3,1372172491912,Detection created
35.280,3,1372172529736,Detection created
35.280,3,1372172530072,Detection created
35.280,3,1372172530408,Detection created
35.280,3,1372172530688,Detection created
35.280,3,1372172530968,Detection created
35.320,3,1372172531808,Detection created
35.320,3,1372172532088,Detection created
35.320,3,1372172532368,Detection created
35.320,3,1372172532536,Detection created
35.360,3,1372172533712,Detection created
35.360,3,1372172533488,Detection created
35.360,3,1372172533208,Detection created
35.360,3,1372172456288,Detection created
35.400,3,1372172457352,Detection created
35.400,3,1372172457128,Detection created
35.400,3,1372172456848,Detection created
35.400,3,1372172457744,Detection created
35.400,3,1372172458080,Detection created
35.440,3,1372172459424,Detection created
35.440,3,1372172459816,Detection created
35.440,3,1372172410952,Detection created
35.480,3,1372172533488,Detection created
35.480,3,1372172411288,Detection created
35.480,3,1372172411792,Detection created
35.520,3,1372172412520,Detection created
35.520,3,1372172412912,Detection created
35.520,3,1372172413136,Detection created
35.560,3,1372172414032,Detection created
35.560,3,1372172414480,Detection created
35.560,3,1372172414592,Detection created
35.560,3,1372172414536,Detection created
35.560,1,1372172486976,Body created
35.560,2,1372172486472,Pattern created
35.600,3,1372172587640,Detection created
35.600,3,1372172587136,Detection created
35.600,3,1372172588200,Detection created
35.600,1,1372172589768,Body created
35.600,2,1372172589320,Pattern created
35.640,3,1372172563064,Detection created
35.640,3,1372172563680,Detection created
35.640,3,1372172564464,Detection created
35.640,3,1372172565136,Detection created
35.680,3,1372172506840,Detection created
35.680,3,1372172507400,Detection created
35.680,3,1372172507960,Detection created
35.680,3,1372172508576,Detection created
35.720,3,1372171884304,Detection created
35.720,3,1372171884864,Detection created
35.720,3,1372171885536,Detection created
35.720,3,1372171885984,Detection created
35.720,3,1372171976776,Detection created
35.760,3,1372171979912,Detection created
35.760,3,1372171980584,Detection created
35.760,3,1372171919656,Detection created
35.760,3,1372171920384,Detection created
35.760,3,1372171921112,Detection created
35.800,3,1372171960784,Detection created
35.800,3,1372171961288,Detection created
35.800,3,1372171961960,Detection created
35.800,3,1372171931488,Detection created
35.800,3,1372172031704,Detection created
35.840,3,1372172032264,Detection created
35.840,3,1372172032208,Detection created
35.840,3,1372172032320,Detection created
35.840,3,1372172032376,Detection created
35.840,3,1372172032432,Detection created
35.880,3,1372172032656,Detection created
35.880,3,1372172032712,Detection created
35.880,3,1372172032768,Detection created
35.880,3,1372172032824,Detection created
35.880,2,1372179877616,Pattern removed
35.920,3,1372169166464,Detection created
35.920,3,1372171856864,Detection created
35.920,3,1372171854736,Detection created
35.920,3,1372171856976,Detection created
35.920,3,1372172445512,Detection created
35.920,3,1372172446744,Detection created
35.960,3,1372172428176,Detection created
35.960,3,1372172430136,Detection created
35.960,3,1372172417400,Detection created
35.960,3,1372172417792,Detection created
36.000,3,1372172418408,Detection created
36.000,3,1372172418968,Detection created
36.000,3,1372172418744,Detection created
36.000,3,1372168511784,Detection created
36.000,3,1372168512064,Detection created
36.040,3,1372168513632,Detection created
36.040,3,1372168513464,Detection created
36.040,3,1372168513912,Detection created
36.040,3,1372168514192,Detection created
36.040,3,1372168514528,Detection created
36.080,3,1372172488832,Detection created
36.080,3,1372172489112,Detection created
36.080,3,1372172489448,Detection created
36.080,3,1372172489728,Detection created
36.080,3,1372172490008,Detection created
36.120,3,1372172491296,Detection created
36.120,3,1372172491576,Detection created
36.120,3,1372172491800,Detection created
36.120,3,1372172492080,Detection created
36.160,3,1372172530016,Detection created
36.160,3,1372172530576,Detection created
36.160,3,1372172530352,Detection created
36.160,3,1372172530856,Detection created
36.200,3,1372172531976,Detection created
36.200,3,1372172532648,Detection created
36.200,3,1372172532256,Detection created
36.200,3,1372172532816,Detection created
36.200,2,1372172590216,Pattern removed
36.240,3,1372172418128,Detection created
36.240,3,1372168511952,Detection created
36.240,3,1372168513688,Detection created
36.240,3,1372168515368,Detection created
36.280,3,1372172456736,Detection created
36.280,3,1372172456456,Detection created
36.280,3,1372172457016,Detection created
36.280,3,1372172457408,Detection created
36.280,3,1372172457688,Detection created
36.280,3,1372172458024,Detection created
36.320,3,1372172459984,Detection created
36.320,3,1372172411232,Detection created
36.320,3,1372172411680,Detection created
36.320,3,1372172411960,Detection created
36.360,3,1372172412800,Detection created
36.360,3,1372172413080,Detection created
36.360,3,1372172413640,Detection created
36.360,3,1372172413920,Detection created
36.400,3,1372172485352,Detection created
36.400,3,1372172485856,Detection created
36.400,3,1372172486360,Detection created
36.400,3,1372172486864,Detection created
36.400,3,1372172487480,Detection created
36.440,3,1372172588144,Detection created
36.440,3,1372172587584,Detection created
36.440,3,1372172587080,Detection created
36.440,3,1372172588704,Detection created
36.440,3,1372172589264,Detection created
36.480,3,1372172563904,Detection created
36.480,3,1372172563232,Detection created
36.480,3,1372172562504,Detection created
36.480,3,1372172564632,Detection created
36.480,3,1372172565304,Detection created
36.520,3,1372172565080,Detection created
36.520,3,1372172564520,Detection created
36.520,3,1372172563792,Detection created
36.520,3,1372172565528,Detection created
36.520,3,1372172566200,Detection created
36.560,3,1372172508632,Detection created
36.560,3,1372172508072,Detection created
36.560,3,1372172507568,Detection created
36.600,3,1372172507512,Detection created
36.600,3,1372172506728,Detection created
36.600,3,1372172506000,Detection created
36.600,3,1372172508016,Detection created
36.640,3,1372171883688,Detection created
36.640,3,1372171884248,Detection created
36.640,3,1372171884752,Detection created
36.640,3,1372171885480,Detection created
36.680,3,1372171883072,Detection created
36.680,3,1372171883632,Detection created
36.680,3,1372171884192,Detection created
36.680,3,1372171884808,Detection created
36.720,3,1372171976832,Detection created
36.720,3,1372171977392,Detection created
36.720,3,1372171978064,Detection created
36.720,3,1372171978680,Detection created
36.720,0,1372172486976,car observed distance 61 meters moving towards us from left to right speed 34 kilometers per hour 
36.760,3,1372171977504,Detection created
36.760,3,1372171980528,Detection created
36.760,3,1372171978120,Detection created
36.760,3,1372171978736,Detection created
36.760,0,1372172589768,car observed distance 58 meters moving towards us from left to right speed 42 kilometers per hour 
36.800,3,1372171920440,Detection created
36.800,3,1372171919768,Detection created
36.800,3,1372171921000,Detection created
36.800,3,1372171921616,Detection created
36.840,3,1372171919712,Detection created
36.840,3,1372171920496,Detection created
36.840,3,1372171921056,Detection created
36.840,3,1372171921728,Detection created
36.880,3,1372171960448,Detection created
36.880,3,1372171961064,Detection created
36.880,3,1372171961680,Detection created
36.880,3,1372171962296,Detection created
36.880,3,1372171962912,Detection created
36.920,3,1372171962352,Detection created
36.920,3,1372171961736,Detection created
36.920,3,1372171961120,Detection created
36.920,3,1372171962856,Detection created
36.920,3,1372171963472,Detection created
36.920,3,1372171964144,Detection created
36.960,3,1372171929192,Detection created
36.960,3,1372171929696,Detection created
36.960,3,1372171930200,Detection created
36.960,3,1372171930704,Detection created
36.960,3,1372171931040,Detection created
37.000,3,1372171928744,Detection created
37.000,3,1372171928240,Detection created
37.000,3,1372171927848,Detection created
37.000,3,1372171929360,Detection created
37.000,3,1372171929808,Detection created
37.040,3,1372171931488,Detection created
37.040,3,1372172030416,Detection created
37.040,3,1372172030080,Detection created
37.040,3,1372172030864,Detection created
37.080,3,1372172033048,Detection created
37.080,3,1372172032824,Detection created
37.080,3,1372172031648,Detection created
37.120,3,1372172033160,Detection created
37.120,3,1372172033216,Detection created
37.120,3,1372172033272,Detection created
37.160,3,1372172033440,Detection created
37.160,3,1372172033496,Detection created
37.160,3,1372172033552,Detection created
37.160,3,1372172033608,Detection created
37.160,3,1372172033664,Detection created
37.160,3,1372172033720,Detection created
37.200,3,1372172017736,Detection created
37.200,3,1372172017792,Detection created
37.200,3,1372172017848,Detection created
37.200,3,1372172017904,Detection created
37.200,3,1372172017960,Detection created
37.240,3,1372172018184,Detection created
37.240,3,1372172018128,Detection created
37.240,3,1372172018072,Detection created
37.240,3,1372172018240,Detection created
37.240,3,1372172018296,Detection created
37.280,3,1372172018576,Detection created
37.280,3,1372172018520,Detection created
37.280,3,1372172018464,Detection created
37.280,3,1372172018632,Detection created
37.280,3,1372172018688,Detection created
37.320,3,1372172018968,Detection created
37.320,3,1372172018912,Detection created
37.320,3,1372172018856,Detection created
37.320,3,1372172019024,Detection created
37.320,3,1372172019080,Detection created
37.360,3,1372172019360,Detection created
37.360,3,1372172019304,Detection created
37.360,3,1372172019248,Detection created
37.360,3,1372172019416,Detection created
37.400,3,1372172019528,Detection created
37.400,3,1372172019584,Detection created
37.400,3,1372172019640,Detection created
37.400,3,1372172019696,Detection created
37.440,3,1372172019864,Detection created
37.440,3,1372172019920,Detection created
37.440,3,1372172019976,Detection created
37.440,3,1372172020032,Detection created
37.480,3,1372172020200,Detection created
37.480,3,1372172020256,Detection created
37.480,3,1372172020312,Detection created
37.520,3,1372172020536,Detection created
37.520,3,1372172020480,Detection created
37.520,3,1372172020424,Detection created
37.520,3,1372172020592,Detection created
37.520,3,1372172020648,Detection created
37.560,3,1372172021040,Detection created
37.560,3,1372172020984,Detection created
37.560,3,1372172020928,Detection created
37.560,3,1372172021096,Detection created
37.600,3,1372172021208,Detection created
37.600,3,1372172021264,Detection created
37.600,3,1372172021320,Detection created
37.600,3,1372172021376,Detection created
37.640,3,1372172021544,Detection created
37.640,3,1372172021600,Detection created
37.640,3,1372172021656,Detection created
37.640,3,1372172021712,Detection created
37.640,3,1372172034120,Detection created
37.680,3,1372172034456,Detection created
37.680,3,1372172034400,Detection created
37.680,3,1372172034344,Detection created
37.680,3,1372172034512,Detection created
37.720,3,1372172034624,Detection created
37.720,3,1372172034680,Detection created
37.720,3,1372172034736,Detection created
37.720,3,1372172034792,Detection created
37.720,3,1372172034848,Detection created
37.720,2,1372172488488,Pattern removed
37.720,1,1372172035184,Body created
37.720,2,1372172035128,Pattern created
37.760,3,1372171920552,Detection created
37.760,3,1372171921784,Detection created
37.760,3,1372171921168,Detection created
37.760,3,1372171922400,Detection created
37.760,3,1372171923128,Detection created
37.800,3,1372171930760,Detection created
37.800,3,1372171930984,Detection created
37.800,3,1372171930256,Detection created
37.800,3,1372171931432,Detection created
37.840,3,1372172506896,Detection created
37.840,3,1372172506280,Detection created
37.840,3,1372172507456,Detection created
37.840,3,1372172508128,Detection created
37.880,3,1372171883800,Detection created
