time,priority,object,text
30.720,3,3030516439976,Detection created
30.760,3,3030516440200,Detection created
30.760,3,3030516440312,Detection created
30.760,3,3030516440256,Detection created
30.800,3,3030516440480,Detection created
30.800,3,3030516440592,Detection created
30.800,3,3030516440536,Detection created
30.800,3,3030516440648,Detection created
30.840,3,3030516440872,Detection created
30.840,3,3030516440928,Detection created
30.840,3,3030516440984,Detection created
30.840,3,3030516441040,Detection created
30.880,3,3030516433080,Detection created
30.880,3,3030516433136,Detection created
30.880,3,3030516433192,Detection created
30.880,3,3030516433248,Detection created
30.920,3,3030516433416,Detection created
30.920,3,3030516433472,Detection created
30.920,3,3030516433528,Detection created
30.960,3,3030516433640,Detection created
30.960,3,3030516433752,Detection created
30.960,3,3030516433696,Detection created
31.000,3,3030516433920,Detection created
31.000,3,3030516434032,Detection created
31.000,3,3030516433976,Detection created
31.040,3,3030516434200,Detection created
31.040,3,3030516434312,Detection created
31.040,3,3030516434256,Detection created
31.080,3,3030516434480,Detection created
31.080,3,3030516434592,Detection created
31.080,3,3030516434536,Detection created
31.120,3,3030516434760,Detection created
31.120,3,3030516434872,Detection created
31.120,3,3030516434816,Detection created
31.160,3,3030516435040,Detection created
31.160,3,3030516435152,Detection created
31.160,3,3030516435096,Detection created
31.200,3,3030516435320,Detection created
31.200,3,3030516435432,Detection created
31.200,3,3030516435376,Detection created
31.240,3,3030516435600,Detection created
31.240,3,3030516435712,Detection created
31.240,3,3030516435656,Detection created
31.280,3,3030516435880,Detection created
31.280,3,3030516435992,Detection created
31.280,3,3030516435936,Detection created
31.320,3,3030516436160,Detection created
31.320,3,3030516436272,Detection created
31.320,3,3030516436216,Detection created
31.360,3,3030516436440,Detection created
31.360,3,3030516436552,Detection created
31.360,3,3030516436496,Detection created
31.400,3,3030516436720,Detection created
31.400,3,3030516436832,Detection created
31.400,3,3030516436776,Detection created
31.440,3,3030516445256,Detection created
31.440,3,3030516445368,Detection created
31.440,3,3030516445312,Detection created
31.480,3,3030516445536,Detection created
31.480,3,3030516445648,Detection created
31.480,3,3030516445592,Detection created
31.520,3,3030516445816,Detection created
31.520,3,3030516445928,Detection created
31.520,3,3030516445872,Detection created
31.560,3,3030516446096,Detection created
31.560,3,3030516446208,Detection created
31.560,3,3030516446152,Detection created
31.600,3,3030516446376,Detection created
31.600,3,3030516446488,Detection created
31.600,3,3030516446432,Detection created
31.600,3,3030516446544,Detection created
31.640,3,3030516446768,Detection created
31.640,3,3030516446824,Detection created
31.640,3,3030516446880,Detection created
31.640,3,3030516446936,Detection created
31.680,3,3030516447104,Detection created
31.680,3,3030516447160,Detection created
31.680,3,3030516447216,Detection created
31.680,3,3030516447272,Detection created
31.680,3,3030516447328,Detection created
31.720,3,3030516447552,Detection created
31.720,3,3030516447664,Detection created
31.720,3,3030516447608,Detection created
31.720,3,3030516447720,Detection created
31.720,3,3030516447776,Detection created
31.760,3,3030516447944,Detection created
31.760,3,3030516448056,Detection created
31.760,3,3030516448000,Detection created
31.760,3,3030516448112,Detection created
31.760,3,3030516448168,Detection created
31.760,3,3030516448224,Detection created
31.800,3,3030516448448,Detection created
31.800,3,3030516448504,Detection created
31.800,3,3030516448560,Detection created
31.800,3,3030516448616,Detection created
31.800,3,3030516448672,Detection created
31.840,3,3030516448784,Detection created
31.840,3,3030516448896,Detection created
31.840,3,3030516448840,Detection created
31.840,3,3030516448952,Detection created
31.880,3,3030516449064,Detection created
31.880,3,3030516449120,Detection created
31.880,3,3030516449176,Detection created
31.880,3,3030516449232,Detection created
31.920,3,3030516449464,Detection created
31.920,3,3030516449520,Detection created
31.920,3,3030516449576,Detection created
31.920,3,3030516449632,Detection created
31.920,3,3030516449688,Detection created
31.960,3,3030516449912,Detection created
31.960,3,3030516450024,Detection created
31.960,3,3030516449968,Detection created
31.960,3,3030516450080,Detection created
32.000,3,3030516450192,Detection created
32.000,3,3030516450248,Detection created
32.000,3,3030516450304,Detection created
32.000,3,3030516450360,Detection created
32.000,3,3030516450416,Detection created
32.040,3,3030516450640,Detection created
32.040,3,3030516450752,Detection created
32.040,3,3030516450696,Detection created
32.040,3,3030516450808,Detection created
32.040,3,3030516450864,Detection created
32.080,3,3030516451032,Detection created
32.080,3,3030516451144,Detection created
32.080,3,3030516451088,Detection created
32.080,3,3030516451200,Detection created
32.120,3,3030516451312,Detection created
32.120,3,3030516451368,Detection created
32.120,3,3030516451424,Detection created
32.120,3,3030516451480,Detection created
32.120,3,3030516451536,Detection created
32.160,3,3030516451760,Detection created
32.160,3,3030516451872,Detection created
32.160,3,3030516451816,Detection created
32.160,3,3030516451928,Detection created
32.160,3,3030516451984,Detection created
32.200,3,3030516452152,Detection created
32.200,3,3030516452264,Detection created
32.200,3,3030516452208,Detection created
32.200,3,3030516452320,Detection created
32.200,3,3030516452376,Detection created
32.200,3,3030516452432,Detection created
32.240,3,3030516452656,Detection created
32.240,3,3030516452712,Detection created
32.240,3,3030516452768,Detection created
32.280,3,3030516452432,Detection created
32.280,3,3030516452824,Detection created
32.280,3,3030516452880,Detection created
32.280,3,3030516452936,Detection created
32.280,3,3030516452992,Detection created
32.280,3,3030516453048,Detection created
32.280,3,3030516453104,Detection created
32.280,3,3030516453160,Detection created
32.320,3,3030516490536,Detection created
32.320,3,3030516490648,Detection created
32.320,3,3030516490592,Detection created
32.320,3,3030516490704,Detection created
32.320,3,3030516490760,Detection created
32.360,3,3030516449176,Detection created
32.360,3,3030516490872,Detection created
32.360,3,3030516490816,Detection created
32.360,3,3030516490928,Detection created
32.360,3,3030516490984,Detection created
32.360,3,3030516491040,Detection created
32.400,3,3030516491264,Detection created
32.400,3,3030516491320,Detection created
32.400,3,3030516491376,Detection created
32.400,3,3030516491432,Detection created
32.400,3,3030516491488,Detection created
32.400,3,3030516491544,Detection created
32.400,3,3030516491600,Detection created
32.440,3,3030516491824,Detection created
32.440,3,3030516491936,Detection created
32.440,3,3030516491880,Detection created
32.440,3,3030516491992,Detection created
32.440,3,3030516492048,Detection created
32.440,3,3030516492104,Detection created
32.440,3,3030516492160,Detection created
32.480,3,3030516492328,Detection created
32.480,3,3030516492440,Detection created
32.480,3,3030516492384,Detection created
32.480,3,3030516492496,Detection created
32.480,3,3030516492552,Detection created
32.480,3,3030516492608,Detection created
32.480,3,3030516492664,Detection created
32.520,3,3030516492832,Detection created
32.520,3,3030516492944,Detection created
32.520,3,3030516492888,Detection created
32.520,3,3030516493000,Detection created
32.520,3,3030516493056,Detection created
32.520,3,3030516493112,Detection created
32.520,3,3030516493168,Detection created
32.560,3,3030516493336,Detection created
32.560,3,3030516493448,Detection created
32.560,3,3030516493392,Detection created
32.560,3,3030516493504,Detection created
32.560,3,3030516493560,Detection created
32.560,3,3030516493616,Detection created
32.560,3,3030516493672,Detection created
32.560,3,3030516493728,Detection created
32.560,1,3030516494008,Body created
32.560,2,3030516493952,Pattern created
32.600,3,3030516494232,Detection created
32.600,3,3030516494288,Detection created
32.600,3,3030516494176,Detection created
32.600,3,3030516424776,Detection created
32.600,3,3030516424832,Detection created
32.600,3,3030516424888,Detection created
32.600,3,3030516424944,Detection created
32.640,3,3030516425112,Detection created
32.640,3,3030516425168,Detection created
32.640,3,3030516425224,Detection created
32.640,3,3030516425280,Detection created
32.640,3,3030516425336,Detection created
32.640,3,3030516425392,Detection created
32.640,3,3030516425448,Detection created
32.680,3,3030516425672,Detection created
32.680,3,3030516425728,Detection created
32.680,3,3030516425784,Detection created
32.680,3,3030516425840,Detection created
32.680,3,3030516425896,Detection created
32.680,3,3030516425952,Detection created
32.680,3,3030516426008,Detection created
32.720,3,3030516426232,Detection created
32.720,3,3030516426288,Detection created
32.720,3,3030516426344,Detection created
32.720,3,3030516426400,Detection created
32.720,3,3030516426456,Detection created
32.720,3,3030516426512,Detection created
32.720,3,3030516426568,Detection created
32.760,3,3030516426792,Detection created
32.760,3,3030516426848,Detection created
32.760,3,3030516426904,Detection created
32.760,3,3030516426960,Detection created
32.760,3,3030516427016,Detection created
32.760,3,3030516427072,Detection created
32.800,3,3030516427352,Detection created
32.800,3,3030516427296,Detection created
32.800,3,3030516427240,Detection created
32.800,3,3030516427408,Detection created
32.800,3,3030516427464,Detection created
32.800,3,3030516427520,Detection created
32.800,1,3030516427800,Body created
32.800,2,3030516427744,Pattern created
32.840,3,3030516428024,Detection created
32.840,3,3030516427968,Detection created
32.840,3,3030516428080,Detection created
32.840,3,3030516428136,Detection created
32.840,3,3030516428192,Detection created
32.840,3,3030516428248,Detection created
32.880,3,3030516428584,Detection created
32.880,3,3030516428528,Detection created
32.880,3,3030516428640,Detection created
32.880,3,3030516428696,Detection created
32.880,3,3030516428752,Detection created
32.880,3,3030515458120,Detection created
32.880,3,3030515458176,Detection created
32.920,3,3030515458624,Detection created
32.920,3,3030515458512,Detection created
32.920,3,3030515458568,Detection created
32.920,3,3030515458680,Detection created
32.920,3,3030515458736,Detection created
32.920,3,3030515458792,Detection created
32.920,3,3030515458848,Detection created
32.960,3,3030515459240,Detection created
32.960,3,3030515459128,Detection created
32.960,3,3030515459184,Detection created
32.960,3,3030515459296,Detection created
32.960,3,3030515459352,Detection created
32.960,3,3030515459408,Detection created
32.960,3,3030515459464,Detection created
32.960,3,3030515459520,Detection created
33.000,3,3030515459912,Detection created
33.000,3,3030515459856,Detection created
33.000,3,3030515459968,Detection created
33.000,3,3030515460024,Detection created
33.000,3,3030515460080,Detection created
33.000,3,3030515460136,Detection created
33.000,3,3030515460192,Detection created
33.000,3,3030515460248,Detection created
33.040,3,3030515460584,Detection created
33.040,3,3030515460528,Detection created
33.040,3,3030515460640,Detection created
33.040,3,3030515460696,Detection created
33.040,3,3030515460752,Detection created
33.040,3,3030515460808,Detection created
33.080,3,3030515461088,Detection created
33.080,3,3030515460976,Detection created
33.080,3,3030515461032,Detection created
33.080,3,3030515461144,Detection created
33.080,3,3030515461200,Detection created
33.080,3,3030515461256,Detection created
33.080,3,3030515461312,Detection created
33.120,3,3030515461704,Detection created
33.120,3,3030515461648,Detection created
33.120,3,3030515461760,Detection created
33.120,3,3030515461816,Detection created
33.120,3,3030515461872,Detection created
33.120,3,3030515461928,Detection created
33.120,3,3030515461984,Detection created
33.160,3,3030515482864,Detection created
33.160,3,3030515482808,Detection created
33.160,3,3030515482920,Detection created
33.160,3,3030515482976,Detection created
33.160,3,3030515483032,Detection created
33.160,3,3030515483088,Detection created
33.200,3,3030515483424,Detection created
33.200,3,3030515483312,Detection created
33.200,3,3030515483368,Detection created
33.200,3,3030515483480,Detection created
33.200,3,3030515483536,Detection created
33.200,3,3030515483592,Detection created
33.200,3,3030515483648,Detection created
33.200,3,3030515483704,Detection created
33.240,3,3030515484208,Detection created
33.240,3,3030515484096,Detection created
33.240,3,3030515484152,Detection created
33.240,3,3030515484264,Detection created
33.240,3,3030515484320,Detection created
33.240,3,3030515484376,Detection created
33.240,3,3030515484432,Detection created
33.240,3,3030515484488,Detection created
33.280,3,3030515484880,Detection created
33.280,3,3030515484768,Detection created
33.280,3,3030515484824,Detection created
33.280,3,3030515484936,Detection created
33.280,3,3030515484992,Detection created
33.280,3,3030515485048,Detection created
33.280,3,3030515485104,Detection created
33.320,3,3030515485384,Detection created
33.320,3,3030515485328,Detection created
33.320,3,3030515485440,Detection created
33.320,3,3030515485496,Detection created
33.320,3,3030515485552,Detection created
33.320,3,3030515485608,Detection created
33.360,3,3030515485944,Detection created
33.360,3,3030515485832,Detection created
33.360,3,3030515485888,Detection created
33.360,3,3030515486000,Detection created
33.360,3,3030515486056,Detection created
33.360,3,3030515486112,Detection created
33.360,3,3030515486168,Detection created
33.360,3,3030515486224,Detection created
33.400,3,3030515486672,Detection created
33.400,3,3030515486616,Detection created
33.400,3,3030515540040,Detection created
33.400,3,3030515540096,Detection created
33.400,3,3030515540152,Detection created
33.400,3,3030515540208,Detection created
33.440,3,3030515540488,Detection created
33.440,3,3030515540376,Detection created
33.440,3,3030515540432,Detection created
33.440,3,3030515540544,Detection created
33.440,3,3030515540600,Detection created
33.440,3,3030515540656,Detection created
33.480,3,3030515541048,Detection created
33.480,3,3030515540936,Detection created
33.480,3,3030515540992,Detection created
33.480,3,3030515541104,Detection created
33.480,3,3030515541160,Detection created
33.480,3,3030515541216,Detection created
33.520,3,3030515541608,Detection created
33.520,3,3030515541496,Detection created
33.520,3,3030515541552,Detection created
33.520,3,3030515541664,Detection created
33.520,3,3030515541720,Detection created
33.520,3,3030515541776,Detection created
33.560,3,3030515542056,Detection created
33.560,3,3030515542168,Detection created
33.560,3,3030515542112,Detection created
33.560,3,3030515542224,Detection created
33.560,3,3030515542280,Detection created
33.560,3,3030515542336,Detection created
33.560,3,3030515542392,Detection created
33.600,3,3030515542728,Detection created
33.600,3,3030515542784,Detection created
33.600,3,3030515542840,Detection created
33.600,3,3030515542896,Detection created
33.600,3,3030515542952,Detection created
33.600,3,3030515543008,Detection created
33.640,3,3030515543232,Detection created
33.640,3,3030515543344,Detection created
33.640,3,3030515543288,Detection created
33.640,3,3030515543400,Detection created
33.640,3,3030515543456,Detection created
33.640,3,3030515543512,Detection created
33.640,3,3030515543568,Detection created
33.680,3,3030515543904,Detection created
33.680,3,3030515543960,Detection created
33.680,3,3030515544016,Detection created
33.680,3,3030515564616,Detection created
33.680,3,3030515564672,Detection created
33.680,3,3030515564728,Detection created
33.680,3,3030515564784,Detection created
33.720,3,3030515565064,Detection created
33.720,3,3030515565120,Detection created
33.720,3,3030515565176,Detection created
33.720,3,3030515565232,Detection created
33.720,3,3030515565288,Detection created
33.720,3,3030515565344,Detection created
33.720,3,3030515565400,Detection created
33.760,3,3030515565680,Detection created
33.760,3,3030515565792,Detection created
33.760,3,3030515565736,Detection created
33.760,3,3030515565848,Detection created
33.760,3,3030515565904,Detection created
33.760,3,3030515565960,Detection created
33.760,3,3030515566016,Detection created
33.800,3,3030515566408,Detection created
33.800,3,3030515566296,Detection created
33.800,3,3030515566352,Detection created
33.800,3,3030515566464,Detection created
33.800,3,3030515566520,Detection created
33.800,3,3030515566576,Detection created
33.800,3,3030515566632,Detection created
33.840,3,3030515566968,Detection created
33.840,3,3030515566912,Detection created
33.840,3,3030515567024,Detection created
33.840,3,3030515567080,Detection created
33.840,3,3030515567136,Detection created
33.840,3,3030515567192,Detection created
33.840,3,3030515567248,Detection created
33.880,3,3030515567584,Detection created
33.880,3,3030515567528,Detection created
33.880,3,3030515567640,Detection created
33.880,3,3030515567696,Detection created
33.880,3,3030515567752,Detection created
33.880,3,3030515567808,Detection created
33.880,3,3030515567864,Detection created
33.920,3,3030515568200,Detection created
33.920,3,3030515568144,Detection created
33.920,3,3030515568256,Detection created
33.920,3,3030515568312,Detection created
33.920,3,3030515568368,Detection created
33.920,3,3030515568424,Detection created
33.960,3,3030515560520,Detection created
33.960,3,3030515560576,Detection created
33.960,3,3030515560632,Detection created
33.960,3,3030515560688,Detection created
33.960,3,3030515560744,Detection created
33.960,3,3030515560800,Detection created
33.960,3,3030515560856,Detection created
34.000,3,3030515561192,Detection created
34.000,3,3030515561248,Detection created
34.000,3,3030515561304,Detection created
34.000,3,3030515561360,Detection created
34.000,3,3030515561416,Detection created
34.000,3,3030515561472,Detection created
34.000,3,3030515561528,Detection created
34.040,3,3030515561808,Detection created
34.040,3,3030515561864,Detection created
34.040,3,3030515561920,Detection created
34.040,3,3030515561976,Detection created
34.040,3,3030515562032,Detection created
34.040,3,3030515562088,Detection created
34.040,3,3030515562144,Detection created
34.080,3,3030515562424,Detection created
34.080,3,3030515562480,Detection created
34.080,3,3030515562536,Detection created
34.080,3,3030515562592,Detection created
34.080,3,3030515562648,Detection created
34.080,3,3030515562704,Detection created
34.080,3,3030515562760,Detection created
34.120,3,3030515563040,Detection created
34.120,3,3030515563096,Detection created
34.120,3,3030515563152,Detection created
34.120,3,3030515563208,Detection created
34.120,3,3030515563264,Detection created
34.120,3,3030515563320,Detection created
34.120,3,3030515563376,Detection created
34.120,3,3030515563432,Detection created
34.160,3,3030515563768,Detection created
34.160,3,3030515563880,Detection created
34.160,3,3030515563824,Detection created
34.160,3,3030515563936,Detection created
34.160,3,3030515563992,Detection created
34.160,3,3030515564048,Detection created
34.160,3,3030515564104,Detection created
34.200,3,3030515564384,Detection created
34.200,3,3030515564328,Detection created
34.200,3,3030515564440,Detection created
34.200,3,3030515564496,Detection created
34.200,3,3030515613768,Detection created
34.200,3,3030515613824,Detection created
34.200,3,3030515613880,Detection created
34.240,3,3030515614216,Detection created
34.240,3,3030515614160,Detection created
34.240,3,3030515614272,Detection created
34.240,3,3030515614328,Detection created
34.240,3,3030515614384,Detection created
34.240,3,3030515614440,Detection created
34.240,3,3030515614496,Detection created
34.280,3,3030515614832,Detection created
34.280,3,3030515614776,Detection created
34.280,3,3030515614888,Detection created
34.280,3,3030515614944,Detection created
34.280,3,3030515615000,Detection created
34.280,3,3030515615056,Detection created
34.280,3,3030515615112,Detection created
34.320,3,3030515615448,Detection created
34.320,3,3030515615392,Detection created
34.320,3,3030515615504,Detection created
34.320,3,3030515615560,Detection created
34.320,3,3030515615616,Detection created
34.320,3,3030515615672,Detection created
34.360,3,3030515616008,Detection created
34.360,3,3030515615896,Detection created
34.360,3,3030515615952,Detection created
34.360,3,3030515616064,Detection created
34.360,3,3030515616120,Detection created
34.360,3,3030515616176,Detection created
34.360,3,3030515616232,Detection created
34.400,3,3030515616624,Detection created
34.400,3,3030515616512,Detection created
34.400,3,3030515616568,Detection created
34.400,3,3030515616680,Detection created
34.400,3,3030515616736,Detection created
34.400,3,3030515616792,Detection created
34.400,3,3030515616848,Detection created
34.440,3,3030515617184,Detection created
34.440,3,3030515617072,Detection created
34.440,3,3030515617128,Detection created
34.440,3,3030515617240,Detection created
34.440,3,3030515617296,Detection created
34.440,3,3030515617352,Detection created
34.440,3,3030515617408,Detection created
34.480,3,3030515617744,Detection created
34.480,3,3030515617632,Detection created
34.480,3,3030515617688,Detection created
34.480,3,3030515630152,Detection created
34.480,3,3030515630208,Detection created
34.480,3,3030515630264,Detection created
34.520,3,3030515630544,Detection created
34.520,3,3030515630432,Detection created
34.520,3,3030515630488,Detection created
34.520,3,3030515630600,Detection created
34.520,3,3030515630656,Detection created
34.520,3,3030515630712,Detection created
34.560,3,3030515631048,Detection created
34.560,3,3030515630936,Detection created
34.560,3,3030515630992,Detection created
34.560,3,3030515631104,Detection created
34.560,3,3030515631160,Detection created
34.560,3,3030515631216,Detection created
34.600,3,3030515631552,Detection created
34.600,3,3030515631440,Detection created
34.600,3,3030515631496,Detection created
34.600,3,3030515631608,Detection created
34.600,3,3030515631664,Detection created
34.600,3,3030515631720,Detection created
34.640,3,3030515632056,Detection created
34.640,3,3030515631944,Detection created
34.640,3,3030515632000,Detection created
34.640,3,3030515632112,Detection created
34.640,3,3030515632168,Detection created
34.640,3,3030515632224,Detection created
34.680,3,3030515632504,Detection created
34.680,3,3030515632448,Detection created
34.680,3,3030515632560,Detection created
34.680,3,3030515632616,Detection created
34.680,3,3030515632672,Detection created
34.680,3,3030515632728,Detection created
34.720,3,3030515633008,Detection created
34.720,3,3030515632952,Detection created
34.720,3,3030515633064,Detection created
34.720,3,3030515633120,Detection created
34.760,3,3030515633288,Detection created
34.760,3,3030515633232,Detection created
34.760,3,3030515633344,Detection created
34.760,3,3030515633400,Detection created
34.800,3,3030515633680,Detection created
34.800,3,3030515633624,Detection created
34.800,3,3030515633736,Detection created
34.800,3,3030515633792,Detection created
34.840,3,3030515634016,Detection created
34.840,3,3030515633960,Detection created
34.840,3,3030515634072,Detection created
34.840,3,3030515634128,Detection created
34.880,3,3030515589360,Detection created
34.880,3,3030515589304,Detection created
34.880,3,3030515589416,Detection created
34.880,3,3030515589472,Detection created
34.880,3,3030515589528,Detection created
34.920,3,3030515589864,Detection created
34.920,3,3030515589752,Detection created
34.920,3,3030515589808,Detection created
34.920,3,3030515589920,Detection created
34.920,3,3030515589976,Detection created
34.960,3,3030515590256,Detection created
34.960,3,3030515590144,Detection created
34.960,3,3030515590200,Detection created
34.960,3,3030515590312,Detection created
34.960,3,3030515590368,Detection created
35.000,3,3030515590592,Detection created
35.000,3,3030515590536,Detection created
35.000,3,3030515590648,Detection created
35.000,3,3030515590704,Detection created
35.000,3,3030515590760,Detection created
35.000,3,3030515590816,Detection created
35.040,3,3030515591152,Detection created
35.040,3,3030515591040,Detection created
35.040,3,3030515591096,Detection created
35.040,3,3030515591208,Detection created
35.080,3,3030515591376,Detection created
35.080,3,3030515591264,Detection created
35.080,3,3030515591320,Detection created
35.080,3,3030515591432,Detection created
35.120,3,3030515591712,Detection created
35.120,3,3030515591600,Detection created
35.120,3,3030515591656,Detection created
35.120,3,3030515591768,Detection created
35.160,3,3030515592048,Detection created
35.160,3,3030515591936,Detection created
35.160,3,3030515591992,Detection created
35.160,3,3030515592104,Detection created
35.200,3,3030515592384,Detection created
35.200,3,3030515592272,Detection created
35.200,3,3030515592328,Detection created
35.200,3,3030515592440,Detection created
35.200,3,3030515592496,Detection created
35.240,3,3030515592776,Detection created
35.240,3,3030515592720,Detection created
35.240,3,3030515592832,Detection created
35.240,3,3030515592888,Detection created
35.240,3,3030515592944,Detection created
35.280,3,3030515593168,Detection created
35.280,3,3030515593112,Detection created
35.280,3,3030515597384,Detection created
35.280,3,3030515597440,Detection created
35.280,3,3030515597496,Detection created
35.320,3,3030515597664,Detection created
35.320,3,3030515597720,Detection created
35.320,3,3030515597776,Detection created
35.320,3,3030515597832,Detection created
35.320,2,3030516261104,Pattern removed
35.360,3,3030448859008,Detection created
35.360,3,3030516289888,Detection created
35.360,3,3030516260032,Detection created
35.360,3,3030516295776,Detection created
35.400,3,3030516334488,Detection created
35.400,3,3030516333536,Detection created
35.400,3,3030516352952,Detection created
35.400,3,3030516354800,Detection created
35.400,3,3030516405360,Detection created
35.440,3,3030516327088,Detection created
35.440,3,3030516326920,Detection created
35.440,3,3030516327368,Detection created
35.480,3,3030516289888,Detection created
35.480,3,3030516327648,Detection created
35.480,3,3030516327984,Detection created
35.520,3,3030516328544,Detection created
35.520,3,3030516328768,Detection created
35.520,3,3030516329048,Detection created
35.560,3,3030516329720,Detection created
35.560,3,3030516330000,Detection created
35.560,3,3030516330168,Detection created
35.560,3,3030516437120,Detection created
35.560,1,3030516438128,Body created
35.560,2,3030516437848,Pattern created
35.600,3,3030516439360,Detection created
35.600,3,3030516438968,Detection created
35.600,3,3030516439752,Detection created
35.600,1,3030516440592,Body created
35.600,2,3030516440312,Pattern created
35.640,3,3030516433472,Detection created
35.640,3,3030516433752,Detection created
35.640,3,3030516434032,Detection created
35.640,3,3030516434312,Detection created
35.680,3,3030516435600,Detection created
35.680,3,3030516435992,Detection created
35.680,3,3030516436272,Detection created
35.680,3,3030516436552,Detection created
35.720,3,3030516451144,Detection created
35.720,3,3030516450752,Detection created
35.720,3,3030516450248,Detection created
35.720,3,3030516451368,Detection created
35.720,3,3030516451760,Detection created
35.760,3,3030516445648,Detection created
35.760,3,3030516445928,Detection created
35.760,3,3030516446208,Detection created
35.760,3,3030516446432,Detection created
35.760,3,3030516446824,Detection created
35.800,3,3030516448504,Detection created
35.800,3,3030516448896,Detection created
35.800,3,3030516449120,Detection created
35.800,3,3030516449176,Detection created
35.800,3,3030516490536,Detection created
35.840,3,3030516492832,Detection created
35.840,3,3030516493336,Detection created
35.840,3,3030516494232,Detection created
35.840,3,3030516425112,Detection created
35.840,3,3030516425672,Detection created
35.880,3,3030516428024,Detection created
35.880,3,3030516428584,Detection created
35.880,3,3030515458624,Detection created
35.880,3,3030515459240,Detection created
35.920,3,3030515461704,Detection created
35.920,3,3030515461088,Detection created
35.920,3,3030515482864,Detection created
35.920,3,3030515483312,Detection created
35.920,3,3030515484096,Detection created
35.920,3,3030515484768,Detection created
35.960,3,3030515542840,Detection created
35.960,3,3030515542056,Detection created
35.960,3,3030515541608,Detection created
35.960,3,3030515543288,Detection created
35.960,2,3030516399632,Pattern removed
36.000,3,3030516399520,Detection created
36.000,3,3030516399856,Detection created
36.000,3,3030516379720,Detection created
36.000,3,3030516381176,Detection created
36.000,3,3030516383416,Detection created
36.040,3,3030516323496,Detection created
36.040,3,3030516325176,Detection created
36.040,3,3030516325792,Detection created
36.040,3,3030516331912,Detection created
36.040,3,3030516334208,Detection created
36.080,3,3030516406200,Detection created
36.080,3,3030516407320,Detection created
36.080,3,3030516326528,Detection created
36.080,3,3030516326808,Detection created
36.080,3,3030516327144,Detection created
36.120,3,3030516328208,Detection created
36.120,3,3030516328600,Detection created
36.120,3,3030516328880,Detection created
36.120,3,3030516329160,Detection created
36.160,3,3030516329888,Detection created
36.160,3,3030516330448,Detection created
36.160,3,3030516330280,Detection created
36.160,3,3030516437400,Detection created
36.200,3,3030516438520,Detection created
36.200,3,3030516439080,Detection created
36.200,3,3030516438688,Detection created
36.200,3,3030516439416,Detection created
36.240,3,3030516440480,Detection created
36.240,3,3030516440872,Detection created
36.240,3,3030516433080,Detection created
36.240,3,3030516433416,Detection created
36.280,3,3030516435040,Detection created
36.280,3,3030516434480,Detection created
36.280,3,3030516434760,Detection created
36.280,3,3030516435320,Detection created
36.280,3,3030516435712,Detection created
36.280,3,3030516435880,Detection created
36.320,3,3030516446096,Detection created
36.320,3,3030516445536,Detection created
36.320,3,3030516445816,Detection created
36.320,3,3030516446488,Detection created
36.360,3,3030516447944,Detection created
36.360,3,3030516447104,Detection created
36.360,3,3030516447552,Detection created
36.360,3,3030516448448,Detection created
36.400,3,3030516449912,Detection created
36.400,3,3030516450640,Detection created
36.400,3,3030516450192,Detection created
36.400,3,3030516451032,Detection created
36.400,3,3030516451312,Detection created
36.440,3,3030516490648,Detection created
36.440,3,3030516490872,Detection created
36.440,3,3030516491320,Detection created
36.440,3,3030516491824,Detection created
36.440,3,3030516492328,Detection created
36.480,3,3030516425168,Detection created
36.480,3,3030516425728,Detection created
36.480,3,3030516426288,Detection created
36.480,3,3030516426848,Detection created
36.480,3,3030516427296,Detection created
36.520,3,3030515459128,Detection created
36.520,3,3030515459968,Detection created
36.520,3,3030515460528,Detection created
36.520,3,3030515460976,Detection created
36.520,3,3030515461648,Detection created
36.520,2,3030516427744,Pattern removed
36.560,3,3030515460752,Detection created
36.560,3,3030515459352,Detection created
36.560,3,3030515460080,Detection created
36.600,3,3030515461760,Detection created
36.600,3,3030516427240,Detection created
36.600,3,3030516427744,Detection created
36.600,3,3030516428136,Detection created
36.640,3,3030515540992,Detection created
36.640,3,3030515540432,Detection created
36.640,3,3030515541552,Detection created
36.640,3,3030515542168,Detection created
36.680,3,3030515542784,Detection created
36.680,3,3030515543904,Detection created
36.680,3,3030515542112,Detection created
36.680,3,3030515543232,Detection created
36.720,3,3030515631552,Detection created
36.720,3,3030515631048,Detection created
36.720,3,3030515632056,Detection created
36.720,3,3030515632504,Detection created
36.760,3,3030515634016,Detection created
36.760,3,3030515633680,Detection created
36.760,3,3030515630488,Detection created
36.760,3,3030515630992,Detection created
36.800,3,3030515633120,Detection created
36.800,3,3030515632672,Detection created
36.800,3,3030515483088,Detection created
36.800,3,3030515483480,Detection created
36.840,3,3030515485440,Detection created
36.840,3,3030515486000,Detection created
36.840,3,3030515482808,Detection created
36.840,3,3030515483368,Detection created
36.880,3,3030515485384,Detection created
36.880,3,3030515485832,Detection created
36.880,3,3030515486616,Detection created
36.880,3,3030515484096,Detection created
36.880,3,3030515565120,Detection created
36.920,3,3030515565176,Detection created
36.920,3,3030515568200,Detection created
36.920,3,3030515567584,Detection created
36.920,3,3030515565736,Detection created
36.920,3,3030515566352,Detection created
36.920,3,3030515567024,Detection created
36.960,3,3030515566968,Detection created
36.960,3,3030515566408,Detection created
36.960,3,3030515567528,Detection created
36.960,3,3030515568144,Detection created
36.960,3,3030515560576,Detection created
37.000,3,3030515563040,Detection created
