time,priority,object,text
31.680,3,2576435434440,Detection created
31.680,3,2576435434496,Detection created
31.720,3,2576435434720,Detection created
31.720,3,2576435434832,Detection created
31.720,3,2576435434776,Detection created
31.720,3,2576435434888,Detection created
31.720,3,2576435434944,Detection created
31.760,3,2576435435112,Detection created
31.760,3,2576435435224,Detection created
31.760,3,2576435435168,Detection created
31.760,3,2576435435280,Detection created
31.760,3,2576435435336,Detection created
31.760,3,2576435435392,Detection created
31.800,3,2576435435616,Detection created
31.800,3,2576435435672,Detection created
31.800,3,2576435435728,Detection created
31.800,3,2576435435784,Detection created
31.800,3,2576435435840,Detection created
31.840,3,2576435435952,Detection created
31.840,3,2576435436064,Detection created
31.840,3,2576435436008,Detection created
31.840,3,2576435436120,Detection created
31.880,3,2576435436232,Detection created
31.880,3,2576435436288,Detection created
31.880,3,2576435436344,Detection created
31.880,3,2576435436400,Detection created
31.920,3,2576435436568,Detection created
31.920,3,2576435436624,Detection created
31.920,3,2576435436680,Detection created
31.920,3,2576435436736,Detection created
31.920,3,2576435436792,Detection created
31.960,3,2576435437016,Detection created
31.960,3,2576435437128,Detection created
31.960,3,2576435437072,Detection created
31.960,3,2576435437184,Detection created
32.000,3,2576435437296,Detection created
32.000,3,2576435437352,Detection created
32.000,3,2576435437408,Detection created
32.000,3,2576435437464,Detection created
32.000,3,2576435437520,Detection created
32.040,3,2576435482864,Detection created
32.040,3,2576435482976,Detection created
32.040,3,2576435482920,Detection created
32.040,3,2576435483032,Detection created
32.040,3,2576435483088,Detection created
32.080,3,2576435483256,Detection created
32.080,3,2576435483368,Detection created
32.080,3,2576435483312,Detection created
32.080,3,2576435483424,Detection created
32.120,3,2576435483536,Detection created
32.120,3,2576435483592,Detection created
32.120,3,2576435483648,Detection created
32.120,3,2576435483704,Detection created
32.120,3,2576435483760,Detection created
32.160,3,2576435483984,Detection created
32.160,3,2576435484096,Detection created
32.160,3,2576435484040,Detection created
32.160,3,2576435484152,Detection created
32.160,3,2576435484208,Detection created
32.200,3,2576435484376,Detection created
32.200,3,2576435484488,Detection created
32.200,3,2576435484432,Detection created
32.200,3,2576435484544,Detection created
32.200,3,2576435484600,Detection created
32.200,3,2576435484656,Detection created
32.240,3,2576435484880,Detection created
32.240,3,2576435484936,Detection created
32.240,3,2576435484992,Detection created
32.280,3,2576435484656,Detection created
32.280,3,2576435485048,Detection created
32.280,3,2576435485104,Detection created
32.280,3,2576435485160,Detection created
32.280,3,2576435485216,Detection created
32.280,3,2576435485272,Detection created
32.280,3,2576435485328,Detection created
32.280,3,2576435485384,Detection created
32.320,3,2576435485832,Detection created
32.320,3,2576435485944,Detection created
32.320,3,2576435485888,Detection created
32.320,3,2576435486000,Detection created
32.320,3,2576435486056,Detection created
32.360,3,2576435485384,Detection created
32.360,3,2576435486112,Detection created
32.360,3,2576435486168,Detection created
32.360,3,2576435486224,Detection created
32.360,3,2576435486280,Detection created
32.360,3,2576435486336,Detection created
32.400,3,2576435486560,Detection created
32.400,3,2576435486616,Detection created
32.400,3,2576435486672,Detection created
32.400,3,2576436310088,Detection created
32.400,3,2576436310144,Detection created
32.400,3,2576436310200,Detection created
32.400,3,2576436310256,Detection created
32.440,3,2576436310480,Detection created
32.440,3,2576436310592,Detection created
32.440,3,2576436310536,Detection created
32.440,3,2576436310648,Detection created
32.440,3,2576436310704,Detection created
32.440,3,2576436310760,Detection created
32.440,3,2576436310816,Detection created
32.480,3,2576436310984,Detection created
32.480,3,2576436311096,Detection created
32.480,3,2576436311040,Detection created
32.480,3,2576436311152,Detection created
32.480,3,2576436311208,Detection created
32.480,3,2576436311264,Detection created
32.480,3,2576436311320,Detection created
32.520,3,2576436311488,Detection created
32.520,3,2576436311600,Detection created
32.520,3,2576436311544,Detection created
32.520,3,2576436311656,Detection created
32.520,3,2576436311712,Detection created
32.520,3,2576436311768,Detection created
32.520,3,2576436311824,Detection created
32.560,3,2576436311992,Detection created
32.560,3,2576436312104,Detection created
32.560,3,2576436312048,Detection created
32.560,3,2576436312160,Detection created
32.560,3,2576436312216,Detection created
32.560,3,2576436312272,Detection created
32.560,3,2576436312328,Detection created
32.560,3,2576436312384,Detection created
32.560,1,2576436312664,Body created
32.560,2,2576436312608,Pattern created
32.600,3,2576436312888,Detection created
32.600,3,2576436312944,Detection created
32.600,3,2576436312832,Detection created
32.600,3,2576436313000,Detection created
32.600,3,2576436313056,Detection created
32.600,3,2576436313112,Detection created
32.600,3,2576436313168,Detection created
32.640,3,2576436313392,Detection created
32.640,3,2576436313336,Detection created
32.640,3,2576436313448,Detection created
32.640,3,2576436313504,Detection created
32.640,3,2576436313560,Detection created
32.640,3,2576436313616,Detection created
32.640,3,2576436313672,Detection created
32.680,3,2576436313952,Detection created
32.680,3,2576436313896,Detection created
32.680,3,2576436314008,Detection created
32.680,3,2576436314064,Detection created
32.680,3,2576436305992,Detection created
32.680,3,2576436306048,Detection created
32.680,3,2576436306104,Detection created
32.720,3,2576436306384,Detection created
32.720,3,2576436306328,Detection created
32.720,3,2576436306440,Detection created
32.720,3,2576436306496,Detection created
32.720,3,2576436306552,Detection created
32.720,3,2576436306608,Detection created
32.720,3,2576436306664,Detection created
32.760,3,2576436306944,Detection created
32.760,3,2576436306888,Detection created
32.760,3,2576436307000,Detection created
32.760,3,2576436307056,Detection created
32.760,3,2576436307112,Detection created
32.760,3,2576436307168,Detection created
32.800,3,2576436307392,Detection created
32.800,3,2576436307448,Detection created
32.800,3,2576436307336,Detection created
32.800,3,2576436307504,Detection created
32.800,3,2576436307560,Detection created
32.800,3,2576436307616,Detection created
32.800,1,2576436307896,Body created
32.800,2,2576436307840,Pattern created
32.840,3,2576436308064,Detection created
32.840,3,2576436308120,Detection created
32.840,3,2576436308176,Detection created
32.840,3,2576436308232,Detection created
32.840,3,2576436308288,Detection created
32.840,3,2576436308344,Detection created
32.880,3,2576436308624,Detection created
32.880,3,2576436308680,Detection created
32.880,3,2576436308736,Detection created
32.880,3,2576436308792,Detection created
32.880,3,2576436308848,Detection created
32.880,3,2576436308904,Detection created
32.880,3,2576436308960,Detection created
32.920,3,2576436309296,Detection created
32.920,3,2576436309408,Detection created
32.920,3,2576436309352,Detection created
32.920,3,2576436309464,Detection created
32.920,3,2576436309520,Detection created
32.920,3,2576436309576,Detection created
32.920,3,2576436309632,Detection created
32.960,3,2576436309912,Detection created
32.960,3,2576436309968,Detection created
32.960,3,2576436338760,Detection created
32.960,3,2576436338816,Detection created
32.960,3,2576436338872,Detection created
32.960,3,2576436338928,Detection created
32.960,3,2576436338984,Detection created
32.960,3,2576436339040,Detection created
33.000,3,2576436339376,Detection created
33.000,3,2576436339432,Detection created
33.000,3,2576436339488,Detection created
33.000,3,2576436339544,Detection created
33.000,3,2576436339600,Detection created
33.000,3,2576436339656,Detection created
33.000,3,2576436339712,Detection created
33.000,3,2576436339768,Detection created
33.040,3,2576436340104,Detection created
33.040,3,2576436340048,Detection created
33.040,3,2576436340160,Detection created
33.040,3,2576436340216,Detection created
33.040,3,2576436340272,Detection created
33.040,3,2576436340328,Detection created
33.080,3,2576436340552,Detection created
33.080,3,2576436340496,Detection created
33.080,3,2576436340608,Detection created
33.080,3,2576436340664,Detection created
33.080,3,2576436340720,Detection created
33.080,3,2576436340776,Detection created
33.080,3,2576436340832,Detection created
33.120,3,2576436341224,Detection created
33.120,3,2576436341168,Detection created
33.120,3,2576436341280,Detection created
33.120,3,2576436341336,Detection created
33.120,3,2576436341392,Detection created
33.120,3,2576436341448,Detection created
33.120,3,2576436341504,Detection created
33.160,3,2576436341840,Detection created
33.160,3,2576436341784,Detection created
33.160,3,2576436341896,Detection created
33.160,3,2576436341952,Detection created
33.160,3,2576436342008,Detection created
33.160,3,2576436342064,Detection created
33.200,3,2576436342400,Detection created
33.200,3,2576436342288,Detection created
33.200,3,2576436342344,Detection created
33.200,3,2576436342456,Detection created
33.200,3,2576436342512,Detection created
33.200,3,2576436342568,Detection created
33.200,3,2576436342624,Detection created
33.200,3,2576436342680,Detection created
33.240,3,2576436343248,Detection created
33.240,3,2576436343136,Detection created
33.240,3,2576436343192,Detection created
33.240,3,2576436343304,Detection created
33.240,3,2576436343360,Detection created
33.240,3,2576436343416,Detection created
33.240,3,2576436343472,Detection created
33.240,3,2576436343528,Detection created
33.280,3,2576436343808,Detection created
33.280,3,2576436343920,Detection created
33.280,3,2576436343864,Detection created
33.280,3,2576436343976,Detection created
33.280,3,2576436344032,Detection created
33.280,3,2576436344088,Detection created
33.280,3,2576436344144,Detection created
33.320,3,2576436344368,Detection created
33.320,3,2576436344424,Detection created
33.320,3,2576436344480,Detection created
33.320,3,2576436344536,Detection created
33.320,3,2576436344592,Detection created
33.320,3,2576436344648,Detection created
33.360,3,2576436344872,Detection created
33.360,3,2576436344984,Detection created
33.360,3,2576436344928,Detection created
33.360,3,2576436345040,Detection created
33.360,3,2576436345096,Detection created
33.360,3,2576436345152,Detection created
33.360,3,2576436345208,Detection created
33.360,3,2576436345264,Detection created
33.400,3,2576436345656,Detection created
33.400,3,2576436345768,Detection created
33.400,3,2576436345712,Detection created
33.400,3,2576436345824,Detection created
33.400,3,2576436345880,Detection created
33.400,3,2576436345936,Detection created
33.440,3,2576436346104,Detection created
33.440,3,2576436346216,Detection created
33.440,3,2576436346160,Detection created
33.440,3,2576436346272,Detection created
33.440,3,2576436346328,Detection created
33.440,3,2576436346384,Detection created
33.480,3,2576436346664,Detection created
33.480,3,2576436346776,Detection created
33.480,3,2576436346720,Detection created
33.480,3,2576436346832,Detection created
33.480,3,2576436387912,Detection created
33.480,3,2576436387968,Detection created
33.520,3,2576436388248,Detection created
33.520,3,2576436388360,Detection created
33.520,3,2576436388304,Detection created
33.520,3,2576436388416,Detection created
33.520,3,2576436388472,Detection created
33.520,3,2576436388528,Detection created
33.560,3,2576436388808,Detection created
33.560,3,2576436388920,Detection created
33.560,3,2576436388864,Detection created
33.560,3,2576436388976,Detection created
33.560,3,2576436389032,Detection created
33.560,3,2576436389088,Detection created
33.560,3,2576436389144,Detection created
33.600,3,2576436389480,Detection created
33.600,3,2576436389536,Detection created
33.600,3,2576436389592,Detection created
33.600,3,2576436389648,Detection created
33.600,3,2576436389704,Detection created
33.600,3,2576436389760,Detection created
33.640,3,2576436389984,Detection created
33.640,3,2576436390096,Detection created
33.640,3,2576436390040,Detection created
33.640,3,2576436390152,Detection created
33.640,3,2576436390208,Detection created
33.640,3,2576436390264,Detection created
33.640,3,2576436390320,Detection created
33.680,3,2576436390656,Detection created
33.680,3,2576436390712,Detection created
33.680,3,2576436390768,Detection created
33.680,3,2576436390824,Detection created
33.680,3,2576436390880,Detection created
33.680,3,2576436390936,Detection created
33.680,3,2576436390992,Detection created
33.720,3,2576436391272,Detection created
33.720,3,2576436391328,Detection created
33.720,3,2576436391384,Detection created
33.720,3,2576436391440,Detection created
33.720,3,2576436391496,Detection created
33.720,3,2576436391552,Detection created
33.720,3,2576436391608,Detection created
33.720,0,2576436312664,car observed distance 103 meters moving towards us from left to right speed 37 kilometers per hour 
33.760,3,2576436400256,Detection created
33.760,3,2576436400200,Detection created
33.760,3,2576436400312,Detection created
33.760,3,2576436400368,Detection created
33.760,3,2576436400424,Detection created
33.760,3,2576436400480,Detection created
33.760,3,2576436400536,Detection created
33.800,3,2576436400816,Detection created
33.800,3,2576436400928,Detection created
33.800,3,2576436400872,Detection created
33.800,3,2576436400984,Detection created
33.800,3,2576436401040,Detection created
33.800,3,2576436401096,Detection created
33.800,3,2576436401152,Detection created
33.840,3,2576436401432,Detection created
33.840,3,2576436401544,Detection created
33.840,3,2576436401488,Detection created
33.840,3,2576436401600,Detection created
33.840,3,2576436401656,Detection created
33.840,3,2576436401712,Detection created
33.840,3,2576436401768,Detection created
33.880,3,2576436402048,Detection created
33.880,3,2576436402104,Detection created
33.880,3,2576436402160,Detection created
33.880,3,2576436402216,Detection created
33.880,3,2576436402272,Detection created
33.880,3,2576436402328,Detection created
33.880,3,2576436402384,Detection created
33.920,3,2576436402720,Detection created
33.920,3,2576436402664,Detection created
33.920,3,2576436402776,Detection created
33.920,3,2576436402832,Detection created
33.920,3,2576436402888,Detection created
33.920,3,2576436402944,Detection created
33.960,3,2576436403168,Detection created
33.960,3,2576436403280,Detection created
33.960,3,2576436403224,Detection created
33.960,3,2576436403336,Detection created
33.960,3,2576436403392,Detection created
33.960,3,2576436403448,Detection created
33.960,3,2576436403504,Detection created
33.960,0,2576436307896,car observed distance 79 meters moving towards us from left to right speed 97 kilometers per hour 
34.000,3,2576436403896,Detection created
34.000,3,2576436403952,Detection created
34.000,3,2576436404008,Detection created
34.000,3,2576436404064,Detection created
34.000,3,2576436404120,Detection created
34.000,3,2576436404176,Detection created
34.000,3,2576436416584,Detection created
34.040,3,2576436416864,Detection created
34.040,3,2576436416920,Detection created
34.040,3,2576436416976,Detection created
34.040,3,2576436417032,Detection created
34.040,3,2576436417088,Detection created
34.040,3,2576436417144,Detection created
34.040,3,2576436417200,Detection created
34.080,3,2576436417480,Detection created
34.080,3,2576436417536,Detection created
34.080,3,2576436417592,Detection created
34.080,3,2576436417648,Detection created
34.080,3,2576436417704,Detection created
34.080,3,2576436417760,Detection created
34.080,3,2576436417816,Detection created
34.120,3,2576436418096,Detection created
34.120,3,2576436418152,Detection created
34.120,3,2576436418208,Detection created
34.120,3,2576436418264,Detection created
34.120,3,2576436418320,Detection created
34.120,3,2576436418376,Detection created
34.120,3,2576436418432,Detection created
34.120,3,2576436418488,Detection created
34.160,3,2576436418824,Detection created
34.160,3,2576436418936,Detection created
34.160,3,2576436418880,Detection created
34.160,3,2576436418992,Detection created
34.160,3,2576436419048,Detection created
34.160,3,2576436419104,Detection created
34.160,3,2576436419160,Detection created
34.200,3,2576436419384,Detection created
34.200,3,2576436419440,Detection created
34.200,3,2576436419496,Detection created
34.200,3,2576436419552,Detection created
34.200,3,2576436419608,Detection created
34.200,3,2576436419664,Detection created
34.200,3,2576436419720,Detection created
34.240,3,2576436420000,Detection created
34.240,3,2576436420056,Detection created
34.240,3,2576436420112,Detection created
34.240,3,2576436420168,Detection created
34.240,3,2576436420224,Detection created
34.240,3,2576436420280,Detection created
34.240,3,2576436420336,Detection created
34.280,3,2576436383872,Detection created
34.280,3,2576436383816,Detection created
34.280,3,2576436383928,Detection created
34.280,3,2576436383984,Detection created
34.280,3,2576436384040,Detection created
34.280,3,2576436384096,Detection created
34.280,3,2576436384152,Detection created
34.320,3,2576436384432,Detection created
34.320,3,2576436384544,Detection created
34.320,3,2576436384488,Detection created
34.320,3,2576436384600,Detection created
34.320,3,2576436384656,Detection created
34.320,3,2576436384712,Detection created
34.360,3,2576436384936,Detection created
34.360,3,2576436385048,Detection created
34.360,3,2576436384992,Detection created
34.360,3,2576436385104,Detection created
34.360,3,2576436385160,Detection created
34.360,3,2576436385216,Detection created
34.360,3,2576436385272,Detection created
34.400,3,2576436385552,Detection created
34.400,3,2576436385664,Detection created
34.400,3,2576436385608,Detection created
34.400,3,2576436385720,Detection created
34.400,3,2576436385776,Detection created
34.400,3,2576436385832,Detection created
34.400,3,2576436385888,Detection created
34.440,3,2576436386112,Detection created
34.440,3,2576436386224,Detection created
34.440,3,2576436386168,Detection created
34.440,3,2576436386280,Detection created
34.440,3,2576436386336,Detection created
34.440,3,2576436386392,Detection created
34.440,3,2576436386448,Detection created
34.480,3,2576436386672,Detection created
34.480,3,2576436386784,Detection created
34.480,3,2576436386728,Detection created
34.480,3,2576436386840,Detection created
34.480,3,2576436386896,Detection created
34.480,3,2576436386952,Detection created
34.520,3,2576436387120,Detection created
34.520,3,2576436387232,Detection created
34.520,3,2576436387176,Detection created
34.520,3,2576436387288,Detection created
34.520,3,2576436387344,Detection created
34.520,3,2576436387400,Detection created
34.560,3,2576436387624,Detection created
34.560,3,2576436387736,Detection created
34.560,3,2576436387680,Detection created
34.560,3,2576436387792,Detection created
34.560,3,2576436453448,Detection created
34.560,3,2576436453504,Detection created
34.600,3,2576436453728,Detection created
34.600,3,2576436453784,Detection created
34.600,3,2576436453840,Detection created
34.600,3,2576436453896,Detection created
34.600,3,2576436453952,Detection created
34.600,3,2576436454008,Detection created
34.640,3,2576436454232,Detection created
34.640,3,2576436454288,Detection created
34.640,3,2576436454344,Detection created
34.640,3,2576436454400,Detection created
34.640,3,2576436454456,Detection created
34.640,3,2576436454512,Detection created
34.680,3,2576436454736,Detection created
34.680,3,2576436454792,Detection created
34.680,3,2576436454848,Detection created
34.680,3,2576436454904,Detection created
34.680,3,2576436454960,Detection created
34.680,3,2576436455016,Detection created
34.720,3,2576436455240,Detection created
34.720,3,2576436455296,Detection created
34.720,3,2576436455352,Detection created
34.720,3,2576436455408,Detection created
34.760,3,2576436455520,Detection created
34.760,3,2576436455576,Detection created
34.760,3,2576436455632,Detection created
34.760,3,2576436455688,Detection created
34.800,3,2576436455912,Detection created
34.800,3,2576436455968,Detection created
34.800,3,2576436456024,Detection created
34.800,3,2576436456080,Detection created
34.840,3,2576436456248,Detection created
34.840,3,2576436456304,Detection created
34.840,3,2576436456360,Detection created
34.840,3,2576436456416,Detection created
34.880,3,2576436456584,Detection created
34.880,3,2576436456640,Detection created
34.880,3,2576436456696,Detection created
34.880,3,2576436456752,Detection created
34.880,3,2576436456808,Detection created
34.920,3,2576436457032,Detection created
34.920,3,2576436457144,Detection created
34.920,3,2576436457088,Detection created
34.920,3,2576436457200,Detection created
34.920,3,2576436457256,Detection created
34.960,3,2576436457424,Detection created
34.960,3,2576436469832,Detection created
34.960,3,2576436469888,Detection created
34.960,3,2576436469944,Detection created
34.960,3,2576436470000,Detection created
35.000,3,2576436470168,Detection created
35.000,3,2576436470280,Detection created
35.000,3,2576436470224,Detection created
35.000,3,2576436470336,Detection created
35.000,3,2576436470392,Detection created
35.000,3,2576436470448,Detection created
35.000,2,2576435277272,Pattern removed
35.040,3,2576435276320,Detection created
35.040,3,2576435278400,Detection created
35.040,3,2576438103120,Detection created
35.040,3,2576435298880,Detection created
35.080,3,2576435402288,Detection created
35.080,3,2576435402568,Detection created
35.080,3,2576435401840,Detection created
35.080,3,2576435402904,Detection created
35.120,3,2576435403912,Detection created
35.120,3,2576435404192,Detection created
35.120,3,2576435403632,Detection created
35.120,3,2576435404472,Detection created
35.160,3,2576435364752,Detection created
35.160,3,2576435365088,Detection created
35.160,3,2576435364472,Detection created
35.160,3,2576435365368,Detection created
35.200,3,2576435366432,Detection created
35.200,3,2576435366824,Detection created
35.200,3,2576435366264,Detection created
35.200,3,2576435367104,Detection created
35.200,3,2576435367440,Detection created
35.240,3,2576435475288,Detection created
35.240,3,2576435475008,Detection created
35.240,3,2576435475680,Detection created
35.240,3,2576435476072,Detection created
35.240,3,2576435476352,Detection created
35.280,3,2576435477584,Detection created
35.280,3,2576435477248,Detection created
35.280,3,2576435477920,Detection created
35.280,3,2576435478200,Detection created
35.280,3,2576435478480,Detection created
35.320,3,2576435381360,Detection created
35.320,3,2576435381080,Detection created
35.320,3,2576435381640,Detection created
35.320,3,2576435381808,Detection created
35.360,3,2576435382648,Detection created
35.360,3,2576435382928,Detection created
35.360,3,2576435382368,Detection created
35.360,3,2576435383208,Detection created
35.400,3,2576435384048,Detection created
35.400,3,2576435383768,Detection created
35.400,3,2576435433656,Detection created
35.400,3,2576435433992,Detection created
35.400,3,2576435434328,Detection created
35.440,3,2576435436064,Detection created
35.440,3,2576435435672,Detection created
35.440,3,2576435436288,Detection created
35.480,3,2576435436624,Detection created
35.480,3,2576435434328,Detection created
35.480,3,2576435437128,Detection created
35.520,3,2576435483368,Detection created
35.520,3,2576435482976,Detection created
35.520,3,2576435483592,Detection created
35.560,3,2576435484936,Detection created
35.560,3,2576435484488,Detection created
35.560,3,2576435485048,Detection created
35.560,3,2576435485832,Detection created
35.560,1,2576436311096,Body created
35.560,2,2576436310592,Pattern created
35.600,3,2576436312888,Detection created
35.600,3,2576436313392,Detection created
35.600,3,2576436313952,Detection created
35.600,1,2576436307392,Body created
35.600,2,2576436306944,Pattern created
35.640,3,2576436309912,Detection created
35.640,3,2576436309296,Detection created
35.640,3,2576436339432,Detection created
35.640,3,2576436340104,Detection created
35.680,3,2576436343920,Detection created
35.680,3,2576436343136,Detection created
35.680,3,2576436344424,Detection created
35.680,3,2576436344872,Detection created
35.720,3,2576436388808,Detection created
35.720,3,2576436388248,Detection created
35.720,3,2576436389592,Detection created
35.720,3,2576436390040,Detection created
35.720,3,2576436390712,Detection created
35.760,3,2576436402104,Detection created
35.760,3,2576436402664,Detection created
35.760,3,2576436403168,Detection created
35.760,3,2576436403896,Detection created
35.760,3,2576436416976,Detection created
35.800,3,2576436384096,Detection created
35.800,3,2576436419720,Detection created
35.800,3,2576436420224,Detection created
35.800,3,2576436457088,Detection created
35.800,3,2576436470224,Detection created
35.840,3,2576436470784,Detection created
35.840,3,2576436470728,Detection created
35.840,3,2576436470840,Detection created
35.840,3,2576436470896,Detection created
35.840,3,2576436470952,Detection created
35.880,3,2576436471176,Detection created
35.880,3,2576436471232,Detection created
35.880,3,2576436471288,Detection created
35.880,3,2576436471344,Detection created
35.880,2,2576435325864,Pattern removed
35.920,3,2576435324464,Detection created
35.920,3,2576435325864,Detection created
35.920,3,2576435336304,Detection created
35.920,3,2576435337816,Detection created
35.920,3,2576435338040,Detection created
35.920,3,2576435274696,Detection created
35.960,3,2576435400096,Detection created
35.960,3,2576435398304,Detection created
35.960,3,2576435401896,Detection created
35.960,3,2576435402232,Detection created
36.000,3,2576435402848,Detection created
36.000,3,2576435403408,Detection created
36.000,3,2576435403184,Detection created
36.000,3,2576435403744,Detection created
36.000,3,2576435404024,Detection created
36.040,3,2576435364696,Detection created
36.040,3,2576435364528,Detection created
36.040,3,2576435364976,Detection created
36.040,3,2576435365256,Detection created
36.040,3,2576435365592,Detection created
36.080,3,2576435366992,Detection created
36.080,3,2576435366712,Detection created
36.080,3,2576435367328,Detection created
36.080,3,2576435367608,Detection created
36.080,3,2576435367888,Detection created
36.120,3,2576435476016,Detection created
36.120,3,2576435475736,Detection created
36.120,3,2576435476240,Detection created
36.120,3,2576435476520,Detection created
36.160,3,2576435478088,Detection created
36.160,3,2576435477528,Detection created
36.160,3,2576435477864,Detection created
36.160,3,2576435478368,Detection created
36.200,3,2576435381920,Detection created
36.200,3,2576435381248,Detection created
36.200,3,2576435381528,Detection created
36.200,3,2576435382200,Detection created
36.200,2,2576436307840,Pattern removed
36.240,3,2576435404192,Detection created
36.240,3,2576435402288,Detection created
36.240,3,2576435365088,Detection created
36.240,3,2576435366824,Detection created
36.280,3,2576435383880,Detection created
36.280,3,2576435383600,Detection created
36.280,3,2576435384160,Detection created
36.280,3,2576435433544,Detection created
36.280,3,2576435433936,Detection created
36.280,3,2576435434272,Detection created
36.320,3,2576435436232,Detection created
36.320,3,2576435436568,Detection created
36.320,3,2576435437016,Detection created
36.320,3,2576435437296,Detection created
36.360,3,2576435483256,Detection created
36.360,3,2576435483536,Detection created
36.360,3,2576435484096,Detection created
36.360,3,2576435484376,Detection created
36.400,3,2576435486616,Detection created
36.400,3,2576435486112,Detection created
36.400,3,2576436310480,Detection created
36.400,3,2576436310984,Detection created
36.400,3,2576436311600,Detection created
36.440,3,2576436307336,Detection created
36.440,3,2576436308232,Detection created
36.440,3,2576436307840,Detection created
36.440,3,2576436308736,Detection created
36.440,3,2576436309464,Detection created
36.480,3,2576436308680,Detection created
36.480,3,2576436309408,Detection created
36.480,3,2576436308120,Detection created
36.480,3,2576436309968,Detection created
36.480,3,2576436338872,Detection created
36.520,3,2576436342064,Detection created
36.520,3,2576436342456,Detection created
36.520,3,2576436341280,Detection created
36.520,3,2576436339488,Detection created
36.520,3,2576436340048,Detection created
36.560,3,2576436342344,Detection created
36.560,3,2576436343976,Detection created
36.560,3,2576436343192,Detection created
36.600,3,2576436345712,Detection created
36.600,3,2576436346160,Detection created
36.600,3,2576436345040,Detection created
36.600,3,2576436346720,Detection created
36.640,3,2576436345768,Detection created
36.640,3,2576436344984,Detection created
36.640,3,2576436346216,Detection created
36.640,3,2576436346776,Detection created
36.680,3,2576436390096,Detection created
36.680,3,2576436389480,Detection created
36.680,3,2576436390656,Detection created
36.680,3,2576436391328,Detection created
36.720,3,2576436389984,Detection created
36.720,3,2576436389536,Detection created
36.720,3,2576436390768,Detection created
36.720,3,2576436391384,Detection created
36.720,0,2576436311096,car observed distance 90 meters moving towards us from left to right speed 76 kilometers per hour 
36.760,3,2576436401544,Detection created
36.760,3,2576436402720,Detection created
36.760,3,2576436403280,Detection created
36.760,3,2576436403952,Detection created
36.760,0,2576436307392,car observed distance 95 meters moving towards us from left to right speed 28 kilometers per hour 
36.800,3,2576436401488,Detection created
36.800,3,2576436402776,Detection created
36.800,3,2576436403224,Detection created
36.800,3,2576436404008,Detection created
36.840,3,2576436418824,Detection created
36.840,3,2576436418096,Detection created
36.840,3,2576436419384,Detection created
36.840,3,2576436420000,Detection created
36.880,3,2576436418936,Detection created
36.880,3,2576436418208,Detection created
36.880,3,2576436419496,Detection created
36.880,3,2576436420056,Detection created
36.880,3,2576436383872,Detection created
36.920,3,2576436386672,Detection created
36.920,3,2576436387120,Detection created
36.920,3,2576436386224,Detection created
36.920,3,2576436387624,Detection created
36.920,3,2576436383816,Detection created
36.920,3,2576436384488,Detection created
36.960,3,2576436387176,Detection created
36.960,3,2576436386784,Detection created
36.960,3,2576436387680,Detection created
36.960,3,2576436453728,Detection created
36.960,3,2576436454232,Detection created
37.000,3,2576436455576,Detection created
37.000,3,2576436455912,Detection created
37.000,3,2576436455240,Detection created
37.000,3,2576436456248,Detection created
37.000,3,2576436456584,Detection created
37.040,3,2576436454344,Detection created
37.040,3,2576436454960,Detection created
37.040,3,2576436453896,Detection created
37.040,3,2576436455408,Detection created
37.080,3,2576436471344,Detection created
37.080,3,2576436471568,Detection created
37.080,3,2576436470168,Detection created
37.120,3,2576436471736,Detection created
37.120,3,2576436471680,Detection created
37.120,3,2576436471792,Detection created
37.160,3,2576436472016,Detection created
37.160,3,2576436471960,Detection created
37.160,3,2576436472072,Detection created
37.160,3,2576436472128,Detection created
37.160,3,2576436472184,Detection created
37.160,3,2576436472240,Detection created
37.200,3,2576436472632,Detection created
37.200,3,2576436472576,Detection created
37.200,3,2576436472688,Detection created
37.200,3,2576436472744,Detection created
37.200,3,2576436472800,Detection created
37.240,3,2576436472968,Detection created
37.240,3,2576436473024,Detection created
37.240,3,2576436472912,Detection created
37.240,3,2576436473080,Detection created
37.240,3,2576436473136,Detection created
37.280,3,2576436473360,Detection created
37.280,3,2576436473416,Detection created
37.280,3,2576436473304,Detection created
37.280,3,2576436473472,Detection created
37.280,3,2576436473528,Detection created
37.320,3,2576436473752,Detection created
37.320,3,2576436473808,Detection created
37.320,3,2576436473696,Detection created
37.320,3,2576436523080,Detection created
37.320,3,2576436523136,Detection created
37.360,3,2576436523360,Detection created
37.360,3,2576436523416,Detection created
37.360,3,2576436523304,Detection created
37.360,3,2576436523472,Detection created
37.400,3,2576436523640,Detection created
37.400,3,2576436523584,Detection created
37.400,3,2576436523696,Detection created
37.400,3,2576436523752,Detection created
37.440,3,2576436523976,Detection created
37.440,3,2576436523920,Detection created
37.440,3,2576436524032,Detection created
37.440,3,2576436524088,Detection created
37.480,3,2576436524312,Detection created
37.480,3,2576436524256,Detection created
37.480,3,2576436524368,Detection created
37.520,3,2576436524536,Detection created
37.520,3,2576436524592,Detection created
37.520,3,2576436524480,Detection created
37.520,3,2576436524648,Detection created
37.520,3,2576436524704,Detection created
37.560,3,2576436525040,Detection created
37.560,3,2576436525096,Detection created
37.560,3,2576436524984,Detection created
37.560,3,2576436525152,Detection created
37.600,3,2576436525320,Detection created
37.600,3,2576436525264,Detection created
37.600,3,2576436525376,Detection created
37.600,3,2576436525432,Detection created
