time,priority,object,text
29.760,3,2028190257504,Detection created
29.760,3,2028190257728,Detection created
29.760,3,2028190257616,Detection created
29.800,3,2028190258064,Detection created
29.800,3,2028190258288,Detection created
29.800,3,2028190258176,Detection created
29.840,3,2028190258624,Detection created
29.840,3,2028190258848,Detection created
29.840,3,2028190258736,Detection created
29.880,3,2028190259184,Detection created
29.880,3,2028190259408,Detection created
29.880,3,2028190259296,Detection created
29.920,3,2028190259744,Detection created
29.920,3,2028190259968,Detection created
29.920,3,2028190259856,Detection created
29.960,3,2028190260304,Detection created
29.960,3,2028190260528,Detection created
29.960,3,2028190260416,Detection created
30.000,3,2028190260864,Detection created
30.000,3,2028190261088,Detection created
30.000,3,2028190260976,Detection created
30.040,3,2028190134456,Detection created
30.040,3,2028190134568,Detection created
30.040,3,2028190134512,Detection created
30.080,3,2028190134736,Detection created
30.080,3,2028190134848,Detection created
30.080,3,2028190134792,Detection created
30.120,3,2028190135016,Detection created
30.120,3,2028190135128,Detection created
30.120,3,2028190135072,Detection created
30.120,0,2028217593752,car observed distance 119 meters moving towards us from left to right speed 71 kilometers per hour 
30.160,3,2028190135352,Detection created
30.160,3,2028190135464,Detection created
30.160,3,2028190135408,Detection created
30.200,3,2028190135632,Detection created
30.200,3,2028190135744,Detection created
30.200,3,2028190135688,Detection created
30.240,3,2028190135912,Detection created
30.240,3,2028190136024,Detection created
30.240,3,2028190135968,Detection created
30.280,3,2028190136192,Detection created
30.280,3,2028190136304,Detection created
30.280,3,2028190136248,Detection created
30.320,3,2028190136472,Detection created
30.320,3,2028190136584,Detection created
30.320,3,2028190136528,Detection created
30.360,3,2028190136752,Detection created
30.360,3,2028190136864,Detection created
30.360,3,2028190136808,Detection created
30.360,0,2028190270408,car observed distance 110 meters moving towards us from left to right speed 25 kilometers per hour 
30.400,3,2028190137088,Detection created
30.400,3,2028190137200,Detection created
30.400,3,2028190137144,Detection created
30.440,3,2028190137368,Detection created
30.440,3,2028190137480,Detection created
30.440,3,2028190137424,Detection created
30.480,3,2028190137648,Detection created
30.480,3,2028190137760,Detection created
30.480,3,2028190137704,Detection created
30.520,3,2028190137928,Detection created
30.520,3,2028190138040,Detection created
30.520,3,2028190137984,Detection created
30.560,3,2028190138208,Detection created
30.560,3,2028190138320,Detection created
30.560,3,2028190138264,Detection created
30.600,3,2028190273720,Detection created
30.600,3,2028190273832,Detection created
30.600,3,2028190273776,Detection created
30.600,3,2028190273888,Detection created
30.640,3,2028190274112,Detection created
30.640,3,2028190274168,Detection created
30.640,3,2028190274224,Detection created
30.640,3,2028190274280,Detection created
30.680,3,2028190274448,Detection created
30.680,3,2028190274504,Detection created
30.680,3,2028190274560,Detection created
30.720,3,2028190274672,Detection created
30.720,3,2028190274784,Detection created
30.720,3,2028190274728,Detection created
30.760,3,2028190274952,Detection created
30.760,3,2028190275064,Detection created
30.760,3,2028190275008,Detection created
30.800,3,2028190275232,Detection created
30.800,3,2028190275344,Detection created
30.800,3,2028190275288,Detection created
30.800,3,2028190275400,Detection created
30.840,3,2028190275624,Detection created
30.840,3,2028190275680,Detection created
30.840,3,2028190275736,Detection created
30.840,3,2028190275792,Detection created
30.880,3,2028190275960,Detection created
30.880,3,2028190276016,Detection created
30.880,3,2028190276072,Detection created
30.880,3,2028190276128,Detection created
30.920,3,2028190276296,Detection created
30.920,3,2028190276352,Detection created
30.920,3,2028190276408,Detection created
30.960,3,2028190276520,Detection created
30.960,3,2028190276632,Detection created
30.960,3,2028190276576,Detection created
31.000,3,2028190276800,Detection created
31.000,3,2028190276912,Detection created
31.000,3,2028190276856,Detection created
31.040,3,2028190277080,Detection created
31.040,3,2028190277192,Detection created
31.040,3,2028190277136,Detection created
31.080,3,2028190277360,Detection created
31.080,3,2028190277472,Detection created
31.080,3,2028190277416,Detection created
31.120,3,2028208119936,Detection created
31.120,3,2028208119880,Detection created
31.120,3,2028208119992,Detection created
31.160,3,2028208120160,Detection created
31.160,3,2028208120272,Detection created
31.160,3,2028208120216,Detection created
31.200,3,2028208120440,Detection created
31.200,3,2028208120552,Detection created
31.200,3,2028208120496,Detection created
31.240,3,2028208120720,Detection created
31.240,3,2028208120832,Detection created
31.240,3,2028208120776,Detection created
31.280,3,2028208121112,Detection created
31.280,3,2028208121000,Detection created
31.280,3,2028208121056,Detection created
31.320,3,2028208121392,Detection created
31.320,3,2028208121280,Detection created
31.320,3,2028208121336,Detection created
31.360,3,2028208121672,Detection created
31.360,3,2028208121560,Detection created
31.360,3,2028208121616,Detection created
31.400,3,2028208121952,Detection created
31.400,3,2028208121840,Detection created
31.400,3,2028208121896,Detection created
31.440,3,2028208122232,Detection created
31.440,3,2028208122120,Detection created
31.440,3,2028208122176,Detection created
31.480,3,2028208122512,Detection created
31.480,3,2028208122400,Detection created
31.480,3,2028208122456,Detection created
31.520,3,2028208122792,Detection created
31.520,3,2028208122680,Detection created
31.520,3,2028208122736,Detection created
31.560,3,2028208123072,Detection created
31.560,3,2028208122960,Detection created
31.560,3,2028208123016,Detection created
31.600,3,2028208123352,Detection created
31.600,3,2028208123240,Detection created
31.600,3,2028208123296,Detection created
31.600,3,2028208123408,Detection created
31.640,3,2028208123632,Detection created
31.640,3,2028208123688,Detection created
31.640,3,2028208123744,Detection created
31.640,3,2028208123800,Detection created
31.680,3,2028208005248,Detection created
31.680,3,2028208005304,Detection created
31.680,3,2028208005360,Detection created
31.680,3,2028208005416,Detection created
31.680,3,2028208005472,Detection created
31.720,3,2028208005696,Detection created
31.720,3,2028208005808,Detection created
31.720,3,2028208005752,Detection created
31.720,3,2028208005864,Detection created
31.720,3,2028208005920,Detection created
31.760,3,2028208006088,Detection created
31.760,3,2028208006200,Detection created
31.760,3,2028208006144,Detection created
31.760,3,2028208006256,Detection created
31.760,3,2028208006312,Detection created
31.760,3,2028208006368,Detection created
31.800,3,2028208006592,Detection created
31.800,3,2028208006648,Detection created
31.800,3,2028208006704,Detection created
31.800,3,2028208006760,Detection created
31.800,3,2028208006816,Detection created
31.840,3,2028208006928,Detection created
31.840,3,2028208007040,Detection created
31.840,3,2028208006984,Detection created
31.840,3,2028208007096,Detection created
31.880,3,2028208007208,Detection created
31.880,3,2028208007264,Detection created
31.880,3,2028208007320,Detection created
31.880,3,2028208007376,Detection created
31.920,3,2028208007544,Detection created
31.920,3,2028208007600,Detection created
31.920,3,2028208007656,Detection created
31.920,3,2028208007712,Detection created
31.920,3,2028208007768,Detection created
31.960,3,2028208007992,Detection created
31.960,3,2028208008104,Detection created
31.960,3,2028208008048,Detection created
31.960,3,2028208008160,Detection created
32.000,3,2028208008272,Detection created
32.000,3,2028208008328,Detection created
32.000,3,2028208008384,Detection created
32.000,3,2028208008440,Detection created
32.000,3,2028208008496,Detection created
32.040,3,2028208008720,Detection created
32.040,3,2028208008832,Detection created
32.040,3,2028208008776,Detection created
32.040,3,2028208008888,Detection created
32.040,3,2028208008944,Detection created
32.080,3,2028208009112,Detection created
32.080,3,2028208009168,Detection created
32.080,3,2028208058440,Detection created
32.080,3,2028208058496,Detection created
32.120,3,2028208058608,Detection created
32.120,3,2028208058664,Detection created
32.120,3,2028208058720,Detection created
32.120,3,2028208058776,Detection created
32.120,3,2028208058832,Detection created
32.160,3,2028208059056,Detection created
32.160,3,2028208059168,Detection created
32.160,3,2028208059112,Detection created
32.160,3,2028208059224,Detection created
32.160,3,2028208059280,Detection created
32.200,3,2028208059448,Detection created
32.200,3,2028208059560,Detection created
32.200,3,2028208059504,Detection created
32.200,3,2028208059616,Detection created
32.200,3,2028208059672,Detection created
32.200,3,2028208059728,Detection created
32.240,3,2028208059952,Detection created
32.240,3,2028208060008,Detection created
32.240,3,2028208060064,Detection created
32.280,3,2028208059728,Detection created
32.280,3,2028208060120,Detection created
32.280,3,2028208060176,Detection created
32.280,3,2028208060232,Detection created
32.280,3,2028208060288,Detection created
32.280,3,2028208060344,Detection created
32.280,3,2028208060400,Detection created
32.280,3,2028208060456,Detection created
32.320,3,2028208060904,Detection created
32.320,3,2028208061016,Detection created
32.320,3,2028208060960,Detection created
32.320,3,2028208061072,Detection created
32.320,3,2028208061128,Detection created
32.360,3,2028208060456,Detection created
32.360,3,2028208061184,Detection created
32.360,3,2028208061240,Detection created
32.360,3,2028208061296,Detection created
32.360,3,2028208061352,Detection created
32.360,3,2028208061408,Detection created
32.400,3,2028208061632,Detection created
32.400,3,2028208061688,Detection created
32.400,3,2028208061744,Detection created
32.400,3,2028208061800,Detection created
32.400,3,2028208061856,Detection created
32.400,3,2028208061912,Detection created
32.400,3,2028208061968,Detection created
32.440,3,2028208062192,Detection created
32.440,3,2028208062304,Detection created
32.440,3,2028208062248,Detection created
32.440,3,2028208062360,Detection created
32.440,3,2028208062416,Detection created
32.440,3,2028208066632,Detection created
32.440,3,2028208066688,Detection created
32.480,3,2028208066856,Detection created
32.480,3,2028208066968,Detection created
32.480,3,2028208066912,Detection created
32.480,3,2028208067024,Detection created
32.480,3,2028208067080,Detection created
32.480,3,2028208067136,Detection created
32.480,3,2028208067192,Detection created
32.520,3,2028208067360,Detection created
32.520,3,2028208067472,Detection created
32.520,3,2028208067416,Detection created
32.520,3,2028208067528,Detection created
32.520,3,2028208067584,Detection created
32.520,3,2028208067640,Detection created
32.520,3,2028208067696,Detection created
32.560,3,2028208067864,Detection created
32.560,3,2028208067976,Detection created
32.560,3,2028208067920,Detection created
32.560,3,2028208068032,Detection created
32.560,3,2028208068088,Detection created
32.560,3,2028208068144,Detection created
32.560,3,2028208068200,Detection created
32.560,3,2028208068256,Detection created
32.560,1,2028208068536,Body created
32.560,2,2028208068480,Pattern created
32.600,3,2028208068760,Detection created
32.600,3,2028208068816,Detection created
32.600,3,2028208068704,Detection created
32.600,3,2028208068872,Detection created
32.600,3,2028208068928,Detection created
32.600,3,2028208068984,Detection created
32.600,3,2028208069040,Detection created
32.640,3,2028208069264,Detection created
32.640,3,2028208069208,Detection created
32.640,3,2028208069320,Detection created
32.640,3,2028208069376,Detection created
32.640,3,2028208069432,Detection created
32.640,3,2028208069488,Detection created
32.640,3,2028208069544,Detection created
32.680,3,2028208069824,Detection created
32.680,3,2028208069768,Detection created
32.680,3,2028208069880,Detection created
32.680,3,2028208069936,Detection created
32.680,3,2028208069992,Detection created
32.680,3,2028208070048,Detection created
32.680,3,2028208070104,Detection created
32.720,3,2028208070384,Detection created
32.720,3,2028208070328,Detection created
32.720,3,2028208070440,Detection created
32.720,3,2028208070496,Detection created
32.720,3,2028208070552,Detection created
32.720,3,2028208070608,Detection created
32.720,3,2028208103496,Detection created
32.760,3,2028208103776,Detection created
32.760,3,2028208103720,Detection created
32.760,3,2028208103832,Detection created
32.760,3,2028208103888,Detection created
32.760,3,2028208103944,Detection created
32.760,3,2028208104000,Detection created
32.800,3,2028208104224,Detection created
32.800,3,2028208104280,Detection created
32.800,3,2028208104168,Detection created
32.800,3,2028208104336,Detection created
32.800,3,2028208104392,Detection created
32.800,3,2028208104448,Detection created
32.800,1,2028208104728,Body created
32.800,2,2028208104672,Pattern created
32.840,3,2028208104896,Detection created
32.840,3,2028208104952,Detection created
32.840,3,2028208105008,Detection created
32.840,3,2028208105064,Detection created
32.840,3,2028208105120,Detection created
32.840,3,2028208105176,Detection created
32.880,3,2028208105456,Detection created
32.880,3,2028208105512,Detection created
32.880,3,2028208105568,Detection created
32.880,3,2028208105624,Detection created
32.880,3,2028208105680,Detection created
32.880,3,2028208105736,Detection created
32.880,3,2028208105792,Detection created
32.920,3,2028208106128,Detection created
32.920,3,2028208106240,Detection created
32.920,3,2028208106184,Detection created
32.920,3,2028208106296,Detection created
32.920,3,2028208106352,Detection created
32.920,3,2028208106408,Detection created
32.920,3,2028208106464,Detection created
32.960,3,2028208106744,Detection created
32.960,3,2028208106856,Detection created
32.960,3,2028208106800,Detection created
32.960,3,2028208106912,Detection created
32.960,3,2028208106968,Detection created
32.960,3,2028208107024,Detection created
32.960,3,2028208107080,Detection created
32.960,3,2028208107136,Detection created
33.000,3,2028208107472,Detection created
33.000,3,2028217536584,Detection created
33.000,3,2028217536640,Detection created
33.000,3,2028217536696,Detection created
33.000,3,2028217536752,Detection created
33.000,3,2028217536808,Detection created
33.000,3,2028217536864,Detection created
33.000,3,2028217536920,Detection created
33.040,3,2028217537256,Detection created
33.040,3,2028217537200,Detection created
33.040,3,2028217537312,Detection created
33.040,3,2028217537368,Detection created
33.040,3,2028217537424,Detection created
33.040,3,2028217537480,Detection created
33.080,3,2028217537704,Detection created
33.080,3,2028217537648,Detection created
33.080,3,2028217537760,Detection created
33.080,3,2028217537816,Detection created
33.080,3,2028217537872,Detection created
33.080,3,2028217537928,Detection created
33.080,3,2028217537984,Detection created
33.120,3,2028217538376,Detection created
33.120,3,2028217538320,Detection created
33.120,3,2028217538432,Detection created
33.120,3,2028217538488,Detection created
33.120,3,2028217538544,Detection created
33.120,3,2028217538600,Detection created
33.120,3,2028217538656,Detection created
33.160,3,2028217538992,Detection created
33.160,3,2028217538936,Detection created
33.160,3,2028217539048,Detection created
33.160,3,2028217539104,Detection created
33.160,3,2028217539160,Detection created
33.160,3,2028217539216,Detection created
33.200,3,2028217539552,Detection created
33.200,3,2028217539440,Detection created
33.200,3,2028217539496,Detection created
33.200,3,2028217539608,Detection created
33.200,3,2028217539664,Detection created
33.200,3,2028217539720,Detection created
33.200,3,2028217539776,Detection created
33.200,3,2028217539832,Detection created
33.240,3,2028217540336,Detection created
33.240,3,2028217540224,Detection created
33.240,3,2028217540280,Detection created
33.240,3,2028217540392,Detection created
33.240,3,2028217540448,Detection created
33.240,3,2028217540504,Detection created
33.240,3,2028217540560,Detection created
33.240,3,2028217720904,Detection created
33.280,3,2028217721184,Detection created
33.280,3,2028217721296,Detection created
33.280,3,2028217721240,Detection created
33.280,3,2028217721352,Detection created
33.280,3,2028217721408,Detection created
33.280,3,2028217721464,Detection created
33.280,3,2028217721520,Detection created
33.320,3,2028217721744,Detection created
33.320,3,2028217721800,Detection created
33.320,3,2028217721856,Detection created
33.320,3,2028217721912,Detection created
33.320,3,2028217721968,Detection created
33.320,3,2028217722024,Detection created
33.360,3,2028217722248,Detection created
33.360,3,2028217722360,Detection created
33.360,3,2028217722304,Detection created
33.360,3,2028217722416,Detection created
33.360,3,2028217722472,Detection created
33.360,3,2028217722528,Detection created
33.360,3,2028217722584,Detection created
33.360,3,2028217722640,Detection created
33.400,3,2028217723032,Detection created
33.400,3,2028217723144,Detection created
33.400,3,2028217723088,Detection created
33.400,3,2028217723200,Detection created
33.400,3,2028217723256,Detection created
33.400,3,2028217723312,Detection created
33.440,3,2028217723480,Detection created
33.440,3,2028217723592,Detection created
33.440,3,2028217723536,Detection created
33.440,3,2028217723648,Detection created
33.440,3,2028217723704,Detection created
33.440,3,2028217723760,Detection created
33.480,3,2028217724040,Detection created
33.480,3,2028217724152,Detection created
33.480,3,2028217724096,Detection created
33.480,3,2028217724208,Detection created
33.480,3,2028217724264,Detection created
33.480,3,2028217724320,Detection created
33.520,3,2028217724600,Detection created
33.520,3,2028217724712,Detection created
33.520,3,2028217724656,Detection created
33.520,3,2028217724768,Detection created
33.520,3,2028217724824,Detection created
33.520,3,2028217724880,Detection created
33.560,3,2028217655592,Detection created
33.560,3,2028217655704,Detection created
33.560,3,2028217655648,Detection created
33.560,3,2028217655760,Detection created
33.560,3,2028217655816,Detection created
33.560,3,2028217655872,Detection created
33.560,3,2028217655928,Detection created
33.600,3,2028217656264,Detection created
33.600,3,2028217656320,Detection created
33.600,3,2028217656376,Detection created
33.600,3,2028217656432,Detection created
33.600,3,2028217656488,Detection created
33.600,3,2028217656544,Detection created
33.640,3,2028217656768,Detection created
33.640,3,2028217656880,Detection created
33.640,3,2028217656824,Detection created
33.640,3,2028217656936,Detection created
33.640,3,2028217656992,Detection created
33.640,3,2028217657048,Detection created
33.640,3,2028217657104,Detection created
33.680,3,2028217657440,Detection created
33.680,3,2028217657496,Detection created
33.680,3,2028217657552,Detection created
33.680,3,2028217657608,Detection created
33.680,3,2028217657664,Detection created
33.680,3,2028217657720,Detection created
33.680,3,2028217657776,Detection created
33.720,3,2028217658056,Detection created
33.720,3,2028217658112,Detection created
33.720,3,2028217658168,Detection created
33.720,3,2028217658224,Detection created
33.720,3,2028217658280,Detection created
33.720,3,2028217658336,Detection created
33.720,3,2028217658392,Detection created
33.720,0,2028208068536,car observed distance 103 meters moving towards us from left to right speed 37 kilometers per hour 
33.760,3,2028217658728,Detection created
33.760,3,2028217658840,Detection created
33.760,3,2028217658784,Detection created
33.760,3,2028217658896,Detection created
33.760,3,2028217658952,Detection created
33.760,3,2028217659008,Detection created
33.760,3,2028217659064,Detection created
33.800,3,2028217659344,Detection created
33.800,3,2028217659464,Detection created
33.800,3,2028217659520,Detection created
33.800,3,2028217659576,Detection created
33.800,3,2028217659632,Detection created
33.800,3,2028217659688,Detection created
33.800,3,2028217659744,Detection created
33.840,3,2028217660024,Detection created
33.840,3,2028217660136,Detection created
33.840,3,2028217660080,Detection created
33.840,3,2028217660192,Detection created
33.840,3,2028217660248,Detection created
33.840,3,2028217660304,Detection created
33.840,3,2028217660360,Detection created
33.880,3,2028217660640,Detection created
33.880,3,2028217660696,Detection created
33.880,3,2028217660752,Detection created
33.880,3,2028217660808,Detection created
33.880,3,2028217660864,Detection created
33.880,3,2028217660920,Detection created
33.880,3,2028217660976,Detection created
33.920,3,2028217661312,Detection created
33.920,3,2028217661256,Detection created
33.920,3,2028217661368,Detection created
33.920,3,2028217661424,Detection created
33.920,3,2028217661480,Detection created
33.920,3,2028217661536,Detection created
33.960,3,2028217661760,Detection created
33.960,3,2028217661872,Detection created
33.960,3,2028217661816,Detection created
33.960,3,2028217661928,Detection created
33.960,3,2028217661984,Detection created
33.960,3,2028217662040,Detection created
33.960,3,2028217662096,Detection created
33.960,0,2028208104728,car observed distance 79 meters moving towards us from left to right speed 97 kilometers per hour 
34.000,3,2028217662488,Detection created
34.000,3,2028217662544,Detection created
34.000,3,2028217662600,Detection created
34.000,3,2028217662656,Detection created
34.000,3,2028217662712,Detection created
34.000,3,2028217662768,Detection created
34.000,3,2028217662824,Detection created
34.040,3,2028217663104,Detection created
34.040,3,2028217663160,Detection created
34.040,3,2028217663216,Detection created
34.040,3,2028217663272,Detection created
34.040,3,2028217663328,Detection created
34.040,3,2028217663384,Detection created
34.040,3,2028217663440,Detection created
34.080,3,2028217528616,Detection created
34.080,3,2028217528672,Detection created
34.080,3,2028217528728,Detection created
34.080,3,2028217528784,Detection created
34.080,3,2028217528840,Detection created
34.080,3,2028217528896,Detection created
34.080,3,2028217528952,Detection created
34.120,3,2028217529232,Detection created
34.120,3,2028217529288,Detection created
34.120,3,2028217529344,Detection created
34.120,3,2028217529400,Detection created
34.120,3,2028217529456,Detection created
34.120,3,2028217529512,Detection created
34.120,3,2028217529568,Detection created
34.120,3,2028217529624,Detection created
34.160,3,2028217529960,Detection created
34.160,3,2028217530072,Detection created
34.160,3,2028217530016,Detection created
34.160,3,2028217530128,Detection created
34.160,3,2028217530184,Detection created
34.160,3,2028217530240,Detection created
34.160,3,2028217530296,Detection created
34.200,3,2028217530520,Detection created
34.200,3,2028217530576,Detection created
34.200,3,2028217530632,Detection created
34.200,3,2028217530688,Detection created
34.200,3,2028217530744,Detection created
34.200,3,2028217530800,Detection created
34.200,3,2028217530856,Detection created
34.240,3,2028217531136,Detection created
34.240,3,2028217531192,Detection created
34.240,3,2028217531248,Detection created
34.240,3,2028217531304,Detection created
34.240,3,2028217531360,Detection created
34.240,3,2028217531416,Detection created
34.240,3,2028217531472,Detection created
34.280,3,2028217531752,Detection created
34.280,3,2028217531808,Detection created
34.280,3,2028217531864,Detection created
34.280,3,2028217531920,Detection created
34.280,3,2028217531976,Detection created
34.280,3,2028217532032,Detection created
34.280,3,2028217532088,Detection created
34.320,3,2028217532368,Detection created
34.320,3,2028217561160,Detection created
34.320,3,2028217561216,Detection created
34.320,3,2028217561272,Detection created
34.320,3,2028217561328,Detection created
34.320,3,2028217561384,Detection created
34.360,3,2028217561608,Detection created
34.360,3,2028217561720,Detection created
34.360,3,2028217561664,Detection created
34.360,3,2028217561776,Detection created
34.360,3,2028217561832,Detection created
34.360,3,2028217561888,Detection created
34.360,3,2028217561944,Detection created
34.400,3,2028217562224,Detection created
34.400,3,2028217562336,Detection created
34.400,3,2028217562280,Detection created
34.400,3,2028217562392,Detection created
34.400,3,2028217562448,Detection created
34.400,3,2028217562504,Detection created
34.400,3,2028217562560,Detection created
34.440,3,2028217562784,Detection created
34.440,3,2028217562896,Detection created
34.440,3,2028217562840,Detection created
34.440,3,2028217562952,Detection created
34.440,3,2028217563008,Detection created
34.440,3,2028217563064,Detection created
34.440,3,2028217563120,Detection created
34.480,3,2028217563344,Detection created
34.480,3,2028217563456,Detection created
34.480,3,2028217563400,Detection created
34.480,3,2028217563512,Detection created
34.480,3,2028217563568,Detection created
34.480,3,2028217563624,Detection created
34.520,3,2028217563792,Detection created
34.520,3,2028217563904,Detection created
34.520,3,2028217563848,Detection created
34.520,3,2028217563960,Detection created
34.520,3,2028217564016,Detection created
34.520,3,2028217564072,Detection created
34.560,3,2028217564296,Detection created
34.560,3,2028217564408,Detection created
34.560,3,2028217564352,Detection created
34.560,3,2028217564464,Detection created
34.560,3,2028217564520,Detection created
34.560,3,2028217564576,Detection created
34.600,3,2028217564800,Detection created
34.600,3,2028217564856,Detection created
34.600,3,2028217564912,Detection created
34.600,3,2028217564968,Detection created
34.600,3,2028217565024,Detection created
34.600,3,2028217565080,Detection created
34.640,3,2028217651384,Detection created
34.640,3,2028217651440,Detection created
34.640,3,2028217651496,Detection created
34.640,3,2028217651552,Detection created
34.640,3,2028217651608,Detection created
34.640,3,2028217651664,Detection created
34.680,3,2028217651888,Detection created
34.680,3,2028217651944,Detection created
34.680,3,2028217652000,Detection created
34.680,3,2028217652056,Detection created
34.680,3,2028217652112,Detection created
34.680,3,2028217652168,Detection created
34.720,3,2028217652392,Detection created
34.720,3,2028217652448,Detection created
34.720,3,2028217652504,Detection created
34.720,3,2028217652560,Detection created
34.760,3,2028217652672,Detection created
34.760,3,2028217652728,Detection created
34.760,3,2028217652784,Detection created
34.760,3,2028217652840,Detection created
34.800,3,2028217653064,Detection created
34.800,3,2028217653120,Detection created
34.800,3,2028217653176,Detection created
34.800,3,2028217653232,Detection created
34.840,3,2028217653400,Detection created
34.840,3,2028217653456,Detection created
34.840,3,2028217653512,Detection created
34.840,3,2028217653568,Detection created
34.880,3,2028217653736,Detection created
34.880,3,2028217653792,Detection created
34.880,3,2028217653848,Detection created
34.880,3,2028217653904,Detection created
34.880,3,2028217653960,Detection created
34.920,3,2028217654184,Detection created
34.920,3,2028217654296,Detection created
34.920,3,2028217654240,Detection created
34.920,3,2028217654352,Detection created
34.920,3,2028217654408,Detection created
34.960,3,2028217654576,Detection created
34.960,3,2028217654688,Detection created
34.960,3,2028217654632,Detection created
34.960,3,2028217654744,Detection created
34.960,3,2028217654800,Detection created
35.000,3,2028217654968,Detection created
35.000,3,2028217655080,Detection created
35.000,3,2028217655024,Detection created
35.000,3,2028217655136,Detection created
35.000,3,2028217655192,Detection created
35.000,3,2028217655248,Detection created
35.000,2,2028190272704,Pattern removed
35.040,3,2028190272704,Detection created
35.040,3,2028190273320,Detection created
35.040,3,2028190270464,Detection created
35.040,3,2028208939304,Detection created
35.080,3,2028190259016,Detection created
35.080,3,2028190259576,Detection created
35.080,3,2028190258120,Detection created
35.080,3,2028190260248,Detection created
35.120,3,2028190258064,Detection created
35.120,3,2028190258624,Detection created
35.120,3,2028190257504,Detection created
35.120,3,2028190259184,Detection created
35.160,3,2028190260976,Detection created
35.160,3,2028190134848,Detection created
35.160,3,2028190134512,Detection created
35.160,3,2028190135128,Detection created
35.200,3,2028190136192,Detection created
35.200,3,2028190136584,Detection created
35.200,3,2028190136024,Detection created
35.200,3,2028190136864,Detection created
35.200,3,2028190137200,Detection created
35.240,3,2028190138208,Detection created
35.240,3,2028190273720,Detection created
35.240,3,2028190274112,Detection created
35.240,3,2028190274504,Detection created
35.240,3,2028190274784,Detection created
35.280,3,2028190276016,Detection created
35.280,3,2028190275680,Detection created
35.280,3,2028190276352,Detection created
35.280,3,2028190276632,Detection created
35.280,3,2028190276912,Detection created
35.320,3,2028208120272,Detection created
35.320,3,2028208119880,Detection created
35.320,3,2028208120552,Detection created
35.320,3,2028208120720,Detection created
35.360,3,2028208121560,Detection created
35.360,3,2028208121840,Detection created
35.360,3,2028208121280,Detection created
35.360,3,2028208122120,Detection created
35.400,3,2028208122960,Detection created
35.400,3,2028208123296,Detection created
35.400,3,2028208122680,Detection created
35.400,3,2028208123688,Detection created
35.400,3,2028208005304,Detection created
35.440,3,2028208007040,Detection created
35.440,3,2028208006648,Detection created
35.440,3,2028208007264,Detection created
35.480,3,2028208007600,Detection created
35.480,3,2028208005304,Detection created
35.480,3,2028208008104,Detection created
35.520,3,2028208009168,Detection created
35.520,3,2028208008832,Detection created
35.520,3,2028208058664,Detection created
35.560,3,2028208060008,Detection created
35.560,3,2028208059560,Detection created
35.560,3,2028208060120,Detection created
35.560,3,2028208060904,Detection created
35.560,1,2028208066968,Body created
35.560,2,2028208062304,Pattern created
35.600,3,2028208068760,Detection created
35.600,3,2028208069264,Detection created
35.600,3,2028208069824,Detection created
35.600,1,2028208104224,Body created
35.600,2,2028208103776,Pattern created
35.640,3,2028208106744,Detection created
35.640,3,2028208106128,Detection created
35.640,3,2028217536584,Detection created
35.640,3,2028217537256,Detection created
35.680,3,2028217540224,Detection created
35.680,3,2028217721296,Detection created
35.680,3,2028217721800,Detection created
35.680,3,2028217722248,Detection created
35.720,3,2028217724600,Detection created
35.720,3,2028217655592,Detection created
35.720,3,2028217656376,Detection created
35.720,3,2028217656824,Detection created
35.720,3,2028217657496,Detection created
35.760,3,2028217660696,Detection created
35.760,3,2028217661256,Detection created
35.760,3,2028217661760,Detection created
35.760,3,2028217662488,Detection created
35.760,3,2028217663216,Detection created
35.800,3,2028217530856,Detection created
35.800,3,2028217531360,Detection created
35.800,3,2028217532032,Detection created
35.800,3,2028217655024,Detection created
35.800,3,2028217655136,Detection created
35.840,3,2028217643360,Detection created
35.840,3,2028217643304,Detection created
35.840,3,2028217643416,Detection created
35.840,3,2028217643472,Detection created
35.840,3,2028217643528,Detection created
35.880,3,2028217643752,Detection created
35.880,3,2028217643808,Detection created
35.880,3,2028217643864,Detection created
35.880,3,2028217643920,Detection created
35.880,2,2028217593304,Pattern removed
35.920,3,2028217614912,Detection created
35.920,3,2028210642728,Detection created
35.920,3,2028208073808,Detection created
35.920,3,2028208072184,Detection created
35.920,3,2028208073248,Detection created
35.920,3,2028190272984,Detection created
35.960,3,2028208819392,Detection created
35.960,3,2028208817712,Detection created
35.960,3,2028190258232,Detection created
35.960,3,2028190258904,Detection created
36.000,3,2028190260136,Detection created
36.000,3,2028190261200,Detection created
36.000,3,2028190260808,Detection created
36.000,3,2028190257728,Detection created
36.000,3,2028190258288,Detection created
36.040,3,2028190261088,Detection created
36.040,3,2028190134456,Detection created
36.040,3,2028190134736,Detection created
36.040,3,2028190135016,Detection created
36.040,3,2028190135352,Detection created
36.080,3,2028190136752,Detection created
36.080,3,2028190136472,Detection created
36.080,3,2028190137088,Detection created
36.080,3,2028190137368,Detection created
36.080,3,2028190137648,Detection created
36.120,3,2028190274448,Detection created
36.120,3,2028190274168,Detection created
36.120,3,2028190274672,Detection created
36.120,3,2028190274952,Detection created
36.160,3,2028190276520,Detection created
36.160,3,2028190275960,Detection created
36.160,3,2028190276296,Detection created
36.160,3,2028190276800,Detection created
36.200,3,2028208120832,Detection created
36.200,3,2028208120160,Detection created
36.200,3,2028208120440,Detection created
36.200,3,2028208121112,Detection created
36.200,2,2028208104672,Pattern removed
