time,priority,object,text
30.640,3,1772329349584,Detection created
30.640,3,1772329349696,Detection created
30.640,3,1772329349752,Detection created
30.680,3,1772329349976,Detection created
30.680,3,1772329349920,Detection created
30.680,3,1772329350032,Detection created
30.720,3,1772329350256,Detection created
30.720,3,1772329350144,Detection created
30.720,3,1772329350200,Detection created
30.760,3,1772329350536,Detection created
30.760,3,1772329350424,Detection created
30.760,3,1772329350480,Detection created
30.800,3,1772329350816,Detection created
30.800,3,1772329350704,Detection created
30.800,3,1772329350760,Detection created
30.800,3,1772329350872,Detection created
30.840,3,1772329351152,Detection created
30.840,3,1772329351096,Detection created
30.840,3,1772329351208,Detection created
30.840,3,1772329351264,Detection created
30.880,3,1772329351488,Detection created
30.880,3,1772329351432,Detection created
30.880,3,1772329351544,Detection created
30.880,3,1772329351600,Detection created
30.920,3,1772329351824,Detection created
30.920,3,1772329351768,Detection created
30.920,3,1772329351880,Detection created
30.960,3,1772329352104,Detection created
30.960,3,1772329351992,Detection created
30.960,3,1772329352048,Detection created
31.000,3,1772329352384,Detection created
31.000,3,1772329352272,Detection created
31.000,3,1772329352328,Detection created
31.040,3,1772329352664,Detection created
31.040,3,1772329352552,Detection created
31.040,3,1772329352608,Detection created
31.080,3,1772329352944,Detection created
31.080,3,1772329352832,Detection created
31.080,3,1772329352888,Detection created
31.120,3,1772329353168,Detection created
31.120,3,1772329353112,Detection created
31.120,3,1772328222792,Detection created
31.160,3,1772328223072,Detection created
31.160,3,1772328222960,Detection created
31.160,3,1772328223016,Detection created
31.200,3,1772328223352,Detection created
31.200,3,1772328223240,Detection created
31.200,3,1772328223296,Detection created
31.240,3,1772328223632,Detection created
31.240,3,1772328223520,Detection created
31.240,3,1772328223576,Detection created
31.280,3,1772328223912,Detection created
31.280,3,1772328223800,Detection created
31.280,3,1772328223856,Detection created
31.320,3,1772328224192,Detection created
31.320,3,1772328224080,Detection created
31.320,3,1772328224136,Detection created
31.360,3,1772328224472,Detection created
31.360,3,1772328224360,Detection created
31.360,3,1772328224416,Detection created
31.400,3,1772328224752,Detection created
31.400,3,1772328224640,Detection created
31.400,3,1772328224696,Detection created
31.440,3,1772328225032,Detection created
31.440,3,1772328224920,Detection created
31.440,3,1772328224976,Detection created
31.480,3,1772328225312,Detection created
31.480,3,1772328225200,Detection created
31.480,3,1772328225256,Detection created
31.520,3,1772328225592,Detection created
31.520,3,1772328225480,Detection created
31.520,3,1772328225536,Detection created
31.560,3,1772328225872,Detection created
31.560,3,1772328225760,Detection created
31.560,3,1772328225816,Detection created
31.600,3,1772328226152,Detection created
31.600,3,1772328226040,Detection created
31.600,3,1772328226096,Detection created
31.600,3,1772328226208,Detection created
31.640,3,1772328226488,Detection created
31.640,3,1772328226432,Detection created
31.640,3,1772328226544,Detection created
31.640,3,1772328226600,Detection created
31.680,3,1772328226768,Detection created
31.680,3,1772328132680,Detection created
31.680,3,1772328132736,Detection created
31.680,3,1772328132792,Detection created
31.680,3,1772328132848,Detection created
31.720,3,1772328133184,Detection created
31.720,3,1772328133072,Detection created
31.720,3,1772328133128,Detection created
31.720,3,1772328133240,Detection created
31.720,3,1772328133296,Detection created
31.760,3,1772328133576,Detection created
31.760,3,1772328133464,Detection created
31.760,3,1772328133520,Detection created
31.760,3,1772328133632,Detection created
31.760,3,1772328133688,Detection created
31.760,3,1772328133744,Detection created
31.800,3,1772328133968,Detection created
31.800,3,1772328134024,Detection created
31.800,3,1772328134080,Detection created
31.800,3,1772328134136,Detection created
31.800,3,1772328134192,Detection created
31.840,3,1772328134304,Detection created
31.840,3,1772328134416,Detection created
31.840,3,1772328134360,Detection created
31.840,3,1772328134472,Detection created
31.880,3,1772328134584,Detection created
31.880,3,1772328134640,Detection created
31.880,3,1772328134696,Detection created
31.880,3,1772328134752,Detection created
31.920,3,1772328134920,Detection created
31.920,3,1772328134976,Detection created
31.920,3,1772328135032,Detection created
31.920,3,1772328135088,Detection created
31.920,3,1772328135144,Detection created
31.960,3,1772328135368,Detection created
31.960,3,1772328135480,Detection created
31.960,3,1772328135424,Detection created
31.960,3,1772328135536,Detection created
32.000,3,1772328135648,Detection created
32.000,3,1772328135704,Detection created
32.000,3,1772328135760,Detection created
32.000,3,1772328135816,Detection created
32.000,3,1772328135872,Detection created
32.040,3,1772328136096,Detection created
32.040,3,1772328136208,Detection created
32.040,3,1772328136152,Detection created
32.040,3,1772328136264,Detection created
32.040,3,1772328136320,Detection created
32.080,3,1772328136488,Detection created
32.080,3,1772328136600,Detection created
32.080,3,1772328136544,Detection created
32.080,3,1772328136656,Detection created
32.120,3,1772328259712,Detection created
32.120,3,1772328259768,Detection created
32.120,3,1772328259824,Detection created
32.120,3,1772328259880,Detection created
32.120,3,1772328259936,Detection created
32.160,3,1772328260160,Detection created
32.160,3,1772328260272,Detection created
32.160,3,1772328260216,Detection created
32.160,3,1772328260328,Detection created
32.160,3,1772328260384,Detection created
32.200,3,1772328260552,Detection created
32.200,3,1772328260664,Detection created
32.200,3,1772328260608,Detection created
32.200,3,1772328260720,Detection created
32.200,3,1772328260776,Detection created
32.200,3,1772328260832,Detection created
32.240,3,1772328261056,Detection created
32.240,3,1772328261112,Detection created
32.240,3,1772328261168,Detection created
32.280,3,1772328260832,Detection created
32.280,3,1772328261224,Detection created
32.280,3,1772328261280,Detection created
32.280,3,1772328261336,Detection created
32.280,3,1772328261392,Detection created
32.280,3,1772328261448,Detection created
32.280,3,1772328261504,Detection created
32.280,3,1772328261560,Detection created
32.320,3,1772328262008,Detection created
32.320,3,1772328262120,Detection created
32.320,3,1772328262064,Detection created
32.320,3,1772328262176,Detection created
32.320,3,1772328262232,Detection created
32.360,3,1772328261560,Detection created
32.360,3,1772328262344,Detection created
32.360,3,1772328262288,Detection created
32.360,3,1772328262400,Detection created
32.360,3,1772328262456,Detection created
32.360,3,1772328262512,Detection created
32.400,3,1772328262736,Detection created
32.400,3,1772328262792,Detection created
32.400,3,1772328262848,Detection created
32.400,3,1772328262904,Detection created
32.400,3,1772328262960,Detection created
32.400,3,1772328263016,Detection created
32.400,3,1772328263072,Detection created
32.440,3,1772328263296,Detection created
32.440,3,1772328263408,Detection created
32.440,3,1772328263352,Detection created
32.440,3,1772328263464,Detection created
32.440,3,1772328263520,Detection created
32.440,3,1772328263576,Detection created
32.440,3,1772328263632,Detection created
32.480,3,1772328284344,Detection created
32.480,3,1772328284456,Detection created
32.480,3,1772328284400,Detection created
32.480,3,1772328284512,Detection created
32.480,3,1772328284568,Detection created
32.480,3,1772328284624,Detection created
32.480,3,1772328284680,Detection created
32.520,3,1772328284848,Detection created
32.520,3,1772328284960,Detection created
32.520,3,1772328284904,Detection created
32.520,3,1772328285016,Detection created
32.520,3,1772328285072,Detection created
32.520,3,1772328285128,Detection created
32.520,3,1772328285184,Detection created
32.560,3,1772328285352,Detection created
32.560,3,1772328285464,Detection created
32.560,3,1772328285408,Detection created
32.560,3,1772328285520,Detection created
32.560,3,1772328285576,Detection created
32.560,3,1772328285632,Detection created
32.560,3,1772328285688,Detection created
32.560,3,1772328285744,Detection created
32.560,1,1772328286024,Body created
32.560,2,1772328285968,Pattern created
32.600,3,1772328286304,Detection created
32.600,3,1772328286248,Detection created
32.600,3,1772328286192,Detection created
32.600,3,1772328286360,Detection created
32.600,3,1772328286416,Detection created
32.600,3,1772328286472,Detection created
32.600,3,1772328286528,Detection created
32.640,3,1772328286752,Detection created
32.640,3,1772328286696,Detection created
32.640,3,1772328286808,Detection created
32.640,3,1772328286864,Detection created
32.640,3,1772328286920,Detection created
32.640,3,1772328286976,Detection created
32.640,3,1772328287032,Detection created
32.680,3,1772328287312,Detection created
32.680,3,1772328287256,Detection created
32.680,3,1772328287368,Detection created
32.680,3,1772328287424,Detection created
32.680,3,1772328287480,Detection created
32.680,3,1772328287536,Detection created
32.680,3,1772328287592,Detection created
32.720,3,1772328287872,Detection created
32.720,3,1772328287816,Detection created
32.720,3,1772328287928,Detection created
32.720,3,1772328287984,Detection created
32.720,3,1772328288040,Detection created
32.720,3,1772328288096,Detection created
32.720,3,1772328288152,Detection created
32.760,3,1772328247536,Detection created
32.760,3,1772328247480,Detection created
32.760,3,1772328247592,Detection created
32.760,3,1772328247648,Detection created
32.760,3,1772328247704,Detection created
32.760,3,1772328247760,Detection created
32.800,3,1772328247984,Detection created
32.800,3,1772328248040,Detection created
32.800,3,1772328247928,Detection created
32.800,3,1772328248096,Detection created
32.800,3,1772328248152,Detection created
32.800,3,1772328248208,Detection created
32.800,1,1772328248488,Body created
32.800,2,1772328248432,Pattern created
32.840,3,1772328248712,Detection created
32.840,3,1772328248656,Detection created
32.840,3,1772328248768,Detection created
32.840,3,1772328248824,Detection created
32.840,3,1772328248880,Detection created
32.840,3,1772328248936,Detection created
32.880,3,1772328249272,Detection created
32.880,3,1772328249216,Detection created
32.880,3,1772328249328,Detection created
32.880,3,1772328249384,Detection created
32.880,3,1772328249440,Detection created
32.880,3,1772328249496,Detection created
32.880,3,1772328249552,Detection created
32.920,3,1772328250000,Detection created
32.920,3,1772328249888,Detection created
32.920,3,1772328249944,Detection created
32.920,3,1772328250056,Detection created
32.920,3,1772328250112,Detection created
32.920,3,1772328250168,Detection created
32.920,3,1772328250224,Detection created
32.960,3,1772328250616,Detection created
32.960,3,1772328250504,Detection created
32.960,3,1772328250560,Detection created
32.960,3,1772328250672,Detection created
32.960,3,1772328250728,Detection created
32.960,3,1772328250784,Detection created
32.960,3,1772328250840,Detection created
32.960,3,1772328250896,Detection created
33.000,3,1772328251288,Detection created
33.000,3,1772328251232,Detection created
33.000,3,1772328251344,Detection created
33.000,3,1772326424648,Detection created
33.000,3,1772326424704,Detection created
33.000,3,1772326424760,Detection created
33.000,3,1772326424816,Detection created
33.000,3,1772326424872,Detection created
33.040,3,1772326425208,Detection created
33.040,3,1772326425152,Detection created
33.040,3,1772326425264,Detection created
33.040,3,1772326425320,Detection created
33.040,3,1772326425376,Detection created
33.040,3,1772326425432,Detection created
33.080,3,1772326425712,Detection created
33.080,3,1772326425600,Detection created
33.080,3,1772326425656,Detection created
33.080,3,1772326425768,Detection created
33.080,3,1772326425824,Detection created
33.080,3,1772326425880,Detection created
33.080,3,1772326425936,Detection created
33.120,3,1772326426328,Detection created
33.120,3,1772326426272,Detection created
33.120,3,1772326426384,Detection created
33.120,3,1772326426440,Detection created
33.120,3,1772326426496,Detection created
33.120,3,1772326426552,Detection created
33.120,3,1772326426608,Detection created
33.160,3,1772326426944,Detection created
33.160,3,1772326426888,Detection created
33.160,3,1772326427000,Detection created
33.160,3,1772326427056,Detection created
33.160,3,1772326427112,Detection created
33.160,3,1772326427168,Detection created
33.200,3,1772326427504,Detection created
33.200,3,1772326427392,Detection created
33.200,3,1772326427448,Detection created
33.200,3,1772326427560,Detection created
33.200,3,1772326427616,Detection created
33.200,3,1772326427672,Detection created
33.200,3,1772326427728,Detection created
33.200,3,1772326427784,Detection created
33.240,3,1772326428288,Detection created
33.240,3,1772326428176,Detection created
33.240,3,1772326428232,Detection created
33.240,3,1772326428344,Detection created
33.240,3,1772326428400,Detection created
33.240,3,1772326428456,Detection created
33.240,3,1772326428512,Detection created
33.240,3,1772326428568,Detection created
33.280,3,1772326437216,Detection created
33.280,3,1772326437104,Detection created
33.280,3,1772326437160,Detection created
33.280,3,1772326437272,Detection created
33.280,3,1772326437328,Detection created
33.280,3,1772326437384,Detection created
33.280,3,1772326437440,Detection created
33.320,3,1772326437720,Detection created
33.320,3,1772326437664,Detection created
33.320,3,1772326437776,Detection created
33.320,3,1772326437832,Detection created
33.320,3,1772326437888,Detection created
33.320,3,1772326437944,Detection created
33.360,3,1772326438280,Detection created
33.360,3,1772326438168,Detection created
33.360,3,1772326438224,Detection created
33.360,3,1772326438336,Detection created
33.360,3,1772326438392,Detection created
33.360,3,1772326438448,Detection created
33.360,3,1772326438504,Detection created
33.360,3,1772326438560,Detection created
33.400,3,1772326439064,Detection created
33.400,3,1772326438952,Detection created
33.400,3,1772326439008,Detection created
33.400,3,1772326439120,Detection created
33.400,3,1772326439176,Detection created
33.400,3,1772326439232,Detection created
33.440,3,1772326439512,Detection created
33.440,3,1772326439400,Detection created
33.440,3,1772326439456,Detection created
33.440,3,1772326439568,Detection created
33.440,3,1772326439624,Detection created
33.440,3,1772326439680,Detection created
33.480,3,1772326440072,Detection created
33.480,3,1772326439960,Detection created
33.480,3,1772326440016,Detection created
33.480,3,1772326440128,Detection created
33.480,3,1772326440184,Detection created
33.480,3,1772326440240,Detection created
33.520,3,1772326440632,Detection created
33.520,3,1772326440520,Detection created
33.520,3,1772326440576,Detection created
33.520,3,1772326440688,Detection created
33.520,3,1772326440744,Detection created
33.520,3,1772326440800,Detection created
33.560,3,1772326478008,Detection created
33.560,3,1772326478120,Detection created
33.560,3,1772326478064,Detection created
33.560,3,1772326478176,Detection created
33.560,3,1772326478232,Detection created
33.560,3,1772326478288,Detection created
33.560,3,1772326478344,Detection created
33.600,3,1772326478680,Detection created
33.600,3,1772326478736,Detection created
33.600,3,1772326478792,Detection created
33.600,3,1772326478848,Detection created
33.600,3,1772326478904,Detection created
33.600,3,1772326478960,Detection created
33.640,3,1772326479184,Detection created
33.640,3,1772326479296,Detection created
33.640,3,1772326479240,Detection created
33.640,3,1772326479352,Detection created
33.640,3,1772326479408,Detection created
33.640,3,1772326479464,Detection created
33.640,3,1772326479520,Detection created
33.680,3,1772326479856,Detection created
33.680,3,1772326479912,Detection created
33.680,3,1772326479968,Detection created
33.680,3,1772326480024,Detection created
33.680,3,1772326480080,Detection created
33.680,3,1772326480136,Detection created
33.680,3,1772326480192,Detection created
33.720,3,1772326480472,Detection created
33.720,3,1772326480528,Detection created
33.720,3,1772326480584,Detection created
33.720,3,1772326480640,Detection created
33.720,3,1772326480696,Detection created
33.720,3,1772326480752,Detection created
33.720,3,1772326480808,Detection created
33.760,3,1772326481088,Detection created
33.760,3,1772326481200,Detection created
33.760,3,1772326481144,Detection created
33.760,3,1772326481256,Detection created
33.760,3,1772326481312,Detection created
33.760,3,1772326481368,Detection created
33.760,3,1772326481424,Detection created
33.800,3,1772326481816,Detection created
33.800,3,1772326481704,Detection created
33.800,3,1772326481760,Detection created
33.800,3,1772326481872,Detection created
33.800,3,1772326490184,Detection created
33.800,3,1772326490240,Detection created
33.800,3,1772326490296,Detection created
33.840,3,1772326490632,Detection created
33.840,3,1772326490576,Detection created
33.840,3,1772326490688,Detection created
33.840,3,1772326490744,Detection created
33.840,3,1772326490800,Detection created
33.840,3,1772326490856,Detection created
33.840,3,1772326490912,Detection created
33.880,3,1772326491248,Detection created
33.880,3,1772326491192,Detection created
33.880,3,1772326491304,Detection created
33.880,3,1772326491360,Detection created
33.880,3,1772326491416,Detection created
33.880,3,1772326491472,Detection created
33.880,3,1772326491528,Detection created
33.920,3,1772326491864,Detection created
33.920,3,1772326491808,Detection created
33.920,3,1772326491920,Detection created
33.920,3,1772326491976,Detection created
33.920,3,1772326492032,Detection created
33.920,3,1772326492088,Detection created
33.960,3,1772326492312,Detection created
33.960,3,1772326492424,Detection created
33.960,3,1772326492368,Detection created
33.960,3,1772326492480,Detection created
33.960,3,1772326492536,Detection created
33.960,3,1772326492592,Detection created
33.960,3,1772326492648,Detection created
34.000,3,1772326492984,Detection created
34.000,3,1772326493040,Detection created
34.000,3,1772326493096,Detection created
34.000,3,1772326493152,Detection created
34.000,3,1772326493208,Detection created
34.000,3,1772326493264,Detection created
34.000,3,1772326493320,Detection created
34.040,3,1772326493600,Detection created
34.040,3,1772326493656,Detection created
34.040,3,1772326493712,Detection created
34.040,3,1772326493768,Detection created
34.040,3,1772326493824,Detection created
34.040,3,1772326493880,Detection created
34.040,3,1772326493936,Detection created
34.080,3,1772326494280,Detection created
34.080,3,1772326494336,Detection created
34.080,3,1772326494392,Detection created
34.080,3,1772326494448,Detection created
34.080,3,1772326494504,Detection created
34.080,3,1772326494560,Detection created
34.080,3,1772326494616,Detection created
34.120,3,1772326494896,Detection created
34.120,3,1772326494952,Detection created
34.120,3,1772326495008,Detection created
34.120,3,1772326495064,Detection created
34.120,3,1772326495120,Detection created
34.120,3,1772326495176,Detection created
34.120,3,1772326495232,Detection created
34.120,3,1772326495288,Detection created
34.160,3,1772326495624,Detection created
34.160,3,1772326495736,Detection created
34.160,3,1772326495680,Detection created
34.160,3,1772326495792,Detection created
34.160,3,1772326495848,Detection created
34.160,3,1772326495904,Detection created
34.160,3,1772326495960,Detection created
34.200,3,1772326496240,Detection created
34.200,3,1772326496184,Detection created
34.200,3,1772326496296,Detection created
34.200,3,1772326496352,Detection created
34.200,3,1772326496408,Detection created
34.200,3,1772326496464,Detection created
34.200,3,1772326496520,Detection created
34.240,3,1772326496856,Detection created
34.240,3,1772326496800,Detection created
34.240,3,1772326496912,Detection created
34.240,3,1772326496968,Detection created
34.240,3,1772326497024,Detection created
34.240,3,1772326497080,Detection created
34.240,3,1772326497136,Detection created
34.280,3,1772326497472,Detection created
34.280,3,1772326497416,Detection created
34.280,3,1772326497528,Detection created
34.280,3,1772326497584,Detection created
34.280,3,1772326497640,Detection created
34.280,3,1772326497696,Detection created
34.280,3,1772326497752,Detection created
34.320,3,1772326498088,Detection created
34.320,3,1772326498032,Detection created
34.320,3,1772326498144,Detection created
34.320,3,1772326498200,Detection created
34.320,3,1772326498256,Detection created
34.320,3,1772326527048,Detection created
34.360,3,1772326527384,Detection created
34.360,3,1772326527272,Detection created
34.360,3,1772326527328,Detection created
34.360,3,1772326527440,Detection created
34.360,3,1772326527496,Detection created
34.360,3,1772326527552,Detection created
34.360,3,1772326527608,Detection created
34.400,3,1772326528000,Detection created
34.400,3,1772326527888,Detection created
34.400,3,1772326527944,Detection created
34.400,3,1772326528056,Detection created
34.400,3,1772326528112,Detection created
34.400,3,1772326528168,Detection created
34.400,3,1772326528224,Detection created
34.440,3,1772326528560,Detection created
34.440,3,1772326528448,Detection created
34.440,3,1772326528504,Detection created
34.440,3,1772326528616,Detection created
34.440,3,1772326528672,Detection created
34.440,3,1772326528728,Detection created
34.440,3,1772326528784,Detection created
34.480,3,1772326529120,Detection created
34.480,3,1772326529008,Detection created
34.480,3,1772326529064,Detection created
34.480,3,1772326529176,Detection created
34.480,3,1772326529232,Detection created
34.480,3,1772326529288,Detection created
34.520,3,1772326529568,Detection created
34.520,3,1772326529456,Detection created
34.520,3,1772326529512,Detection created
34.520,3,1772326529624,Detection created
34.520,3,1772326529680,Detection created
34.520,3,1772326529736,Detection created
34.560,3,1772326530072,Detection created
34.560,3,1772326529960,Detection created
34.560,3,1772326530016,Detection created
34.560,3,1772326530128,Detection created
34.560,3,1772326530184,Detection created
34.560,3,1772326530240,Detection created
34.600,3,1772326530576,Detection created
34.600,3,1772326530464,Detection created
34.600,3,1772326530520,Detection created
34.600,3,1772326530632,Detection created
34.600,3,1772326530688,Detection created
34.600,3,1772326530744,Detection created
34.640,3,1772326531024,Detection created
34.640,3,1772326530968,Detection created
34.640,3,1772326539336,Detection created
34.640,3,1772326539392,Detection created
34.640,3,1772326539448,Detection created
34.640,3,1772326539504,Detection created
34.680,3,1772326539784,Detection created
34.680,3,1772326539728,Detection created
34.680,3,1772326539840,Detection created
34.680,3,1772326539896,Detection created
34.680,3,1772326539952,Detection created
34.680,3,1772326540008,Detection created
34.720,3,1772326540288,Detection created
34.720,3,1772326540232,Detection created
34.720,3,1772326540344,Detection created
34.720,3,1772326540400,Detection created
34.760,3,1772326540568,Detection created
34.760,3,1772326540512,Detection created
34.760,3,1772326540624,Detection created
34.760,3,1772326540680,Detection created
34.800,3,1772326540960,Detection created
34.800,3,1772326540904,Detection created
34.800,3,1772326541016,Detection created
34.800,3,1772326541072,Detection created
34.840,3,1772326541296,Detection created
34.840,3,1772326541240,Detection created
34.840,3,1772326541352,Detection created
34.840,3,1772326541408,Detection created
34.880,3,1772326541632,Detection created
34.880,3,1772326541576,Detection created
34.880,3,1772326541688,Detection created
34.880,3,1772326541744,Detection created
34.880,3,1772326541800,Detection created
34.920,3,1772326542136,Detection created
34.920,3,1772326542024,Detection created
34.920,3,1772326542080,Detection created
34.920,3,1772326542192,Detection created
34.920,3,1772326542248,Detection created
34.960,3,1772326542528,Detection created
34.960,3,1772326542416,Detection created
34.960,3,1772326542472,Detection created
34.960,3,1772326542584,Detection created
34.960,3,1772326542640,Detection created
35.000,3,1772326542864,Detection created
35.000,3,1772326542808,Detection created
35.000,3,1772326542920,Detection created
35.000,3,1772326542976,Detection created
35.000,3,1772326543032,Detection created
35.000,3,1772326543088,Detection created
35.040,3,1772326543312,Detection created
35.040,3,1772326568008,Detection created
35.040,3,1772326568064,Detection created
35.040,3,1772326568120,Detection created
35.080,3,1772326568288,Detection created
35.080,3,1772326568176,Detection created
35.080,3,1772326568232,Detection created
35.080,3,1772326568344,Detection created
35.120,3,1772326568624,Detection created
35.120,3,1772326568512,Detection created
35.120,3,1772326568568,Detection created
35.120,3,1772326568680,Detection created
35.160,3,1772326568960,Detection created
35.160,3,1772326568848,Detection created
35.160,3,1772326568904,Detection created
35.160,3,1772326569016,Detection created
35.200,3,1772326569296,Detection created
35.200,3,1772326569184,Detection created
35.200,3,1772326569240,Detection created
35.200,3,1772326569352,Detection created
35.200,3,1772326569408,Detection created
35.240,3,1772326569688,Detection created
35.240,3,1772326569632,Detection created
35.240,3,1772326569744,Detection created
35.240,3,1772326569800,Detection created
35.240,3,1772326569856,Detection created
35.280,3,1772326570080,Detection created
35.280,3,1772326570024,Detection created
35.280,3,1772326570136,Detection created
35.280,3,1772326570192,Detection created
35.280,3,1772326570248,Detection created
35.320,3,1772326570416,Detection created
35.320,3,1772326570472,Detection created
35.320,3,1772326570528,Detection created
35.320,3,1772326570584,Detection created
35.320,2,1772329363440,Pattern removed
35.360,3,1772329365344,Detection created
35.360,3,1772329363440,Detection created
35.360,3,1772329365064,Detection created
35.360,3,1772328122408,Detection created
35.400,3,1772328178576,Detection created
35.400,3,1772328148552,Detection created
35.400,3,1772328146704,Detection created
35.400,3,1772328166848,Detection created
35.400,3,1772328168360,Detection created
35.440,3,1772328188392,Detection created
35.440,3,1772328188784,Detection created
35.440,3,1772328189064,Detection created
35.480,3,1772329363440,Detection created
35.480,3,1772328189344,Detection created
35.480,3,1772328189568,Detection created
35.520,3,1772328170048,Detection created
35.520,3,1772328169712,Detection created
35.520,3,1772328170328,Detection created
35.560,3,1772328171056,Detection created
35.560,3,1772328170776,Detection created
35.560,3,1772328171448,Detection created
35.560,3,1772328171616,Detection created
35.560,1,1772328172848,Body created
35.560,2,1772328172568,Pattern created
35.600,3,1772329349640,Detection created
35.600,3,1772329349304,Detection created
35.600,3,1772329349920,Detection created
35.600,1,1772329350704,Body created
35.600,2,1772329350424,Pattern created
35.640,3,1772329351992,Detection created
35.640,3,1772329351768,Detection created
35.640,3,1772329352272,Detection created
35.640,3,1772329352552,Detection created
35.680,3,1772328223800,Detection created
35.680,3,1772328223632,Detection created
35.680,3,1772328224080,Detection created
35.680,3,1772328224360,Detection created
35.720,3,1772328225760,Detection created
35.720,3,1772328226096,Detection created
35.720,3,1772328225480,Detection created
35.720,3,1772328226432,Detection created
35.720,3,1772328132680,Detection created
35.760,3,1772328134976,Detection created
35.760,3,1772328134640,Detection created
35.760,3,1772328135480,Detection created
35.760,3,1772328135704,Detection created
35.760,3,1772328136208,Detection created
35.800,3,1772328261112,Detection created
35.800,3,1772328260664,Detection created
35.800,3,1772328261224,Detection created
35.800,3,1772328262008,Detection created
35.800,3,1772328261560,Detection created
35.840,3,1772328285352,Detection created
35.840,3,1772328284848,Detection created
35.840,3,1772328286304,Detection created
35.840,3,1772328286752,Detection created
35.840,3,1772328287312,Detection created
35.880,3,1772328249272,Detection created
35.880,3,1772328248712,Detection created
35.880,3,1772328250000,Detection created
35.880,3,1772328250616,Detection created
35.920,3,1772326426944,Detection created
35.920,3,1772326426328,Detection created
35.920,3,1772326425712,Detection created
35.920,3,1772326427392,Detection created
35.920,3,1772326428176,Detection created
35.920,3,1772326437104,Detection created
35.960,3,1772326440632,Detection created
35.960,3,1772326478792,Detection created
35.960,3,1772326478008,Detection created
35.960,3,1772326479240,Detection created
35.960,2,1772328187552,Pattern removed
36.000,3,1772329246336,Detection created
36.000,3,1772329251840,Detection created
36.000,3,1772329131312,Detection created
36.000,3,1772328091432,Detection created
36.000,3,1772329364168,Detection created
36.040,3,1772328144968,Detection created
36.040,3,1772328146144,Detection created
36.040,3,1772328148272,Detection created
36.040,3,1772328178072,Detection created
36.040,3,1772328166456,Detection created
36.080,3,1772328187776,Detection created
36.080,3,1772328187832,Detection created
36.080,3,1772328188224,Detection created
36.080,3,1772328188504,Detection created
36.080,3,1772328188728,Detection created
36.120,3,1772328189904,Detection created
36.120,3,1772328169656,Detection created
36.120,3,1772328169936,Detection created
36.120,3,1772328170216,Detection created
36.160,3,1772328171168,Detection created
36.160,3,1772328171728,Detection created
36.160,3,1772328171336,Detection created
36.160,3,1772328171896,Detection created
36.200,3,1772328173016,Detection created
36.200,3,1772328173408,Detection created
36.200,3,1772329349192,Detection created
36.200,3,1772329349584,Detection created
36.240,3,1772329350816,Detection created
36.240,3,1772329351488,Detection created
36.240,3,1772329351152,Detection created
36.240,3,1772329351824,Detection created
36.280,3,1772329353168,Detection created
36.280,3,1772329352944,Detection created
36.280,3,1772328223072,Detection created
36.280,3,1772328223352,Detection created
36.280,3,1772328223520,Detection created
36.280,3,1772328223912,Detection created
36.320,3,1772328225872,Detection created
36.320,3,1772328225312,Detection created
36.320,3,1772328225592,Detection created
36.320,3,1772328226040,Detection created
36.360,3,1772328226768,Detection created
36.360,3,1772328133576,Detection created
36.360,3,1772328133184,Detection created
36.360,3,1772328133968,Detection created
36.400,3,1772328135368,Detection created
36.400,3,1772328136096,Detection created
36.400,3,1772328135648,Detection created
36.400,3,1772328136488,Detection created
36.400,3,1772328259712,Detection created
36.440,3,1772328262120,Detection created
36.440,3,1772328262344,Detection created
36.440,3,1772328262792,Detection created
36.440,3,1772328263296,Detection created
36.440,3,1772328284344,Detection created
36.480,3,1772328286696,Detection created
36.480,3,1772328287256,Detection created
36.480,3,1772328287816,Detection created
36.480,3,1772328247480,Detection created
36.480,3,1772328248040,Detection created
36.520,3,1772328250504,Detection created
36.520,3,1772328251344,Detection created
36.520,3,1772326437216,Detection created
36.520,3,1772326437720,Detection created
36.520,3,1772326438168,Detection created
36.520,2,1772328248432,Pattern removed
36.560,3,1772326437776,Detection created
36.560,3,1772326439008,Detection created
36.560,3,1772326438336,Detection created
36.600,3,1772326440016,Detection created
36.600,3,1772326440576,Detection created
36.600,3,1772328248432,Detection created
36.600,3,1772328247928,Detection created
36.640,3,1772328250728,Detection created
36.640,3,1772328247480,Detection created
36.640,3,1772326527272,Detection created
36.640,3,1772326527888,Detection created
36.680,3,1772326529568,Detection created
36.680,3,1772326530072,Detection created
36.680,3,1772326530576,Detection created
36.680,3,1772326531024,Detection created
36.720,3,1772326528616,Detection created
36.720,3,1772326529008,Detection created
36.720,3,1772326529512,Detection created
36.720,3,1772326530016,Detection created
36.760,3,1772326425376,Detection created
36.760,3,1772326425768,Detection created
36.760,3,1772326426384,Detection created
36.760,3,1772326427168,Detection created
36.800,3,1772326425152,Detection created
36.800,3,1772326425600,Detection created
36.800,3,1772326426272,Detection created
36.800,3,1772326426888,Detection created
36.840,3,1772326426944,Detection created
36.840,3,1772326478120,Detection created
36.840,3,1772326478680,Detection created
36.840,3,1772326479296,Detection created
36.880,3,1772326481704,Detection created
36.880,3,1772326481200,Detection created
36.880,3,1772326479240,Detection created
36.880,3,1772326478064,Detection created
36.880,3,1772326478736,Detection created
36.920,3,1772326481760,Detection created
36.920,3,1772326481088,Detection created
36.920,3,1772326481144,Detection created
36.920,3,1772326481816,Detection created
