time,priority,object,text
31.640,3,2106722864936,Detection created
31.680,3,2106722865104,Detection created
31.680,3,2106722824264,Detection created
31.680,3,2106722824320,Detection created
31.680,3,2106722824376,Detection created
31.680,3,2106722824432,Detection created
31.720,3,2106722824656,Detection created
31.720,3,2106722824768,Detection created
31.720,3,2106722824712,Detection created
31.720,3,2106722824824,Detection created
31.720,3,2106722824880,Detection created
31.760,3,2106722825048,Detection created
31.760,3,2106722825160,Detection created
31.760,3,2106722825104,Detection created
31.760,3,2106722825216,Detection created
31.760,3,2106722825272,Detection created
31.760,3,2106722825328,Detection created
31.800,3,2106722825552,Detection created
31.800,3,2106722825608,Detection created
31.800,3,2106722825664,Detection created
31.800,3,2106722825720,Detection created
31.800,3,2106722825776,Detection created
31.840,3,2106722825888,Detection created
31.840,3,2106722826000,Detection created
31.840,3,2106722825944,Detection created
31.840,3,2106722826056,Detection created
31.880,3,2106722826168,Detection created
31.880,3,2106722826224,Detection created
31.880,3,2106722826280,Detection created
31.880,3,2106722826336,Detection created
31.920,3,2106722826504,Detection created
31.920,3,2106722826560,Detection created
31.920,3,2106722826616,Detection created
31.920,3,2106722826672,Detection created
31.920,3,2106722826728,Detection created
31.960,3,2106722826952,Detection created
31.960,3,2106722827064,Detection created
31.960,3,2106722827008,Detection created
31.960,3,2106722827120,Detection created
32.000,3,2106722827232,Detection created
32.000,3,2106722827288,Detection created
32.000,3,2106722827344,Detection created
32.000,3,2106722827400,Detection created
32.000,3,2106722827456,Detection created
32.040,3,2106722827680,Detection created
32.040,3,2106722827792,Detection created
32.040,3,2106722827736,Detection created
32.040,3,2106722827848,Detection created
32.040,3,2106722827904,Detection created
32.080,3,2106722828072,Detection created
32.080,3,2106722828184,Detection created
32.080,3,2106722828128,Detection created
32.080,3,2106722828240,Detection created
32.120,3,2106722730112,Detection created
32.120,3,2106722730168,Detection created
32.120,3,2106722730224,Detection created
32.120,3,2106722730280,Detection created
32.120,3,2106722730336,Detection created
32.160,3,2106722730560,Detection created
32.160,3,2106722730672,Detection created
32.160,3,2106722730616,Detection created
32.160,3,2106722730728,Detection created
32.160,3,2106722730784,Detection created
32.200,3,2106722730952,Detection created
32.200,3,2106722731064,Detection created
32.200,3,2106722731008,Detection created
32.200,3,2106722731120,Detection created
32.200,3,2106722731176,Detection created
32.200,3,2106722731232,Detection created
32.240,3,2106722731456,Detection created
32.240,3,2106722731512,Detection created
32.240,3,2106722731568,Detection created
32.280,3,2106722731232,Detection created
32.280,3,2106722731624,Detection created
32.280,3,2106722731680,Detection created
32.280,3,2106722731736,Detection created
32.280,3,2106722731792,Detection created
32.280,3,2106722731848,Detection created
32.280,3,2106722731904,Detection created
32.280,3,2106722731960,Detection created
32.320,3,2106722732408,Detection created
32.320,3,2106722732520,Detection created
32.320,3,2106722732464,Detection created
32.320,3,2106722732576,Detection created
32.320,3,2106722732632,Detection created
32.360,3,2106722731960,Detection created
32.360,3,2106722732688,Detection created
32.360,3,2106722732744,Detection created
32.360,3,2106722732800,Detection created
32.360,3,2106722732856,Detection created
32.360,3,2106722732912,Detection created
32.400,3,2106722733136,Detection created
32.400,3,2106722733192,Detection created
32.400,3,2106722733248,Detection created
32.400,3,2106722733304,Detection created
32.400,3,2106722733360,Detection created
32.400,3,2106722733416,Detection created
32.400,3,2106722733472,Detection created
32.440,3,2106722733696,Detection created
32.440,3,2106722733808,Detection created
32.440,3,2106722733752,Detection created
32.440,3,2106722733864,Detection created
32.440,3,2106722733920,Detection created
32.440,3,2106722733976,Detection created
32.440,3,2106722734032,Detection created
32.480,3,2106722844856,Detection created
32.480,3,2106722844968,Detection created
32.480,3,2106722844912,Detection created
32.480,3,2106722845024,Detection created
32.480,3,2106722845080,Detection created
32.480,3,2106722845136,Detection created
32.480,3,2106722845192,Detection created
32.520,3,2106722845360,Detection created
32.520,3,2106722845472,Detection created
32.520,3,2106722845416,Detection created
32.520,3,2106722845528,Detection created
32.520,3,2106722845584,Detection created
32.520,3,2106722845640,Detection created
32.520,3,2106722845696,Detection created
32.560,3,2106722845864,Detection created
32.560,3,2106722845976,Detection created
32.560,3,2106722845920,Detection created
32.560,3,2106722846032,Detection created
32.560,3,2106722846088,Detection created
32.560,3,2106722846144,Detection created
32.560,3,2106722846200,Detection created
32.560,3,2106722846256,Detection created
32.560,1,2106722846536,Body created
32.560,2,2106722846480,Pattern created
32.600,3,2106722846760,Detection created
32.600,3,2106722846816,Detection created
32.600,3,2106722846704,Detection created
32.600,3,2106722846872,Detection created
32.600,3,2106722846928,Detection created
32.600,3,2106722846984,Detection created
32.600,3,2106722847040,Detection created
32.640,3,2106722847264,Detection created
32.640,3,2106722847208,Detection created
32.640,3,2106722847320,Detection created
32.640,3,2106722847376,Detection created
32.640,3,2106722847432,Detection created
32.640,3,2106722847488,Detection created
32.640,3,2106722847544,Detection created
32.680,3,2106722847824,Detection created
32.680,3,2106722847768,Detection created
32.680,3,2106722847880,Detection created
32.680,3,2106722847936,Detection created
32.680,3,2106722847992,Detection created
32.680,3,2106722848048,Detection created
32.680,3,2106722848104,Detection created
32.720,3,2106722848384,Detection created
32.720,3,2106722848328,Detection created
32.720,3,2106722848440,Detection created
32.720,3,2106722848496,Detection created
32.720,3,2106722848552,Detection created
32.720,3,2106722848608,Detection created
32.720,3,2106722848664,Detection created
32.760,3,2106722791664,Detection created
32.760,3,2106722791608,Detection created
32.760,3,2106722791720,Detection created
32.760,3,2106722791776,Detection created
32.760,3,2106722791832,Detection created
32.760,3,2106722791888,Detection created
32.800,3,2106722792112,Detection created
32.800,3,2106722792168,Detection created
32.800,3,2106722792056,Detection created
32.800,3,2106722792224,Detection created
32.800,3,2106722792280,Detection created
32.800,3,2106722792336,Detection created
32.800,1,2106722792616,Body created
32.800,2,2106722792560,Pattern created
32.840,3,2106722792784,Detection created
32.840,3,2106722792840,Detection created
32.840,3,2106722792896,Detection created
32.840,3,2106722792952,Detection created
32.840,3,2106722793008,Detection created
32.840,3,2106722793064,Detection created
32.880,3,2106722793344,Detection created
32.880,3,2106722793400,Detection created
32.880,3,2106722793456,Detection created
32.880,3,2106722793512,Detection created
32.880,3,2106722793568,Detection created
32.880,3,2106722793624,Detection created
32.880,3,2106722793680,Detection created
32.920,3,2106722794016,Detection created
32.920,3,2106722794128,Detection created
32.920,3,2106722794072,Detection created
32.920,3,2106722794184,Detection created
32.920,3,2106722794240,Detection created
32.920,3,2106722794296,Detection created
32.920,3,2106722794352,Detection created
32.960,3,2106722794632,Detection created
32.960,3,2106722794744,Detection created
32.960,3,2106722794688,Detection created
32.960,3,2106722794800,Detection created
32.960,3,2106722794856,Detection created
32.960,3,2106722794912,Detection created
32.960,3,2106722794968,Detection created
32.960,3,2106722795024,Detection created
33.000,3,2106722795360,Detection created
33.000,3,2106722795416,Detection created
33.000,3,2106722795472,Detection created
33.000,3,2106740506696,Detection created
33.000,3,2106740506752,Detection created
33.000,3,2106740506808,Detection created
33.000,3,2106740506864,Detection created
33.000,3,2106740506920,Detection created
33.040,3,2106740507256,Detection created
33.040,3,2106740507200,Detection created
33.040,3,2106740507312,Detection created
33.040,3,2106740507368,Detection created
33.040,3,2106740507424,Detection created
33.040,3,2106740507480,Detection created
33.080,3,2106740507704,Detection created
33.080,3,2106740507648,Detection created
33.080,3,2106740507760,Detection created
33.080,3,2106740507816,Detection created
33.080,3,2106740507872,Detection created
33.080,3,2106740507928,Detection created
33.080,3,2106740507984,Detection created
33.120,3,2106740508376,Detection created
33.120,3,2106740508320,Detection created
33.120,3,2106740508432,Detection created
33.120,3,2106740508488,Detection created
33.120,3,2106740508544,Detection created
33.120,3,2106740508600,Detection created
33.120,3,2106740508656,Detection created
33.160,3,2106740508992,Detection created
33.160,3,2106740508936,Detection created
33.160,3,2106740509048,Detection created
33.160,3,2106740509104,Detection created
33.160,3,2106740509160,Detection created
33.160,3,2106740509216,Detection created
33.200,3,2106740509440,Detection created
33.200,3,2106740509552,Detection created
33.200,3,2106740509496,Detection created
33.200,3,2106740509608,Detection created
33.200,3,2106740509664,Detection created
33.200,3,2106740509720,Detection created
33.200,3,2106740509776,Detection created
33.200,3,2106740509832,Detection created
33.240,3,2106740510224,Detection created
33.240,3,2106740510336,Detection created
33.240,3,2106740510280,Detection created
33.240,3,2106740510392,Detection created
33.240,3,2106740510448,Detection created
33.240,3,2106740510504,Detection created
33.240,3,2106740510560,Detection created
33.240,3,2106740510616,Detection created
33.280,3,2106740441440,Detection created
33.280,3,2106740441328,Detection created
33.280,3,2106740441384,Detection created
33.280,3,2106740441496,Detection created
33.280,3,2106740441552,Detection created
33.280,3,2106740441608,Detection created
33.280,3,2106740441664,Detection created
33.320,3,2106740441944,Detection created
33.320,3,2106740441888,Detection created
33.320,3,2106740442000,Detection created
33.320,3,2106740442056,Detection created
33.320,3,2106740442112,Detection created
33.320,3,2106740442168,Detection created
33.360,3,2106740442504,Detection created
33.360,3,2106740442392,Detection created
33.360,3,2106740442448,Detection created
33.360,3,2106740442560,Detection created
33.360,3,2106740442616,Detection created
33.360,3,2106740442672,Detection created
33.360,3,2106740442728,Detection created
33.360,3,2106740442784,Detection created
33.400,3,2106740443288,Detection created
33.400,3,2106740443176,Detection created
33.400,3,2106740443232,Detection created
33.400,3,2106740443344,Detection created
33.400,3,2106740443400,Detection created
33.400,3,2106740443456,Detection created
33.440,3,2106740443736,Detection created
33.440,3,2106740443624,Detection created
33.440,3,2106740443680,Detection created
33.440,3,2106740443792,Detection created
33.440,3,2106740443848,Detection created
33.440,3,2106740443904,Detection created
33.480,3,2106740444296,Detection created
33.480,3,2106740444184,Detection created
33.480,3,2106740444240,Detection created
33.480,3,2106740444352,Detection created
33.480,3,2106740444408,Detection created
33.480,3,2106740444464,Detection created
33.520,3,2106740444856,Detection created
33.520,3,2106740444744,Detection created
33.520,3,2106740444800,Detection created
33.520,3,2106740444912,Detection created
33.520,3,2106740444968,Detection created
33.520,3,2106740445024,Detection created
33.560,3,2106740580648,Detection created
33.560,3,2106740580536,Detection created
33.560,3,2106740580592,Detection created
33.560,3,2106740580704,Detection created
33.560,3,2106740580760,Detection created
33.560,3,2106740580816,Detection created
33.560,3,2106740580872,Detection created
33.600,3,2106740581264,Detection created
33.600,3,2106740581208,Detection created
33.600,3,2106740581320,Detection created
33.600,3,2106740581376,Detection created
33.600,3,2106740581432,Detection created
33.600,3,2106740581488,Detection created
33.640,3,2106740581824,Detection created
33.640,3,2106740581712,Detection created
33.640,3,2106740581768,Detection created
33.640,3,2106740581880,Detection created
33.640,3,2106740581936,Detection created
33.640,3,2106740581992,Detection created
33.640,3,2106740582048,Detection created
33.680,3,2106740582440,Detection created
33.680,3,2106740582384,Detection created
33.680,3,2106740582496,Detection created
33.680,3,2106740582552,Detection created
33.680,3,2106740582608,Detection created
33.680,3,2106740582664,Detection created
33.680,3,2106740582720,Detection created
33.720,3,2106740583056,Detection created
33.720,3,2106740583000,Detection created
33.720,3,2106740583112,Detection created
33.720,3,2106740583168,Detection created
33.720,3,2106740583224,Detection created
33.720,3,2106740583280,Detection created
33.720,3,2106740583336,Detection created
33.720,0,2106722846536,car observed distance 62 meters moving towards us from left to right speed 42 kilometers per hour 
33.760,3,2106740583784,Detection created
33.760,3,2106740583672,Detection created
33.760,3,2106740583728,Detection created
33.760,3,2106740583840,Detection created
33.760,3,2106740583896,Detection created
33.760,3,2106740583952,Detection created
33.760,3,2106740584008,Detection created
33.800,3,2106740584400,Detection created
33.800,3,2106740584288,Detection created
33.800,3,2106740584344,Detection created
33.800,3,2106740695112,Detection created
33.800,3,2106740695168,Detection created
33.800,3,2106740695224,Detection created
33.800,3,2106740695280,Detection created
33.840,3,2106740695672,Detection created
33.840,3,2106740695560,Detection created
33.840,3,2106740695616,Detection created
33.840,3,2106740695728,Detection created
33.840,3,2106740695784,Detection created
33.840,3,2106740695840,Detection created
33.840,3,2106740695896,Detection created
33.880,3,2106740696232,Detection created
33.880,3,2106740696176,Detection created
33.880,3,2106740696288,Detection created
33.880,3,2106740696344,Detection created
33.880,3,2106740696400,Detection created
33.880,3,2106740696456,Detection created
33.880,3,2106740696512,Detection created
33.920,3,2106740696792,Detection created
33.920,3,2106740696848,Detection created
33.920,3,2106740696904,Detection created
33.920,3,2106740696960,Detection created
33.920,3,2106740697016,Detection created
33.920,3,2106740697072,Detection created
33.960,3,2106740697296,Detection created
33.960,3,2106740697408,Detection created
33.960,3,2106740697352,Detection created
33.960,3,2106740697464,Detection created
33.960,3,2106740697520,Detection created
33.960,3,2106740697576,Detection created
33.960,3,2106740697632,Detection created
33.960,0,2106722792616,car observed distance 47 meters moving towards us from left to right speed 98 kilometers per hour 
34.000,3,2106740698024,Detection created
34.000,3,2106740698080,Detection created
34.000,3,2106740698136,Detection created
34.000,3,2106740698192,Detection created
34.000,3,2106740698248,Detection created
34.000,3,2106740698304,Detection created
34.000,3,2106740698360,Detection created
34.040,3,2106740698640,Detection created
34.040,3,2106740698696,Detection created
34.040,3,2106740698752,Detection created
34.040,3,2106740698808,Detection created
34.040,3,2106740698864,Detection created
34.040,3,2106740698920,Detection created
34.040,3,2106740698976,Detection created
34.080,3,2106740519096,Detection created
34.080,3,2106740519152,Detection created
34.080,3,2106740519208,Detection created
34.080,3,2106740519264,Detection created
34.080,3,2106740519320,Detection created
34.080,3,2106740519376,Detection created
34.080,3,2106740519432,Detection created
34.120,3,2106740519712,Detection created
34.120,3,2106740519768,Detection created
34.120,3,2106740519824,Detection created
34.120,3,2106740519880,Detection created
34.120,3,2106740519936,Detection created
34.120,3,2106740519992,Detection created
34.120,3,2106740520048,Detection created
34.120,3,2106740520104,Detection created
34.160,3,2106740520440,Detection created
34.160,3,2106740520552,Detection created
34.160,3,2106740520496,Detection created
34.160,3,2106740520608,Detection created
34.160,3,2106740520664,Detection created
34.160,3,2106740520720,Detection created
34.160,3,2106740520776,Detection created
34.200,3,2106740521000,Detection created
34.200,3,2106740521056,Detection created
34.200,3,2106740521112,Detection created
34.200,3,2106740521168,Detection created
34.200,3,2106740521224,Detection created
34.200,3,2106740521280,Detection created
34.200,3,2106740521336,Detection created
34.240,3,2106740521616,Detection created
34.240,3,2106740521672,Detection created
34.240,3,2106740521728,Detection created
34.240,3,2106740521784,Detection created
34.240,3,2106740521840,Detection created
34.240,3,2106740521896,Detection created
34.240,3,2106740521952,Detection created
34.280,3,2106740522232,Detection created
34.280,3,2106740522288,Detection created
34.280,3,2106740522344,Detection created
34.280,3,2106740522400,Detection created
34.280,3,2106740522456,Detection created
34.280,3,2106740522512,Detection created
34.280,3,2106740522568,Detection created
34.320,3,2106740522848,Detection created
34.320,3,2106740522960,Detection created
34.320,3,2106740522904,Detection created
34.320,3,2106740490312,Detection created
34.320,3,2106740490368,Detection created
34.320,3,2106740490424,Detection created
34.360,3,2106740490648,Detection created
34.360,3,2106740490760,Detection created
34.360,3,2106740490704,Detection created
34.360,3,2106740490816,Detection created
34.360,3,2106740490872,Detection created
34.360,3,2106740490928,Detection created
34.360,3,2106740490984,Detection created
34.400,3,2106740491264,Detection created
34.400,3,2106740491376,Detection created
34.400,3,2106740491320,Detection created
34.400,3,2106740491432,Detection created
34.400,3,2106740491488,Detection created
34.400,3,2106740491544,Detection created
34.400,3,2106740491600,Detection created
34.440,3,2106740491824,Detection created
34.440,3,2106740491936,Detection created
34.440,3,2106740491880,Detection created
34.440,3,2106740491992,Detection created
34.440,3,2106740492048,Detection created
34.440,3,2106740492104,Detection created
34.440,3,2106740492160,Detection created
34.480,3,2106740492384,Detection created
34.480,3,2106740492496,Detection created
34.480,3,2106740492440,Detection created
34.480,3,2106740492552,Detection created
34.480,3,2106740492608,Detection created
34.480,3,2106740492664,Detection created
34.520,3,2106740492832,Detection created
34.520,3,2106740492944,Detection created
34.520,3,2106740492888,Detection created
34.520,3,2106740493000,Detection created
34.520,3,2106740493056,Detection created
34.520,3,2106740493112,Detection created
34.560,3,2106740493336,Detection created
34.560,3,2106740493448,Detection created
34.560,3,2106740493392,Detection created
34.560,3,2106740493504,Detection created
34.560,3,2106740493560,Detection created
34.560,3,2106740493616,Detection created
34.600,3,2106740493840,Detection created
34.600,3,2106740493896,Detection created
34.600,3,2106740493952,Detection created
34.600,3,2106740494008,Detection created
34.600,3,2106740494064,Detection created
34.600,3,2106740494120,Detection created
34.640,3,2106740592768,Detection created
34.640,3,2106740592712,Detection created
34.640,3,2106740592824,Detection created
34.640,3,2106740592880,Detection created
34.640,3,2106740592936,Detection created
34.640,3,2106740592992,Detection created
34.680,3,2106740593216,Detection created
34.680,3,2106740593272,Detection created
34.680,3,2106740593328,Detection created
34.680,3,2106740593384,Detection created
34.680,3,2106740593440,Detection created
34.680,3,2106740593496,Detection created
34.720,3,2106740593720,Detection created
34.720,3,2106740593776,Detection created
34.720,3,2106740593832,Detection created
34.720,3,2106740593888,Detection created
34.760,3,2106740594000,Detection created
34.760,3,2106740594056,Detection created
34.760,3,2106740594112,Detection created
34.760,3,2106740594168,Detection created
34.800,3,2106740594392,Detection created
34.800,3,2106740594448,Detection created
34.800,3,2106740594504,Detection created
34.800,3,2106740594560,Detection created
34.840,3,2106740594728,Detection created
34.840,3,2106740594784,Detection created
34.840,3,2106740594840,Detection created
34.840,3,2106740594896,Detection created
34.880,3,2106740595064,Detection created
34.880,3,2106740595120,Detection created
34.880,3,2106740595176,Detection created
34.880,3,2106740595232,Detection created
34.880,3,2106740595288,Detection created
34.920,3,2106740595512,Detection created
34.920,3,2106740595624,Detection created
34.920,3,2106740595568,Detection created
34.920,3,2106740595680,Detection created
34.920,3,2106740595736,Detection created
34.960,3,2106740595904,Detection created
34.960,3,2106740596016,Detection created
34.960,3,2106740595960,Detection created
34.960,3,2106740596072,Detection created
34.960,3,2106740596128,Detection created
35.000,3,2106740596296,Detection created
35.000,3,2106740596408,Detection created
35.000,3,2106740596352,Detection created
35.000,3,2106740596464,Detection created
35.000,3,2106740596520,Detection created
35.000,3,2106740596576,Detection created
35.000,2,2106722860672,Pattern removed
35.040,3,2106722860672,Detection created
35.040,3,2106722860000,Detection created
35.040,3,2106717601352,Detection created
35.040,3,2106717625760,Detection created
35.080,3,2106722782680,Detection created
35.080,3,2106722780552,Detection created
35.080,3,2106722779264,Detection created
35.080,3,2106722751040,Detection created
35.120,3,2106722739760,Detection created
35.120,3,2106722739592,Detection created
35.120,3,2106722739256,Detection created
35.120,3,2106722740040,Detection created
35.160,3,2106722741440,Detection created
35.160,3,2106722741160,Detection created
35.160,3,2106722740880,Detection created
35.160,3,2106722741776,Detection created
35.200,3,2106722616376,Detection created
35.200,3,2106722616040,Detection created
35.200,3,2106722615760,Detection created
35.200,3,2106722616656,Detection created
35.200,3,2106722616936,Detection created
35.240,3,2106722618112,Detection created
35.240,3,2106722618392,Detection created
35.240,3,2106722618672,Detection created
35.240,3,2106722618952,Detection created
35.240,3,2106722619120,Detection created
35.280,3,2106722874200,Detection created
35.280,3,2106722874480,Detection created
35.280,3,2106722874760,Detection created
35.280,3,2106722875040,Detection created
35.280,3,2106722875376,Detection created
35.320,3,2106722876328,Detection created
35.320,3,2106722876608,Detection created
35.320,3,2106722876888,Detection created
35.320,3,2106722877168,Detection created
35.360,3,2106722861856,Detection created
35.360,3,2106722861688,Detection created
35.360,3,2106722861408,Detection created
35.360,3,2106722862248,Detection created
35.400,3,2106722863368,Detection created
35.400,3,2106722863088,Detection created
35.400,3,2106722862808,Detection created
35.400,3,2106722863648,Detection created
35.400,3,2106722863928,Detection created
35.440,3,2106722864824,Detection created
35.440,3,2106722824264,Detection created
35.440,3,2106722824768,Detection created
35.480,3,2106722876608,Detection created
35.480,3,2106722825160,Detection created
35.480,3,2106722825608,Detection created
35.520,3,2106722826224,Detection created
35.520,3,2106722826560,Detection created
35.520,3,2106722827064,Detection created
35.560,3,2106722827792,Detection created
35.560,3,2106722828184,Detection created
35.560,3,2106722730168,Detection created
35.560,3,2106722730560,Detection created
35.560,1,2106722732408,Body created
35.560,2,2106722731624,Pattern created
35.600,3,2106722733808,Detection created
35.600,3,2106722844968,Detection created
35.600,3,2106722845360,Detection created
35.600,1,2106722847264,Body created
35.600,2,2106722846760,Pattern created
35.640,3,2106722791664,Detection created
35.640,3,2106722792112,Detection created
35.640,3,2106722792784,Detection created
35.640,3,2106722793344,Detection created
35.680,3,2106740507704,Detection created
35.680,3,2106740508376,Detection created
35.680,3,2106740508992,Detection created
35.680,3,2106740509552,Detection created
35.720,3,2106740442504,Detection created
35.720,3,2106740443288,Detection created
35.720,3,2106740443736,Detection created
35.720,3,2106740444296,Detection created
35.720,3,2106740444856,Detection created
35.760,3,2106740583056,Detection created
35.760,3,2106740583784,Detection created
35.760,3,2106740584400,Detection created
35.760,3,2106740695672,Detection created
35.760,3,2106740696176,Detection created
35.800,3,2106740698752,Detection created
35.800,3,2106740519152,Detection created
35.800,3,2106740519768,Detection created
35.800,3,2106740520496,Detection created
35.800,3,2106740521336,Detection created
35.840,3,2106740535536,Detection created
35.840,3,2106740535480,Detection created
35.840,3,2106740535592,Detection created
35.840,3,2106740535648,Detection created
35.840,3,2106740535704,Detection created
35.880,3,2106740535928,Detection created
35.880,3,2106740535984,Detection created
35.880,3,2106740536040,Detection created
35.880,3,2106740536096,Detection created
35.880,2,2106722778808,Pattern removed
35.920,3,2106722777912,Detection created
35.920,3,2106717539520,Detection created
35.920,3,2106717644392,Detection created
35.920,3,2106717645904,Detection created
35.920,3,2106722857312,Detection created
35.920,3,2106722858320,Detection created
35.960,3,2106722782008,Detection created
35.960,3,2106722751264,Detection created
35.960,3,2106722738528,Detection created
35.960,3,2106722738920,Detection created
36.000,3,2106722739536,Detection created
36.000,3,2106722740096,Detection created
36.000,3,2106722739872,Detection created
36.000,3,2106722740432,Detection created
36.000,3,2106722740712,Detection created
36.040,3,2106722742112,Detection created
36.040,3,2106722615368,Detection created
36.040,3,2106722615648,Detection created
36.040,3,2106722615928,Detection created
36.040,3,2106722616264,Detection created
36.080,3,2106722617384,Detection created
36.080,3,2106722617664,Detection created
36.080,3,2106722618000,Detection created
36.080,3,2106722618280,Detection created
36.080,3,2106722618560,Detection created
36.120,3,2106722873864,Detection created
36.120,3,2106722874144,Detection created
36.120,3,2106722874368,Detection created
36.120,3,2106722874648,Detection created
36.160,3,2106722875656,Detection created
36.160,3,2106722876216,Detection created
36.160,3,2106722875992,Detection created
36.160,3,2106722876496,Detection created
36.200,3,2106722861296,Detection created
36.200,3,2106722861968,Detection created
36.200,3,2106722861576,Detection created
36.200,3,2106722862136,Detection created
36.200,2,2106722792560,Pattern removed
36.240,3,2106722782680,Detection created
36.240,3,2106722739592,Detection created
36.240,3,2106722741160,Detection created
36.240,3,2106722616040,Detection created
36.280,3,2106722863816,Detection created
36.280,3,2106722863536,Detection created
36.280,3,2106722864096,Detection created
36.280,3,2106722864488,Detection created
36.280,3,2106722864768,Detection created
36.280,3,2106722865104,Detection created
36.320,3,2106722826168,Detection created
36.320,3,2106722826504,Detection created
36.320,3,2106722826952,Detection created
36.320,3,2106722827232,Detection created
36.360,3,2106722828072,Detection created
36.360,3,2106722730112,Detection created
36.360,3,2106722730672,Detection created
36.360,3,2106722730952,Detection created
36.400,3,2106722732688,Detection created
36.400,3,2106722733192,Detection created
36.400,3,2106722733696,Detection created
36.400,3,2106722844856,Detection created
36.400,3,2106722845472,Detection created
36.440,3,2106722848328,Detection created
36.440,3,2106722792056,Detection created
36.440,3,2106722792560,Detection created
36.440,3,2106722792952,Detection created
36.440,3,2106722793456,Detection created
36.480,3,2106722793400,Detection created
36.480,3,2106722792840,Detection created
36.480,3,2106722792168,Detection created
36.480,3,2106722794128,Detection created
36.480,3,2106722794744,Detection created
36.520,3,2106740509216,Detection created
36.520,3,2106740508432,Detection created
36.520,3,2106740507816,Detection created
36.520,3,2106740509608,Detection created
36.520,3,2106740510280,Detection created
36.560,3,2106740510224,Detection created
36.560,3,2106740509496,Detection created
36.560,3,2106740508936,Detection created
36.600,3,2106740443232,Detection created
36.600,3,2106740442560,Detection created
36.600,3,2106740442000,Detection created
36.600,3,2106740443680,Detection created
36.640,3,2106740441944,Detection created
36.640,3,2106740442392,Detection created
36.640,3,2106740443176,Detection created
36.640,3,2106740443624,Detection created
36.680,3,2106740580536,Detection created
36.680,3,2106740581264,Detection created
36.680,3,2106740581712,Detection created
36.680,3,2106740582440,Detection created
36.720,3,2106740584288,Detection created
36.720,3,2106740580592,Detection created
36.720,3,2106740581208,Detection created
36.720,3,2106740581824,Detection created
36.720,0,2106722732408,car observed distance 61 meters moving towards us from left to right speed 34 kilometers per hour 
36.760,3,2106740583728,Detection created
36.760,3,2106740695560,Detection created
36.760,3,2106740696232,Detection created
36.760,3,2106740696792,Detection created
36.760,0,2106722847264,car observed distance 58 meters moving towards us from left to right speed 42 kilometers per hour 
36.800,3,2106740696288,Detection created
36.800,3,2106740698640,Detection created
36.800,3,2106740696904,Detection created
36.800,3,2106740697352,Detection created
36.840,3,2106740490760,Detection created
36.840,3,2106740491376,Detection created
36.840,3,2106740491936,Detection created
36.840,3,2106740492384,Detection created
36.880,3,2106740493840,Detection created
36.880,3,2106740490704,Detection created
36.880,3,2106740491320,Detection created
36.880,3,2106740491992,Detection created
36.880,3,2106740492496,Detection created
36.920,3,2106740593720,Detection created
36.920,3,2106740593216,Detection created
36.920,3,2106740592768,Detection created
36.920,3,2106740594056,Detection created
36.920,3,2106740594392,Detection created
36.920,3,2106740594728,Detection created
36.960,3,2106740596296,Detection created
36.960,3,2106740592824,Detection created
36.960,3,2106740593440,Detection created
36.960,3,2106740593888,Detection created
36.960,3,2106740519096,Detection created
37.000,3,2106740521616,Detection created
37.000,3,2106740521000,Detection created
37.000,3,2106740520440,Detection created
37.000,3,2106740522232,Detection created
37.000,3,2106740522848,Detection created
37.040,3,2106740521672,Detection created
37.040,3,2106740521112,Detection created
37.040,3,2106740520552,Detection created
37.040,3,2106740522288,Detection created
37.080,3,2106740520496,Detection created
37.080,3,2106740536320,Detection created
37.080,3,2106740536096,Detection created
37.120,3,2106740536432,Detection created
37.120,3,2106740536488,Detection created
37.120,3,2106740536544,Detection created
37.160,3,2106740536712,Detection created
37.160,3,2106740536768,Detection created
37.160,3,2106740536824,Detection created
37.160,3,2106740536880,Detection created
37.160,3,2106740536936,Detection created
37.160,3,2106740536992,Detection created
37.200,3,2106740537328,Detection created
37.200,3,2106740537384,Detection created
37.200,3,2106740537440,Detection created
37.200,3,2106740537496,Detection created
37.200,3,2106740537552,Detection created
37.240,3,2106740537776,Detection created
37.240,3,2106740537720,Detection created
37.240,3,2106740537664,Detection created
37.240,3,2106740537832,Detection created
37.240,3,2106740537888,Detection created
37.280,3,2106740538168,Detection created
37.280,3,2106740538112,Detection created
37.280,3,2106740538056,Detection created
37.280,3,2106740538224,Detection created
37.280,3,2106740538280,Detection created
37.320,3,2106740538560,Detection created
37.320,3,2106740538504,Detection created
37.320,3,2106740538448,Detection created
37.320,3,2106740538616,Detection created
37.320,3,2106740538672,Detection created
37.360,3,2106740538952,Detection created
37.360,3,2106740538896,Detection created
37.360,3,2106740538840,Detection created
37.360,3,2106740539008,Detection created
37.400,3,2106740539120,Detection created
37.400,3,2106740539176,Detection created
37.400,3,2106740539232,Detection created
37.400,3,2106740539288,Detection created
37.440,3,2106740629632,Detection created
37.440,3,2106740629688,Detection created
37.440,3,2106740629744,Detection created
37.440,3,2106740629800,Detection created
37.480,3,2106740629968,Detection created
37.480,3,2106740630024,Detection created
37.480,3,2106740630080,Detection created
37.520,3,2106740630304,Detection created
37.520,3,2106740630248,Detection created
37.520,3,2106740630192,Detection created
37.520,3,2106740630360,Detection created
37.520,3,2106740630416,Detection created
37.560,3,2106740630808,Detection created
37.560,3,2106740630752,Detection created
37.560,3,2106740630696,Detection created
37.560,3,2106740630864,Detection created
