time,priority,object,text
31.280,3,1365868356048,Detection created
31.280,3,1365868356160,Detection created
31.280,3,1365868356104,Detection created
31.320,3,1365868356328,Detection created
31.320,3,1365868356440,Detection created
31.320,3,1365868356384,Detection created
31.360,3,1365868356608,Detection created
31.360,3,1365868356720,Detection created
31.360,3,1365868356664,Detection created
31.400,3,1365868356888,Detection created
31.400,3,1365868357000,Detection created
31.400,3,1365868356944,Detection created
31.440,3,1365868357168,Detection created
31.440,3,1365868357280,Detection created
31.440,3,1365868357224,Detection created
31.480,3,1365868357448,Detection created
31.480,3,1365868357560,Detection created
31.480,3,1365868357504,Detection created
31.520,3,1365868357728,Detection created
31.520,3,1365868357840,Detection created
31.520,3,1365868357784,Detection created
31.560,3,1365868358008,Detection created
31.560,3,1365868358120,Detection created
31.560,3,1365868358064,Detection created
31.600,3,1365868358288,Detection created
31.600,3,1365868358400,Detection created
31.600,3,1365868358344,Detection created
31.600,3,1365868358456,Detection created
31.640,3,1365868358680,Detection created
31.640,3,1365868358736,Detection created
31.640,3,1365868358792,Detection created
31.640,3,1365868358848,Detection created
31.680,3,1365868359016,Detection created
31.680,3,1365868359072,Detection created
31.680,3,1365868359128,Detection created
31.680,3,1365868359184,Detection created
31.680,3,1365868359240,Detection created
31.720,3,1365868359464,Detection created
31.720,3,1365868359576,Detection created
31.720,3,1365868359520,Detection created
31.720,3,1365868359632,Detection created
31.720,3,1365868396616,Detection created
31.760,3,1365868396784,Detection created
31.760,3,1365868396896,Detection created
31.760,3,1365868396840,Detection created
31.760,3,1365868396952,Detection created
31.760,3,1365868397008,Detection created
31.760,3,1365868397064,Detection created
31.800,3,1365868397288,Detection created
31.800,3,1365868397344,Detection created
31.800,3,1365868397400,Detection created
31.800,3,1365868397456,Detection created
31.800,3,1365868397512,Detection created
31.840,3,1365868397624,Detection created
31.840,3,1365868397736,Detection created
31.840,3,1365868397680,Detection created
31.840,3,1365868397792,Detection created
31.880,3,1365868397904,Detection created
31.880,3,1365868397960,Detection created
31.880,3,1365868398016,Detection created
31.880,3,1365868398072,Detection created
31.920,3,1365868398240,Detection created
31.920,3,1365868398296,Detection created
31.920,3,1365868398352,Detection created
31.920,3,1365868398408,Detection created
31.920,3,1365868398464,Detection created
31.960,3,1365868398688,Detection created
31.960,3,1365868398800,Detection created
31.960,3,1365868398744,Detection created
31.960,3,1365868398856,Detection created
32.000,3,1365868398968,Detection created
32.000,3,1365868399024,Detection created
32.000,3,1365868399080,Detection created
32.000,3,1365868399136,Detection created
32.000,3,1365868399192,Detection created
32.040,3,1365868399416,Detection created
32.040,3,1365868399528,Detection created
32.040,3,1365868399472,Detection created
32.040,3,1365868399584,Detection created
32.040,3,1365868399640,Detection created
32.080,3,1365868399808,Detection created
32.080,3,1365868399920,Detection created
32.080,3,1365868399864,Detection created
32.080,3,1365868399976,Detection created
32.120,3,1365868400088,Detection created
32.120,3,1365868400144,Detection created
32.120,3,1365868400200,Detection created
32.120,3,1365868400256,Detection created
32.120,3,1365868400312,Detection created
32.160,3,1365868400536,Detection created
32.160,3,1365868400592,Detection created
32.160,3,1365868281928,Detection created
32.160,3,1365868281984,Detection created
32.160,3,1365868282040,Detection created
32.200,3,1365868282208,Detection created
32.200,3,1365868282320,Detection created
32.200,3,1365868282264,Detection created
32.200,3,1365868282376,Detection created
32.200,3,1365868282432,Detection created
32.200,3,1365868282488,Detection created
32.240,3,1365868282712,Detection created
32.240,3,1365868282768,Detection created
32.240,3,1365868282824,Detection created
32.280,3,1365868282488,Detection created
32.280,3,1365868282880,Detection created
32.280,3,1365868282936,Detection created
32.280,3,1365868282992,Detection created
32.280,3,1365868283048,Detection created
32.280,3,1365868283104,Detection created
32.280,3,1365868283160,Detection created
32.280,3,1365868283216,Detection created
32.320,3,1365868283664,Detection created
32.320,3,1365868283776,Detection created
32.320,3,1365868283720,Detection created
32.320,3,1365868283832,Detection created
32.320,3,1365868283888,Detection created
32.360,3,1365868283216,Detection created
32.360,3,1365868283944,Detection created
32.360,3,1365868284000,Detection created
32.360,3,1365868284056,Detection created
32.360,3,1365868284112,Detection created
32.360,3,1365868284168,Detection created
32.400,3,1365868284392,Detection created
32.400,3,1365868284448,Detection created
32.400,3,1365868284504,Detection created
32.400,3,1365868284560,Detection created
32.400,3,1365868284616,Detection created
32.400,3,1365868284672,Detection created
32.400,3,1365868284728,Detection created
32.440,3,1365868284952,Detection created
32.440,3,1365868285064,Detection created
32.440,3,1365868285008,Detection created
32.440,3,1365868285120,Detection created
32.440,3,1365868285176,Detection created
32.440,3,1365868285232,Detection created
32.440,3,1365868285288,Detection created
32.480,3,1365868285456,Detection created
32.480,3,1365868285568,Detection created
32.480,3,1365868285512,Detection created
32.480,3,1365868285624,Detection created
32.480,3,1365868285680,Detection created
32.480,3,1365868285736,Detection created
32.480,3,1365868285792,Detection created
32.520,3,1365868634184,Detection created
32.520,3,1365868634240,Detection created
32.520,3,1365868634296,Detection created
32.520,3,1365868634352,Detection created
32.520,3,1365868634408,Detection created
32.520,3,1365868634464,Detection created
32.520,3,1365868634520,Detection created
32.560,3,1365868634688,Detection created
32.560,3,1365868634800,Detection created
32.560,3,1365868634744,Detection created
32.560,3,1365868634856,Detection created
32.560,3,1365868634912,Detection created
32.560,3,1365868634968,Detection created
32.560,3,1365868635024,Detection created
32.560,3,1365868635080,Detection created
32.560,1,1365868635360,Body created
32.560,2,1365868635304,Pattern created
32.600,3,1365868635584,Detection created
32.600,3,1365868635640,Detection created
32.600,3,1365868635528,Detection created
32.600,3,1365868635696,Detection created
32.600,3,1365868635752,Detection created
32.600,3,1365868635808,Detection created
32.600,3,1365868635864,Detection created
32.640,3,1365868636088,Detection created
32.640,3,1365868636032,Detection created
32.640,3,1365868636144,Detection created
32.640,3,1365868636200,Detection created
32.640,3,1365868636256,Detection created
32.640,3,1365868636312,Detection created
32.640,3,1365868636368,Detection created
32.680,3,1365868636648,Detection created
32.680,3,1365868636592,Detection created
32.680,3,1365868636704,Detection created
32.680,3,1365868636760,Detection created
32.680,3,1365868636816,Detection created
32.680,3,1365868636872,Detection created
32.680,3,1365868636928,Detection created
32.720,3,1365868637208,Detection created
32.720,3,1365868637152,Detection created
32.720,3,1365868637264,Detection created
32.720,3,1365868637320,Detection created
32.720,3,1365868637376,Detection created
32.720,3,1365868637432,Detection created
32.720,3,1365868637488,Detection created
32.760,3,1365868637768,Detection created
32.760,3,1365868637712,Detection created
32.760,3,1365868637824,Detection created
32.760,3,1365868637880,Detection created
32.760,3,1365868637936,Detection created
32.760,3,1365868637992,Detection created
32.800,3,1365868638160,Detection created
32.800,3,1365868597320,Detection created
32.800,3,1365868597376,Detection created
32.800,3,1365868597432,Detection created
32.800,3,1365868597488,Detection created
32.800,3,1365868597544,Detection created
32.800,1,1365868597824,Body created
32.800,2,1365868597768,Pattern created
32.840,3,1365868597992,Detection created
32.840,3,1365868598048,Detection created
32.840,3,1365868598104,Detection created
32.840,3,1365868598160,Detection created
32.840,3,1365868598216,Detection created
32.840,3,1365868598272,Detection created
32.880,3,1365868598552,Detection created
32.880,3,1365868598608,Detection created
32.880,3,1365868598664,Detection created
32.880,3,1365868598720,Detection created
32.880,3,1365868598776,Detection created
32.880,3,1365868598832,Detection created
32.880,3,1365868598888,Detection created
32.920,3,1365868599224,Detection created
32.920,3,1365868599336,Detection created
32.920,3,1365868599280,Detection created
32.920,3,1365868599392,Detection created
32.920,3,1365868599448,Detection created
32.920,3,1365868599504,Detection created
32.920,3,1365868599560,Detection created
32.960,3,1365868599840,Detection created
32.960,3,1365868599952,Detection created
32.960,3,1365868599896,Detection created
32.960,3,1365868600008,Detection created
32.960,3,1365868600064,Detection created
32.960,3,1365868600120,Detection created
32.960,3,1365868600176,Detection created
32.960,3,1365868600232,Detection created
33.000,3,1365868600568,Detection created
33.000,3,1365868600624,Detection created
33.000,3,1365868600680,Detection created
33.000,3,1365868600736,Detection created
33.000,3,1365868600792,Detection created
33.000,3,1365868600848,Detection created
33.000,3,1365868600904,Detection created
33.000,3,1365868600960,Detection created
33.040,3,1365868601296,Detection created
33.040,3,1365868601240,Detection created
33.040,3,1365868802120,Detection created
33.040,3,1365868802176,Detection created
33.040,3,1365868802232,Detection created
33.040,3,1365868802288,Detection created
33.080,3,1365868802512,Detection created
33.080,3,1365868802456,Detection created
33.080,3,1365868802568,Detection created
33.080,3,1365868802624,Detection created
33.080,3,1365868802680,Detection created
33.080,3,1365868802736,Detection created
33.080,3,1365868802792,Detection created
33.120,3,1365868803184,Detection created
33.120,3,1365868803128,Detection created
33.120,3,1365868803240,Detection created
33.120,3,1365868803296,Detection created
33.120,3,1365868803352,Detection created
33.120,3,1365868803408,Detection created
33.120,3,1365868803464,Detection created
33.160,3,1365868803800,Detection created
33.160,3,1365868803744,Detection created
33.160,3,1365868803856,Detection created
33.160,3,1365868803912,Detection created
33.160,3,1365868803968,Detection created
33.160,3,1365868804024,Detection created
33.200,3,1365868804248,Detection created
33.200,3,1365868804360,Detection created
33.200,3,1365868804304,Detection created
33.200,3,1365868804416,Detection created
33.200,3,1365868804472,Detection created
33.200,3,1365868804528,Detection created
33.200,3,1365868804584,Detection created
33.200,3,1365868804640,Detection created
33.240,3,1365868805032,Detection created
33.240,3,1365868805144,Detection created
33.240,3,1365868805088,Detection created
33.240,3,1365868805200,Detection created
33.240,3,1365868805256,Detection created
33.240,3,1365868805312,Detection created
33.240,3,1365868805368,Detection created
33.240,3,1365868805424,Detection created
33.280,3,1365868805816,Detection created
33.280,3,1365868805704,Detection created
33.280,3,1365868805760,Detection created
33.280,3,1365868805872,Detection created
33.280,3,1365868805928,Detection created
33.280,3,1365868805984,Detection created
33.280,3,1365868806040,Detection created
33.320,3,1365868663024,Detection created
33.320,3,1365868662968,Detection created
33.320,3,1365868663080,Detection created
33.320,3,1365868663136,Detection created
33.320,3,1365868663192,Detection created
33.320,3,1365868663248,Detection created
33.360,3,1365868663584,Detection created
33.360,3,1365868663472,Detection created
33.360,3,1365868663528,Detection created
33.360,3,1365868663640,Detection created
33.360,3,1365868663696,Detection created
33.360,3,1365868663752,Detection created
33.360,3,1365868663808,Detection created
33.360,3,1365868663864,Detection created
33.400,3,1365868664368,Detection created
33.400,3,1365868664256,Detection created
33.400,3,1365868664312,Detection created
33.400,3,1365868664424,Detection created
33.400,3,1365868664480,Detection created
33.400,3,1365868664536,Detection created
33.440,3,1365868664816,Detection created
33.440,3,1365868664704,Detection created
33.440,3,1365868664760,Detection created
33.440,3,1365868664872,Detection created
33.440,3,1365868664928,Detection created
33.440,3,1365868664984,Detection created
33.480,3,1365868665376,Detection created
33.480,3,1365868665264,Detection created
33.480,3,1365868665320,Detection created
33.480,3,1365868665432,Detection created
33.480,3,1365868665488,Detection created
33.480,3,1365868665544,Detection created
33.520,3,1365868665936,Detection created
33.520,3,1365868665824,Detection created
33.520,3,1365868665880,Detection created
33.520,3,1365868665992,Detection created
33.520,3,1365868666048,Detection created
33.520,3,1365868666104,Detection created
33.560,3,1365868666496,Detection created
33.560,3,1365868666384,Detection created
33.560,3,1365868666440,Detection created
33.560,3,1365868666552,Detection created
33.560,3,1365868666608,Detection created
33.560,3,1365868666664,Detection created
33.560,3,1365868666720,Detection created
33.600,3,1365868650792,Detection created
33.600,3,1365868650736,Detection created
33.600,3,1365868650848,Detection created
33.600,3,1365868650904,Detection created
33.600,3,1365868650960,Detection created
33.600,3,1365868651016,Detection created
33.640,3,1365868651352,Detection created
33.640,3,1365868651240,Detection created
33.640,3,1365868651296,Detection created
33.640,3,1365868651408,Detection created
33.640,3,1365868651464,Detection created
33.640,3,1365868651520,Detection created
33.640,3,1365868651576,Detection created
33.680,3,1365868651968,Detection created
33.680,3,1365868651912,Detection created
33.680,3,1365868652024,Detection created
33.680,3,1365868652080,Detection created
33.680,3,1365868652136,Detection created
33.680,3,1365868652192,Detection created
33.680,3,1365868652248,Detection created
33.720,3,1365868652584,Detection created
33.720,3,1365868652528,Detection created
33.720,3,1365868652640,Detection created
33.720,3,1365868652696,Detection created
33.720,3,1365868652752,Detection created
33.720,3,1365868652808,Detection created
33.720,3,1365868652864,Detection created
33.760,3,1365868653256,Detection created
33.760,3,1365868653144,Detection created
33.760,3,1365868653200,Detection created
33.760,3,1365868653312,Detection created
33.760,3,1365868653368,Detection created
33.760,3,1365868653424,Detection created
33.760,3,1365868653480,Detection created
33.800,3,1365868653872,Detection created
33.800,3,1365868653760,Detection created
33.800,3,1365868653816,Detection created
33.800,3,1365868653928,Detection created
33.800,3,1365868653984,Detection created
33.800,3,1365868654040,Detection created
33.800,3,1365868654096,Detection created
33.840,3,1365868654488,Detection created
33.840,3,1365868654376,Detection created
33.840,3,1365868654432,Detection created
33.840,3,1365868654544,Detection created
33.840,3,1365868716104,Detection created
33.840,3,1365868716160,Detection created
33.840,3,1365868716216,Detection created
33.880,3,1365868716552,Detection created
33.880,3,1365868716496,Detection created
33.880,3,1365868716608,Detection created
33.880,3,1365868716664,Detection created
33.880,3,1365868716720,Detection created
33.880,3,1365868716776,Detection created
33.880,3,1365868716832,Detection created
33.920,3,1365868717112,Detection created
33.920,3,1365868717168,Detection created
33.920,3,1365868717224,Detection created
33.920,3,1365868717280,Detection created
33.920,3,1365868717336,Detection created
33.920,3,1365868717392,Detection created
33.960,3,1365868717616,Detection created
33.960,3,1365868717728,Detection created
33.960,3,1365868717672,Detection created
33.960,3,1365868717784,Detection created
33.960,3,1365868717840,Detection created
33.960,3,1365868717896,Detection created
33.960,3,1365868717952,Detection created
34.000,3,1365868718288,Detection created
34.000,3,1365868718344,Detection created
34.000,3,1365868718400,Detection created
34.000,3,1365868718456,Detection created
34.000,3,1365868718512,Detection created
34.000,3,1365868718568,Detection created
34.000,3,1365868718624,Detection created
34.040,3,1365868718904,Detection created
34.040,3,1365868718960,Detection created
34.040,3,1365868719016,Detection created
34.040,3,1365868719072,Detection created
34.040,3,1365868719128,Detection created
34.040,3,1365868719184,Detection created
34.040,3,1365868719240,Detection created
34.080,3,1365868719520,Detection created
34.080,3,1365868719576,Detection created
34.080,3,1365868719632,Detection created
34.080,3,1365868719688,Detection created
34.080,3,1365868719744,Detection created
34.080,3,1365868719800,Detection created
34.080,3,1365868719856,Detection created
34.120,3,1365868625992,Detection created
34.120,3,1365868626048,Detection created
34.120,3,1365868626104,Detection created
34.120,3,1365868626160,Detection created
34.120,3,1365868626216,Detection created
34.120,3,1365868626272,Detection created
34.120,3,1365868626328,Detection created
34.120,3,1365868626384,Detection created
34.160,3,1365868626720,Detection created
34.160,3,1365868626832,Detection created
34.160,3,1365868626776,Detection created
34.160,3,1365868626888,Detection created
34.160,3,1365868626944,Detection created
34.160,3,1365868627000,Detection created
34.160,3,1365868627056,Detection created
34.200,3,1365868627280,Detection created
34.200,3,1365868627336,Detection created
34.200,3,1365868627392,Detection created
34.200,3,1365868627448,Detection created
34.200,3,1365868627504,Detection created
34.200,3,1365868627560,Detection created
34.200,3,1365868627616,Detection created
34.240,3,1365868627896,Detection created
34.240,3,1365868627952,Detection created
34.240,3,1365868628008,Detection created
34.240,3,1365868628064,Detection created
34.240,3,1365868628120,Detection created
34.240,3,1365868628176,Detection created
34.240,3,1365868628232,Detection created
34.280,3,1365868628512,Detection created
34.280,3,1365868628568,Detection created
34.280,3,1365868628624,Detection created
34.280,3,1365868628680,Detection created
34.280,3,1365868628736,Detection created
34.280,3,1365868628792,Detection created
34.280,3,1365868628848,Detection created
34.320,3,1365868629128,Detection created
34.320,3,1365868629240,Detection created
34.320,3,1365868629184,Detection created
34.320,3,1365868629296,Detection created
34.320,3,1365868629352,Detection created
34.320,3,1365868629408,Detection created
34.360,3,1365868629632,Detection created
34.360,3,1365868629744,Detection created
34.360,3,1365868629688,Detection created
34.360,3,1365868629800,Detection created
34.360,3,1365868629856,Detection created
34.360,3,1365868629912,Detection created
34.360,3,1365868629968,Detection created
34.400,3,1365868593448,Detection created
34.400,3,1365868593560,Detection created
34.400,3,1365868593504,Detection created
34.400,3,1365868593616,Detection created
34.400,3,1365868593672,Detection created
34.400,3,1365868593728,Detection created
34.400,3,1365868593784,Detection created
34.440,3,1365868594008,Detection created
34.440,3,1365868594120,Detection created
34.440,3,1365868594064,Detection created
34.440,3,1365868594176,Detection created
34.440,3,1365868594232,Detection created
34.440,3,1365868594288,Detection created
34.440,3,1365868594344,Detection created
34.480,3,1365868594568,Detection created
34.480,3,1365868594680,Detection created
34.480,3,1365868594624,Detection created
34.480,3,1365868594736,Detection created
34.480,3,1365868594792,Detection created
34.480,3,1365868594848,Detection created
34.520,3,1365868595016,Detection created
34.520,3,1365868595128,Detection created
34.520,3,1365868595072,Detection created
34.520,3,1365868595184,Detection created
34.520,3,1365868595240,Detection created
34.520,3,1365868595296,Detection created
34.560,3,1365868595520,Detection created
34.560,3,1365868595632,Detection created
34.560,3,1365868595576,Detection created
34.560,3,1365868595688,Detection created
34.560,3,1365868595744,Detection created
34.560,3,1365868595800,Detection created
34.600,3,1365868596024,Detection created
34.600,3,1365868596080,Detection created
34.600,3,1365868596136,Detection created
34.600,3,1365868596192,Detection created
34.600,3,1365868596248,Detection created
34.600,3,1365868596304,Detection created
34.640,3,1365868596528,Detection created
34.640,3,1365868596584,Detection created
34.640,3,1365868596640,Detection created
34.640,3,1365868596696,Detection created
34.640,3,1365868596752,Detection created
34.640,3,1365868596808,Detection created
34.680,3,1365868597032,Detection created
34.680,3,1365868597088,Detection created
34.680,3,1365868597144,Detection created
34.680,3,1365868597200,Detection created
34.680,3,1365868720200,Detection created
34.680,3,1365868720256,Detection created
34.720,3,1365868720480,Detection created
34.720,3,1365868720536,Detection created
34.720,3,1365868720592,Detection created
34.720,3,1365868720648,Detection created
34.760,3,1365868720760,Detection created
34.760,3,1365868720816,Detection created
34.760,3,1365868720872,Detection created
34.760,3,1365868720928,Detection created
34.800,3,1365868721152,Detection created
34.800,3,1365868721208,Detection created
34.800,3,1365868721264,Detection created
34.800,3,1365868721320,Detection created
34.840,3,1365868721488,Detection created
34.840,3,1365868721544,Detection created
34.840,3,1365868721600,Detection created
34.840,3,1365868721656,Detection created
34.880,3,1365868721824,Detection created
34.880,3,1365868721880,Detection created
34.880,3,1365868721936,Detection created
34.880,3,1365868721992,Detection created
34.880,3,1365868722048,Detection created
34.920,3,1365868722272,Detection created
34.920,3,1365868722384,Detection created
34.920,3,1365868722328,Detection created
34.920,3,1365868722440,Detection created
34.920,3,1365868722496,Detection created
34.960,3,1365868722664,Detection created
34.960,3,1365868722776,Detection created
34.960,3,1365868722720,Detection created
34.960,3,1365868722832,Detection created
34.960,3,1365868722888,Detection created
35.000,3,1365868723056,Detection created
35.000,3,1365868723168,Detection created
35.000,3,1365868723112,Detection created
35.000,3,1365868723224,Detection created
35.000,3,1365868723280,Detection created
35.000,3,1365868723336,Detection created
35.000,2,1365829918792,Pattern removed
35.040,3,1365829919184,Detection created
35.040,3,1365829918792,Detection created
35.040,3,1365868404864,Detection created
35.040,3,1365868406600,Detection created
35.080,3,1365868404352,Detection created
35.080,3,1365868417600,Detection created
35.080,3,1365868417320,Detection created
35.080,3,1365868417936,Detection created
35.120,3,1365868419224,Detection created
35.120,3,1365868418944,Detection created
35.120,3,1365868418664,Detection created
35.120,3,1365868419504,Detection created
35.160,3,1365868421016,Detection created
35.160,3,1365868420680,Detection created
35.160,3,1365868420400,Detection created
35.160,3,1365868458224,Detection created
35.200,3,1365868459624,Detection created
35.200,3,1365868459232,Detection created
35.200,3,1365868459064,Detection created
35.200,3,1365868459904,Detection created
35.200,3,1365868460184,Detection created
35.240,3,1365868461192,Detection created
35.240,3,1365868461472,Detection created
35.240,3,1365868461864,Detection created
35.240,3,1365868503280,Detection created
35.240,3,1365868503560,Detection created
35.280,3,1365868504456,Detection created
35.280,3,1365868504792,Detection created
35.280,3,1365868505128,Detection created
35.280,3,1365868505408,Detection created
35.280,3,1365868505688,Detection created
35.320,3,1365868506528,Detection created
35.320,3,1365868506808,Detection created
35.320,3,1365868507088,Detection created
35.320,3,1365868355768,Detection created
35.360,3,1365868357000,Detection created
35.360,3,1365868356720,Detection created
35.360,3,1365868356440,Detection created
35.360,3,1365868357280,Detection created
35.400,3,1365868358344,Detection created
35.400,3,1365868358120,Detection created
35.400,3,1365868357840,Detection created
35.400,3,1365868358736,Detection created
35.400,3,1365868359072,Detection created
35.440,3,1365868397344,Detection created
35.440,3,1365868397736,Detection created
35.440,3,1365868397960,Detection created
35.480,3,1365868506808,Detection created
35.480,3,1365868398296,Detection created
35.480,3,1365868398800,Detection created
35.520,3,1365868399528,Detection created
35.520,3,1365868399920,Detection created
35.520,3,1365868400144,Detection created
35.560,3,1365868282320,Detection created
35.560,3,1365868282768,Detection created
35.560,3,1365868282880,Detection created
35.560,3,1365868283664,Detection created
35.560,1,1365868285568,Body created
35.560,2,1365868285064,Pattern created
35.600,3,1365868636088,Detection created
35.600,3,1365868635584,Detection created
35.600,3,1365868636648,Detection created
35.600,1,1365868638160,Body created
35.600,2,1365868637768,Pattern created
35.640,3,1365868599224,Detection created
35.640,3,1365868599840,Detection created
35.640,3,1365868600624,Detection created
35.640,3,1365868601296,Detection created
35.680,3,1365868805144,Detection created
35.680,3,1365868805704,Detection created
35.680,3,1365868662968,Detection created
35.680,3,1365868663584,Detection created
35.720,3,1365868665936,Detection created
35.720,3,1365868666496,Detection created
35.720,3,1365868650848,Detection created
35.720,3,1365868651296,Detection created
35.720,3,1365868651912,Detection created
35.760,3,1365868716496,Detection created
35.760,3,1365868717168,Detection created
35.760,3,1365868717616,Detection created
35.760,3,1365868718288,Detection created
35.760,3,1365868719016,Detection created
35.800,3,1365868627616,Detection created
35.800,3,1365868628120,Detection created
35.800,3,1365868628792,Detection created
35.800,3,1365868597144,Detection created
35.800,3,1365868723112,Detection created
35.840,3,1365868723672,Detection created
35.840,3,1365868723616,Detection created
35.840,3,1365868723728,Detection created
35.840,3,1365868723784,Detection created
35.840,3,1365868723840,Detection created
35.880,3,1365868724064,Detection created
35.880,3,1365868724120,Detection created
35.880,3,1365868724176,Detection created
35.880,3,1365868785736,Detection created
35.880,2,1365868390216,Pattern removed
35.920,3,1365868389768,Detection created
35.920,3,1365868390552,Detection created
35.920,3,1365868392064,Detection created
35.920,3,1365868508832,Detection created
35.920,3,1365868507768,Detection created
35.920,3,1365829913176,Detection created
35.960,3,1365868400992,Detection created
35.960,3,1365868404072,Detection created
35.960,3,1365868402896,Detection created
35.960,3,1365868417264,Detection created
36.000,3,1365868417880,Detection created
36.000,3,1365868418440,Detection created
36.000,3,1365868418216,Detection created
36.000,3,1365868418776,Detection created
36.000,3,1365868419056,Detection created
36.040,3,1365868420624,Detection created
36.040,3,1365868420456,Detection created
36.040,3,1365868420904,Detection created
36.040,3,1365868458112,Detection created
36.040,3,1365868458392,Detection created
36.080,3,1365868459512,Detection created
36.080,3,1365868459792,Detection created
36.080,3,1365868460072,Detection created
36.080,3,1365868460352,Detection created
36.080,3,1365868460632,Detection created
36.120,3,1365868461920,Detection created
36.120,3,1365868503224,Detection created
36.120,3,1365868503448,Detection created
36.120,3,1365868503728,Detection created
36.160,3,1365868504736,Detection created
36.160,3,1365868505296,Detection created
36.160,3,1365868505072,Detection created
36.160,3,1365868505576,Detection created
36.200,3,1365868506696,Detection created
36.200,3,1365868506976,Detection created
36.200,3,1365868355880,Detection created
36.200,3,1365868356048,Detection created
36.200,2,1365868597768,Pattern removed
36.240,3,1365868404352,Detection created
36.240,3,1365868418944,Detection created
36.240,3,1365868420680,Detection created
36.240,3,1365868459232,Detection created
36.280,3,1365868357728,Detection created
36.280,3,1365868357448,Detection created
36.280,3,1365868358008,Detection created
36.280,3,1365868358400,Detection created
36.280,3,1365868358680,Detection created
36.280,3,1365868359016,Detection created
36.320,3,1365868397904,Detection created
36.320,3,1365868398240,Detection created
36.320,3,1365868398688,Detection created
36.320,3,1365868398968,Detection created
36.360,3,1365868399808,Detection created
36.360,3,1365868400088,Detection created
36.360,3,1365868400592,Detection created
36.360,3,1365868282208,Detection created
36.400,3,1365868283944,Detection created
36.400,3,1365868284448,Detection created
36.400,3,1365868284952,Detection created
36.400,3,1365868285456,Detection created
36.400,3,1365868634240,Detection created
36.440,3,1365868637152,Detection created
36.440,3,1365868637712,Detection created
36.440,3,1365868597768,Detection created
36.440,3,1365868597376,Detection created
36.440,3,1365868598160,Detection created
36.480,3,1365868598048,Detection created
36.480,3,1365868597320,Detection created
36.480,3,1365868600792,Detection created
36.480,3,1365868598608,Detection created
36.480,3,1365868599336,Detection created
36.520,3,1365868803240,Detection created
36.520,3,1365868802624,Detection created
36.520,3,1365868802232,Detection created
36.520,3,1365868804024,Detection created
36.520,3,1365868804416,Detection created
36.560,3,1365868804304,Detection created
36.560,3,1365868803744,Detection created
36.560,3,1365868803128,Detection created
36.600,3,1365868805816,Detection created
36.600,3,1365868663640,Detection created
36.600,3,1365868663080,Detection created
36.600,3,1365868664312,Detection created
36.640,3,1365868666384,Detection created
36.640,3,1365868663024,Detection created
36.640,3,1365868663472,Detection created
36.640,3,1365868664256,Detection created
36.680,3,1365868665824,Detection created
36.680,3,1365868666440,Detection created
36.680,3,1365868650792,Detection created
36.680,3,1365868651240,Detection created
36.720,3,1365868653144,Detection created
36.720,3,1365868653760,Detection created
36.720,3,1365868654376,Detection created
36.720,3,1365868650736,Detection created
36.760,3,1365868652640,Detection created
36.760,3,1365868653200,Detection created
36.760,3,1365868653816,Detection created
36.760,3,1365868654432,Detection created
36.800,3,1365868717728,Detection created
36.800,3,1365868718344,Detection created
36.800,3,1365868718904,Detection created
36.800,3,1365868719520,Detection created
36.840,3,1365868717672,Detection created
36.840,3,1365868718400,Detection created
36.840,3,1365868718960,Detection created
36.840,3,1365868719632,Detection created
36.880,3,1365868627280,Detection created
36.880,3,1365868627896,Detection created
36.880,3,1365868628512,Detection created
36.880,3,1365868629128,Detection created
36.880,3,1365868629744,Detection created
36.920,3,1365868629184,Detection created
36.920,3,1365868628568,Detection created
36.920,3,1365868627952,Detection created
36.920,3,1365868629688,Detection created
36.920,3,1365868593560,Detection created
36.920,3,1365868594120,Detection created
36.960,3,1365868596024,Detection created
36.960,3,1365868596528,Detection created
36.960,3,1365868597032,Detection created
36.960,3,1365868593504,Detection created
36.960,3,1365868594176,Detection created
37.000,3,1365868596192,Detection created
37.000,3,1365868595576,Detection created
37.000,3,1365868595072,Detection created
37.000,3,1365868596640,Detection created
37.000,3,1365868720480,Detection created
37.040,3,1365868722272,Detection created
37.040,3,1365868721824,Detection created
37.040,3,1365868721488,Detection created
37.040,3,1365868722664,Detection created
37.080,3,1365868723672,Detection created
37.080,3,1365868720648,Detection created
37.080,3,1365868720200,Detection created
37.120,3,1365868785960,Detection created
37.120,3,1365868786016,Detection created
37.120,3,1365868786072,Detection created
37.160,3,1365868786240,Detection created
37.160,3,1365868786296,Detection created
37.160,3,1365868786352,Detection created
37.160,3,1365868786408,Detection created
37.160,3,1365868786464,Detection created
37.160,3,1365868786520,Detection created
37.200,3,1365868786856,Detection created
37.200,3,1365868786912,Detection created
37.200,3,1365868786968,Detection created
37.200,3,1365868787024,Detection created
37.200,3,1365868787080,Detection created
37.240,3,1365868787304,Detection created
37.240,3,1365868787248,Detection created
37.240,3,1365868787192,Detection created
37.240,3,1365868787360,Detection created
37.240,3,1365868787416,Detection created
37.280,3,1365868787696,Detection created
37.280,3,1365868787640,Detection created
37.280,3,1365868787584,Detection created
37.280,3,1365868787752,Detection created
37.280,3,1365868787808,Detection created
37.320,3,1365868788088,Detection created
37.320,3,1365868788032,Detection created
37.320,3,1365868787976,Detection created
37.320,3,1365868788144,Detection created
37.320,3,1365868788200,Detection created
37.360,3,1365868788480,Detection created
37.360,3,1365868788424,Detection created
37.360,3,1365868788368,Detection created
