time,priority,object,text
30.160,3,2164503003712,Detection created
30.160,3,2164503003824,Detection created
30.160,3,2164503003768,Detection created
30.200,3,2164503003992,Detection created
30.200,3,2164503004104,Detection created
30.200,3,2164503004048,Detection created
30.240,3,2164503004272,Detection created
30.240,3,2164503004384,Detection created
30.240,3,2164503004328,Detection created
30.280,3,2164503004552,Detection created
30.280,3,2164503004664,Detection created
30.280,3,2164503004608,Detection created
30.320,3,2164503004832,Detection created
30.320,3,2164503004944,Detection created
30.320,3,2164503004888,Detection created
30.360,3,2164503005112,Detection created
30.360,3,2164503005224,Detection created
30.360,3,2164503005168,Detection created
30.360,0,2164449153432,car observed distance 110 meters moving towards us from left to right speed 25 kilometers per hour 
30.400,3,2164503005448,Detection created
30.400,3,2164503005560,Detection created
30.400,3,2164503005504,Detection created
30.440,3,2164503005728,Detection created
30.440,3,2164503005840,Detection created
30.440,3,2164503005784,Detection created
30.480,3,2164503006008,Detection created
30.480,3,2164503006120,Detection created
30.480,3,2164503006064,Detection created
30.520,3,2164503006288,Detection created
30.520,3,2164503006400,Detection created
30.520,3,2164503006344,Detection created
30.560,3,2164503006568,Detection created
30.560,3,2164503006680,Detection created
30.560,3,2164503006624,Detection created
30.600,3,2164503006848,Detection created
30.600,3,2164503006960,Detection created
30.600,3,2164503006904,Detection created
30.600,3,2164503007016,Detection created
30.640,3,2164502868040,Detection created
30.640,3,2164502868096,Detection created
30.640,3,2164502868152,Detection created
30.640,3,2164502868208,Detection created
30.680,3,2164502868376,Detection created
30.680,3,2164502868432,Detection created
30.680,3,2164502868488,Detection created
30.720,3,2164502868600,Detection created
30.720,3,2164502868712,Detection created
30.720,3,2164502868656,Detection created
30.760,3,2164502868880,Detection created
30.760,3,2164502868992,Detection created
30.760,3,2164502868936,Detection created
30.800,3,2164502869160,Detection created
30.800,3,2164502869272,Detection created
30.800,3,2164502869216,Detection created
30.800,3,2164502869328,Detection created
30.840,3,2164502869552,Detection created
30.840,3,2164502869608,Detection created
30.840,3,2164502869664,Detection created
30.840,3,2164502869720,Detection created
30.880,3,2164502869888,Detection created
30.880,3,2164502869944,Detection created
30.880,3,2164502870000,Detection created
30.880,3,2164502870056,Detection created
30.920,3,2164502870224,Detection created
30.920,3,2164502870280,Detection created
30.920,3,2164502870336,Detection created
30.960,3,2164502870448,Detection created
30.960,3,2164502870560,Detection created
30.960,3,2164502870504,Detection created
31.000,3,2164502870728,Detection created
31.000,3,2164502870840,Detection created
31.000,3,2164502870784,Detection created
31.040,3,2164502871008,Detection created
31.040,3,2164502871120,Detection created
31.040,3,2164502871064,Detection created
31.080,3,2164502871288,Detection created
31.080,3,2164502871400,Detection created
31.080,3,2164502871344,Detection created
31.120,3,2164502871568,Detection created
31.120,3,2164502871680,Detection created
31.120,3,2164502871624,Detection created
31.160,3,2164502871848,Detection created
31.160,3,2164502871960,Detection created
31.160,3,2164502871904,Detection created
31.200,3,2164502995072,Detection created
31.200,3,2164502995184,Detection created
31.200,3,2164502995128,Detection created
31.240,3,2164502995352,Detection created
31.240,3,2164502995464,Detection created
31.240,3,2164502995408,Detection created
31.280,3,2164502995744,Detection created
31.280,3,2164502995632,Detection created
31.280,3,2164502995688,Detection created
31.320,3,2164502996024,Detection created
31.320,3,2164502995912,Detection created
31.320,3,2164502995968,Detection created
31.360,3,2164502996304,Detection created
31.360,3,2164502996192,Detection created
31.360,3,2164502996248,Detection created
31.400,3,2164502996584,Detection created
31.400,3,2164502996472,Detection created
31.400,3,2164502996528,Detection created
31.440,3,2164502996864,Detection created
31.440,3,2164502996752,Detection created
31.440,3,2164502996808,Detection created
31.480,3,2164502997144,Detection created
31.480,3,2164502997032,Detection created
31.480,3,2164502997088,Detection created
31.520,3,2164502997424,Detection created
31.520,3,2164502997312,Detection created
31.520,3,2164502997368,Detection created
31.560,3,2164502997704,Detection created
31.560,3,2164502997592,Detection created
31.560,3,2164502997648,Detection created
31.600,3,2164502997984,Detection created
31.600,3,2164502997872,Detection created
31.600,3,2164502997928,Detection created
31.600,3,2164502998040,Detection created
31.640,3,2164502998264,Detection created
31.640,3,2164502998320,Detection created
31.640,3,2164502998376,Detection created
31.640,3,2164502998432,Detection created
31.680,3,2164502998600,Detection created
31.680,3,2164502998656,Detection created
31.680,3,2164502998712,Detection created
31.680,3,2164502998768,Detection created
31.680,3,2164502998824,Detection created
31.720,3,2164503040128,Detection created
31.720,3,2164503040072,Detection created
31.720,3,2164503040184,Detection created
31.720,3,2164503040240,Detection created
31.720,3,2164503040296,Detection created
31.760,3,2164503040464,Detection created
31.760,3,2164503040576,Detection created
31.760,3,2164503040520,Detection created
31.760,3,2164503040632,Detection created
31.760,3,2164503040688,Detection created
31.760,3,2164503040744,Detection created
31.800,3,2164503040968,Detection created
31.800,3,2164503041024,Detection created
31.800,3,2164503041080,Detection created
31.800,3,2164503041136,Detection created
31.800,3,2164503041192,Detection created
31.840,3,2164503041304,Detection created
31.840,3,2164503041416,Detection created
31.840,3,2164503041360,Detection created
31.840,3,2164503041472,Detection created
31.880,3,2164503041584,Detection created
31.880,3,2164503041640,Detection created
31.880,3,2164503041696,Detection created
31.880,3,2164503041752,Detection created
31.920,3,2164503041920,Detection created
31.920,3,2164503041976,Detection created
31.920,3,2164503042032,Detection created
31.920,3,2164503042088,Detection created
31.920,3,2164503042144,Detection created
31.960,3,2164503042368,Detection created
31.960,3,2164503042480,Detection created
31.960,3,2164503042424,Detection created
31.960,3,2164503042536,Detection created
32.000,3,2164503042648,Detection created
32.000,3,2164503042704,Detection created
32.000,3,2164503042760,Detection created
32.000,3,2164503042816,Detection created
32.000,3,2164503042872,Detection created
32.040,3,2164503043096,Detection created
32.040,3,2164503043208,Detection created
32.040,3,2164503043152,Detection created
32.040,3,2164503043264,Detection created
32.040,3,2164503043320,Detection created
32.080,3,2164503043488,Detection created
32.080,3,2164503043600,Detection created
32.080,3,2164503043544,Detection created
32.080,3,2164503043656,Detection created
32.120,3,2164503043768,Detection created
32.120,3,2164503043824,Detection created
32.120,3,2164503043880,Detection created
32.120,3,2164503043936,Detection created
32.120,3,2164503043992,Detection created
32.160,3,2164503031992,Detection created
32.160,3,2164503032104,Detection created
32.160,3,2164503032048,Detection created
32.160,3,2164503032160,Detection created
32.160,3,2164503032216,Detection created
32.200,3,2164503032384,Detection created
32.200,3,2164503032496,Detection created
32.200,3,2164503032440,Detection created
32.200,3,2164503032552,Detection created
32.200,3,2164503032608,Detection created
32.200,3,2164503032664,Detection created
32.240,3,2164503032888,Detection created
32.240,3,2164503032944,Detection created
32.240,3,2164503033000,Detection created
32.280,3,2164503032664,Detection created
32.280,3,2164503033056,Detection created
32.280,3,2164503033112,Detection created
32.280,3,2164503033168,Detection created
32.280,3,2164503033224,Detection created
32.280,3,2164503033280,Detection created
32.280,3,2164503033336,Detection created
32.280,3,2164503033392,Detection created
32.320,3,2164503033840,Detection created
32.320,3,2164503033952,Detection created
32.320,3,2164503033896,Detection created
32.320,3,2164503034008,Detection created
32.320,3,2164503034064,Detection created
32.360,3,2164503033392,Detection created
32.360,3,2164503034120,Detection created
32.360,3,2164503034176,Detection created
32.360,3,2164503034232,Detection created
32.360,3,2164503034288,Detection created
32.360,3,2164503034344,Detection created
32.400,3,2164503034568,Detection created
32.400,3,2164503034624,Detection created
32.400,3,2164503034680,Detection created
32.400,3,2164503034736,Detection created
32.400,3,2164503034792,Detection created
32.400,3,2164503034848,Detection created
32.400,3,2164503034904,Detection created
32.440,3,2164503035128,Detection created
32.440,3,2164503035240,Detection created
32.440,3,2164503035184,Detection created
32.440,3,2164503035296,Detection created
32.440,3,2164503035352,Detection created
32.440,3,2164503035408,Detection created
32.440,3,2164503035464,Detection created
32.480,3,2164503035632,Detection created
32.480,3,2164503035744,Detection created
32.480,3,2164503035688,Detection created
32.480,3,2164503035800,Detection created
32.480,3,2164503035856,Detection created
32.480,3,2164503081032,Detection created
32.480,3,2164503081088,Detection created
32.520,3,2164503081256,Detection created
32.520,3,2164503081368,Detection created
32.520,3,2164503081312,Detection created
32.520,3,2164503081424,Detection created
32.520,3,2164503081480,Detection created
32.520,3,2164503081536,Detection created
32.520,3,2164503081592,Detection created
32.560,3,2164503081760,Detection created
32.560,3,2164503081872,Detection created
32.560,3,2164503081816,Detection created
32.560,3,2164503081928,Detection created
32.560,3,2164503081984,Detection created
32.560,3,2164503082040,Detection created
32.560,3,2164503082096,Detection created
32.560,3,2164503082152,Detection created
32.560,1,2164503082432,Body created
32.560,2,2164503082376,Pattern created
32.600,3,2164503082656,Detection created
32.600,3,2164503082712,Detection created
32.600,3,2164503082600,Detection created
32.600,3,2164503082768,Detection created
32.600,3,2164503082824,Detection created
32.600,3,2164503082880,Detection created
32.600,3,2164503082936,Detection created
32.640,3,2164503083160,Detection created
32.640,3,2164503083104,Detection created
32.640,3,2164503083216,Detection created
32.640,3,2164503083272,Detection created
32.640,3,2164503083328,Detection created
32.640,3,2164503083384,Detection created
32.640,3,2164503083440,Detection created
32.680,3,2164503083720,Detection created
32.680,3,2164503083664,Detection created
32.680,3,2164503083776,Detection created
32.680,3,2164503083832,Detection created
32.680,3,2164503083888,Detection created
32.680,3,2164503083944,Detection created
32.680,3,2164503084000,Detection created
32.720,3,2164503084280,Detection created
32.720,3,2164503084224,Detection created
32.720,3,2164503084336,Detection created
32.720,3,2164503084392,Detection created
32.720,3,2164503084448,Detection created
32.720,3,2164503084504,Detection created
32.720,3,2164503084560,Detection created
32.760,3,2164503084840,Detection created
32.760,3,2164503084784,Detection created
32.760,3,2164503084896,Detection created
32.760,3,2164503084952,Detection created
32.760,3,2164503085008,Detection created
32.760,3,2164503044168,Detection created
32.800,3,2164503044392,Detection created
32.800,3,2164503044448,Detection created
32.800,3,2164503044336,Detection created
32.800,3,2164503044504,Detection created
32.800,3,2164503044560,Detection created
32.800,3,2164503044616,Detection created
32.800,1,2164503044896,Body created
32.800,2,2164503044840,Pattern created
32.840,3,2164503045064,Detection created
32.840,3,2164503045120,Detection created
32.840,3,2164503045176,Detection created
32.840,3,2164503045232,Detection created
32.840,3,2164503045288,Detection created
32.840,3,2164503045344,Detection created
32.880,3,2164503045624,Detection created
32.880,3,2164503045680,Detection created
32.880,3,2164503045736,Detection created
32.880,3,2164503045792,Detection created
32.880,3,2164503045848,Detection created
32.880,3,2164503045904,Detection created
32.880,3,2164503045960,Detection created
32.920,3,2164503046296,Detection created
32.920,3,2164503046408,Detection created
32.920,3,2164503046352,Detection created
32.920,3,2164503046464,Detection created
32.920,3,2164503046520,Detection created
32.920,3,2164503046576,Detection created
32.920,3,2164503046632,Detection created
32.960,3,2164503046912,Detection created
32.960,3,2164503047024,Detection created
32.960,3,2164503046968,Detection created
32.960,3,2164503047080,Detection created
32.960,3,2164503047136,Detection created
32.960,3,2164503047192,Detection created
32.960,3,2164503047248,Detection created
32.960,3,2164503047304,Detection created
33.000,3,2164503047640,Detection created
33.000,3,2164503047696,Detection created
33.000,3,2164503047752,Detection created
33.000,3,2164503047808,Detection created
33.000,3,2164503047864,Detection created
33.000,3,2164503047920,Detection created
33.000,3,2164503047976,Detection created
33.000,3,2164503048032,Detection created
33.040,3,2164503036144,Detection created
33.040,3,2164503036088,Detection created
33.040,3,2164503036200,Detection created
33.040,3,2164503036256,Detection created
33.040,3,2164503036312,Detection created
33.040,3,2164503036368,Detection created
33.080,3,2164503036592,Detection created
33.080,3,2164503036536,Detection created
33.080,3,2164503036648,Detection created
33.080,3,2164503036704,Detection created
33.080,3,2164503036760,Detection created
33.080,3,2164503036816,Detection created
33.080,3,2164503036872,Detection created
33.120,3,2164503037264,Detection created
33.120,3,2164503037208,Detection created
33.120,3,2164503037320,Detection created
33.120,3,2164503037376,Detection created
33.120,3,2164503037432,Detection created
33.120,3,2164503037488,Detection created
33.120,3,2164503037544,Detection created
33.160,3,2164503037880,Detection created
33.160,3,2164503037824,Detection created
33.160,3,2164503037936,Detection created
33.160,3,2164503037992,Detection created
33.160,3,2164503038048,Detection created
33.160,3,2164503038104,Detection created
33.200,3,2164503038440,Detection created
33.200,3,2164503038328,Detection created
33.200,3,2164503038384,Detection created
33.200,3,2164503038496,Detection created
33.200,3,2164503038552,Detection created
33.200,3,2164503038608,Detection created
33.200,3,2164503038664,Detection created
33.200,3,2164503038720,Detection created
33.240,3,2164503039224,Detection created
33.240,3,2164503039112,Detection created
33.240,3,2164503039168,Detection created
33.240,3,2164503039280,Detection created
33.240,3,2164503039336,Detection created
33.240,3,2164503039392,Detection created
33.240,3,2164503039448,Detection created
33.240,3,2164503039504,Detection created
33.280,3,2164503039784,Detection created
33.280,3,2164503039896,Detection created
33.280,3,2164503039840,Detection created
33.280,3,2164503039952,Detection created
33.280,3,2164502601800,Detection created
33.280,3,2164502601856,Detection created
33.280,3,2164502601912,Detection created
33.320,3,2164502602136,Detection created
33.320,3,2164502602192,Detection created
33.320,3,2164502602248,Detection created
33.320,3,2164502602304,Detection created
33.320,3,2164502602360,Detection created
33.320,3,2164502602416,Detection created
33.360,3,2164502602640,Detection created
33.360,3,2164502602752,Detection created
33.360,3,2164502602696,Detection created
33.360,3,2164502602808,Detection created
33.360,3,2164502602864,Detection created
33.360,3,2164502602920,Detection created
33.360,3,2164502602976,Detection created
33.360,3,2164502603032,Detection created
33.400,3,2164502603424,Detection created
33.400,3,2164502603536,Detection created
33.400,3,2164502603480,Detection created
33.400,3,2164502603592,Detection created
33.400,3,2164502603648,Detection created
33.400,3,2164502603704,Detection created
33.440,3,2164502603872,Detection created
33.440,3,2164502603984,Detection created
33.440,3,2164502603928,Detection created
33.440,3,2164502604040,Detection created
33.440,3,2164502604096,Detection created
33.440,3,2164502604152,Detection created
33.480,3,2164502604432,Detection created
33.480,3,2164502604544,Detection created
33.480,3,2164502604488,Detection created
33.480,3,2164502604600,Detection created
33.480,3,2164502604656,Detection created
33.480,3,2164502604712,Detection created
33.520,3,2164502604992,Detection created
33.520,3,2164502605104,Detection created
33.520,3,2164502605048,Detection created
33.520,3,2164502605160,Detection created
33.520,3,2164502605216,Detection created
33.520,3,2164502605272,Detection created
33.560,3,2164502605552,Detection created
33.560,3,2164502605664,Detection created
33.560,3,2164502605608,Detection created
33.560,3,2164502605720,Detection created
33.560,3,2164502605776,Detection created
33.560,3,2164502638664,Detection created
33.560,3,2164502638720,Detection created
33.600,3,2164502639056,Detection created
33.600,3,2164502639112,Detection created
33.600,3,2164502639168,Detection created
33.600,3,2164502639224,Detection created
33.600,3,2164502639280,Detection created
33.600,3,2164502639336,Detection created
33.640,3,2164502639560,Detection created
33.640,3,2164502639672,Detection created
33.640,3,2164502639616,Detection created
33.640,3,2164502639728,Detection created
33.640,3,2164502639784,Detection created
33.640,3,2164502639840,Detection created
33.640,3,2164502639896,Detection created
33.680,3,2164502640232,Detection created
33.680,3,2164502640288,Detection created
33.680,3,2164502640344,Detection created
33.680,3,2164502640400,Detection created
33.680,3,2164502640456,Detection created
33.680,3,2164502640512,Detection created
33.680,3,2164502640568,Detection created
33.720,3,2164502640848,Detection created
33.720,3,2164502640904,Detection created
33.720,3,2164502640960,Detection created
33.720,3,2164502641016,Detection created
33.720,3,2164502641072,Detection created
33.720,3,2164502641128,Detection created
33.720,3,2164502641184,Detection created
33.720,0,2164503082432,car observed distance 103 meters moving towards us from left to right speed 37 kilometers per hour 
33.760,3,2164502641520,Detection created
33.760,3,2164502641632,Detection created
33.760,3,2164502641576,Detection created
33.760,3,2164502641688,Detection created
33.760,3,2164502641744,Detection created
33.760,3,2164502641800,Detection created
33.760,3,2164502641856,Detection created
33.800,3,2164502642136,Detection created
33.800,3,2164502642248,Detection created
33.800,3,2164502642192,Detection created
33.800,3,2164502642304,Detection created
33.800,3,2164502642360,Detection created
33.800,3,2164502642416,Detection created
33.800,3,2164502642472,Detection created
33.840,3,2164502630528,Detection created
33.840,3,2164502630640,Detection created
33.840,3,2164502630584,Detection created
33.840,3,2164502630696,Detection created
33.840,3,2164502630752,Detection created
33.840,3,2164502630808,Detection created
33.840,3,2164502630864,Detection created
33.880,3,2164502631144,Detection created
33.880,3,2164502631200,Detection created
33.880,3,2164502631256,Detection created
33.880,3,2164502631312,Detection created
33.880,3,2164502631368,Detection created
33.880,3,2164502631424,Detection created
33.880,3,2164502631480,Detection created
33.920,3,2164502631816,Detection created
33.920,3,2164502631760,Detection created
33.920,3,2164502631872,Detection created
33.920,3,2164502631928,Detection created
33.920,3,2164502631984,Detection created
33.920,3,2164502632040,Detection created
33.960,3,2164502632264,Detection created
33.960,3,2164502632376,Detection created
33.960,3,2164502632320,Detection created
33.960,3,2164502632432,Detection created
33.960,3,2164502632488,Detection created
33.960,3,2164502632544,Detection created
33.960,3,2164502632600,Detection created
33.960,0,2164503044896,car observed distance 79 meters moving towards us from left to right speed 97 kilometers per hour 
34.000,3,2164502632992,Detection created
34.000,3,2164502633048,Detection created
34.000,3,2164502633104,Detection created
34.000,3,2164502633160,Detection created
34.000,3,2164502633216,Detection created
34.000,3,2164502633272,Detection created
34.000,3,2164502633328,Detection created
34.040,3,2164502633608,Detection created
34.040,3,2164502633664,Detection created
34.040,3,2164502633720,Detection created
34.040,3,2164502633776,Detection created
34.040,3,2164502633832,Detection created
34.040,3,2164502633888,Detection created
34.040,3,2164502633944,Detection created
34.080,3,2164502634224,Detection created
34.080,3,2164502634280,Detection created
34.080,3,2164502634336,Detection created
34.080,3,2164502634392,Detection created
34.080,3,2164502634448,Detection created
34.080,3,2164502663240,Detection created
34.080,3,2164502663296,Detection created
34.120,3,2164502663576,Detection created
34.120,3,2164502663632,Detection created
34.120,3,2164502663688,Detection created
34.120,3,2164502663744,Detection created
34.120,3,2164502663800,Detection created
34.120,3,2164502663856,Detection created
34.120,3,2164502663912,Detection created
34.120,3,2164502663968,Detection created
34.160,3,2164502664304,Detection created
34.160,3,2164502664416,Detection created
34.160,3,2164502664360,Detection created
34.160,3,2164502664472,Detection created
34.160,3,2164502664528,Detection created
34.160,3,2164502664584,Detection created
34.160,3,2164502664640,Detection created
34.200,3,2164502664864,Detection created
34.200,3,2164502664920,Detection created
34.200,3,2164502664976,Detection created
34.200,3,2164502665032,Detection created
34.200,3,2164502665088,Detection created
34.200,3,2164502665144,Detection created
34.200,3,2164502665200,Detection created
34.240,3,2164502665480,Detection created
34.240,3,2164502665536,Detection created
34.240,3,2164502665592,Detection created
34.240,3,2164502665648,Detection created
34.240,3,2164502665704,Detection created
34.240,3,2164502665760,Detection created
34.240,3,2164502665816,Detection created
34.280,3,2164502666096,Detection created
34.280,3,2164502666152,Detection created
34.280,3,2164502666208,Detection created
34.280,3,2164502666264,Detection created
34.280,3,2164502666320,Detection created
34.280,3,2164502666376,Detection created
34.280,3,2164502666432,Detection created
34.320,3,2164502666712,Detection created
34.320,3,2164502666824,Detection created
34.320,3,2164502666768,Detection created
34.320,3,2164502666880,Detection created
34.320,3,2164502666936,Detection created
34.320,3,2164502666992,Detection created
34.360,3,2164502667216,Detection created
34.360,3,2164502691968,Detection created
34.360,3,2164502691912,Detection created
34.360,3,2164502692024,Detection created
34.360,3,2164502692080,Detection created
34.360,3,2164502692136,Detection created
34.360,3,2164502692192,Detection created
34.400,3,2164502692472,Detection created
34.400,3,2164502692584,Detection created
34.400,3,2164502692528,Detection created
34.400,3,2164502692640,Detection created
34.400,3,2164502692696,Detection created
34.400,3,2164502692752,Detection created
34.400,3,2164502692808,Detection created
34.440,3,2164502693032,Detection created
34.440,3,2164502693144,Detection created
34.440,3,2164502693088,Detection created
34.440,3,2164502693200,Detection created
34.440,3,2164502693256,Detection created
34.440,3,2164502693312,Detection created
34.440,3,2164502693368,Detection created
34.480,3,2164502693592,Detection created
34.480,3,2164502693704,Detection created
34.480,3,2164502693648,Detection created
34.480,3,2164502693760,Detection created
34.480,3,2164502693816,Detection created
34.480,3,2164502693872,Detection created
34.520,3,2164502694040,Detection created
34.520,3,2164502694152,Detection created
34.520,3,2164502694096,Detection created
34.520,3,2164502694208,Detection created
34.520,3,2164502694264,Detection created
34.520,3,2164502694320,Detection created
34.560,3,2164502694544,Detection created
34.560,3,2164502694656,Detection created
34.560,3,2164502694600,Detection created
34.560,3,2164502694712,Detection created
34.560,3,2164502694768,Detection created
34.560,3,2164502694824,Detection created
34.600,3,2164502695048,Detection created
34.600,3,2164502695104,Detection created
34.600,3,2164502695160,Detection created
34.600,3,2164502695216,Detection created
34.600,3,2164502695272,Detection created
34.600,3,2164502695328,Detection created
34.640,3,2164502695552,Detection created
34.640,3,2164502695608,Detection created
34.640,3,2164502695664,Detection created
34.640,3,2164502695720,Detection created
34.640,3,2164502695776,Detection created
34.640,3,2164502695832,Detection created
34.680,3,2164502700216,Detection created
34.680,3,2164502700272,Detection created
34.680,3,2164502700328,Detection created
34.680,3,2164502700384,Detection created
34.680,3,2164502700440,Detection created
34.680,3,2164502700496,Detection created
34.720,3,2164502700720,Detection created
34.720,3,2164502700776,Detection created
34.720,3,2164502700832,Detection created
34.720,3,2164502700888,Detection created
34.760,3,2164502701000,Detection created
34.760,3,2164502701056,Detection created
34.760,3,2164502701112,Detection created
34.760,3,2164502701168,Detection created
34.800,3,2164502701392,Detection created
34.800,3,2164502701448,Detection created
34.800,3,2164502701504,Detection created
34.800,3,2164502701560,Detection created
34.840,3,2164502701728,Detection created
34.840,3,2164502701784,Detection created
34.840,3,2164502701840,Detection created
34.840,3,2164502701896,Detection created
34.880,3,2164502702064,Detection created
34.880,3,2164502702120,Detection created
34.880,3,2164502702176,Detection created
34.880,3,2164502702232,Detection created
34.880,3,2164502702288,Detection created
34.920,3,2164502702512,Detection created
34.920,3,2164502702624,Detection created
34.920,3,2164502702568,Detection created
34.920,3,2164502702680,Detection created
34.920,3,2164502702736,Detection created
34.960,3,2164502702904,Detection created
34.960,3,2164502703016,Detection created
34.960,3,2164502702960,Detection created
34.960,3,2164502703072,Detection created
34.960,3,2164502703128,Detection created
35.000,3,2164502703296,Detection created
35.000,3,2164502703408,Detection created
35.000,3,2164502703352,Detection created
35.000,3,2164502703464,Detection created
35.000,3,2164502703520,Detection created
35.000,3,2164502703576,Detection created
35.000,2,2164449156512,Pattern removed
35.040,3,2164449200168,Detection created
35.040,3,2164502853784,Detection created
35.040,3,2164502864280,Detection created
35.040,3,2164502865904,Detection created
35.080,3,2164502986536,Detection created
35.080,3,2164502991536,Detection created
35.080,3,2164502991256,Detection created
35.080,3,2164502991872,Detection created
35.120,3,2164502992880,Detection created
35.120,3,2164502993160,Detection created
35.120,3,2164502992600,Detection created
35.120,3,2164502993440,Detection created
35.160,3,2164502994616,Detection created
35.160,3,2164502994896,Detection created
35.160,3,2164502994336,Detection created
35.160,3,2164503003488,Detection created
35.200,3,2164503004552,Detection created
35.200,3,2164503004944,Detection created
35.200,3,2164503004384,Detection created
35.200,3,2164503005224,Detection created
35.200,3,2164503005560,Detection created
35.240,3,2164503006848,Detection created
35.240,3,2164503006568,Detection created
35.240,3,2164502868040,Detection created
35.240,3,2164502868432,Detection created
35.240,3,2164502868712,Detection created
35.280,3,2164502869944,Detection created
35.280,3,2164502869608,Detection created
35.280,3,2164502870280,Detection created
35.280,3,2164502870560,Detection created
35.280,3,2164502870840,Detection created
35.320,3,2164502871960,Detection created
35.320,3,2164502871680,Detection created
35.320,3,2164502995184,Detection created
35.320,3,2164502995352,Detection created
35.360,3,2164502996192,Detection created
35.360,3,2164502996472,Detection created
35.360,3,2164502995912,Detection created
35.360,3,2164502996752,Detection created
35.400,3,2164502997592,Detection created
35.400,3,2164502997928,Detection created
35.400,3,2164502997312,Detection created
35.400,3,2164502998320,Detection created
35.400,3,2164502998656,Detection created
35.440,3,2164503041416,Detection created
35.440,3,2164503041024,Detection created
35.440,3,2164503041640,Detection created
35.480,3,2164502996472,Detection created
35.480,3,2164503041976,Detection created
35.480,3,2164503042480,Detection created
35.520,3,2164503043600,Detection created
35.520,3,2164503043208,Detection created
35.520,3,2164503043824,Detection created
35.560,3,2164503032944,Detection created
35.560,3,2164503032496,Detection created
35.560,3,2164503033056,Detection created
35.560,3,2164503033840,Detection created
35.560,1,2164503035744,Body created
35.560,2,2164503035240,Pattern created
35.600,3,2164503082656,Detection created
35.600,3,2164503083160,Detection created
35.600,3,2164503083720,Detection created
35.600,1,2164503044392,Body created
35.600,2,2164503084840,Pattern created
35.640,3,2164503046912,Detection created
35.640,3,2164503046296,Detection created
35.640,3,2164503047696,Detection created
35.640,3,2164503036144,Detection created
35.680,3,2164503039896,Detection created
35.680,3,2164503039112,Detection created
35.680,3,2164502602192,Detection created
35.680,3,2164502602640,Detection created
35.720,3,2164502605552,Detection created
35.720,3,2164502604992,Detection created
35.720,3,2164502639168,Detection created
35.720,3,2164502639616,Detection created
35.720,3,2164502640288,Detection created
35.760,3,2164502631200,Detection created
35.760,3,2164502631760,Detection created
35.760,3,2164502632264,Detection created
35.760,3,2164502632992,Detection created
35.760,3,2164502633720,Detection created
35.800,3,2164502665200,Detection created
35.800,3,2164502665704,Detection created
35.800,3,2164502666376,Detection created
35.800,3,2164502695720,Detection created
35.800,3,2164502703352,Detection created
35.840,3,2164502703912,Detection created
35.840,3,2164502703856,Detection created
35.840,3,2164502703968,Detection created
35.840,3,2164502704024,Detection created
35.840,3,2164502704080,Detection created
35.880,3,2164502712560,Detection created
35.880,3,2164502712616,Detection created
35.880,3,2164502712672,Detection created
35.880,3,2164502712728,Detection created
35.880,2,2164502902936,Pattern removed
35.920,3,2164502904728,Detection created
35.920,3,2164502901984,Detection created
35.920,3,2164502860520,Detection created
35.920,3,2164502861976,Detection created
35.920,3,2164502862760,Detection created
35.920,3,2164449263008,Detection created
35.960,3,2164502968696,Detection created
35.960,3,2164502983568,Detection created
35.960,3,2164502986648,Detection created
35.960,3,2164502991200,Detection created
36.000,3,2164502991816,Detection created
36.000,3,2164502992376,Detection created
36.000,3,2164502992152,Detection created
36.000,3,2164502992712,Detection created
36.000,3,2164502992992,Detection created
36.040,3,2164502994560,Detection created
36.040,3,2164502994392,Detection created
36.040,3,2164502994840,Detection created
36.040,3,2164503003376,Detection created
36.040,3,2164503003712,Detection created
36.080,3,2164503005112,Detection created
36.080,3,2164503004832,Detection created
36.080,3,2164503005448,Detection created
36.080,3,2164503005728,Detection created
36.080,3,2164503006008,Detection created
36.120,3,2164502868376,Detection created
36.120,3,2164502868096,Detection created
36.120,3,2164502868600,Detection created
36.120,3,2164502868880,Detection created
36.160,3,2164502870448,Detection created
36.160,3,2164502869888,Detection created
36.160,3,2164502870224,Detection created
36.160,3,2164502870728,Detection created
36.200,3,2164502871848,Detection created
36.200,3,2164502995464,Detection created
36.200,3,2164502995072,Detection created
36.200,3,2164502995744,Detection created
36.200,2,2164503044840,Pattern removed
36.240,3,2164502986536,Detection created
36.240,3,2164502993160,Detection created
36.240,3,2164502994896,Detection created
36.240,3,2164503004944,Detection created
36.280,3,2164502997424,Detection created
36.280,3,2164502997144,Detection created
36.280,3,2164502997704,Detection created
36.280,3,2164502997872,Detection created
36.280,3,2164502998264,Detection created
36.280,3,2164502998600,Detection created
36.320,3,2164503041584,Detection created
36.320,3,2164503041920,Detection created
36.320,3,2164503042368,Detection created
36.320,3,2164503042648,Detection created
36.360,3,2164503043488,Detection created
36.360,3,2164503043768,Detection created
36.360,3,2164503032104,Detection created
36.360,3,2164503032384,Detection created
36.400,3,2164503034624,Detection created
36.400,3,2164503034120,Detection created
36.400,3,2164503035128,Detection created
36.400,3,2164503035632,Detection created
36.400,3,2164503081368,Detection created
36.440,3,2164503084784,Detection created
36.440,3,2164503084224,Detection created
36.440,3,2164503044840,Detection created
36.440,3,2164503044336,Detection created
36.440,3,2164503045232,Detection created
36.480,3,2164503044448,Detection created
36.480,3,2164503045120,Detection created
36.480,3,2164503047864,Detection created
36.480,3,2164503045680,Detection created
